,input,answer,predict
1072,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですが,ええあ##ー,へーはっはっうんですかはい
4621,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に,あ##ー,そうでそうね
11597,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に,あ##ー,あ決めあ決めんですね
2925,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あはっそんななへです
1519,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ##あ,はーですね
17122,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あ##ー,うほどねーうーん
14205,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,そうできるそねますー
17123,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ##ー,ええはいえ
18514,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,うーん
16279,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,う##ー##ん,七八分なんですね
19862,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,無事たです
6813,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あーえ
1103,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あー
19304,20代だい##ぶ昔の話ですけれども20代の後半に仲良##し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あそうそうですですか
17964,20年代戦後間もない,二十年代戦後ですね,うーん
3328,20年代戦後間もない頃ですが,そうですよね,あー関係ですん
109,20年代戦後間もない頃ですが,あ##ーはいはい,肩はこはマッサージはか
13483,2つのおは##じ##きの,ええええええあ##ああ##あ,あーんでしたね
18247,2つのおは##じ##きの,あ##あ,棒高跳び
4269,2つのおは##じ##きのあいだを,指でうん,あーそー凄いですねー
14784,2つのおは##じ##きのあいだを,あはい,ええんですでね
2488,2つのおは##じ##きのあいだを,あ##ーそうでしたね,うーん
16729,2つのおは##じ##きのあいだを,あ##ーはいはいはい,七八分なんですね
2967,2つのおは##じ##きを,はいうん二つの,弁天さんのほうですか
3703,2人して何かあの##ー計画しあの##ー,うんわーう##ー##ん,はーいいです趣味ですよ
3445,2人して何かあの##ー計画しあの##ー,はいはいへ##ー,あないわかりんですか
729,2年で辞めまして,あはい,うですね
10719,2年で辞めまして,え##っ,そうなんだ
2348,2年で辞めまして,そうなんですか,大人てますとねうん
9970,2年で辞めまして,はいあ##ーそうだったんですか,あ良かったです
17262,2年で辞めまして,はいあ,えーそういいですです
13728,2年で辞めまして,ええあはい,あーん
3353,2年で辞めまして,あ##ーはい,はーいいです趣味ですよ
6110,2年で辞めまして,あ##ーそうだったんですか,あーすご
15109,2年で辞めましてその後,そうなんですか,あーはい
6552,2年で辞めましてその後文化##服##装##学院の大学の,あはい,あー
14757,2年で辞めましてその後文化##服##装##学院の大学の方に入りまして,そちらのほうにええ,そうーすんあっ
4143,2年で辞めましてその後文化##服##装##学院の大学の方に入りましてデザイン科で,あ##あ,そうそうですね
63,2年で辞めましてその後文化##服##装##学院の大学の方に入りましてデザイン科で勉強しまして,へ##ー凄##い,あー
5752,2年で辞めましてその後文化##服##装##学院の大学の方に入りましてデザイン科で勉強しまして,あ##ーそうなんですね##ー,あー
16901,2年で辞めましてその後文化##服##装##学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あー
17543,2年で辞めましてその後文化##服##装##学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄##いですね,あーは残念でし
16963,2年で辞めましてその後文化##服##装##学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,うーん
15175,2年連続,はい二年連続で,あそうですかです
8834,2本のうち1本当たりましたので,わー凄##いですね,あなですえええええええ
11453,2本のうち1本当たりましたので,あ,あーそうですたじゃないですえ
9800,2本のうち1本当たりましたので,へ##ー,良かった
15904,2本のうち1本当たりましたので,わ##っ素晴らしい,そうです敵です
2014,2本のうち1本当たりましたので,あ##ー良かったです,はい三年生になった頃から
10085,2本のうち1本当たりましたので,あっわー凄##いですね,あーはいうんえうん
19026,2本のうち1本当たりましたので,やっ凄##いですー視力がいいんですね,優しいで伸びるね
12921,2本のうち1本当たりましたので,わーす素晴らしいですね##ー,学校に学校学校にてですて
13508,2泊,わーそうですかー,あっーななんです
11944,2泊,二泊,うーうん
12420,2泊,二泊,あーそうな
14593,2泊泊##まってそれで,へ##え,そうですはははは
979,2泊泊##まってそれで,あ,うですね
13979,2泊泊##まってそれで年末の,泊##まられて,してもらいたいことはなん
13254,2泊泊##まってそれで年末の31日に,あ,複雑えねうん
4479,2泊泊##まってそれで年末の31日に父親が,え##っそんな##に,あーか
11738,2泊泊##まってそれで年末の31日に父親が,年末から,ええ
19968,2泊泊##まってそれで年末の31日に父親が迎えに来て帰って,あ##ー,はい小さい小さい頃
2700,300メートルばかり,え##え,そう
590,30人,ほー,あーそう
1890,30人,あ,通じ合ってねー
17281,30人,はー,あはいえ
11270,30人,え##っ,あーそうな
17706,30人,三十名で,あーはいはいですはい
17153,30人,う##ー##ん,あっあはいはいありまし
785,30人,ほー,あ楽しそうですね
18990,30人,はいあ##ー,えとだとですね
16132,30人,え##え,あーそうな
2327,30人,え##っ三十人も,そうですか
16597,30人,三十人も,あい
16253,31日に,そうですよね,あっあはいはいありまし
9287,31日に帰っていくのですが,あ##ーそうだったんですね##ー,嬉しいですねね
7609,31日に帰っていくのですが,へ##え,あいです
19264,31日に帰っていくのですが,あ##ー,うーん
3095,31日に帰っていくのですが私は,は##あ,あないわかりんですか
9449,31日に帰っていくのですが私は,そうなんです,あそうなんですか
7187,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,そう素晴らしいですねね
12607,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうーすんあっ
16478,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛##い,わー無事で
15155,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そう##で##す##ね,ああ
18003,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そう##で##す##ね楽しいですね,あもはっ
1803,39年ですけれども,三十そう##で##す##ねはい,はい一度
10589,39年ですけれども,よん三十九年ですかねええ,うんーそうですねー
7887,3人とも勤め##先が違いますので,あ##ーはい,嬉しいですねね
9108,3人とも勤め##先が違いますのでえ##ー##とどこの駅でしたか集合ということで急行電車に,待ち##合わせして,あっ
12197,3年間の,良かったですね,あ決めあ決めんですね
5935,3年間の,凄##い,あほどほど
11310,3年間の付き合いを持って,へ##え,あー
1280,3年間の付き合いを持って,う##ー##ん,お隣の
18523,3年間の付き合いを持って,は##ぁー,あは
15463,3年間の付き合いを持って,やりましたねええ,うーん
17317,40代の,大正##琴三十年やってるんですか,うーん
16014,40代の,え##ー三十,そうですか
2247,40代の,凄##い,あーえ
18698,40代の終わりから,あ##ーはいはい,へえことだったんですねー
10088,40代の終わりから現在まで,へ##え,ええ
2603,40代の終わりから現在まで,あ,はーいいです趣味ですよ
1238,40代の終わりから現在まで,わーず##ー##っと,うーん
16250,40代の終わりから現在までえ##ー,今まで,あーそうなんですか
10254,40代の終わりから現在までえ##ーやってます,すごいですね##ー,あー
12193,40代の終わりから現在までえ##ーやってます,あっはー長いですね,そうですか
6894,40代の終わりから現在までえ##ーやってます,そんな##に長くですか,あそう
10006,40代の終わりから現在までえ##ーやってます,あ##ーはいはい,うな
15252,40代の終わりから現在までえ##ーやってます,あ##ーお好きなんですね,ういーいですよねー
2743,40代の終わりから現在までえ##ーやってます,はいそうですか,そうそうですね
2051,40分の,特にえ##ええ##え,あないわかりんですか
284,40分の道##のりですのでね,え##えうん結##構長いですね,渡したんですかうんね
12217,40分の道##のりですのでね,う##ー##ん長いですね,あーじゃです場所ねですご存じなんですね
13884,40分の道##のりですのでね,う##ー##んそう##で##す##ね結##構ありますもんね,ええんですでね
17107,40分の道##のりですのでね,ええ長いですね,ええええ歌
12755,40分の道##のりですのでね,ええそう##で##す##ね,そうできるそねますー
6503,4かぐらいは,はい四日も,へな
8113,4かぐらいは,もうえ##え,あそうです良かっです
3600,4年の所を優##待生で,え##ー,そう
17873,4年の所を優##待生で,あ,あは
5992,4年の所を優##待生で3年間で,え##っ優##待生,へあ
18806,4年の所を優##待生で3年間で,はー,あーはいはいですはい
7107,4年の所を優##待生で3年間で,へ##え,そうですよね
13424,4年の所を優##待生で3年間で,あ##あ,えー
11541,4年の所を優##待生で3年間で終了させていただ##きまして,へ##ー凄##いはい,うーん
13239,4年の所を優##待生で3年間で終了させていただ##きまして,わー凄##いですね,うーん
1274,4年の所を優##待生で3年間で終了させていただ##きまして,う##わーはいわー凄##い,ええそうそうでしね
16124,4年の所を優##待生で3年間で終了させていただ##きまして,凄##い優秀ですね,へーえはい
4187,4年の所を優##待生で3年間で終了させていただ##きまして,はい,そうそうーです
7711,4年の所を優##待生で3年間で終了させていただ##きまして,へ##ー,うーん
1191,4年の所を優##待生で3年間で終了させていただ##きまして,凄##いはい,あ
5393,4年の所を優##待生で3年間で終了させていただ##きまして,凄##いうん,そうでうんね
14102,4年の所を優##待生で3年間で終了させていただ##きまして,すごいですね##ー3年,へえ
14046,4年の所を優##待生で3年間で終了させていただ##きまして,え##ー素晴らしい,はいです
1940,4年の所を優##待生で3年間で終了させていただ##きまして,まーあそうなんですね,通じ合ってねー
13453,4年の所を優##待生で3年間で終了させていただ##きまして彼女も,さす##がうん,あ
675,4年の所を優##待生で3年間で終了させていただ##きまして彼女も1年間はその学校に残りまして先生の,あ,うわー
6113,4年の所を優##待生で3年間で終了させていただ##きまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あーえ
734,4年の所を優##待生で3年間で終了させていただ##きまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あー凄い伝統
16193,4年の所を優##待生で3年間で終了させていただ##きまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,ああ先生ですはい
15706,4年の所を優##待生で3年間で終了させていただ##きまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あー一番ですねか
12058,4年の所を優##待生で3年間で終了させていただ##きまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へ##え,あ
14246,4年の所を優##待生で3年間で終了させていただ##きまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,え##ー同じように,はいです
19845,4泊泊##まって,凄##く長くなったん##で,あー良かったですくれ
11261,4泊泊##まって,あ四泊も,あーそうところですね
738,4泊泊##まって,あはい,うーん
16283,4泊泊##まって,あ##ーはいはい,あそうなんですね
1408,4泊泊##まって,あ##ああ##あ凄##い,あっえ
11570,4泊泊##まって,あ,あーそうな
16164,4泊泊##まって,四泊ですか,そうですか
2254,4泊泊##まって,う##わーすごい4泊,あゴルフなん
19250,5センチ10センチぐらいづ##つ##に,あっはい,へえ
10221,5センチ10センチぐらいづ##つに刻んで,はい少しづ##つ##で##す##ね,あーいですねやっぱりちが
12062,5センチ10センチぐらいづ##つに刻んで,あ##ー,ああ
19045,5センチ10センチぐらいづ##つに刻んで,そう##で##す##ね,あー良かったですくれ
798,5センチ10センチぐらいづ##つに刻んでま適当ですけれども,高さなんですねう##ー##ん,大人てますとねうん
5549,60年間,え##っ,あーそうなんですか
709,60年間やっていますので,すご##く,えですね
218,60年間やっていますので,わ##あ,そうしんよー
907,60年間やっていますので,六十年もですか,そう
461,60年間やっていますので,う##わーすごいですね##ー,大変でし夫ですー
19469,60年間やっていますので,あっ凄##い長いですね,あー大変でしねー
2988,60年間やっていますので,え##ーえ##ー,あいい出るはいです
1066,60年間やっていますので,あそんな##に長く,わっ
4049,60年間やっていますので,は##あ,そんなに
19061,60年間やっていますので,六十年やってるんですか,あっおお
5321,60年間やっていますので,え##え,あー
2687,60年間やっていますので,へ##ー六十年も,そうそうーです
13618,6年前,六年前ですか,あー
6266,6年前,あ六年前に,へえ
8428,6年前,え##っ,あはい
5670,6年前,え##っ,はいはい
536,6月に,はい,へー
9296,88とか90歳ってことはおお##祝##いをしますよね,あはいはい##しますします,はいご両親はどうですか
12390,88とか90歳ってことはおお##祝##いをしますよね,あ##ーはいはい,あー
19935,88とか90歳ってことはおお##祝##いをしますよね,うんしま,難しかっーよです
12621,88とか90歳ってことはおお##祝##いをしますよね,そうですよね,学校に学校学校にてですて
12104,88とか90歳ってことはおお##祝##いをしますよね,はいあ##ーそう##で##す##ね,あー
17167,88とか90歳ってことはおお##祝##いをしますよねそう,しますね##ー,うーん
2316,88とか90歳ってことはおお##祝##いをしますよねそういうのを,します,わっ
7201,88とか90歳ってことはおお##祝##いをしますよねそういうのを,しますね,あ稲田堤ー
33,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,あ##ーそうなんですかー,あそうなんですか
6684,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,あなんでですか,うですです
4965,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,あそうなんですか,あそ
845,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,え##ーどうしてでしょうか,あっ明治四ん
5082,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,あっそうなんですか,あなんです
19064,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,あ##ー,うーん
16946,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,あそうですか,あー
18927,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,え,あそうなんですね
18969,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,ええあそうなんですかー,あー大変でしねー
19262,88とか90歳ってことはおお##祝##いをしますよねそういうのを全部断##るんですよね,あそうなんですか,無事たです
18962,8年ぐらいは,え##えあ##あ,無事たです
7020,8年ぐらいは,あ##あ,はいはい
19913,8年ぐらいは,う##ー##んはい,はいですはいですふーん
10320,8年ぐらいは,八年ですか,あーそうな
7790,8年ぐらいは,あそうですか,えはっっ
207,8歳くらいまでは色々何か,えうん,す
6784,8歳くらいまでは色々何かおっ##か##ないような,は##あ,うですです
467,8歳くらいまでは色々何かおっ##か##ないような感じが,あはっは,あはいか
18511,8歳くらいまでは色々何かおっ##か##ないような感じがしたりする,あ##ー,あっおお
61,8歳くらいまでは色々何かおっ##か##ないような感じがしたりする,そう##で##す##ね,そうですよねえ
18420,8歳くらいまでは色々何かおっ##か##ないような感じがしたりする,あ##ー,うんあ
3129,8歳くらいまでは色々何かおっ##か##ないような感じがしたりする,あそうなんですか,あーか
13090,8歳くらいまでは色々何かおっ##か##ないような感じがしたりする,はいそう##で##す##ね,あー
12253,8歳くらいまでは色々何かおっ##か##ないような感じがしたりすることも,あ##ーそうかもしれないですね##ーう##ー##ん,あーそうですたじゃないですえ
2176,8歳くらいまでは色々何かおっ##か##ないような感じがしたりすることも,小さいから,進行方向
16794,8歳くらいまでは色々何かおっ##か##ないような感じがしたりすることも,そうですよね,そうでたですですうんうんんね
821,8歳くらいまでは色々何かおっ##か##ないような感じがしたりすることも,う##ー##ん,あイタリアそうですかうん
15486,8歳くらいまでは色々何かおっ##か##ないような感じがしたりすることもありましたけれども,え##ーえ##え,あはいなえ
5454,8歳くらいまでは色々何かおっ##か##ないような感じがしたりすることもありましたけれども,そう##で##す##ね,あいい出るはいです
17930,8歳くらいまでは色々何かおっ##か##ないような感じがしたりすることもありましたけれども,そうですよね,うーん
19709,8歳くらいまでは色々何かおっ##か##ないような感じがしたりすることもありましたけれども,はいありましたありました,凄いすね
10572,[unk]を,へ##ー,へーそうなんですね
19917,[unk]を,そう##で##す##ね,昔ふそうですよね
1286,[unk]を作って売るとかと,え##ー,へー
10443,[unk]を作って売るとかと,へ##え,そうですか
16531,[unk]を売るとか,は##あ,あはいえ
1891,[unk]を売るとか,え##え,あ
8860,[unk]を売るとか,は##あ,あー
1955,[unk]を売るとか,あ##ー,はあ
8716,[unk]を売るとか,は##あ,あははは
8377,[unk]業界に入り,そうかあ##ーそれで,あはい
1154,[unk]業界に入り,う##わー,あゴルフなん
18052,[unk]業界に入り,あそうなんですね,韓国
16777,[unk]業界に入り,ほう,一歳の時にはい
1938,[unk]業界に入り,へ##ーそうなんですね,うーん
7055,[unk]業界に入り,すごーい,そうはは
15664,あ,うんう##ー##んなんでしょうかね,そうですか
14216,あ,え##えはいあとはうんはい,いえそんなそんなないないです
7522,あ##たしは娘に,なる##ほど,あえー
18091,あ##たしは娘に感謝しています,そうなんですね,そうですかね
10347,あ##たしは娘に感謝しています,はいそう思います,あ決めあ決めんですね
18664,あ##たしは娘に感謝しています,ほん##と親##孝##行ですね,うーん
7785,あ##たしは娘に感謝しています,凄##いはい,夏には
19620,あ##たしは娘に感謝しています,はええそうですか,うんあ
13996,あ##たしは娘に感謝しています,あ##ー,はいです
11851,あ##たら何か仕事がを,うん行っておられる,うんーんはいそすね
8170,あ##たら何か仕事がをしたいということで登録をしておりまして,あはい,あ良かったです
8423,あ##たら何か仕事がをしたいということで登録をしておりまして,あっそーなんですね##ー,京都
11667,あ##たら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あーじゃです場所ねですご存じなんですね
4870,あ##ー,そうですよ,そうあすね
7577,あ##ー,そうなんですねえええ##え,あはい
18316,あ##ー,そうなんですね,あーうーん
6971,あ##ー,はいコ##ツがあるんあるんですね,あー
4203,あ##ー,お##世##話をされてう##ー##ん,はーいいです趣味ですよ
9850,あ##ー,あら##っあははい,良かった
10000,あ##ー,うんうん使ってはい,はいしてもらいたいことはどうでしょう
12359,あ##ー,それがいいです,そうです
17132,あ##ー,ええ大##丈##夫ですよはい大江戸線を使って,あーそうな
7753,あ##ー,んふふはいえ##え,そうそうですね
13552,あ##ー,当然のごとく,へえ
8792,あ##ー,反対ですよね,そうふーね高さを
13569,あ##ー,経済的にもそう##で##す##ね,はい河田若松まで
256,あ##ーいうの見てるのは好きなん##で,う##ー##んあ,えかしいはいものなんですね
16825,あ##ーいうの見てるのは好きなん##で,あ##ーなる##ほど,あそうですかです
5200,あ##ーいうの見てるのは好きなん##で,あ##ーはいはい,えませ関係よねよね
1101,あ##ーいうの見てるのは好きなん##で,う##ー##ん,あないわかりんですか
17946,あ##ーいうの見てるのは好きなん##で,ええあ##ーそうなんですね,まー優しいいに
1872,あ##ーこういう,そうなんですね,へーはっはっうんですかはい
948,あ##ーこういう兵隊さんになれるかな##ーと,は##ぁー,大人てますとねうん
16071,あ##ーこういう兵隊さんになれるかな##ーと,あ##ーはいはい,あはい図書館で
16321,あ##ーこういう兵隊さんになれるかな##ーと,へ##え,あはい図書館で
10330,あ##ーこういう兵隊さんになれるかな##ーと,あそうなんですか,ええはいえ
2690,あ##ーこの年なん##でねなかなか,すごい,お幸せですね
1051,あ##ーこの年なん##でねなかなか記憶力が,いや##ー,あないわかりんですか
7859,あ##ーこの年なん##でねなかなか記憶力が,いい##えもう凄##い,あいです
728,あ##ーこの年なん##でねなかなか記憶力が薄れてるん##で,いや##ー凄##いですね,あーそうですかーん
950,あ##ーこの年なん##でねなかなか記憶力が薄れてるん##で,少しずつ,へえ
8705,あ##ーこの年なん##でねなかなか記憶力が薄れてるん##で,う##ー##んいえ##い##え,あぶよえ
13663,あ##ーこの年なん##でねなかなか記憶力が薄れてるん##で,まだ##ま##だですよ,あそうなんですね良かった
15163,あ##ーこの年なん##でねなかなか記憶力が薄れてるん##で,いい##え,うーん
18633,あ##ーこの年なん##でねなかなか記憶力が薄れてるん##で昔みたいに,う##ー##ん,あーそうなですですか
11020,あ##ーそういった,そうなんですか,あーそうな
4105,あ##ーそういった,あ##ー,カラオケ
15341,あ##ーそういった環境なん##で,ふ##ー##ん,わです
13778,あ##ーそういった環境なん##で,あ##あ,あーん
2984,あ##ーそういった環境なん##で,う##ー##ん,あー
17727,あ##ーそういった環境なん##で幼い,あ,あそうなんですね
6963,あ##ーそういった環境なん##で幼い,へ##え,あーえ
5383,あ##ーそういった環境なん##で幼い孫たちが,う##ー##ん,はい頑なんですかええ
10491,あ##ーそういった環境なん##で幼い孫たちがまーちょっと,あ##ー,うーん
13112,あ##ーそういった環境なん##で幼い孫たちがまーちょっと心配だったんですが,そうですよね,凄いなんですねうーん
68,あ##ーそういった環境なん##で幼い孫たちがまーちょっと心配だったんですが,ええそう##で##す##ね,あ
17366,あ##ーそういった環境なん##で幼い孫たちがまーちょっと心配だったんですが,そうなんですねえええ##え,あ優しいーですー
18082,あ##ーそういった環境なん##で幼い孫たちがまーちょっと心配だったんですが,う##ー##ん,ドジョウも
4634,あ##ーそういった環境なん##で幼い孫たちがまーちょっと心配だったんですが,大変はいええ,あー
19027,あ##ーそうですかそう,あはは,あそうなんですね
280,あ##ーそうですかそう,ははっはっはっ,お隣の
1732,あ##ーそこでなんとまた,良かったですね,あー懐た
13875,あ##ーそこでなんとまた準優勝して,すごいですね##ー,あー
14301,あ##ーそこでなんとまた準優勝して,凄##い,わーすごい
9959,あ##ーそこでなんとまた準優勝して,へ##え,あいです
16967,あ##ーそこでなんとまた準優勝して,いや##ー,うーん
16490,あ##ーそこでなんとまた準優勝して,へ##え,そんないえいええことないです
15768,あ##ーそこでなんとまた準優勝して,え##ー,あーそうですですかん
15919,あ##ーそこでなんとまた準優勝して,う##わー,あー
8100,あ##ーまー,はー,良かった
5014,あ##ーまーそーいうま良き時代というか物の,そう##で##す##ね,あーいい
9433,あ##ーまーそーいうま良き時代というか物の,あ##ー,ああ
1133,あ##ーまーそーいうま良き時代というか物の,あ##あ,あー
10104,あ##ーまーそーいうま良き時代というか物の,そう##で##す##ね,あー
494,あ##ーまーそーいうま良き時代というか物のない時代でございました,ええそうだったんですね,あまだ
13746,あ##ーまーそーいうま良き時代というか物のない時代でございました,う##ー##んあ##ーそうなんですね##ーう##ー##ん,はいです
15767,あ##ーまーそーいうま良き時代というか物のない時代でございました,うんほん##と##にいい時代ですね,うーん
16468,あ##ーまーそーいうま良き時代というか物のない時代でございました,そうなんですね##ー,あーそうですですかん
14510,あ##ーまーそーいうま良き時代というか物のない時代でございました,そう##で##す##ね,そう
3519,あ##ーもう,面白い子ですね,あーそー凄いですねー
9859,あ##ーもう,可愛##いですね##ー,あいです
18189,あ##ーもう天にも昇##る,う##ー##ん,あーそうですかです
16806,あ##ーもう天にも昇##る嬉##しさでした,あ##ーそうですか,あー一番ですねか
9871,あ##ーもう天にも昇##る嬉##しさでした,う##ー##んそうなんですね,あそうなんですかですです
