,input,answer,predict
10727,20代だいぶ昔の話ですけれども20代の後半に,あ,そうですよねうん
9681,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あたるえーえー
4052,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,はいおー
8671,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,負けとはい
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あ付け
18231,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,ああっはい
2827,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,はーはい
6550,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,うえ
2371,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あっいです
9875,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,てっぺんはいか
2629,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,うーん
11621,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,えっはい
6254,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あっはい
79,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,わーほんとに
11744,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーえーえーすごいですねー
2281,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あそう
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あーそうなん
1381,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あそう
8276,20年代戦後間もない,二十年代戦後ですね,なんでしょうか
16518,20年代戦後間もない頃ですが,そうですよね,あですね
109,20年代戦後間もない頃ですが,あーはいはい,肩がこあマッサージです
7218,2つのおはじきの,ああ,違ったんだ
16636,2つのおはじきの,ええええええああああ,へぇーかっこいいんですねー
5358,2つのおはじきのあいだを,あーそうでしたね,はぁー
11235,2つのおはじきのあいだを,あーはいはいはい,あっ体力ですねはい
2644,2つのおはじきのあいだを,あはい,そうですか
13312,2つのおはじきのあいだを,指でうん,あですよね
9646,2つのおはじきを,はいうん二つの,あーそんですか
12345,2人して何かあのー計画しあのー,はいはいへー,あ
9977,2人して何かあのー計画しあのー,うんわーうーん,うーんねええ
6690,2年で辞めまして,あーそうだったんですか,あへー一人映画を
19380,2年で辞めまして,そうなんですか,あ凄いです
13906,2年で辞めまして,ええあはい,あ
10868,2年で辞めまして,はいあーそうだったんですか,あーそうなんんですね
6168,2年で辞めまして,えっ,違ったんだ
17260,2年で辞めまして,はいあ,そうですね
8489,2年で辞めまして,あはい,なんでしょう
19999,2年で辞めまして,あーはい,いろいろ
18127,2年で辞めましてその後,そうなんですか,あーん
5347,2年で辞めましてその後文化服装学院の大学の,あはい,えへへへ
18369,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あえへっへ
13691,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,ほほんとそうですよねー
19509,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,うんー
17760,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,えわらぐへー
6331,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,んーはい
10752,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,うんですねうんうんうんうんはっうん
17011,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー
1995,2年連続,はい二年連続で,あ書道
3455,2本のうち1本当たりましたので,わっ素晴らしい,あはい
3038,2本のうち1本当たりましたので,わーす素晴らしいですねー,うーんん何かありますかねーうーん
9805,2本のうち1本当たりましたので,あ,あっはっはっ
2424,2本のうち1本当たりましたので,へー,ありでしたね
4284,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,えええ
1884,2本のうち1本当たりましたので,わー凄いですね,はー
17583,2本のうち1本当たりましたので,あー良かったです,あっー
3236,2本のうち1本当たりましたので,あっわー凄いですね,うんいいですえええ
17149,2泊,わーそうですかー,京都ですか
12708,2泊,二泊,あうんあ
11303,2泊,二泊,そういう話になっちゃいますね
260,2泊泊まってそれで,あ,はぁ
15655,2泊泊まってそれで,へえ,わっ
18202,2泊泊まってそれで年末の,泊まられて,楽しーなんですねー自分たちで決めて
14475,2泊泊まってそれで年末の31日に,あ,あそうな
16495,2泊泊まってそれで年末の31日に父親が,えっそんなに,おーあっ
7631,2泊泊まってそれで年末の31日に父親が,年末から,あたるえーえー
4639,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,ええ
3036,300メートルばかり,ええ,うんいいですえええ
590,30人,ほー,あーそうなん
11929,30人,えっ三十人も,そうコツがあるんあるんですね
1479,30人,三十名で,わーほんとに
14804,30人,あ,そうはい
14745,30人,はー,おーんうんあ私も
4018,30人,うーん,あー
6991,30人,三十人も,凄い
12010,30人,ええ,へ師
3055,30人,ほー,あはい
6342,30人,えっ,あー
13541,30人,はいあー,ほほんとそうですよねー
14721,31日に,そうですよね,あー
9743,31日に帰っていくのですが,あー,あはい
5436,31日に帰っていくのですが,あーそうだったんですねー,えはっ
15543,31日に帰っていくのですが,へえ,あそうそうなんですね間に合ったから大丈夫です
4042,31日に帰っていくのですが私は,そうなんです,あはい
17284,31日に帰っていくのですが私は,はあ,そうそうですよね
13769,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー素晴らしいめでとうございます
11729,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうコツがあるんあるんですね
1875,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,うーん
12635,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あそうな敵ですねうん
38,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うんあそうなんですか
11555,39年ですけれども,三十そうですねはい,中国ですね
15632,39年ですけれども,よん三十九年ですかねええ,へー
15216,3人とも勤め先が違いますので,あーはい,あー
5372,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,えー
12714,3年間の,良かったですね,あそうですよね
3768,3年間の,凄い,あー
1535,3年間の付き合いを持って,へえ,あそ
595,3年間の付き合いを持って,やりましたねええ,あ書道
6068,3年間の付き合いを持って,うーん,違ったんだ
17609,3年間の付き合いを持って,はぁー,うんー
6474,40代の,凄い,はい体操ですか
1366,40代の,大正琴三十年やってるんですか,あないですなかなかそういうこと
12730,40代の,えー三十,あはい
11167,40代の終わりから,あーはいはい,カラオケほんとですかですねはい
19050,40代の終わりから現在まで,わーずーっと,凄ー凄いですね
18094,40代の終わりから現在まで,へえ,あ
10120,40代の終わりから現在まで,あ,はですねー
15591,40代の終わりから現在までえー,今まで,あお話は
15166,40代の終わりから現在までえーやってます,そんなに長くですか,あー
16776,40代の終わりから現在までえーやってます,あーお好きなんですね,うですね
12297,40代の終わりから現在までえーやってます,はいそうですか,えあ
16009,40代の終わりから現在までえーやってます,あっはー長いですね,あは
9104,40代の終わりから現在までえーやってます,すごいですねー,友達と
14880,40代の終わりから現在までえーやってます,あーはいはい,あはい
9098,40分の,特にええええ,うんうんうんあははっ
2332,40分の道のりですのでね,ええうん結構長いですね,えいえ
58,40分の道のりですのでね,ええそうですね,うん
10336,40分の道のりですのでね,うーん長いですね,ああそうですかええ
17818,40分の道のりですのでね,うーんそうですね結構ありますもんね,あー
3064,40分の道のりですのでね,ええ長いですね,あははね
3577,4かぐらいは,はい四日も,はーはい
16287,4かぐらいは,もうええ,えあークルーザーを
3484,4年の所を優待生で,えー,えええ
19791,4年の所を優待生で,あ,あそうなんですね
19428,4年の所を優待生で3年間で,ああ,貴重ー
808,4年の所を優待生で3年間で,えっ優待生,うん
14782,4年の所を優待生で3年間で,はー,あー
6776,4年の所を優待生で3年間で,へえ,そうてってください
1441,4年の所を優待生で3年間で終了させていただきまして,へー,お休み中
14857,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あえ
9345,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,わーはがかり
5485,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,わーんなるほど
13361,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,それがあっていいですね
7625,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,てっぺんはいか
12661,4年の所を優待生で3年間で終了させていただきまして,凄いはい,それがあっていいですね
10703,4年の所を優待生で3年間で終了させていただきまして,はい,そういう話になっちゃいますね
15681,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あそうなんですか
1839,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,あは私もそうです
6417,4年の所を優待生で3年間で終了させていただきまして,凄いうん,はいえええはー
10920,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,はですねー
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,うー
9879,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あー
18445,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,はーああ
13768,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あーめんはい
6132,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あ
14693,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,へいえ
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あーすごなかー
11884,4泊泊まって,あはい,わ合ですかー
6551,4泊泊まって,あ四泊も,そうーん
9276,4泊泊まって,あーはいはい,なんでしょうか
12009,4泊泊まって,ああああ凄い,手に職をうん
4654,4泊泊まって,うわーすごい4泊,綺麗なところ
2771,4泊泊まって,四泊ですか,あー
7273,4泊泊まって,凄く長くなったんで,あーすごいいですね
9558,4泊泊まって,あ,そうですねー
104,5センチ10センチぐらいづつに,あっはい,あへえ
3967,5センチ10センチぐらいづつに刻んで,あー,素晴らしいです
1748,5センチ10センチぐらいづつに刻んで,そうですね,そうー
5369,5センチ10センチぐらいづつに刻んで,はい少しづつですね,認め
2390,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あですか
17474,60年間,えっ,あそうですね
16127,60年間やっていますので,はあ,あーそうですかー
6232,60年間やっていますので,ええ,あ
14609,60年間やっていますので,うわーすごいですねー,あはははははっはは
3776,60年間やっていますので,あそんなに長く,すす
6780,60年間やっていますので,六十年やってるんですか,あー凄いですね
19743,60年間やっていますので,へー六十年も,はいそーなんですねー
2223,60年間やっていますので,あっ凄い長いですね,ありあはあはあはあええええええええ
218,60年間やっていますので,わあ,うんうんそうですね
709,60年間やっていますので,すごく,そうでん
15457,60年間やっていますので,えーえー,あはもう
907,60年間やっていますので,六十年もですか,そうですか
2316,6年前,えっ,あないですなかなかそういうこと
9611,6年前,あ六年前に,一つずつですね
19587,6年前,六年前ですか,ああ
5759,6年前,えっ,支店長さんからの提案だったんですね
19832,6月に,はい,うーん
10615,88とか90歳ってことはおお祝いをしますよね,あーはいはい,近くに
15107,88とか90歳ってことはおお祝いをしますよね,そうですよね,あはもう
6386,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,えはっ
17596,88とか90歳ってことはおお祝いをしますよね,うんしま,あ楽しみがあるっていいです
17766,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あーそうー
19007,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あーことだったんですね
7050,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,うえ
14302,88とか90歳ってことはおお祝いをしますよねそういうのを,します,大連はい
7431,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,んーはい
11228,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,ああそういえー良かったですよー教員
13433,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,前向きにですね
17655,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あー凄い
9438,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,ああ
19423,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,ふっあーそうなんですね
2719,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,うふふっふっ
6919,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,認め
14227,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あーそうこいいもんねー
5790,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あへー一人映画を
3421,8年ぐらいは,ああ,あー
9318,8年ぐらいは,あそうですか,あお兄はい
12102,8年ぐらいは,うーんはい,うんですねうんうんうんうんはっうん
10824,8年ぐらいは,八年ですか,あっはいはいあーそーですね
6058,8年ぐらいは,ええああ,はぁー
207,8歳くらいまでは色々何か,えうん,もう
12332,8歳くらいまでは色々何かおっかないような,はあ,あー
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,あはい
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,そうですねえ
9748,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,うんうんうんあははっ
16013,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はーええええ
324,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ありでしたね
16956,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,川に
14183,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,前向きにですね
6720,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,うーん
17230,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,ああーそうなんですか
19878,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,貴重ー
3293,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,そうですか
3520,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,そうですかまだ
5951,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,そうーん
5446,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,ふふふふうん
10224,あ,うんうーんなんでしょうかね,あっはいはいあーそーですね
18913,あ,ええはいあとはうんはい,はぁーはい
6613,あうなる,なれたらいいなって,庸軒流という
12780,あうなることができたら,そうです,あはい
10520,あうなることができたら,ええなれたらいいですよねー,はですねー
6075,あうなることができたら,そうです,はいー
298,あうなることができたらそれがいいんではないかなと,そうですよね,うんうんそうですね
13532,あうなることができたらそれがいいんではないかなと,うーん,あー
3393,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですか
9755,あうなることができたらそれがいいんではないかなと,いいですよねー,あっはっはっ
8783,あうなることができたらそれがいいんではないかなと,そうですねー,商学部
9544,あうなることができたらそれがいいんではないかなと,そうですそれ,あー
6554,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あっはい
15611,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あー
1668,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,そうですね
14029,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あー
13338,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あいいですねパン屋さん
5970,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,うーん
14193,あきらめていましたので,そうですよね,へいえ
13839,あきらめていましたので,あーはいはいはいはい,うなんですか
16922,あきらめていましたので,うーんうん2か月たってるから,はいひ
2291,あきらめていましたので,あー,お休み中
6945,あきらめていましたので,えー諦めてらしたんですか,へい
2520,あきらめていましたので,そうですよね,そうですかまだ
8969,あげたいと言って,あーそうですかー,知らな
15048,あげたいと言って,そーですかー,あっ
18390,あげたいと言って,へー,へえ
9429,あげられる,る,あー
4959,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あ良かったですね
631,あげられる自分で最後まで元気でいたいです,はーそうですか,あですね
2414,あげられる自分で最後まで元気でいたいです,そうですね,おー
916,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あないですなかなかそういうこと
9825,あげられる自分で最後まで元気でいたいです,そうですよねー,てっぺんはいか
12216,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あそうななの
326,あげるようにと,えー,へえ
16209,あげるようにと,うーん,あは
289,あげるようにと,そうなんですか,あは私もそうです
999,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あ
2664,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あははね
18012,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,それですね
3995,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あーそうなんですね
11997,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,えあ
7639,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,なんでしょう
9428,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,う右から
19600,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,凄ー凄いですね
18130,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あ凄いです
10644,あそれは,難しいかもしれない,あーえーえーすごいですねー
12494,あそれは,進行,あーえーえーすごいですねー
2139,あそれはちょっと,うーん,あは私もそうです
14565,あそれはちょっとわたくし,へへっそうですね,あやめになっちゃうんですね残念です
11033,あそれはちょっとわたくし,そうですよねー,そうですねええ
11853,あたくしの住まいが,はいお住まいは,そういう話になっちゃいますね
3720,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,そうですかまだ
1565,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,やはは
6429,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,うんえああ
7922,あたくしは,ふーん,ゴムはいゴムん
1822,あたくしは,ええ,してもらいたいことは
817,あたしは娘に,なるほど,うふふそーなん
13789,あたしは娘に感謝しています,あー,うなんですか
16761,あたしは娘に感謝しています,凄いはい,あー
19579,あたしは娘に感謝しています,ほんと親孝行ですね,そうえ
5306,あたしは娘に感謝しています,そうなんですね,夢ですね
2796,あたしは娘に感謝しています,はいそう思います,あ陶芸も
19498,あたしは娘に感謝しています,はええそうですか,うなんですか
19962,あたら何か仕事がを,うん行っておられる,それですね
15414,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あ無理ですか
5062,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,えっ
1379,あたら何か仕事がをしたいということで登録をしておりまして,あはい,わーほんとに
14263,あたることもありましたけれども、,ああああええええ,あーん
18113,あたることもありましたけれども、,えー,はぁーはい
18393,あたることもありましたけれども、,わぁ,はいそーなんですねー
12830,あたることもありましたけれども、,ええ,あはい
2176,あたることもありましたけれども、百メートル,あー危ない,あり敵なお話
11706,あたることもありましたけれども、百メートル,それはちょっと,おーおおおお
16952,あたるんですけれども,はーはいはいはい,あそうですかええ
6248,あたるんですけれども,ああはい,あーん
2746,あっ,おー,あ陶芸も
19027,あっ,あ今しょうが,あーん
15446,あっえー,うんうんありました,え野原
5603,あっえー自宅は,小学生はい,あーそういうことですね
2439,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あは私もそうです
15542,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,おー
14663,あって,あええ,あーん
12485,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あっ体力ですねはい
1093,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あああ
7994,あっ行くわよっていう,あー,あー
12276,あっ行くわよっていう返事を,あ,はいしたいことは
3457,あっ行くわよっていう返事を,あははは,あーほんとですか
543,あっ行くわよっていう返事を,はーそうなんですね,うーんですか
19187,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,ああ
17819,あと,塗り絵ゴム飛び缶蹴り,あえへっへ
956,あと,あとは,あーそですか
19567,あとあー,ほかにも趣味が,そうーす
16225,あとなんせイギリスの子供と,そうですね,わわぁーすご
17863,あとなんせイギリスの子供と,そうですね,はぁーはい
4629,あとなんせイギリスの子供と,あっ,うーん
16440,あとなんせイギリスの子供と会える,そうですね,あは関係あるんですね
4374,あとなんせイギリスの子供と会える,あーはいはい,なるほどね
9579,あとなんせイギリスの子供と会える,そーですね,あー
17324,あとなんせイギリスの子供と会えることが,そうですね,あそうですね
17706,あとなんせイギリスの子供と会えることが,楽しみですね,行ってみたいです
4784,あとなんせイギリスの子供と会えることが,あそうですねそうですね,えええ
18480,あとなんせイギリスの子供と会えることが,楽しみですねー,あ凄いです
6669,あとなんせイギリスの子供と会えることが,あーあ,認め
14657,あとなんせイギリスの子供と会えることが,ええ,あえ
16283,あとは,あとは,へ
10403,あとは,ちょっと時間を潰して,そういう話になっちゃいますね
10681,あとは,あとははいどうでしょうか,へー
17576,あとは,そういううーん,ああ
9088,あとは,あとは,ああ
13304,あとは,あとは,そうはい
3587,あとは,あとは,はいいえいうんうん
17235,あとは,凄いですね,あーそうなんですか
14351,あとは,うーん,ほんとそうしかったですね
18523,あとは,あとは,ふっあーそうなんですね
11401,あとは,はいあとはどうでしょうか,笑
629,あとは,そうなんですねうん,あっはは
542,あとは,いい運動になりますよ,あ付け
5333,あとは,あとは,えーと一緒です
14829,あとは,へえ,あー
6745,あとはあの大学を卒業してからですね,ああ,へい
3898,あとはあー左上から,左上から右下に,あーはいはい
10576,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,はいしたいことは
4691,あとはお友達と,あとは,あはい
5137,あとはお友達とお食事会に,ああ,はいそうですねー
5910,あとはお友達とお食事会に行く,あーはいはい,楽しいんですよね
10794,あとはお友達とお食事会に行く,いいですねー,あーえーえーすごいですねー
10800,あとはお友達とお食事会に行く,あ,あ
5055,あとはお友達とお食事会に行く,あ食事会,うーん
9727,あとはお友達とお食事会に行くそれから,あーはいはいうん,うーんねええ
17273,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あ高校の時に
11314,あとはお友達とお食事会に行くそれから,あっはい,はいーはい
1981,あとはお友達とお食事会に行くそれから,あお食事ですね,あそう
10817,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,カラオケほんとですかですねはい
13317,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あー
1653,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あっ
1475,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,うーん
17871,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,うですね親孝行ですよね
