,input,answer,predict
5816,2年で辞めまして,はいあ,あー
10242,2年で辞めまして,ええあはい,あー
17987,2年で辞めましてその後,そうなんですか,え
12555,2年で辞めましてその後文化服装学院の大学の,あはい,あはい
7231,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あー
13557,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー
15132,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー凄いですね
2213,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あー凄いですね
13997,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あー凄いですね
12691,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あー凄いですね
1441,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー
3788,2年連続,はい二年連続で,ベーゴマ
2139,2本のうち1本当たりましたので,わっ素晴らしい,あー凄いですね
8239,2本のうち1本当たりましたので,あ,あー凄いですね
7359,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あー凄いですね
846,2本のうち1本当たりましたので,わー凄いですね,あー凄いですね
12473,2本のうち1本当たりましたので,あっわー凄いですね,あー凄いですね
16482,2本のうち1本当たりましたので,へー,あー凄いですね
14109,2本のうち1本当たりましたので,あー良かったです,あー凄いですね
10340,2本のうち1本当たりましたので,わーす素晴らしいですねー,あー凄いですね
4787,2泊,わーそうですかー,旅行ですか
14712,2泊,二泊,旅行ですか
5570,2泊,二泊,旅行ですか
14795,2泊泊まってそれで,へえ,あ
2138,2泊泊まってそれで,あ,あ
18118,2泊泊まってそれで年末の,泊まられて,あ
7705,2泊泊まってそれで年末の31日に,あ,あ
6410,2泊泊まってそれで年末の31日に父親が,えっそんなに,ええ
6284,2泊泊まってそれで年末の31日に父親が,年末から,ええ
7586,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あー
8108,300メートルばかり,ええ,戦闘ですか
590,30人,ほー,はい
2842,30人,はいあー,はい
3470,30人,ええ,はい
1133,30人,えっ,はい
11063,30人,ほー,はい
18417,30人,三十名で,はい
8787,30人,うーん,はい
1134,30人,はー,はい
1382,30人,三十人も,はい
11144,30人,あ,はい
1063,30人,えっ三十人も,はい
9217,31日に,そうですよね,そうですねー
11879,31日に帰っていくのですが,あー,あーそうなんですね
14447,31日に帰っていくのですが,あーそうだったんですねー,あーそうなんですね
14302,31日に帰っていくのですが,へえ,あーそうなんですね
238,31日に帰っていくのですが私は,はあ,そうですか
9989,31日に帰っていくのですが私は,そうなんです,そうですか
17009,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うんうんうんうんうんそうですか
10780,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,うんうんうんうんうんそうですか
18921,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,うんうんうんうんうんそうですか
9632,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,うんうんうんうんうんそうですか
1329,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,うんうんうんうんうんそうですか
17393,39年ですけれども,三十そうですねはい,はぁー平泳ぎは
16894,39年ですけれども,よん三十九年ですかねええ,はぁー平泳ぎは
14828,3人とも勤め先が違いますので,あーはい,あー
1459,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,待ち合わせして
2267,3年間の,良かったですね,ですか
10481,3年間の,凄い,ですか
1403,3年間の付き合いを持って,はぁー,あ
14365,3年間の付き合いを持って,やりましたねええ,あ
12610,3年間の付き合いを持って,うーん,あ
13750,3年間の付き合いを持って,へえ,あ
7063,40代の,凄い,凄い
13188,40代の,えー三十,凄い
225,40代の,大正琴三十年やってるんですか,凄い
5632,40代の終わりから,あーはいはい,わー
16567,40代の終わりから現在まで,へえ,わー
12804,40代の終わりから現在まで,わーずーっと,わー
12086,40代の終わりから現在まで,あ,わー
13753,40代の終わりから現在までえー,今まで,-
18266,40代の終わりから現在までえーやってます,そんなに長くですか,あーですか
13205,40代の終わりから現在までえーやってます,あーお好きなんですね,あーですか
16528,40代の終わりから現在までえーやってます,はいそうですか,あーですか
16982,40代の終わりから現在までえーやってます,すごいですねー,あーですか
13751,40代の終わりから現在までえーやってます,あーはいはい,あーですか
11244,40代の終わりから現在までえーやってます,あっはー長いですね,あーですか
3822,40分の,特にええええ,そうですねねー
14559,40分の道のりですのでね,うーんそうですね結構ありますもんね,ええええそうです
4141,40分の道のりですのでね,ええ長いですね,ええええそうです
7536,40分の道のりですのでね,ええそうですね,ええええそうです
10449,40分の道のりですのでね,ええうん結構長いですね,ええええそうです
7886,40分の道のりですのでね,うーん長いですね,ええええそうです
16749,4かぐらいは,はい四日も,はい
1780,4かぐらいは,もうええ,はい
6234,4年の所を優待生で,あ,あー
759,4年の所を優待生で,えー,あー
19502,4年の所を優待生で3年間で,へえ,へー
11017,4年の所を優待生で3年間で,えっ優待生,へー
10021,4年の所を優待生で3年間で,ああ,へー
19902,4年の所を優待生で3年間で,はー,へー
15404,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あー凄いですね
16176,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,あー凄いですね
14361,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あー凄いですね
19536,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あー凄いですね
10036,4年の所を優待生で3年間で終了させていただきまして,へー,あー凄いですね
9825,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あー凄いですね
7901,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あー凄いですね
11127,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あー凄いですね
1971,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あー凄いですね
15986,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー凄いですね
570,4年の所を優待生で3年間で終了させていただきまして,はい,あー凄いですね
7162,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あー
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,そうなんですね
13281,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,そうなんですね
16616,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,へえ
19233,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,へえ
17897,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,へえ
16947,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,へえ
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,へえ
8300,4泊泊まって,四泊ですか,あー
8931,4泊泊まって,ああああ凄い,あー
10102,4泊泊まって,あ,あー
19433,4泊泊まって,あーはいはい,あー
16786,4泊泊まって,あはい,あー
3941,4泊泊まって,あ四泊も,あー
11070,4泊泊まって,うわーすごい4泊,あー
5293,4泊泊まって,凄く長くなったんで,あー
8536,5センチ10センチぐらいづつに,あっはい,あはい
3581,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あー
9007,5センチ10センチぐらいづつに刻んで,あー,あー
11270,5センチ10センチぐらいづつに刻んで,そうですね,あー
3486,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あはいはいはい
16365,60年間,えっ,えー
4861,60年間やっていますので,ええ,ええええそうですか
10016,60年間やっていますので,えーえー,ええええそうですか
9157,60年間やっていますので,あそんなに長く,ええええそうですか
14832,60年間やっていますので,六十年やってるんですか,ええええそうですか
19453,60年間やっていますので,うわーすごいですねー,ええええそうですか
17259,60年間やっていますので,へー六十年も,ええええそうですか
3089,60年間やっていますので,あっ凄い長いですね,ええええそうですか
709,60年間やっていますので,すごく,ええええそうですか
907,60年間やっていますので,六十年もですか,ええええそうですか
1946,60年間やっていますので,はあ,ええええそうですか
218,60年間やっていますので,わあ,ええええそうですか
470,6年前,六年前ですか,ええ
14424,6年前,えっ,ええ
19876,6年前,あ六年前に,ええ
15485,6年前,えっ,ええ
7670,6月に,はい,ええ
2389,88とか90歳ってことはおお祝いをしますよね,うんしま,あはいはい
3723,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あはいはい
11841,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あはいはい
8056,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あはいはい
13880,88とか90歳ってことはおお祝いをしますよね,そうですよね,あはいはい
3717,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あはいはい
13292,88とか90歳ってことはおお祝いをしますよねそういうのを,します,最終的にはどうでしょうか
16905,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,最終的にはどうでしょうか
4660,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あー
10076,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あー
18838,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あー
8782,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あー
7353,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あー
12056,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あー
4707,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あー
13916,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あー
19700,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あー
1835,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あー
3013,8年ぐらいは,うーんはい,あーですか
7841,8年ぐらいは,ああ,あーですか
140,8年ぐらいは,ええああ,あーですか
9492,8年ぐらいは,八年ですか,あーですか
7741,8年ぐらいは,あそうですか,あーですか
207,8歳くらいまでは色々何か,えうん,あー
10533,8歳くらいまでは色々何かおっかないような,はあ,あー
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,あーそうですねー
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あーそうですねー
5431,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あーそうですねー
10062,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あーそうですねー
9985,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あーそうですねー
18694,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あーそうですねー
11857,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あーそうなんですね
6996,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あーそうなんですね
2098,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あーそうなんですね
11775,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あーそうなんですね
3323,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,はいはいそうなんですね
19129,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,はいはいそうなんですね
18682,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,はいはいそうなんですね
19509,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,はいはいそうなんですね
18338,あ,ええはいあとはうんはい,と両方使って
14262,あ,うんうーんなんでしょうかね,と両方使って
3995,あうなる,なれたらいいなって,そうですね
6130,あうなることができたら,ええなれたらいいですよねー,そうですねー
5390,あうなることができたら,そうです,そうですねー
15217,あうなることができたら,そうです,そうですねー
298,あうなることができたらそれがいいんではないかなと,そうですよね,そうですねー
7225,あうなることができたらそれがいいんではないかなと,そうですそれ,そうですねー
7555,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですねー
10408,あうなることができたらそれがいいんではないかなと,いいですよねー,そうですねー
9781,あうなることができたらそれがいいんではないかなと,そうですねー,そうですねー
8844,あうなることができたらそれがいいんではないかなと,うーん,そうですねー
11981,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,そうですねー
18298,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,そうですねー
6374,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,そうですねー
2307,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そうですねー
18210,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,そうですねー
15744,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですねー
8121,あきらめていましたので,あー,そうですねー
15968,あきらめていましたので,あーはいはいはいはい,そうですねー
51,あきらめていましたので,そうですよね,そうですねー
10877,あきらめていましたので,うーんうん2か月たってるから,そうですねー
16684,あきらめていましたので,そうですよね,そうですねー
9678,あきらめていましたので,えー諦めてらしたんですか,そうですねー
9852,あげたいと言って,そーですかー,あーそうなんですねー
17232,あげたいと言って,あーそうですかー,あーそうなんですねー
5551,あげたいと言って,へー,あーそうなんですねー
19491,あげられる,る,うーん
13060,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あーそうですよね
631,あげられる自分で最後まで元気でいたいです,はーそうですか,あーそうですよね
16159,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あーそうですよね
11458,あげられる自分で最後まで元気でいたいです,そうですよねー,あーそうですよね
11677,あげられる自分で最後まで元気でいたいです,そうですね,あーそうですよね
5893,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あーそうですよね
326,あげるようにと,えー,なるんですね
17978,あげるようにと,そうなんですか,なるんですね
4512,あげるようにと,うーん,なるんですね
17253,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あーはいはい
8986,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あーはいはい
8443,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あーはいはい
16729,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あーはいはい
4520,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あーはいはい
2961,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あーはいはい
13165,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あーはいはい
5543,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,うーん
13849,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,うーん
17334,あそれは,難しいかもしれない,ほんとほんとに
6569,あそれは,進行,ほんとほんとに
16973,あそれはちょっと,うーん,ほんとほんとに
18739,あそれはちょっとわたくし,へへっそうですね,えーそうですねー
15146,あそれはちょっとわたくし,そうですよねー,えーそうですねー
19477,あたくしの住まいが,はいお住まいは,うんうん
19187,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,うんはい電車でええ
2756,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,うんはい電車でええ
10484,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,うんはい電車でええ
3397,あたくしは,ええ,ふっ
19237,あたくしは,ふーん,ふっ
4764,あたしは娘に,なるほど,はあ
9290,あたしは娘に感謝しています,凄いはい,そうですよねうんうん
2579,あたしは娘に感謝しています,そうなんですね,そうですよねうんうん
7233,あたしは娘に感謝しています,あー,そうですよねうんうん
19881,あたしは娘に感謝しています,はいそう思います,そうですよねうんうん
14543,あたしは娘に感謝しています,ほんと親孝行ですね,そうですよねうんうん
6745,あたしは娘に感謝しています,はええそうですか,そうですよねうんうん
4850,あたら何か仕事がを,うん行っておられる,あはい
19049,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あはい
17654,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはい
15479,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あはい
6531,あたることもありましたけれども、,えー,あー
13098,あたることもありましたけれども、,わぁ,あー
18852,あたることもありましたけれども、,ええ,あー
787,あたることもありましたけれども、,ああああええええ,あー
12746,あたることもありましたけれども、百メートル,あー危ない,あー
1320,あたることもありましたけれども、百メートル,それはちょっと,あー
14040,あたるんですけれども,はーはいはいはい,ああ
14610,あたるんですけれども,ああはい,ああ
15239,あっ,おー,と両方使って
13297,あっ,あ今しょうが,と両方使って
12190,あっえー,うんうんありました,ん
5138,あっえー自宅は,小学生はい,電車っとゆっくりして
6015,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あはい
18542,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あはははは
12853,あって,あええ,ん
19569,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あははは
2573,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あははは
11631,あっ行くわよっていう,あー,あー
5172,あっ行くわよっていう返事を,あ,あー
19105,あっ行くわよっていう返事を,あははは,あー
543,あっ行くわよっていう返事を,はーそうなんですね,あー
5941,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あそうなんですね
2178,あと,塗り絵ゴム飛び缶蹴り,ふっふったい
956,あと,あとは,ふっふったい
19771,あとあー,ほかにも趣味が,ふふっふったい
7664,あとなんせイギリスの子供と,そうですね,はいんですね
19327,あとなんせイギリスの子供と,そうですね,はいんですね
19363,あとなんせイギリスの子供と,あっ,はいんですね
12596,あとなんせイギリスの子供と会える,そうですね,はい
2143,あとなんせイギリスの子供と会える,あーはいはい,はい
16851,あとなんせイギリスの子供と会える,そーですね,はい
17234,あとなんせイギリスの子供と会えることが,楽しみですね,そうですね
11132,あとなんせイギリスの子供と会えることが,あーあ,そうですね
327,あとなんせイギリスの子供と会えることが,ええ,そうですね
2748,あとなんせイギリスの子供と会えることが,楽しみですねー,そうですね
5592,あとなんせイギリスの子供と会えることが,あそうですねそうですね,そうですね
18086,あとなんせイギリスの子供と会えることが,そうですね,そうですね
7989,あとは,あとは,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
4841,あとは,へえ,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
14735,あとは,あとは,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
16816,あとは,あとは,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
9341,あとは,うーん,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
2116,あとは,あとは,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
14601,あとは,あとは,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
10464,あとは,そういううーん,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
18815,あとは,あとははいどうでしょうか,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
7676,あとは,あとは,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
10446,あとは,凄いですね,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
542,あとは,いい運動になりますよ,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
629,あとは,そうなんですねうん,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
7296,あとは,ちょっと時間を潰して,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
9830,あとは,はいあとはどうでしょうか,うんふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふふったいへん
5871,あとはあの大学を卒業してからですね,ああ,あー
12818,あとはあー左上から,左上から右下に,はいー
14042,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,うんうん
14246,あとはお友達と,あとは,あははは
6277,あとはお友達とお食事会に,ああ,あー
4809,あとはお友達とお食事会に行く,あ食事会,あー
19214,あとはお友達とお食事会に行く,あ,あー
748,あとはお友達とお食事会に行く,いいですねー,あー
2903,あとはお友達とお食事会に行く,あーはいはい,あー
2993,あとはお友達とお食事会に行くそれから,あお食事ですね,あはいはいうんうんうん
8422,あとはお友達とお食事会に行くそれから,あーはいはいうん,あはいはいうんうんうん
2007,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あはいはいうんうんうん
1630,あとはお友達とお食事会に行くそれから,あっはい,あはいはいうんうんうん
