,input,answer,predict
7442,1回も行っておりませんので,1回も行っておりませんので,あーそうなんですか
15808,1回も行っておりませんので,1回も行っておりませんので,あーそうなんですか
10393,1回も行っておりませんので,1回も行っておりませんので,あーそうなんですか
651,1回も行っておりませんので,1回も行っておりませんので,あーそうなんですか
3777,1回も行っておりませんので,1回も行っておりませんので,あーそうなんですか
13495,1回も行っておりませんので,1回も行っておりませんので,あーそうなんですか
7339,1回も行っておりませんので,1回も行っておりませんので,あーそうなんですか
5683,1回も行っておりませんのでもう,1回も行っておりませんのでもう,はー
19514,1回も行っておりませんのでもうここ,1回も行っておりませんのでもうここ,あー
833,1日中家にいながらも,1日中家にいながらも,あーそうなんですね
6982,1日中家にいながらも,1日中家にいながらも,あーそうなんですね
9962,1日中家にいながらも,1日中家にいながらも,あーそうなんですね
7439,1日中家にいながらもあの,1日中家にいながらもあの,へー
5207,1日中家にいながらもあのやっておりまして,1日中家にいながらもあのやっておりまして,へえ
13013,1日中家にいながらもあのやっておりまして,1日中家にいながらもあのやっておりまして,へえ
11681,1日中家にいながらもあのやっておりまして,1日中家にいながらもあのやっておりまして,へえ
10539,1日中家にいながらもあのやっておりまして,1日中家にいながらもあのやっておりまして,へえ
14920,1日中家にいながらもあのやっておりまして,1日中家にいながらもあのやっておりまして,へえ
135,1時間ぐらい前に,1時間ぐらい前に,うーん
392,1時間ぐらい前に,1時間ぐらい前に,うーん
13138,1時間ぐらい前に,1時間ぐらい前に,うーん
14953,1泊泊まって,1泊泊まって,へえ
14500,1泊泊まって,1泊泊まって,へえ
5613,1番っていわれるとわたくしはちょっと戸惑ってしまいます,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそうですか
1838,1番っていわれるとわたくしはちょっと戸惑ってしまいます,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそうですか
16974,1番っていわれるとわたくしはちょっと戸惑ってしまいます,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそうですか
14705,20代だいぶ昔の話ですけれども,20代だいぶ昔の話ですけれども,はい
14890,20代だいぶ昔の話ですけれども20代の後半に,20代だいぶ昔の話ですけれども20代の後半に,あ
8985,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あーはい
13210,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あーはい
12800,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あーはい
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あーはい
18335,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー
15926,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー
18451,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あー
10598,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あー
9782,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー
5923,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー
12733,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー
1121,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー
855,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん
4921,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん
13718,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,うーん
15559,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ
11691,20年代戦後間もない,20年代戦後間もない,はい
15541,20年代戦後間もない頃ですが,20年代戦後間もない頃ですが,そうですね
109,20年代戦後間もない頃ですが,20年代戦後間もない頃ですが,そうですね
4748,2つのおはじきの,2つのおはじきの,あはいはい
7890,2つのおはじきの,2つのおはじきの,あはいはい
19032,2つのおはじきのあいだを,2つのおはじきのあいだを,あはい
15431,2つのおはじきのあいだを,2つのおはじきのあいだを,あはい
10936,2つのおはじきのあいだを,2つのおはじきのあいだを,あはい
18176,2つのおはじきのあいだを,2つのおはじきのあいだを,あはい
19827,2つのおはじきを,2つのおはじきを,あっはいはい
15521,2人して何かあのー計画しあのー,2人して何かあのー計画しあのー,あーはい
9374,2人して何かあのー計画しあのー,2人して何かあのー計画しあのー,あーはい
14715,2年で辞めまして,2年で辞めまして,あはい
18621,2年で辞めまして,2年で辞めまして,あはい
4849,2年で辞めまして,2年で辞めまして,あはい
2962,2年で辞めまして,2年で辞めまして,あはい
3062,2年で辞めまして,2年で辞めまして,あはい
17366,2年で辞めまして,2年で辞めまして,あはい
5816,2年で辞めまして,2年で辞めまして,あはい
10242,2年で辞めまして,2年で辞めまして,あはい
17987,2年で辞めましてその後,2年で辞めましてその後,あですか
12555,2年で辞めましてその後文化服装学院の大学の,2年で辞めましてその後文化服装学院の大学の,あーはい
7231,2年で辞めましてその後文化服装学院の大学の方に入りまして,2年で辞めましてその後文化服装学院の大学の方に入りまして,あーはい
13557,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,あー
15132,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あー
2213,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あー
13997,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あー
12691,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あー
1441,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あー
3788,2年連続,2年連続,はいはい
2139,2本のうち1本当たりましたので,2本のうち1本当たりましたので,あそうですんですね
8239,2本のうち1本当たりましたので,2本のうち1本当たりましたので,あそうですんですね
7359,2本のうち1本当たりましたので,2本のうち1本当たりましたので,あそうですんですね
846,2本のうち1本当たりましたので,2本のうち1本当たりましたので,あそうですんですね
12473,2本のうち1本当たりましたので,2本のうち1本当たりましたので,あそうですんですね
16482,2本のうち1本当たりましたので,2本のうち1本当たりましたので,あそうですんですね
14109,2本のうち1本当たりましたので,2本のうち1本当たりましたので,あそうですんですね
10340,2本のうち1本当たりましたので,2本のうち1本当たりましたので,あそうですんですね
4787,2泊,2泊,釣りですね
14712,2泊,2泊,釣りですね
5570,2泊,2泊,釣りですね
14795,2泊泊まってそれで,2泊泊まってそれで,あ
2138,2泊泊まってそれで,2泊泊まってそれで,あ
18118,2泊泊まってそれで年末の,2泊泊まってそれで年末の,難しいです
7705,2泊泊まってそれで年末の31日に,2泊泊まってそれで年末の31日に,あー
6410,2泊泊まってそれで年末の31日に父親が,2泊泊まってそれで年末の31日に父親が,あー
6284,2泊泊まってそれで年末の31日に父親が,2泊泊まってそれで年末の31日に父親が,あー
7586,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー
8108,300メートルばかり,300メートルばかり,あー
590,30人,30人,パリですか
2842,30人,30人,パリですか
3470,30人,30人,パリですか
1133,30人,30人,パリですか
11063,30人,30人,パリですか
18417,30人,30人,パリですか
8787,30人,30人,パリですか
1134,30人,30人,パリですか
1382,30人,30人,パリですか
11144,30人,30人,パリですか
1063,30人,30人,パリですか
9217,31日に,31日に,そうですよね
11879,31日に帰っていくのですが,31日に帰っていくのですが,あー
14447,31日に帰っていくのですが,31日に帰っていくのですが,あー
14302,31日に帰っていくのですが,31日に帰っていくのですが,あー
238,31日に帰っていくのですが私は,31日に帰っていくのですが私は,そうですか
9989,31日に帰っていくのですが私は,31日に帰っていくのですが私は,そうですか
17009,31日に帰っていくのですが私はその子と会うのがとても楽しみで,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうそうですねーうんうん
10780,31日に帰っていくのですが私はその子と会うのがとても楽しみで,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうそうですねーうんうん
18921,31日に帰っていくのですが私はその子と会うのがとても楽しみで,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうそうですねーうんうん
9632,31日に帰っていくのですが私はその子と会うのがとても楽しみで,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうそうですねーうんうん
1329,31日に帰っていくのですが私はその子と会うのがとても楽しみで,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうそうですねーうんうん
17393,39年ですけれども,39年ですけれども,はいはい
16894,39年ですけれども,39年ですけれども,はいはい
14828,3人とも勤め先が違いますので,3人とも勤め先が違いますので,あーはいはい
1459,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,う跳び
2267,3年間の,3年間の,自分でやってみえたんですね
10481,3年間の,3年間の,自分でやってみえたんですね
1403,3年間の付き合いを持って,3年間の付き合いを持って,んですね
14365,3年間の付き合いを持って,3年間の付き合いを持って,んですね
12610,3年間の付き合いを持って,3年間の付き合いを持って,んですね
13750,3年間の付き合いを持って,3年間の付き合いを持って,んですね
7063,40代の,40代の,とこに
13188,40代の,40代の,とこに
225,40代の,40代の,とこに
5632,40代の終わりから,40代の終わりから,あ
16567,40代の終わりから現在まで,40代の終わりから現在まで,あ
12804,40代の終わりから現在まで,40代の終わりから現在まで,あ
12086,40代の終わりから現在まで,40代の終わりから現在まで,あ
13753,40代の終わりから現在までえー,40代の終わりから現在までえー,最終的にはどうでしょうか
18266,40代の終わりから現在までえーやってます,40代の終わりから現在までえーやってます,そうですかうーん
13205,40代の終わりから現在までえーやってます,40代の終わりから現在までえーやってます,そうですかうーん
16528,40代の終わりから現在までえーやってます,40代の終わりから現在までえーやってます,そうですかうーん
16982,40代の終わりから現在までえーやってます,40代の終わりから現在までえーやってます,そうですかうーん
13751,40代の終わりから現在までえーやってます,40代の終わりから現在までえーやってます,そうですかうーん
11244,40代の終わりから現在までえーやってます,40代の終わりから現在までえーやってます,そうですかうーん
3822,40分の,40分の,懐かしいです
14559,40分の道のりですのでね,40分の道のりですのでね,あーんはい
4141,40分の道のりですのでね,40分の道のりですのでね,あーんはい
7536,40分の道のりですのでね,40分の道のりですのでね,あーんはい
10449,40分の道のりですのでね,40分の道のりですのでね,あーんはい
7886,40分の道のりですのでね,40分の道のりですのでね,あーんはい
16749,4かぐらいは,4かぐらいは,はいはい
1780,4かぐらいは,4かぐらいは,はいはい
6234,4年の所を優待生で,4年の所を優待生で,あ
759,4年の所を優待生で,4年の所を優待生で,あ
19502,4年の所を優待生で3年間で,4年の所を優待生で3年間で,うーん
11017,4年の所を優待生で3年間で,4年の所を優待生で3年間で,うーん
10021,4年の所を優待生で3年間で,4年の所を優待生で3年間で,うーん
19902,4年の所を優待生で3年間で,4年の所を優待生で3年間で,うーん
15404,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
16176,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
14361,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
19536,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
10036,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
9825,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
7901,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
11127,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
1971,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
15986,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
570,4年の所を優待生で3年間で終了させていただきまして,4年の所を優待生で3年間で終了させていただきまして,あー
7162,4年の所を優待生で3年間で終了させていただきまして彼女も,4年の所を優待生で3年間で終了させていただきまして彼女も,わー
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あー
13281,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね
16616,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ
19233,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ
17897,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ
16947,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ
8300,4泊泊まって,4泊泊まって,あ
8931,4泊泊まって,4泊泊まって,あ
10102,4泊泊まって,4泊泊まって,あ
19433,4泊泊まって,4泊泊まって,あ
16786,4泊泊まって,4泊泊まって,あ
3941,4泊泊まって,4泊泊まって,あ
11070,4泊泊まって,4泊泊まって,あ
5293,4泊泊まって,4泊泊まって,あ
8536,5センチ10センチぐらいづつに,5センチ10センチぐらいづつに,はいはい
3581,5センチ10センチぐらいづつに刻んで,5センチ10センチぐらいづつに刻んで,はいですね
9007,5センチ10センチぐらいづつに刻んで,5センチ10センチぐらいづつに刻んで,はいですね
11270,5センチ10センチぐらいづつに刻んで,5センチ10センチぐらいづつに刻んで,はいですね
3486,5センチ10センチぐらいづつに刻んでま適当ですけれども,5センチ10センチぐらいづつに刻んでま適当ですけれども,はいですね
16365,60年間,60年間,そこから
4861,60年間やっていますので,60年間やっていますので,ええ
10016,60年間やっていますので,60年間やっていますので,ええ
9157,60年間やっていますので,60年間やっていますので,ええ
14832,60年間やっていますので,60年間やっていますので,ええ
19453,60年間やっていますので,60年間やっていますので,ええ
17259,60年間やっていますので,60年間やっていますので,ええ
3089,60年間やっていますので,60年間やっていますので,ええ
709,60年間やっていますので,60年間やっていますので,ええ
907,60年間やっていますので,60年間やっていますので,ええ
1946,60年間やっていますので,60年間やっていますので,ええ
218,60年間やっていますので,60年間やっていますので,ええ
470,6年前,6年前,右から
14424,6年前,6年前,右から
19876,6年前,6年前,右から
15485,6年前,6年前,右から
7670,6月に,6月に,あ
2389,88とか90歳ってことはおお祝いをしますよね,88とか90歳ってことはおお祝いをしますよね,あーはいはいはい
3723,88とか90歳ってことはおお祝いをしますよね,88とか90歳ってことはおお祝いをしますよね,あーはいはいはい
11841,88とか90歳ってことはおお祝いをしますよね,88とか90歳ってことはおお祝いをしますよね,あーはいはいはい
8056,88とか90歳ってことはおお祝いをしますよね,88とか90歳ってことはおお祝いをしますよね,あーはいはいはい
13880,88とか90歳ってことはおお祝いをしますよね,88とか90歳ってことはおお祝いをしますよね,あーはいはいはい
3717,88とか90歳ってことはおお祝いをしますよねそう,88とか90歳ってことはおお祝いをしますよねそう,ないですよね
13292,88とか90歳ってことはおお祝いをしますよねそういうのを,88とか90歳ってことはおお祝いをしますよねそういうのを,いいです
16905,88とか90歳ってことはおお祝いをしますよねそういうのを,88とか90歳ってことはおお祝いをしますよねそういうのを,いいです
4660,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
10076,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
18838,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
8782,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
7353,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
12056,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
4707,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
13916,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
19700,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
1835,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか
3013,8年ぐらいは,8年ぐらいは,あーはいはい
7841,8年ぐらいは,8年ぐらいは,あーはいはい
140,8年ぐらいは,8年ぐらいは,あーはいはい
9492,8年ぐらいは,8年ぐらいは,あーはいはい
7741,8年ぐらいは,8年ぐらいは,あーはいはい
207,8歳くらいまでは色々何か,8歳くらいまでは色々何か,そうですよね
10533,8歳くらいまでは色々何かおっかないような,8歳くらいまでは色々何かおっかないような,はー
467,8歳くらいまでは色々何かおっかないような感じが,8歳くらいまでは色々何かおっかないような感じが,そうですね
61,8歳くらいまでは色々何かおっかないような感じがしたりする,8歳くらいまでは色々何かおっかないような感じがしたりする,そうそうですか
5431,8歳くらいまでは色々何かおっかないような感じがしたりする,8歳くらいまでは色々何かおっかないような感じがしたりする,そうそうですか
10062,8歳くらいまでは色々何かおっかないような感じがしたりする,8歳くらいまでは色々何かおっかないような感じがしたりする,そうそうですか
9985,8歳くらいまでは色々何かおっかないような感じがしたりする,8歳くらいまでは色々何かおっかないような感じがしたりする,そうそうですか
18694,8歳くらいまでは色々何かおっかないような感じがしたりする,8歳くらいまでは色々何かおっかないような感じがしたりする,そうそうですか
11857,8歳くらいまでは色々何かおっかないような感じがしたりすることも,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あー
6996,8歳くらいまでは色々何かおっかないような感じがしたりすることも,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あー
2098,8歳くらいまでは色々何かおっかないような感じがしたりすることも,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あー
11775,8歳くらいまでは色々何かおっかないような感じがしたりすることも,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あー
3323,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいあ
19129,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいあ
18682,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいあ
19509,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいあ
18338,あ,あ,はいはい
14262,あ,あ,はいはい
3995,あうなる,あうなる,はい
6130,あうなることができたら,あうなることができたら,そうですよね
5390,あうなることができたら,あうなることができたら,そうですよね
15217,あうなることができたら,あうなることができたら,そうですよね
298,あうなることができたらそれがいいんではないかなと,あうなることができたらそれがいいんではないかなと,そうですね
7225,あうなることができたらそれがいいんではないかなと,あうなることができたらそれがいいんではないかなと,そうですね
7555,あうなることができたらそれがいいんではないかなと,あうなることができたらそれがいいんではないかなと,そうですね
10408,あうなることができたらそれがいいんではないかなと,あうなることができたらそれがいいんではないかなと,そうですね
9781,あうなることができたらそれがいいんではないかなと,あうなることができたらそれがいいんではないかなと,そうですね
8844,あうなることができたらそれがいいんではないかなと,あうなることができたらそれがいいんではないかなと,そうですね
11981,あうなることができたらそれがいいんではないかなと思ったりしております,あうなることができたらそれがいいんではないかなと思ったりしております,そうですね
18298,あうなることができたらそれがいいんではないかなと思ったりしております,あうなることができたらそれがいいんではないかなと思ったりしております,そうですね
6374,あうなることができたらそれがいいんではないかなと思ったりしております,あうなることができたらそれがいいんではないかなと思ったりしております,そうですね
2307,あうなることができたらそれがいいんではないかなと思ったりしております,あうなることができたらそれがいいんではないかなと思ったりしております,そうですね
18210,あうなることができたらそれがいいんではないかなと思ったりしております,あうなることができたらそれがいいんではないかなと思ったりしております,そうですね
15744,あうなることができたらそれがいいんではないかなと思ったりしております,あうなることができたらそれがいいんではないかなと思ったりしております,そうですね
8121,あきらめていましたので,あきらめていましたので,あーはい
15968,あきらめていましたので,あきらめていましたので,あーはい
51,あきらめていましたので,あきらめていましたので,あーはい
10877,あきらめていましたので,あきらめていましたので,あーはい
16684,あきらめていましたので,あきらめていましたので,あーはい
9678,あきらめていましたので,あきらめていましたので,あーはい
9852,あげたいと言って,あげたいと言って,へー
17232,あげたいと言って,あげたいと言って,へー
5551,あげたいと言って,あげたいと言って,へー
19491,あげられる,あげられる,はい
13060,あげられる自分で最後まで元気でいたいです,あげられる自分で最後まで元気でいたいです,そうですねうんうん
631,あげられる自分で最後まで元気でいたいです,あげられる自分で最後まで元気でいたいです,そうですねうんうん
16159,あげられる自分で最後まで元気でいたいです,あげられる自分で最後まで元気でいたいです,そうですねうんうん
11458,あげられる自分で最後まで元気でいたいです,あげられる自分で最後まで元気でいたいです,そうですねうんうん
11677,あげられる自分で最後まで元気でいたいです,あげられる自分で最後まで元気でいたいです,そうですねうんうん
5893,あげられる自分で最後まで元気でいたいです,あげられる自分で最後まで元気でいたいです,そうですねうんうん
326,あげるようにと,あげるようにと,そうなんですね
17978,あげるようにと,あげるようにと,そうなんですね
4512,あげるようにと,あげるようにと,そうなんですね
