,input,answer,predict
135,1時間ぐらい前に,"あへー
",あー
392,1時間ぐらい前に,"一時間もですか
",あー
13138,1時間ぐらい前に,"えー
",あー
14953,1泊泊まって,"へえ
",ふーん
14500,1泊泊まって,"あ
",ふーん
5613,1番っていわれるとわたくしはちょっと戸惑ってしまいます,"あはいそうなんですか
",あー
1838,1番っていわれるとわたくしはちょっと戸惑ってしまいます,"あーそーですか
",あー
16974,1番っていわれるとわたくしはちょっと戸惑ってしまいます,"うーん
",あー
14705,20代だいぶ昔の話ですけれども,"あはい
",あはい
14890,20代だいぶ昔の話ですけれども20代の後半に,"あ
",あ
8985,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,"あはいあそうなんですね
",ええあー
13210,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,"ええあー
",ええあー
12800,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,"ええああ女子
",ええあー
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,"へーはい
",ええあー
18335,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,"あー
",あー
15926,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,"あー
",あー
18451,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,"あ
",あー
10598,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,"ああ
",あー
9782,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,"あー
",あー
5923,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,"いいですね
",あ
12733,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,"あー
",あ
1121,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,"あ
",あ
855,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,"軽井沢に
",いいですね
4921,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,"いいですね
",いいですね
13718,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,"うーん
",いいですね
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,"旅行
",いいですね
15559,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,"あ
",あ
11691,20年代戦後間もない,"二十年代戦後ですね
",はい
15541,20年代戦後間もない頃ですが,"そうですよね
",はいはい
109,20年代戦後間もない頃ですが,"あーはいはい
",はいはい
4748,2つのおはじきの,"ああ
",あはいはい
7890,2つのおはじきの,"ええええええああああ
",あはいはい
19032,2つのおはじきのあいだを,"あーそうでしたね
",あー
15431,2つのおはじきのあいだを,"あーはいはいはい
",あー
10936,2つのおはじきのあいだを,"あはい
",あー
18176,2つのおはじきのあいだを,"指でうん
",あー
19827,2つのおはじきを,"はいうん二つの
",はいあはいそちらの
15521,2人して何かあのー計画しあのー,"うんわーうーん
",はい
9374,2人して何かあのー計画しあのー,"はいはいへー
",はい
14715,2年で辞めまして,"あーはい
",え良かったです
18621,2年で辞めまして,"そうなんですか
",え良かったです
4849,2年で辞めまして,"あはい
",え良かったです
2962,2年で辞めまして,"はいあーそうだったんですか
",え良かったです
3062,2年で辞めまして,"えっ
",え良かったです
17366,2年で辞めまして,"あーそうだったんですか
",え良かったです
5816,2年で辞めまして,"はいあ
",え良かったです
10242,2年で辞めまして,"ええあはい
",え良かったです
17987,2年で辞めましてその後,"そうなんですか
",そうなんですか
12555,2年で辞めましてその後文化服装学院の大学の,"あはい
",あーはいはい
7231,2年で辞めましてその後文化服装学院の大学の方に入りまして,"そちらのほうにええ
",あーそうなんですか
13557,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,"ああ
",あー
15132,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,"あーそうなんですねー
",あー
2213,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,"あデザイン科で勉強されて
",あー
13997,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,"ええ凄いですね
",あー
12691,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,"へー凄い
",あー
1441,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,"あ
",あー
3788,2年連続,"はい二年連続で
",はい
2139,2本のうち1本当たりましたので,"わっ素晴らしい
",あいきちんとやっておられるんですね
8239,2本のうち1本当たりましたので,"あ
",あいきちんとやっておられるんですね
7359,2本のうち1本当たりましたので,"やっ凄いですー視力がいいんですね
",あいきちんとやっておられるんですね
846,2本のうち1本当たりましたので,"わー凄いですね
",あいきちんとやっておられるんですね
12473,2本のうち1本当たりましたので,"あっわー凄いですね
",あいきちんとやっておられるんですね
16482,2本のうち1本当たりましたので,"へー
",あいきちんとやっておられるんですね
14109,2本のうち1本当たりましたので,"あー良かったです
",あいきちんとやっておられるんですね
10340,2本のうち1本当たりましたので,"わーす素晴らしいですねー
",あいきちんとやっておられるんですね
4787,2泊,"わーそうですかー
",あったの
14712,2泊,"二泊
",あったの
5570,2泊,"二泊
",あったの
14795,2泊泊まってそれで,"へえ
",あー
2138,2泊泊まってそれで,"あ
",あー
18118,2泊泊まってそれで年末の,"泊まられて
",そうなんですか
7705,2泊泊まってそれで年末の31日に,"あ
",あ
6410,2泊泊まってそれで年末の31日に父親が,"えっそんなに
",あー
6284,2泊泊まってそれで年末の31日に父親が,"年末から
",あー
7586,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,"あー
",あー
8108,300メートルばかり,"ええ
",ええ
590,30人,"ほー
",人でいらしたんですねー
2842,30人,"はいあー
",人でいらしたんですねー
3470,30人,"ええ
",人でいらしたんですねー
1133,30人,"えっ
",人でいらしたんですねー
11063,30人,"ほー
",人でいらしたんですねー
18417,30人,"三十名で
",人でいらしたんですねー
8787,30人,"うーん
",人でいらしたんですねー
1134,30人,"はー
",人でいらしたんですねー
1382,30人,"三十人も
",人でいらしたんですねー
11144,30人,"あ
",人でいらしたんですねー
1063,30人,"えっ三十人も
",人でいらしたんですねー
9217,31日に,"そうですよね
",うーん
11879,31日に帰っていくのですが,"あー
",あー
14447,31日に帰っていくのですが,"あーそうだったんですねー
",あー
14302,31日に帰っていくのですが,"へえ
",あー
238,31日に帰っていくのですが私は,"はあ
",そうですか
9989,31日に帰っていくのですが私は,"そうなんです
",そうですか
17009,31日に帰っていくのですが私はその子と会うのがとても楽しみで,"うんあそうなんですか
",そうですね
10780,31日に帰っていくのですが私はその子と会うのがとても楽しみで,"そうですね
",そうですね
18921,31日に帰っていくのですが私はその子と会うのがとても楽しみで,"そうですね楽しいですね
",そうですね
9632,31日に帰っていくのですが私はその子と会うのがとても楽しみで,"ええええええええそうですよね
",そうですね
1329,31日に帰っていくのですが私はその子と会うのがとても楽しみで,"可愛い
",そうですね
17393,39年ですけれども,"三十そうですねはい
",うんうんはい
16894,39年ですけれども,"よん三十九年ですかねええ
",うんうんはい
14828,3人とも勤め先が違いますので,"あーはい
",あーはい
1459,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,"待ち合わせして
",待ち合わせして
2267,3年間の,"良かったですね
",凄いですね
10481,3年間の,"凄い
",凄いですね
1403,3年間の付き合いを持って,"はぁー
",はいですね
14365,3年間の付き合いを持って,"やりましたねええ
",はいですね
12610,3年間の付き合いを持って,"うーん
",はいですね
13750,3年間の付き合いを持って,"へえ
",はいですね
7063,40代の,"凄い
",三年もですか
13188,40代の,"えー三十
",三年もですか
225,40代の,"大正琴三十年やってるんですか
",三年もですか
5632,40代の終わりから,"あーはいはい
",あー
16567,40代の終わりから現在まで,"へえ
",わー
12804,40代の終わりから現在まで,"わーずーっと
",わー
12086,40代の終わりから現在まで,"あ
",わー
13753,40代の終わりから現在までえー,"今まで
",はいはい
18266,40代の終わりから現在までえーやってます,"そんなに長くですか
",あー
13205,40代の終わりから現在までえーやってます,"あーお好きなんですね
",あー
16528,40代の終わりから現在までえーやってます,"はいそうですか
",あー
16982,40代の終わりから現在までえーやってます,"すごいですねー
",あー
13751,40代の終わりから現在までえーやってます,"あーはいはい
",あー
11244,40代の終わりから現在までえーやってます,"あっはー長いですね
",あー
3822,40分の,"特にええええ
",凄いですね
14559,40分の道のりですのでね,"うーんそうですね結構ありますもんね
",えーん
4141,40分の道のりですのでね,"ええ長いですね
",えーん
7536,40分の道のりですのでね,"ええそうですね
",えーん
10449,40分の道のりですのでね,"ええうん結構長いですね
",えーん
7886,40分の道のりですのでね,"うーん長いですね
",えーん
16749,4かぐらいは,"はい四日も
",はい
1780,4かぐらいは,"もうええ
",はい
6234,4年の所を優待生で,"あ
",あ
759,4年の所を優待生で,"えー
",あ
19502,4年の所を優待生で3年間で,"へえ
",あー
11017,4年の所を優待生で3年間で,"えっ優待生
",あー
10021,4年の所を優待生で3年間で,"ああ
",あー
19902,4年の所を優待生で3年間で,"はー
",あー
15404,4年の所を優待生で3年間で終了させていただきまして,"うわーはいわー凄い
",あー凄いですね
16176,4年の所を優待生で3年間で終了させていただきまして,"へー凄いはい
",あー凄いですね
14361,4年の所を優待生で3年間で終了させていただきまして,"凄い優秀ですね
",あー凄いですね
19536,4年の所を優待生で3年間で終了させていただきまして,"わー凄いですね
",あー凄いですね
10036,4年の所を優待生で3年間で終了させていただきまして,"へー
",あー凄いですね
9825,4年の所を優待生で3年間で終了させていただきまして,"えー素晴らしい
",あー凄いですね
7901,4年の所を優待生で3年間で終了させていただきまして,"まーあそうなんですね
",あー凄いですね
11127,4年の所を優待生で3年間で終了させていただきまして,"凄いはい
",あー凄いですね
1971,4年の所を優待生で3年間で終了させていただきまして,"凄いうん
",あー凄いですね
15986,4年の所を優待生で3年間で終了させていただきまして,"すごいですねー3年
",あー凄いですね
570,4年の所を優待生で3年間で終了させていただきまして,"はい
",あー凄いですね
7162,4年の所を優待生で3年間で終了させていただきまして彼女も,"さすがうん
",さすがうん
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,"あ
",そうなんですね
13281,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,"そうなんですね
",そうなんですね
16616,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,"へえ
",うーん
19233,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,"えー同じように
",うーん
17897,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,"あはい
",うーん
16947,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,"わー優秀なんですね
",うーん
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,"やー同じ道ですね
",うーん
8300,4泊泊まって,"四泊ですか
",ああ
8931,4泊泊まって,"ああああ凄い
",ああ
10102,4泊泊まって,"あ
",ああ
19433,4泊泊まって,"あーはいはい
",ああ
16786,4泊泊まって,"あはい
",ああ
3941,4泊泊まって,"あ四泊も
",ああ
11070,4泊泊まって,"うわーすごい4泊
",ああ
5293,4泊泊まって,"凄く長くなったんで
",ああ
8536,5センチ10センチぐらいづつに,"あっはい
",あっ
3581,5センチ10センチぐらいづつに刻んで,"はい少しづつですね
",そうですね
9007,5センチ10センチぐらいづつに刻んで,"あー
",そうですね
11270,5センチ10センチぐらいづつに刻んで,"そうですね
",そうですね
3486,5センチ10センチぐらいづつに刻んでま適当ですけれども,"高さなんですねうーん
",そうですね
16365,60年間,"えっ
",えー
4861,60年間やっていますので,"ええ
",ええ
10016,60年間やっていますので,"えーえー
",ええ
9157,60年間やっていますので,"あそんなに長く
",ええ
14832,60年間やっていますので,"六十年やってるんですか
",ええ
19453,60年間やっていますので,"うわーすごいですねー
",ええ
17259,60年間やっていますので,"へー六十年も
",ええ
3089,60年間やっていますので,"あっ凄い長いですね
",ええ
709,60年間やっていますので,"すごく
",ええ
907,60年間やっていますので,"六十年もですか
",ええ
1946,60年間やっていますので,"はあ
",ええ
218,60年間やっていますので,"わあ
",ええ
470,6年前,"六年前ですか
",お話でした
14424,6年前,"えっ
",お話でした
19876,6年前,"あ六年前に
",お話でした
15485,6年前,"えっ
",お話でした
7670,6月に,"はい
",人で
2389,88とか90歳ってことはおお祝いをしますよね,"うんしま
",あはいわかりますはい
3723,88とか90歳ってことはおお祝いをしますよね,"はいあーそうですね
",あはいわかりますはい
11841,88とか90歳ってことはおお祝いをしますよね,"あーはいはい
",あはいわかりますはい
8056,88とか90歳ってことはおお祝いをしますよね,"あはいはいしますします
",あはいわかりますはい
13880,88とか90歳ってことはおお祝いをしますよね,"そうですよね
",あはいわかりますはい
3717,88とか90歳ってことはおお祝いをしますよねそう,"しますねー
",はいありますね
13292,88とか90歳ってことはおお祝いをしますよねそういうのを,"します
",はいはい
16905,88とか90歳ってことはおお祝いをしますよねそういうのを,"しますね
",はいはい
4660,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"あなんでですか
",あーそうなんですか
10076,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"え
",あーそうなんですか
18838,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"あーそうなんですかー
",あーそうなんですか
8782,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"あそうですか
",あーそうなんですか
7353,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"あそうなんですか
",あーそうなんですか
12056,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"えーどうしてでしょうか
",あーそうなんですか
4707,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"あっそうなんですか
",あーそうなんですか
13916,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"ええあそうなんですかー
",あーそうなんですか
19700,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"あそうなんですか
",あーそうなんですか
1835,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"あー
",あーそうなんですか
3013,8年ぐらいは,"うーんはい
",ああ
7841,8年ぐらいは,"ああ
",ああ
140,8年ぐらいは,"ええああ
",ああ
9492,8年ぐらいは,"八年ですか
",ああ
7741,8年ぐらいは,"あそうですか
",ああ
207,8歳くらいまでは色々何か,"えうん
",そうですよね
10533,8歳くらいまでは色々何かおっかないような,"はあ
",ああ
467,8歳くらいまでは色々何かおっかないような感じが,"あはっは
",あそうですね
61,8歳くらいまでは色々何かおっかないような感じがしたりする,"そうですね
",あー
5431,8歳くらいまでは色々何かおっかないような感じがしたりする,"はいそうですね
",あー
10062,8歳くらいまでは色々何かおっかないような感じがしたりする,"あー
",あー
9985,8歳くらいまでは色々何かおっかないような感じがしたりする,"あー
",あー
18694,8歳くらいまでは色々何かおっかないような感じがしたりする,"あそうなんですか
",あー
11857,8歳くらいまでは色々何かおっかないような感じがしたりすることも,"そうですよね
",あはい
6996,8歳くらいまでは色々何かおっかないような感じがしたりすることも,"あーそうかもしれないですねーうーん
",あはい
2098,8歳くらいまでは色々何かおっかないような感じがしたりすることも,"小さいから
",あはい
11775,8歳くらいまでは色々何かおっかないような感じがしたりすることも,"うーん
",あはい
3323,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,"そうですね
",あーはいはい
19129,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,"そうですよね
",あーはいはい
18682,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,"はいありましたありました
",あーはいはい
19509,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,"えーええ
",あーはいはい
18338,あ,"ええはいあとはうんはい
",はあ
14262,あ,"うんうーんなんでしょうかね
",はあ
3995,あうなる,"なれたらいいなって
",いいですね
6130,あうなることができたら,"ええなれたらいいですよねー
",はいですね
5390,あうなることができたら,"そうです
",はいですね
15217,あうなることができたら,"そうです
",はいですね
298,あうなることができたらそれがいいんではないかなと,"そうですよね
",そうですよね
7225,あうなることができたらそれがいいんではないかなと,"そうですそれ
",そうですよね
7555,あうなることができたらそれがいいんではないかなと,"はあそうですね
",そうですよね
10408,あうなることができたらそれがいいんではないかなと,"いいですよねー
",そうですよね
9781,あうなることができたらそれがいいんではないかなと,"そうですねー
",そうですよね
8844,あうなることができたらそれがいいんではないかなと,"うーん
",そうですよね
11981,あうなることができたらそれがいいんではないかなと思ったりしております,"はいはい
",そうですよね
18298,あうなることができたらそれがいいんではないかなと思ったりしております,"そうですはいはい
",そうですよね
6374,あうなることができたらそれがいいんではないかなと思ったりしております,"はいそうなんですね
",そうですよね
2307,あうなることができたらそれがいいんではないかなと思ったりしております,"うんそうですよね
",そうですよね
18210,あうなることができたらそれがいいんではないかなと思ったりしております,"はいほんとですね
",そうですよね
15744,あうなることができたらそれがいいんではないかなと思ったりしております,"一番いいことですええはい
",そうですよね
8121,あきらめていましたので,"あー
",そうですよね
15968,あきらめていましたので,"あーはいはいはいはい
",そうですよね
51,あきらめていましたので,"そうですよね
",そうですよね
10877,あきらめていましたので,"うーんうん2か月たってるから
",そうですよね
16684,あきらめていましたので,"そうですよね
",そうですよね
9678,あきらめていましたので,"えー諦めてらしたんですか
",そうですよね
9852,あげたいと言って,"そーですかー
",良かったですねー
17232,あげたいと言って,"あーそうですかー
",良かったですねー
5551,あげたいと言って,"へー
",良かったですねー
19491,あげられる,"る
",そうですか
13060,あげられる自分で最後まで元気でいたいです,"あーでもすごいいいことですよねー素晴らしいこと
",そうですね
631,あげられる自分で最後まで元気でいたいです,"はーそうですか
",そうですね
16159,あげられる自分で最後まで元気でいたいです,"あ素晴らしいですね
",そうですね
11458,あげられる自分で最後まで元気でいたいです,"そうですよねー
",そうですね
11677,あげられる自分で最後まで元気でいたいです,"そうですね
",そうですね
5893,あげられる自分で最後まで元気でいたいです,"あーはいそうですね
",そうですね
326,あげるようにと,"えー
",はい
17978,あげるようにと,"そうなんですか
",はい
4512,あげるようにと,"うーん
",はい
17253,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"ああはい
",あーはいはいはい
8986,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"うーんええ
",あーはいはいはい
8443,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"ええ
",あーはいはいはい
16729,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"あーはいはいはい
",あーはいはいはい
4520,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"あー
",あーはいはいはい
2961,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"あはっあーそうなんですね
",あーはいはいはい
13165,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"手をかけて
",あーはいはいはい
5543,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,"やってみえるのねうんうんうん
",あ
13849,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,"そうか
",あ
17334,あそれは,"難しいかもしれない
",ええ
6569,あそれは,"進行
",ええ
16973,あそれはちょっと,"うーん
",そうですよね
18739,あそれはちょっとわたくし,"へへっそうですね
",いいですね
15146,あそれはちょっとわたくし,"そうですよねー
",いいですね
19477,あたくしの住まいが,"はいお住まいは
",はい
19187,あたくしの住まいが渋谷区の代々木上原なんですね,"はい代々木上原
",あ代々木上原はい
2756,あたくしの住まいが渋谷区の代々木上原なんですね,"あ代々木上原はい
",あ代々木上原はい
10484,あたくしの住まいが渋谷区の代々木上原なんですね,"はい代々木上原なんですね
",あ代々木上原はい
3397,あたくしは,"ええ
",しそうですか
19237,あたくしは,"ふーん
",しそうですか
4764,あたしは娘に,"なるほど
",素晴らしいですねー
9290,あたしは娘に感謝しています,"凄いはい
",そうなんですね
2579,あたしは娘に感謝しています,"そうなんですね
",そうなんですね
7233,あたしは娘に感謝しています,"あー
",そうなんですね
19881,あたしは娘に感謝しています,"はいそう思います
",そうなんですね
14543,あたしは娘に感謝しています,"ほんと親孝行ですね
",そうなんですね
6745,あたしは娘に感謝しています,"はええそうですか
",そうなんですね
4850,あたら何か仕事がを,"うん行っておられる
",はいはい
19049,あたら何か仕事がをしたいということで登録をしておりまして,"あはい
",あはい
17654,あたら何か仕事がをしたいということで登録をしておりまして,"あ登録されたんですね
",あはい
15479,あたら何か仕事がをしたいということで登録をしておりまして,"あっそーなんですねー
",あはい
6531,あたることもありましたけれども、,"えー
",ああ
13098,あたることもありましたけれども、,"わぁ
",ああ
18852,あたることもありましたけれども、,"ええ
",ああ
787,あたることもありましたけれども、,"ああああええええ
",ああ
12746,あたることもありましたけれども、百メートル,"あー危ない
",ああ
1320,あたることもありましたけれども、百メートル,"それはちょっと
",ああ
14040,あたるんですけれども,"はーはいはいはい
",そうなんですね
14610,あたるんですけれども,"ああはい
",そうなんですね
15239,あっ,"おー
",そうですか
13297,あっ,"あ今しょうが
",そうですか
12190,あっえー,"うんうんありました
",どうしてでしょうか
5138,あっえー自宅は,"小学生はい
",はい
6015,あっえー自宅はあー小学校のあー生まれたところは,"生まれたところは
",そうはい
18542,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,"あはははっは
",あはははは
12853,あって,"あええ
",そうなんですね
19569,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,"あはは
",あはい
2573,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,"はいあはっはい
",あはい
11631,あっ行くわよっていう,"あー
",あっ
5172,あっ行くわよっていう返事を,"あ
",ああ
19105,あっ行くわよっていう返事を,"あははは
",ああ
543,あっ行くわよっていう返事を,"はーそうなんですね
",ああ
5941,あっ行くわよっていう返事をいただいたので,"あーあそうなんですね
",あーそうなんですね
2178,あと,"塗り絵ゴム飛び缶蹴り
",うんうん
956,あと,"あとは
",うんうん
19771,あとあー,"ほかにも趣味が
",
7664,あとなんせイギリスの子供と,"そうですね
",そうですね
19327,あとなんせイギリスの子供と,"そうですね
",そうですね
19363,あとなんせイギリスの子供と,"あっ
",そうですね
12596,あとなんせイギリスの子供と会える,"そうですね
",そうですね
2143,あとなんせイギリスの子供と会える,"あーはいはい
",そうですね
16851,あとなんせイギリスの子供と会える,"そーですね
",そうですね
17234,あとなんせイギリスの子供と会えることが,"楽しみですね
",あですね
11132,あとなんせイギリスの子供と会えることが,"あーあ
",あですね
327,あとなんせイギリスの子供と会えることが,"ええ
",あですね
2748,あとなんせイギリスの子供と会えることが,"楽しみですねー
",あですね
5592,あとなんせイギリスの子供と会えることが,"あそうですねそうですね
",あですね
18086,あとなんせイギリスの子供と会えることが,"そうですね
",あですね
7989,あとは,"あとは
",はあ
4841,あとは,"へえ
",はあ
14735,あとは,"あとは
",はあ
16816,あとは,"あとは
",はあ
9341,あとは,"うーん
",はあ
2116,あとは,"あとは
",はあ
14601,あとは,"あとは
",はあ
10464,あとは,"そういううーん
",はあ
18815,あとは,"あとははいどうでしょうか
",はあ
7676,あとは,"あとは
",はあ
10446,あとは,"凄いですね
",はあ
542,あとは,"いい運動になりますよ
",はあ
629,あとは,"そうなんですねうん
",はあ
7296,あとは,"ちょっと時間を潰して
",はあ
9830,あとは,"はいあとはどうでしょうか
",はあ
5871,あとはあの大学を卒業してからですね,"ああ
",ああ
12818,あとはあー左上から,"左上から右下に
",あとは
14042,あとはあー左上から右下に向けて斜めいっぱいにね,"うんあ
",あ
14246,あとはお友達と,"あとは
",素敵だわー色色が雰囲気があったんですねー
6277,あとはお友達とお食事会に,"ああ
",ああ
4809,あとはお友達とお食事会に行く,"あ食事会
",あ
19214,あとはお友達とお食事会に行く,"あ
",あ
748,あとはお友達とお食事会に行く,"いいですねー
",あ
2903,あとはお友達とお食事会に行く,"あーはいはい
",あ
