,input,answer,predict,bleu
33,1回も行っておりませんので,あーそうなんですか,へえ,0.0
34,1回も行っておりませんので,そうなんですか,ほんますよね,1.0032743411283238e-231
35,1回も行っておりませんので,ああ,凄ですねそういうのねーうーん,7.711523862191631e-155
36,1回も行っておりませんので,あーそーなんですねー,あーいうんそういうそういうぁいんですね,1.384292958842266e-231
37,1回も行っておりませんので,あーそうなんですね,ねえ良かっ,0.0
38,1回も行っておりませんのでもう,お姉ちゃんといつも,あそうなんですね,0.0
39,1回も行っておりませんのでもうここ,うーん,そうですね,0.0
40,1日中家にいながらも,あそうなんですか,へー,0.0
41,1日中家にいながらも,うーんあ,あーそうなんですね,0.5081327481546147
42,1日中家にいながらもあの,おうちでですね,凄い,0.0
43,1日中家にいながらもあのやっておりまして,多趣味うん,あそうなんですか,0.0
44,1日中家にいながらもあのやっておりまして,あーはいはい,そうですね,0.0
45,1日中家にいながらもあのやっておりまして,へえ,うんそうですね,1.5319719891192393e-231
46,1日中家にいながらもあのやっておりまして,あっ,ええあ,0.0
47,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あ凄いです,0.0
48,1時間ぐらい前に,えー,うーん,0.0
49,1時間ぐらい前に,あへー,ほんのそういうをそういうっい,0.0
50,1泊泊まって,へえ,うーん,0.0
51,1泊泊まって,あ,うーんそうですか,0.0
52,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あ,1.821831989445342e-231
53,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あー,1.821831989445342e-231
54,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,おたですね,1.0032743411283238e-231
55,20代だいぶ昔の話ですけれども,あはい,ほんのぁいたですねー,0.0
56,20代だいぶ昔の話ですけれども20代の後半に,あ,おそういうえに,0.0
57,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,そうですよね,1.6954057018456463e-231
58,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,ああ,2.4655814830110698e-232
59,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あっあーそうなんですかー,0.3655552228545123
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,おたですね,0.0
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,へえ,0.0
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,ねえっはないですよね,0.0
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,そうですか,0.0
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,うぁい,0.0
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,ほんぁですねそういうそういう,0.0
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あっあーそうなんですかー,1.2882297539194154e-231
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あーそうなんですね,8.38826642100846e-155
68,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あ,0.0
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーそうなんですね,7.57965434483665e-155
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あーそうなんですね,7.57965434483665e-155
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,そうなんですか,0.0
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あー,0.0
73,20年代戦後間もない,二十年代戦後ですね,はいなのいございます,0.0
74,20年代戦後間もない頃ですが,あーはいはい,そうですねおたです,1.2882297539194154e-231
75,20年代戦後間もない頃ですが,そうですよね,あっいいいをそういうね,1.331960397810445e-231
76,2つのおはじきの,ああ,はー凄いですね,0.0
77,2つのおはじきの,ええええええああああ,あそうですかそういうですね,0.0
78,2つのおはじきのあいだを,あーそうでしたね,そうなんですか,1.2183324802375697e-231
79,2つのおはじきのあいだを,あはい,あ,6.702145341854094e-232
80,2つのおはじきのあいだを,指でうん,あそうですか,1.5319719891192393e-231
81,2つのおはじきのあいだを,あーはいはいはい,はは,0.0
82,2つのおはじきを,はいうん二つの,はー,0.0
83,2人して何かあのー計画しあのー,うんわーうーん,あそうなんですか,0.0
84,2人して何かあのー計画しあのー,はいはいへー,ほんのうん,9.291879812217675e-232
85,2年で辞めまして,あーはい,そうですね,0.0
86,2年で辞めまして,はいあーそうだったんですか,へえ,0.0
87,2年で辞めまして,えっ,ほんのそういうをそういうっい,0.0
88,2年で辞めまして,あはい,あーそうなんですね,0.5773502691896257
89,2年で辞めまして,そうなんですか,へえ,0.0
90,2年で辞めまして,はいあ,ほんいんですね,1.2882297539194154e-231
91,2年で辞めまして,あーそうだったんですか,あー,1.821831989445342e-231
92,2年で辞めまして,ええあはい,そうですねうん,0.0
93,2年で辞めましてその後,そうなんですか,ほんーあ,0.0
94,2年で辞めましてその後文化服装学院の大学の,あはい,ほん,0.0
95,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,ねえですね,0.0
96,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あっいいいをそういうね,0.0
97,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,えへへへはい,1.2183324802375697e-231
98,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,はーそうなんですか,0.41113361690051975
99,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,えーぁそうですね,0.0
100,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,うっおっお,0.0
101,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あっあーそうなんですかー,0.0
102,2年連続,はい二年連続で,うーん,0.0
103,2本のうち1本当たりましたので,あっわー凄いですね,あそうなんですか,8.38826642100846e-155
104,2本のうち1本当たりましたので,あー良かったです,うーんそうですか,1.2882297539194154e-231
105,2本のうち1本当たりましたので,わーす素晴らしいですねー,へー,1.821831989445342e-231
106,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,はいぁい,0.0
107,2本のうち1本当たりましたので,わっ素晴らしい,えいいそういうたんですか,1.2183324802375697e-231
108,2本のうち1本当たりましたので,へー,うーん,0.0
109,2本のうち1本当たりましたので,あ,あーぁっですね,1.5319719891192393e-231
110,2本のうち1本当たりましたので,わー凄いですね,へえ,0.0
111,2泊,わーそうですかー,あーうーんうん,0.0
112,2泊,二泊,えー,0.0
113,2泊,二泊,あ,0.0
114,2泊泊まってそれで,あ,ねえっはないですよね,0.0
115,2泊泊まってそれで,へえ,あ,1.821831989445342e-231
116,2泊泊まってそれで年末の,泊まられて,あーおそういうで,0.0
117,2泊泊まってそれで年末の31日に,あ,そうです,0.0
118,2泊泊まってそれで年末の31日に父親が,年末から,うーん,0.0
119,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ凄いです,0.0
120,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,うーん,0.0
121,300メートルばかり,ええ,そうなんです,0.0
122,30人,えっ,あそうなんですか,1.1640469867513693e-231
123,30人,はー,うんそうですねー,0.0
124,30人,ほー,はとー,1.5319719891192393e-231
125,30人,えっ三十人も,あっあーそうなんですかー,1.2882297539194154e-231
126,30人,ええ,はーそうなんですか,6.968148412761692e-155
127,30人,うーん,うーそですねー,1.2183324802375697e-231
128,30人,あ,凄え,0.0
129,30人,三十人も,へえ,0.0
130,30人,三十名で,そういうーいにほんんですございねー,1.0518351895246305e-231
131,30人,はいあー,ほんいですか,0.0
132,31日に,そうですよね,あ,0.0
133,31日に帰っていくのですが,あーそうだったんですねー,そうですねうん,0.0
134,31日に帰っていくのですが,へえ,へえ,1.821831989445342e-231
135,31日に帰っていくのですが,あー,ねえ良かっ,0.0
136,31日に帰っていくのですが私は,はあ,ほんぁはい,0.0
137,31日に帰っていくのですが私は,そうなんです,凄ですねそういうのねーうーん,1.1200407237786664e-231
138,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あーそますだっのございます,0.0
139,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,うーん,0.0
140,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,はー,0.0
141,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,ねえですね,8.121328445417258e-155
142,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うーん,0.0
143,39年ですけれども,よん三十九年ですかねええ,そういうーいにほんんですございねー,1.0518351895246305e-231
144,39年ですけれども,三十そうですねはい,そうですねおにそういういいないです,1.1368587676511996e-231
145,3人とも勤め先が違いますので,あーはい,そうですね,0.0
146,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,そういううん,0.0
147,3年間の,良かったですね,ああはいうん,0.0
148,3年間の,凄い,はは,0.0
149,3年間の付き合いを持って,はぁー,はいあーそーなんですねー,1.0832677820940877e-231
150,3年間の付き合いを持って,へえ,うーん,1.821831989445342e-231
151,3年間の付き合いを持って,やりましたねええ,ほんですね,0.0
152,3年間の付き合いを持って,うーん,えへへへはい,1.2183324802375697e-231
153,40代の,凄い,ほんぁそういうそういうの,0.0
154,40代の,大正琴三十年やってるんですか,あー,0.0
155,40代の,えー三十,ああはいうん,0.0
156,40代の終わりから,あーはいはい,はは,0.0
157,40代の終わりから現在まで,へえ,あぁのいです,1.5319719891192393e-231
158,40代の終わりから現在まで,あ,ねえいっ,0.0
159,40代の終わりから現在まで,わーずーっと,そうなんです,0.0
160,40代の終わりから現在までえー,今まで,ほんぁそういうそういうの,0.0
161,40代の終わりから現在までえーやってます,あっはー長いですね,はいぁい,9.291879812217675e-232
162,40代の終わりから現在までえーやってます,あーはいはい,ほんぁそういうそういうの,0.0
163,40代の終わりから現在までえーやってます,そんなに長くですか,あそういうをねえねござい,1.331960397810445e-231
164,40代の終わりから現在までえーやってます,すごいですねー,うんそうですねー,1.254338396921439e-154
165,40代の終わりから現在までえーやってます,はいそうですか,ほんをなんですね,8.38826642100846e-155
166,40代の終わりから現在までえーやってます,あーお好きなんですね,へえ,0.0
167,40分の,特にええええ,そうです,0.0
168,40分の道のりですのでね,ええうん結構長いですね,えいいそういうたんですか,1.2183324802375697e-231
169,40分の道のりですのでね,ええ長いですね,ほんぁはい,0.0
170,40分の道のりですのでね,うーん長いですね,あそういうい,0.0
171,40分の道のりですのでね,ええそうですね,うーん,2.4655814830110698e-232
172,40分の道のりですのでね,うーんそうですね結構ありますもんね,あーいそういうそういうそういうおい,0.0
173,4かぐらいは,もうええ,うーん,0.0
174,4かぐらいは,はい四日も,あっ,0.0
175,4年の所を優待生で,あ,あ,1.821831989445342e-231
176,4年の所を優待生で,えー,あーそますだっのございます,0.0
177,4年の所を優待生で3年間で,えっ優待生,あ,0.0
178,4年の所を優待生で3年間で,はー,ほんのぁいたですねー,1.384292958842266e-231
179,4年の所を優待生で3年間で,ああ,えーぁそうですね,0.0
180,4年の所を優待生で3年間で,へえ,そうなんですうん,0.0
181,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あ,1.821831989445342e-231
182,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,はそうなんですか,0.537284965911771
183,4年の所を優待生で3年間で終了させていただきまして,へー,そうですよね,1.6954057018456463e-231
184,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,ほんを,0.0
185,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,ほんのそういうをそういうっい,0.0
186,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あ,1.821831989445342e-231
187,4年の所を優待生で3年間で終了させていただきまして,はい,ほんーあ,1.133422688662942e-154
188,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あはっあー,1.384292958842266e-231
189,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄ですねそういうのねーうーん,7.711523862191631e-155
190,4年の所を優待生で3年間で終了させていただきまして,凄いはい,うん,1.821831989445342e-231
191,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あーそうなんですね,0.7598356856515925
192,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,ほんでふ,0.0
193,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,はーいとますございんですねそういうに,0.0
194,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,はいそういうふうか,1.2882297539194154e-231
195,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,ええあはいあそうですかはい,6.7393716283177006e-155
196,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,うんはあ,0.0
197,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,凄ですねそういうのねーうーん,6.968148412761692e-155
198,4泊泊まって,凄く長くなったんで,ほんのそういうをそういうっい,0.0
199,4泊泊まって,あーはいはい,そうですか,1.133422688662942e-154
200,4泊泊まって,あ,そうですよねはいはいはい,7.711523862191631e-155
201,4泊泊まって,あ四泊も,そういううん,0.0
202,4泊泊まって,あはい,はーぁにそういうとなんですね,1.384292958842266e-231
203,4泊泊まって,四泊ですか,そうなんです,1.2882297539194154e-231
204,4泊泊まって,ああああ凄い,うっおっお,0.0
205,4泊泊まって,うわーすごい4泊,あはははそうなんですね,1.2508498911928379e-231
206,5センチ10センチぐらいづつに,あっはい,ああ,0.0
207,5センチ10センチぐらいづつに刻んで,はい少しづつですね,うっおっお,0.0
208,5センチ10センチぐらいづつに刻んで,そうですね,ほんぁはい,0.0
209,5センチ10センチぐらいづつに刻んで,あー,あはははそうなんですね,0.0
210,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あ,0.0
211,60年間,えっ,ほんーそういうないそういうっの,0.0
212,60年間やっていますので,六十年もですか,凄ーんはあ,1.6034157163765524e-231
213,60年間やっていますので,六十年やってるんですか,あーいですね,9.53091075863908e-155
214,60年間やっていますので,へー六十年も,ほんいですか,9.53091075863908e-155
215,60年間やっていますので,すごく,はーそうなんですか,5.395774370246974e-78
216,60年間やっていますので,あっ凄い長いですね,うふで,0.0
217,60年間やっていますので,あそんなに長く,えーそうなんですねー,1.0719249972567852e-154
218,60年間やっていますので,うわーすごいですねー,はいはいうーん,0.0
219,60年間やっていますので,えーえー,ほんをなんですね,8.38826642100846e-155
220,60年間やっていますので,ええ,ほんいですか,9.53091075863908e-155
221,60年間やっていますので,はあ,はいそういうふうか,1.2882297539194154e-231
222,6年前,六年前ですか,ほん,0.0
223,6年前,えっ,ほんぁですねそういうそういう,0.0
224,6年前,えっ,ねえにの,1.384292958842266e-231
225,6年前,あ六年前に,うんそうですね,0.0
226,6月に,はい,そうです,0.0
227,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あ,6.702145341854094e-232
228,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あ,6.702145341854094e-232
229,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー,6.702145341854094e-232
230,88とか90歳ってことはおお祝いをしますよね,うんしま,そうですねうん,1.821831989445342e-231
231,88とか90歳ってことはおお祝いをしますよね,そうですよね,そういうーいにほんんですございねー,1.0518351895246305e-231
232,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あはい,0.0
233,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あっはっはっ,0.0
234,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,ねえいい凄そういうですね,1.1640469867513693e-231
235,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,ほん,0.0
236,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,えーぁそうですね,1.5319719891192393e-231
237,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか,1.0
238,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,はとー,1.5319719891192393e-231
239,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,ほんーあ,1.1795617510369435e-231
240,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそういうをねえねござい,6.968148412761692e-155
241,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,うんそうですねー,9.53091075863908e-155
242,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,うっおっお,0.0
243,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あーはい,1.5319719891192393e-231
244,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,凄い,0.0
245,8年ぐらいは,うーんはい,ほん,0.0
246,8年ぐらいは,あそうですか,ああ,1.821831989445342e-231
247,8年ぐらいは,八年ですか,うーん,1.821831989445342e-231
248,8年ぐらいは,ええああ,あっ,0.0
249,8年ぐらいは,ああ,ほんのですか,1.133422688662942e-154
250,8歳くらいまでは色々何か,えうん,あは,0.0
251,8歳くらいまでは色々何かおっかないような,はあ,うーん,0.0
252,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はとー,0.0
253,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あそういうい,1.384292958842266e-231
254,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はそうなんですか,0.7598356856515925
255,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ほんをなんですね,9.97486269044271e-232
256,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,ほんそういうええ,0.0
257,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そうですよね,1.0
258,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,うんそうですねー,1.254338396921439e-154
259,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あっそーですかー,1.1640469867513693e-231
260,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,うーん,0.0
261,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,えいいそういうたんですか,1.2183324802375697e-231
262,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あはい,1.5319719891192393e-231
263,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,へえ,0.0
264,[unk]を,そうですね,はいなのいございます,0.0
265,[unk]を,へー,へえ,0.0
266,[unk]を作って売るとかと,へえ,うーんそうですか,0.0
267,[unk]を作って売るとかと,えー,ああ,0.0
268,[unk]を売るとか,ええ,あはい,0.0
269,[unk]を売るとか,はあ,んー,0.0
270,[unk]を売るとか,はあ,えいいそういうたんですか,0.0
271,[unk]を売るとか,はあ,ほん,0.0
272,[unk]を売るとか,あー,あ,0.0
273,[unk]業界に入り,ほう,あそうですかそういうですね,1.04198122363916e-154
274,[unk]業界に入り,すごーい,はいはあはい,0.0
275,[unk]業界に入り,そうかあーそれで,へえ,0.0
276,[unk]業界に入り,あそうなんですね,あーそますだっのございます,1.1200407237786664e-231
277,[unk]業界に入り,うわー,ほんのぁいたですねー,1.384292958842266e-231
278,[unk]業界に入り,へーそうなんですね,ねえにの,0.0
279,あ,ええはいあとはうんはい,へー,0.0
280,あ,うんうーんなんでしょうかね,あ凄いです,0.0
281,あうなる,なれたらいいなって,えー凄い,0.0
282,あうなることができたら,そうです,あはい,0.0
283,あうなることができたら,ええなれたらいいですよねー,そうですねええ,0.0
284,あうなることができたら,そうです,うーんそういうそういうい,0.0
285,あうなることができたらそれがいいんではないかなと,はあそうですね,あそういうぁいねー,0.0
286,あうなることができたらそれがいいんではないかなと,うーん,ほんのぁいたですねー,0.0
287,あうなることができたらそれがいいんではないかなと,そうですねー,へえ,0.0
288,あうなることができたらそれがいいんではないかなと,そうですそれ,はいそういうふうか,0.0
289,あうなることができたらそれがいいんではないかなと,いいですよねー,凄え,0.0
290,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,えーそうなんですねー,0.5081327481546147
291,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,ほんいんですね,9.53091075863908e-155
292,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,そうですね,0.0
293,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,えっの,0.0
294,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あうーんあそうなんですね,0.5169731539571706
295,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,ほんますよね,9.53091075863908e-155
296,あきらめていましたので,あーはいはいはいはい,あーうーんうん,8.987727354491445e-155
297,あきらめていましたので,そうですよね,ほんをなんですね,1.4488496539373276e-231
298,あきらめていましたので,えー諦めてらしたんですか,ほんございぁね,0.0
299,あきらめていましたので,あー,あーいですね,1.6954057018456463e-231
300,あきらめていましたので,そうですよね,うーんそういうそういうい,1.2882297539194154e-231
301,あきらめていましたので,うーんうん2か月たってるから,ああ,0.0
302,あげたいと言って,あーそうですかー,ねえいい凄そういうですね,1.1640469867513693e-231
303,あげたいと言って,へー,ほんますよね,0.0
304,あげたいと言って,そーですかー,そうですよね,7.422680762211792e-155
305,あげられる,る,ほんございぁね,0.0
306,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あ,1.821831989445342e-231
307,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんですね,9.013778876140909e-155
308,あげられる自分で最後まで元気でいたいです,あーはいそうですね,わーそうなんですか,1.331960397810445e-231
309,あげられる自分で最後まで元気でいたいです,そうですよねー,あはいあ,1.646211035903463e-231
310,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,うーん,0.0
311,あげるようにと,うーん,あそういうをねえねござい,1.1200407237786664e-231
312,あげるようにと,そうなんですか,えー,0.0
313,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,へえ,0.0
314,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あ,1.821831989445342e-231
315,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,おたですね,9.53091075863908e-155
316,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あ,1.821831989445342e-231
317,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,ほんいんですね,9.53091075863908e-155
318,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,そうですか,1.646211035903463e-231
319,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,凄にです,1.384292958842266e-231
320,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,ほんいいですね,1.2882297539194154e-231
321,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あっ,0.0
322,あそれは,進行,ほんのぁいたですねー,0.0
323,あそれは,難しいかもしれない,ほん,0.0
324,あそれはちょっと,うーん,あそうですかそういうですね,0.0
325,あそれはちょっとわたくし,へへっそうですね,はいそういうふうか,0.0
326,あそれはちょっとわたくし,そうですよねー,そういうーいにほんんですございねー,1.2508498911928379e-231
327,あたくしの住まいが,はいお住まいは,あ,0.0
328,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,ほんそういうええ,0.0
329,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,えー凄い,0.0
330,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,うんそうですね,0.0
331,あたくしは,ええ,うーん,0.0
332,あたくしは,ふーん,えーおでですか,0.0
333,あたしは娘に,なるほど,あはい,0.0
334,あたしは娘に感謝しています,そうなんですね,えへへへはい,1.4488496539373276e-231
335,あたしは娘に感謝しています,あー,あっそうなんですか,0.5773502691896257
336,あたしは娘に感謝しています,はええそうですか,ほんぁは,0.0
337,あたしは娘に感謝しています,ほんと親孝行ですね,凄ですねそういうのねーうーん,6.968148412761692e-155
338,あたしは娘に感謝しています,凄いはい,ねえますね,1.646211035903463e-231
339,あたしは娘に感謝しています,はいそう思います,あっそーですかー,7.57965434483665e-155
340,あたら何か仕事がを,うん行っておられる,うんそうですねー,1.0032743411283238e-231
341,あたら何か仕事がをしたいということで登録をしておりまして,あはい,わーそういうーい,8.166726842395623e-232
342,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはははそうなんですね,6.03265914156163e-78
