,input,answer,predict
35,1回も行っておりませんので,あー遠のいてしまったんですね,あそうなんですか
36,1回も行っておりませんので,はあそうですか,あそうなんですか
37,1回も行っておりませんので,あーそうなんですか,あそうなんですか
38,1回も行っておりませんのでもうここ,うーん,あ
39,1日中家にいながらも,ああ,ああ
40,1日中家にいながらも,あそうなんですか,ああ
41,1日中家にいながらも,うーんあ,ああ
42,1日中家にいながらもあの,おうちでですね,ああ
43,1日中家にいながらもあのやっておりまして,多趣味うん,あそうなんですね
44,1日中家にいながらもあのやっておりまして,あーはいはい,あそうなんですね
45,1日中家にいながらもあのやっておりまして,あっ,あそうなんですね
46,1日中家にいながらもあのやっておりまして,へえ,あそうなんですね
47,1時間ぐらい前に,えー,凄い
48,1時間ぐらい前に,一時間もですか,凄い
49,1時間ぐらい前に,あへー,凄い
50,1泊泊まって,あ,あ
51,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あー
52,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あー
53,20代だいぶ昔の話ですけれども,あはい,あはい
54,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あはい
55,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あはい
56,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あはい
57,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
58,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
59,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あ
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あ
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あ
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あ
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あ
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,あ
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あ
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あ
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,あ
68,20年代戦後間もない,二十年代戦後ですね,あーはい
69,20年代戦後間もない頃ですが,そうですよね,あーはい
70,20年代戦後間もない頃ですが,あーはいはい,あーはい
71,2つのおはじきの,ああ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
72,2つのおはじきの,ええええええああああ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
73,2つのおはじきのあいだを,あーはいはいはい,あはい
74,2つのおはじきのあいだを,あーそうでしたね,あはい
75,2つのおはじきのあいだを,あはい,あはい
76,2つのおはじきのあいだを,指でうん,あはい
77,2つのおはじきを,はいうん二つの,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
78,2つのおはじきを,あはい,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
79,2人して何かあのー計画しあのー,うんわーうーん,はー
80,2人して何かあのー計画しあのー,はいはいへー,はー
81,2年で辞めまして,はいあーそうだったんですか,ええええええええええええええええええええええええええええええええええええええええええええええええええ
82,2年で辞めまして,はいあ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
83,2年で辞めまして,あーはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
84,2年で辞めまして,あはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
85,2年で辞めまして,えっ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
86,2年で辞めまして,ええあはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
87,2年で辞めまして,そうなんですか,ええええええええええええええええええええええええええええええええええええええええええええええええええ
88,2年で辞めましてその後,そうなんですか,ええええええええええええええええええええええええええええええええええええええええええええええええええ
89,2年で辞めましてその後文化服装学院の大学の,あはい,あはい
90,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あはい
91,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あーそうなんですね
92,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あ
93,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あ
94,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あ
95,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,ああ
96,2年連続,はい二年連続で,はい四十年も
97,2本のうち1本当たりましたので,わー凄いですね,あはい
98,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あはい
99,2本のうち1本当たりましたので,あ,あはい
100,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あはい
101,2本のうち1本当たりましたので,わーす素晴らしいですねー,あはい
102,2本のうち1本当たりましたので,あっわー凄いですね,あはい
103,2本のうち1本当たりましたので,わっ素晴らしい,あはい
104,2本のうち1本当たりましたので,へー,あはい
105,2本のうち1本当たりましたので,あー良かったです,あはい
106,2泊,二泊,わー凄い
107,2泊,わーそうですかー,わー凄い
108,2泊,二泊,わー凄い
109,2泊泊まってそれで,あ,あ
110,2泊泊まってそれで,へえ,あ
111,2泊泊まってそれで年末の,泊まられて,あ
112,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ
113,2泊泊まってそれで年末の31日に父親が,年末から,あ
114,300メートルばかり,ええ,ええ
115,30人,三十名で,三十人も
116,30人,ほー,三十人も
117,30人,あ,三十人も
118,30人,はー,三十人も
119,30人,三十人も,三十人も
120,30人,ええ,三十人も
121,30人,ほー,三十人も
122,30人,はいあー,三十人も
123,30人,うーん,三十人も
124,30人,えっ,三十人も
125,30人,えっ三十人も,三十人も
126,31日に,そうですよね,そうなんですね
127,31日に帰っていくのですが,あー,そうなんですか
128,31日に帰っていくのですが,へえ,そうなんですか
129,31日に帰っていくのですが,あーそうだったんですねー,そうなんですか
130,31日に帰っていくのですが私は,はあ,そうなんですねー
131,31日に帰っていくのですが私は,そうなんです,そうなんですねー
132,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,ええええええええええええええええええええええええええええええええええええええええええええええええええ
133,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
134,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,ええええええええええええええええええええええええええええええええええええええええええええええええええ
135,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
136,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
137,39年ですけれども,三十そうですねはい,三十三年も
138,39年ですけれども,よん三十九年ですかねええ,三十三年も
139,39年ですけれども,はい昭和三十九年,三十三年も
140,3人とも勤め先が違いますので,あーはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
141,3人とも勤め先が違いますので,ええええあそうなんですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
142,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あそうなんですね
143,3年間の,凄い,えー
144,3年間の,良かったですね,えー
145,3年間の付き合いを持って,うーん,えー
146,3年間の付き合いを持って,はぁー,えー
147,3年間の付き合いを持って,やりましたねええ,えー
148,3年間の付き合いを持って,へえ,えー
149,40代の,凄い,凄い
150,40代の,えー三十,凄い
151,40代の,凄いです,凄い
152,40代の,大正琴三十年やってるんですか,凄い
153,40代の終わりから,あーはいはい,あー
154,40代の終わりから現在まで,あ,あ
155,40代の終わりから現在まで,わーずーっと,あ
156,40代の終わりから現在まで,へえ,あ
157,40代の終わりから現在までえー,今まで,あ
158,40代の終わりから現在までえーやってます,あーはいはい,あーはいはいはい
159,40代の終わりから現在までえーやってます,すごいですねー,あーはいはいはい
160,40代の終わりから現在までえーやってます,はいそうですか,あーはいはいはい
161,40代の終わりから現在までえーやってます,あっはー長いですね,あーはいはいはい
162,40分の道のりですのでね,うーんそうですね結構ありますもんね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
163,40分の道のりですのでね,うーん長いですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
164,40分の道のりですのでね,ええ長いですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
165,40分の道のりですのでね,ええそうですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
166,4かぐらいは,もうええ,へー
167,4かぐらいは,はい四日も,へー
168,4年の所を優待生で,えー,へー
169,4年の所を優待生で,あ,へー
170,4年の所を優待生で3年間で,はー,へー
171,4年の所を優待生で3年間で,ああ,へー
172,4年の所を優待生で3年間で,へえ,へー
173,4年の所を優待生で3年間で終了させていただきまして,はい,凄い
174,4年の所を優待生で3年間で終了させていただきまして,凄いうん,凄い
175,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,凄い
176,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,凄い
177,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄い
178,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,凄い
179,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,凄い
180,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,凄い
181,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,凄い
182,4年の所を優待生で3年間で終了させていただきまして,へー,凄い
183,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,凄い
184,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,へえ
185,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,へえ
186,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,へえ
187,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,へえ
188,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,へえ
189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,へえ
190,4泊泊まって,あ四泊も,あはい
191,4泊泊まって,あ,あはい
192,4泊泊まって,うわーすごい4泊,あはい
193,4泊泊まって,あーはいはい,あはい
194,4泊泊まって,ああああ凄い,あはい
195,4泊泊まって,あはい,あはい
196,4泊泊まって,凄く長くなったんで,あはい
197,4泊泊まって,四泊ですか,あはい
198,5センチ10センチぐらいづつに,あああ,そうですね
199,5センチ10センチぐらいづつに刻んで,そうですね,そうですね
200,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,そうですね
201,60年間,えっ,凄い
202,60年間やっていますので,わあ,えー
203,60年間やっていますので,へー六十年も,えー
204,60年間やっていますので,えーえー,えー
205,60年間やっていますので,あそんなに長く,えー
206,60年間やっていますので,うわーすごいですねー,えー
207,60年間やっていますので,六十年もですか,えー
208,60年間やっていますので,六十年やってるんですか,えー
209,6年前,あ六年前に,凄いですね
210,6年前,六年前ですか,凄いですね
211,6月に,はい,はい
212,88とか90歳ってことはおお祝いをしますよね,しますね,あーそうなんですか
213,88とか90歳ってことはおお祝いをしますよね,うんしま,あーそうなんですか
214,88とか90歳ってことはおお祝いをしますよね,そうですよね,あーそうなんですか
215,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あーそうなんですか
216,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あーそうなんですか
217,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あーそうなんですか
218,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あーそうなんですか
219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか
220,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうなんですか
221,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
222,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですか
223,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうなんですか
224,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうなんですか
225,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうなんですか
226,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
227,8年ぐらいは,ええああ,うーん
228,8年ぐらいは,うーんはい,うーん
229,8年ぐらいは,ああ,うーん
230,8年ぐらいは,八年ですか,うーん
231,8歳くらいまでは色々何かおっかないような,はあ,あー
232,8歳くらいまでは色々何かおっかないような感じが,あー,あー
233,8歳くらいまでは色々何かおっかないような感じが,あはっは,あー
234,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あー
235,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
236,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー
237,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
238,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あー
239,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー
240,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー
241,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,そうですね
242,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,そうですね
243,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,そうですね
244,あ,ええはいあとはうんはい,うーん
245,あ,うーん映画鑑賞,うーん
246,あうなることができたら,ええなれたらいいですよねー,そうですよね
247,あうなることができたら,そうです,そうですよね
248,あうなることができたらそれがいいんではないかなと,そうですよね,そうですよね
249,あうなることができたらそれがいいんではないかなと,うーん,そうですよね
250,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですよね
251,あうなることができたらそれがいいんではないかなと,いいですよねー,そうですよね
252,あうなることができたらそれがいいんではないかなと,そうですそれ,そうですよね
253,あうなることができたらそれがいいんではないかなと,そうですねー,そうですよね
254,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,そうですよね
255,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですよね
256,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そうですよね
257,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,そうですよね
258,あきらめていましたので,えー諦めてらしたんですか,うーん
259,あきらめていましたので,そうですよね,うーん
260,あきらめていましたので,あー,うーん
261,あきらめていましたので,うーんうん2か月たってるから,うーん
262,あげたいと言って,あーそうですかー,あー
263,あげたいと言って,へー,あー
264,あげたいと言って,そーですかー,あー
265,あげられる,る,あ
266,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,そうですね
267,あげられる自分で最後まで元気でいたいです,はーそうですか,そうですね
268,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,そうですね
269,あげられる自分で最後まで元気でいたいです,そうですね,そうですね
270,あげられる自分で最後まで元気でいたいです,そうですよねー,そうですね
271,あげられる自分で最後まで元気でいたいです,あーはいそうですね,そうですね
272,あげるようにと,えー,そうなんですか
273,あげるようにと,そうなんですか,そうなんですか
274,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あーそうなんですか
275,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あーそうなんですか
276,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あーそうなんですか
277,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あーそうなんですか
278,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あーそうなんですか
279,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あーそうなんですか
280,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あーそうなんですか
281,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あーそうなんですか
282,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あーそうなんですか
283,あそれは,進行,うーん
284,あそれは,難しいかもしれない,うーん
285,あそれはちょっと,うーん,うーん
286,あそれはちょっとわたくし,そうですよねー,うーん
287,あたくしの住まいが,はいお住まいは,そうですよね
288,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,はい代々木上原
289,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,はい代々木上原
290,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,はい代々木上原
291,あたくしは,ふーん,そうなんですね
292,あたくしは,ええ,そうなんですね
293,あたしは娘に,なるほど,凄い
294,あたしは娘に感謝しています,凄いはい,そうですよね
295,あたしは娘に感謝しています,ほんと親孝行ですね,そうですよね
296,あたしは娘に感謝しています,はいそう思います,そうですよね
297,あたしは娘に感謝しています,あー,そうですよね
298,あたしは娘に感謝しています,そうなんですね,そうですよね
299,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あっそーなんですねー
300,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あっそーなんですねー
301,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あっそーなんですねー
302,あたることもありましたけれども、,えー,ええええええええええええ
303,あたることもありましたけれども、,ええ,ええええええええええええ
304,あたることもありましたけれども、,わぁ,ええええええええええええ
305,あたることもありましたけれども、,ああああええええ,ええええええええええええ
306,あたることもありましたけれども、百メートル,それはちょっと,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
307,あたることもありましたけれども、百メートル,あー危ない,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
308,あたるんですけれども,ああはい,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
309,あたるんですけれども,はーはいはいはい,ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ
310,あっ,あ今しょうが,あそうですかー
311,あっ,おー,あそうですかー
312,あっえー,うんうんありました,あそうですか
313,あっえー自宅は,小学生はい,あそうなんですね
314,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あはい
315,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あははははははははははははははははははははははははははははははははははははははははははははははははは
316,あって,あええ,あそうなんですね
317,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あ
318,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あ
319,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あ
320,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あ
321,あっ行くわよっていう,あー,あそうですよね
322,あっ行くわよっていう返事を,あ,うーん
323,あっ行くわよっていう返事を,あははは,うーん
324,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あそうなんですか
325,あと,塗り絵ゴム飛び缶蹴り,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
326,あとあー,ほかにも趣味が,あとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとはあとは
327,あとなんせイギリスの,あっ,あっ
328,あとなんせイギリスの子供と,あっ,あっ
329,あとなんせイギリスの子供と,そうですね,あっ
330,あとなんせイギリスの子供と,そうですね,あっ
331,あとなんせイギリスの子供と会える,そうですね,そうですね
332,あとなんせイギリスの子供と会える,そーですね,そうですね
333,あとなんせイギリスの子供と会えることが,あーあ,そうですね
334,あとなんせイギリスの子供と会えることが,あそうですねそうですね,そうですね
335,あとなんせイギリスの子供と会えることが,楽しみですね,そうですね
336,あとなんせイギリスの子供と会えることが,そうですね,そうですね
337,あとなんせイギリスの子供と会えることが,ええ,そうですね
338,あとなんせイギリスの子供と会えることが,楽しみですよね,そうですね
339,あとは,あとははいどうでしょうか,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
340,あとは,そうなんですねうん,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
341,あとは,あとは,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
342,あとは,いい運動になりますよ,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
343,あとは,あとは,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
344,あとは,あとは,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
345,あとは,あとは,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
346,あとは,へえ,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
347,あとは,あとは,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
348,あとは,あとは,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
349,あとは,そういううーん,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
350,あとは,はいあとはどうでしょうか,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
351,あとは,凄いですね,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
352,あとは,ちょっと時間を潰して,あとはあとはあとはあとはあとはあとはあとはあとはどうでしょうか
353,あとはあー左上から,左上から右下に,あーはいはいはい
354,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あ
355,あとはお友達と,あとは,うんあとは
356,あとはお友達とお食事会に,ああ,あーそうなんですね
357,あとはお友達とお食事会に行く,あ食事会,あーはいはい
358,あとはお友達とお食事会に行く,いいですねー,あーはいはい
359,あとはお友達とお食事会に行く,あーはいはい,あーはいはい
360,あとはお友達とお食事会に行くそれから,あーはいはいうん,あーはいはい
361,あとはお友達とお食事会に行くそれから,あっはい,あーはいはい
362,あとはお友達とお食事会に行くそれから,あお食事ですね,あーはいはい
363,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,いいですね
364,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,いいですね
365,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,いいですね
366,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,いいですね
367,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,いいですね
368,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,いいですね
369,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,いいですね
370,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,いいですね
371,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,いいですね
372,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,いいですね
373,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,いいですね
374,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,いいですね
375,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,いいですね
376,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,いいですね
377,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あへー
378,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あへー
379,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あへー
380,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あへー
381,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あへー
382,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あへー
383,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あへー
384,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あへー
385,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あへー
386,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あー
