,input,answer,predict
24,あたることもありましたけれども、百メートル,それはちょっと,わぁはちょっと
17386,あたるんですけれども,ああはい,カラオケ
2508,あたるんですけれども,はーはいはいはい,あはは
6628,あっ,おー,あーですですです
7288,あっ,あ今しょうが,そうななんですね
6649,あっえー,うんうんありました,あらー
11716,あっえー自宅は,小学生はい,あそうははは
1587,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あはは
1406,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,はいははは
11617,あって,あええ,あですか
16563,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,そうなんんですか
11349,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あそうそんなことないです
14848,あっ行くわよっていう,あー,あーそうそうなか
18776,あっ行くわよっていう返事を,あ,進行ですね
6559,あっ行くわよっていう返事を,あははは,六十十続い続いてです
543,あっ行くわよっていう返事を,はーそうなんですね,あーですか
11880,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あーそうーですかーたですねー
16908,あと,塗り絵ゴム飛び缶蹴り,五十一年
956,あと,あとは,あーそうなんですね
16851,あとあー,ほかにも趣味が,優しいですよですね
1930,あとなんせイギリスの子供と,そうですね,あーくれたんですね
14965,あとなんせイギリスの子供と,あっ,いいですね
1664,あとなんせイギリスの子供と,そうですね,洋画洋画好きなか
14977,あとなんせイギリスの子供と会える,そうですね,ええですねね
14582,あとなんせイギリスの子供と会える,そーですね,あーですねちがです
2744,あとなんせイギリスの子供と会える,あーはいはい,あそうななんです
17143,あとなんせイギリスの子供と会えることが,そうですね,あーはいました
18852,あとなんせイギリスの子供と会えることが,ええ,特別ですよね
7775,あとなんせイギリスの子供と会えることが,楽しみですねー,あえあそうなか
13354,あとなんせイギリスの子供と会えることが,あーあ,あーはいは
1172,あとなんせイギリスの子供と会えることが,楽しみですね,へえ
10046,あとなんせイギリスの子供と会えることが,あそうですねそうですね,そうですか
8288,あとは,そういううーん,そうですねーい笑
2622,あとは,はいあとはどうでしょうか,あそうたんですか
15456,あとは,あとは,そうなん
12758,あとは,あとは,ほんとに好奇んですご興味がですね
7924,あとは,あとは,あー
14275,あとは,うーん,あそうづらいですんですか
17458,あとは,あとは,五十一年
19039,あとは,凄いですね,そうね
6633,あとは,あとは,なかなか行け行けませんですね
13496,あとは,あとははいどうでしょうか,うーん
19222,あとは,へえ,あんですか
629,あとは,そうなんですねうん,うーんははですたね
542,あとは,いい運動になりますよ,着付け
16534,あとは,ちょっと時間を潰して,残念ですよねね
472,あとは,あとは,へえ
9281,あとはあの大学を卒業してからですね,ああ,あ
881,あとはあー左上から,左上から右下に,そんな
13889,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,足に引っ掛けるんですね
2740,あとはお友達と,あとは,あそうでしょか
13998,あとはお友達とお食事会に,ああ,あーそうそうなか
4995,あとはお友達とお食事会に行く,あ,あそうか
19576,あとはお友達とお食事会に行く,あ食事会,進行ですね
14215,あとはお友達とお食事会に行く,あーはいはい,いいですね
7833,あとはお友達とお食事会に行く,いいですねー,そう
11028,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,赤井電機ええええ
17285,あとはお友達とお食事会に行くそれから,あお食事ですね,あそうなんですか
4960,あとはお友達とお食事会に行くそれから,あーはいはいうん,周りがないイメージ
2712,あとはお友達とお食事会に行くそれから,あっはい,いえいえいえいえないです
18270,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あそうなんですねね
7505,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あ
14999,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あはははなか
