,input,answer,predict
8210,31日に帰っていくのですが私は,そうなんです,あ
1501,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あそうんんです
8165,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー
635,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あ
10943,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,はいありがとうござい
4908,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あ
10250,39年ですけれども,よん三十九年ですかねええ,あてもらいたい
16376,39年ですけれども,三十そうですねはい,あー
247,3人とも勤め先が違いますので,あーはい,嬉しい嬉しい
16384,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,そう嬉しかっですです
19588,3年間の,良かったですね,韓国
5844,3年間の,凄い,あてです
8627,3年間の付き合いを持って,はぁー,そうでし
7529,3年間の付き合いを持って,やりましたねええ,あー
14868,3年間の付き合いを持って,へえ,へえ
1513,3年間の付き合いを持って,うーん,あー
11750,40代の,えー三十,あてもらいたい
5387,40代の,凄い,あー
8722,40代の,大正琴三十年やってるんですか,あー
18899,40代の終わりから,あーはいはい,そんな
15434,40代の終わりから現在まで,へえ,あー
17872,40代の終わりから現在まで,わーずーっと,あー
10607,40代の終わりから現在まで,あ,あーそうはっ
7358,40代の終わりから現在までえー,今まで,あーなん
8622,40代の終わりから現在までえーやってます,すごいですねー,あー
13569,40代の終わりから現在までえーやってます,あーはいはい,あー
19053,40代の終わりから現在までえーやってます,あーお好きなんですね,あ
11992,40代の終わりから現在までえーやってます,あっはー長いですね,あです
18324,40代の終わりから現在までえーやってます,そんなに長くですか,あー
15318,40代の終わりから現在までえーやってます,はいそうですか,あー
1564,40分の,特にええええ,ああ
13823,40分の道のりですのでね,ええそうですね,そうですね
16987,40分の道のりですのでね,ええうん結構長いですね,残念な
9053,40分の道のりですのでね,うーん長いですね,あーござい
18429,40分の道のりですのでね,うーんそうですね結構ありますもんね,あーそうなです
670,40分の道のりですのでね,ええ長いですね,あ初台
15383,4かぐらいは,はい四日も,大きく
3590,4かぐらいは,もうええ,あー
7264,4年の所を優待生で,あ,ああ
9322,4年の所を優待生で,えー,あー
19092,4年の所を優待生で3年間で,ああ,あです
15904,4年の所を優待生で3年間で,へえ,あ
12863,4年の所を優待生で3年間で,はー,あそう
3040,4年の所を優待生で3年間で,えっ優待生,あ
1700,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あー
3741,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あ
12676,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あー
7820,4年の所を優待生で3年間で終了させていただきまして,はい,あ
1490,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー
3782,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,そう
15782,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あーそうなんん
564,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,ああ
13501,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,へーー凄い
2330,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あー
2455,4年の所を優待生で3年間で終了させていただきまして,へー,あー
9523,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あー
3346,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あー
12355,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー
7263,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あー
9937,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あー
4411,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あー
19846,4泊泊まって,あ,あそうんんです
7533,4泊泊まって,あーはいはい,ほはい
19567,4泊泊まって,四泊ですか,ええ
12475,4泊泊まって,ああああ凄い,あたです
1559,4泊泊まって,あはい,海海釣り
4850,4泊泊まって,あ四泊も,あ
19022,4泊泊まって,凄く長くなったんで,あ
3635,4泊泊まって,うわーすごい4泊,あ
18773,5センチ10センチぐらいづつに,あっはい,手
18070,5センチ10センチぐらいづつに刻んで,そうですね,あー
4953,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あーござい
7203,5センチ10センチぐらいづつに刻んで,あー,あー
9498,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,ああ
13010,60年間,えっ,あー
115,60年間やっていますので,六十年もですか,凄い
12387,60年間やっていますので,ええ,残念な
3478,60年間やっていますので,あそんなに長く,あ
93,60年間やっていますので,すごく,あ
14624,60年間やっていますので,うわーすごいですねー,あー
2570,60年間やっていますので,六十年やってるんですか,あ初台
13375,60年間やっていますので,へー六十年も,あたです
5122,60年間やっていますので,あっ凄い長いですね,あー
7036,60年間やっていますので,はあ,あーおめでとうたです
13027,60年間やっていますので,えーえー,そう
11754,6年前,えっ,あー
1405,6年前,六年前ですか,あー
17962,6年前,あ六年前に,あー
4862,6年前,えっ,凄い
17107,6月に,はい,あーそうはっ
1043,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あー
13780,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あ
8645,88とか90歳ってことはおお祝いをしますよね,うんしま,はいそ
13894,88とか90歳ってことはおお祝いをしますよね,そうですよね,うわ
11838,88とか90歳ってことはおお祝いをしますよね,あーはいはい,数珠玉をしたり
72,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あそう
8818,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あっ
13843,88とか90歳ってことはおお祝いをしますよねそういうのを,します,はいありがとうござい
12819,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あーそうんん
7390,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あー
19097,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,はあ
14812,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あっごっこ
19230,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,門
14680,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あ
9065,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あー
16202,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あー
8148,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あー
784,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あ
7329,8年ぐらいは,うーんはい,あー
7453,8年ぐらいは,ええああ,あーござい
3055,8年ぐらいは,ああ,あー
10674,8年ぐらいは,あそうですか,あー
19137,8年ぐらいは,八年ですか,へえ
31,8歳くらいまでは色々何か,えうん,ええ
18310,8歳くらいまでは色々何かおっかないような,はあ,あー
726,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あー
3119,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,そう
19603,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
14349,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ええんんです
127,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そうでし
17017,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,駅
15408,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あ
16000,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あーそう
4527,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,そうでし
7625,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,六十年十
1747,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,嬉しい嬉しい
18916,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,うーん
7928,あ,うんうーんなんでしょうかね,あー
18292,あ,ええはいあとはうんはい,あです
11309,あうなる,なれたらいいなって,あー
2718,あうなることができたら,ええなれたらいいですよねー,あっ
12637,あうなることができたら,そうです,へえ
11679,あうなることができたら,そうです,あ
11982,あうなることができたらそれがいいんではないかなと,はあそうですね,あーそうなんん
13186,あうなることができたらそれがいいんではないかなと,うーん,あ
2462,あうなることができたらそれがいいんではないかなと,そうですそれ,凄い
5804,あうなることができたらそれがいいんではないかなと,そうですねー,あー
19018,あうなることができたらそれがいいんではないかなと,いいですよねー,あー
9957,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あ
3276,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あー
9550,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あ
12962,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あー
8384,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あ
12872,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あー
4576,あきらめていましたので,えー諦めてらしたんですか,あー
5200,あきらめていましたので,あー,あー
18806,あきらめていましたので,そうですよね,そう
19385,あきらめていましたので,あーはいはいはいはい,内緒は
15157,あきらめていましたので,うーんうん2か月たってるから,うほう
9524,あきらめていましたので,そうですよね,あです
19237,あげたいと言って,へー,へえ
371,あげたいと言って,そーですかー,あー
17157,あげたいと言って,あーそうですかー,うほう
15465,あげられる,る,うーんうーん
17309,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あー
10595,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,お迎えに
15589,あげられる自分で最後まで元気でいたいです,そうですよねー,あて
17282,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんん
46,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あー
15865,あげるようにと,そうなんですか,うーんうーん
7334,あげるようにと,うーん,あ
764,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,ああ
6800,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー
8883,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,ええはっはっ
9978,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あ
7697,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あーそうそうです
2617,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,ふーん
10591,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,凄い
17129,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あーそうなです
3873,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あー
18581,あそれは,進行,そう
9599,あそれは,難しいかもしれない,うーんはははは
9044,あそれはちょっと,うーん,あてです
2997,あそれはちょっとわたくし,へへっそうですね,あーそうそうです
15237,あそれはちょっとわたくし,そうですよねー,へえ
8259,あたくしの住まいが,はいお住まいは,海海釣り
7969,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あー
3698,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,ああ
2527,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,そうでし
17043,あたくしは,ええ,はいありがとうござい
14656,あたくしは,ふーん,三三
8842,あたしは娘に,なるほど,富士山も見えんです
9738,あたしは娘に感謝しています,はええそうですか,凄い
7953,あたしは娘に感謝しています,あー,あーござい
7437,あたしは娘に感謝しています,凄いはい,あー
2060,あたしは娘に感謝しています,はいそう思います,続い
11913,あたしは娘に感謝しています,ほんと親孝行ですね,あー
12339,あたしは娘に感謝しています,そうなんですね,あー
14224,あたら何か仕事がを,うん行っておられる,あー
7673,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー
15276,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あー
11823,あたら何か仕事がをしたいということで登録をしておりまして,あはい,そうですね
821,あたることもありましたけれども、,えー,面白い
18255,あたることもありましたけれども、,ええ,あー
8993,あたることもありましたけれども、,ああああええええ,へえ
5487,あたることもありましたけれども、,わぁ,あー
10648,あたることもありましたけれども、百メートル,それはちょっと,あ凄い
7706,あたることもありましたけれども、百メートル,あー危ない,あ
7101,あたるんですけれども,はーはいはいはい,あそうんんです
6234,あたるんですけれども,ああはい,あ
11283,あっ,おー,大きく
1080,あっ,あ今しょうが,わかりまし
12704,あっえー,うんうんありました,あ
12435,あっえー自宅は,小学生はい,そう健康よ
3347,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,嬉しい嬉しい
16240,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あそう
3514,あって,あええ,理解し合っ
4163,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー
17763,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あそう
12856,あっ行くわよっていう,あー,三三
10298,あっ行くわよっていう返事を,あははは,へえ
12294,あっ行くわよっていう返事を,あ,うわ
10036,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,理事なんです
18374,あと,塗り絵ゴム飛び缶蹴り,あー
17439,あとあー,ほかにも趣味が,あー
18359,あとなんせイギリスの子供と,あっ,うーん
378,あとなんせイギリスの子供と,そうですね,あ
15785,あとなんせイギリスの子供と,そうですね,内緒は
19598,あとなんせイギリスの子供と会える,そうですね,へえ
11301,あとなんせイギリスの子供と会える,あーはいはい,へーー凄い
12193,あとなんせイギリスの子供と会える,そーですね,あー
10043,あとなんせイギリスの子供と会えることが,あそうですねそうですね,はいありがとうござい
18618,あとなんせイギリスの子供と会えることが,ええ,あー
17506,あとなんせイギリスの子供と会えることが,楽しみですね,そう
3545,あとなんせイギリスの子供と会えることが,あーあ,はいそ
17287,あとなんせイギリスの子供と会えることが,楽しみですねー,残念な
1840,あとなんせイギリスの子供と会えることが,そうですね,あ
14330,あとは,凄いですね,門
1516,あとは,あとははいどうでしょうか,わ
17888,あとは,あとは,韓国
6815,あとは,へえ,あー
5598,あとは,ちょっと時間を潰して,ああ
12913,あとは,あとは,あー
14612,あとは,あとは,あっごっこ
6684,あとは,そういううーん,あ
4489,あとは,あとは,あーそうそうんです
16920,あとは,はいあとはどうでしょうか,そうですね
14403,あとは,あとは,あー
17284,あとは,うーん,そう嬉しかっですです
7145,あとは,あとは,はいそ
2140,あとはあの大学を卒業してからですね,ああ,あ
12213,あとはあー左上から,左上から右下に,あー
9691,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あーそうな
3852,あとはお友達と,あとは,あー
17753,あとはお友達とお食事会に,ああ,あ
3817,あとはお友達とお食事会に行く,あ,ふーん
1201,あとはお友達とお食事会に行く,あ食事会,あそうんんです
3361,あとはお友達とお食事会に行く,いいですねー,あー
12102,あとはお友達とお食事会に行く,あーはいはい,あー
17122,あとはお友達とお食事会に行くそれから,あーはいはいうん,あ
9580,あとはお友達とお食事会に行くそれから,あお食事ですね,わかりまし
14545,あとはお友達とお食事会に行くそれから,あっはい,卓球
12060,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あー
12888,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,韓国
5547,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,嬉しい嬉しい
1729,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あー
9812,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,はあ
18516,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,うーん
9795,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あ
90,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あーはい
18271,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あーうんですね
2900,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あー
19953,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あ
17211,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,手
15584,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,そう嬉しかっですです
10012,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あっごっこ
13424,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あー
19259,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,うーん
8085,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー
7885,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あー
12414,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー
13497,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,はあ
9852,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あー
4109,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,うーん
11018,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー
2542,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,富士山も見えんです
16737,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,へえ
18886,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あ
1183,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,ええはっはっ
13016,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,うーん
12678,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,へえ
5855,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あー
10160,あとはまー戦後に,あとは,あー
11078,あとはまー戦後になって野球が,あ,へえ
19505,あとはまー麻雀もね,はい麻雀はどうでしょう,あー
6578,あとはまー麻雀もね,あ,あ
6322,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あー
