,input,answer,predict
2248,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,へーええはええですよね
2135,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,へーええ
14182,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あっあーそうなんですかー
3808,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,へーうんですねうん
10621,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あーそうなんですね
7232,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あ
16321,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーそうなんですね
787,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あーそうなんですね
135,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,そうなんですか
11062,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あー
18738,20年代戦後間もない,二十年代戦後ですね,はいなうんうんて
19912,20年代戦後間もない頃ですが,そうですよね,あっええええうんへー
21,20年代戦後間もない頃ですが,あーはいはい,そうですねへーたです
5357,2つのおはじきの,ええええええああああ,あそうですかうんですね
10332,2つのおはじきの,ああ,そうですねーはっですね
5691,2つのおはじきのあいだを,あはい,あ
13440,2つのおはじきのあいだを,あーそうでしたね,そうなんですか
405,2つのおはじきのあいだを,指でうん,あそうですか
7409,2つのおはじきのあいだを,あーはいはいはい,そうですねは
2951,2つのおはじきを,はいうん二つの,そうですねー
7253,2人して何かあのー計画しあのー,うんわーうーん,あそうなんですか
6458,2人して何かあのー計画しあのー,はいはいへー,へーええうん
18591,2年で辞めまして,あーはい,そうですね
16086,2年で辞めまして,あーそうだったんですか,あー
3449,2年で辞めまして,はいあ,へーええんですね
13708,2年で辞めまして,ええあはい,そうですねそうですね
14205,2年で辞めまして,はいあーそうだったんですか,へえ
3685,2年で辞めまして,そうなんですか,へえ
8924,2年で辞めまして,えっ,へーへーええうんうんうん
13874,2年で辞めまして,あはい,あーそうなんですね
6067,2年で辞めましてその後,そうなんですか,へーーあ
5016,2年で辞めましてその後文化服装学院の大学の,あはい,へー
3543,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,へーですね
17412,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あっええええうんへー
18373,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,へーええええ
3136,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,そうですねうんそうですね
4050,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,えええうんうんはい
3096,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,そうですねーそうなんですか
10282,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あっあーそうなんですかー
6378,2年連続,はい二年連続で,うーん
8531,2本のうち1本当たりましたので,あ,あーうんええですね
8293,2本のうち1本当たりましたので,わっ素晴らしい,えうんええうんたんですか
17845,2本のうち1本当たりましたので,わー凄いですね,へえ
14366,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,はいええ
12769,2本のうち1本当たりましたので,わーす素晴らしいですねー,へー
1614,2本のうち1本当たりましたので,あー良かったです,うーんそうですか
506,2本のうち1本当たりましたので,あっわー凄いですね,あそうなんですか
18493,2本のうち1本当たりましたので,へー,うーん
15202,2泊,二泊,あ
6829,2泊,わーそうですかー,あーうーんうん
15133,2泊,二泊,そうですね
6448,2泊泊まってそれで,あ,へーええはええですよね
7432,2泊泊まってそれで,へえ,あ
1634,2泊泊まってそれで年末の,泊まられて,あーうんうんええ
7511,2泊泊まってそれで年末の31日に,あ,そうです
15222,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ凄いです
12793,2泊泊まってそれで年末の31日に父親が,年末から,うーん
3601,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,うーん
3980,300メートルばかり,ええ,そうなんです
9637,30人,ほー,へーー
12639,30人,うーん,へーーうんですねー
6647,30人,はー,そうですねそうですねー
2526,30人,あ,へー
4506,30人,えっ,あそうなんですか
3888,30人,はいあー,へーええですか
7096,30人,ええ,そうですねーそうなんですか
9441,30人,三十名で,はあーええええうんんですうんねー
8052,30人,三十人も,へえ
11982,30人,えっ三十人も,あっあーそうなんですかー
16683,31日に,そうですよね,あ
6070,31日に帰っていくのですが,あー,へーええ
8933,31日に帰っていくのですが,へえ,へえ
13908,31日に帰っていくのですが,あーそうだったんですねー,そうですねそうですね
2975,31日に帰っていくのですが私は,はあ,へーはい
15689,31日に帰っていくのですが私は,そうなんです,へーですねうんうんねーうーん
5143,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,へーですね
3404,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うーん
7703,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あーうんへーうんうんうんええ
18516,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,うーん
4251,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,そうですねー
741,39年ですけれども,よん三十九年ですかねええ,はあーええええうんんですうんねー
9318,39年ですけれども,三十そうですねはい,そうですねええうんうんうんうんうんです
3592,3人とも勤め先が違いますので,あーはい,そうですね
3522,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,へーそうですね
3409,3年間の,凄い,そうですねは
18196,3年間の,良かったですね,ああはいうん
15593,3年間の付き合いを持って,へえ,うーん
10975,3年間の付き合いを持って,やりましたねええ,へーですね
7040,3年間の付き合いを持って,はぁー,はいあーそうですねーなんですねー
3750,3年間の付き合いを持って,うーん,えええうんうんはい
12796,40代の,えー三十,ああはいうん
260,40代の,大正琴三十年やってるんですか,あー
5027,40代の,凄い,へーうんええうんうん
1609,40代の終わりから,あーはいはい,そうですねは
7194,40代の終わりから現在まで,あ,へーええ
15047,40代の終わりから現在まで,へえ,あうんええうんです
7780,40代の終わりから現在まで,わーずーっと,そうなんです
4127,40代の終わりから現在までえー,今まで,へーうんええうんうん
7400,40代の終わりから現在までえーやってます,そんなに長くですか,あええええええへーええ
2433,40代の終わりから現在までえーやってます,あーお好きなんですね,へえ
5647,40代の終わりから現在までえーやってます,すごいですねー,そうですねそうですねー
8027,40代の終わりから現在までえーやってます,あーはいはい,へーうんええうんうん
13681,40代の終わりから現在までえーやってます,はいそうですか,へーええなんですね
18966,40代の終わりから現在までえーやってます,あっはー長いですね,はいええ
9711,40分の,特にええええ,そうです
11943,40分の道のりですのでね,ええそうですね,うーん
9856,40分の道のりですのでね,うーんそうですね結構ありますもんね,あーええええうん
4181,40分の道のりですのでね,うーん長いですね,あうんええ
1575,40分の道のりですのでね,ええ長いですね,へーはい
8793,40分の道のりですのでね,ええうん結構長いですね,えうんええうんたんですか
7401,4かぐらいは,もうええ,うーん
3572,4かぐらいは,はい四日も,あっ
16661,4年の所を優待生で,あ,あ
6203,4年の所を優待生で,えー,あーうんへーうんうんうんええ
19463,4年の所を優待生で3年間で,はー,へーええええたですねー
8636,4年の所を優待生で3年間で,ああ,そうですねうんそうですね
17813,4年の所を優待生で3年間で,えっ優待生,あ
6589,4年の所を優待生で3年間で,へえ,そうなんですうん
3812,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,はあ
12989,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,へーですねうんうんねーうーん
4767,4年の所を優待生で3年間で終了させていただきまして,はい,へーーあ
12255,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,そうですねそうなんですか
6819,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あ
15351,4年の所を優待生で3年間で終了させていただきまして,へー,そうですよね
645,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あーそうなんですね
213,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あそうですねあー
11610,4年の所を優待生で3年間で終了させていただきまして,凄いはい,そうですね
19161,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あ
8724,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,へーへーええうんうんうん
14434,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,へー
14741,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,そうですねーええええうんうんんですねうんうん
8768,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,そうですねへー
14098,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,ええあはいあそうですかはい
12189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,へーですねうんうんねーうーん
14006,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,はいうんええうんた
17073,4泊泊まって,ああああ凄い,へーええええ
4774,4泊泊まって,あはい,そうですねーうんええうんうんなんですね
2022,4泊泊まって,あ四泊も,へーそうですね
11836,4泊泊まって,あーはいはい,そうですか
702,4泊泊まって,うわーすごい4泊,あはははそうなんですね
18856,4泊泊まって,あ,そうですよねはいはいはい
8324,4泊泊まって,凄く長くなったんで,へーへーええうんうんうん
7680,4泊泊まって,四泊ですか,そうなんです
16218,5センチ10センチぐらいづつに,あっはい,ああ
10473,5センチ10センチぐらいづつに刻んで,はい少しづつですね,へーええええ
3475,5センチ10センチぐらいづつに刻んで,そうですね,へーはい
6202,5センチ10センチぐらいづつに刻んで,あー,あはははそうなんですね
5791,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あ
19927,60年間,えっ,へーーええええうんうんええ
115,60年間やっていますので,六十年もですか,へーへー
5321,60年間やっていますので,あっ凄い長いですね,へー
12750,60年間やっていますので,あそんなに長く,そうですねそうなんですねー
93,60年間やっていますので,すごく,そうですねーそうなんですか
4088,60年間やっていますので,ええ,へーええですか
11106,60年間やっていますので,はあ,はいうんええうんた
4266,60年間やっていますので,六十年やってるんですか,あーええですね
14381,60年間やっていますので,えーえー,へーええなんですね
6688,60年間やっていますので,へー六十年も,へーええですか
1355,60年間やっていますので,うわーすごいですねー,はいはいうーん
6315,6年前,えっ,へーへーええ
14060,6年前,六年前ですか,へー
13667,6年前,あ六年前に,そうですねそうですね
5508,6年前,えっ,へーうんですねうん
6611,6月に,はい,そうです
12813,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あ
4041,88とか90歳ってことはおお祝いをしますよね,そうですよね,はあーええええうんんですうんねー
8960,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー
19108,88とか90歳ってことはおお祝いをしますよね,うんしま,そうですねそうですね
7546,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あ
12317,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あはい
5059,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,へーうんうんですね
8779,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あっそうですねうん
6347,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,そうですねそうですねー
15873,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,へーええええ
10115,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,わ
10244,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,へー
9567,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,へーーあ
53,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
17352,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あーはい
1900,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あええええええへーええ
2137,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,へーー
4336,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,そうですねうんそうですね
6972,8年ぐらいは,ええああ,あっ
4398,8年ぐらいは,あそうですか,ああ
12964,8年ぐらいは,ああ,へーええですか
13716,8年ぐらいは,八年ですか,うーん
7816,8年ぐらいは,うーんはい,へー
31,8歳くらいまでは色々何か,えうん,あは
323,8歳くらいまでは色々何かおっかないような,はあ,うーん
1337,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,へーー
8481,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あうんええ
15355,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,そうですねそうなんですか
13181,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,へーええなんですね
961,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そうですよね
8965,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あっそうですねーですかー
10571,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,へーええ
3047,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,そうですねそうですねー
14142,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あはい
5652,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,へえ
4593,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,えうんええうんたんですか
17372,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,うーん
13322,あ,うんうーんなんでしょうかね,あ凄いです
17069,あ,ええはいあとはうんはい,へー
7577,あうなる,なれたらいいなって,そうですね凄い
11937,あうなることができたら,そうです,うーんええ
16404,あうなることができたら,ええなれたらいいですよねー,そうですねええ
15817,あうなることができたら,そうです,あはい
11963,あうなることができたらそれがいいんではないかなと,うーん,へーええええたですねー
4039,あうなることができたらそれがいいんではないかなと,そうですねー,へえ
17706,あうなることができたらそれがいいんではないかなと,そうですそれ,はいうんええうんた
5962,あうなることができたらそれがいいんではないかなと,はあそうですね,あええへー
4826,あうなることができたらそれがいいんではないかなと,いいですよねー,へー
10595,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あうーんあそうなんですね
10850,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,そうですねそうなんですねー
249,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,へーええんですね
15630,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,そうですね
10154,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,へーええうんね
19100,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,へーええ
16081,あきらめていましたので,そうですよね,へーええなんですね
9266,あきらめていましたので,あー,あーええですね
7928,あきらめていましたので,えー諦めてらしたんですか,へーええへー
17537,あきらめていましたので,そうですよね,うーんええ
10118,あきらめていましたので,うーんうん2か月たってるから,ああ
329,あきらめていましたので,あーはいはいはいはい,あーうーんうん
4659,あげたいと言って,あーそうですかー,へーうんうんですね
13251,あげたいと言って,そーですかー,そうですよね
16054,あげたいと言って,へー,へーええうんね
228,あげられる,る,へーええへー
7487,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんですね
17970,あげられる自分で最後まで元気でいたいです,あーはいそうですね,へーーそうなんですか
8995,あげられる自分で最後まで元気でいたいです,そうですよねー,あはいあ
19907,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あ
9804,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,うーん
2100,あげるようにと,うーん,あええええええへーええ
18333,あげるようにと,そうなんですか,そうですね
119,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あ
3754,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,へーへーですね
3246,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あ
6425,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,へーへーです
8649,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,へーええんですね
10805,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,へえ
14036,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,そうですか
13158,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,へーですね
15831,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あっ
16463,あそれは,進行,へーええええたですねー
11088,あそれは,難しいかもしれない,へー
1657,あそれはちょっと,うーん,あそうですかうんですね
7041,あそれはちょっとわたくし,そうですよねー,はあーええええうんんですうんねー
16606,あそれはちょっとわたくし,へへっそうですね,はいうんええうんた
2719,あたくしの住まいが,はいお住まいは,あ
277,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,そうですね凄い
11471,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,へーええ
14935,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,そうですねそうですね
6478,あたくしは,ええ,うーん
13048,あたくしは,ふーん,そうですねええですか
6383,あたしは娘に,なるほど,あはい
10878,あたしは娘に感謝しています,あー,あっそうなんですか
6450,あたしは娘に感謝しています,そうなんですね,えええうんうんはい
16789,あたしは娘に感謝しています,ほんと親孝行ですね,へーですねうんうんねーうーん
19294,あたしは娘に感謝しています,凄いはい,へーええね
16576,あたしは娘に感謝しています,はええそうですか,へーええは
5265,あたしは娘に感謝しています,はいそう思います,あっそうですねーですかー
7347,あたら何か仕事がを,うん行っておられる,そうですねそうですねー
8802,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはははそうなんですね
11989,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,へーですねうんうんねーうーん
18320,あたら何か仕事がをしたいということで登録をしておりまして,あはい,へーーええーうん
4595,あたることもありましたけれども、,ああああええええ,あはいあ
14204,あたることもありましたけれども、,わぁ,そうですねええ
17908,あたることもありましたけれども、,えー,そうですねそうですね
12458,あたることもありましたけれども、,ええ,へーですね
1490,あたることもありましたけれども、百メートル,それはちょっと,うーんそうですよね
1236,あたることもありましたけれども、百メートル,あー危ない,そうですねうんそうですね
8690,あたるんですけれども,はーはいはいはい,うーんそうですよね
17022,あたるんですけれども,ああはい,あ凄いです
10629,あっ,おー,わ
11858,あっ,あ今しょうが,へーですね
7628,あっえー,うんうんありました,へーええへー
5028,あっえー自宅は,小学生はい,へーええへー
19298,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,ええあはいあそうですかはい
4632,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あ
7236,あって,あええ,そうですねうんそうですね
9295,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あはいあ
3878,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,うーん
8447,あっ行くわよっていう,あー,そうですねそうですねー
18580,あっ行くわよっていう返事を,あ,へーへーうん
11667,あっ行くわよっていう返事を,あははは,そうですねそうですね
16042,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あはい
6586,あと,塗り絵ゴム飛び缶蹴り,へーええ
9412,あとあー,ほかにも趣味が,はあ
15310,あとなんせイギリスの子供と,あっ,そうですね
9348,あとなんせイギリスの子供と,そうですね,へーええはええですよね
12491,あとなんせイギリスの子供と,そうですね,そうですね
19968,あとなんせイギリスの子供と会える,そうですね,はいそうですねうんうん
10221,あとなんせイギリスの子供と会える,あーはいはい,あーそうなんですね
5273,あとなんせイギリスの子供と会える,そーですね,へー
5414,あとなんせイギリスの子供と会えることが,あーあ,うーんそうですか
12978,あとなんせイギリスの子供と会えることが,楽しみですねー,あっそうなんですか
971,あとなんせイギリスの子供と会えることが,ええ,はいへーはい
14331,あとなんせイギリスの子供と会えることが,そうですね,あっ
535,あとなんせイギリスの子供と会えることが,楽しみですね,へーええ
3930,あとなんせイギリスの子供と会えることが,あそうですねそうですね,へーですね
9902,あとは,へえ,あはははそうなんですね
15958,あとは,あとは,へーですね
8216,あとは,あとは,へー
3360,あとは,あとは,あー
17684,あとは,あとははいどうでしょうか,へーはいうんですね
15861,あとは,あとは,あ
17038,あとは,凄いですね,はいなうんうんて
4464,あとは,うーん,あーうんうんうんうんうんんですね
9973,あとは,そういううーん,へー
9784,あとは,あとは,へーうんですねー
17554,あとは,あとは,へーええうんね
1420,あとは,はいあとはどうでしょうか,へえ
1823,あとは,ちょっと時間を潰して,うーん
13193,あとはあの大学を卒業してからですね,ああ,うーん
18541,あとはあー左上から,左上から右下に,そうですねーええええうんうんんですねうんうん
16837,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,うーんええ
12083,あとはお友達と,あとは,あ
316,あとはお友達とお食事会に,ああ,へー
11958,あとはお友達とお食事会に行く,いいですねー,へーですね
8567,あとはお友達とお食事会に行く,あーはいはい,へーーあ
1127,あとはお友達とお食事会に行く,あ食事会,へーうんええうんうん
18380,あとはお友達とお食事会に行く,あ,へーへーうん
9005,あとはお友達とお食事会に行くそれから,あっはい,あそうですか
7425,あとはお友達とお食事会に行くそれから,あお食事ですね,へーへーです
8199,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,そうですねーそうなんですね
10857,あとはお友達とお食事会に行くそれから,あーはいはいうん,へーええですかうんうん
939,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,へえ
1636,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,そうですねうんそうですね
10089,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,へーですねうんうんねーうーん
5583,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あはい
12982,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あっあーそうなんですかー
12401,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あうんうんうんて
90,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あはい
10453,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,そうですねええうーん
19158,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,へーですね
18938,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,はいなうんうんて
8310,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,うーん
8170,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,へーええ
1834,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あーうんうんええ
1138,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,へえ
7764,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あーうんうんうんうんうんんですね
