,input,answer,predict
17736,1日中家にいながらもあのやっておりまして,あっ,あー
813,1日中家にいながらもあのやっておりまして,多趣味うん,あ
13864,1日中家にいながらもあのやっておりまして,へえ,ええ
16388,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あーそうたた
1139,1時間ぐらい前に,えー,あー
11933,1時間ぐらい前に,あへー,あー
3289,1泊泊まって,あ,名前名前を
88,1泊泊まって,へえ,あー泊
2535,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,ああ
17067,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あー
11068,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,うーん
9300,20代だいぶ昔の話ですけれども,あはい,あー
14059,20代だいぶ昔の話ですけれども20代の後半に,あ,そうですね
11704,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あ
10509,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,凄い泊
8407,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あっ
14334,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,うーんそうですです
19801,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
8724,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あー
15993,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あー
6353,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あ
17722,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,うーん
6028,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あ
380,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あー
10694,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あーでし
2405,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーですですですです
17437,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あはい
135,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あーそうなんです
3711,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,そうありがとう
3260,20年代戦後間もない,二十年代戦後ですね,あー
17244,20年代戦後間もない頃ですが,そうですよね,あー
21,20年代戦後間もない頃ですが,あーはいはい,あー
14897,2つのおはじきの,ええええええああああ,ああ
19316,2つのおはじきの,ああ,あー
10708,2つのおはじきのあいだを,あーはいはいはい,あ
10682,2つのおはじきのあいだを,あーそうでしたね,いい
5871,2つのおはじきのあいだを,指でうん,スキー
8584,2つのおはじきのあいだを,あはい,あです
5057,2つのおはじきを,はいうん二つの,あー
11272,2人して何かあのー計画しあのー,うんわーうーん,うーん
19097,2人して何かあのー計画しあのー,はいはいへー,ああ
1679,2年で辞めまして,ええあはい,あ
11206,2年で辞めまして,そうなんですか,あ
9339,2年で辞めまして,えっ,あー
17048,2年で辞めまして,あーはい,そう
18701,2年で辞めまして,はいあ,あー
4020,2年で辞めまして,あはい,あー
12691,2年で辞めまして,はいあーそうだったんですか,あー
1814,2年で辞めまして,あーそうだったんですか,あ
14283,2年で辞めましてその後,そうなんですか,あーそうですですです
7060,2年で辞めましてその後文化服装学院の大学の,あはい,あー
13086,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あ
5323,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー
4469,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あー
4463,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あ
454,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー
9849,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あーそうなんです
12042,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー
18737,2年連続,はい二年連続で,あはい
898,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あ
5477,2本のうち1本当たりましたので,わっ素晴らしい,あーええです
7696,2本のうち1本当たりましたので,あっわー凄いですね,あー
2744,2本のうち1本当たりましたので,へー,あー
10438,2本のうち1本当たりましたので,あー良かったです,あ
17147,2本のうち1本当たりましたので,わーす素晴らしいですねー,あーそう
12006,2本のうち1本当たりましたので,あ,あ
19325,2本のうち1本当たりましたので,わー凄いですね,あー
12440,2泊,二泊,あー
11025,2泊,二泊,あー
8786,2泊,わーそうですかー,あそう
17640,2泊泊まってそれで,へえ,あー
403,2泊泊まってそれで,あ,あと
12580,2泊泊まってそれで年末の,泊まられて,あ
6898,2泊泊まってそれで年末の31日に,あ,あ
6422,2泊泊まってそれで年末の31日に父親が,年末から,ふーん
9793,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ
52,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あ泊
1132,300メートルばかり,ええ,凄い十
13163,30人,えっ,あー
16884,30人,三十人も,あ
1620,30人,うーん,あー
3724,30人,はー,あー
7214,30人,ほー,あ
11860,30人,はいあー,ふーん
11228,30人,えっ三十人も,あーそうですですです
6015,30人,あ,あー
11027,30人,三十名で,可愛いなです
17697,30人,ええ,ああ
19487,31日に,そうですよね,あー
3099,31日に帰っていくのですが,へえ,あー
15926,31日に帰っていくのですが,あー,あー
391,31日に帰っていくのですが,あーそうだったんですねー,あてもらいたいこと
3352,31日に帰っていくのですが私は,そうなんです,あ泊
11921,31日に帰っていくのですが私は,はあ,あー
8878,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー
13162,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,右
11514,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あーはははは
2783,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あーそうですん
15769,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー
17406,39年ですけれども,よん三十九年ですかねええ,あ
8080,39年ですけれども,三十そうですねはい,あー
19863,3人とも勤め先が違いますので,あーはい,あー
4663,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あ
3844,3年間の,凄い,あー
11609,3年間の,良かったですね,凄い泊
8159,3年間の付き合いを持って,やりましたねええ,あー
1595,3年間の付き合いを持って,うーん,あ
19356,3年間の付き合いを持って,へえ,あー
19905,3年間の付き合いを持って,はぁー,あー
19903,40代の,えー三十,あ
16166,40代の,大正琴三十年やってるんですか,あ
18294,40代の,凄い,あーでし
18788,40代の終わりから,あーはいはい,あーそうたた
4931,40代の終わりから現在まで,あ,あー回し
2524,40代の終わりから現在まで,へえ,あー
16124,40代の終わりから現在まで,わーずーっと,あっ
12544,40代の終わりから現在までえー,今まで,あー
17146,40代の終わりから現在までえーやってます,あーはいはい,あー
13379,40代の終わりから現在までえーやってます,そんなに長くですか,あー
11809,40代の終わりから現在までえーやってます,あーお好きなんですね,凄い泊
18123,40代の終わりから現在までえーやってます,はいそうですか,あ
17383,40代の終わりから現在までえーやってます,あっはー長いですね,あーそうですですです
14227,40代の終わりから現在までえーやってます,すごいですねー,可愛いなです
19351,40分の,特にええええ,あーそうなですです
15676,40分の道のりですのでね,うーんそうですね結構ありますもんね,あ
3149,40分の道のりですのでね,うーん長いですね,あーそうなんです
5441,40分の道のりですのでね,ええそうですね,へえ
19100,40分の道のりですのでね,ええ長いですね,あー
7629,40分の道のりですのでね,ええうん結構長いですね,あー
17287,4かぐらいは,はい四日も,あー
11265,4かぐらいは,もうええ,あー
9708,4年の所を優待生で,えー,あ
9699,4年の所を優待生で,あ,あー
12320,4年の所を優待生で3年間で,はー,あー
14247,4年の所を優待生で3年間で,えっ優待生,あーそう
5968,4年の所を優待生で3年間で,へえ,あですですですです
10465,4年の所を優待生で3年間で,ああ,あー
4990,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,十六年
337,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あー
17982,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,いい
16091,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー
15939,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あー
17414,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あーはははは
11965,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あー
12721,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あー
2397,4年の所を優待生で3年間で終了させていただきまして,へー,あー
1569,4年の所を優待生で3年間で終了させていただきまして,はい,あー
17523,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あ
3964,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あー
12314,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あーはははは
9333,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,うわー
14052,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,そう
18087,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あー
1024,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー
462,4泊泊まって,あ,あー
16482,4泊泊まって,ああああ凄い,いい
9311,4泊泊まって,四泊ですか,そうありがとう
12357,4泊泊まって,うわーすごい4泊,あー
11784,4泊泊まって,あはい,あ
16198,4泊泊まって,あ四泊も,あはは
4456,4泊泊まって,あーはいはい,あー
109,4泊泊まって,凄く長くなったんで,あしたいこと
15749,5センチ10センチぐらいづつに,あっはい,あー
9839,5センチ10センチぐらいづつに刻んで,そうですね,あー
8821,5センチ10センチぐらいづつに刻んで,あー,あー
424,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あー
18799,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あなな
13567,60年間,えっ,あー
115,60年間やっていますので,六十年もですか,凄い
4933,60年間やっていますので,あっ凄い長いですね,うわー
12734,60年間やっていますので,はあ,うーんそうですです
93,60年間やっていますので,すごく,あ
15968,60年間やっていますので,えーえー,うーん
2007,60年間やっていますので,へー六十年も,あっ
1740,60年間やっていますので,あそんなに長く,そう
1615,60年間やっていますので,六十年やってるんですか,あー
14438,60年間やっていますので,ええ,あ
1738,60年間やっていますので,うわーすごいですねー,あー
6776,6年前,えっ,そうそうななんん
6026,6年前,六年前ですか,あー
12567,6年前,えっ,あー
7742,6年前,あ六年前に,あと
14882,6月に,はい,いい
15574,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,ほう五十年
13943,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あー
10958,88とか90歳ってことはおお祝いをしますよね,うんしま,あー
9813,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あ
7959,88とか90歳ってことはおお祝いをしますよね,そうですよね,あー
9945,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あ
12318,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あー
13297,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,ああ
741,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,へえ
4031,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あー回し
13455,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あーー
3834,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あ
17619,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あ
5675,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あー
14986,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あ
4253,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あ
15141,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あー
17569,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あー
3636,8年ぐらいは,あそうですか,うーん
19562,8年ぐらいは,八年ですか,右
4097,8年ぐらいは,うーんはい,あー
2576,8年ぐらいは,ああ,そうそうななんん
13688,8年ぐらいは,ええああ,あーそうたた
31,8歳くらいまでは色々何か,えうん,え
4010,8歳くらいまでは色々何かおっかないような,はあ,うーんいいいい
1923,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー
18747,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あーそう
5553,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あ
12162,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,右
14192,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー
18282,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,いい
12013,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あー
3494,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,六
9951,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あ
10743,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あー
4136,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,うーん
5126,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,あー
6183,あ,ええはいあとはうんはい,あーそうですん
17094,あ,うんうーんなんでしょうかね,あーでし
8999,あうなる,なれたらいいなって,あー
9414,あうなることができたら,そうです,あ
10449,あうなることができたら,そうです,あー
15132,あうなることができたら,ええなれたらいいですよねー,大江戸線線
11232,あうなることができたらそれがいいんではないかなと,そうですそれ,大江戸線線
16136,あうなることができたらそれがいいんではないかなと,うーん,あー
84,あうなることができたらそれがいいんではないかなと,はあそうですね,あです
6221,あうなることができたらそれがいいんではないかなと,そうですねー,あー
19181,あうなることができたらそれがいいんではないかなと,いいですよねー,あー
16725,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あー
15715,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あー
10975,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,うーん
14923,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あ
2967,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あー
3970,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あ
14316,あきらめていましたので,そうですよね,あー
18198,あきらめていましたので,あー,あはは
15153,あきらめていましたので,あーはいはいはいはい,あ
11733,あきらめていましたので,うーんうん2か月たってるから,あー
6724,あきらめていましたので,えー諦めてらしたんですか,あー
14540,あきらめていましたので,そうですよね,あー
7473,あげたいと言って,へー,あー
12236,あげたいと言って,そーですかー,あー
1540,あげたいと言って,あーそうですかー,そう
1338,あげられる,る,あー
9271,あげられる自分で最後まで元気でいたいです,そうですね,スキー
5432,あげられる自分で最後まで元気でいたいです,あーはいそうですね,凄い十
3653,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あ
17451,あげられる自分で最後まで元気でいたいです,そうですよねー,あーそうなですです
12812,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,えー
15768,あげるようにと,うーん,うーん
15642,あげるようにと,そうなんですか,あー
18328,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あーそうですですです
16255,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あーー
6832,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,凄い十
3269,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー
12461,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー
1614,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あ
8163,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あ
10840,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あー
1890,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,十六年
19039,あそれは,難しいかもしれない,あー
3787,あそれは,進行,野球
6941,あそれはちょっと,うーん,へえ
18635,あそれはちょっとわたくし,そうですよねー,あ
16467,あそれはちょっとわたくし,へへっそうですね,あー
19899,あたくしの住まいが,はいお住まいは,あなな
556,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あー
13973,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あー
3890,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,十六年
9827,あたくしは,ええ,そうそう
6512,あたくしは,ふーん,あー
8673,あたしは娘に,なるほど,あー
2370,あたしは娘に感謝しています,あー,あ
19707,あたしは娘に感謝しています,凄いはい,あー
14949,あたしは娘に感謝しています,そうなんですね,あー
19817,あたしは娘に感謝しています,はええそうですか,あー
1550,あたしは娘に感謝しています,はいそう思います,あ
2313,あたしは娘に感謝しています,ほんと親孝行ですね,あ
11283,あたら何か仕事がを,うん行っておられる,あーそうですですです
9403,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あと
18044,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー
10994,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あーでし
5406,あたることもありましたけれども、,ええ,あー健康
14065,あたることもありましたけれども、,ああああええええ,あー
14028,あたることもありましたけれども、,えー,あーそうですですです
4138,あたることもありましたけれども、,わぁ,あー
12058,あたることもありましたけれども、百メートル,あー危ない,あー
15601,あたることもありましたけれども、百メートル,それはちょっと,あー
17272,あたるんですけれども,はーはいはいはい,うーん
12556,あたるんですけれども,ああはい,あー
8506,あっ,おー,あー健康
15476,あっ,あ今しょうが,あ
11744,あっえー,うんうんありました,あー
6913,あっえー自宅は,小学生はい,あ
8589,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,名前名前を
9425,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あー
11058,あって,あええ,あー
19441,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー
1588,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー泊
10974,あっ行くわよっていう,あー,ほう五十年
5103,あっ行くわよっていう返事を,あ,あと
4262,あっ行くわよっていう返事を,あははは,あー
3620,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あー
12565,あと,塗り絵ゴム飛び缶蹴り,あー
16105,あとあー,ほかにも趣味が,あー
7957,あとなんせイギリスの子供と,そうですね,あー
11474,あとなんせイギリスの子供と,あっ,ほう五十年
7216,あとなんせイギリスの子供と,そうですね,あー
15353,あとなんせイギリスの子供と会える,あーはいはい,あ
201,あとなんせイギリスの子供と会える,そーですね,あー
19911,あとなんせイギリスの子供と会える,そうですね,ピアノ
6024,あとなんせイギリスの子供と会えることが,あーあ,あー
10685,あとなんせイギリスの子供と会えることが,ええ,あ
8126,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あー
14076,あとなんせイギリスの子供と会えることが,楽しみですねー,あ
11628,あとなんせイギリスの子供と会えることが,そうですね,あーそうですですです
13226,あとなんせイギリスの子供と会えることが,楽しみですね,あー
8558,あとは,そういううーん,あーー
1113,あとは,あとは,あ
17197,あとは,うーん,ああ
1116,あとは,あとは,あー
2095,あとは,あとは,あ
17649,あとは,あとは,あー
9985,あとは,はいあとはどうでしょうか,あございたんです
5347,あとは,凄いですね,あ
10870,あとは,あとは,あーはい
6276,あとは,ちょっと時間を潰して,そうそうななんん
9782,あとは,へえ,あ
3748,あとは,あとは,あ
11768,あとは,あとははいどうでしょうか,うーん
9197,あとはあの大学を卒業してからですね,ああ,あー
19364,あとはあー左上から,左上から右下に,ええ
4140,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,そう
9001,あとはお友達と,あとは,あー
605,あとはお友達とお食事会に,ああ,あーですですですです
2039,あとはお友達とお食事会に行く,あ食事会,あー
16375,あとはお友達とお食事会に行く,いいですねー,うーん
1949,あとはお友達とお食事会に行く,あーはいはい,あーそうなんです
1250,あとはお友達とお食事会に行く,あ,あ
16476,あとはお友達とお食事会に行くそれから,あお食事ですね,あ
889,あとはお友達とお食事会に行くそれから,あっはい,名前名前を
3,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あと
12245,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー
6662,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あー
4466,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー
11577,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,ええええんん
238,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あー
7383,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あーそうですん
4534,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あ
90,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あ
4043,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,ピアノ
17479,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あー
42,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あと
16929,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あ
8338,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あー
16326,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あー
1084,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あです
9746,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,ええ
13393,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー
18214,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あーはははは
6097,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー
17081,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー
1118,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あはい
7169,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あー
19235,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あ
16840,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あー
11688,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あーそうたた
18354,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,ビー玉
9913,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あ
14194,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,あーでし
14903,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あ
8091,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あてもらいたいこと
8958,あとはまー戦後に,あとは,あーー
1850,あとはまー戦後になって野球が,あ,あ
14372,あとはまー麻雀もね,はい麻雀はどうでしょう,うーん
8264,あとはまー麻雀もね,あ,あー
9424,あとはもうあのー何とかあのー若松河田町まで,あ,あー
8700,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あー
7022,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,ふーん
4277,あとはもう学校卒業してから,んーはい,あーええです
4760,あとはゴム飛びは,得意はい,あー
14612,あとはゴム飛びは,はい,えー
7541,あとはー,うんあとはうん,へえ
1719,あとはー,うんあとはなんでしょうかねーええうーん,あ
