,input,answer,predict
5893,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あーそうなんですか<eos>
326,あげるようにと,えー,あー<eos>
17978,あげるようにと,そうなんですか,あー<eos>
4512,あげるようにと,うーん,あー<eos>
17253,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あー<eos>
8986,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あー<eos>
8443,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー<eos>
16729,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あー<eos>
4520,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あー<eos>
2961,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー<eos>
13165,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あー<eos>
5543,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あー<eos>
13849,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あー<eos>
17334,あそれは,難しいかもしれない,そうなんですか<eos>
6569,あそれは,進行,そうなんですか<eos>
16973,あそれはちょっと,うーん,うーん<eos>
18739,あそれはちょっとわたくし,へへっそうですね,あー<eos>
15146,あそれはちょっとわたくし,そうですよねー,あー<eos>
19477,あたくしの住まいが,はいお住まいは,あー<eos>
19187,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あーそうなんですか<eos>
2756,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あーそうなんですか<eos>
10484,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あーそうなんですか<eos>
3397,あたくしは,ええ,あははははははははははははははははははははははははははははははははははははははははははははははははは
19237,あたくしは,ふーん,あははははははははははははははははははははははははははははははははははははははははははははははははは
4764,あたしは娘に,なるほど,あ<eos>
9290,あたしは娘に感謝しています,凄いはい,あそうなんですか<eos>
2579,あたしは娘に感謝しています,そうなんですね,あそうなんですか<eos>
7233,あたしは娘に感謝しています,あー,あそうなんですか<eos>
19881,あたしは娘に感謝しています,はいそう思います,あそうなんですか<eos>
14543,あたしは娘に感謝しています,ほんと親孝行ですね,あそうなんですか<eos>
6745,あたしは娘に感謝しています,はええそうですか,あそうなんですか<eos>
4850,あたら何か仕事がを,うん行っておられる,あー<eos>
19049,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あそうなんですか<eos>
17654,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あそうなんですか<eos>
15479,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あそうなんですか<eos>
6531,あたることもありましたけれども、,えー,あそうなんですか<eos>
13098,あたることもありましたけれども、,わぁ,あそうなんですか<eos>
18852,あたることもありましたけれども、,ええ,あそうなんですか<eos>
787,あたることもありましたけれども、,ああああええええ,あそうなんですか<eos>
12746,あたることもありましたけれども、百メートル,あー危ない,あそうなんですか<eos>
1320,あたることもありましたけれども、百メートル,それはちょっと,あそうなんですか<eos>
14040,あたるんですけれども,はーはいはいはい,あーそうなんですか<eos>
14610,あたるんですけれども,ああはい,あーそうなんですか<eos>
15239,あっ,おー,あははははははははははははははははははははははははははははははははははははははははははははははははは
13297,あっ,あ今しょうが,あははははははははははははははははははははははははははははははははははははははははははははははははは
12190,あっえー,うんうんありました,あ<eos>
5138,あっえー自宅は,小学生はい,あははははははははははははははははははははははははははははははははははははははははははははははははは
6015,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あそうなんですか<eos>
18542,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あー<eos>
12853,あって,あええ,あははははははははははははははははははははははははははははははははははははははははははははははははは
19569,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー<eos>
2573,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー<eos>
11631,あっ行くわよっていう,あー,あははははははははははははははははははははははははははははははははははははははははははははははははは
5172,あっ行くわよっていう返事を,あ,あー<eos>
19105,あっ行くわよっていう返事を,あははは,あー<eos>
543,あっ行くわよっていう返事を,はーそうなんですね,あー<eos>
5941,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あーそうなんですか<eos>
2178,あと,塗り絵ゴム飛び缶蹴り,あはい<eos>
956,あと,あとは,あはい<eos>
19771,あとあー,ほかにも趣味が,あははははははははははははははははははははははははははははははははははははははははははははははははは
7664,あとなんせイギリスの子供と,そうですね,あー<eos>
19327,あとなんせイギリスの子供と,そうですね,あー<eos>
