,input,answer,predict
7231,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あーそうなんですか
13557,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あーそうなんですか
15132,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あーそうなんですか
2213,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あーそうなんですか
13997,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あーそうなんですか
12691,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あーそうなんですか
1441,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あそうなんですか
3788,2年連続,はい二年連続で,あ
2139,2本のうち1本当たりましたので,わっ素晴らしい,あそうなんですか
8239,2本のうち1本当たりましたので,あ,あそうなんですか
7359,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あそうなんですか
846,2本のうち1本当たりましたので,わー凄いですね,あそうなんですか
12473,2本のうち1本当たりましたので,あっわー凄いですね,あそうなんですか
16482,2本のうち1本当たりましたので,へー,あそうなんですか
14109,2本のうち1本当たりましたので,あー良かったです,あそうなんですか
10340,2本のうち1本当たりましたので,わーす素晴らしいですねー,あそうなんですか
4787,2泊,わーそうですかー,あー
14712,2泊,二泊,あー
5570,2泊,二泊,あー
14795,2泊泊まってそれで,へえ,あー
2138,2泊泊まってそれで,あ,あー
18118,2泊泊まってそれで年末の,泊まられて,あー
7705,2泊泊まってそれで年末の31日に,あ,あー
6410,2泊泊まってそれで年末の31日に父親が,えっそんなに,あー
6284,2泊泊まってそれで年末の31日に父親が,年末から,あー
7586,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あー
8108,300メートルばかり,ええ,あー
590,30人,ほー,あー
2842,30人,はいあー,あー
3470,30人,ええ,あー
1133,30人,えっ,あー
11063,30人,ほー,あー
18417,30人,三十名で,あー
8787,30人,うーん,あー
1134,30人,はー,あー
1382,30人,三十人も,あー
11144,30人,あ,あー
1063,30人,えっ三十人も,あー
9217,31日に,そうですよね,あ
11879,31日に帰っていくのですが,あー,あ
14447,31日に帰っていくのですが,あーそうだったんですねー,あ
14302,31日に帰っていくのですが,へえ,あ
238,31日に帰っていくのですが私は,はあ,あ
9989,31日に帰っていくのですが私は,そうなんです,あ
17009,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あー
10780,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー
18921,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー
9632,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あー
1329,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あー
17393,39年ですけれども,三十そうですねはい,あそうなんですね
16894,39年ですけれども,よん三十九年ですかねええ,あそうなんですね
14828,3人とも勤め先が違いますので,あーはい,あーそうなんですね
1459,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あそうなんですか
2267,3年間の,良かったですね,そうなんですね
10481,3年間の,凄い,そうなんですね
1403,3年間の付き合いを持って,はぁー,あー
14365,3年間の付き合いを持って,やりましたねええ,あー
12610,3年間の付き合いを持って,うーん,あー
13750,3年間の付き合いを持って,へえ,あー
7063,40代の,凄い,あ
13188,40代の,えー三十,あ
225,40代の,大正琴三十年やってるんですか,あ
5632,40代の終わりから,あーはいはい,あー
16567,40代の終わりから現在まで,へえ,あー
12804,40代の終わりから現在まで,わーずーっと,あー
12086,40代の終わりから現在まで,あ,あー
13753,40代の終わりから現在までえー,今まで,あー
18266,40代の終わりから現在までえーやってます,そんなに長くですか,あーそうなんですね
13205,40代の終わりから現在までえーやってます,あーお好きなんですね,あーそうなんですね
16528,40代の終わりから現在までえーやってます,はいそうですか,あーそうなんですね
16982,40代の終わりから現在までえーやってます,すごいですねー,あーそうなんですね
13751,40代の終わりから現在までえーやってます,あーはいはい,あーそうなんですね
11244,40代の終わりから現在までえーやってます,あっはー長いですね,あーそうなんですね
3822,40分の,特にええええ,そうなんですね
14559,40分の道のりですのでね,うーんそうですね結構ありますもんね,あそうなんですね
4141,40分の道のりですのでね,ええ長いですね,あそうなんですね
7536,40分の道のりですのでね,ええそうですね,あそうなんですね
10449,40分の道のりですのでね,ええうん結構長いですね,あそうなんですね
7886,40分の道のりですのでね,うーん長いですね,あそうなんですね
16749,4かぐらいは,はい四日も,あー
1780,4かぐらいは,もうええ,あー
6234,4年の所を優待生で,あ,あー
759,4年の所を優待生で,えー,あー
19502,4年の所を優待生で3年間で,へえ,あー
11017,4年の所を優待生で3年間で,えっ優待生,あー
10021,4年の所を優待生で3年間で,ああ,あー
19902,4年の所を優待生で3年間で,はー,あー
15404,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あそうなんですね
16176,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,あそうなんですね
14361,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あそうなんですね
19536,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あそうなんですね
10036,4年の所を優待生で3年間で終了させていただきまして,へー,あそうなんですね
9825,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あそうなんですね
7901,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あそうなんですね
11127,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あそうなんですね
1971,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あそうなんですね
15986,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あそうなんですね
570,4年の所を優待生で3年間で終了させていただきまして,はい,あそうなんですね
7162,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あそうなんですね
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あそうなんですか
13281,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あそうなんですか
16616,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あそうなんですか
19233,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あそうなんですか
17897,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あそうなんですか
16947,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あそうなんですか
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あそうなんですか
8300,4泊泊まって,四泊ですか,あ
8931,4泊泊まって,ああああ凄い,あ
10102,4泊泊まって,あ,あ
19433,4泊泊まって,あーはいはい,あ
16786,4泊泊まって,あはい,あ
3941,4泊泊まって,あ四泊も,あ
11070,4泊泊まって,うわーすごい4泊,あ
5293,4泊泊まって,凄く長くなったんで,あ
8536,5センチ10センチぐらいづつに,あっはい,あー
3581,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あー
9007,5センチ10センチぐらいづつに刻んで,あー,あー
11270,5センチ10センチぐらいづつに刻んで,そうですね,あー
3486,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あー
16365,60年間,えっ,あー
4861,60年間やっていますので,ええ,あそうなんですね
10016,60年間やっていますので,えーえー,あそうなんですね
9157,60年間やっていますので,あそんなに長く,あそうなんですね
14832,60年間やっていますので,六十年やってるんですか,あそうなんですね
19453,60年間やっていますので,うわーすごいですねー,あそうなんですね
17259,60年間やっていますので,へー六十年も,あそうなんですね
3089,60年間やっていますので,あっ凄い長いですね,あそうなんですね
709,60年間やっていますので,すごく,あそうなんですね
907,60年間やっていますので,六十年もですか,あそうなんですね
1946,60年間やっていますので,はあ,あそうなんですね
218,60年間やっていますので,わあ,あそうなんですね
470,6年前,六年前ですか,そうなんですね
14424,6年前,えっ,そうなんですね
19876,6年前,あ六年前に,そうなんですね
15485,6年前,えっ,そうなんですね
7670,6月に,はい,あ
2389,88とか90歳ってことはおお祝いをしますよね,うんしま,あそうなんですね
3723,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あそうなんですね
11841,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あそうなんですね
8056,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あそうなんですね
13880,88とか90歳ってことはおお祝いをしますよね,そうですよね,あそうなんですね
3717,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あそうなんですね
13292,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あそうなんですね
16905,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あそうなんですね
4660,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうなんですか
10076,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうなんですか
18838,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あそうなんですか
8782,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですか
7353,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
12056,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうなんですか
4707,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか
13916,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あそうなんですか
19700,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
1835,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうなんですか
3013,8年ぐらいは,うーんはい,あー
7841,8年ぐらいは,ああ,あー
140,8年ぐらいは,ええああ,あー
9492,8年ぐらいは,八年ですか,あー
7741,8年ぐらいは,あそうですか,あー
207,8歳くらいまでは色々何か,えうん,あー
10533,8歳くらいまでは色々何かおっかないような,はあ,あー
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,あー
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あー
5431,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー
10062,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
9985,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
18694,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あー
11857,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あー
6996,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー
2098,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー
11775,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あー
3323,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あーそうなんですか
19129,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あーそうなんですか
18682,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あーそうなんですか
19509,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,あーそうなんですか
18338,あ,ええはいあとはうんはい,はいそれから
14262,あ,うんうーんなんでしょうかね,はいそれから
3995,あうなる,なれたらいいなって,そうなんですね
6130,あうなることができたら,ええなれたらいいですよねー,あー
5390,あうなることができたら,そうです,あー
15217,あうなることができたら,そうです,あー
298,あうなることができたらそれがいいんではないかなと,そうですよね,あー
7225,あうなることができたらそれがいいんではないかなと,そうですそれ,あー
7555,あうなることができたらそれがいいんではないかなと,はあそうですね,あー
10408,あうなることができたらそれがいいんではないかなと,いいですよねー,あー
9781,あうなることができたらそれがいいんではないかなと,そうですねー,あー
8844,あうなることができたらそれがいいんではないかなと,うーん,あー
11981,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あーそうなんですか
18298,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あーそうなんですか
6374,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あーそうなんですか
2307,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あーそうなんですか
18210,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あーそうなんですか
15744,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あーそうなんですか
8121,あきらめていましたので,あー,あそうなんですか
15968,あきらめていましたので,あーはいはいはいはい,あそうなんですか
51,あきらめていましたので,そうですよね,あそうなんですか
10877,あきらめていましたので,うーんうん2か月たってるから,あそうなんですか
16684,あきらめていましたので,そうですよね,あそうなんですか
9678,あきらめていましたので,えー諦めてらしたんですか,あそうなんですか
9852,あげたいと言って,そーですかー,あー
17232,あげたいと言って,あーそうですかー,あー
5551,あげたいと言って,へー,あー
19491,あげられる,る,はい
13060,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あーそうなんですね
631,あげられる自分で最後まで元気でいたいです,はーそうですか,あーそうなんですね
16159,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あーそうなんですね
11458,あげられる自分で最後まで元気でいたいです,そうですよねー,あーそうなんですね
11677,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんですね
5893,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あーそうなんですね
326,あげるようにと,えー,あー
17978,あげるようにと,そうなんですか,あー
4512,あげるようにと,うーん,あー
17253,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あー
8986,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あー
8443,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー
16729,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あー
4520,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あー
2961,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー
13165,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あー
5543,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あー
13849,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あー
17334,あそれは,難しいかもしれない,そうなんですね
6569,あそれは,進行,そうなんですね
16973,あそれはちょっと,うーん,あー
18739,あそれはちょっとわたくし,へへっそうですね,あー
15146,あそれはちょっとわたくし,そうですよねー,あー
19477,あたくしの住まいが,はいお住まいは,そうなんですね
19187,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あー
2756,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あー
10484,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あー
3397,あたくしは,ええ,はい
19237,あたくしは,ふーん,はい
4764,あたしは娘に,なるほど,あー
9290,あたしは娘に感謝しています,凄いはい,あーそうなんですか
2579,あたしは娘に感謝しています,そうなんですね,あーそうなんですか
7233,あたしは娘に感謝しています,あー,あーそうなんですか
19881,あたしは娘に感謝しています,はいそう思います,あーそうなんですか
14543,あたしは娘に感謝しています,ほんと親孝行ですね,あーそうなんですか
6745,あたしは娘に感謝しています,はええそうですか,あーそうなんですか
4850,あたら何か仕事がを,うん行っておられる,あー
19049,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あー
17654,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー
15479,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あー
6531,あたることもありましたけれども、,えー,あー
13098,あたることもありましたけれども、,わぁ,あー
18852,あたることもありましたけれども、,ええ,あー
787,あたることもありましたけれども、,ああああええええ,あー
12746,あたることもありましたけれども、百メートル,あー危ない,あーそうなんですね
1320,あたることもありましたけれども、百メートル,それはちょっと,あーそうなんですね
14040,あたるんですけれども,はーはいはいはい,あそうなんですか
14610,あたるんですけれども,ああはい,あそうなんですか
15239,あっ,おー,あー
13297,あっ,あ今しょうが,あー
12190,あっえー,うんうんありました,あー
5138,あっえー自宅は,小学生はい,そうなんですね
6015,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あそうなんですか
18542,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あー
12853,あって,あええ,あー
19569,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー
2573,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー
11631,あっ行くわよっていう,あー,あー
5172,あっ行くわよっていう返事を,あ,あー
19105,あっ行くわよっていう返事を,あははは,あー
543,あっ行くわよっていう返事を,はーそうなんですね,あー
5941,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あーそうなんですか
2178,あと,塗り絵ゴム飛び缶蹴り,あとは
956,あと,あとは,あとは
19771,あとあー,ほかにも趣味が,はいそれから
7664,あとなんせイギリスの子供と,そうですね,あー
19327,あとなんせイギリスの子供と,そうですね,あー
19363,あとなんせイギリスの子供と,あっ,あー
12596,あとなんせイギリスの子供と会える,そうですね,あー
2143,あとなんせイギリスの子供と会える,あーはいはい,あー
16851,あとなんせイギリスの子供と会える,そーですね,あー
17234,あとなんせイギリスの子供と会えることが,楽しみですね,あー
11132,あとなんせイギリスの子供と会えることが,あーあ,あー
327,あとなんせイギリスの子供と会えることが,ええ,あー
2748,あとなんせイギリスの子供と会えることが,楽しみですねー,あー
5592,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あー
18086,あとなんせイギリスの子供と会えることが,そうですね,あー
7989,あとは,あとは,あとは
4841,あとは,へえ,あとは
14735,あとは,あとは,あとは
16816,あとは,あとは,あとは
9341,あとは,うーん,あとは
2116,あとは,あとは,あとは
14601,あとは,あとは,あとは
10464,あとは,そういううーん,あとは
18815,あとは,あとははいどうでしょうか,あとは
7676,あとは,あとは,あとは
10446,あとは,凄いですね,あとは
542,あとは,いい運動になりますよ,あとは
629,あとは,そうなんですねうん,あとは
7296,あとは,ちょっと時間を潰して,あとは
9830,あとは,はいあとはどうでしょうか,あとは
5871,あとはあの大学を卒業してからですね,ああ,あーそうなんですか
12818,あとはあー左上から,左上から右下に,はいそれから
14042,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あー
14246,あとはお友達と,あとは,あ
6277,あとはお友達とお食事会に,ああ,あー
4809,あとはお友達とお食事会に行く,あ食事会,あー
19214,あとはお友達とお食事会に行く,あ,あー
748,あとはお友達とお食事会に行く,いいですねー,あー
2903,あとはお友達とお食事会に行く,あーはいはい,あー
2993,あとはお友達とお食事会に行くそれから,あお食事ですね,あー
8422,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー
2007,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あー
1630,あとはお友達とお食事会に行くそれから,あっはい,あー
8769,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あー
12361,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー
17095,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あー
8824,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あー
4114,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あー
15690,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あー
8875,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あー
1095,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あー
2089,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あー
14194,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あー
10924,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あー
2142,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あー
13335,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あー
11745,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あー
15597,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー
2074,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー
