,input,answer,predict,bleu
37,1回も行っておりませんので,ああ,あー,1.821831989445342e-231
38,1回も行っておりませんのでもう,お姉ちゃんといつも,あー,0.0
39,1回も行っておりませんのでもうここ,うーん,そうですね,0.0
40,1日中家にいながらも,あそうなんですか,あーそうたた,1.384292958842266e-231
41,1日中家にいながらも,うーんあ,あ,6.702145341854094e-232
42,1日中家にいながらもあの,おうちでですね,あー,0.0
43,1日中家にいながらもあのやっておりまして,あーはいはい,あー,1.821831989445342e-231
44,1日中家にいながらもあのやっておりまして,あっ,あー,1.821831989445342e-231
45,1日中家にいながらもあのやっておりまして,多趣味うん,あ,0.0
46,1日中家にいながらもあのやっておりまして,へえ,ええ,0.0
47,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あーそうたた,1.384292958842266e-231
48,1時間ぐらい前に,えー,あー,0.0
49,1時間ぐらい前に,あへー,あー,0.0
50,1泊泊まって,あ,名前名前を,0.0
51,1泊泊まって,へえ,あー泊,0.0
52,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,ああ,0.0
53,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あー,1.821831989445342e-231
54,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,うーん,1.821831989445342e-231
55,20代だいぶ昔の話ですけれども,あはい,あー,0.0
56,20代だいぶ昔の話ですけれども20代の後半に,あ,そうですね,0.0
57,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あ,2.4655814830110698e-232
58,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,凄い泊,0.0
59,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あっ,0.0
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,うーんそうですです,0.0
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー,1.821831989445342e-231
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あー,0.0
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あー,0.0
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あ,0.0
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,うーん,0.0
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あ,1.821831989445342e-231
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あー,1.821831989445342e-231
68,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あーでし,0.0
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーですですですです,1.2183324802375697e-231
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あはい,0.0
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あーそうなんです,0.0
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,そうありがとう,0.0
73,20年代戦後間もない,二十年代戦後ですね,あー,0.0
74,20年代戦後間もない頃ですが,そうですよね,あー,2.4655814830110698e-232
75,20年代戦後間もない頃ですが,あーはいはい,あー,2.4655814830110698e-232
76,2つのおはじきの,ええええええああああ,ああ,1.821831989445342e-231
77,2つのおはじきの,ああ,あー,0.0
78,2つのおはじきのあいだを,あーはいはいはい,あ,6.702145341854094e-232
79,2つのおはじきのあいだを,あーそうでしたね,いい,0.0
80,2つのおはじきのあいだを,指でうん,スキー,0.0
81,2つのおはじきのあいだを,あはい,あです,1.5319719891192393e-231
82,2つのおはじきを,はいうん二つの,あー,0.0
83,2人して何かあのー計画しあのー,うんわーうーん,うーん,2.4655814830110698e-232
84,2人して何かあのー計画しあのー,はいはいへー,ああ,0.0
85,2年で辞めまして,ええあはい,あ,1.821831989445342e-231
86,2年で辞めまして,そうなんですか,あ,1.821831989445342e-231
87,2年で辞めまして,えっ,あー,1.821831989445342e-231
88,2年で辞めまして,あーはい,そう,1.821831989445342e-231
89,2年で辞めまして,はいあ,あー,1.821831989445342e-231
90,2年で辞めまして,あはい,あー,1.821831989445342e-231
91,2年で辞めまして,はいあーそうだったんですか,あー,1.821831989445342e-231
92,2年で辞めまして,あーそうだったんですか,あ,1.821831989445342e-231
93,2年で辞めましてその後,そうなんですか,あーそうですですです,1.4488496539373276e-231
94,2年で辞めましてその後文化服装学院の大学の,あはい,あー,0.0
95,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あ,0.0
96,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー,0.0
97,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あー,6.702145341854094e-232
98,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あ,6.702145341854094e-232
99,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー,6.702145341854094e-232
100,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あーそうなんです,1.0
101,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー,0.0
102,2年連続,はい二年連続で,あはい,3.418291552750845e-232
103,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あ,1.821831989445342e-231
104,2本のうち1本当たりましたので,わっ素晴らしい,あーええです,1.646211035903463e-231
105,2本のうち1本当たりましたので,あっわー凄いですね,あー,1.821831989445342e-231
106,2本のうち1本当たりましたので,へー,あー,1.821831989445342e-231
107,2本のうち1本当たりましたので,あー良かったです,あ,1.821831989445342e-231
108,2本のうち1本当たりましたので,わーす素晴らしいですねー,あーそう,1.5319719891192393e-231
109,2本のうち1本当たりましたので,あ,あ,1.821831989445342e-231
110,2本のうち1本当たりましたので,わー凄いですね,あー,1.821831989445342e-231
111,2泊,二泊,あー,0.0
112,2泊,二泊,あー,0.0
113,2泊,わーそうですかー,あそう,1.5319719891192393e-231
114,2泊泊まってそれで,へえ,あー,0.0
115,2泊泊まってそれで,あ,あと,0.0
116,2泊泊まってそれで年末の,泊まられて,あ,0.0
117,2泊泊まってそれで年末の31日に,あ,あ,1.821831989445342e-231
118,2泊泊まってそれで年末の31日に父親が,年末から,ふーん,0.0
119,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ,0.0
120,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あ泊,0.0
121,300メートルばかり,ええ,凄い十,0.0
122,30人,えっ,あー,1.821831989445342e-231
123,30人,三十人も,あ,1.821831989445342e-231
124,30人,うーん,あー,1.821831989445342e-231
125,30人,はー,あー,1.821831989445342e-231
126,30人,ほー,あ,1.821831989445342e-231
127,30人,はいあー,ふーん,0.0
128,30人,えっ三十人も,あーそうですですです,1.2183324802375697e-231
129,30人,あ,あー,1.821831989445342e-231
130,30人,三十名で,可愛いなです,0.0
131,30人,ええ,ああ,0.0
132,31日に,そうですよね,あー,0.0
133,31日に帰っていくのですが,へえ,あー,1.821831989445342e-231
134,31日に帰っていくのですが,あー,あー,1.821831989445342e-231
135,31日に帰っていくのですが,あーそうだったんですねー,あてもらいたいこと,0.0
136,31日に帰っていくのですが私は,そうなんです,あ泊,0.0
137,31日に帰っていくのですが私は,はあ,あー,0.0
138,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー,0.0
139,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,右,0.0
140,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あーはははは,0.0
141,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あーそうですん,1.0547686614863434e-154
142,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー,0.0
143,39年ですけれども,よん三十九年ですかねええ,あ,0.0
144,39年ですけれども,三十そうですねはい,あー,0.0
145,3人とも勤め先が違いますので,あーはい,あー,6.702145341854094e-232
146,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あ,0.0
147,3年間の,凄い,あー,0.0
148,3年間の,良かったですね,凄い泊,1.5319719891192393e-231
149,3年間の付き合いを持って,やりましたねええ,あー,0.0
150,3年間の付き合いを持って,うーん,あ,0.0
151,3年間の付き合いを持って,へえ,あー,0.0
152,3年間の付き合いを持って,はぁー,あー,0.0
153,40代の,えー三十,あ,0.0
154,40代の,大正琴三十年やってるんですか,あ,0.0
155,40代の,凄い,あーでし,0.0
156,40代の終わりから,あーはいはい,あーそうたた,1.384292958842266e-231
157,40代の終わりから現在まで,あ,あー回し,0.0
158,40代の終わりから現在まで,へえ,あー,0.0
159,40代の終わりから現在まで,わーずーっと,あっ,0.0
160,40代の終わりから現在までえー,今まで,あー,0.0
161,40代の終わりから現在までえーやってます,あーはいはい,あー,2.4655814830110698e-232
162,40代の終わりから現在までえーやってます,そんなに長くですか,あー,2.4655814830110698e-232
163,40代の終わりから現在までえーやってます,あーお好きなんですね,凄い泊,0.0
164,40代の終わりから現在までえーやってます,はいそうですか,あ,0.0
165,40代の終わりから現在までえーやってます,あっはー長いですね,あーそうですですです,9.283142785759642e-155
166,40代の終わりから現在までえーやってます,すごいですねー,可愛いなです,1.646211035903463e-231
167,40分の,特にええええ,あーそうなですです,0.0
168,40分の道のりですのでね,うーんそうですね結構ありますもんね,あ,0.0
169,40分の道のりですのでね,うーん長いですね,あーそうなんです,1.2183324802375697e-231
170,40分の道のりですのでね,ええそうですね,へえ,0.0
171,40分の道のりですのでね,ええ長いですね,あー,0.0
172,40分の道のりですのでね,ええうん結構長いですね,あー,0.0
173,4かぐらいは,はい四日も,あー,0.0
174,4かぐらいは,もうええ,あー,0.0
175,4年の所を優待生で,えー,あ,1.821831989445342e-231
176,4年の所を優待生で,あ,あー,0.0
177,4年の所を優待生で3年間で,はー,あー,0.0
178,4年の所を優待生で3年間で,えっ優待生,あーそう,0.0
179,4年の所を優待生で3年間で,へえ,あですですですです,0.0
180,4年の所を優待生で3年間で,ああ,あー,0.0
181,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,十六年,1.384292958842266e-231
182,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あー,0.0
183,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,いい,0.0
184,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー,0.0
185,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あー,0.0
186,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あーはははは,1.2183324802375697e-231
187,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あー,0.0
188,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あー,0.0
189,4年の所を優待生で3年間で終了させていただきまして,へー,あー,0.0
190,4年の所を優待生で3年間で終了させていただきまして,はい,あー,0.0
191,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あ,1.821831989445342e-231
192,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あー,0.0
193,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あーはははは,0.0
194,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,うわー,1.5319719891192393e-231
195,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,そう,0.0
196,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あー,0.0
197,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー,0.0
198,4泊泊まって,あ,あー,1.821831989445342e-231
199,4泊泊まって,ああああ凄い,いい,0.0
200,4泊泊まって,四泊ですか,そうありがとう,0.0
201,4泊泊まって,うわーすごい4泊,あー,1.821831989445342e-231
202,4泊泊まって,あはい,あ,1.821831989445342e-231
203,4泊泊まって,あ四泊も,あはは,1.384292958842266e-231
204,4泊泊まって,あーはいはい,あー,1.821831989445342e-231
205,4泊泊まって,凄く長くなったんで,あしたいこと,1.2882297539194154e-231
206,5センチ10センチぐらいづつに,あっはい,あー,0.0
207,5センチ10センチぐらいづつに刻んで,そうですね,あー,1.821831989445342e-231
208,5センチ10センチぐらいづつに刻んで,あー,あー,1.821831989445342e-231
209,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あー,1.821831989445342e-231
210,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あなな,1.2575191861870427e-232
211,60年間,えっ,あー,0.0
212,60年間やっていますので,六十年もですか,凄い,1.821831989445342e-231
213,60年間やっていますので,あっ凄い長いですね,うわー,1.491668146240062e-154
214,60年間やっていますので,はあ,うーんそうですです,1.2882297539194154e-231
215,60年間やっていますので,すごく,あ,1.821831989445342e-231
216,60年間やっていますので,えーえー,うーん,0.0
217,60年間やっていますので,へー六十年も,あっ,1.821831989445342e-231
218,60年間やっていますので,あそんなに長く,そう,0.0
219,60年間やっていますので,六十年やってるんですか,あー,0.0
220,60年間やっていますので,ええ,あ,1.821831989445342e-231
221,60年間やっていますので,うわーすごいですねー,あー,0.0
222,6年前,えっ,そうそうななんん,0.0
223,6年前,六年前ですか,あー,0.0
224,6年前,えっ,あー,0.0
225,6年前,あ六年前に,あと,0.0
226,6月に,はい,いい,0.0
227,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,ほう五十年,0.0
228,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あー,6.702145341854094e-232
229,88とか90歳ってことはおお祝いをしますよね,うんしま,あー,6.702145341854094e-232
230,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あ,6.702145341854094e-232
231,88とか90歳ってことはおお祝いをしますよね,そうですよね,あー,6.702145341854094e-232
232,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あ,0.0
233,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あー,0.0
234,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,ああ,0.0
235,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,へえ,0.0
236,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あー回し,1.5319719891192393e-231
237,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あーー,1.5319719891192393e-231
238,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あ,1.821831989445342e-231
239,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あ,1.821831989445342e-231
240,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あー,1.821831989445342e-231
241,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あ,1.821831989445342e-231
242,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あ,1.821831989445342e-231
243,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あー,1.821831989445342e-231
244,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あー,1.821831989445342e-231
245,8年ぐらいは,あそうですか,うーん,1.821831989445342e-231
246,8年ぐらいは,八年ですか,右,0.0
247,8年ぐらいは,うーんはい,あー,0.0
248,8年ぐらいは,ああ,そうそうななんん,1.2183324802375697e-231
249,8年ぐらいは,ええああ,あーそうたた,1.384292958842266e-231
250,8歳くらいまでは色々何か,えうん,え,6.702145341854094e-232
251,8歳くらいまでは色々何かおっかないような,はあ,うーんいいいい,0.0
252,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー,1.821831989445342e-231
253,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あーそう,1.821831989445342e-231
254,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あ,1.821831989445342e-231
255,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,右,0.0
256,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー,1.821831989445342e-231
257,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,いい,0.0
258,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あー,1.821831989445342e-231
259,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,六,0.0
260,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あ,0.0
261,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あー,0.0
262,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,うーん,0.0
263,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,あー,0.0
264,あ,ええはいあとはうんはい,あーそうですん,0.0
265,あ,うんうーんなんでしょうかね,あーでし,0.0
266,あうなる,なれたらいいなって,あー,0.0
267,あうなることができたら,そうです,あ,0.0
268,あうなることができたら,そうです,あー,0.0
269,あうなることができたら,ええなれたらいいですよねー,大江戸線線,0.0
270,あうなることができたらそれがいいんではないかなと,そうですそれ,大江戸線線,0.0
271,あうなることができたらそれがいいんではないかなと,うーん,あー,0.0
272,あうなることができたらそれがいいんではないかなと,はあそうですね,あです,1.5319719891192393e-231
273,あうなることができたらそれがいいんではないかなと,そうですねー,あー,0.0
274,あうなることができたらそれがいいんではないかなと,いいですよねー,あー,0.0
275,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あー,0.0
276,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あー,0.0
277,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,うーん,0.0
278,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あ,0.0
279,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あー,0.0
280,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あ,0.0
281,あきらめていましたので,そうですよね,あー,1.821831989445342e-231
282,あきらめていましたので,あー,あはは,0.0
283,あきらめていましたので,あーはいはいはいはい,あ,0.0
284,あきらめていましたので,うーんうん2か月たってるから,あー,1.821831989445342e-231
285,あきらめていましたので,えー諦めてらしたんですか,あー,1.821831989445342e-231
286,あきらめていましたので,そうですよね,あー,1.821831989445342e-231
287,あげたいと言って,へー,あー,1.821831989445342e-231
288,あげたいと言って,そーですかー,あー,1.821831989445342e-231
289,あげたいと言って,あーそうですかー,そう,1.821831989445342e-231
290,あげられる,る,あー,0.0
291,あげられる自分で最後まで元気でいたいです,そうですね,スキー,0.0
292,あげられる自分で最後まで元気でいたいです,あーはいそうですね,凄い十,0.0
293,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あ,1.821831989445342e-231
294,あげられる自分で最後まで元気でいたいです,そうですよねー,あーそうなですです,1.6034157163765524e-231
295,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,えー,0.0
296,あげるようにと,うーん,うーん,1.821831989445342e-231
297,あげるようにと,そうなんですか,あー,0.0
298,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あーそうですですです,9.283142785759642e-155
299,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あーー,1.5319719891192393e-231
300,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,凄い十,0.0
301,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー,1.821831989445342e-231
302,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー,1.821831989445342e-231
303,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あ,1.821831989445342e-231
304,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あ,1.821831989445342e-231
305,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あー,0.0
306,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,十六年,0.0
307,あそれは,難しいかもしれない,あー,0.0
308,あそれは,進行,野球,0.0
309,あそれはちょっと,うーん,へえ,0.0
310,あそれはちょっとわたくし,そうですよねー,あ,0.0
311,あそれはちょっとわたくし,へへっそうですね,あー,0.0
312,あたくしの住まいが,はいお住まいは,あなな,0.0
313,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あー,0.0
314,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あー,0.0
315,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,十六年,0.0
316,あたくしは,ええ,そうそう,0.0
317,あたくしは,ふーん,あー,0.0
318,あたしは娘に,なるほど,あー,0.0
319,あたしは娘に感謝しています,あー,あ,0.0
320,あたしは娘に感謝しています,凄いはい,あー,1.821831989445342e-231
321,あたしは娘に感謝しています,そうなんですね,あー,1.821831989445342e-231
322,あたしは娘に感謝しています,はええそうですか,あー,1.821831989445342e-231
323,あたしは娘に感謝しています,はいそう思います,あ,0.0
324,あたしは娘に感謝しています,ほんと親孝行ですね,あ,0.0
325,あたら何か仕事がを,うん行っておられる,あーそうですですです,0.0
326,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あと,0.0
327,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー,0.0
328,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あーでし,0.0
329,あたることもありましたけれども、,ええ,あー健康,0.0
330,あたることもありましたけれども、,ああああええええ,あー,0.0
331,あたることもありましたけれども、,えー,あーそうですですです,0.0
332,あたることもありましたけれども、,わぁ,あー,0.0
333,あたることもありましたけれども、百メートル,あー危ない,あー,6.702145341854094e-232
334,あたることもありましたけれども、百メートル,それはちょっと,あー,6.702145341854094e-232
335,あたるんですけれども,はーはいはいはい,うーん,0.0
336,あたるんですけれども,ああはい,あー,0.0
337,あっ,おー,あー健康,0.0
338,あっ,あ今しょうが,あ,6.702145341854094e-232
339,あっえー,うんうんありました,あー,0.0
340,あっえー自宅は,小学生はい,あ,0.0
341,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,名前名前を,0.0
342,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あー,0.0
343,あって,あええ,あー,0.0
344,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー,0.0
345,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー泊,0.0
346,あっ行くわよっていう,あー,ほう五十年,0.0
347,あっ行くわよっていう返事を,あ,あと,0.0
348,あっ行くわよっていう返事を,あははは,あー,0.0
349,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あー,0.0
350,あと,塗り絵ゴム飛び缶蹴り,あー,0.0
351,あとあー,ほかにも趣味が,あー,0.0
352,あとなんせイギリスの子供と,そうですね,あー,0.0
353,あとなんせイギリスの子供と,あっ,ほう五十年,0.0
354,あとなんせイギリスの子供と,そうですね,あー,0.0
355,あとなんせイギリスの子供と会える,あーはいはい,あ,0.0
356,あとなんせイギリスの子供と会える,そーですね,あー,1.821831989445342e-231
357,あとなんせイギリスの子供と会える,そうですね,ピアノ,0.0
358,あとなんせイギリスの子供と会えることが,あーあ,あー,0.0
359,あとなんせイギリスの子供と会えることが,ええ,あ,1.821831989445342e-231
360,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あー,0.0
361,あとなんせイギリスの子供と会えることが,楽しみですねー,あ,1.821831989445342e-231
362,あとなんせイギリスの子供と会えることが,そうですね,あーそうですですです,1.2183324802375697e-231
363,あとなんせイギリスの子供と会えることが,楽しみですね,あー,0.0
364,あとは,そういううーん,あーー,0.0
365,あとは,あとは,あ,0.0
366,あとは,うーん,ああ,0.0
367,あとは,あとは,あー,0.0
368,あとは,あとは,あ,0.0
369,あとは,あとは,あー,0.0
370,あとは,はいあとはどうでしょうか,あございたんです,1.2183324802375697e-231
371,あとは,凄いですね,あ,0.0
372,あとは,あとは,あーはい,1.5319719891192393e-231
373,あとは,ちょっと時間を潰して,そうそうななんん,0.0
374,あとは,へえ,あ,0.0
375,あとは,あとは,あ,0.0
376,あとは,あとははいどうでしょうか,うーん,1.821831989445342e-231
377,あとはあの大学を卒業してからですね,ああ,あー,0.0
378,あとはあー左上から,左上から右下に,ええ,0.0
379,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,そう,0.0
380,あとはお友達と,あとは,あー,0.0
