,input,answer,predict,bleu
123,30人,うーん,韓国,0.0
124,30人,ええ,あー,1.821831989445342e-231
125,30人,はー,あーです,1.5319719891192393e-231
126,30人,三十人も,そう,0.0
127,30人,ほー,ええ,1.821831989445342e-231
128,30人,えっ,残念な,0.0
129,30人,三十名で,あー,1.821831989445342e-231
130,30人,えっ三十人も,そう健康よ,0.0
131,30人,あ,わかりまし,0.0
132,31日に,そうですよね,あそう,5.635809992474887e-232
133,31日に帰っていくのですが,へえ,あー,1.821831989445342e-231
134,31日に帰っていくのですが,あー,嬉しい嬉しい,0.0
135,31日に帰っていくのですが,あーそうだったんですねー,あー,1.821831989445342e-231
136,31日に帰っていくのですが私は,はあ,卓球,0.0
137,31日に帰っていくのですが私は,そうなんです,あ,0.0
138,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あそうんんです,1.1862800137389335e-154
139,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー,0.0
140,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あ,1.821831989445342e-231
141,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,はいありがとうござい,0.0
142,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あ,1.821831989445342e-231
143,39年ですけれども,よん三十九年ですかねええ,あてもらいたい,0.0
144,39年ですけれども,三十そうですねはい,あー,0.0
145,3人とも勤め先が違いますので,あーはい,嬉しい嬉しい,0.0
146,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,そう嬉しかっですです,0.0
147,3年間の,良かったですね,韓国,0.0
148,3年間の,凄い,あてです,1.5319719891192393e-231
149,3年間の付き合いを持って,はぁー,そうでし,0.0
150,3年間の付き合いを持って,やりましたねええ,あー,0.0
151,3年間の付き合いを持って,へえ,へえ,1.821831989445342e-231
152,3年間の付き合いを持って,うーん,あー,0.0
153,40代の,えー三十,あてもらいたい,0.0
154,40代の,凄い,あー,0.0
155,40代の,大正琴三十年やってるんですか,あー,0.0
156,40代の終わりから,あーはいはい,そんな,0.0
157,40代の終わりから現在まで,へえ,あー,0.0
158,40代の終わりから現在まで,わーずーっと,あー,0.0
159,40代の終わりから現在まで,あ,あーそうはっ,0.0
160,40代の終わりから現在までえー,今まで,あーなん,0.0
161,40代の終わりから現在までえーやってます,すごいですねー,あー,2.4655814830110698e-232
162,40代の終わりから現在までえーやってます,あーはいはい,あー,2.4655814830110698e-232
163,40代の終わりから現在までえーやってます,あーお好きなんですね,あ,0.0
164,40代の終わりから現在までえーやってます,あっはー長いですね,あです,9.291879812217675e-232
165,40代の終わりから現在までえーやってます,そんなに長くですか,あー,2.4655814830110698e-232
166,40代の終わりから現在までえーやってます,はいそうですか,あー,2.4655814830110698e-232
167,40分の,特にええええ,ああ,0.0
168,40分の道のりですのでね,ええそうですね,そうですね,2.4655814830110698e-232
169,40分の道のりですのでね,ええうん結構長いですね,残念な,0.0
170,40分の道のりですのでね,うーん長いですね,あーござい,0.0
171,40分の道のりですのでね,うーんそうですね結構ありますもんね,あーそうなです,1.2882297539194154e-231
172,40分の道のりですのでね,ええ長いですね,あ初台,0.0
173,4かぐらいは,はい四日も,大きく,0.0
174,4かぐらいは,もうええ,あー,0.0
175,4年の所を優待生で,あ,ああ,0.0
176,4年の所を優待生で,えー,あー,0.0
177,4年の所を優待生で3年間で,ああ,あです,0.0
178,4年の所を優待生で3年間で,へえ,あ,0.0
179,4年の所を優待生で3年間で,はー,あそう,0.0
180,4年の所を優待生で3年間で,えっ優待生,あ,0.0
181,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あー,0.0
182,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あ,1.821831989445342e-231
183,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あー,0.0
184,4年の所を優待生で3年間で終了させていただきまして,はい,あ,1.821831989445342e-231
185,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー,0.0
186,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,そう,1.821831989445342e-231
187,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あーそうなんん,1.5319719891192393e-231
188,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,ああ,0.0
189,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,へーー凄い,1.384292958842266e-231
190,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あー,0.0
191,4年の所を優待生で3年間で終了させていただきまして,へー,あー,0.0
192,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あー,0.0
193,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あー,0.0
194,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー,0.0
195,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あー,0.0
196,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あー,0.0
197,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あー,0.0
198,4泊泊まって,あ,あそうんんです,1.4488496539373276e-231
199,4泊泊まって,あーはいはい,ほはい,1.5319719891192393e-231
200,4泊泊まって,四泊ですか,ええ,0.0
201,4泊泊まって,ああああ凄い,あたです,1.821831989445342e-231
202,4泊泊まって,あはい,海海釣り,0.0
203,4泊泊まって,あ四泊も,あ,1.821831989445342e-231
204,4泊泊まって,凄く長くなったんで,あ,1.821831989445342e-231
205,4泊泊まって,うわーすごい4泊,あ,1.821831989445342e-231
206,5センチ10センチぐらいづつに,あっはい,手,0.0
207,5センチ10センチぐらいづつに刻んで,そうですね,あー,1.821831989445342e-231
208,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あーござい,1.5319719891192393e-231
209,5センチ10センチぐらいづつに刻んで,あー,あー,1.821831989445342e-231
210,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,ああ,0.0
211,60年間,えっ,あー,0.0
212,60年間やっていますので,六十年もですか,凄い,1.821831989445342e-231
213,60年間やっていますので,ええ,残念な,0.0
214,60年間やっていますので,あそんなに長く,あ,1.821831989445342e-231
215,60年間やっていますので,すごく,あ,1.821831989445342e-231
216,60年間やっていますので,うわーすごいですねー,あー,0.0
217,60年間やっていますので,六十年やってるんですか,あ初台,1.5319719891192393e-231
218,60年間やっていますので,へー六十年も,あたです,1.646211035903463e-231
219,60年間やっていますので,あっ凄い長いですね,あー,0.0
220,60年間やっていますので,はあ,あーおめでとうたです,1.2882297539194154e-231
221,60年間やっていますので,えーえー,そう,0.0
222,6年前,えっ,あー,0.0
223,6年前,六年前ですか,あー,0.0
224,6年前,あ六年前に,あー,0.0
225,6年前,えっ,凄い,0.0
226,6月に,はい,あーそうはっ,0.0
227,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あー,6.702145341854094e-232
228,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あ,6.702145341854094e-232
229,88とか90歳ってことはおお祝いをしますよね,うんしま,はいそ,0.0
230,88とか90歳ってことはおお祝いをしますよね,そうですよね,うわ,0.0
231,88とか90歳ってことはおお祝いをしますよね,あーはいはい,数珠玉をしたり,1.2882297539194154e-231
232,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あそう,0.0
233,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あっ,0.0
234,88とか90歳ってことはおお祝いをしますよねそういうのを,します,はいありがとうござい,0.0
235,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あーそうんん,1.0547686614863434e-154
236,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あー,1.821831989445342e-231
237,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,はあ,0.0
238,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あっごっこ,1.5319719891192393e-231
239,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,門,0.0
240,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あ,1.821831989445342e-231
241,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あー,1.821831989445342e-231
242,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あー,1.821831989445342e-231
243,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あー,1.821831989445342e-231
244,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あ,1.821831989445342e-231
245,8年ぐらいは,うーんはい,あー,0.0
246,8年ぐらいは,ええああ,あーござい,0.0
247,8年ぐらいは,ああ,あー,0.0
248,8年ぐらいは,あそうですか,あー,0.0
249,8年ぐらいは,八年ですか,へえ,0.0
250,8歳くらいまでは色々何か,えうん,ええ,0.0
251,8歳くらいまでは色々何かおっかないような,はあ,あー,0.0
252,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あー,1.821831989445342e-231
253,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,そう,1.821831989445342e-231
254,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー,1.821831989445342e-231
255,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ええんんです,9.53091075863908e-155
256,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そうでし,1.5319719891192393e-231
257,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,駅,0.0
258,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あ,0.0
259,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あーそう,1.491668146240062e-154
260,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,そうでし,1.5319719891192393e-231
261,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,六十年十,0.0
262,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,嬉しい嬉しい,0.0
263,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,うーん,0.0
264,あ,うんうーんなんでしょうかね,あー,0.0
265,あ,ええはいあとはうんはい,あです,0.0
266,あうなる,なれたらいいなって,あー,0.0
267,あうなることができたら,ええなれたらいいですよねー,あっ,0.0
268,あうなることができたら,そうです,へえ,0.0
269,あうなることができたら,そうです,あ,0.0
270,あうなることができたらそれがいいんではないかなと,はあそうですね,あーそうなんん,1.2882297539194154e-231
271,あうなることができたらそれがいいんではないかなと,うーん,あ,0.0
272,あうなることができたらそれがいいんではないかなと,そうですそれ,凄い,0.0
273,あうなることができたらそれがいいんではないかなと,そうですねー,あー,0.0
274,あうなることができたらそれがいいんではないかなと,いいですよねー,あー,0.0
275,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あ,0.0
276,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あー,0.0
277,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あ,0.0
278,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あー,0.0
279,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あ,0.0
280,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あー,0.0
281,あきらめていましたので,えー諦めてらしたんですか,あー,1.821831989445342e-231
282,あきらめていましたので,あー,あー,1.821831989445342e-231
283,あきらめていましたので,そうですよね,そう,1.821831989445342e-231
284,あきらめていましたので,あーはいはいはいはい,内緒は,0.0
285,あきらめていましたので,うーんうん2か月たってるから,うほう,0.0
286,あきらめていましたので,そうですよね,あです,1.5319719891192393e-231
287,あげたいと言って,へー,へえ,0.0
288,あげたいと言って,そーですかー,あー,1.821831989445342e-231
289,あげたいと言って,あーそうですかー,うほう,0.0
290,あげられる,る,うーんうーん,0.0
291,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あー,1.821831989445342e-231
292,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,お迎えに,0.0
293,あげられる自分で最後まで元気でいたいです,そうですよねー,あて,0.0
294,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんん,1.5319719891192393e-231
295,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あー,1.821831989445342e-231
296,あげるようにと,そうなんですか,うーんうーん,1.5319719891192393e-231
297,あげるようにと,うーん,あ,0.0
298,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,ああ,1.821831989445342e-231
299,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー,1.821831989445342e-231
300,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,ええはっはっ,1.646211035903463e-231
301,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あ,1.821831989445342e-231
302,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あーそうそうです,1.0547686614863434e-154
303,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,ふーん,0.0
304,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,凄い,0.0
305,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あーそうなです,1.2882297539194154e-231
306,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あー,0.0
307,あそれは,進行,そう,0.0
308,あそれは,難しいかもしれない,うーんはははは,0.0
309,あそれはちょっと,うーん,あてです,0.0
310,あそれはちょっとわたくし,へへっそうですね,あーそうそうです,9.53091075863908e-155
311,あそれはちょっとわたくし,そうですよねー,へえ,0.0
312,あたくしの住まいが,はいお住まいは,海海釣り,0.0
313,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あー,0.0
314,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,ああ,0.0
315,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,そうでし,0.0
316,あたくしは,ええ,はいありがとうござい,0.0
317,あたくしは,ふーん,三三,0.0
318,あたしは娘に,なるほど,富士山も見えんです,0.0
319,あたしは娘に感謝しています,はええそうですか,凄い,1.821831989445342e-231
320,あたしは娘に感謝しています,あー,あーござい,1.5319719891192393e-231
321,あたしは娘に感謝しています,凄いはい,あー,1.821831989445342e-231
322,あたしは娘に感謝しています,はいそう思います,続い,0.0
323,あたしは娘に感謝しています,ほんと親孝行ですね,あー,1.821831989445342e-231
324,あたしは娘に感謝しています,そうなんですね,あー,1.821831989445342e-231
325,あたら何か仕事がを,うん行っておられる,あー,0.0
326,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー,0.0
327,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あー,0.0
328,あたら何か仕事がをしたいということで登録をしておりまして,あはい,そうですね,0.0
329,あたることもありましたけれども、,えー,面白い,0.0
330,あたることもありましたけれども、,ええ,あー,0.0
331,あたることもありましたけれども、,ああああええええ,へえ,0.0
332,あたることもありましたけれども、,わぁ,あー,0.0
333,あたることもありましたけれども、百メートル,それはちょっと,あ凄い,0.0
334,あたることもありましたけれども、百メートル,あー危ない,あ,0.0
335,あたるんですけれども,はーはいはいはい,あそうんんです,0.0
336,あたるんですけれども,ああはい,あ,0.0
337,あっ,おー,大きく,0.0
338,あっ,あ今しょうが,わかりまし,0.0
339,あっえー,うんうんありました,あ,0.0
340,あっえー自宅は,小学生はい,そう健康よ,0.0
341,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,嬉しい嬉しい,0.0
342,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あそう,3.418291552750845e-232
343,あって,あええ,理解し合っ,0.0
344,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー,0.0
345,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あそう,9.291879812217675e-232
346,あっ行くわよっていう,あー,三三,0.0
347,あっ行くわよっていう返事を,あははは,へえ,0.0
348,あっ行くわよっていう返事を,あ,うわ,0.0
349,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,理事なんです,5.238101011110965e-78
350,あと,塗り絵ゴム飛び缶蹴り,あー,0.0
351,あとあー,ほかにも趣味が,あー,0.0
352,あとなんせイギリスの子供と,あっ,うーん,0.0
353,あとなんせイギリスの子供と,そうですね,あ,0.0
354,あとなんせイギリスの子供と,そうですね,内緒は,0.0
355,あとなんせイギリスの子供と会える,そうですね,へえ,0.0
356,あとなんせイギリスの子供と会える,あーはいはい,へーー凄い,0.0
357,あとなんせイギリスの子供と会える,そーですね,あー,1.821831989445342e-231
358,あとなんせイギリスの子供と会えることが,あそうですねそうですね,はいありがとうござい,0.0
359,あとなんせイギリスの子供と会えることが,ええ,あー,0.0
360,あとなんせイギリスの子供と会えることが,楽しみですね,そう,0.0
361,あとなんせイギリスの子供と会えることが,あーあ,はいそ,0.0
362,あとなんせイギリスの子供と会えることが,楽しみですねー,残念な,0.0
363,あとなんせイギリスの子供と会えることが,そうですね,あ,1.821831989445342e-231
364,あとは,凄いですね,門,0.0
365,あとは,あとははいどうでしょうか,わ,0.0
366,あとは,あとは,韓国,0.0
367,あとは,へえ,あー,0.0
368,あとは,ちょっと時間を潰して,ああ,0.0
369,あとは,あとは,あー,0.0
370,あとは,あとは,あっごっこ,0.0
371,あとは,そういううーん,あ,0.0
372,あとは,あとは,あーそうそうんです,1.2183324802375697e-231
373,あとは,はいあとはどうでしょうか,そうですね,0.0
374,あとは,あとは,あー,0.0
375,あとは,うーん,そう嬉しかっですです,1.2882297539194154e-231
376,あとは,あとは,はいそ,0.0
377,あとはあの大学を卒業してからですね,ああ,あ,0.0
378,あとはあー左上から,左上から右下に,あー,0.0
379,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あーそうな,0.0
