,input,answer,predict,bleu
39,1回も行っておりませんので,あー遠のいてしまったんですね,覚えーん,1.384292958842266e-231
40,1回も行っておりませんので,あ,あなすね,1.646211035903463e-231
41,1回も行っておりませんので,あーそーなんですねー,あ軍人ですはい,1.1931009847695213e-231
42,1回も行っておりませんので,あーそうなんですね,そうですね,0.0
43,1回も行っておりませんので,そうなんですか,そう,1.821831989445342e-231
44,1回も行っておりませんのでもう,お姉ちゃんといつも,そそうそうなんですね,0.0
45,1回も行っておりませんのでもうここ,うーん,あーん,0.0
46,1日中家にいながらも,ああ,あええんですか,6.042433724643145e-78
47,1日中家にいながらも,あそうなんですか,あー,0.0
48,1日中家にいながらも,うーんあ,あーそんですか,9.53091075863908e-155
49,1日中家にいながらもあの,おうちでですね,へえ,0.0
50,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あっそうなんですね,1.171778691554733e-231
51,1日中家にいながらもあのやっておりまして,あーはいはい,あっ,1.821831989445342e-231
52,1日中家にいながらもあのやっておりまして,多趣味うん,はは,0.0
53,1日中家にいながらもあのやっておりまして,へえ,あー先生ですか,1.2882297539194154e-231
54,1日中家にいながらもあのやっておりまして,あっ,ふーん,0.0
55,1時間ぐらい前に,えー,覚えーん,1.384292958842266e-231
56,1時間ぐらい前に,一時間もですか,ああですね,1.384292958842266e-231
57,1時間ぐらい前に,あへー,あはっ,1.5319719891192393e-231
58,1泊泊まって,へえ,あー,0.0
59,1泊泊まって,あ,へえ,1.821831989445342e-231
60,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーそうです,1.821831989445342e-231
61,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,家事そう忙しそう,1.0032743411283238e-231
62,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,お城ですか,7.422680762211792e-155
63,20代だいぶ昔の話ですけれども,あはい,ほうほうほうーですかーへーいいです,0.0
64,20代だいぶ昔の話ですけれども20代の後半に,あ,あーはははあはあ,0.0
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,そうめでとうございます,1.2183324802375697e-231
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あえ,1.821831989445342e-231
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あ戦争中だったんですね,4.797597231912944e-78
68,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,着付け,0.0
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,ええ,0.0
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,うあそうなんですね,0.0
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,そそうそうなんですね,0.0
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,ねことですね,0.0
73,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,へえ,0.0
74,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,えーえ,0.0
75,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あっ,0.0
76,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あえ,1.5319719891192393e-231
77,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,うーん,1.821831989445342e-231
78,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あ高校の時に,1.2183324802375697e-231
79,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,お孫さん達に,1.384292958842266e-231
80,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あ大丈なんですか,0.0
81,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,えへー区の大会に出る,0.0
82,20年代戦後間もない,二十年代戦後ですね,あははははは,0.0
83,20年代戦後間もない頃ですが,そうですよね,あはですね,1.5319719891192393e-231
84,20年代戦後間もない頃ですが,あーはいはい,あはははははは,0.0
85,2つのおはじきの,ああ,あーパン屋さん,0.0
86,2つのおはじきの,ええええええああああ,手ーはいーそうなんですね,0.0
87,2つのおはじきのあいだを,あはい,あそうですか,1.5319719891192393e-231
88,2つのおはじきのあいだを,指でうん,あご旅行なんですね,1.331960397810445e-231
89,2つのおはじきのあいだを,あーそうでしたね,あ三十分歩かれるんですね,1.2508498911928379e-231
90,2つのおはじきのあいだを,あーはいはいはい,そうなんですねうーん,1.384292958842266e-231
91,2つのおはじきを,はいうん二つの,あーそうです,0.0
92,2人して何かあのー計画しあのー,うんわーうーん,あなんですか,0.0
93,2人して何かあのー計画しあのー,はいはいへー,そうったり合った,0.0
94,2年で辞めまして,はいあ,はいなんだはい,1.2882297539194154e-231
95,2年で辞めまして,そうなんですか,えへー区の大会に出る,1.1200407237786664e-231
96,2年で辞めまして,えっ,そそうそうなんですね,0.5081327481546147
97,2年で辞めまして,あはい,あぜひ,1.5319719891192393e-231
98,2年で辞めまして,あーはい,そうですね,0.0
99,2年で辞めまして,ええあはい,うー,0.0
100,2年で辞めまして,あーそうだったんですか,わあーそうですか,1.1862800137389335e-154
101,2年で辞めまして,はいあーそうだったんですか,うーん,0.0
102,2年で辞めましてその後,そうなんですか,そうなんですね,0.668740304976422
103,2年で辞めましてその後文化服装学院の大学の,あはい,うーんほんと,0.0
104,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あはまったんですねでも,0.0
105,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,へーはい,0.0
106,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,それからあ,1.5319719891192393e-231
107,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,へえ,0.0
108,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,凄ーん,1.384292958842266e-231
109,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あーんそうですね,1.646211035903463e-231
110,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あっふっふ,0.0
111,2年連続,はい二年連続で,そーです,0.0
112,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,そうですね,0.0
113,2本のうち1本当たりましたので,わっ素晴らしい,馬,0.0
114,2本のうち1本当たりましたので,あっわー凄いですね,あ大丈夫ですか,1.5319719891192393e-231
115,2本のうち1本当たりましたので,わーす素晴らしいですねー,あえええヨット,1.2183324802375697e-231
116,2本のうち1本当たりましたので,あー良かったです,あえいいお孫さんですねー,9.283142785759642e-155
117,2本のうち1本当たりましたので,わー凄いですね,あえ,1.5319719891192393e-231
118,2本のうち1本当たりましたので,あ,へーん,1.821831989445342e-231
119,2本のうち1本当たりましたので,へー,うーん,0.0
120,2泊,二泊,やわらぐへー,0.0
121,2泊,二泊,そうですね,0.0
122,2泊,わーそうですかー,ええあはい,0.0
123,2泊泊まってそれで,あ,はいっそうそうはい,0.0
124,2泊泊まってそれで,へえ,覚えーん,0.0
125,2泊泊まってそれで年末の,泊まられて,やらはすね,0.0
126,2泊泊まってそれで年末の31日に,あ,ああ,0.0
127,2泊泊まってそれで年末の31日に父親が,年末から,あーはい,0.0
128,2泊泊まってそれで年末の31日に父親が,えっそんなに,はいそれから,0.0
129,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,うんうんうん人懐っこい,0.0
130,300メートルばかり,ええ,ほ,0.0
131,30人,ほー,あー瞬ーそうあんです,1.384292958842266e-231
132,30人,ええ,そうはははっ,1.2882297539194154e-231
133,30人,はいあー,あはは,1.646211035903463e-231
134,30人,三十人も,あーそですね,1.2882297539194154e-231
135,30人,はー,そうです,0.0
136,30人,えっ,あそうなんですね,1.1640469867513693e-231
137,30人,あ,はーあはい,1.133422688662942e-154
138,30人,えっ三十人も,そうでんですね,0.0
139,30人,うーん,うーん,1.821831989445342e-231
140,30人,ほー,はいっそうそうはい,1.5319719891192393e-231
141,30人,三十名で,ああ,0.0
142,31日に,そうですよね,行きー,0.0
143,31日に帰っていくのですが,あー,えー,0.0
144,31日に帰っていくのですが,へえ,あ,0.0
145,31日に帰っていくのですが,あーそうだったんですねー,ハゼうか,0.0
146,31日に帰っていくのですが私は,はあ,は頑張ってください,0.0
147,31日に帰っていくのですが私は,そうなんです,そうなん,1.5319719891192393e-231
148,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,へえ,0.0
149,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あーそうなんですね,0.4887164517296947
150,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,ほうーんすごい一番,1.2183324802375697e-231
151,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,是非ーん,9.918892480173173e-232
152,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あそうなんですね,0.7118034480382983
153,39年ですけれども,三十そうですねはい,はいはーあうんうんうんうん,9.55980462367717e-232
154,39年ですけれども,よん三十九年ですかねええ,あーはい,5.635809992474887e-232
155,3人とも勤め先が違いますので,あーはい,へーんあー,1.384292958842266e-231
156,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,偉ー,0.0
157,3年間の,良かったですね,そうですよね,1.5319719891192393e-231
158,3年間の,凄い,あええ,0.0
159,3年間の付き合いを持って,はぁー,あえ,1.5319719891192393e-231
160,3年間の付き合いを持って,へえ,あーそんですか,0.0
161,3年間の付き合いを持って,やりましたねええ,そうなん方と,0.0
162,3年間の付き合いを持って,うーん,ああ,0.0
163,40代の,大正琴三十年やってるんですか,そうですね,0.0
164,40代の,えー三十,あーはいですよね,1.2183324802375697e-231
165,40代の,凄い,はいはーあうんうんうんうん,0.0
166,40代の終わりから,あーはいはい,うー,0.0
167,40代の終わりから現在まで,あ,うんえあっへー夢ですかまたええはい,0.0
168,40代の終わりから現在まで,わーずーっと,あーやっあ,1.384292958842266e-231
169,40代の終わりから現在まで,へえ,あーいいですか,0.0
170,40代の終わりから現在までえー,今まで,そうですよね,0.0
171,40代の終わりから現在までえーやってます,あーお好きなんですね,そうですよね結構って結構力ありますもんね,5.791739854583281e-155
172,40代の終わりから現在までえーやってます,そんなに長くですか,へえ,0.0
173,40代の終わりから現在までえーやってます,あーはいはい,あやみんですね,6.86809206056511e-78
174,40代の終わりから現在までえーやってます,はいそうですか,はそりですか,1.0547686614863434e-154
175,40代の終わりから現在までえーやってます,あっはー長いですね,そう,2.4655814830110698e-232
176,40代の終わりから現在までえーやってます,すごいですねー,へえ,0.0
177,40分の,特にええええ,そうですね,0.0
178,40分の道のりですのでね,ええそうですね,わえ,9.291879812217675e-232
179,40分の道のりですのでね,ええうん結構長いですね,ああそうなんですね,7.57965434483665e-155
180,40分の道のりですのでね,ええ長いですね,あー,0.0
181,40分の道のりですのでね,うーんそうですね結構ありますもんね,あーはい,0.0
182,40分の道のりですのでね,うーん長いですね,あはまったんですねでも,6.968148412761692e-155
183,4かぐらいは,もうええ,へえ,0.0
184,4かぐらいは,はい四日も,うーん,0.0
185,4年の所を優待生で,えー,入社はですね,0.0
186,4年の所を優待生で,あ,そうですね,0.0
187,4年の所を優待生で3年間で,へえ,あうん良かったですはい,0.0
188,4年の所を優待生で3年間で,えっ優待生,ああーはいはいはい,0.0
189,4年の所を優待生で3年間で,はー,あ,0.0
190,4年の所を優待生で3年間で,ああ,そうあ,0.0
191,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あっそうですね,0.0
192,4年の所を優待生で3年間で終了させていただきまして,へー,うーそうなんですね,0.6434588841607617
193,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,是非ーん,1.646211035903463e-231
194,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,はそりですか,1.5319719891192393e-231
195,4年の所を優待生で3年間で終了させていただきまして,凄いうん,巡りわぁーお遍路,0.0
196,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あ,1.821831989445342e-231
197,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,そう最近ではどうですか,1.4740564900137075e-231
198,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,そううんあいいですようーんうんうーん,1.4875195904069663e-231
199,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あー凄なんですか,1.2183324802375697e-231
200,4年の所を優待生で3年間で終了させていただきまして,はい,いろんな色をうーん,0.0
201,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,ええいいです,1.384292958842266e-231
202,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,そうーん,0.0
203,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,うー,0.0
204,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あお疲れ様です,7.107197028258987e-232
205,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あ来られる時が,1.2183324802375697e-231
206,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あ,1.821831989445342e-231
207,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,お元気んですか,8.38826642100846e-155
208,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あーそんですか,1.2882297539194154e-231
209,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あーすごーい,1.2882297539194154e-231
210,4泊泊まって,あーはいはい,偉ー,1.5319719891192393e-231
211,4泊泊まって,ああああ凄い,あ読んだりですねうんうんうん,1.2882297539194154e-231
212,4泊泊まって,四泊ですか,うーん,0.0
213,4泊泊まって,凄く長くなったんで,あー,1.821831989445342e-231
214,4泊泊まって,あ,そうなんですかへー,7.57965434483665e-155
215,4泊泊まって,あはい,あえいいお孫さんですねー,1.4488496539373276e-231
216,4泊泊まって,あ四泊も,はいお二人で,1.2183324802375697e-231
217,4泊泊まって,うわーすごい4泊,あはですね,1.5319719891192393e-231
218,5センチ10センチぐらいづつに,あっはい,凄ですねうんうん,0.0
219,5センチ10センチぐらいづつに刻んで,そうですね,いろんな色をうーん,0.0
220,5センチ10センチぐらいづつに刻んで,あー,あーはははあはあ,1.2183324802375697e-231
221,5センチ10センチぐらいづつに刻んで,はい少しづつですね,へーんあーそうですかうーん,1.1200407237786664e-231
222,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,お孫さん達に,0.0
223,60年間,えっ,あー,0.0
224,60年間やっていますので,えーえー,ああお医者さんごっこ,0.0
225,60年間やっていますので,うわーすごいですねー,へですね,1.133422688662942e-154
226,60年間やっていますので,はあ,へはー凄いですね,9.013778876140909e-155
227,60年間やっていますので,六十年やってるんですか,へえ,0.0
228,60年間やっていますので,あっ凄い長いですね,あはいございですか,9.283142785759642e-155
229,60年間やっていますので,あそんなに長く,うーおお,1.384292958842266e-231
230,60年間やっていますので,へー六十年も,あえ,1.5319719891192393e-231
231,60年間やっていますので,わあ,うんーですねね,9.283142785759642e-155
232,60年間やっていますので,すごく,そうでん,0.0
233,60年間やっていますので,ええ,えー大変むつかし,1.384292958842266e-231
234,60年間やっていますので,六十年もですか,そう,0.0
235,6年前,あ六年前に,そーですねー,1.0032743411283238e-231
236,6年前,六年前ですか,あ,1.821831989445342e-231
237,6年前,えっ,そうですね,0.0
238,6年前,えっ,あーそうです,1.384292958842266e-231
239,6月に,はい,へえ,0.0
240,88とか90歳ってことはおお祝いをしますよね,あーはいはい,ああー面白いですねー,1.6034157163765524e-231
241,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,わかり言いますよねー,1.4488496539373276e-231
242,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,ふあ,1.5319719891192393e-231
243,88とか90歳ってことはおお祝いをしますよね,そうですよね,そうあ,1.821831989445342e-231
244,88とか90歳ってことはおお祝いをしますよね,うんしま,えーえーえーへぇー,0.0
245,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あーいいうねー,1.2882297539194154e-231
246,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,そうですね,0.0
247,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あー,0.0
248,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,ああ,0.0
249,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,手ーはいーそうなんですね,0.3155984539112945
250,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,うー今でも女の子の憧れですもんね,1.3483065280626046e-231
251,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーはい,1.5319719891192393e-231
252,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あ,1.821831989445342e-231
253,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あはい,1.5319719891192393e-231
254,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,へえ,0.0
255,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あーい,1.5319719891192393e-231
256,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あっそーですよねー,1.5319719891192393e-231
257,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうですね,1.5319719891192393e-231
258,8年ぐらいは,あそうですか,ああ,1.821831989445342e-231
259,8年ぐらいは,ああ,あそれは痛いですよね,1.331960397810445e-231
260,8年ぐらいは,ええああ,あー,0.0
261,8年ぐらいは,八年ですか,あっふっふ,0.0
262,8年ぐらいは,うーんはい,へえ,0.0
263,8歳くらいまでは色々何か,えうん,いい,0.0
264,8歳くらいまでは色々何かおっかないような,はあ,あうーんガーデニングですね,0.0
265,8歳くらいまでは色々何かおっかないような感じが,あはっは,えあ,9.291879812217675e-232
266,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,はいそうと思います,1.1862177682648818e-231
267,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あっ,0.0
268,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,そうです,1.821831989445342e-231
269,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ああーはいはいはい,1.3127657569660467e-231
270,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,うーん,0.0
271,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あ軍人ですはい,1.2882297539194154e-231
272,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,馬,0.0
273,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あっそーですよねー,8.38826642100846e-155
274,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,ああっそうですかーわかりましたかー,5.477489369001354e-155
275,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,はいあふれるぐらいにお描きなったんですね,1.4147351699132998e-231
276,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,うーん,0.0
277,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あ高校の時に,0.0
278,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,いえーん,0.0
279,あ,ええはいあとはうんはい,あははっうん,9.291879812217675e-232
280,あ,うんうーんなんでしょうかね,そうめでとうございます,0.0
281,あうなる,なれたらいいなって,できへ,0.0
282,あうなることができたら,そうです,あーパン屋さん,0.0
283,あうなることができたら,ええなれたらいいですよねー,あー,0.0
284,あうなることができたら,そうです,あ三十分歩かれるんですね,1.0518351895246305e-231
285,あうなることができたらそれがいいんではないかなと,そうですよね,うんーですねね,1.4488496539373276e-231
286,あうなることができたらそれがいいんではないかなと,うーん,凄ーそうなんですええええ,1.2882297539194154e-231
287,あうなることができたらそれがいいんではないかなと,そうですねー,ああお医者さんごっこ,0.0
288,あうなることができたらそれがいいんではないかなと,はあそうですね,あーんえー,0.0
289,あうなることができたらそれがいいんではないかなと,そうですそれ,へ,0.0
290,あうなることができたらそれがいいんではないかなと,いいですよねー,ああっそうですかーわかりましたかー,5.477489369001354e-155
291,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あーんそうですね,1.384292958842266e-231
292,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,割ー制があったんですか,6.08970970641905e-155
293,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あえ,0.0
294,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,そうなんですねえええ,0.41113361690051975
295,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あ来られる時が,0.0
296,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,う何よりですよね,6.86809206056511e-78
297,あきらめていましたので,あー,うえ,0.0
298,あきらめていましたので,えー諦めてらしたんですか,えーうーん,1.821831989445342e-231
299,あきらめていましたので,うーんうん2か月たってるから,あはですね,1.5319719891192393e-231
300,あきらめていましたので,そうですよね,あなんですか,8.636168555094496e-78
301,あきらめていましたので,そうですよね,はいーいいですね,1.6034157163765524e-231
302,あきらめていましたので,あーはいはいはいはい,あーパン屋さん,1.2882297539194154e-231
303,あげたいと言って,へー,ええ機械編みでですか,6.968148412761692e-155
304,あげたいと言って,そーですかー,読書たですね,1.0032743411283238e-231
305,あげたいと言って,あーそうですかー,あうーんガーデニングですね,1.2183324802375697e-231
306,あげられる,る,そうったり合った,0.0
307,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あーそうなんです,1.6034157163765524e-231
308,あげられる自分で最後まで元気でいたいです,はーそうですか,あなすね,1.646211035903463e-231
309,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,えー,0.0
310,あげられる自分で最後まで元気でいたいです,そうですよねー,えっへ,0.0
311,あげられる自分で最後まで元気でいたいです,あーはいそうですね,えーえ,0.0
312,あげられる自分で最後まで元気でいたいです,そうですね,うえ,0.0
313,あげるようにと,えー,へえ,0.0
314,あげるようにと,うーん,うーん,1.821831989445342e-231
315,あげるようにと,そうなんですか,そうなんですかへー,0.7598356856515925
316,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,野球はい,1.5319719891192393e-231
317,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,手ーはいーそうなんですね,0.4854917717073234
318,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,良かって,1.5319719891192393e-231
319,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あなんですね,8.636168555094496e-78
320,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,ええ機械編みでですか,9.709385502639237e-232
321,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,はいえそうですね,1.384292958842266e-231
322,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,ほうほうほうーですかーへーいいです,1.0003688322288243e-231
323,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あえ,0.0
324,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,えあ,0.0
325,あそれは,難しいかもしれない,素晴らしいですへー,0.0
326,あそれは,進行,割ー制があったんですか,0.0
327,あそれはちょっと,うーん,嘘なんですか,0.0
328,あそれはちょっとわたくし,そうですよねー,お孫さん達に,0.0
329,あそれはちょっとわたくし,へへっそうですね,わーそうなんですね,1.331960397810445e-231
330,あたくしの住まいが,はいお住まいは,いいはは,9.918892480173173e-232
331,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あっ,0.0
332,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,そうーん,0.0
333,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,へ,0.0
334,あたくしは,ふーん,家事そう忙しそう,0.0
335,あたくしは,ええ,あーそうはいんがたんですね,0.0
336,あたしは娘に,なるほど,あ読んだりですねうんうんうん,0.0
