,input,answer,predict,bleu
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,ああっはい,0.0
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,はーはい,0.0
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,うえ,0.0
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あっいです,0.0
73,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,てっぺんはいか,0.0
74,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,うーん,0.0
75,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,えっはい,0.0
76,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あっはい,0.0
77,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,わーほんとに,0.0
78,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーえーえーすごいですねー,1.1640469867513693e-231
79,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あそう,0.0
80,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あーそうなん,0.0
81,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あそう,1.5319719891192393e-231
82,20年代戦後間もない,二十年代戦後ですね,なんでしょうか,0.0
83,20年代戦後間もない頃ですが,そうですよね,あですね,1.646211035903463e-231
84,20年代戦後間もない頃ですが,あーはいはい,肩がこあマッサージです,1.1640469867513693e-231
85,2つのおはじきの,ああ,違ったんだ,0.0
86,2つのおはじきの,ええええええああああ,へぇーかっこいいんですねー,0.0
87,2つのおはじきのあいだを,あーそうでしたね,はぁー,0.0
88,2つのおはじきのあいだを,あーはいはいはい,あっ体力ですねはい,1.4488496539373276e-231
89,2つのおはじきのあいだを,あはい,そうですか,1.384292958842266e-231
90,2つのおはじきのあいだを,指でうん,あですよね,1.5319719891192393e-231
91,2つのおはじきを,はいうん二つの,あーそんですか,0.0
92,2人して何かあのー計画しあのー,はいはいへー,あ,0.0
93,2人して何かあのー計画しあのー,うんわーうーん,うーんねええ,1.384292958842266e-231
94,2年で辞めまして,あーそうだったんですか,あへー一人映画を,1.1640469867513693e-231
95,2年で辞めまして,そうなんですか,あ凄いです,1.646211035903463e-231
96,2年で辞めまして,ええあはい,あ,1.821831989445342e-231
97,2年で辞めまして,はいあーそうだったんですか,あーそうなんんですね,1.0719249972567852e-154
98,2年で辞めまして,えっ,違ったんだ,9.53091075863908e-155
99,2年で辞めまして,はいあ,そうですね,0.0
100,2年で辞めまして,あはい,なんでしょう,0.0
101,2年で辞めまして,あーはい,いろいろ,0.0
102,2年で辞めましてその後,そうなんですか,あーん,3.418291552750845e-232
103,2年で辞めましてその後文化服装学院の大学の,あはい,えへへへ,0.0
104,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あえへっへ,7.813508425061864e-232
105,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,ほほんとそうですよねー,0.0
106,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,うんー,0.0
107,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,えわらぐへー,1.0032743411283238e-231
108,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,んーはい,1.384292958842266e-231
109,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,うんですねうんうんうんうんはっうん,6.08970970641905e-155
110,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー,0.0
111,2年連続,はい二年連続で,あ書道,0.0
112,2本のうち1本当たりましたので,わっ素晴らしい,あはい,1.5319719891192393e-231
113,2本のうち1本当たりましたので,わーす素晴らしいですねー,うーんん何かありますかねーうーん,1.1193096620723278e-231
114,2本のうち1本当たりましたので,あ,あっはっはっ,1.384292958842266e-231
115,2本のうち1本当たりましたので,へー,ありでしたね,1.5319719891192393e-231
116,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,えええ,0.0
117,2本のうち1本当たりましたので,わー凄いですね,はー,1.5319719891192393e-231
118,2本のうち1本当たりましたので,あー良かったです,あっー,1.821831989445342e-231
119,2本のうち1本当たりましたので,あっわー凄いですね,うんいいですえええ,1.4488496539373276e-231
120,2泊,わーそうですかー,京都ですか,1.133422688662942e-154
121,2泊,二泊,あうんあ,0.0
122,2泊,二泊,そういう話になっちゃいますね,0.0
123,2泊泊まってそれで,あ,はぁ,0.0
124,2泊泊まってそれで,へえ,わっ,0.0
125,2泊泊まってそれで年末の,泊まられて,楽しーなんですねー自分たちで決めて,1.0003688322288243e-231
126,2泊泊まってそれで年末の31日に,あ,あそうな,1.384292958842266e-231
127,2泊泊まってそれで年末の31日に父親が,えっそんなに,おーあっ,0.0
128,2泊泊まってそれで年末の31日に父親が,年末から,あたるえーえー,0.0
129,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,ええ,0.0
130,300メートルばかり,ええ,うんいいですえええ,1.2183324802375697e-231
131,30人,ほー,あーそうなん,1.384292958842266e-231
132,30人,えっ三十人も,そうコツがあるんあるんですね,0.0
133,30人,三十名で,わーほんとに,1.384292958842266e-231
134,30人,あ,そうはい,1.5319719891192393e-231
135,30人,はー,おーんうんあ私も,1.4740564900137075e-231
136,30人,うーん,あー,1.821831989445342e-231
137,30人,三十人も,凄い,0.0
138,30人,ええ,へ師,0.0
139,30人,ほー,あはい,1.821831989445342e-231
140,30人,えっ,あー,1.821831989445342e-231
141,30人,はいあー,ほほんとそうですよねー,0.0
142,31日に,そうですよね,あー,0.0
143,31日に帰っていくのですが,あー,あはい,0.0
144,31日に帰っていくのですが,あーそうだったんですねー,えはっ,0.0
145,31日に帰っていくのですが,へえ,あそうそうなんですね間に合ったから大丈夫です,6.223629500679345e-155
146,31日に帰っていくのですが私は,そうなんです,あはい,0.0
147,31日に帰っていくのですが私は,はあ,そうそうですよね,1.4488496539373276e-231
148,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー素晴らしいめでとうございます,0.0
149,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうコツがあるんあるんですね,8.612150057732663e-155
150,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,うーん,0.0
151,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あそうな敵ですねうん,6.608446987146148e-78
152,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うんあそうなんですか,1.0
153,39年ですけれども,三十そうですねはい,中国ですね,9.918892480173173e-232
154,39年ですけれども,よん三十九年ですかねええ,へー,0.0
155,3人とも勤め先が違いますので,あーはい,あー,6.702145341854094e-232
156,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,えー,0.0
157,3年間の,良かったですね,あそうですよね,1.4488496539373276e-231
158,3年間の,凄い,あー,0.0
159,3年間の付き合いを持って,へえ,あそ,0.0
160,3年間の付き合いを持って,やりましたねええ,あ書道,0.0
161,3年間の付き合いを持って,うーん,違ったんだ,1.0032743411283238e-231
162,3年間の付き合いを持って,はぁー,うんー,1.5319719891192393e-231
163,40代の,凄い,はい体操ですか,9.53091075863908e-155
164,40代の,大正琴三十年やってるんですか,あないですなかなかそういうこと,1.1640469867513693e-231
165,40代の,えー三十,あはい,0.0
166,40代の終わりから,あーはいはい,カラオケほんとですかですねはい,1.1200407237786664e-231
167,40代の終わりから現在まで,わーずーっと,凄ー凄いですね,1.2183324802375697e-231
168,40代の終わりから現在まで,へえ,あ,1.821831989445342e-231
169,40代の終わりから現在まで,あ,はですねー,0.0
170,40代の終わりから現在までえー,今まで,あお話は,0.0
171,40代の終わりから現在までえーやってます,そんなに長くですか,あー,2.4655814830110698e-232
172,40代の終わりから現在までえーやってます,あーお好きなんですね,うですね,1.133422688662942e-154
173,40代の終わりから現在までえーやってます,はいそうですか,えあ,0.0
174,40代の終わりから現在までえーやってます,あっはー長いですね,あは,9.291879812217675e-232
175,40代の終わりから現在までえーやってます,すごいですねー,友達と,0.0
176,40代の終わりから現在までえーやってます,あーはいはい,あはい,9.291879812217675e-232
177,40分の,特にええええ,うんうんうんあははっ,0.0
178,40分の道のりですのでね,ええうん結構長いですね,えいえ,9.291879812217675e-232
179,40分の道のりですのでね,ええそうですね,うん,2.4655814830110698e-232
180,40分の道のりですのでね,うーん長いですね,ああそうですかええ,8.38826642100846e-155
181,40分の道のりですのでね,うーんそうですね結構ありますもんね,あー,0.0
182,40分の道のりですのでね,ええ長いですね,あははね,0.0
183,4かぐらいは,はい四日も,はーはい,1.384292958842266e-231
184,4かぐらいは,もうええ,えあークルーザーを,0.0
185,4年の所を優待生で,えー,えええ,0.0
186,4年の所を優待生で,あ,あそうなんですね,1.1640469867513693e-231
187,4年の所を優待生で3年間で,ああ,貴重ー,1.5319719891192393e-231
188,4年の所を優待生で3年間で,えっ優待生,うん,0.0
189,4年の所を優待生で3年間で,はー,あー,0.0
190,4年の所を優待生で3年間で,へえ,そうてってください,0.0
191,4年の所を優待生で3年間で終了させていただきまして,へー,お休み中,0.0
192,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あえ,1.5319719891192393e-231
193,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,わーはがかり,1.254338396921439e-154
194,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,わーんなるほど,1.0547686614863434e-154
195,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,それがあっていいですね,6.968148412761692e-155
196,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,てっぺんはいか,1.384292958842266e-231
197,4年の所を優待生で3年間で終了させていただきまして,凄いはい,それがあっていいですね,6.968148412761692e-155
198,4年の所を優待生で3年間で終了させていただきまして,はい,そういう話になっちゃいますね,1.0832677820940877e-231
199,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あそうなんですか,0.7598356856515925
200,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,あは私もそうです,1.646211035903463e-231
201,4年の所を優待生で3年間で終了させていただきまして,凄いうん,はいえええはー,1.6034157163765524e-231
202,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,はですねー,0.0
203,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,うー,0.0
204,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あー,0.0
205,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,はーああ,1.384292958842266e-231
206,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あーめんはい,1.384292958842266e-231
207,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あ,1.821831989445342e-231
208,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,へいえ,0.0
209,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あーすごなかー,1.2882297539194154e-231
210,4泊泊まって,あはい,わ合ですかー,9.283142785759642e-155
211,4泊泊まって,あ四泊も,そうーん,0.0
212,4泊泊まって,あーはいはい,なんでしょうか,1.2882297539194154e-231
213,4泊泊まって,ああああ凄い,手に職をうん,0.0
214,4泊泊まって,うわーすごい4泊,綺麗なところ,0.0
215,4泊泊まって,四泊ですか,あー,1.821831989445342e-231
216,4泊泊まって,凄く長くなったんで,あーすごいいですね,1.4488496539373276e-231
217,4泊泊まって,あ,そうですねー,1.384292958842266e-231
218,5センチ10センチぐらいづつに,あっはい,あへえ,0.0
219,5センチ10センチぐらいづつに刻んで,あー,素晴らしいです,0.0
220,5センチ10センチぐらいづつに刻んで,そうですね,そうー,0.0
221,5センチ10センチぐらいづつに刻んで,はい少しづつですね,認め,0.0
222,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あですか,3.648956622645728e-232
223,60年間,えっ,あそうですね,0.0
224,60年間やっていますので,はあ,あーそうですかー,9.283142785759642e-155
225,60年間やっていますので,ええ,あ,1.821831989445342e-231
226,60年間やっていますので,うわーすごいですねー,あはははははっはは,1.0832677820940877e-231
227,60年間やっていますので,あそんなに長く,すす,0.0
228,60年間やっていますので,六十年やってるんですか,あー凄いですね,1.0547686614863434e-154
229,60年間やっていますので,へー六十年も,はいそーなんですねー,1.0719249972567852e-154
230,60年間やっていますので,あっ凄い長いですね,ありあはあはあはあええええええええ,1.2882297539194154e-231
231,60年間やっていますので,わあ,うんうんそうですね,0.0
232,60年間やっていますので,すごく,そうでん,0.0
233,60年間やっていますので,えーえー,あはもう,1.384292958842266e-231
234,60年間やっていますので,六十年もですか,そうですか,1.133422688662942e-154
235,6年前,えっ,あないですなかなかそういうこと,1.384292958842266e-231
236,6年前,あ六年前に,一つずつですね,1.0032743411283238e-231
237,6年前,六年前ですか,ああ,0.0
238,6年前,えっ,支店長さんからの提案だったんですね,1.0003688322288243e-231
239,6月に,はい,うーん,0.0
240,88とか90歳ってことはおお祝いをしますよね,あーはいはい,近くに,0.0
241,88とか90歳ってことはおお祝いをしますよね,そうですよね,あはもう,1.384292958842266e-231
242,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,えはっ,0.0
243,88とか90歳ってことはおお祝いをしますよね,うんしま,あ楽しみがあるっていいです,1.331960397810445e-231
244,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あーそうー,1.646211035903463e-231
245,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あーことだったんですね,0.0
246,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,うえ,0.0
247,88とか90歳ってことはおお祝いをしますよねそういうのを,します,大連はい,0.0
248,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,んーはい,1.1795617510369435e-231
249,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,ああそういえー良かったですよー教員,1.2882297539194154e-231
250,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,前向きにですね,1.2882297539194154e-231
251,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あー凄い,1.5319719891192393e-231
252,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,ああ,0.0
253,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,ふっあーそうなんですね,0.6147881529512643
254,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,うふふっふっ,0.0
255,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,認め,0.0
256,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あーそうこいいもんねー,7.57965434483665e-155
257,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あへー一人映画を,1.1640469867513693e-231
258,8年ぐらいは,ああ,あー,0.0
259,8年ぐらいは,あそうですか,あお兄はい,1.5319719891192393e-231
260,8年ぐらいは,うーんはい,うんですねうんうんうんうんはっうん,1.0518351895246305e-231
261,8年ぐらいは,八年ですか,あっはいはいあーそーですね,1.2882297539194154e-231
262,8年ぐらいは,ええああ,はぁー,0.0
263,8歳くらいまでは色々何か,えうん,もう,0.0
264,8歳くらいまでは色々何かおっかないような,はあ,あー,0.0
265,8歳くらいまでは色々何かおっかないような感じが,あはっは,あはい,9.291879812217675e-232
266,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,そうですねえ,1.5319719891192393e-231
267,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,うんうんうんあははっ,1.1640469867513693e-231
268,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はーええええ,0.0
269,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ありでしたね,0.0
270,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,川に,0.0
271,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,前向きにですね,1.5319719891192393e-231
272,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,うーん,1.821831989445342e-231
273,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,ああーそうなんですか,6.684949609530091e-155
274,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,貴重ー,0.0
275,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,そうですか,1.133422688662942e-154
276,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,そうですかまだ,9.53091075863908e-155
277,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,そうーん,0.0
278,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,ふふふふうん,0.0
279,あ,うんうーんなんでしょうかね,あっはいはいあーそーですね,1.4256605770826504e-231
280,あ,ええはいあとはうんはい,はぁーはい,5.092529201164552e-232
281,あうなる,なれたらいいなって,庸軒流という,0.0
282,あうなることができたら,そうです,あはい,0.0
283,あうなることができたら,ええなれたらいいですよねー,はですねー,1.646211035903463e-231
284,あうなることができたら,そうです,はいー,0.0
285,あうなることができたらそれがいいんではないかなと,そうですよね,うんうんそうですね,1.384292958842266e-231
286,あうなることができたらそれがいいんではないかなと,うーん,あー,0.0
287,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですか,1.133422688662942e-154
288,あうなることができたらそれがいいんではないかなと,いいですよねー,あっはっはっ,0.0
289,あうなることができたらそれがいいんではないかなと,そうですねー,商学部,0.0
290,あうなることができたらそれがいいんではないかなと,そうですそれ,あー,0.0
291,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あっはい,1.5319719891192393e-231
292,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あー,0.0
293,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,そうですね,0.0
294,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あー,0.0
295,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あいいですねパン屋さん,6.968148412761692e-155
296,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,うーん,0.0
297,あきらめていましたので,そうですよね,へいえ,0.0
298,あきらめていましたので,あーはいはいはいはい,うなんですか,8.121328445417258e-155
299,あきらめていましたので,うーんうん2か月たってるから,はいひ,0.0
300,あきらめていましたので,あー,お休み中,0.0
301,あきらめていましたので,えー諦めてらしたんですか,へい,0.0
302,あきらめていましたので,そうですよね,そうですかまだ,1.254338396921439e-154
303,あげたいと言って,あーそうですかー,知らな,0.0
304,あげたいと言って,そーですかー,あっ,0.0
305,あげたいと言って,へー,へえ,0.0
306,あげられる,る,あー,0.0
307,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あ良かったですね,9.283142785759642e-155
308,あげられる自分で最後まで元気でいたいです,はーそうですか,あですね,1.254338396921439e-154
309,あげられる自分で最後まで元気でいたいです,そうですね,おー,1.5319719891192393e-231
310,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あないですなかなかそういうこと,1.5319719891192393e-231
311,あげられる自分で最後まで元気でいたいです,そうですよねー,てっぺんはいか,1.384292958842266e-231
312,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あそうななの,1.4488496539373276e-231
313,あげるようにと,えー,へえ,0.0
314,あげるようにと,うーん,あは,0.0
315,あげるようにと,そうなんですか,あは私もそうです,1.384292958842266e-231
316,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あ,1.821831989445342e-231
317,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あははね,1.384292958842266e-231
318,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,それですね,1.133422688662942e-154
319,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あーそうなんですね,1.0
320,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,えあ,1.5319719891192393e-231
321,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,なんでしょう,0.0
322,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,う右から,0.0
323,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,凄ー凄いですね,1.2183324802375697e-231
324,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あ凄いです,0.0
325,あそれは,難しいかもしれない,あーえーえーすごいですねー,0.0
326,あそれは,進行,あーえーえーすごいですねー,0.0
327,あそれはちょっと,うーん,あは私もそうです,0.0
328,あそれはちょっとわたくし,へへっそうですね,あやめになっちゃうんですね残念です,1.0518351895246305e-231
329,あそれはちょっとわたくし,そうですよねー,そうですねええ,9.291879812217675e-232
330,あたくしの住まいが,はいお住まいは,そういう話になっちゃいますね,0.0
331,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,そうですかまだ,1.2882297539194154e-231
332,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,やはは,0.0
333,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,うんえああ,0.0
334,あたくしは,ふーん,ゴムはいゴムん,0.0
335,あたくしは,ええ,してもらいたいことは,0.0
336,あたしは娘に,なるほど,うふふそーなん,0.0
337,あたしは娘に感謝しています,あー,うなんですか,1.133422688662942e-154
338,あたしは娘に感謝しています,凄いはい,あー,1.821831989445342e-231
