,input,answer,predict
18738,20年代戦後間もない,二十年代戦後ですね,はいなのないのっ
21,20年代戦後間もない頃ですが,あーはいはい,そうでーーでねです
19912,20年代戦後間もない頃ですが,そうですよね,へしししのしん
10332,2つのおはじきの,ああ,はーあんですね
5357,2つのおはじきの,ええええええああああ,あそうですかそういうですね
13440,2つのおはじきのあいだを,あーそうでしたね,そうなんですか
5691,2つのおはじきのあいだを,あはい,あ
405,2つのおはじきのあいだを,指でうん,あそうですか
7409,2つのおはじきのあいだを,あーはいはいはい,はは
2951,2つのおはじきを,はいうん二つの,はー
7253,2人して何かあのー計画しあのー,うんわーうーん,あそうなんですか
6458,2人して何かあのー計画しあのー,はいはいへー,そういうのうん
18591,2年で辞めまして,あーはい,そうでーー
14205,2年で辞めまして,はいあーそうだったんですか,へあ
8924,2年で辞めまして,えっ,そういうのしのしんし
13874,2年で辞めまして,あはい,あーそうなんですね
3685,2年で辞めまして,そうなんですか,へあ
3449,2年で辞めまして,はいあ,そういうないんですね
16086,2年で辞めまして,あーそうだったんですか,あー
13708,2年で辞めまして,ええあはい,そうでーーうん
6067,2年で辞めましてその後,そうなんですか,でーあ
5016,2年で辞めましてその後文化服装学院の大学の,あはい,で
3543,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,そういうですね
17412,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,へしししのしん
4050,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,えへへへはい
3096,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,はーそうなんですか
3136,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,えーないそうですね
18373,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,うんでんで
10282,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,へあーそうなんですかー
6378,2年連続,はい二年連続で,うーん
506,2本のうち1本当たりましたので,あっわー凄いですね,あそうなんですか
1614,2本のうち1本当たりましたので,あー良かったです,うーんそうですか
12769,2本のうち1本当たりましたので,わーす素晴らしいですねー,へー
14366,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,はいしない
8293,2本のうち1本当たりましたので,わっ素晴らしい,えしないしねんですか
18493,2本のうち1本当たりましたので,へー,うーん
8531,2本のうち1本当たりましたので,あ,あーしのですね
17845,2本のうち1本当たりましたので,わー凄いですね,へあ
6829,2泊,わーそうですかー,あーうーんうん
15133,2泊,二泊,えー
15202,2泊,二泊,あ
6448,2泊泊まってそれで,あ,そういうのはないですねね
7432,2泊泊まってそれで,へえ,あ
1634,2泊泊まってそれで年末の,泊まられて,あーでしの
7511,2泊泊まってそれで年末の31日に,あ,そうです
12793,2泊泊まってそれで年末の31日に父親が,年末から,うーん
15222,2泊泊まってそれで年末の31日に父親が,えっそんなに,ああんです
3601,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,うーん
3980,300メートルばかり,ええ,そうなんです
4506,30人,えっ,あそうなんですか
6647,30人,はー,うんそうですねー
9637,30人,ほー,はそういうー
11982,30人,えっ三十人も,へあーそうなんですかー
7096,30人,ええ,はーそうなんですか
12639,30人,うーん,うーでですねー
2526,30人,あ,であ
8052,30人,三十人も,へあ
9441,30人,三十名で,しーしっでんですないねー
3888,30人,はいあー,そういうしですか
16683,31日に,そうですよね,あ
13908,31日に帰っていくのですが,あーそうだったんですねー,そうでーーうん
8933,31日に帰っていくのですが,へえ,へあ
6070,31日に帰っていくのですが,あー,しで
2975,31日に帰っていくのですが私は,はあ,そういうしはい
15689,31日に帰っていくのですが私は,そうなんです,でですねしのねーうーん
7703,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あーでっののないっ
18516,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,うーん
4251,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,はー
5143,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そういうですね
3404,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うーん
741,39年ですけれども,よん三十九年ですかねええ,しーしっでんですないねー
9318,39年ですけれども,三十そうですねはい,そうでーーでのしないないないです
3592,3人とも勤め先が違いますので,あーはい,そうでーー
3522,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,そういううん
18196,3年間の,良かったですね,ああはいうん
3409,3年間の,凄い,はは
7040,3年間の付き合いを持って,はぁー,はいあーでーなんですねー
15593,3年間の付き合いを持って,へえ,うーん
10975,3年間の付き合いを持って,やりましたねええ,そういうですね
3750,3年間の付き合いを持って,うーん,えへへへはい
5027,40代の,凄い,そういうないそういうしの
260,40代の,大正琴三十年やってるんですか,あー
12796,40代の,えー三十,ああはいうん
1609,40代の終わりから,あーはいはい,はは
15047,40代の終わりから現在まで,へえ,あそういうのしです
7194,40代の終わりから現在まで,あ,ししの
7780,40代の終わりから現在まで,わーずーっと,そうなんです
4127,40代の終わりから現在までえー,今まで,そういうないそういうしの
18966,40代の終わりから現在までえーやってます,あっはー長いですね,はいしない
8027,40代の終わりから現在までえーやってます,あーはいはい,そういうないそういうしの
7400,40代の終わりから現在までえーやってます,そんなに長くですか,あしのそういうんない
5647,40代の終わりから現在までえーやってます,すごいですねー,うんそうですねー
13681,40代の終わりから現在までえーやってます,はいそうですか,そういうないなんですね
2433,40代の終わりから現在までえーやってます,あーお好きなんですね,へあ
9711,40分の,特にええええ,そうです
8793,40分の道のりですのでね,ええうん結構長いですね,えしないしねんですか
1575,40分の道のりですのでね,ええ長いですね,そういうしはい
4181,40分の道のりですのでね,うーん長いですね,あそういうし
11943,40分の道のりですのでね,ええそうですね,うーん
9856,40分の道のりですのでね,うーんそうですね結構ありますもんね,あーししししでし
7401,4かぐらいは,もうええ,うーん
3572,4かぐらいは,はい四日も,へ
16661,4年の所を優待生で,あ,あ
6203,4年の所を優待生で,えー,あーでっののないっ
17813,4年の所を優待生で3年間で,えっ優待生,あ
19463,4年の所を優待生で3年間で,はー,でのないしねですねー
8636,4年の所を優待生で3年間で,ああ,えーないそうですね
6589,4年の所を優待生で3年間で,へえ,そうなんですうん
19161,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あ
12255,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,はそうなんですか
15351,4年の所を優待生で3年間で終了させていただきまして,へー,そうですねね
3812,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,でない
8724,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,そういうのしのしんし
6819,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あ
4767,4年の所を優待生で3年間で終了させていただきまして,はい,でーあ
213,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あであー
12989,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,でですねしのねーうーん
11610,4年の所を優待生で3年間で終了させていただきまして,凄いはい,うん
645,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あーそうなんですね
14434,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,でのの
14741,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,はーしののないんですねしっ
14006,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,はいそういうのうか
14098,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,ええあはいあそうですかはい
8768,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,うんはあ
12189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,でですねしのねーうーん
8324,4泊泊まって,凄く長くなったんで,そういうのしのしんし
11836,4泊泊まって,あーはいはい,そうですか
18856,4泊泊まって,あ,そうですねねはいはいはい
2022,4泊泊まって,あ四泊も,そういううん
4774,4泊泊まって,あはい,はーしのしのなんですね
7680,4泊泊まって,四泊ですか,そうなんです
17073,4泊泊まって,ああああ凄い,うんでんで
702,4泊泊まって,うわーすごい4泊,あはははそうなんですね
16218,5センチ10センチぐらいづつに,あっはい,ああ
10473,5センチ10センチぐらいづつに刻んで,はい少しづつですね,うんでんで
3475,5センチ10センチぐらいづつに刻んで,そうですね,そういうしはい
6202,5センチ10センチぐらいづつに刻んで,あー,あはははそうなんですね
5791,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あ
19927,60年間,えっ,でーしないしのの
115,60年間やっていますので,六十年もですか,でーんはあ
4266,60年間やっていますので,六十年やってるんですか,あーしですね
6688,60年間やっていますので,へー六十年も,そういうしですか
93,60年間やっていますので,すごく,はーそうなんですか
5321,60年間やっていますので,あっ凄い長いですね,うのの
12750,60年間やっていますので,あそんなに長く,えーそうなんですねー
1355,60年間やっていますので,うわーすごいですねー,はいはいうーん
14381,60年間やっていますので,えーえー,そういうないなんですね
4088,60年間やっていますので,ええ,そういうしですか
11106,60年間やっていますので,はあ,はいそういうのうか
14060,6年前,六年前ですか,そういう
5508,6年前,えっ,そういうしですねそういうし
6315,6年前,えっ,そういうっの
13667,6年前,あ六年前に,うんそうでねー
6611,6月に,はい,そうです
7546,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あ
12813,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あ
8960,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー
19108,88とか90歳ってことはおお祝いをしますよね,うんしま,そうでーーうん
4041,88とか90歳ってことはおお祝いをしますよね,そうですよね,しーしっでんですないねー
12317,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あはい
8779,88とか90歳ってことはおお祝いをしますよねそういうのを,します,へでで
5059,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,ししんでしですね
10244,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,で
4336,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,えーないそうですね
53,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
2137,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,はそういうー
9567,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,でーあ
1900,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あしのそういうんない
6347,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,うんそうですねー
15873,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,うんでんで
17352,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あーはい
10115,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あん
7816,8年ぐらいは,うーんはい,で
4398,8年ぐらいは,あそうですか,ああ
13716,8年ぐらいは,八年ですか,うーん
6972,8年ぐらいは,ええああ,へ
12964,8年ぐらいは,ああ,そういうのですか
31,8歳くらいまでは色々何か,えうん,あは
323,8歳くらいまでは色々何かおっかないような,はあ,うーん
1337,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はそういうー
8481,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あそういうし
15355,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はそうなんですか
13181,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,そういうないなんですね
10571,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,そういうしえあ
961,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そうですねね
3047,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,うんそうですねー
8965,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,へでーですかー
17372,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,うーん
4593,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,えしないしねんですか
14142,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あはい
5652,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,へあ
10838,[unk]を,そうですね,はいなのないのっ
8985,[unk]を,へー,へあ
9214,[unk]を作って売るとかと,へえ,うーんそうですか
19618,[unk]を作って売るとかと,えー,ああ
4842,[unk]を売るとか,ええ,あはい
13779,[unk]を売るとか,はあ,んー
7693,[unk]を売るとか,はあ,えしないしねんですか
5073,[unk]を売るとか,はあ,で
4291,[unk]を売るとか,あー,あ
7557,[unk]業界に入り,ほう,あそうですかそういうですね
1571,[unk]業界に入り,すごーい,はいはあはい
17405,[unk]業界に入り,そうかあーそれで,へあ
7503,[unk]業界に入り,あそうなんですね,あーでっののないっ
17163,[unk]業界に入り,うわー,でのないしねですねー
415,[unk]業界に入り,へーそうなんですね,そういうっの
17069,あ,ええはいあとはうんはい,へー
13322,あ,うんうーんなんでしょうかね,ああんです
7577,あうなる,なれたらいいなって,えーあん
15817,あうなることができたら,そうです,あはい
16404,あうなることができたら,ええなれたらいいですよねー,そうでーーえあ
11937,あうなることができたら,そうです,うーんそういうしない
5962,あうなることができたらそれがいいんではないかなと,はあそうですね,あそういうししねー
11963,あうなることができたらそれがいいんではないかなと,うーん,でのないしねですねー
4039,あうなることができたらそれがいいんではないかなと,そうですねー,へあ
17706,あうなることができたらそれがいいんではないかなと,そうですそれ,はいそういうのうか
4826,あうなることができたらそれがいいんではないかなと,いいですよねー,であ
10850,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,えーそうなんですねー
249,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そういうないんですね
15630,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,そうでーー
19100,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,えんの
10595,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あうーんあそうなんですね
10154,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,でっねね
329,あきらめていましたので,あーはいはいはいはい,あーうーんうん
16081,あきらめていましたので,そうですよね,そういうないなんですね
7928,あきらめていましたので,えー諦めてらしたんですか,そういうないしん
9266,あきらめていましたので,あー,あーしですね
17537,あきらめていましたので,そうですよね,うーんそういうしない
10118,あきらめていましたので,うーんうん2か月たってるから,ああ
4659,あげたいと言って,あーそうですかー,ししんでしですね
16054,あげたいと言って,へー,でっねね
13251,あげたいと言って,そーですかー,そうですねね
228,あげられる,る,そういうないしん
19907,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あ
7487,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんですね
17970,あげられる自分で最後まで元気でいたいです,あーはいそうですね,はいーそうなんですか
8995,あげられる自分で最後まで元気でいたいです,そうですよねー,あはいあ
9804,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,うーん
2100,あげるようにと,うーん,あしのそういうんない
18333,あげるようにと,そうなんですか,えー
10805,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,へあ
3246,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あ
3754,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,でねですね
119,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あ
8649,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,そういうないんですね
14036,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,そうですか
6425,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,でっです
13158,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,そういうししですね
15831,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,へ
16463,あそれは,進行,でのないしねですねー
11088,あそれは,難しいかもしれない,で
1657,あそれはちょっと,うーん,あそうですかそういうですね
16606,あそれはちょっとわたくし,へへっそうですね,はいそういうのうか
7041,あそれはちょっとわたくし,そうですよねー,しーしっでんですないねー
2719,あたくしの住まいが,はいお住まいは,あ
11471,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,そういうしえあ
277,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,えーあん
14935,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,うんそうでねー
6478,あたくしは,ええ,うーん
13048,あたくしは,ふーん,えーでないですか
6383,あたしは娘に,なるほど,あはい
6450,あたしは娘に感謝しています,そうなんですね,えへへへはい
10878,あたしは娘に感謝しています,あー,へそうなんですか
16576,あたしは娘に感謝しています,はええそうですか,でしは
16789,あたしは娘に感謝しています,ほんと親孝行ですね,でですねしのねーうーん
19294,あたしは娘に感謝しています,凄いはい,しっね
5265,あたしは娘に感謝しています,はいそう思います,へでーですかー
7347,あたら何か仕事がを,うん行っておられる,うんそうですねー
18320,あたら何か仕事がをしたいということで登録をしておりまして,あはい,はいーそういうーし
8802,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはははそうなんですね
11989,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,でですねしのねーうーん
4595,あたることもありましたけれども、,ああああええええ,あはいあ
12458,あたることもありましたけれども、,ええ,そういうししですね
14204,あたることもありましたけれども、,わぁ,そうでーーえあ
17908,あたることもありましたけれども、,えー,そうでーーうん
1236,あたることもありましたけれども、百メートル,あー危ない,えーないそうですね
1490,あたることもありましたけれども、百メートル,それはちょっと,うーんそうですねね
8690,あたるんですけれども,はーはいはいはい,うーんそうですねね
17022,あたるんですけれども,ああはい,ああんです
11858,あっ,あ今しょうが,そういうししですね
10629,あっ,おー,あん
7628,あっえー,うんうんありました,そういうないしん
5028,あっえー自宅は,小学生はい,そういうないしん
19298,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,ええあはいあそうですかはい
4632,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あ
7236,あって,あええ,えーないそうですね
3878,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,うーん
9295,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あはいあ
8447,あっ行くわよっていう,あー,うんそうですねー
18580,あっ行くわよっていう返事を,あ,でねうん
11667,あっ行くわよっていう返事を,あははは,うんそうでねー
16042,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あはい
6586,あと,塗り絵ゴム飛び缶蹴り,でしあっ
9412,あとあー,ほかにも趣味が,でない
12491,あとなんせイギリスの子供と,そうですね,そうでーー
15310,あとなんせイギリスの子供と,あっ,うん
9348,あとなんせイギリスの子供と,そうですね,そういうのはないですねね
10221,あとなんせイギリスの子供と会える,あーはいはい,あーそうなんですね
5273,あとなんせイギリスの子供と会える,そーですね,で
19968,あとなんせイギリスの子供と会える,そうですね,はいえーえーしないし
971,あとなんせイギリスの子供と会えることが,ええ,はいはあはい
5414,あとなんせイギリスの子供と会えることが,あーあ,うーんそうですか
3930,あとなんせイギリスの子供と会えることが,あそうですねそうですね,でふですね
535,あとなんせイギリスの子供と会えることが,楽しみですね,うしし
14331,あとなんせイギリスの子供と会えることが,そうですね,へ
12978,あとなんせイギリスの子供と会えることが,楽しみですねー,へそうなんですか
15958,あとは,あとは,そういうししですね
15861,あとは,あとは,あ
1420,あとは,はいあとはどうでしょうか,へあ
17554,あとは,あとは,でっねね
8216,あとは,あとは,で
1823,あとは,ちょっと時間を潰して,うーん
17684,あとは,あとははいどうでしょうか,えあはいしですね
4464,あとは,うーん,あーしうんししししんですね
3360,あとは,あとは,あー
9973,あとは,そういううーん,で
9784,あとは,あとは,ででのですねー
17038,あとは,凄いですね,はいなのないのっ
9902,あとは,へえ,あはははそうなんですね
13193,あとはあの大学を卒業してからですね,ああ,うーん
18541,あとはあー左上から,左上から右下に,はーしののないんですねしっ
16837,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,うーんそういうしない
12083,あとはお友達と,あとは,あ
316,あとはお友達とお食事会に,ああ,で
11958,あとはお友達とお食事会に行く,いいですねー,そういうししですね
18380,あとはお友達とお食事会に行く,あ,でねうん
1127,あとはお友達とお食事会に行く,あ食事会,そういうないそういうしの
8567,あとはお友達とお食事会に行く,あーはいはい,でーあ
9005,あとはお友達とお食事会に行くそれから,あっはい,あそうですか
8199,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,はーそうなんですね
7425,あとはお友達とお食事会に行くそれから,あお食事ですね,でっです
10857,あとはお友達とお食事会に行くそれから,あーはいはいうん,そういうししのですかししししんあしし
5583,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あはい
10089,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,でですねしのねーうーん
939,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,へあ
12401,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あししでしっ
1636,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,えーないそうですね
12982,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,へあーそうなんですかー
10453,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,うんでののうーん
90,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あはい
19158,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,そういうししですね
18938,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,はいなのないのっ
8310,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,うーん
8170,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,しで
1834,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あーでしの
