,input,answer,predict
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あ
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,あ
68,20年代戦後間もない,二十年代戦後ですね,あーはいはい
69,20年代戦後間もない頃ですが,そうですよね,あーはいはいはい
70,20年代戦後間もない頃ですが,あーはいはい,あーはいはいはい
71,2つのおはじきの,ああ,ああ
72,2つのおはじきの,ええええええああああ,ああ
73,2つのおはじきのあいだを,あーはいはいはい,ああ
74,2つのおはじきのあいだを,あーそうでしたね,ああ
75,2つのおはじきのあいだを,あはい,ああ
76,2つのおはじきのあいだを,指でうん,ああ
77,2つのおはじきを,はいうん二つの,ああ
78,2つのおはじきを,あはい,ああ
79,2人して何かあのー計画しあのー,うんわーうーん,うーん
80,2人して何かあのー計画しあのー,はいはいへー,うーん
81,2年で辞めまして,はいあーそうだったんですか,あそうなんですか
82,2年で辞めまして,はいあ,あそうなんですか
83,2年で辞めまして,あーはい,あそうなんですか
84,2年で辞めまして,あはい,あそうなんですか
85,2年で辞めまして,えっ,あそうなんですか
86,2年で辞めまして,ええあはい,あそうなんですか
87,2年で辞めまして,そうなんですか,あそうなんですか
88,2年で辞めましてその後,そうなんですか,ああ
89,2年で辞めましてその後文化服装学院の大学の,あはい,あ
90,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あ
91,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー凄い
92,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あー凄い
93,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あー凄い
94,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー凄い
95,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー凄いですね
96,2年連続,はい二年連続で,あー凄いですね
97,2本のうち1本当たりましたので,わー凄いですね,わー凄いですね
98,2本のうち1本当たりましたので,あっえー良かったじゃないですか,わー凄いですね
99,2本のうち1本当たりましたので,あ,わー凄いですね
100,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,わー凄いですね
101,2本のうち1本当たりましたので,わーす素晴らしいですねー,わー凄いですね
102,2本のうち1本当たりましたので,あっわー凄いですね,わー凄いですね
103,2本のうち1本当たりましたので,わっ素晴らしい,わー凄いですね
104,2本のうち1本当たりましたので,へー,わー凄いですね
105,2本のうち1本当たりましたので,あー良かったです,わー凄いですね
106,2泊,二泊,あ
107,2泊,わーそうですかー,あ
108,2泊,二泊,あ
109,2泊泊まってそれで,あ,あ
110,2泊泊まってそれで,へえ,あ
111,2泊泊まってそれで年末の,泊まられて,あ
112,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ
113,2泊泊まってそれで年末の31日に父親が,年末から,あ
114,300メートルばかり,ええ,あー
115,30人,三十名で,えっ
116,30人,ほー,えっ
117,30人,あ,えっ
118,30人,はー,えっ
119,30人,三十人も,えっ
120,30人,ええ,えっ
121,30人,ほー,えっ
122,30人,はいあー,えっ
123,30人,うーん,えっ
124,30人,えっ,えっ
125,30人,えっ三十人も,えっ
126,31日に,そうですよね,そうですよね
127,31日に帰っていくのですが,あー,あーそうなんですね
128,31日に帰っていくのですが,へえ,あーそうなんですね
129,31日に帰っていくのですが,あーそうだったんですねー,あーそうなんですね
130,31日に帰っていくのですが私は,はあ,あー
131,31日に帰っていくのですが私は,そうなんです,あー
132,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,そうですね
133,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,そうですね
134,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,そうですね
135,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうですね
136,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,そうですね
137,39年ですけれども,三十そうですねはい,三十年ですか
138,39年ですけれども,よん三十九年ですかねええ,三十年ですか
139,39年ですけれども,はい昭和三十九年,三十年ですか
140,3人とも勤め先が違いますので,あーはい,あーそうなんですね
141,3人とも勤め先が違いますので,ええええあそうなんですね,あーそうなんですね
142,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,待ち合わせ合わせて
143,3年間の,凄い,わー凄い
144,3年間の,良かったですね,わー凄い
145,3年間の付き合いを持って,うーん,はあ
146,3年間の付き合いを持って,はぁー,はあ
147,3年間の付き合いを持って,やりましたねええ,はあ
148,3年間の付き合いを持って,へえ,はあ
149,40代の,凄い,あー
150,40代の,えー三十,あー
151,40代の,凄いです,あー
152,40代の,大正琴三十年やってるんですか,あー
153,40代の終わりから,あーはいはい,あー
154,40代の終わりから現在まで,あ,あー
155,40代の終わりから現在まで,わーずーっと,あー
156,40代の終わりから現在まで,へえ,あー
157,40代の終わりから現在までえー,今まで,あー
158,40代の終わりから現在までえーやってます,あーはいはい,あーそうなんですか
159,40代の終わりから現在までえーやってます,すごいですねー,あーそうなんですか
160,40代の終わりから現在までえーやってます,はいそうですか,あーそうなんですか
161,40代の終わりから現在までえーやってます,あっはー長いですね,あーそうなんですか
162,40分の道のりですのでね,うーんそうですね結構ありますもんね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
163,40分の道のりですのでね,うーん長いですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
164,40分の道のりですのでね,ええ長いですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
165,40分の道のりですのでね,ええそうですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
166,4かぐらいは,もうええ,へえ
167,4かぐらいは,はい四日も,へえ
168,4年の所を優待生で,えー,ああ
169,4年の所を優待生で,あ,ああ
170,4年の所を優待生で3年間で,はー,あ
171,4年の所を優待生で3年間で,ああ,あ
172,4年の所を優待生で3年間で,へえ,あ
173,4年の所を優待生で3年間で終了させていただきまして,はい,凄い
174,4年の所を優待生で3年間で終了させていただきまして,凄いうん,凄い
175,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,凄い
176,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,凄い
177,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄い
178,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,凄い
179,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,凄い
180,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,凄い
181,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,凄い
182,4年の所を優待生で3年間で終了させていただきまして,へー,凄い
183,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,凄い
184,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,凄い
185,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,わー
186,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,わー
187,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,わー
188,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,わー
189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,わー
190,4泊泊まって,あ四泊も,ああ
191,4泊泊まって,あ,ああ
192,4泊泊まって,うわーすごい4泊,ああ
193,4泊泊まって,あーはいはい,ああ
194,4泊泊まって,ああああ凄い,ああ
195,4泊泊まって,あはい,ああ
196,4泊泊まって,凄く長くなったんで,ああ
197,4泊泊まって,四泊ですか,ああ
198,5センチ10センチぐらいづつに,あああ,はいはいはい
199,5センチ10センチぐらいづつに刻んで,そうですね,そうですね
200,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,はいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
201,60年間,えっ,えー
202,60年間やっていますので,わあ,えー
203,60年間やっていますので,へー六十年も,えー
204,60年間やっていますので,えーえー,えー
205,60年間やっていますので,あそんなに長く,えー
206,60年間やっていますので,うわーすごいですねー,えー
207,60年間やっていますので,六十年もですか,えー
208,60年間やっていますので,六十年やってるんですか,えー
209,6年前,あ六年前に,えっ
210,6年前,六年前ですか,えっ
211,6月に,はい,そうなんですか
212,88とか90歳ってことはおお祝いをしますよね,しますね,はいあーそうですよねー
213,88とか90歳ってことはおお祝いをしますよね,うんしま,はいあーそうですよねー
214,88とか90歳ってことはおお祝いをしますよね,そうですよね,はいあーそうですよねー
215,88とか90歳ってことはおお祝いをしますよね,あーはいはい,はいあーそうですよねー
216,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,はいあーそうですよねー
217,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あーはいはい
218,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あーはいはい
219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか
220,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうなんですか
221,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
222,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですか
223,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうなんですか
224,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうなんですか
225,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうなんですか
226,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
227,8年ぐらいは,ええああ,ああ
228,8年ぐらいは,うーんはい,ああ
229,8年ぐらいは,ああ,ああ
230,8年ぐらいは,八年ですか,ああ
231,8歳くらいまでは色々何かおっかないような,はあ,あー
232,8歳くらいまでは色々何かおっかないような感じが,あー,あー
233,8歳くらいまでは色々何かおっかないような感じが,あはっは,あー
234,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あー
235,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
236,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー
237,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
238,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あー
239,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー
240,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー
241,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あーそうですね
242,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あーそうですね
243,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あーそうですね
244,あ,ええはいあとはうんはい,うーん
245,あ,うーん映画鑑賞,うーん
246,あうなることができたら,ええなれたらいいですよねー,そうですよね
247,あうなることができたら,そうです,そうですよね
248,あうなることができたらそれがいいんではないかなと,そうですよね,そうですよね
249,あうなることができたらそれがいいんではないかなと,うーん,そうですよね
250,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですよね
251,あうなることができたらそれがいいんではないかなと,いいですよねー,そうですよね
252,あうなることができたらそれがいいんではないかなと,そうですそれ,そうですよね
253,あうなることができたらそれがいいんではないかなと,そうですねー,そうですよね
254,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,そうですよね
255,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですよね
256,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そうですよね
257,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,そうですよね
258,あきらめていましたので,えー諦めてらしたんですか,あーはいはいはいはい
259,あきらめていましたので,そうですよね,あーはいはいはいはい
260,あきらめていましたので,あー,あーはいはいはいはい
261,あきらめていましたので,うーんうん2か月たってるから,あーはいはいはいはい
262,あげたいと言って,あーそうですかー,あーはいはいはい
263,あげたいと言って,へー,あーはいはいはい
264,あげたいと言って,そーですかー,あーはいはいはい
265,あげられる,る,あー
266,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あーそうですね
267,あげられる自分で最後まで元気でいたいです,はーそうですか,あーそうですね
268,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あーそうですね
269,あげられる自分で最後まで元気でいたいです,そうですね,あーそうですね
270,あげられる自分で最後まで元気でいたいです,そうですよねー,あーそうですね
271,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あーそうですね
272,あげるようにと,えー,うーん
273,あげるようにと,そうなんですか,うーん
274,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,うーん
275,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,うーん
276,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,うーん
277,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,うーん
278,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,うーん
279,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,うーん
280,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,うーん
281,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,うーん
282,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,うーん
283,あそれは,進行,そうですね
284,あそれは,難しいかもしれない,そうですね
285,あそれはちょっと,うーん,ふふふふふっ
286,あそれはちょっとわたくし,そうですよねー,へえ
287,あたくしの住まいが,はいお住まいは,ああ
288,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,はい代々木代々木代々木代々木原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原
289,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,はい代々木代々木代々木代々木原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原
290,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,はい代々木代々木代々木代々木原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原原
291,あたくしは,ふーん,そうですね
292,あたくしは,ええ,そうですね
293,あたしは娘に,なるほど,あー
294,あたしは娘に感謝しています,凄いはい,あそうなんですね
295,あたしは娘に感謝しています,ほんと親孝行ですね,あそうなんですね
296,あたしは娘に感謝しています,はいそう思います,あそうなんですね
297,あたしは娘に感謝しています,あー,あそうなんですね
298,あたしは娘に感謝しています,そうなんですね,あそうなんですね
299,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはい
300,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あはい
301,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはい
302,あたることもありましたけれども、,えー,ええええええ
303,あたることもありましたけれども、,ええ,ええええええ
304,あたることもありましたけれども、,わぁ,ええええええ
305,あたることもありましたけれども、,ああああええええ,ええええええ
306,あたることもありましたけれども、百メートル,それはちょっと,はあ
307,あたることもありましたけれども、百メートル,あー危ない,はあ
308,あたるんですけれども,ああはい,ああはい
309,あたるんですけれども,はーはいはいはい,ああはい
310,あっ,あ今しょうが,ええええええええええええええええええええええええええええええええええええええええええええええええええ
311,あっ,おー,ええええええええええええええええええええええええええええええええええええええええええええええええええ
312,あっえー,うんうんありました,ええ
313,あっえー自宅は,小学生はい,あはい
314,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あはい
315,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あははははははははははははははははははははははははははははははははははははははははははははははははは
316,あって,あええ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
317,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あー
318,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あー
319,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー
320,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー
321,あっ行くわよっていう,あー,あーそうなんですか
322,あっ行くわよっていう返事を,あ,うーん
323,あっ行くわよっていう返事を,あははは,うーん
324,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,うーん
325,あと,塗り絵ゴム飛び缶蹴り,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
326,あとあー,ほかにも趣味が,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
327,あとなんせイギリスの,あっ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
328,あとなんせイギリスの子供と,あっ,ええ
329,あとなんせイギリスの子供と,そうですね,ええ
330,あとなんせイギリスの子供と,そうですね,ええ
331,あとなんせイギリスの子供と会える,そうですね,そうですね
332,あとなんせイギリスの子供と会える,そーですね,そうですね
333,あとなんせイギリスの子供と会えることが,あーあ,そうですね
334,あとなんせイギリスの子供と会えることが,あそうですねそうですね,そうですね
335,あとなんせイギリスの子供と会えることが,楽しみですね,そうですね
336,あとなんせイギリスの子供と会えることが,そうですね,そうですね
337,あとなんせイギリスの子供と会えることが,ええ,そうですね
338,あとなんせイギリスの子供と会えることが,楽しみですよね,そうですね
339,あとは,あとははいどうでしょうか,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
340,あとは,そうなんですねうん,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
341,あとは,あとは,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
342,あとは,いい運動になりますよ,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
343,あとは,あとは,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
344,あとは,あとは,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
345,あとは,あとは,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
346,あとは,へえ,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
347,あとは,あとは,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
348,あとは,あとは,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
349,あとは,そういううーん,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
350,あとは,はいあとはどうでしょうか,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
351,あとは,凄いですね,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
352,あとは,ちょっと時間を潰して,あとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
353,あとはあー左上から,左上から右下に,左左左左左からからから
354,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,ああ
355,あとはお友達と,あとは,はいあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
356,あとはお友達とお食事会に,ああ,あー
357,あとはお友達とお食事会に行く,あ食事会,あーはいはい
358,あとはお友達とお食事会に行く,いいですねー,あーはいはい
359,あとはお友達とお食事会に行く,あーはいはい,あーはいはい
360,あとはお友達とお食事会に行くそれから,あーはいはいうん,あーはいはい
361,あとはお友達とお食事会に行くそれから,あっはい,あーはいはい
362,あとはお友達とお食事会に行くそれから,あお食事ですね,あーはいはい
363,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あーいいですね
364,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あーいいですね
365,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あーいいですね
366,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あーいいですね
367,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あーいいですね
368,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あーいいですね
369,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,いいですね
370,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,いいですね
371,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,いいですね
