,input,answer,predict
6972,1回も行っておりませんので,ああ,[SEP]
7311,1回も行っておりませんので,あーそーなんですねー,[SEP]
3694,1回も行っておりませんので,あーそうなんですか,[SEP]
14540,1回も行っておりませんのでもう,お姉ちゃんといつも,[SEP]
15637,1回も行っておりませんのでもうここ,うーん,[SEP]
15133,1日中家にいながらも,あそうなんですか,[SEP]
3210,1日中家にいながらも,ああ,[SEP]
13435,1日中家にいながらも,うーんあ,[SEP]
9689,1日中家にいながらもあの,おうちでですね,[SEP]
1491,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,[SEP]
17700,1日中家にいながらもあのやっておりまして,ええええへえ,[SEP]
1871,1日中家にいながらもあのやっておりまして,あっ,[SEP]
13374,1日中家にいながらもあのやっておりまして,多趣味うん,[SEP]
8481,1日中家にいながらもあのやっておりまして,へえ,[SEP]
3746,1日中家にいながらもあのやっておりまして,あーはいはい,[SEP]
5410,1時間ぐらい前に,あへー,[SEP]
2786,1時間ぐらい前に,えー,[SEP]
10375,1時間ぐらい前に,一時間もですか,[SEP]
13597,1泊泊まって,へえ,[SEP]
2958,1泊泊まって,あ,[SEP]
9995,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,[SEP]
5404,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,[SEP]
6316,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,[SEP]
1591,20代だいぶ昔の話ですけれども,あはい,[SEP]
1545,20代だいぶ昔の話ですけれども20代の後半に,あ,[SEP]
15626,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,[SEP]
11039,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,[SEP]
1644,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,[SEP]
10955,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,[SEP]
11451,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,[SEP]
2068,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,[SEP]
963,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,[SEP]
7374,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,[SEP]
10790,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,[SEP]
16643,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,[SEP]
9301,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,[SEP]
14177,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,[SEP]
11855,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,[SEP]
1395,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,[SEP]
11617,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,[SEP]
7200,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,[SEP]
8077,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,[SEP]
16424,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,[SEP]
4500,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,[SEP]
3878,20年代戦後間もない,二十年代戦後ですね,[SEP]
3665,20年代戦後間もない頃ですが,そうですよね,[SEP]
4463,20年代戦後間もない頃ですが,あーはいはい,[SEP]
7617,2つのおはじきの,ええええええああああ,[SEP]
39,2つのおはじきの,ああ,[SEP]
11148,2つのおはじきのあいだを,あはい,[SEP]
6232,2つのおはじきのあいだを,あーそうでしたね,[SEP]
2866,2つのおはじきのあいだを,あーはいはいはい,[SEP]
1212,2つのおはじきのあいだを,指でうん,[SEP]
1985,2つのおはじきを,あはい,[SEP]
1767,2つのおはじきを,はいうん二つの,[SEP]
15776,2人して何かあのー計画しあのー,うんわーうーん,[SEP]
4317,2人して何かあのー計画しあのー,はいはいへー,[SEP]
2144,2年で辞めまして,あはい,[SEP]
6172,2年で辞めまして,はいあ,[SEP]
9566,2年で辞めまして,えっ,[SEP]
2483,2年で辞めまして,あーはい,[SEP]
1190,2年で辞めまして,そうなんですか,[SEP]
3743,2年で辞めまして,はいあーそうだったんですか,[SEP]
1731,2年で辞めまして,あーそうだったんですか,[SEP]
13986,2年で辞めまして,ええあはい,[SEP]
15444,2年で辞めましてその後,そうなんですか,[SEP]
16292,2年で辞めましてその後文化服装学院の大学の,あはい,[SEP]
177,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,[SEP]
10689,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,[SEP]
11345,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,[SEP]
3951,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,[SEP]
16981,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,[SEP]
6908,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,[SEP]
1579,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,[SEP]
2077,2年連続,はい二年連続で,[SEP]
1615,2本のうち1本当たりましたので,へー,[SEP]
1612,2本のうち1本当たりましたので,わー凄いですね,[SEP]
1693,2本のうち1本当たりましたので,わーす素晴らしいですねー,[SEP]
15755,2本のうち1本当たりましたので,あ,[SEP]
3923,2本のうち1本当たりましたので,あっわー凄いですね,[SEP]
11067,2本のうち1本当たりましたので,あっえー良かったじゃないですか,[SEP]
13686,2本のうち1本当たりましたので,わっ素晴らしい,[SEP]
2819,2本のうち1本当たりましたので,あー良かったです,[SEP]
13075,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,[SEP]
17087,2泊,二泊,[SEP]
4886,2泊,わーそうですかー,[SEP]
3477,2泊,二泊,[SEP]
10605,2泊泊まってそれで,あ,[SEP]
11676,2泊泊まってそれで,へえ,[SEP]
6238,2泊泊まってそれで年末の,泊まられて,[SEP]
4424,2泊泊まってそれで年末の31日に,あ,[SEP]
5078,2泊泊まってそれで年末の31日に父親が,えっそんなに,[SEP]
852,2泊泊まってそれで年末の31日に父親が,年末から,[SEP]
9504,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,[SEP]
676,300メートルばかり,ええ,[SEP]
15012,30人,ええ,[SEP]
7584,30人,三十人も,[SEP]
17412,30人,うーん,[SEP]
2310,30人,はいあー,[SEP]
10153,30人,ほー,[SEP]
6914,30人,三十名で,[SEP]
7666,30人,あ,[SEP]
1988,30人,ほー,[SEP]
13172,30人,えっ三十人も,[SEP]
5820,30人,えっ,[SEP]
15466,30人,はー,[SEP]
36,31日に,そうですよね,[SEP]
6140,31日に帰っていくのですが,へえ,[SEP]
10042,31日に帰っていくのですが,あーそうだったんですねー,[SEP]
14844,31日に帰っていくのですが,あー,[SEP]
10899,31日に帰っていくのですが私は,そうなんです,[SEP]
3797,31日に帰っていくのですが私は,はあ,[SEP]
2537,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,[SEP]
1725,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,[SEP]
5374,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,[SEP]
17214,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,[SEP]
1462,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,[SEP]
15859,39年ですけれども,よん三十九年ですかねええ,[SEP]
1779,39年ですけれども,三十そうですねはい,[SEP]
3045,39年ですけれども,はい昭和三十九年,[SEP]
8712,3人とも勤め先が違いますので,ええええあそうなんですね,[SEP]
1393,3人とも勤め先が違いますので,あーはい,[SEP]
14415,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,[SEP]
9240,3年間の,凄い,[SEP]
4518,3年間の,良かったですね,[SEP]
4079,3年間の付き合いを持って,へえ,[SEP]
190,3年間の付き合いを持って,やりましたねええ,[SEP]
8532,3年間の付き合いを持って,うーん,[SEP]
9691,3年間の付き合いを持って,はぁー,[SEP]
16057,40代の,凄い,[SEP]
357,40代の,凄いです,[SEP]
12517,40代の,大正琴三十年やってるんですか,[SEP]
15003,40代の,そうです,[SEP]
6230,40代の,えー三十,[SEP]
17348,40代の終わりから,あーはいはい,[SEP]
1708,40代の終わりから現在まで,あ,[SEP]
11027,40代の終わりから現在まで,へえ,[SEP]
6874,40代の終わりから現在まで,わーずーっと,[SEP]
5714,40代の終わりから現在までえー,今まで,[SEP]
8901,40代の終わりから現在までえーやってます,あーお好きなんですね,[SEP]
3555,40代の終わりから現在までえーやってます,はいそうですか,[SEP]
3211,40代の終わりから現在までえーやってます,そんなに長くですか,[SEP]
17564,40代の終わりから現在までえーやってます,あっはー長いですね,[SEP]
16385,40代の終わりから現在までえーやってます,すごいですねー,[SEP]
10206,40代の終わりから現在までえーやってます,あーはいはい,[SEP]
3569,40分の,特にええええ,[SEP]
902,40分の道のりですのでね,ええうん結構長いですね,[SEP]
12814,40分の道のりですのでね,うーん長いですね,[SEP]
8279,40分の道のりですのでね,ええそうですね,[SEP]
15803,40分の道のりですのでね,ええ長いですね,[SEP]
3047,40分の道のりですのでね,うーんそうですね結構ありますもんね,[SEP]
1389,4かぐらいは,もうええ,[SEP]
7050,4かぐらいは,はい四日も,[SEP]
11729,4年の所を優待生で,あ,[SEP]
12591,4年の所を優待生で,えー,[SEP]
2341,4年の所を優待生で3年間で,へえ,[SEP]
6730,4年の所を優待生で3年間で,ああ,[SEP]
1793,4年の所を優待生で3年間で,はー,[SEP]
1604,4年の所を優待生で3年間で,えっ優待生,[SEP]
391,4年の所を優待生で3年間で終了させていただきまして,はい,[SEP]
4232,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,[SEP]
12978,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,[SEP]
8129,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,[SEP]
8441,4年の所を優待生で3年間で終了させていただきまして,凄いはい,[SEP]
8367,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,[SEP]
3619,4年の所を優待生で3年間で終了させていただきまして,凄いうん,[SEP]
2363,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,[SEP]
11811,4年の所を優待生で3年間で終了させていただきまして,へー,[SEP]
866,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,[SEP]
10380,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,[SEP]
3023,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,[SEP]
2506,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,[SEP]
1352,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,[SEP]
6325,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,[SEP]
7373,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,[SEP]
15380,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,[SEP]
3436,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,[SEP]
10166,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,[SEP]
14843,4泊泊まって,あ四泊も,[SEP]
5,4泊泊まって,うわーすごい4泊,[SEP]
13467,4泊泊まって,ああああ凄い,[SEP]
880,4泊泊まって,あはい,[SEP]
3302,4泊泊まって,凄く長くなったんで,[SEP]
14825,4泊泊まって,あ,[SEP]
910,4泊泊まって,あーはいはい,[SEP]
3354,4泊泊まって,四泊ですか,[SEP]
12012,5センチ10センチぐらいづつに,あっはい,[SEP]
1119,5センチ10センチぐらいづつに,あああ,[SEP]
3516,5センチ10センチぐらいづつに刻んで,そうですね,[SEP]
3392,5センチ10センチぐらいづつに刻んで,あー,[SEP]
3425,5センチ10センチぐらいづつに刻んで,はい少しづつですね,[SEP]
2072,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,[SEP]
9101,60年間,えっ,[SEP]
14873,60年間やっていますので,六十年もですか,[SEP]
8352,60年間やっていますので,すごく,[SEP]
12214,60年間やっていますので,うわーすごいですねー,[SEP]
643,60年間やっていますので,はあ,[SEP]
14246,60年間やっていますので,あっ凄い長いですね,[SEP]
7357,60年間やっていますので,ええ,[SEP]
8783,60年間やっていますので,六十年やってるんですか,[SEP]
4097,60年間やっていますので,あそんなに長く,[SEP]
4697,60年間やっていますので,えーえー,[SEP]
10979,60年間やっていますので,わあ,[SEP]
10751,60年間やっていますので,へー六十年も,[SEP]
9910,6年前,六年前ですか,[SEP]
7788,6年前,えっ,[SEP]
4744,6年前,えっ,[SEP]
9732,6年前,あ六年前に,[SEP]
17456,6月に,はい,[SEP]
8112,88とか90歳ってことはおお祝いをしますよね,しますね,[SEP]
8069,88とか90歳ってことはおお祝いをしますよね,あーはいはい,[SEP]
15550,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,[SEP]
6948,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,[SEP]
10467,88とか90歳ってことはおお祝いをしますよね,うんしま,[SEP]
441,88とか90歳ってことはおお祝いをしますよね,そうですよね,[SEP]
8066,88とか90歳ってことはおお祝いをしますよねそう,しますねー,[SEP]
2362,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,[SEP]
6352,88とか90歳ってことはおお祝いをしますよねそういうのを,します,[SEP]
8567,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,[SEP]
3760,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,[SEP]
5963,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,[SEP]
9484,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,[SEP]
680,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,[SEP]
241,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,[SEP]
11192,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,[SEP]
7858,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,[SEP]
11464,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,[SEP]
4748,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,[SEP]
6367,8年ぐらいは,八年ですか,[SEP]
2763,8年ぐらいは,ええああ,[SEP]
9366,8年ぐらいは,うーんはい,[SEP]
12328,8年ぐらいは,あそうですか,[SEP]
12534,8年ぐらいは,ああ,[SEP]
14741,8歳くらいまでは色々何か,えうん,[SEP]
5664,8歳くらいまでは色々何かおっかないような,はあ,[SEP]
2841,8歳くらいまでは色々何かおっかないような感じが,あー,[SEP]
3911,8歳くらいまでは色々何かおっかないような感じが,あはっは,[SEP]
6463,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,[SEP]
13482,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,[SEP]
3720,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,[SEP]
9695,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,[SEP]
15034,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,[SEP]
2998,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,[SEP]
6338,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,[SEP]
12174,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,[SEP]
15020,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,[SEP]
2463,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,[SEP]
17480,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,[SEP]
2622,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,[SEP]
10444,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,[SEP]
11981,あ,うんうーんなんでしょうかね,[SEP]
13638,あ,うーん映画鑑賞,[SEP]
180,あ,ええはいあとはうんはい,[SEP]
13842,あうなる,なれたらいいなって,[SEP]
1554,あうなることができたら,そうです,[SEP]
2645,あうなることができたら,そうです,[SEP]
4313,あうなることができたら,ええなれたらいいですよねー,[SEP]
13790,あうなることができたらそれがいいんではないかなと,うーん,[SEP]
7401,あうなることができたらそれがいいんではないかなと,いいですよねー,[SEP]
495,あうなることができたらそれがいいんではないかなと,そうですねー,[SEP]
15341,あうなることができたらそれがいいんではないかなと,はあそうですね,[SEP]
10357,あうなることができたらそれがいいんではないかなと,そうですよね,[SEP]
4836,あうなることができたらそれがいいんではないかなと,そうですそれ,[SEP]
15559,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,[SEP]
11176,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,[SEP]
17675,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,[SEP]
4932,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,[SEP]
2231,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,[SEP]
1237,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,[SEP]
539,あきらめていましたので,うーんうん2か月たってるから,[SEP]
4705,あきらめていましたので,あーはいはいはいはい,[SEP]
14592,あきらめていましたので,えー諦めてらしたんですか,[SEP]
2881,あきらめていましたので,あー,[SEP]
4206,あきらめていましたので,そうですよね,[SEP]
16267,あきらめていましたので,そうですよね,[SEP]
2336,あげたいと言って,へー,[SEP]
10298,あげたいと言って,そーですかー,[SEP]
7980,あげたいと言って,あーそうですかー,[SEP]
3800,あげられる,る,[SEP]
9598,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,[SEP]
13283,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,[SEP]
17406,あげられる自分で最後まで元気でいたいです,そうですよねー,[SEP]
5733,あげられる自分で最後まで元気でいたいです,そうですね,[SEP]
1123,あげられる自分で最後まで元気でいたいです,はーそうですか,[SEP]
10681,あげられる自分で最後まで元気でいたいです,あーはいそうですね,[SEP]
4215,あげるようにと,えー,[SEP]
9106,あげるようにと,そうなんですか,[SEP]
16796,あげるようにと,うーん,[SEP]
4351,あげるようにと思って,楽しいですよね,[SEP]
1234,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,[SEP]
2379,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,[SEP]
5143,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,[SEP]
15870,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,[SEP]
7250,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,[SEP]
2073,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,[SEP]
10873,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,[SEP]
4841,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,[SEP]
8454,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,[SEP]
9629,あそれは,難しいかもしれない,[SEP]
5133,あそれは,進行,[SEP]
1609,あそれはちょっと,うーん,[SEP]
11487,あそれはちょっとわたくし,へへっそうですね,[SEP]
7839,あそれはちょっとわたくし,そうですよねー,[SEP]
2876,あたくしの住まいが,はいお住まいは,[SEP]
7706,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,[SEP]
3929,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,[SEP]
4393,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,[SEP]
9361,あたくしは,ふーん,[SEP]
17286,あたくしは,ええ,[SEP]
10438,あたしは娘に,なるほど,[SEP]
3374,あたしは娘に感謝しています,はええそうですか,[SEP]
522,あたしは娘に感謝しています,はいそう思います,[SEP]
1624,あたしは娘に感謝しています,あー,[SEP]
14685,あたしは娘に感謝しています,凄いはい,[SEP]
12975,あたしは娘に感謝しています,そうなんですね,[SEP]
13505,あたしは娘に感謝しています,ほんと親孝行ですね,[SEP]
16781,あたら何か仕事がを,うん行っておられる,[SEP]
3599,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,[SEP]
4349,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,[SEP]
13345,あたら何か仕事がをしたいということで登録をしておりまして,あはい,[SEP]
3587,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,[SEP]
13587,あたることもありましたけれども、,ええ,[SEP]
11415,あたることもありましたけれども、,わぁ,[SEP]
9572,あたることもありましたけれども、,ああああええええ,[SEP]
7757,あたることもありましたけれども、,えー,[SEP]
12114,あたることもありましたけれども、百メートル,それはちょっと,[SEP]
10784,あたることもありましたけれども、百メートル,あー危ない,[SEP]
4124,あたるんですけれども,ああはい,[SEP]
1439,あたるんですけれども,はーはいはいはい,[SEP]
10690,あっ,おー,[SEP]
12830,あっ,あ今しょうが,[SEP]
5451,あっえー,うんうんありました,[SEP]
14712,あっえー自宅は,小学生はい,[SEP]
974,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,[SEP]
3771,あっそれはちょっと,もったいないです,[SEP]
8106,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,[SEP]
6982,あって,あええ,[SEP]
6641,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,[SEP]
9018,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,[SEP]
17194,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,[SEP]
3059,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,[SEP]
9957,あっ行くわよっていう,あー,[SEP]
17011,あっ行くわよっていう返事を,あははは,[SEP]
2270,あっ行くわよっていう返事を,はーそうなんですね,[SEP]
4216,あっ行くわよっていう返事を,あ,[SEP]
13804,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,[SEP]
2473,あと,あとは,[SEP]
6310,あと,塗り絵ゴム飛び缶蹴り,[SEP]
1362,あとあー,ほかにも趣味が,[SEP]
12010,あとなんせイギリスの,あっ,[SEP]
4564,あとなんせイギリスの子供と,そうですね,[SEP]
14464,あとなんせイギリスの子供と,あっ,[SEP]
9223,あとなんせイギリスの子供と,そうですね,[SEP]
3803,あとなんせイギリスの子供と会える,あーはいはい,[SEP]
439,あとなんせイギリスの子供と会える,そうですね,[SEP]
3270,あとなんせイギリスの子供と会える,そーですね,[SEP]
13262,あとなんせイギリスの子供と会えることが,楽しみですねー,[SEP]
2988,あとなんせイギリスの子供と会えることが,そうですね,[SEP]
6653,あとなんせイギリスの子供と会えることが,楽しみですよね,[SEP]
5796,あとなんせイギリスの子供と会えることが,楽しみですね,[SEP]
17626,あとなんせイギリスの子供と会えることが,あそうですねそうですね,[SEP]
9991,あとなんせイギリスの子供と会えることが,あーあ,[SEP]
15595,あとなんせイギリスの子供と会えることが,ええ,[SEP]
5265,あとは,あとは,[SEP]
3450,あとは,ちょっと時間を潰して,[SEP]
827,あとは,うーん,[SEP]
15022,あとは,あとは,[SEP]
901,あとは,あとは,[SEP]
9393,あとは,はいあとはどうでしょうか,[SEP]
17075,あとは,あとははいどうでしょうか,[SEP]
7735,あとは,へえ,[SEP]
1353,あとは,あとは,[SEP]
891,あとは,あとは,[SEP]
4638,あとは,凄いですね,[SEP]
2416,あとは,そうなんですねうん,[SEP]
3481,あとは,そういううーん,[SEP]
17764,あとは,いい運動になりますよ,[SEP]
8531,あとは,あとは,[SEP]
11358,あとは,あとは,[SEP]
5026,あとはあの大学を卒業してからですね,ああ,[SEP]
