,input,answer,predict
96,2年連続,はい二年連続で,連続連続連続連続連続連続
97,2本のうち1本当たりましたので,わー凄いですね,うち1本当たりましたので
98,2本のうち1本当たりましたので,あっえー良かったじゃないですか,うち1本当たりましたので
99,2本のうち1本当たりましたので,あ,うち1本当たりましたので
100,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,うち1本当たりましたので
101,2本のうち1本当たりましたので,わーす素晴らしいですねー,うち1本当たりましたので
102,2本のうち1本当たりましたので,あっわー凄いですね,うち1本当たりましたので
103,2本のうち1本当たりましたので,わっ素晴らしい,うち1本当たりましたので
104,2本のうち1本当たりましたので,へー,うち1本当たりましたので
105,2本のうち1本当たりましたので,あー良かったです,うち1本当たりましたので
106,2泊,二泊,2泊
107,2泊,わーそうですかー,2泊
108,2泊,二泊,2泊
109,2泊泊まってそれで,あ,それで
110,2泊泊まってそれで,へえ,それで
111,2泊泊まってそれで年末の,泊まられて,それで年末の
112,2泊泊まってそれで年末の31日に父親が,えっそんなに,それで年末の父親が
113,2泊泊まってそれで年末の31日に父親が,年末から,それで年末の父親が
114,300メートルばかり,ええ,ばかり
115,30人,三十名で,30人
116,30人,ほー,30人
117,30人,あ,30人
118,30人,はー,30人
119,30人,三十人も,30人
120,30人,ええ,30人
121,30人,ほー,30人
122,30人,はいあー,30人
123,30人,うーん,30人
124,30人,えっ,30人
125,30人,えっ三十人も,30人
126,31日に,そうですよね,日に
127,31日に帰っていくのですが,あー,帰っていくのですが
128,31日に帰っていくのですが,へえ,帰っていくのですが
129,31日に帰っていくのですが,あーそうだったんですねー,帰っていくのですが
130,31日に帰っていくのですが私は,はあ,帰っていくのですが私は帰っていくのですが私は
131,31日に帰っていくのですが私は,そうなんです,帰っていくのですが私は帰っていくのですが私は
132,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,楽しみで
133,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,楽しみで
134,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,楽しみで
135,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,楽しみで
136,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,楽しみで
137,39年ですけれども,三十そうですねはい,39年ですけれども39年ですけれども
138,39年ですけれども,よん三十九年ですかねええ,39年ですけれども39年ですけれども
139,39年ですけれども,はい昭和三十九年,39年ですけれども39年ですけれども
140,3人とも勤め先が違いますので,あーはい,お勤め先が違いますので
141,3人とも勤め先が違いますので,ええええあそうなんですね,お勤め先が違いますので
142,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,電車に
143,3年間の,凄い,3年間の
144,3年間の,良かったですね,3年間の
145,3年間の付き合いを持って,うーん,付き合いを持って
146,3年間の付き合いを持って,はぁー,付き合いを持って
147,3年間の付き合いを持って,やりましたねええ,付き合いを持って
148,3年間の付き合いを持って,へえ,付き合いを持って
149,40代の,凄い,40代の
150,40代の,えー三十,40代の
151,40代の,凄いです,40代の
152,40代の,大正琴三十年やってるんですか,40代の
153,40代の終わりから,あーはいはい,終わりから
154,40代の終わりから現在まで,あ,終わりまで
155,40代の終わりから現在まで,わーずーっと,終わりまで
156,40代の終わりから現在まで,へえ,終わりまで
157,40代の終わりから現在までえー,今まで,えー
158,40代の終わりから現在までえーやってます,あーはいはい,えーやってます
159,40代の終わりから現在までえーやってます,すごいですねー,えーやってます
160,40代の終わりから現在までえーやってます,はいそうですか,えーやってます
161,40代の終わりから現在までえーやってます,あっはー長いですね,えーやってます
162,40分の道のりですのでね,うーんそうですね結構ありますもんね,道のりですのでね
163,40分の道のりですのでね,うーん長いですね,道のりですのでね
164,40分の道のりですのでね,ええ長いですね,道のりですのでね
165,40分の道のりですのでね,ええそうですね,道のりですのでね
166,4かぐらいは,もうええ,は
167,4かぐらいは,はい四日も,は
168,4年の所を優待生で,えー,生で
169,4年の所を優待生で,あ,生で
170,4年の所を優待生で3年間で,はー,優待生で3年間で3年間で3年間で3年間で
171,4年の所を優待生で3年間で,ああ,優待生で3年間で3年間で3年間で3年間で
172,4年の所を優待生で3年間で,へえ,優待生で3年間で3年間で3年間で3年間で
173,4年の所を優待生で3年間で終了させていただきまして,はい,生せていただきまして
174,4年の所を優待生で3年間で終了させていただきまして,凄いうん,生せていただきまして
175,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,生せていただきまして
176,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,生せていただきまして
177,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,生せていただきまして
178,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,生せていただきまして
179,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,生せていただきまして
180,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,生せていただきまして
181,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,生せていただきまして
182,4年の所を優待生で3年間で終了させていただきまして,へー,生せていただきまして
183,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,彼女もさせていただきまして彼女で3年間で終了させていただきまして彼女も
184,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,先生の
185,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,お手伝いを
186,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,お手伝いをしながら
187,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,お手伝いをしながら
188,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,お手伝いをしながら
189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,お手伝いをしながら
190,4泊泊まって,あ四泊も,泊まって
191,4泊泊まって,あ,泊まって
192,4泊泊まって,うわーすごい4泊,泊まって
193,4泊泊まって,あーはいはい,泊まって
194,4泊泊まって,ああああ凄い,泊まって
195,4泊泊まって,あはい,泊まって
196,4泊泊まって,凄く長くなったんで,泊まって
197,4泊泊まって,四泊ですか,泊まって
198,5センチ10センチぐらいづつに,あああ,づつに
199,5センチ10センチぐらいづつに刻んで,そうですね,センチづつに刻んで
200,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,ま適当ですけれども
201,60年間,えっ,60年間
202,60年間やっていますので,わあ,いますので
203,60年間やっていますので,へー六十年も,いますので
204,60年間やっていますので,えーえー,いますので
205,60年間やっていますので,あそんなに長く,いますので
206,60年間やっていますので,うわーすごいですねー,いますので
207,60年間やっていますので,六十年もですか,いますので
208,60年間やっていますので,六十年やってるんですか,いますので
209,6年前,あ六年前に,6年前
210,6年前,六年前ですか,6年前
211,6月に,はい,月に
212,88とか90歳ってことはおお祝いをしますよね,しますね,お祝いをしますよね
213,88とか90歳ってことはおお祝いをしますよね,うんしま,お祝いをしますよね
214,88とか90歳ってことはおお祝いをしますよね,そうですよね,お祝いをしますよね
215,88とか90歳ってことはおお祝いをしますよね,あーはいはい,お祝いをしますよね
216,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,お祝いをしますよね
217,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,そういうのをしますよねそういうのはお祝いをしますよねそういうのをしますよねそういうのを
218,88とか90歳ってことはおお祝いをしますよねそういうのを,します,そういうのをしますよねそういうのはお祝いをしますよねそういうのをしますよねそういうのを
219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,断るんですよねそういうのを全部お祝いをしますよねそういうのを全部断るんですよねそういうのを全部断るんですよね
220,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,断るんですよねそういうのを全部お祝いをしますよねそういうのを全部断るんですよねそういうのを全部断るんですよね
221,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,断るんですよねそういうのを全部お祝いをしますよねそういうのを全部断るんですよねそういうのを全部断るんですよね
222,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,断るんですよねそういうのを全部お祝いをしますよねそういうのを全部断るんですよねそういうのを全部断るんですよね
223,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,断るんですよねそういうのを全部お祝いをしますよねそういうのを全部断るんですよねそういうのを全部断るんですよね
224,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,断るんですよねそういうのを全部お祝いをしますよねそういうのを全部断るんですよねそういうのを全部断るんですよね
225,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,断るんですよねそういうのを全部お祝いをしますよねそういうのを全部断るんですよねそういうのを全部断るんですよね
226,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,断るんですよねそういうのを全部お祝いをしますよねそういうのを全部断るんですよねそういうのを全部断るんですよね
227,8年ぐらいは,ええああ,は
228,8年ぐらいは,うーんはい,は
229,8年ぐらいは,ああ,は
230,8年ぐらいは,八年ですか,は
231,8歳くらいまでは色々何かおっかないような,はあ,は色々何かおっかないようなおっかないような
232,8歳くらいまでは色々何かおっかないような感じが,あー,おっかないような感じが
233,8歳くらいまでは色々何かおっかないような感じが,あはっは,おっかないような感じが
234,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,何かおっかないような感じまでは色々何かおっかないような感じがしたりする
235,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,何かおっかないような感じまでは色々何かおっかないような感じがしたりする
236,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,何かおっかないような感じまでは色々何かおっかないような感じがしたりする
237,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,何かおっかないような感じまでは色々何かおっかないような感じがしたりする
238,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,は色々何かおっかないような感じまでは色々何かおっかないような感じがしたりすることも
239,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,は色々何かおっかないような感じまでは色々何かおっかないような感じがしたりすることも
240,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,は色々何かおっかないような感じまでは色々何かおっかないような感じがしたりすることも
241,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,
242,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,
243,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,
244,あ,ええはいあとはうんはい,あ
245,あ,うーん映画鑑賞,あ
246,あうなることができたら,ええなれたらいいですよねー,あうなることができたら
247,あうなることができたら,そうです,あうなることができたら
248,あうなることができたらそれがいいんではないかなと,そうですよね,あうなることがいいんではないかなんではないかなと
249,あうなることができたらそれがいいんではないかなと,うーん,あうなることがいいんではないかなんではないかなと
250,あうなることができたらそれがいいんではないかなと,はあそうですね,あうなることがいいんではないかなんではないかなと
251,あうなることができたらそれがいいんではないかなと,いいですよねー,あうなることがいいんではないかなんではないかなと
252,あうなることができたらそれがいいんではないかなと,そうですそれ,あうなることがいいんではないかなんではないかなと
253,あうなることができたらそれがいいんではないかなと,そうですねー,あうなることがいいんではないかなんではないかなと
254,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あうなることがいいんではないかなんではないかなと思ったりしております
255,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あうなることがいいんではないかなんではないかなと思ったりしております
256,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あうなることがいいんではないかなんではないかなと思ったりしております
257,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あうなることがいいんではないかなんではないかなと思ったりしております
258,あきらめていましたので,えー諦めてらしたんですか,いましたので
259,あきらめていましたので,そうですよね,いましたので
260,あきらめていましたので,あー,いましたので
261,あきらめていましたので,うーんうん2か月たってるから,いましたので
262,あげたいと言って,あーそうですかー,言ってあげたいと言ってあげたいと言って
263,あげたいと言って,へー,言ってあげたいと言ってあげたいと言って
264,あげたいと言って,そーですかー,言ってあげたいと言ってあげたいと言って
265,あげられる,る,あげられるあげられるあげられる
266,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,自分でいたいです
267,あげられる自分で最後まで元気でいたいです,はーそうですか,自分でいたいです
268,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,自分でいたいです
269,あげられる自分で最後まで元気でいたいです,そうですね,自分でいたいです
270,あげられる自分で最後まで元気でいたいです,そうですよねー,自分でいたいです
271,あげられる自分で最後まで元気でいたいです,あーはいそうですね,自分でいたいです
272,あげるようにと,えー,と
273,あげるようにと,そうなんですか,と
274,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あっち動かしたりしながらこっち動かしたりこっち動かしたりこっち動かしたりしながら
275,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あっち動かしたりしながらこっち動かしたりこっち動かしたりこっち動かしたりしながら
276,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あっち動かしたりしながらこっち動かしたりこっち動かしたりこっち動かしたりしながら
277,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あっち動かしたりしながらこっち動かしたりこっち動かしたりこっち動かしたりしながら
278,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あっち動かしたりしながらこっち動かしたりこっち動かしたりこっち動かしたりしながら
279,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あっち動かしたりしながらこっち動かしたりこっち動かしたりこっち動かしたりしながら
280,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あっち動かしたりしながらこっち動かしたりこっち動かしたりこっち動かしたりしながら
281,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あっち動かしたりしながらそのあげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢
282,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あっち動かしたりしながらそのあげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢
283,あそれは,進行,あそれは
284,あそれは,難しいかもしれない,あそれは
285,あそれはちょっと,うーん,ちょっと
286,あそれはちょっとわたくし,そうですよねー,わたくし
287,あたくしの住まいが,はいお住まいは,あたくしの住まいが
288,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あたくしの代々木上原なんですね
289,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あたくしの代々木上原なんですね
290,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あたくしの代々木上原なんですね
291,あたくしは,ふーん,あたくしは
292,あたくしは,ええ,あたくしは
293,あたしは娘に,なるほど,娘に
294,あたしは娘に感謝しています,凄いはい,あたしは娘に感謝しています
295,あたしは娘に感謝しています,ほんと親孝行ですね,あたしは娘に感謝しています
296,あたしは娘に感謝しています,はいそう思います,あたしは娘に感謝しています
297,あたしは娘に感謝しています,あー,あたしは娘に感謝しています
298,あたしは娘に感謝しています,そうなんですね,あたしは娘に感謝しています
299,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あたらしておりまして
300,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あたらしておりまして
301,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あたらしておりまして
302,あたることもありましたけれども、,えー,あったけれども、、、ありましたけれども、、
303,あたることもありましたけれども、,ええ,あったけれども、、、ありましたけれども、、
304,あたることもありましたけれども、,わぁ,あったけれども、、、ありましたけれども、、
305,あたることもありましたけれども、,ああああええええ,あったけれども、、、ありましたけれども、、
306,あたることもありましたけれども、百メートル,それはちょっと,百メートルメートル
307,あたることもありましたけれども、百メートル,あー危ない,百メートルメートル
308,あたるんですけれども,ああはい,あたるんですけれどもあたるんですけれども
309,あたるんですけれども,はーはいはいはい,あたるんですけれどもあたるんですけれども
310,あっ,あ今しょうが,あっ
311,あっ,おー,あっ
312,あっえー,うんうんありました,えーあっえーあっえー
313,あっえー自宅は,小学生はい,は
314,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あー生まれたところはあー小学校のあー小学校のあー生まれたところは
315,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,そい頃ですねちい頃ちっちゃい頃いちいちゃい頃ですねちっちゃい頃ですねちい頃ですねちい頃ちっちゃい頃ちゃい頃はちょっと大きい頃ちゃい
316,あって,あええ,あってあってあって
317,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,そいで左に行ってそれからあのー出口方面にあのー出口出口んだなっと思ってそいで左に行ってそれからあのー
318,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,そいで左に行ってそれからあのー出口方面にあのー出口出口んだなっと思ってそいで左に行ってそれからあのー
319,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,そいで左に行ってそれからあのー出口方面にあのー出口出口んだなっと思ってそいで左に行ってそれからあのー
320,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,そいで左に行ってそれからあのー出口方面にあのー出口出口んだなっと思ってそいで左に行ってそれからあのー
321,あっ行くわよっていう,あー,わよっていう
322,あっ行くわよっていう返事を,あ,わよっていう返事を
323,あっ行くわよっていう返事を,あははは,わよっていう返事を
324,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,わわわわよっていう返事をいただいたので
325,あと,塗り絵ゴム飛び缶蹴り,あとあとあとあと
326,あとあー,ほかにも趣味が,あーあとあーあとあー
327,あとなんせイギリスの,あっ,なんせイギリスの
328,あとなんせイギリスの子供と,あっ,なんせイギリスの子供と
329,あとなんせイギリスの子供と,そうですね,なんせイギリスの子供と
330,あとなんせイギリスの子供と,そうですね,なんせイギリスの子供と
331,あとなんせイギリスの子供と会える,そうですね,なんせえ
332,あとなんせイギリスの子供と会える,そーですね,なんせえ
333,あとなんせイギリスの子供と会えることが,あーあ,なんせことが
334,あとなんせイギリスの子供と会えることが,あそうですねそうですね,なんせことが
335,あとなんせイギリスの子供と会えることが,楽しみですね,なんせことが
336,あとなんせイギリスの子供と会えることが,そうですね,なんせことが
337,あとなんせイギリスの子供と会えることが,ええ,なんせことが
338,あとなんせイギリスの子供と会えることが,楽しみですよね,なんせことが
339,あとは,あとははいどうでしょうか,あとは
340,あとは,そうなんですねうん,あとは
341,あとは,あとは,あとは
342,あとは,いい運動になりますよ,あとは
343,あとは,あとは,あとは
344,あとは,あとは,あとは
345,あとは,あとは,あとは
346,あとは,へえ,あとは
347,あとは,あとは,あとは
348,あとは,あとは,あとは
349,あとは,そういううーん,あとは
350,あとは,はいあとはどうでしょうか,あとは
351,あとは,凄いですね,あとは
352,あとは,ちょっと時間を潰して,あとは
353,あとはあー左上から,左上から右下に,あー左上から
354,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あー左左にね
355,あとはお友達と,あとは,お友達と
356,あとはお友達とお食事会に,ああ,お食事会に
357,あとはお友達とお食事会に行く,あ食事会,お食事会に行く
358,あとはお友達とお食事会に行く,いいですねー,お食事会に行く
359,あとはお友達とお食事会に行く,あーはいはい,お食事会に行く
360,あとはお友達とお食事会に行くそれから,あーはいはいうん,お食事会に行くそれからお食事会に行くそれから
361,あとはお友達とお食事会に行くそれから,あっはい,お食事会に行くそれからお食事会に行くそれから
362,あとはお友達とお食事会に行くそれから,あお食事ですね,お食事会に行くそれからお食事会に行くそれから
363,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,えーと旅行ですね
364,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,えーと旅行ですね
365,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,えーと旅行ですね
366,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,えーと旅行ですね
367,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,えーと旅行ですね
