,input,answer,predict
10621,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あーそうなんですね
7232,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あ
16321,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーそうなんですね
787,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あーそうなんですね
135,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,そうなんですか
11062,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あー
18738,20年代戦後間もない,二十年代戦後ですね,はいなのいございます
21,20年代戦後間もない頃ですが,あーはいはい,そうですねおたです
19912,20年代戦後間もない頃ですが,そうですよね,あっいいいをそういうね
10332,2つのおはじきの,ああ,はー凄いですね
5357,2つのおはじきの,ええええええああああ,あそうですかそういうですね
13440,2つのおはじきのあいだを,あーそうでしたね,そうなんですか
5691,2つのおはじきのあいだを,あはい,あ
405,2つのおはじきのあいだを,指でうん,あそうですか
7409,2つのおはじきのあいだを,あーはいはいはい,はは
2951,2つのおはじきを,はいうん二つの,はー
7253,2人して何かあのー計画しあのー,うんわーうーん,あそうなんですか
6458,2人して何かあのー計画しあのー,はいはいへー,ほんのうん
18591,2年で辞めまして,あーはい,そうですね
14205,2年で辞めまして,はいあーそうだったんですか,へえ
8924,2年で辞めまして,えっ,ほんのそういうをそういうっい
13874,2年で辞めまして,あはい,あーそうなんですね
3685,2年で辞めまして,そうなんですか,へえ
3449,2年で辞めまして,はいあ,ほんいんですね
16086,2年で辞めまして,あーそうだったんですか,あー
13708,2年で辞めまして,ええあはい,そうですねうん
6067,2年で辞めましてその後,そうなんですか,ほんーあ
5016,2年で辞めましてその後文化服装学院の大学の,あはい,ほん
3543,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,ねえですね
17412,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あっいいいをそういうね
4050,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,えへへへはい
3096,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,はーそうなんですか
3136,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,えーぁそうですね
18373,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,うっおっお
10282,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あっあーそうなんですかー
6378,2年連続,はい二年連続で,うーん
506,2本のうち1本当たりましたので,あっわー凄いですね,あそうなんですか
1614,2本のうち1本当たりましたので,あー良かったです,うーんそうですか
12769,2本のうち1本当たりましたので,わーす素晴らしいですねー,へー
14366,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,はいぁい
8293,2本のうち1本当たりましたので,わっ素晴らしい,えいいそういうたんですか
18493,2本のうち1本当たりましたので,へー,うーん
8531,2本のうち1本当たりましたので,あ,あーぁっですね
17845,2本のうち1本当たりましたので,わー凄いですね,へえ
6829,2泊,わーそうですかー,あーうーんうん
15133,2泊,二泊,えー
15202,2泊,二泊,あ
6448,2泊泊まってそれで,あ,ねえっはないですよね
7432,2泊泊まってそれで,へえ,あ
1634,2泊泊まってそれで年末の,泊まられて,あーおそういうで
7511,2泊泊まってそれで年末の31日に,あ,そうです
12793,2泊泊まってそれで年末の31日に父親が,年末から,うーん
15222,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ凄いです
3601,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,うーん
3980,300メートルばかり,ええ,そうなんです
4506,30人,えっ,あそうなんですか
6647,30人,はー,うんそうですねー
9637,30人,ほー,はとー
11982,30人,えっ三十人も,あっあーそうなんですかー
7096,30人,ええ,はーそうなんですか
12639,30人,うーん,うーそですねー
2526,30人,あ,凄え
8052,30人,三十人も,へえ
9441,30人,三十名で,そういうーいにほんんですございねー
3888,30人,はいあー,ほんいですか
16683,31日に,そうですよね,あ
13908,31日に帰っていくのですが,あーそうだったんですねー,そうですねうん
8933,31日に帰っていくのですが,へえ,へえ
6070,31日に帰っていくのですが,あー,ねえ良かっ
2975,31日に帰っていくのですが私は,はあ,ほんぁはい
15689,31日に帰っていくのですが私は,そうなんです,凄ですねそういうのねーうーん
7703,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あーそますだっのございます
18516,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,うーん
4251,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,はー
5143,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,ねえですね
3404,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うーん
741,39年ですけれども,よん三十九年ですかねええ,そういうーいにほんんですございねー
9318,39年ですけれども,三十そうですねはい,そうですねおにそういういいないです
3592,3人とも勤め先が違いますので,あーはい,そうですね
3522,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,そういううん
18196,3年間の,良かったですね,ああはいうん
3409,3年間の,凄い,はは
7040,3年間の付き合いを持って,はぁー,はいあーそーなんですねー
15593,3年間の付き合いを持って,へえ,うーん
10975,3年間の付き合いを持って,やりましたねええ,ほんですね
3750,3年間の付き合いを持って,うーん,えへへへはい
5027,40代の,凄い,ほんぁそういうそういうの
260,40代の,大正琴三十年やってるんですか,あー
12796,40代の,えー三十,ああはいうん
1609,40代の終わりから,あーはいはい,はは
15047,40代の終わりから現在まで,へえ,あぁのいです
7194,40代の終わりから現在まで,あ,ねえいっ
7780,40代の終わりから現在まで,わーずーっと,そうなんです
4127,40代の終わりから現在までえー,今まで,ほんぁそういうそういうの
18966,40代の終わりから現在までえーやってます,あっはー長いですね,はいぁい
8027,40代の終わりから現在までえーやってます,あーはいはい,ほんぁそういうそういうの
7400,40代の終わりから現在までえーやってます,そんなに長くですか,あそういうをねえねござい
5647,40代の終わりから現在までえーやってます,すごいですねー,うんそうですねー
13681,40代の終わりから現在までえーやってます,はいそうですか,ほんをなんですね
2433,40代の終わりから現在までえーやってます,あーお好きなんですね,へえ
9711,40分の,特にええええ,そうです
8793,40分の道のりですのでね,ええうん結構長いですね,えいいそういうたんですか
1575,40分の道のりですのでね,ええ長いですね,ほんぁはい
4181,40分の道のりですのでね,うーん長いですね,あそういうい
11943,40分の道のりですのでね,ええそうですね,うーん
9856,40分の道のりですのでね,うーんそうですね結構ありますもんね,あーいそういうそういうそういうおい
7401,4かぐらいは,もうええ,うーん
3572,4かぐらいは,はい四日も,あっ
16661,4年の所を優待生で,あ,あ
6203,4年の所を優待生で,えー,あーそますだっのございます
17813,4年の所を優待生で3年間で,えっ優待生,あ
19463,4年の所を優待生で3年間で,はー,ほんのぁいたですねー
8636,4年の所を優待生で3年間で,ああ,えーぁそうですね
6589,4年の所を優待生で3年間で,へえ,そうなんですうん
19161,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あ
12255,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,はそうなんですか
15351,4年の所を優待生で3年間で終了させていただきまして,へー,そうですよね
3812,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,ほんを
8724,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,ほんのそういうをそういうっい
6819,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あ
4767,4年の所を優待生で3年間で終了させていただきまして,はい,ほんーあ
213,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あはっあー
12989,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄ですねそういうのねーうーん
11610,4年の所を優待生で3年間で終了させていただきまして,凄いはい,うん
645,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あーそうなんですね
14434,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,ほんでふ
14741,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,はーいとますございんですねそういうに
14006,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,はいそういうふうか
14098,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,ええあはいあそうですかはい
8768,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,うんはあ
12189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,凄ですねそういうのねーうーん
8324,4泊泊まって,凄く長くなったんで,ほんのそういうをそういうっい
11836,4泊泊まって,あーはいはい,そうですか
18856,4泊泊まって,あ,そうですよねはいはいはい
2022,4泊泊まって,あ四泊も,そういううん
4774,4泊泊まって,あはい,はーぁにそういうとなんですね
7680,4泊泊まって,四泊ですか,そうなんです
17073,4泊泊まって,ああああ凄い,うっおっお
702,4泊泊まって,うわーすごい4泊,あはははそうなんですね
16218,5センチ10センチぐらいづつに,あっはい,ああ
10473,5センチ10センチぐらいづつに刻んで,はい少しづつですね,うっおっお
3475,5センチ10センチぐらいづつに刻んで,そうですね,ほんぁはい
6202,5センチ10センチぐらいづつに刻んで,あー,あはははそうなんですね
5791,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あ
19927,60年間,えっ,ほんーそういうないそういうっの
115,60年間やっていますので,六十年もですか,凄ーんはあ
4266,60年間やっていますので,六十年やってるんですか,あーいですね
6688,60年間やっていますので,へー六十年も,ほんいですか
93,60年間やっていますので,すごく,はーそうなんですか
5321,60年間やっていますので,あっ凄い長いですね,うふで
12750,60年間やっていますので,あそんなに長く,えーそうなんですねー
1355,60年間やっていますので,うわーすごいですねー,はいはいうーん
14381,60年間やっていますので,えーえー,ほんをなんですね
4088,60年間やっていますので,ええ,ほんいですか
11106,60年間やっていますので,はあ,はいそういうふうか
14060,6年前,六年前ですか,ほん
5508,6年前,えっ,ほんぁですねそういうそういう
6315,6年前,えっ,ねえにの
13667,6年前,あ六年前に,うんそうですね
6611,6月に,はい,そうです
7546,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あ
12813,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あ
8960,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー
19108,88とか90歳ってことはおお祝いをしますよね,うんしま,そうですねうん
4041,88とか90歳ってことはおお祝いをしますよね,そうですよね,そういうーいにほんんですございねー
12317,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あはい
8779,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あっはっはっ
5059,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,ねえいい凄そういうですね
10244,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,ほん
4336,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,えーぁそうですね
53,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
2137,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,はとー
9567,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,ほんーあ
1900,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそういうをねえねござい
6347,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,うんそうですねー
15873,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,うっおっお
17352,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あーはい
10115,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,凄い
7816,8年ぐらいは,うーんはい,ほん
4398,8年ぐらいは,あそうですか,ああ
13716,8年ぐらいは,八年ですか,うーん
6972,8年ぐらいは,ええああ,あっ
12964,8年ぐらいは,ああ,ほんのですか
31,8歳くらいまでは色々何か,えうん,あは
323,8歳くらいまでは色々何かおっかないような,はあ,うーん
1337,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はとー
8481,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あそういうい
15355,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はそうなんですか
13181,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ほんをなんですね
10571,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,ほんそういうええ
961,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そうですよね
3047,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,うんそうですねー
8965,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あっそーですかー
17372,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,うーん
4593,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,えいいそういうたんですか
14142,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あはい
5652,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,へえ
10838,[unk]を,そうですね,はいなのいございます
8985,[unk]を,へー,へえ
9214,[unk]を作って売るとかと,へえ,うーんそうですか
19618,[unk]を作って売るとかと,えー,ああ
4842,[unk]を売るとか,ええ,あはい
13779,[unk]を売るとか,はあ,んー
7693,[unk]を売るとか,はあ,えいいそういうたんですか
5073,[unk]を売るとか,はあ,ほん
4291,[unk]を売るとか,あー,あ
7557,[unk]業界に入り,ほう,あそうですかそういうですね
1571,[unk]業界に入り,すごーい,はいはあはい
17405,[unk]業界に入り,そうかあーそれで,へえ
7503,[unk]業界に入り,あそうなんですね,あーそますだっのございます
17163,[unk]業界に入り,うわー,ほんのぁいたですねー
415,[unk]業界に入り,へーそうなんですね,ねえにの
17069,あ,ええはいあとはうんはい,へー
13322,あ,うんうーんなんでしょうかね,あ凄いです
7577,あうなる,なれたらいいなって,えー凄い
15817,あうなることができたら,そうです,あはい
16404,あうなることができたら,ええなれたらいいですよねー,そうですねええ
11937,あうなることができたら,そうです,うーんそういうそういうい
5962,あうなることができたらそれがいいんではないかなと,はあそうですね,あそういうぁいねー
11963,あうなることができたらそれがいいんではないかなと,うーん,ほんのぁいたですねー
4039,あうなることができたらそれがいいんではないかなと,そうですねー,へえ
17706,あうなることができたらそれがいいんではないかなと,そうですそれ,はいそういうふうか
4826,あうなることができたらそれがいいんではないかなと,いいですよねー,凄え
10850,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,えーそうなんですねー
249,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,ほんいんですね
15630,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,そうですね
19100,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,えっの
10595,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あうーんあそうなんですね
10154,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,ほんますよね
329,あきらめていましたので,あーはいはいはいはい,あーうーんうん
16081,あきらめていましたので,そうですよね,ほんをなんですね
7928,あきらめていましたので,えー諦めてらしたんですか,ほんございぁね
9266,あきらめていましたので,あー,あーいですね
17537,あきらめていましたので,そうですよね,うーんそういうそういうい
10118,あきらめていましたので,うーんうん2か月たってるから,ああ
4659,あげたいと言って,あーそうですかー,ねえいい凄そういうですね
16054,あげたいと言って,へー,ほんますよね
13251,あげたいと言って,そーですかー,そうですよね
228,あげられる,る,ほんございぁね
19907,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あ
7487,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんですね
17970,あげられる自分で最後まで元気でいたいです,あーはいそうですね,わーそうなんですか
8995,あげられる自分で最後まで元気でいたいです,そうですよねー,あはいあ
9804,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,うーん
2100,あげるようにと,うーん,あそういうをねえねござい
18333,あげるようにと,そうなんですか,えー
10805,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,へえ
3246,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あ
3754,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,おたですね
119,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あ
8649,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,ほんいんですね
14036,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,そうですか
6425,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,凄にです
13158,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,ほんいいですね
15831,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あっ
16463,あそれは,進行,ほんのぁいたですねー
11088,あそれは,難しいかもしれない,ほん
1657,あそれはちょっと,うーん,あそうですかそういうですね
16606,あそれはちょっとわたくし,へへっそうですね,はいそういうふうか
7041,あそれはちょっとわたくし,そうですよねー,そういうーいにほんんですございねー
2719,あたくしの住まいが,はいお住まいは,あ
11471,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,ほんそういうええ
277,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,えー凄い
14935,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,うんそうですね
6478,あたくしは,ええ,うーん
13048,あたくしは,ふーん,えーおでですか
6383,あたしは娘に,なるほど,あはい
6450,あたしは娘に感謝しています,そうなんですね,えへへへはい
10878,あたしは娘に感謝しています,あー,あっそうなんですか
16576,あたしは娘に感謝しています,はええそうですか,ほんぁは
16789,あたしは娘に感謝しています,ほんと親孝行ですね,凄ですねそういうのねーうーん
19294,あたしは娘に感謝しています,凄いはい,ねえますね
5265,あたしは娘に感謝しています,はいそう思います,あっそーですかー
7347,あたら何か仕事がを,うん行っておられる,うんそうですねー
18320,あたら何か仕事がをしたいということで登録をしておりまして,あはい,わーそういうーい
8802,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはははそうなんですね
11989,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,凄ですねそういうのねーうーん
4595,あたることもありましたけれども、,ああああええええ,あはいあ
12458,あたることもありましたけれども、,ええ,ほんいいですね
14204,あたることもありましたけれども、,わぁ,そうですねええ
17908,あたることもありましたけれども、,えー,そうですねうん
1236,あたることもありましたけれども、百メートル,あー危ない,えーぁそうですね
1490,あたることもありましたけれども、百メートル,それはちょっと,うーんそうですよね
8690,あたるんですけれども,はーはいはいはい,うーんそうですよね
17022,あたるんですけれども,ああはい,あ凄いです
11858,あっ,あ今しょうが,ほんいいですね
10629,あっ,おー,凄い
7628,あっえー,うんうんありました,ほんございぁね
5028,あっえー自宅は,小学生はい,ほんございぁね
19298,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,ええあはいあそうですかはい
4632,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あ
7236,あって,あええ,えーぁそうですね
3878,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,うーん
9295,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あはいあ
8447,あっ行くわよっていう,あー,うんそうですねー
18580,あっ行くわよっていう返事を,あ,おたうん
11667,あっ行くわよっていう返事を,あははは,うんそうですね
16042,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あはい
6586,あと,塗り絵ゴム飛び缶蹴り,おそういうえに
9412,あとあー,ほかにも趣味が,ほんを
12491,あとなんせイギリスの子供と,そうですね,そうですね
15310,あとなんせイギリスの子供と,あっ,うん
9348,あとなんせイギリスの子供と,そうですね,ねえっはないですよね
10221,あとなんせイギリスの子供と会える,あーはいはい,あーそうなんですね
5273,あとなんせイギリスの子供と会える,そーですね,ほん
19968,あとなんせイギリスの子供と会える,そうですね,はいえーえーそういうぁい
971,あとなんせイギリスの子供と会えることが,ええ,はいはあはい
5414,あとなんせイギリスの子供と会えることが,あーあ,うーんそうですか
3930,あとなんせイギリスの子供と会えることが,あそうですねそうですね,ほんをですね
535,あとなんせイギリスの子供と会えることが,楽しみですね,うぁい
14331,あとなんせイギリスの子供と会えることが,そうですね,あっ
12978,あとなんせイギリスの子供と会えることが,楽しみですねー,あっそうなんですか
15958,あとは,あとは,ほんいいですね
15861,あとは,あとは,あ
1420,あとは,はいあとはどうでしょうか,へえ
17554,あとは,あとは,ほんますよね
8216,あとは,あとは,ほん
1823,あとは,ちょっと時間を潰して,うーん
17684,あとは,あとははいどうでしょうか,ええはいそういうですね
4464,あとは,うーん,あーいうんそういうそういうぁいんですね
3360,あとは,あとは,あー
9973,あとは,そういううーん,ほん
9784,あとは,あとは,ほんそういうとですねー
17038,あとは,凄いですね,はいなのいございます
9902,あとは,へえ,あはははそうなんですね
13193,あとはあの大学を卒業してからですね,ああ,うーん
18541,あとはあー左上から,左上から右下に,はーいとますございんですねそういうに
16837,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,うーんそういうそういうい
12083,あとはお友達と,あとは,あ
316,あとはお友達とお食事会に,ああ,ほん
11958,あとはお友達とお食事会に行く,いいですねー,ほんいいですね
18380,あとはお友達とお食事会に行く,あ,おたうん
1127,あとはお友達とお食事会に行く,あ食事会,ほんぁそういうそういうの
8567,あとはお友達とお食事会に行く,あーはいはい,ほんーあ
9005,あとはお友達とお食事会に行くそれから,あっはい,あそうですか
8199,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,はーそうなんですね
7425,あとはお友達とお食事会に行くそれから,あお食事ですね,凄にです
10857,あとはお友達とお食事会に行くそれから,あーはいはいうん,ほんいいにですかそういうぁそういうそういういあぁい
5583,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あはい
10089,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,凄ですねそういうのねーうーん
939,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,へえ
12401,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あいい凄そういうに
1636,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,えーぁそうですね
12982,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あっあーそうなんですかー
10453,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,うんおでふうーん
