,input,answer,predict
2580,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,そうですよね
15354,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,そうですよね
1909,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,そうですよね
4770,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,そうですよね
4433,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,そうですよね
5792,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,そうですよね
14778,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,そうですよね
4266,20年代戦後間もない,二十年代戦後ですね,はい
12421,20年代戦後間もない頃ですが,そうですよね,そうなんですね
13529,20年代戦後間もない頃ですが,あーはいはい,そうなんですね
3647,2つのおはじきの,ああ,はい
5150,2つのおはじきの,ええええええああああ,はい
10760,2つのおはじきのあいだを,あーはいはいはい,はい
9238,2つのおはじきのあいだを,指でうん,はい
1827,2つのおはじきのあいだを,あーそうでしたね,はい
1242,2つのおはじきのあいだを,あはい,はい
2020,2つのおはじきを,はいうん二つの,あ
13239,2つのおはじきを,あはい,あ
2673,2人して何かあのー計画しあのー,うんわーうーん,はい
14635,2人して何かあのー計画しあのー,はいはいへー,はい
5658,2年で辞めまして,ええあはい,あ
4103,2年で辞めまして,あーそうだったんですか,あ
6169,2年で辞めまして,はいあ,あ
2961,2年で辞めまして,はいあーそうだったんですか,あ
9737,2年で辞めまして,そうなんですか,あ
3604,2年で辞めまして,えっ,あ
3618,2年で辞めまして,あーはい,あ
2975,2年で辞めまして,あはい,あ
1766,2年で辞めましてその後,そうなんですか,そうたんですね
15343,2年で辞めましてその後文化服装学院の大学の,あはい,あ
12850,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あーですか
8694,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー
2136,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー分たですねうんうんうんうんうん
7673,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あー分たですねうんうんうんうんうん
11407,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あー分たですねうんうんうんうんうん
2491,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あーそうたんですね
4069,2年連続,はい二年連続で,十年
2233,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あいいですね
1892,2本のうち1本当たりましたので,あっわー凄いですね,あいいですね
2825,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あいいですね
1155,2本のうち1本当たりましたので,わっ素晴らしい,あいいですね
2467,2本のうち1本当たりましたので,あ,あいいですね
9824,2本のうち1本当たりましたので,あー良かったです,あいいですね
12209,2本のうち1本当たりましたので,へー,あいいですね
4285,2本のうち1本当たりましたので,わー凄いですね,あいいですね
7153,2泊,わーそうですかー,そうたんですね
12296,2泊泊まってそれで,あ,あー
5040,2泊泊まってそれで,へえ,あー
11488,2泊泊まってそれで年末の,泊まられて,名前て
2731,2泊泊まってそれで年末の31日に,あ,幡は
3206,2泊泊まってそれで年末の31日に父親が,えっそんなに,ああ
11877,2泊泊まってそれで年末の31日に父親が,年末から,ああ
8019,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あー
478,300メートルばかり,ええ,あは
3631,30人,あ,十年
357,30人,三十人も,十年
7744,30人,はいあー,十年
1362,30人,三十名で,十年
655,30人,ええ,十年
3110,30人,えっ,十年
844,30人,はー,十年
3199,30人,うーん,十年
1170,30人,ほー,十年
78,31日に帰っていくのですが,あーそうだったんですねー,あーなんですねー
9300,31日に帰っていくのですが,へえ,あーなんですねー
1745,31日に帰っていくのですが私は,そうなんです,あーなんですねー
2067,31日に帰っていくのですが私は,はあ,あーなんですねー
814,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,そうですよね
15029,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうですよね
4936,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,そうですよね
6202,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,そうですよね
4245,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,そうですよね
13655,39年ですけれども,はい昭和三十九年,三年年
10388,39年ですけれども,よん三十九年ですかねええ,三年年
9817,39年ですけれども,三十そうですねはい,三年年
12288,3人とも勤め先が違いますので,ええええあそうなんですね,あーですね
5940,3人とも勤め先が違いますので,あーはい,あーですね
5791,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,はい
9814,3年間の,良かったですね,したい
9038,3年間の,凄い,したい
14008,3年間の付き合いを持って,やりましたねええ,へえ
9628,3年間の付き合いを持って,はぁー,へえ
4272,3年間の付き合いを持って,うーん,へえ
5219,3年間の付き合いを持って,へえ,へえ
3391,40代の,そうです,うーん
14964,40代の,凄い,うーん
14417,40代の終わりから,あーはいはい,渡って
12510,40代の終わりから現在まで,わーずーっと,あ
1637,40代の終わりから現在まで,あ,あ
10061,40代の終わりから現在まで,へえ,あ
12459,40代の終わりから現在までえー,今まで,あ
3031,40代の終わりから現在までえーやってます,すごいですねー,あ
15273,40代の終わりから現在までえーやってます,あーお好きなんですね,あ
899,40代の終わりから現在までえーやってます,あっはー長いですね,あ
15583,40代の終わりから現在までえーやってます,そんなに長くですか,あ
12374,40代の終わりから現在までえーやってます,はいそうですか,あ
5338,40分の,特にええええ,したいこと
8865,40分の道のりですのでね,うーん長いですね,えええ
240,40分の道のりですのでね,ええそうですね,えええ
244,40分の道のりですのでね,ええうん結構長いですね,えええ
13132,40分の道のりですのでね,うーんそうですね結構ありますもんね,えええ
4323,4かぐらいは,もうええ,あ
5878,4かぐらいは,はい四日も,あ
9781,4年の所を優待生で,あ,へえ
14876,4年の所を優待生で,えー,へえ
13440,4年の所を優待生で3年間で,へえ,へえ
9173,4年の所を優待生で3年間で,ああ,へえ
2951,4年の所を優待生で3年間で,えっ優待生,へえ
13783,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,凄いですね
6288,4年の所を優待生で3年間で終了させていただきまして,へー,凄いですね
13634,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,凄いですね
13764,4年の所を優待生で3年間で終了させていただきまして,凄いうん,凄いですね
13978,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,凄いですね
1410,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,凄いですね
12472,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,凄いですね
1478,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,凄いですね
978,4年の所を優待生で3年間で終了させていただきまして,凄いはい,凄いですね
5455,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄いですね
1860,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あ
8543,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あは
1509,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あは
62,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あは
3142,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あは
1864,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あは
5077,4泊泊まって,うわーすごい4泊,あ
752,4泊泊まって,あーはいはい,あ
10748,4泊泊まって,あはい,あ
531,4泊泊まって,あ四泊も,あ
14155,4泊泊まって,凄く長くなったんで,あ
9774,4泊泊まって,あ,あ
7474,4泊泊まって,四泊ですか,あ
5768,5センチ10センチぐらいづつに,あああ,あー
12262,5センチ10センチぐらいづつに,あっはい,あー
11944,5センチ10センチぐらいづつに刻んで,あー,あ
2013,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あ
9045,5センチ10センチぐらいづつに刻んで,そうですね,あ
14866,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あー
14649,60年間,えっ,したい
589,60年間やっていますので,わあ,あーですか
12424,60年間やっていますので,うわーすごいですねー,あーですか
2248,60年間やっていますので,あそんなに長く,あーですか
13908,60年間やっていますので,はあ,あーですか
1011,60年間やっていますので,すごく,あーですか
1023,60年間やっていますので,あっ凄い長いですね,あーですか
8100,60年間やっていますので,えーえー,あーですか
3191,60年間やっていますので,へー六十年も,あーですか
703,6年前,六年前ですか,して
5703,6年前,えっ,して
11139,6年前,えっ,して
14487,6月に,はい,はい
3403,88とか90歳ってことはおお祝いをしますよね,うんしま,あー
14135,88とか90歳ってことはおお祝いをしますよね,しますね,あー
766,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー
1507,88とか90歳ってことはおお祝いをしますよね,そうですよね,あー
1143,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あー
10412,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あー
9793,88とか90歳ってことはおお祝いをしますよねそう,しますねー,します
3597,88とか90歳ってことはおお祝いをしますよねそういうのを,します,します
4906,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうなんですね
4327,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうなんですね
11820,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですね
5165,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうなんですね
13073,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですね
11054,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あそうなんですね
6711,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あそうなんですね
9848,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうなんですね
1620,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですね
10219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですね
13188,8年ぐらいは,あそうですか,あ
2312,8年ぐらいは,うーんはい,あ
2660,8年ぐらいは,ええああ,あ
1525,8年ぐらいは,ああ,あ
6761,8年ぐらいは,八年ですか,あ
2323,8歳くらいまでは色々何か,えうん,あー
11015,8歳くらいまでは色々何かおっかないような,はあ,あー
4212,8歳くらいまでは色々何かおっかないような感じが,あー,そうなんですね
3440,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,そうたんですね
1819,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,そうたんですね
14272,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,そうたんですね
8163,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,そうたんですね
1248,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,そうたんですね
1451,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,そうですよね
9497,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そうですよね
5810,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,そうですよね
11245,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,そうですよね
1296,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,そうたんですね
5273,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,そうたんですね
13071,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,そうたんですね
4339,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,そうたんですね
566,あ,ええはいあとはうんはい,てう
13159,あ,うんうーんなんでしょうかね,てう
7796,あ,うーん映画鑑賞,てう
9688,あうなる,なれたらいいなって,いいです
5711,あうなることができたら,そうです,そうた
874,あうなることができたら,ええなれたらいいですよねー,そうた
12242,あうなることができたら,そうです,そうた
1181,あうなることができたらそれがいいんではないかなと,そうですそれ,そうですよね
470,あうなることができたらそれがいいんではないかなと,そうですねー,そうですよね
13039,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですよね
12453,あうなることができたらそれがいいんではないかなと,いいですよねー,そうですよね
5111,あうなることができたらそれがいいんではないかなと,そうですよね,そうですよね
2431,あうなることができたらそれがいいんではないかなと,うーん,そうですよね
427,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,そうですよね
3022,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そうですよね
14659,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,そうですよね
11998,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,そうですよね
283,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですよね
4853,あきらめていましたので,えー諦めてらしたんですか,あーいいですねー
5096,あきらめていましたので,そうですよね,あーいいですねー
14196,あきらめていましたので,そうですよね,あーいいですねー
10071,あきらめていましたので,あーはいはいはいはい,あーいいですねー
12241,あきらめていましたので,うーんうん2か月たってるから,あーいいですねー
348,あげたいと言って,あーそうですかー,んですね
4020,あげたいと言って,へー,んですね
9891,あげたいと言って,そーですかー,んですね
12570,あげられる自分で最後まで元気でいたいです,あーはいそうですね,そうですよね
7322,あげられる自分で最後まで元気でいたいです,そうですよねー,そうですよね
14218,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,そうですよね
11135,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,そうですよね
8962,あげられる自分で最後まで元気でいたいです,そうですね,そうですよね
1669,あげるようにと,うーん,んですね
3274,あげるようにと,そうなんですか,んですね
4236,あげるようにと思って,楽しいですよね,ほんとですね
6095,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あ
96,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あ
12495,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あ
2340,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あ
2254,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あ
2344,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あ
2245,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あ
11809,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あ
15191,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あ
15349,あそれは,進行,したいこと
13210,あそれは,難しいかもしれない,したいこと
1014,あそれはちょっと,うーん,したいこと
12278,あそれはちょっとわたくし,へへっそうですね,そうなんですか
7136,あそれはちょっとわたくし,そうですよねー,そうなんですか
14445,あたくしの住まいが,はいお住まいは,あ
9996,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,はい
6325,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,はい
9529,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,はい
10866,あたくしは,ええ,して
3605,あたくしは,ふーん,して
4925,あたしは娘に,なるほど,そうなんですか
1030,あたしは娘に感謝しています,凄いはい,あ
4276,あたしは娘に感謝しています,はええそうですか,あ
9464,あたしは娘に感謝しています,そうなんですね,あ
2060,あたしは娘に感謝しています,あー,あ
13732,あたしは娘に感謝しています,ほんと親孝行ですね,あ
6217,あたら何か仕事がを,うん行っておられる,して
1240,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あされんですね
13947,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あされんですね
11362,あたることもありましたけれども、,えー,ああ
12082,あたることもありましたけれども、,ええ,ああ
13580,あたることもありましたけれども、,わぁ,ああ
7703,あたることもありましたけれども、百メートル,あー危ない,あー
11038,あたるんですけれども,はーはいはいはい,あー
10180,あたるんですけれども,ああはい,あー
5453,あっ,おー,です
2747,あっ,あ今しょうが,です
15032,あっえー自宅は,小学生はい,はい
6662,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,ええ
2319,あっそれはちょっと,もったいないです,そうなんですか
5826,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あは
1058,あって,あええ,そうたんですね
3330,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あは
1122,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あは
10005,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あは
8001,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あは
12013,あっ行くわよっていう,あー,そうですね
12238,あっ行くわよっていう返事を,はーそうなんですね,あーそうですよね
1249,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あーそうですよね
13771,あとなんせイギリスの,あっ,あー
988,あとなんせイギリスの子供と,あっ,あー
11180,あとなんせイギリスの子供と,そうですね,あー
3408,あとなんせイギリスの子供と会える,あーはいはい,そうですよね
7751,あとなんせイギリスの子供と会える,そうですね,そうですよね
12461,あとなんせイギリスの子供と会える,そーですね,そうですよね
4280,あとなんせイギリスの子供と会えることが,楽しみですね,そうですよね
298,あとなんせイギリスの子供と会えることが,楽しみですよね,そうですよね
12853,あとなんせイギリスの子供と会えることが,楽しみですねー,そうですよね
10841,あとなんせイギリスの子供と会えることが,あそうですねそうですね,そうですよね
891,あとは,はいあとはどうでしょうか,したいこと
11828,あとは,へえ,したいこと
7463,あとは,あとは,したいこと
2334,あとは,あとは,したいこと
13864,あとは,うーん,したいこと
10539,あとは,あとは,したいこと
14708,あとは,あとは,したいこと
7428,あとは,いい運動になりますよ,したいこと
15392,あとは,あとは,したいこと
6983,あとは,ちょっと時間を潰して,したいこと
620,あとは,凄いですね,したいこと
2421,あとは,あとは,したいこと
5636,あとは,そうなんですねうん,したいこと
1563,あとは,そういううーん,したいこと
899,あとはあの大学を卒業してからですね,ああ,あー
2095,あとはあー左上から,左上から右下に,はい
11304,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あー
7920,あとはお友達と,あとは,したいこと
11249,あとはお友達とお食事会に,ああ,あー
14071,あとはお友達とお食事会に行く,あーはいはい,あー
4255,あとはお友達とお食事会に行く,あ,あー
3268,あとはお友達とお食事会に行く,いいですねー,あー
15248,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー
15347,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あー
5422,あとはお友達とお食事会に行くそれから,あお食事ですね,あー
2772,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,そうなんですね
2025,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,そうなんですね
147,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,そうなんですね
10652,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,そうなんですね
1409,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,そうなんですね
51,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,そうなんですね
4535,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,そうなんですね
1537,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,そうなんですね
2771,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,そうなんですね
6520,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,そうなんですね
592,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,そうなんですね
15320,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,そうなんですね
9200,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,そうなんですね
5908,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,そうなんですね
1509,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あーですか
60,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あーですか
4848,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あーですか
10647,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あーですか
2153,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あーですか
14284,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あーですか
10413,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あーですか
13602,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あーですか
8845,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あーですか
6069,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,あー
13478,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あー
696,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,あー
3,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,あー
7245,あとはまー戦後に,あとは,はい
781,あとはまー戦後になって野球が,あ,あ
14832,あとはまー麻雀もね,はい麻雀はどうでしょう,はい
2497,あとはまー麻雀もね,あ,はい
4740,あとはもうあのー何とかあのー若松河田町まで,あ,あ
11656,あとはもう学校卒業してから,んーはい,うーん
6736,あとはゴム飛びは,得意はい,はい
1562,あとはー,うんあとはうん,したいこと
426,あとはー,うんええうん他にあなにかありますか,したいこと
7949,あとはー,うんあとはなんでしょうかねーええうーん,したいこと
10167,あとはー,はいへーバケツ一杯,したいこと
1399,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,したいこと
7196,あとはー,ええねえあとはあとはなんでしょう,したいこと
14012,あとはー,面白いですねうんうんうんうんはっうん,したいこと
381,あとは石蹴りだとか,あとは石蹴りですか,えええ
4003,あとは缶蹴りは,あとは缶蹴りは,えええ
12301,あとまー休暇が,んー,うーん
2961,あとまー最近,あとは,はい
6719,あともう一つ,あともう一つは,はい
1602,あとスポーツではね今は,んー,うーん
10614,あとスポーツではね今はないんですけど,スポーツは,あはは
5120,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,あー
14789,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,あー
11021,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,あー
5157,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,あー
15136,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あー
11664,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,あー
9903,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,あー
13127,あとドッジボールも,あー,うーん
7624,あとドッジボールも,あー,うーん
10705,あとドッジボールも,んー,うーん
2954,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,あ
