,input,answer,predict
8694,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,が
2136,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,がでですてを
7673,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,がでですてを
11407,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,がでですてを
2491,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,がでですてを
4069,2年連続,はい二年連続で,れ中
2233,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,はてた
1892,2本のうち1本当たりましたので,あっわー凄いですね,はてた
2825,2本のうち1本当たりましたので,あっえー良かったじゃないですか,はてた
1155,2本のうち1本当たりましたので,わっ素晴らしい,はてた
2467,2本のうち1本当たりましたので,あ,はてた
9824,2本のうち1本当たりましたので,あー良かったです,はてた
12209,2本のうち1本当たりましたので,へー,はてた
4285,2本のうち1本当たりましたので,わー凄いですね,はてた
7153,2泊,わーそうですかー,にんですてを
12296,2泊泊まってそれで,あ,が
5040,2泊泊まってそれで,へえ,が
11488,2泊泊まってそれで年末の,泊まられて,ところ中
2731,2泊泊まってそれで年末の31日に,あ,が
3206,2泊泊まってそれで年末の31日に父親が,えっそんなに,が
11877,2泊泊まってそれで年末の31日に父親が,年末から,が
8019,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,は
478,300メートルばかり,ええ,が
3631,30人,あ,れ中
357,30人,三十人も,れ中
7744,30人,はいあー,れ中
1362,30人,三十名で,れ中
655,30人,ええ,れ中
3110,30人,えっ,れ中
844,30人,はー,れ中
3199,30人,うーん,れ中
1170,30人,ほー,れ中
78,31日に帰っていくのですが,あーそうだったんですねー,はてですてた
9300,31日に帰っていくのですが,へえ,はてですてた
1745,31日に帰っていくのですが私は,そうなんです,はてね
2067,31日に帰っていくのですが私は,はあ,はてね
814,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,えー
15029,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,えー
4936,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,えー
6202,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,えー
4245,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,えー
13655,39年ですけれども,はい昭和三十九年,仕事中てを
10388,39年ですけれども,よん三十九年ですかねええ,仕事中てを
9817,39年ですけれども,三十そうですねはい,仕事中てを
12288,3人とも勤め先が違いますので,ええええあそうなんですね,は
5940,3人とも勤め先が違いますので,あーはい,は
5791,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,画面という
9814,3年間の,良かったですね,なっ先生
9038,3年間の,凄い,なっ先生
14008,3年間の付き合いを持って,やりましたねええ,あの
9628,3年間の付き合いを持って,はぁー,あの
4272,3年間の付き合いを持って,うーん,あの
5219,3年間の付き合いを持って,へえ,あの
3391,40代の,そうです,からた
14964,40代の,凄い,からた
14417,40代の終わりから,あーはいはい,が
12510,40代の終わりから現在まで,わーずーっと,が
1637,40代の終わりから現在まで,あ,が
10061,40代の終わりから現在まで,へえ,が
12459,40代の終わりから現在までえー,今まで,の
3031,40代の終わりから現在までえーやってます,すごいですねー,は
15273,40代の終わりから現在までえーやってます,あーお好きなんですね,は
899,40代の終わりから現在までえーやってます,あっはー長いですね,は
15583,40代の終わりから現在までえーやってます,そんなに長くですか,は
12374,40代の終わりから現在までえーやってます,はいそうですか,は
5338,40分の,特にええええ,の
8865,40分の道のりですのでね,うーん長いですね,しし
240,40分の道のりですのでね,ええそうですね,しし
244,40分の道のりですのでね,ええうん結構長いですね,しし
13132,40分の道のりですのでね,うーんそうですね結構ありますもんね,しし
4323,4かぐらいは,もうええ,が
5878,4かぐらいは,はい四日も,が
9781,4年の所を優待生で,あ,ない
14876,4年の所を優待生で,えー,ない
13440,4年の所を優待生で3年間で,へえ,ない
9173,4年の所を優待生で3年間で,ああ,ない
2951,4年の所を優待生で3年間で,えっ優待生,ない
13783,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,からてた
6288,4年の所を優待生で3年間で終了させていただきまして,へー,からてた
13634,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,からてた
13764,4年の所を優待生で3年間で終了させていただきまして,凄いうん,からてた
13978,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,からてた
1410,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,からてた
12472,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,からてた
1478,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,からてた
978,4年の所を優待生で3年間で終了させていただきまして,凄いはい,からてた
5455,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,からてた
1860,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,が
8543,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,が
1509,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,が
62,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,が
3142,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,が
1864,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,が
5077,4泊泊まって,うわーすごい4泊,仕事中
752,4泊泊まって,あーはいはい,仕事中
10748,4泊泊まって,あはい,仕事中
531,4泊泊まって,あ四泊も,仕事中
14155,4泊泊まって,凄く長くなったんで,仕事中
9774,4泊泊まって,あ,仕事中
7474,4泊泊まって,四泊ですか,仕事中
5768,5センチ10センチぐらいづつに,あああ,が
12262,5センチ10センチぐらいづつに,あっはい,が
11944,5センチ10センチぐらいづつに刻んで,あー,が
2013,5センチ10センチぐらいづつに刻んで,はい少しづつですね,が
9045,5センチ10センチぐらいづつに刻んで,そうですね,が
14866,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,はてた
14649,60年間,えっ,いるありを
589,60年間やっていますので,わあ,からてた
12424,60年間やっていますので,うわーすごいですねー,からてた
2248,60年間やっていますので,あそんなに長く,からてた
13908,60年間やっていますので,はあ,からてた
1011,60年間やっていますので,すごく,からてた
1023,60年間やっていますので,あっ凄い長いですね,からてた
8100,60年間やっていますので,えーえー,からてた
3191,60年間やっていますので,へー六十年も,からてた
703,6年前,六年前ですか,れ中
5703,6年前,えっ,れ中
11139,6年前,えっ,れ中
14487,6月に,はい,なっ先生
3403,88とか90歳ってことはおお祝いをしますよね,うんしま,は
14135,88とか90歳ってことはおお祝いをしますよね,しますね,は
766,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,は
1507,88とか90歳ってことはおお祝いをしますよね,そうですよね,は
1143,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,は
10412,88とか90歳ってことはおお祝いをしますよね,あーはいはい,は
9793,88とか90歳ってことはおお祝いをしますよねそう,しますねー,は
3597,88とか90歳ってことはおお祝いをしますよねそういうのを,します,にん
4906,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,が
4327,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,が
11820,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,が
5165,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,が
13073,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,が
11054,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,が
6711,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,が
9848,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,が
1620,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,が
10219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,が
13188,8年ぐらいは,あそうですか,が
2312,8年ぐらいは,うーんはい,が
2660,8年ぐらいは,ええああ,が
1525,8年ぐらいは,ああ,が
6761,8年ぐらいは,八年ですか,が
2323,8歳くらいまでは色々何か,えうん,が
11015,8歳くらいまでは色々何かおっかないような,はあ,が
4212,8歳くらいまでは色々何かおっかないような感じが,あー,が
3440,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,にでですてた
1819,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,にでですてた
14272,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,にでですてた
8163,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,にでですてた
1248,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,にでですてた
1451,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,が
9497,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,が
5810,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,が
11245,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,が
1296,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,にでですてた
5273,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,にでですてた
13071,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,にでですてた
4339,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,にでですてた
566,あ,ええはいあとはうんはい,という
13159,あ,うんうーんなんでしょうかね,という
7796,あ,うーん映画鑑賞,という
9688,あうなる,なれたらいいなって,にん
5711,あうなることができたら,そうです,はけれどもその
874,あうなることができたら,ええなれたらいいですよねー,はけれどもその
12242,あうなることができたら,そうです,はけれどもその
1181,あうなることができたらそれがいいんではないかなと,そうですそれ,も
470,あうなることができたらそれがいいんではないかなと,そうですねー,も
13039,あうなることができたらそれがいいんではないかなと,はあそうですね,も
12453,あうなることができたらそれがいいんではないかなと,いいですよねー,も
5111,あうなることができたらそれがいいんではないかなと,そうですよね,も
2431,あうなることができたらそれがいいんではないかなと,うーん,も
427,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,にてた
3022,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,にてた
14659,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,にてた
11998,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,にてた
283,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,にてた
4853,あきらめていましたので,えー諦めてらしたんですか,にんですてた
5096,あきらめていましたので,そうですよね,にんですてた
14196,あきらめていましたので,そうですよね,にんですてた
10071,あきらめていましたので,あーはいはいはいはい,にんですてた
12241,あきらめていましたので,うーんうん2か月たってるから,にんですてた
348,あげたいと言って,あーそうですかー,まし
4020,あげたいと言って,へー,まし
9891,あげたいと言って,そーですかー,まし
12570,あげられる自分で最後まで元気でいたいです,あーはいそうですね,は
7322,あげられる自分で最後まで元気でいたいです,そうですよねー,は
14218,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,は
11135,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,は
8962,あげられる自分で最後まで元気でいたいです,そうですね,は
1669,あげるようにと,うーん,まし
3274,あげるようにと,そうなんですか,まし
4236,あげるようにと思って,楽しいですよね,からてた
6095,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,が
96,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,が
12495,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,が
2340,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,が
2254,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,が
2344,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,が
2245,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,が
11809,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あの
15191,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あの
15349,あそれは,進行,なっという
13210,あそれは,難しいかもしれない,なっという
1014,あそれはちょっと,うーん,なっ先生たい
12278,あそれはちょっとわたくし,へへっそうですね,なっ先生たい
7136,あそれはちょっとわたくし,そうですよねー,なっ先生たい
14445,あたくしの住まいが,はいお住まいは,の
9996,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,の
6325,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,の
9529,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,の
10866,あたくしは,ええ,の
3605,あたくしは,ふーん,の
4925,あたしは娘に,なるほど,にん
1030,あたしは娘に感謝しています,凄いはい,はてた
4276,あたしは娘に感謝しています,はええそうですか,はてた
9464,あたしは娘に感謝しています,そうなんですね,はてた
2060,あたしは娘に感謝しています,あー,はてた
13732,あたしは娘に感謝しています,ほんと親孝行ですね,はてた
6217,あたら何か仕事がを,うん行っておられる,ない
1240,あたら何か仕事がをしたいということで登録をしておりまして,あはい,が
13947,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,が
11362,あたることもありましたけれども、,えー,な
12082,あたることもありましたけれども、,ええ,な
13580,あたることもありましたけれども、,わぁ,な
7703,あたることもありましたけれども、百メートル,あー危ない,が
11038,あたるんですけれども,はーはいはいはい,が
10180,あたるんですけれども,ああはい,が
5453,あっ,おー,てます
2747,あっ,あ今しょうが,てます
15032,あっえー自宅は,小学生はい,の
6662,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,は
2319,あっそれはちょっと,もったいないです,まし
5826,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,が
1058,あって,あええ,の
3330,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,が
1122,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,が
10005,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,が
8001,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,が
12013,あっ行くわよっていう,あー,は
12238,あっ行くわよっていう返事を,はーそうなんですね,はてね
1249,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,はにてます
13771,あとなんせイギリスの,あっ,は
988,あとなんせイギリスの子供と,あっ,は
11180,あとなんせイギリスの子供と,そうですね,は
3408,あとなんせイギリスの子供と会える,あーはいはい,にてた
7751,あとなんせイギリスの子供と会える,そうですね,にてた
12461,あとなんせイギリスの子供と会える,そーですね,にてた
4280,あとなんせイギリスの子供と会えることが,楽しみですね,も
298,あとなんせイギリスの子供と会えることが,楽しみですよね,も
12853,あとなんせイギリスの子供と会えることが,楽しみですねー,も
10841,あとなんせイギリスの子供と会えることが,あそうですねそうですね,も
891,あとは,はいあとはどうでしょうか,なっ先生たい
11828,あとは,へえ,なっ先生たい
7463,あとは,あとは,なっ先生たい
2334,あとは,あとは,なっ先生たい
13864,あとは,うーん,なっ先生たい
10539,あとは,あとは,なっ先生たい
14708,あとは,あとは,なっ先生たい
7428,あとは,いい運動になりますよ,なっ先生たい
15392,あとは,あとは,なっ先生たい
6983,あとは,ちょっと時間を潰して,なっ先生たい
620,あとは,凄いですね,なっ先生たい
2421,あとは,あとは,なっ先生たい
5636,あとは,そうなんですねうん,なっ先生たい
1563,あとは,そういううーん,なっ先生たい
899,あとはあの大学を卒業してからですね,ああ,は
2095,あとはあー左上から,左上から右下に,の
11304,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,しし
7920,あとはお友達と,あとは,なっという
11249,あとはお友達とお食事会に,ああ,は
14071,あとはお友達とお食事会に行く,あーはいはい,は
4255,あとはお友達とお食事会に行く,あ,は
3268,あとはお友達とお食事会に行く,いいですねー,は
15248,あとはお友達とお食事会に行くそれから,あーはいはいうん,は
15347,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,は
5422,あとはお友達とお食事会に行くそれから,あお食事ですね,は
2772,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,にでですてた
2025,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,にでですてた
147,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,にでですてた
10652,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,にでですてた
1409,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,にでですてた
51,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,にでですてた
4535,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,にでですてた
1537,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,にでですてた
2771,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,にでですてた
6520,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,にでですてた
592,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,にでですてた
15320,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,にでですてた
9200,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,にでですてた
5908,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,にでですてた
1509,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,は
60,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,は
4848,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,は
10647,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,は
2153,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,は
14284,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,は
10413,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,は
13602,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,は
8845,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,は
6069,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,は
13478,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,は
696,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,は
3,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,は
7245,あとはまー戦後に,あとは,の
781,あとはまー戦後になって野球が,あ,が
14832,あとはまー麻雀もね,はい麻雀はどうでしょう,なっという
2497,あとはまー麻雀もね,あ,なっという
4740,あとはもうあのー何とかあのー若松河田町まで,あ,が
11656,あとはもう学校卒業してから,んーはい,が
6736,あとはゴム飛びは,得意はい,の
1562,あとはー,うんあとはうん,なっ先生たい
426,あとはー,うんええうん他にあなにかありますか,なっ先生たい
7949,あとはー,うんあとはなんでしょうかねーええうーん,なっ先生たい
10167,あとはー,はいへーバケツ一杯,なっ先生たい
1399,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,なっ先生たい
7196,あとはー,ええねえあとはあとはなんでしょう,なっ先生たい
14012,あとはー,面白いですねうんうんうんうんはっうん,なっ先生たい
381,あとは石蹴りだとか,あとは石蹴りですか,の
4003,あとは缶蹴りは,あとは缶蹴りは,しし
12301,あとまー休暇が,んー,ですてた
2961,あとまー最近,あとは,が
6719,あともう一つ,あともう一つは,の
1602,あとスポーツではね今は,んー,が
10614,あとスポーツではね今はないんですけど,スポーツは,が
5120,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,は
14789,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,は
11021,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,は
5157,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,は
15136,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,は
11664,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,は
9903,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,は
13127,あとドッジボールも,あー,は
7624,あとドッジボールも,あー,は
10705,あとドッジボールも,んー,は
2954,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,は
626,あとドッジボールもしましたね馬跳び,ああええええええ,は
10629,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,は
13488,あとドッジボールもしましたね馬跳び,そうですねはい,は
1145,あとドッジボールもしましたね馬跳び,あーはいはいうん,は
1086,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,は
10500,あとドッジボールもしましたね馬跳び,あええはい,は
3307,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,は
10150,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,は
2587,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,は
3559,あとー日舞とか,あとは,の
13065,あとー日舞とか,いいですよねうーん,の
4322,あとー日舞とか洋舞とか,わー,からて
11855,あとー日舞とか洋舞とか,日舞も,からて
12870,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,はにんですてた
7297,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,はにんですてた
