,input,answer,predict
2138,2泊泊まってそれで,あ,凄い
18118,2泊泊まってそれで年末の,泊まられて,凄いですね
7705,2泊泊まってそれで年末の31日に,あ,あ
6410,2泊泊まってそれで年末の31日に父親が,えっそんなに,あー
6284,2泊泊まってそれで年末の31日に父親が,年末から,あー
7586,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あー
8108,300メートルばかり,ええ,も
590,30人,ほー,ビー玉通り
2842,30人,はいあー,ビー玉通り
3470,30人,ええ,ビー玉通り
1133,30人,えっ,ビー玉通り
11063,30人,ほー,ビー玉通り
18417,30人,三十名で,ビー玉通り
8787,30人,うーん,ビー玉通り
1134,30人,はー,ビー玉通り
1382,30人,三十人も,ビー玉通り
11144,30人,あ,ビー玉通り
1063,30人,えっ三十人も,ビー玉通り
9217,31日に,そうですよね,夢
11879,31日に帰っていくのですが,あー,あ
14447,31日に帰っていくのですが,あーそうだったんですねー,あ
14302,31日に帰っていくのですが,へえ,あ
238,31日に帰っていくのですが私は,はあ,そう
9989,31日に帰っていくのですが私は,そうなんです,そう
17009,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うんうん
10780,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,うんうん
18921,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,うんうん
9632,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,うんうん
1329,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,うんうん
17393,39年ですけれども,三十そうですねはい,あー
16894,39年ですけれども,よん三十九年ですかねええ,あー
14828,3人とも勤め先が違いますので,あーはい,あそうですね
1459,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,待ち合わせして
2267,3年間の,良かったですね,やりますたです
10481,3年間の,凄い,やりますたです
1403,3年間の付き合いを持って,はぁー,植物の
14365,3年間の付き合いを持って,やりましたねええ,植物の
12610,3年間の付き合いを持って,うーん,植物の
13750,3年間の付き合いを持って,へえ,植物の
7063,40代の,凄い,鑑賞行かれたですか
13188,40代の,えー三十,鑑賞行かれたですか
225,40代の,大正琴三十年やってるんですか,鑑賞行かれたですか
5632,40代の終わりから,あーはいはい,うーん
16567,40代の終わりから現在まで,へえ,一一ですか
12804,40代の終わりから現在まで,わーずーっと,一一ですか
12086,40代の終わりから現在まで,あ,一一ですか
13753,40代の終わりから現在までえー,今まで,あ
18266,40代の終わりから現在までえーやってます,そんなに長くですか,そうですですか
13205,40代の終わりから現在までえーやってます,あーお好きなんですね,そうですですか
16528,40代の終わりから現在までえーやってます,はいそうですか,そうですですか
16982,40代の終わりから現在までえーやってます,すごいですねー,そうですですか
13751,40代の終わりから現在までえーやってます,あーはいはい,そうですですか
11244,40代の終わりから現在までえーやってます,あっはー長いですね,そうですですか
3822,40分の,特にええええ,で大江戸どんなことが何か
14559,40分の道のりですのでね,うーんそうですね結構ありますもんね,ええです
4141,40分の道のりですのでね,ええ長いですね,ええです
7536,40分の道のりですのでね,ええそうですね,ええです
10449,40分の道のりですのでね,ええうん結構長いですね,ええです
7886,40分の道のりですのでね,うーん長いですね,ええです
16749,4かぐらいは,はい四日も,は
1780,4かぐらいは,もうええ,は
6234,4年の所を優待生で,あ,大変
759,4年の所を優待生で,えー,大変
19502,4年の所を優待生で3年間で,へえ,-
11017,4年の所を優待生で3年間で,えっ優待生,-
10021,4年の所を優待生で3年間で,ああ,-
19902,4年の所を優待生で3年間で,はー,-
15404,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄いですはい
16176,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,凄いですはい
14361,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,凄いですはい
19536,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,凄いですはい
10036,4年の所を優待生で3年間で終了させていただきまして,へー,凄いですはい
9825,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,凄いですはい
7901,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,凄いですはい
11127,4年の所を優待生で3年間で終了させていただきまして,凄いはい,凄いですはい
1971,4年の所を優待生で3年間で終了させていただきまして,凄いうん,凄いですはい
15986,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,凄いですはい
570,4年の所を優待生で3年間で終了させていただきまして,はい,凄いですはい
7162,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,素晴らしいですね
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,へえ
13281,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,そうなんですね
16616,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,えー
19233,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,えー
17897,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,えー
16947,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,えー
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,えー
8300,4泊泊まって,四泊ですか,多い人では
8931,4泊泊まって,ああああ凄い,多い人では
10102,4泊泊まって,あ,多い人では
19433,4泊泊まって,あーはいはい,多い人では
16786,4泊泊まって,あはい,多い人では
3941,4泊泊まって,あ四泊も,多い人では
11070,4泊泊まって,うわーすごい4泊,多い人では
5293,4泊泊まって,凄く長くなったんで,多い人では
8536,5センチ10センチぐらいづつに,あっはい,ええ
3581,5センチ10センチぐらいづつに刻んで,はい少しづつですね,弓道
9007,5センチ10センチぐらいづつに刻んで,あー,弓道
11270,5センチ10センチぐらいづつに刻んで,そうですね,弓道
3486,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,高さなんですねうーん
16365,60年間,えっ,描きになったみたいな
4861,60年間やっていますので,ええ,あっござい
10016,60年間やっていますので,えーえー,あっござい
9157,60年間やっていますので,あそんなに長く,あっござい
14832,60年間やっていますので,六十年やってるんですか,あっござい
19453,60年間やっていますので,うわーすごいですねー,あっござい
17259,60年間やっていますので,へー六十年も,あっござい
3089,60年間やっていますので,あっ凄い長いですね,あっござい
709,60年間やっていますので,すごく,あっござい
907,60年間やっていますので,六十年もですか,あっござい
1946,60年間やっていますので,はあ,あっござい
218,60年間やっていますので,わあ,あっござい
470,6年前,六年前ですか,スポーツを
14424,6年前,えっ,スポーツを
19876,6年前,あ六年前に,スポーツを
15485,6年前,えっ,スポーツを
7670,6月に,はい,ぐらいが
2389,88とか90歳ってことはおお祝いをしますよね,うんしま,はいはいはいしますします
3723,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,はいはいはいしますします
11841,88とか90歳ってことはおお祝いをしますよね,あーはいはい,はいはいはいしますします
8056,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,はいはいはいしますします
13880,88とか90歳ってことはおお祝いをしますよね,そうですよね,はいはいはいしますします
3717,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あますなん
13292,88とか90歳ってことはおお祝いをしますよねそういうのを,します,はいなんでしょうか
16905,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,はいなんでしょうか
4660,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうなんですか
10076,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうなんですか
18838,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あそうなんですか
8782,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですか
7353,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
12056,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうなんですか
4707,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか
13916,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あそうなんですか
19700,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか
1835,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうなんですか
3013,8年ぐらいは,うーんはい,バスなっものお子様
7841,8年ぐらいは,ああ,バスなっものお子様
140,8年ぐらいは,ええああ,バスなっものお子様
9492,8年ぐらいは,八年ですか,バスなっものお子様
7741,8年ぐらいは,あそうですか,バスなっものお子様
207,8歳くらいまでは色々何か,えうん,はー
10533,8歳くらいまでは色々何かおっかないような,はあ,あー
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,あー
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,はい
5431,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,はい
10062,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はい
9985,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,はい
18694,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,はい
11857,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,そうですよね
6996,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,そうですよね
2098,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そうですよね
11775,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,そうですよね
3323,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,はいありましたありました
19129,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,はいありましたありました
18682,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,はいありましたありました
19509,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,はいありましたありました
18338,あ,ええはいあとはうんはい,山形合格頼りにボランティアれたんですね
14262,あ,うんうーんなんでしょうかね,山形合格頼りにボランティアれたんですね
3995,あうなる,なれたらいいなって,家系受付いやあ葬式ないですよね
6130,あうなることができたら,ええなれたらいいですよねー,あっ素晴らしい
5390,あうなることができたら,そうです,あっ素晴らしい
15217,あうなることができたら,そうです,あっ素晴らしい
298,あうなることができたらそれがいいんではないかなと,そうですよね,そうです
7225,あうなることができたらそれがいいんではないかなと,そうですそれ,そうです
7555,あうなることができたらそれがいいんではないかなと,はあそうですね,そうです
10408,あうなることができたらそれがいいんではないかなと,いいですよねー,そうです
9781,あうなることができたらそれがいいんではないかなと,そうですねー,そうです
8844,あうなることができたらそれがいいんではないかなと,うーん,そうです
11981,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,はいですねはい
18298,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,はいですねはい
6374,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,はいですねはい
2307,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,はいですねはい
18210,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,はいですねはい
15744,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,はいですねはい
8121,あきらめていましたので,あー,あはいました
15968,あきらめていましたので,あーはいはいはいはい,あはいました
51,あきらめていましたので,そうですよね,あはいました
10877,あきらめていましたので,うーんうん2か月たってるから,あはいました
16684,あきらめていましたので,そうですよね,あはいました
9678,あきらめていましたので,えー諦めてらしたんですか,あはいました
9852,あげたいと言って,そーですかー,まー
17232,あげたいと言って,あーそうですかー,まー
5551,あげたいと言って,へー,まー
19491,あげられる,る,すすごー
13060,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,そうですね
631,あげられる自分で最後まで元気でいたいです,はーそうですか,そうですね
16159,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,そうですね
11458,あげられる自分で最後まで元気でいたいです,そうですよねー,そうですね
11677,あげられる自分で最後まで元気でいたいです,そうですね,そうですね
5893,あげられる自分で最後まで元気でいたいです,あーはいそうですね,そうですね
326,あげるようにと,えー,あー
17978,あげるようにと,そうなんですか,あー
4512,あげるようにと,うーん,あー
17253,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あーはい
8986,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あーはい
8443,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あーはい
16729,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あーはい
4520,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あーはい
2961,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あーはい
13165,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あーはい
5543,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,それ
13849,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,それ
17334,あそれは,難しいかもしれない,泊まら白馬名
6569,あそれは,進行,泊まら白馬名
16973,あそれはちょっと,うーん,物魚釣り戒光明会社に
18739,あそれはちょっとわたくし,へへっそうですね,戒光明素敵っはい
15146,あそれはちょっとわたくし,そうですよねー,戒光明素敵っはい
19477,あたくしの住まいが,はいお住まいは,に
19187,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あ代々木上原
2756,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あ代々木上原
10484,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あ代々木上原
3397,あたくしは,ええ,ぐらいもバスの頃はどんなのが釣れるんかもうん
19237,あたくしは,ふーん,ぐらいもバスの頃はどんなのが釣れるんかもうん
4764,あたしは娘に,なるほど,うーん
9290,あたしは娘に感謝しています,凄いはい,そうですね
2579,あたしは娘に感謝しています,そうなんですね,そうですね
7233,あたしは娘に感謝しています,あー,そうですね
19881,あたしは娘に感謝しています,はいそう思います,そうですね
14543,あたしは娘に感謝しています,ほんと親孝行ですね,そうですね
6745,あたしは娘に感謝しています,はええそうですか,そうですね
4850,あたら何か仕事がを,うん行っておられる,はいを
19049,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あっそーだったんですねー
17654,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あっそーだったんですねー
15479,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あっそーだったんですねー
6531,あたることもありましたけれども、,えー,あはえええ
13098,あたることもありましたけれども、,わぁ,あはえええ
18852,あたることもありましたけれども、,ええ,あはえええ
787,あたることもありましたけれども、,ああああええええ,あはえええ
12746,あたることもありましたけれども、百メートル,あー危ない,あ
1320,あたることもありましたけれども、百メートル,それはちょっと,あ
14040,あたるんですけれども,はーはいはいはい,はいええ
14610,あたるんですけれども,ああはい,はいええ
15239,あっ,おー,家系場所がありますよね
13297,あっ,あ今しょうが,家系場所がありますよね
12190,あっえー,うんうんありました,いっぱいありますか
5138,あっえー自宅は,小学生はい,がありますもんね
6015,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,うふっわー
18542,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あはは
12853,あって,あええ,長男ありますかも
19569,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あははっ
2573,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あははっ
11631,あっ行くわよっていう,あー,は
5172,あっ行くわよっていう返事を,あ,は
19105,あっ行くわよっていう返事を,あははは,は
543,あっ行くわよっていう返事を,はーそうなんですね,は
5941,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あっそうなんですねー
2178,あと,塗り絵ゴム飛び缶蹴り,合格山形山形合格広い有意義技術めぐりほっとごっこお子様どうですか
956,あと,あとは,合格山形山形合格広い有意義技術めぐりほっとごっこお子様どうですか
19771,あとあー,ほかにも趣味が,半紙それと一大万しんあっ
7664,あとなんせイギリスの子供と,そうですね,ですね
19327,あとなんせイギリスの子供と,そうですね,ですね
19363,あとなんせイギリスの子供と,あっ,ですね
12596,あとなんせイギリスの子供と会える,そうですね,あっ
2143,あとなんせイギリスの子供と会える,あーはいはい,あっ
16851,あとなんせイギリスの子供と会える,そーですね,あっ
17234,あとなんせイギリスの子供と会えることが,楽しみですね,そうですね
11132,あとなんせイギリスの子供と会えることが,あーあ,そうですね
327,あとなんせイギリスの子供と会えることが,ええ,そうですね
2748,あとなんせイギリスの子供と会えることが,楽しみですねー,そうですね
5592,あとなんせイギリスの子供と会えることが,あそうですねそうですね,そうですね
18086,あとなんせイギリスの子供と会えることが,そうですね,そうですね
7989,あとは,あとは,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
4841,あとは,へえ,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
14735,あとは,あとは,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
16816,あとは,あとは,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
9341,あとは,うーん,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
2116,あとは,あとは,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
14601,あとは,あとは,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
10464,あとは,そういううーん,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
18815,あとは,あとははいどうでしょうか,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
7676,あとは,あとは,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
10446,あとは,凄いですね,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
542,あとは,いい運動になりますよ,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
629,あとは,そうなんですねうん,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
7296,あとは,ちょっと時間を潰して,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
9830,あとは,はいあとはどうでしょうか,葬式ホテル鮮明川凍ら仕切り描きさあすか感じ
5871,あとはあの大学を卒業してからですね,ああ,うんそうか
12818,あとはあー左上から,左上から右下に,八年下始めたんですね
14042,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,えええええ
14246,あとはお友達と,あとは,一つなんんふふふあれそれから違いますふふふへへへへへ
6277,あとはお友達とお食事会に,ああ,あ
4809,あとはお友達とお食事会に行く,あ食事会,あはい
19214,あとはお友達とお食事会に行く,あ,あはい
748,あとはお友達とお食事会に行く,いいですねー,あはい
2903,あとはお友達とお食事会に行く,あーはいはい,あはい
2993,あとはお友達とお食事会に行くそれから,あお食事ですね,あはいはい
8422,あとはお友達とお食事会に行くそれから,あーはいはいうん,あはいはい
