,input,answer,predict
196,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,-
7231,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,-
14895,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,-
12857,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,-
857,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,-
7711,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,-
13698,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,-
7979,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,-
5742,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,-
4530,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,-
6757,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,-
13332,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,-
1049,20年代戦後間もない,二十年代戦後ですね,-
11019,20年代戦後間もない頃ですが,そうですよね,-
5688,20年代戦後間もない頃ですが,あーはいはい,-
9999,2つのおはじきの,ああ,-
8618,2つのおはじきの,ええええええああああ,-
2166,2つのおはじきのあいだを,あーはいはいはい,-
12105,2つのおはじきのあいだを,あーそうでしたね,-
6570,2つのおはじきのあいだを,あはい,-
7124,2つのおはじきのあいだを,指でうん,-
9245,2つのおはじきを,はいうん二つの,-
3583,2つのおはじきを,あはい,-
5156,2人して何かあのー計画しあのー,うんわーうーん,-
2997,2人して何かあのー計画しあのー,はいはいへー,-
1400,2年で辞めまして,はいあーそうだったんですか,-
831,2年で辞めまして,はいあ,-
1495,2年で辞めまして,あーはい,-
374,2年で辞めまして,あはい,-
7683,2年で辞めまして,えっ,-
3982,2年で辞めまして,ええあはい,-
10537,2年で辞めまして,そうなんですか,-
1637,2年で辞めましてその後,そうなんですか,-
8087,2年で辞めましてその後文化服装学院の大学の,あはい,-
13410,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,-
11883,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あそうなんですね
616,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あそうなんですね
1146,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あそうなんですね
14355,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あそうなんですね
6271,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あはい
5967,2年連続,はい二年連続で,-
1595,2本のうち1本当たりましたので,わー凄いですね,-
2466,2本のうち1本当たりましたので,あっえー良かったじゃないですか,-
5562,2本のうち1本当たりましたので,あ,-
12101,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,-
3690,2本のうち1本当たりましたので,わーす素晴らしいですねー,-
8031,2本のうち1本当たりましたので,あっわー凄いですね,-
14587,2本のうち1本当たりましたので,わっ素晴らしい,-
3025,2本のうち1本当たりましたので,へー,-
8952,2本のうち1本当たりましたので,あー良かったです,-
8826,2泊,二泊,-
8869,2泊,わーそうですかー,-
2036,2泊,二泊,-
5452,2泊泊まってそれで,あ,-
3975,2泊泊まってそれで,へえ,-
719,2泊泊まってそれで年末の,泊まられて,-
450,2泊泊まってそれで年末の31日に父親が,えっそんなに,-
11226,2泊泊まってそれで年末の31日に父親が,年末から,-
15471,300メートルばかり,ええ,そうなんですか
7444,30人,三十名で,-
2720,30人,ほー,-
1943,30人,あ,-
1116,30人,はー,-
2436,30人,三十人も,-
14986,30人,ええ,-
11769,30人,ほー,-
225,30人,はいあー,-
11754,30人,うーん,-
6879,30人,えっ,-
9082,30人,えっ三十人も,-
6951,31日に,そうですよね,そうなんですか
2076,31日に帰っていくのですが,あー,あーそうなんですね
14914,31日に帰っていくのですが,へえ,あーそうなんですね
10128,31日に帰っていくのですが,あーそうだったんですねー,あーそうなんですね
2960,31日に帰っていくのですが私は,はあ,あーそうなんですね
13362,31日に帰っていくのですが私は,そうなんです,あーそうなんですね
1984,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あーそうですか
9522,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あーそうですか
1816,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あーそうですか
8093,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あーそうですか
3695,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あーそうですか
14212,39年ですけれども,三十そうですねはい,-
2473,39年ですけれども,よん三十九年ですかねええ,-
2975,39年ですけれども,はい昭和三十九年,-
10066,3人とも勤め先が違いますので,あーはい,-
8919,3人とも勤め先が違いますので,ええええあそうなんですね,-
8443,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,-
11941,3年間の,凄い,-
2833,3年間の,良かったですね,-
15588,3年間の付き合いを持って,うーん,-
9107,3年間の付き合いを持って,はぁー,-
1852,3年間の付き合いを持って,やりましたねええ,-
2453,3年間の付き合いを持って,へえ,-
9132,40代の,凄い,そうなんですか
1800,40代の,えー三十,そうなんですか
10990,40代の,凄いです,そうなんですか
5586,40代の,大正琴三十年やってるんですか,そうなんですか
4368,40代の終わりから,あーはいはい,-
4873,40代の終わりから現在まで,あ,-
3106,40代の終わりから現在まで,わーずーっと,-
5333,40代の終わりから現在まで,へえ,-
10638,40代の終わりから現在までえー,今まで,-
11605,40代の終わりから現在までえーやってます,あーはいはい,-
1183,40代の終わりから現在までえーやってます,すごいですねー,-
8531,40代の終わりから現在までえーやってます,はいそうですか,-
679,40代の終わりから現在までえーやってます,あっはー長いですね,-
265,40分の道のりですのでね,うーんそうですね結構ありますもんね,-
531,40分の道のりですのでね,うーん長いですね,-
15286,40分の道のりですのでね,ええ長いですね,-
3277,40分の道のりですのでね,ええそうですね,-
14219,4かぐらいは,もうええ,-
431,4かぐらいは,はい四日も,-
8587,4年の所を優待生で,えー,-
3741,4年の所を優待生で,あ,-
894,4年の所を優待生で3年間で,はー,-
11156,4年の所を優待生で3年間で,ああ,-
1746,4年の所を優待生で3年間で,へえ,-
298,4年の所を優待生で3年間で終了させていただきまして,はい,-
9815,4年の所を優待生で3年間で終了させていただきまして,凄いうん,-
3468,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,-
9931,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,-
13541,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,-
13892,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,-
13053,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,-
13632,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,-
391,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,-
3785,4年の所を優待生で3年間で終了させていただきまして,へー,-
12051,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あーー凄いですね
12162,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,-
12730,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,-
8906,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,-
9708,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,-
10010,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,-
170,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,-
1769,4泊泊まって,あ四泊も,-
1803,4泊泊まって,あ,-
1759,4泊泊まって,うわーすごい4泊,-
4708,4泊泊まって,あーはいはい,-
7075,4泊泊まって,ああああ凄い,-
8742,4泊泊まって,あはい,-
5585,4泊泊まって,凄く長くなったんで,-
1367,4泊泊まって,四泊ですか,-
597,5センチ10センチぐらいづつに,あああ,-
6159,5センチ10センチぐらいづつに刻んで,そうですね,-
1077,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,そうですよね
451,60年間,えっ,-
7335,60年間やっていますので,わあ,-
5224,60年間やっていますので,へー六十年も,-
13227,60年間やっていますので,えーえー,-
11967,60年間やっていますので,あそんなに長く,-
670,60年間やっていますので,うわーすごいですねー,-
1144,60年間やっていますので,六十年もですか,-
6419,60年間やっていますので,六十年やってるんですか,-
15381,6年前,あ六年前に,そうなんですね
3423,6年前,六年前ですか,そうなんですね
6711,6月に,はい,そうなんですね
3081,88とか90歳ってことはおお祝いをしますよね,しますね,あそうなんですか
7376,88とか90歳ってことはおお祝いをしますよね,うんしま,あそうなんですか
1817,88とか90歳ってことはおお祝いをしますよね,そうですよね,あそうなんですか
1574,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あそうなんですか
8532,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あそうなんですか
10940,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あそうなんですね
2403,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あそうなんですね
11461,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうですか
7741,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうですか
2118,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうですか
8263,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうですか
1126,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうですか
4258,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうですか
2723,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうですか
13591,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうですか
14476,8年ぐらいは,ええああ,-
6106,8年ぐらいは,うーんはい,-
11192,8年ぐらいは,ああ,-
12397,8年ぐらいは,八年ですか,-
7239,8歳くらいまでは色々何かおっかないような,はあ,-
2617,8歳くらいまでは色々何かおっかないような感じが,あー,-
12503,8歳くらいまでは色々何かおっかないような感じが,あはっは,-
2088,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,-
9026,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,-
8778,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,-
11578,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,-
14604,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,-
1879,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,-
8209,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,-
9413,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あそうなんですね
11107,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あそうなんですね
11989,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あそうなんですね
13760,あ,ええはいあとはうんはい,そうなんですか
11647,あ,うーん映画鑑賞,そうなんですか
11264,あうなることができたら,ええなれたらいいですよねー,そうですよね
1171,あうなることができたら,そうです,そうですよね
4921,あうなることができたらそれがいいんではないかなと,そうですよね,そうですよね
13747,あうなることができたらそれがいいんではないかなと,うーん,そうですよね
2854,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですよね
7081,あうなることができたらそれがいいんではないかなと,いいですよねー,そうですよね
8535,あうなることができたらそれがいいんではないかなと,そうですそれ,そうですよね
15219,あうなることができたらそれがいいんではないかなと,そうですねー,そうですよね
1404,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,そうですよね
13183,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですよね
14725,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そうですよね
6155,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,そうですよね
10782,あきらめていましたので,えー諦めてらしたんですか,-
8909,あきらめていましたので,そうですよね,-
12775,あきらめていましたので,あー,-
6,あきらめていましたので,うーんうん2か月たってるから,-
2882,あげたいと言って,あーそうですかー,-
2926,あげたいと言って,へー,-
489,あげたいと言って,そーですかー,-
6764,あげられる,る,そうなんですか
657,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,そうですよね
3311,あげられる自分で最後まで元気でいたいです,はーそうですか,そうですよね
947,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,そうですよね
14111,あげられる自分で最後まで元気でいたいです,そうですね,そうですよね
9721,あげられる自分で最後まで元気でいたいです,そうですよねー,そうですよね
3271,あげられる自分で最後まで元気でいたいです,あーはいそうですね,そうですよね
3953,あげるようにと,えー,-
1308,あげるようにと,そうなんですか,-
5138,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,-
792,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,-
1513,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,-
3032,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,-
4583,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,-
10562,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,-
5906,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,-
9322,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,-
1566,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,-
12330,あそれは,進行,そうなんですか
4506,あそれは,難しいかもしれない,そうなんですか
5133,あそれはちょっと,うーん,そうですか
14124,あそれはちょっとわたくし,そうですよねー,-
542,あたくしの住まいが,はいお住まいは,-
179,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,-
15064,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,-
13546,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,-
15221,あたくしは,ふーん,そうなんですか
2823,あたくしは,ええ,そうなんですか
7158,あたしは娘に,なるほど,そうなんですか
9072,あたしは娘に感謝しています,凄いはい,-
5491,あたしは娘に感謝しています,ほんと親孝行ですね,-
15407,あたしは娘に感謝しています,はいそう思います,-
2835,あたしは娘に感謝しています,あー,-
3756,あたしは娘に感謝しています,そうなんですね,-
8384,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,-
5266,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,-
1439,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,-
1638,あたることもありましたけれども、,えー,-
6919,あたることもありましたけれども、,ええ,-
1544,あたることもありましたけれども、,わぁ,-
1403,あたることもありましたけれども、,ああああええええ,-
10588,あたることもありましたけれども、百メートル,それはちょっと,-
898,あたることもありましたけれども、百メートル,あー危ない,-
9054,あたるんですけれども,ああはい,-
3579,あたるんですけれども,はーはいはいはい,-
723,あっ,あ今しょうが,そうなんですか
14877,あっ,おー,そうなんですか
2637,あっえー,うんうんありました,そうなんですか
12492,あっえー自宅は,小学生はい,-
2077,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あはい
3641,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,-
11650,あって,あええ,そうなんですか
4798,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あはは
3462,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あはは
3032,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あはは
6055,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あはは
3273,あっ行くわよっていう,あー,-
797,あっ行くわよっていう返事を,あ,-
4824,あっ行くわよっていう返事を,あははは,-
2008,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あそうですか
3257,あと,塗り絵ゴム飛び缶蹴り,-
7819,あとあー,ほかにも趣味が,-
749,あとなんせイギリスの,あっ,-
4706,あとなんせイギリスの子供と,あっ,-
537,あとなんせイギリスの子供と,そうですね,-
2117,あとなんせイギリスの子供と,そうですね,-
11112,あとなんせイギリスの子供と会える,そうですね,-
15153,あとなんせイギリスの子供と会える,そーですね,-
6179,あとなんせイギリスの子供と会えることが,あーあ,-
11220,あとなんせイギリスの子供と会えることが,あそうですねそうですね,-
13915,あとなんせイギリスの子供と会えることが,楽しみですね,-
162,あとなんせイギリスの子供と会えることが,そうですね,-
1900,あとなんせイギリスの子供と会えることが,ええ,-
12560,あとなんせイギリスの子供と会えることが,楽しみですよね,-
2562,あとは,あとははいどうでしょうか,-
6883,あとは,そうなんですねうん,-
15067,あとは,あとは,-
10936,あとは,いい運動になりますよ,-
10374,あとは,あとは,-
11799,あとは,あとは,-
10579,あとは,あとは,-
6277,あとは,へえ,-
12204,あとは,あとは,-
4413,あとは,あとは,-
5269,あとは,そういううーん,-
10435,あとは,はいあとはどうでしょうか,-
6761,あとは,凄いですね,-
7471,あとは,ちょっと時間を潰して,-
5838,あとはあー左上から,左上から右下に,-
12445,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,-
9129,あとはお友達と,あとは,-
2627,あとはお友達とお食事会に,ああ,-
2058,あとはお友達とお食事会に行く,あ食事会,-
12508,あとはお友達とお食事会に行く,いいですねー,-
1224,あとはお友達とお食事会に行く,あーはいはい,-
3686,あとはお友達とお食事会に行くそれから,あーはいはいうん,-
3856,あとはお友達とお食事会に行くそれから,あっはい,-
5397,あとはお友達とお食事会に行くそれから,あお食事ですね,-
1915,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,-
5398,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,-
53,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,-
11995,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,-
3332,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,-
3265,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,-
3020,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,-
9646,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,-
9124,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,-
2303,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,-
15009,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あそうなんですね
539,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,あそうなんですね
1063,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あそうなんですね
10136,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あそうなんですね
619,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あそうですか
12881,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あそうですか
5423,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あそうですか
303,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あそうですか
5253,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あそうですか
1583,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あそうですか
12256,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あそうですか
1873,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あそうですか
3930,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あそうですか
13853,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あそうですか
591,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あそうですか
6230,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,あそうですか
7745,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あそうですか
8934,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あそうですか
2700,あとはまー戦後になって野球が,あ,-
13493,あとはまー麻雀もね,はい麻雀はどうでしょう,-
9965,あとはまー麻雀もね,あ,-
105,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,-
10169,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あはい
1243,あとはもう学校卒業してから,んーはい,-
11643,あとはゴム飛びは,はい,-
9605,あとはゴム飛びは,得意はい,-
1197,あとはー,はいへーバケツ一杯,-
11657,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,-
2395,あとはー,ええねえあとはあとはなんでしょう,-
13165,あとはー,うんええうん他にあなにかありますか,-
13167,あとはー,面白いですねうんうんうんうんはっうん,-
9290,あとはー,うんあとはうん,-
5635,あとはー,うんあとはなんでしょうかねーええうーん,-
13744,あとは石蹴りだとか,あとは石蹴りですか,-
12915,あとは缶蹴りは,あとは缶蹴りは,-
13784,あとまー最近,もったいない,-
1202,あとまー最近,あとは,-
9388,あともう一つ,あともう一つは,-
14134,あとスポーツではね今は,んー,-
5949,あとスポーツではね今はないんですけど,スポーツは,-
3522,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,-
12206,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,-
13096,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,-
13312,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,-
11100,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,-
13088,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,-
3472,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,-
11925,あとドッジボールも,あー,-
5204,あとドッジボールも,んー,-
12015,あとドッジボールも,あー,-
12525,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,-
1891,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,-
13169,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,-
14707,あとドッジボールもしましたね馬跳び,あーはいはいうん,-
12734,あとドッジボールもしましたね馬跳び,あええはい,-
1556,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,-
12651,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,-
7365,あとドッジボールもしましたね馬跳び,そうですねはい,-
1187,あとドッジボールもしましたね馬跳び,ああええええええ,-
1686,あとー日舞とか,あとは,-
11335,あとー日舞とか,いいですよねうーん,-
2322,あとー日舞とか洋舞とか,へー,-
177,あとー日舞とか洋舞とか,わー,-
7460,あとー日舞とか洋舞とか,日舞も,-
4492,あとー日舞とか洋舞とか,あー,-
758,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,-
7679,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,-
9729,あとー日舞とか洋舞とかやってましたけども,日舞ええ,-
8620,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,-
8976,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,-
13013,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,-
282,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,-
