,input,answer,predict
8694,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,しない
2136,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,ですいっしょって
7673,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,ですいっしょって
11407,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,ですいっしょって
2491,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,が
4069,2年連続,はい二年連続で,えー
2233,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,がにて
1892,2本のうち1本当たりましたので,あっわー凄いですね,がにて
2825,2本のうち1本当たりましたので,あっえー良かったじゃないですか,がにて
1155,2本のうち1本当たりましたので,わっ素晴らしい,がにて
2467,2本のうち1本当たりましたので,あ,がにて
9824,2本のうち1本当たりましたので,あー良かったです,がにて
12209,2本のうち1本当たりましたので,へー,がにて
4285,2本のうち1本当たりましたので,わー凄いですね,がにて
7153,2泊,わーそうですかー,から
12296,2泊泊まってそれで,あ,が
5040,2泊泊まってそれで,へえ,が
11488,2泊泊まってそれで年末の,泊まられて,しです
2731,2泊泊まってそれで年末の31日に,あ,が
3206,2泊泊まってそれで年末の31日に父親が,えっそんなに,挙げ年を
11877,2泊泊まってそれで年末の31日に父親が,年末から,挙げ年を
8019,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,です
478,300メートルばかり,ええ,えー
3631,30人,あ,まし
357,30人,三十人も,まし
7744,30人,はいあー,まし
1362,30人,三十名で,まし
655,30人,ええ,まし
3110,30人,えっ,まし
844,30人,はー,まし
3199,30人,うーん,まし
1170,30人,ほー,まし
78,31日に帰っていくのですが,あーそうだったんですねー,に人ねはての
9300,31日に帰っていくのですが,へえ,に人ねはての
1745,31日に帰っていくのですが私は,そうなんです,にはての
2067,31日に帰っていくのですが私は,はあ,にはての
814,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,も
15029,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,も
4936,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,も
6202,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,も
4245,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,も
13655,39年ですけれども,はい昭和三十九年,た
10388,39年ですけれども,よん三十九年ですかねええ,た
9817,39年ですけれども,三十そうですねはい,た
12288,3人とも勤め先が違いますので,ええええあそうなんですね,です
5940,3人とも勤め先が違いますので,あーはい,です
5791,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,神奈川一番の
9814,3年間の,良かったですね,から
9038,3年間の,凄い,から
14008,3年間の付き合いを持って,やりましたねええ,まし
9628,3年間の付き合いを持って,はぁー,まし
4272,3年間の付き合いを持って,うーん,まし
5219,3年間の付き合いを持って,へえ,まし
3391,40代の,そうです,あの
14964,40代の,凄い,あの
14417,40代の終わりから,あーはいはい,が
12510,40代の終わりから現在まで,わーずーっと,が
1637,40代の終わりから現在まで,あ,が
10061,40代の終わりから現在まで,へえ,が
12459,40代の終わりから現在までえー,今まで,が
3031,40代の終わりから現在までえーやってます,すごいですねー,が
15273,40代の終わりから現在までえーやってます,あーお好きなんですね,が
899,40代の終わりから現在までえーやってます,あっはー長いですね,が
15583,40代の終わりから現在までえーやってます,そんなに長くですか,が
12374,40代の終わりから現在までえーやってます,はいそうですか,が
5338,40分の,特にええええ,から
8865,40分の道のりですのでね,うーん長いですね,しも
240,40分の道のりですのでね,ええそうですね,しも
244,40分の道のりですのでね,ええうん結構長いですね,しも
13132,40分の道のりですのでね,うーんそうですね結構ありますもんね,しも
4323,4かぐらいは,もうええ,まし
5878,4かぐらいは,はい四日も,まし
9781,4年の所を優待生で,あ,から
14876,4年の所を優待生で,えー,から
13440,4年の所を優待生で3年間で,へえ,が
9173,4年の所を優待生で3年間で,ああ,が
2951,4年の所を優待生で3年間で,えっ優待生,が
13783,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,ないての
6288,4年の所を優待生で3年間で終了させていただきまして,へー,ないての
13634,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,ないての
13764,4年の所を優待生で3年間で終了させていただきまして,凄いうん,ないての
13978,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,ないての
1410,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,ないての
12472,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,ないての
1478,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,ないての
978,4年の所を優待生で3年間で終了させていただきまして,凄いはい,ないての
5455,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,ないての
1860,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,が
8543,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,が父親おり
1509,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,が父親おり
62,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,が父親おり
3142,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,が父親おり
1864,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,が父親おり
5077,4泊泊まって,うわーすごい4泊,が
752,4泊泊まって,あーはいはい,が
10748,4泊泊まって,あはい,が
531,4泊泊まって,あ四泊も,が
14155,4泊泊まって,凄く長くなったんで,が
9774,4泊泊まって,あ,が
7474,4泊泊まって,四泊ですか,が
5768,5センチ10センチぐらいづつに,あああ,です
12262,5センチ10センチぐらいづつに,あっはい,です
11944,5センチ10センチぐらいづつに刻んで,あー,です
2013,5センチ10センチぐらいづつに刻んで,はい少しづつですね,です
9045,5センチ10センチぐらいづつに刻んで,そうですね,です
14866,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,夢何の
14649,60年間,えっ,しししか
589,60年間やっていますので,わあ,から
12424,60年間やっていますので,うわーすごいですねー,から
2248,60年間やっていますので,あそんなに長く,から
13908,60年間やっていますので,はあ,から
1011,60年間やっていますので,すごく,から
1023,60年間やっていますので,あっ凄い長いですね,から
8100,60年間やっていますので,えーえー,から
3191,60年間やっていますので,へー六十年も,から
703,6年前,六年前ですか,が
5703,6年前,えっ,が
11139,6年前,えっ,が
14487,6月に,はい,が
3403,88とか90歳ってことはおお祝いをしますよね,うんしま,一番それ
14135,88とか90歳ってことはおお祝いをしますよね,しますね,一番それ
766,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,一番それ
1507,88とか90歳ってことはおお祝いをしますよね,そうですよね,一番それ
1143,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,一番それ
10412,88とか90歳ってことはおお祝いをしますよね,あーはいはい,一番それ
9793,88とか90歳ってことはおお祝いをしますよねそう,しますねー,一番それ
3597,88とか90歳ってことはおお祝いをしますよねそういうのを,します,一番も
4906,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,ですではてを
4327,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,ですではてを
11820,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,ですではてを
5165,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,ですではてを
13073,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,ですではてを
11054,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,ですではてを
6711,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,ですではてを
9848,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,ですではてを
1620,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,ですではてを
10219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,ですではてを
13188,8年ぐらいは,あそうですか,な
2312,8年ぐらいは,うーんはい,な
2660,8年ぐらいは,ええああ,な
1525,8年ぐらいは,ああ,な
6761,8年ぐらいは,八年ですか,な
2323,8歳くらいまでは色々何か,えうん,た
11015,8歳くらいまでは色々何かおっかないような,はあ,しし
4212,8歳くらいまでは色々何かおっかないような感じが,あー,です
3440,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,ですではての
1819,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,ですではての
14272,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,ですではての
8163,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,ですではての
1248,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ですではての
1451,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,です
9497,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,です
5810,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,です
11245,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,です
1296,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,もちょっとね
5273,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,もちょっとね
13071,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,もちょっとね
4339,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,もちょっとね
566,あ,ええはいあとはうんはい,が
13159,あ,うんうーんなんでしょうかね,が
7796,あ,うーん映画鑑賞,が
9688,あうなる,なれたらいいなって,が
5711,あうなることができたら,そうです,に
874,あうなることができたら,ええなれたらいいですよねー,に
12242,あうなることができたら,そうです,に
1181,あうなることができたらそれがいいんではないかなと,そうですそれ,に
470,あうなることができたらそれがいいんではないかなと,そうですねー,に
13039,あうなることができたらそれがいいんではないかなと,はあそうですね,に
12453,あうなることができたらそれがいいんではないかなと,いいですよねー,に
5111,あうなることができたらそれがいいんではないかなと,そうですよね,に
2431,あうなることができたらそれがいいんではないかなと,うーん,に
427,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,た
3022,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,た
14659,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,た
11998,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,た
283,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,た
4853,あきらめていましたので,えー諦めてらしたんですか,にてますの
5096,あきらめていましたので,そうですよね,にてますの
14196,あきらめていましたので,そうですよね,にてますの
10071,あきらめていましたので,あーはいはいはいはい,にてますの
12241,あきらめていましたので,うーんうん2か月たってるから,にてますの
348,あげたいと言って,あーそうですかー,ので
4020,あげたいと言って,へー,ので
9891,あげたいと言って,そーですかー,ので
12570,あげられる自分で最後まで元気でいたいです,あーはいそうですね,ですにての
7322,あげられる自分で最後まで元気でいたいです,そうですよねー,ですにての
14218,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,ですにての
11135,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,ですにての
8962,あげられる自分で最後まで元気でいたいです,そうですね,ですにての
1669,あげるようにと,うーん,です
3274,あげるようにと,そうなんですか,です
4236,あげるようにと思って,楽しいですよね,に
6095,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,が
96,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,が
12495,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,が
2340,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,が
2254,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,が
2344,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,が
2245,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,が
11809,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,まし
15191,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,まし
15349,あそれは,進行,まし
13210,あそれは,難しいかもしれない,まし
1014,あそれはちょっと,うーん,まし
12278,あそれはちょっとわたくし,へへっそうですね,が
7136,あそれはちょっとわたくし,そうですよねー,が
14445,あたくしの住まいが,はいお住まいは,が
9996,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,が
6325,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,が
9529,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,が
10866,あたくしは,ええ,た
3605,あたくしは,ふーん,た
4925,あたしは娘に,なるほど,にてますの
1030,あたしは娘に感謝しています,凄いはい,に行っお
4276,あたしは娘に感謝しています,はええそうですか,に行っお
9464,あたしは娘に感謝しています,そうなんですね,に行っお
2060,あたしは娘に感謝しています,あー,に行っお
13732,あたしは娘に感謝しています,ほんと親孝行ですね,に行っお
6217,あたら何か仕事がを,うん行っておられる,えーがた
1240,あたら何か仕事がをしたいということで登録をしておりまして,あはい,が何ねはてを
13947,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,が何ねはてを
11362,あたることもありましたけれども、,えー,し
12082,あたることもありましたけれども、,ええ,し
13580,あたることもありましたけれども、,わぁ,し
7703,あたることもありましたけれども、百メートル,あー危ない,けどと
11038,あたるんですけれども,はーはいはいはい,な
10180,あたるんですけれども,ああはい,な
5453,あっ,おー,しです
2747,あっ,あ今しょうが,しです
15032,あっえー自宅は,小学生はい,が
6662,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,が
2319,あっそれはちょっと,もったいないです,えー
5826,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,がと
1058,あって,あええ,が
3330,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,が
1122,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,が
10005,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,が
8001,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,が
12013,あっ行くわよっていう,あー,です
12238,あっ行くわよっていう返事を,はーそうなんですね,がと
1249,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,以上ではての
13771,あとなんせイギリスの,あっ,です
988,あとなんせイギリスの子供と,あっ,です
11180,あとなんせイギリスの子供と,そうですね,です
3408,あとなんせイギリスの子供と会える,あーはいはい,です
7751,あとなんせイギリスの子供と会える,そうですね,です
12461,あとなんせイギリスの子供と会える,そーですね,です
4280,あとなんせイギリスの子供と会えることが,楽しみですね,も
298,あとなんせイギリスの子供と会えることが,楽しみですよね,も
12853,あとなんせイギリスの子供と会えることが,楽しみですねー,も
10841,あとなんせイギリスの子供と会えることが,あそうですねそうですね,も
891,あとは,はいあとはどうでしょうか,えーえー
11828,あとは,へえ,えーえー
7463,あとは,あとは,えーえー
2334,あとは,あとは,えーえー
13864,あとは,うーん,えーえー
10539,あとは,あとは,えーえー
14708,あとは,あとは,えーえー
7428,あとは,いい運動になりますよ,えーえー
15392,あとは,あとは,えーえー
6983,あとは,ちょっと時間を潰して,えーえー
620,あとは,凄いですね,えーえー
2421,あとは,あとは,えーえー
5636,あとは,そうなんですねうん,えーえー
1563,あとは,そういううーん,えーえー
899,あとはあの大学を卒業してからですね,ああ,が
2095,あとはあー左上から,左上から右下に,が
11304,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,えー
7920,あとはお友達と,あとは,えー
11249,あとはお友達とお食事会に,ああ,ち
14071,あとはお友達とお食事会に行く,あーはいはい,たっ
4255,あとはお友達とお食事会に行く,あ,たっ
3268,あとはお友達とお食事会に行く,いいですねー,たっ
15248,あとはお友達とお食事会に行くそれから,あーはいはいうん,が
15347,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,が
5422,あとはお友達とお食事会に行くそれから,あお食事ですね,が
2772,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,が
2025,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,が
147,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,が
10652,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,が
1409,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,が
51,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,話
4535,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,話
1537,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,話
2771,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,話
6520,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,だっまて
592,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,だっまて
15320,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,だっまて
9200,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,に
5908,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,に
1509,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,歩い
60,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,歩い
4848,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,歩い
10647,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,歩い
2153,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,歩い
14284,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,歩い
10413,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,歩い
13602,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,歩い
8845,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,歩い
6069,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄いえー,対話
13478,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,対話
696,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あ,対話
3,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,対話
7245,あとはまー戦後に,あとは,目指すって
781,あとはまー戦後になって野球が,あ,たた
14832,あとはまー麻雀もね,はい麻雀はどうでしょう,た
2497,あとはまー麻雀もね,あ,た
4740,あとはもうあのー何とかあのー若松河田町まで,あ,ちたって
11656,あとはもう学校卒業してから,んーはい,まし
6736,あとはゴム飛びは,得意はい,ち
1562,あとはー,うんあとはうん,が
426,あとはー,うんええうん他にあなにかありますか,が
7949,あとはー,うんあとはなんでしょうかねーええうーん,が
10167,あとはー,はいへーバケツ一杯,が
1399,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,が
7196,あとはー,ええねえあとはあとはなんでしょう,が
14012,あとはー,面白いですねうんうんうんうんはっうん,が
381,あとは石蹴りだとか,あとは石蹴りですか,えー升
4003,あとは缶蹴りは,あとは缶蹴りは,えー
12301,あとまー休暇が,んー,し
2961,あとまー最近,あとは,から
6719,あともう一つ,あともう一つは,た
1602,あとスポーツではね今は,んー,が
10614,あとスポーツではね今はないんですけど,スポーツは,が
5120,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,大好き
14789,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,大好き
11021,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,大好き
5157,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,大好き
15136,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,大好き
11664,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,大好き
9903,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,大好き
13127,あとドッジボールも,あー,です
7624,あとドッジボールも,あー,です
10705,あとドッジボールも,んー,です
2954,あとドッジボールもしましたね馬跳び,あっそうなんですねええ,が
626,あとドッジボールもしましたね馬跳び,ああええええええ,が
10629,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,が
13488,あとドッジボールもしましたね馬跳び,そうですねはい,が
1145,あとドッジボールもしましたね馬跳び,あーはいはいうん,が
1086,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,が
10500,あとドッジボールもしましたね馬跳び,あええはい,が
3307,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,が
10150,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,が
2587,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,が
3559,あとー日舞とか,あとは,から
13065,あとー日舞とか,いいですよねうーん,から
4322,あとー日舞とか洋舞とか,わー,にて
11855,あとー日舞とか洋舞とか,日舞も,にて
12870,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,音楽てを
7297,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,音楽てを
11980,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,音楽てを
4660,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,音楽てを
2140,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,音楽てを
