,input,answer,predict
11063,30人,ほー,三十
18417,30人,三十名で,三十
8787,30人,うーん,三十
1134,30人,はー,三十
1382,30人,三十人も,三十
11144,30人,あ,三十
1063,30人,えっ三十人も,三十
9217,31日に,そうですよね,そうよね
11879,31日に帰っていくのですが,あー,あーそうですよ
14447,31日に帰っていくのですが,あーそうだったんですねー,あーそうですよ
14302,31日に帰っていくのですが,へえ,あーそうですよ
238,31日に帰っていくのですが私は,はあ,そうなんです
9989,31日に帰っていくのですが私は,そうなんです,そうなんです
17009,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,そうですねそうです
10780,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,そうですねそうです
18921,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,そうですねそうです
9632,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうですねそうです
1329,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,そうですねそうです
17393,39年ですけれども,三十そうですねはい,三十年
16894,39年ですけれども,よん三十九年ですかねええ,三十年
14828,3人とも勤め先が違いますので,あーはい,あー
1459,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,待ち合わせして
2267,3年間の,良かったですね,凄いですね
10481,3年間の,凄い,凄いですね
1403,3年間の付き合いを持って,はぁー,やりました
14365,3年間の付き合いを持って,やりましたねええ,やりました
12610,3年間の付き合いを持って,うーん,やりました
13750,3年間の付き合いを持って,へえ,やりました
7063,40代の,凄い,凄い十てるか
13188,40代の,えー三十,凄い十てるか
225,40代の,大正琴三十年やってるんですか,凄い十てるか
5632,40代の終わりから,あーはいはい,あーはい
16567,40代の終わりから現在まで,へえ,あずーっと
12804,40代の終わりから現在まで,わーずーっと,あずーっと
12086,40代の終わりから現在まで,あ,あずーっと
13753,40代の終わりから現在までえー,今まで,今
18266,40代の終わりから現在までえーやってます,そんなに長くですか,あーですね
13205,40代の終わりから現在までえーやってます,あーお好きなんですね,あーですね
16528,40代の終わりから現在までえーやってます,はいそうですか,あーですね
16982,40代の終わりから現在までえーやってます,すごいですねー,あーですね
13751,40代の終わりから現在までえーやってます,あーはいはい,あーですね
11244,40代の終わりから現在までえーやってます,あっはー長いですね,あーですね
3822,40分の,特にええええ,特に
14559,40分の道のりですのでね,うーんそうですね結構ありますもんね,え結構
4141,40分の道のりですのでね,ええ長いですね,え結構
7536,40分の道のりですのでね,ええそうですね,え結構
10449,40分の道のりですのでね,ええうん結構長いですね,え結構
7886,40分の道のりですのでね,うーん長いですね,え結構
16749,4かぐらいは,はい四日も,はい
1780,4かぐらいは,もうええ,はい
6234,4年の所を優待生で,あ,あ
759,4年の所を優待生で,えー,あ
19502,4年の所を優待生で3年間で,へえ,ああ
11017,4年の所を優待生で3年間で,えっ優待生,ああ
10021,4年の所を優待生で3年間で,ああ,ああ
19902,4年の所を優待生で3年間で,はー,ああ
15404,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄いですね
16176,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,凄いですね
14361,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,凄いですね
19536,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,凄いですね
10036,4年の所を優待生で3年間で終了させていただきまして,へー,凄いですね
9825,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,凄いですね
7901,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,凄いですね
11127,4年の所を優待生で3年間で終了させていただきまして,凄いはい,凄いですね
1971,4年の所を優待生で3年間で終了させていただきまして,凄いうん,凄いですね
15986,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,凄いですね
570,4年の所を優待生で3年間で終了させていただきまして,はい,凄いですね
7162,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,さすがですね
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あ
13281,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,そうなんですね
16616,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,えー
19233,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,えー
17897,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,えー
16947,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,えー
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,えー
8300,4泊泊まって,四泊ですか,あ
8931,4泊泊まって,ああああ凄い,あ
10102,4泊泊まって,あ,あ
19433,4泊泊まって,あーはいはい,あ
16786,4泊泊まって,あはい,あ
3941,4泊泊まって,あ四泊も,あ
11070,4泊泊まって,うわーすごい4泊,あ
5293,4泊泊まって,凄く長くなったんで,あ
8536,5センチ10センチぐらいづつに,あっはい,あっ
3581,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あーづつですね
9007,5センチ10センチぐらいづつに刻んで,あー,あーづつですね
11270,5センチ10センチぐらいづつに刻んで,そうですね,あーづつですね
3486,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,高なうん
16365,60年間,えっ,えっ
4861,60年間やっていますので,ええ,あ
10016,60年間やっていますので,えーえー,あ
9157,60年間やっていますので,あそんなに長く,あ
14832,60年間やっていますので,六十年やってるんですか,あ
19453,60年間やっていますので,うわーすごいですねー,あ
17259,60年間やっていますので,へー六十年も,あ
3089,60年間やっていますので,あっ凄い長いですね,あ
709,60年間やっていますので,すごく,あ
907,60年間やっていますので,六十年もですか,あ
1946,60年間やっていますので,はあ,あ
218,60年間やっていますので,わあ,あ
470,6年前,六年前ですか,あ前に
14424,6年前,えっ,あ前に
19876,6年前,あ六年前に,あ前に
15485,6年前,えっ,あ前に
7670,6月に,はい,はい
2389,88とか90歳ってことはおお祝いをしますよね,うんしま,あーそうですねます
3723,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あーそうですねます
11841,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あーそうですねます
8056,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あーそうですねます
13880,88とか90歳ってことはおお祝いをしますよね,そうですよね,あーそうですねます
3717,88とか90歳ってことはおお祝いをしますよねそう,しますねー,します
13292,88とか90歳ってことはおお祝いをしますよねそういうのを,します,し
16905,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,し
4660,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうな
10076,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうな
18838,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あそうな
8782,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうな
7353,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうな
12056,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうな
4707,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうな
13916,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あそうな
19700,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうな
1835,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうな
3013,8年ぐらいは,うーんはい,あ
7841,8年ぐらいは,ああ,あ
140,8年ぐらいは,ええああ,あ
9492,8年ぐらいは,八年ですか,あ
7741,8年ぐらいは,あそうですか,あ
207,8歳くらいまでは色々何か,えうん,はい
10533,8歳くらいまでは色々何かおっかないような,はあ,はあ
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,そう
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あー
5431,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー
10062,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
9985,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
18694,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あー
11857,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,小さい
6996,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,小さい
2098,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,小さい
11775,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,小さい
3323,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,はい
19129,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,はい
18682,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,はい
19509,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,はい
18338,あ,ええはいあとはうんはい,はい
14262,あ,うんうーんなんでしょうかね,はい
3995,あうなる,なれたらいいなって,なれたら
6130,あうなることができたら,ええなれたらいいですよねー,そうなれます
5390,あうなることができたら,そうです,そうなれます
15217,あうなることができたら,そうです,そうなれます
298,あうなることができたらそれがいいんではないかなと,そうですよね,そう
7225,あうなることができたらそれがいいんではないかなと,そうですそれ,そう
7555,あうなることができたらそれがいいんではないかなと,はあそうですね,そう
10408,あうなることができたらそれがいいんではないかなと,いいですよねー,そう
9781,あうなることができたらそれがいいんではないかなと,そうですねー,そう
8844,あうなることができたらそれがいいんではないかなと,うーん,そう
11981,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,はい
18298,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,はい
6374,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,はい
2307,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,はい
18210,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,はい
15744,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,はい
8121,あきらめていましたので,あー,あー2から
15968,あきらめていましたので,あーはいはいはいはい,あー2から
51,あきらめていましたので,そうですよね,あー2から
10877,あきらめていましたので,うーんうん2か月たってるから,あー2から
16684,あきらめていましたので,そうですよね,あー2から
9678,あきらめていましたので,えー諦めてらしたんですか,あー2から
9852,あげたいと言って,そーですかー,へーですか
17232,あげたいと言って,あーそうですかー,へーですか
5551,あげたいと言って,へー,へーですか
19491,あげられる,る,る
13060,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あーそうですね
631,あげられる自分で最後まで元気でいたいです,はーそうですか,あーそうですね
16159,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あーそうですね
11458,あげられる自分で最後まで元気でいたいです,そうですよねー,あーそうですね
11677,あげられる自分で最後まで元気でいたいです,そうですね,あーそうですね
5893,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あーそうですね
326,あげるようにと,えー,そうん
17978,あげるようにと,そうなんですか,そうん
4512,あげるようにと,うーん,そうん
17253,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あー
8986,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あー
8443,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー
16729,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あー
4520,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あー
2961,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー
13165,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あー
5543,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,やってうん
13849,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,やってうん
17334,あそれは,難しいかもしれない,進行しれない
6569,あそれは,進行,進行しれない
16973,あそれはちょっと,うーん,うーん
18739,あそれはちょっとわたくし,へへっそうですね,そうですよね
15146,あそれはちょっとわたくし,そうですよねー,そうですよね
19477,あたくしの住まいが,はいお住まいは,はい住まいです
19187,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,はいはい
2756,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,はいはい
10484,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,はいはい
3397,あたくしは,ええ,ええ
19237,あたくしは,ふーん,ええ
4764,あたしは娘に,なるほど,なるほど
9290,あたしは娘に感謝しています,凄いはい,はそうですね
2579,あたしは娘に感謝しています,そうなんですね,はそうですね
7233,あたしは娘に感謝しています,あー,はそうですね
19881,あたしは娘に感謝しています,はいそう思います,はそうですね
14543,あたしは娘に感謝しています,ほんと親孝行ですね,はそうですね
6745,あたしは娘に感謝しています,はええそうですか,はそうですね
4850,あたら何か仕事がを,うん行っておられる,うん
19049,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あ
17654,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あ
15479,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あ
6531,あたることもありましたけれども、,えー,ああええ
13098,あたることもありましたけれども、,わぁ,ああええ
18852,あたることもありましたけれども、,ええ,ああええ
787,あたることもありましたけれども、,ああああええええ,ああええ
12746,あたることもありましたけれども、百メートル,あー危ない,あー
1320,あたることもありましたけれども、百メートル,それはちょっと,あー
14040,あたるんですけれども,はーはいはいはい,ああ
14610,あたるんですけれども,ああはい,ああ
15239,あっ,おー,あ
13297,あっ,あ今しょうが,あ
12190,あっえー,うんうんありました,うん
5138,あっえー自宅は,小学生はい,小学生
6015,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,生まれたうん
18542,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あは
12853,あって,あええ,あはい
19569,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あは
2573,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あは
11631,あっ行くわよっていう,あー,あー
5172,あっ行くわよっていう返事を,あ,あは
19105,あっ行くわよっていう返事を,あははは,あは
543,あっ行くわよっていう返事を,はーそうなんですね,あは
5941,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あーあそうですね
2178,あと,塗り絵ゴム飛び缶蹴り,あとゴム
956,あと,あとは,あとゴム
19771,あとあー,ほかにも趣味が,ほかに
7664,あとなんせイギリスの子供と,そうですね,そうですね
19327,あとなんせイギリスの子供と,そうですね,そうですね
19363,あとなんせイギリスの子供と,あっ,そうですね
12596,あとなんせイギリスの子供と会える,そうですね,そうですねはい
2143,あとなんせイギリスの子供と会える,あーはいはい,そうですねはい
16851,あとなんせイギリスの子供と会える,そーですね,そうですねはい
17234,あとなんせイギリスの子供と会えることが,楽しみですね,楽しみですね
11132,あとなんせイギリスの子供と会えることが,あーあ,楽しみですね
327,あとなんせイギリスの子供と会えることが,ええ,楽しみですね
2748,あとなんせイギリスの子供と会えることが,楽しみですねー,楽しみですね
5592,あとなんせイギリスの子供と会えることが,あそうですねそうですね,楽しみですね
18086,あとなんせイギリスの子供と会えることが,そうですね,楽しみですね
7989,あとは,あとは,あとは
4841,あとは,へえ,あとは
14735,あとは,あとは,あとは
16816,あとは,あとは,あとは
9341,あとは,うーん,あとは
2116,あとは,あとは,あとは
14601,あとは,あとは,あとは
10464,あとは,そういううーん,あとは
18815,あとは,あとははいどうでしょうか,あとは
7676,あとは,あとは,あとは
10446,あとは,凄いですね,あとは
542,あとは,いい運動になりますよ,あとは
629,あとは,そうなんですねうん,あとは
7296,あとは,ちょっと時間を潰して,あとは
9830,あとは,はいあとはどうでしょうか,あとは
5871,あとはあの大学を卒業してからですね,ああ,ああ
12818,あとはあー左上から,左上から右下に,左上から
14042,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,うん
14246,あとはお友達と,あとは,あとは
6277,あとはお友達とお食事会に,ああ,ああ
4809,あとはお友達とお食事会に行く,あ食事会,あはい
19214,あとはお友達とお食事会に行く,あ,あはい
748,あとはお友達とお食事会に行く,いいですねー,あはい
2903,あとはお友達とお食事会に行く,あーはいはい,あはい
2993,あとはお友達とお食事会に行くそれから,あお食事ですね,あー
8422,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー
2007,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あー
1630,あとはお友達とお食事会に行くそれから,あっはい,あー
8769,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あ
12361,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
17095,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あ
8824,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あ
4114,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あ
15690,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,そうなんですか
8875,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,そうなんですか
1095,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,そうなんですか
2089,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,そうなんですか
14194,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,そういい
10924,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,そういい
2142,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,そうよ
13335,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,そうよ
11745,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あ
15597,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あ
2074,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あ
8888,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あ
15638,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あ
10614,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あ
