,input,answer,predict
12255,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あ
4343,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あ
2964,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あ
3191,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,いいですね
12504,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,いいですね
11427,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,いいですね
2338,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,旅行
6360,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あ
2588,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,はー
3030,20年代戦後間もない,二十年代戦後ですね,二十年代戦後ですね
14089,20年代戦後間もない頃ですが,あーはいはい,二十年代戦後ですね
130,20年代戦後間もない頃ですが,そうですよね,二十年代戦後ですね
8362,2つのおはじきの,ああ,ああ
2627,2つのおはじきのあいだを,あーはいはいはい,あーはいでしたね
177,2つのおはじきのあいだを,あはい,あーはいでしたね
4296,2つのおはじきのあいだを,あーそうでしたね,あーはいでしたね
6896,2つのおはじきを,あはい,ああ
3951,2つのおはじきを,はいうん二つの,ああ
241,2人して何かあのー計画しあのー,はいはいへー,ああ
17753,2年で辞めまして,そうなんですか,そうなんですか
16161,2年で辞めまして,はいあ,そうなんですか
12700,2年で辞めまして,はいあーそうだったんですか,そうなんですか
2347,2年で辞めまして,あはい,そうなんですか
9662,2年で辞めまして,あーはい,そうなんですか
4080,2年で辞めまして,ええあはい,そうなんですか
5163,2年で辞めましてその後,そうなんですか,あなんですか
2590,2年で辞めましてその後文化服装学院の大学の,あはい,あはい
2713,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,そちらのほうにええ
1901,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あーはい
174,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,へー凄い
7184,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,へー凄い
1115,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,へー凄い
14978,2年連続,はい二年連続で,はい二年連続で
10713,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,やっ凄いですー視力がいいんですね
9058,2本のうち1本当たりましたので,あー良かったです,やっ凄いですー視力がいいんですね
13783,2本のうち1本当たりましたので,わーす素晴らしいですねー,やっ凄いですー視力がいいんですね
246,2本のうち1本当たりましたので,へー,やっ凄いですー視力がいいんですね
908,2本のうち1本当たりましたので,あっわー凄いですね,やっ凄いですー視力がいいんですね
1802,2本のうち1本当たりましたので,あっえー良かったじゃないですか,やっ凄いですー視力がいいんですね
8737,2本のうち1本当たりましたので,あ,やっ凄いですー視力がいいんですね
4063,2本のうち1本当たりましたので,わっ素晴らしい,やっ凄いですー視力がいいんですね
8761,2本のうち1本当たりましたので,わー凄いですね,やっ凄いですー視力がいいんですね
15055,2泊,わーそうですかー,あー
13759,2泊,二泊,あー
489,2泊,二泊,あー
1521,2泊泊まってそれで,へえ,あ
10880,2泊泊まってそれで,あ,あ
17544,2泊泊まってそれで年末の,泊まられて,泊まられて
3361,2泊泊まってそれで年末の31日に,あ,あ
12915,2泊泊まってそれで年末の31日に父親が,えっそんなに,年末から
12144,2泊泊まってそれで年末の31日に父親が,年末から,年末から
1906,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あそんなに
58,300メートルばかり,ええ,はいはがきに
3393,30人,ほー,うーん
1105,30人,うーん,うーん
11187,30人,ほー,うーん
2564,30人,えっ,うーん
9799,30人,三十人も,うーん
5471,30人,あ,うーん
15092,30人,はいあー,うーん
3345,30人,はー,うーん
3229,30人,えっ三十人も,うーん
552,30人,ええ,うーん
1357,30人,三十名で,うーん
4,31日に,そうですよね,そう
15045,31日に帰っていくのですが,あーそうだったんですねー,あー
11873,31日に帰っていくのですが,へえ,あー
1831,31日に帰っていくのですが,あー,あー
10354,31日に帰っていくのですが私は,そうなんです,そうなんです
10997,31日に帰っていくのですが私は,はあ,そうなんです
10983,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうですね
12555,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,そうですね
10439,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,そうですね
10954,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,そうですね
1650,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,そうですね
10356,39年ですけれども,三十そうですねはい,三十そうですねはい
5387,39年ですけれども,よん三十九年ですかねええ,三十そうですねはい
14546,39年ですけれども,はい昭和三十九年,三十そうですねはい
16318,3人とも勤め先が違いますので,あーはい,ええええあそうなんですね
8073,3人とも勤め先が違いますので,ええええあそうなんですね,ええええあそうなんですね
10605,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,待ち合わせして
15307,3年間の,凄い,です
9062,3年間の,良かったですね,です
8266,3年間の付き合いを持って,うーん,はぁ
14334,3年間の付き合いを持って,へえ,はぁ
14607,3年間の付き合いを持って,はぁー,はぁ
538,3年間の付き合いを持って,やりましたねええ,はぁ
6798,40代の,凄いです,えー
11940,40代の,えー三十,えー
14053,40代の,大正琴三十年やってるんですか,えー
9503,40代の,凄い,えー
13073,40代の終わりから,あーはいはい,あー
12806,40代の終わりから現在まで,あ,へえ
7799,40代の終わりから現在まで,わーずーっと,へえ
2343,40代の終わりから現在まで,へえ,へえ
13685,40代の終わりから現在までえー,今まで,すごい
14818,40代の終わりから現在までえーやってます,あっはー長いですね,あーそうですか
15634,40代の終わりから現在までえーやってます,あーはいはい,あーそうですか
3598,40代の終わりから現在までえーやってます,あーお好きなんですね,あーそうですか
5697,40代の終わりから現在までえーやってます,すごいですねー,あーそうですか
3330,40代の終わりから現在までえーやってます,はいそうですか,あーそうですか
6973,40分の,特にええええ,うーん
1635,40分の道のりですのでね,ええそうですね,ええ長いですね
8448,40分の道のりですのでね,ええ長いですね,ええ長いですね
432,40分の道のりですのでね,うーんそうですね結構ありますもんね,ええ長いですね
42,40分の道のりですのでね,うーん長いですね,ええ長いですね
16122,40分の道のりですのでね,ええうん結構長いですね,ええ長いですね
16193,4かぐらいは,はい四日も,もうええ
10428,4かぐらいは,もうええ,もうええ
1212,4年の所を優待生で,えー,あ
8786,4年の所を優待生で,あ,あ
2794,4年の所を優待生で3年間で,はー,あ
571,4年の所を優待生で3年間で,へえ,あ
14663,4年の所を優待生で3年間で,ああ,あ
4839,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,凄いーはいわー凄い
7694,4年の所を優待生で3年間で終了させていただきまして,はい,凄いーはいわー凄い
13850,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,凄いーはいわー凄い
5076,4年の所を優待生で3年間で終了させていただきまして,凄いはい,凄いーはいわー凄い
11756,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄いーはいわー凄い
811,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,凄いーはいわー凄い
810,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,凄いーはいわー凄い
214,4年の所を優待生で3年間で終了させていただきまして,凄いうん,凄いーはいわー凄い
9276,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,凄いーはいわー凄い
4096,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,さすがうん
9849,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あ
15666,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,そうなんですね
10980,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,やー同じ道ですね
2635,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,やー同じ道ですね
13486,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,やー同じ道ですね
6722,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,やー同じ道ですね
17321,4泊泊まって,四泊ですか,六泊
882,4泊泊まって,うわーすごい4泊,六泊
9149,4泊泊まって,あはい,六泊
1712,4泊泊まって,あ,六泊
1746,4泊泊まって,凄く長くなったんで,六泊
11813,4泊泊まって,あ四泊も,六泊
13732,5センチ10センチぐらいづつに,あああ,高さなんですねうーん
11421,5センチ10センチぐらいづつに,あっはい,高さなんですねうーん
5441,5センチ10センチぐらいづつに刻んで,はい少しづつですね,そうですね
11453,5センチ10センチぐらいづつに刻んで,そうですね,そうですね
5748,5センチ10センチぐらいづつに刻んで,あー,そうですね
1732,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,高さなんですねうーん
11884,60年間,えっ,-
3385,60年間やっていますので,へー六十年も,六えー
12242,60年間やっていますので,えーえー,六えー
6979,60年間やっていますので,すごく,六えー
15019,60年間やっていますので,はあ,六えー
10907,60年間やっていますので,わあ,六えー
1225,60年間やっていますので,六十年やってるんですか,六えー
14817,60年間やっていますので,うわーすごいですねー,六えー
1500,60年間やっていますので,六十年もですか,六えー
142,60年間やっていますので,あっ凄い長いですね,六えー
804,60年間やっていますので,ええ,六えー
8042,60年間やっていますので,あそんなに長く,六えー
11222,6年前,六年前ですか,えっ
13569,6年前,えっ,えっ
11657,6年前,えっ,えっ
3341,6年前,あ六年前に,えっ
1150,6月に,はい,へえ
10742,88とか90歳ってことはおお祝いをしますよね,うんしま,しますね
7962,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,しますね
1617,88とか90歳ってことはおお祝いをしますよね,しますね,しますね
13187,88とか90歳ってことはおお祝いをしますよね,あーはいはい,しますね
453,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,しますね
6782,88とか90歳ってことはおお祝いをしますよねそう,しますねー,しますね
7767,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,しますね
6967,88とか90歳ってことはおお祝いをしますよねそういうのを,します,しますね
7713,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーそうなんですかー
4027,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あーそうなんですかー
4201,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あーそうなんですかー
14234,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あーそうなんですかー
4002,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あーそうなんですかー
15778,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あーそうなんですかー
812,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーそうなんですかー
13860,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あーそうなんですかー
10698,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あーそうなんですかー
916,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あーそうなんですかー
49,8年ぐらいは,あそうですか,八年ですか
2414,8年ぐらいは,ええああ,八年ですか
12403,8年ぐらいは,八年ですか,八年ですか
824,8年ぐらいは,うーんはい,八年ですか
11334,8年ぐらいは,ああ,八年ですか
15873,8歳くらいまでは色々何か,えうん,えうん
8120,8歳くらいまでは色々何かおっかないような,はあ,はあ
79,8歳くらいまでは色々何かおっかないような感じが,あー,そうですね
14054,8歳くらいまでは色々何かおっかないような感じが,あはっは,そうですね
2141,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,そうですね
10650,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,そうですね
1833,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,そうですね
15956,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,そうですね
3738,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,小さいから
16654,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,小さいから
465,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,小さいから
5430,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,えーええ
12905,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,えーええ
9579,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,えーええ
15459,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,えーええ
15121,あ,うんうーんなんでしょうかね,うん
2787,あ,うーん映画鑑賞,うん
1516,あうなる,なれたらいいなって,-
10766,あうなることができたら,ええなれたらいいですよねー,そうです
7569,あうなることができたら,そうです,そうです
13377,あうなることができたら,そうです,そうです
8899,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですそれ
869,あうなることができたらそれがいいんではないかなと,そうですよね,そうですそれ
3633,あうなることができたらそれがいいんではないかなと,そうですそれ,そうですそれ
956,あうなることができたらそれがいいんではないかなと,いいですよねー,そうですそれ
10717,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,はいいいことですええはい
6378,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,はいいいことですええはい
11074,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,はいいいことですええはい
16681,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,はいいいことですええはい
3076,あきらめていましたので,えー諦めてらしたんですか,あーはいはいはいはい
3016,あきらめていましたので,あーはいはいはいはい,あーはいはいはいはい
350,あきらめていましたので,そうですよね,あーはいはいはいはい
12419,あきらめていましたので,そうですよね,あーはいはいはいはい
8238,あきらめていましたので,うーんうん2か月たってるから,あーはいはいはいはい
11858,あきらめていましたので,あー,あーはいはいはいはい
7424,あげたいと言って,へー,あーそうですかー
6528,あげたいと言って,そーですかー,あーそうですかー
9871,あげたいと言って,あーそうですかー,あーそうですかー
4983,あげられる,る,そうですね
1011,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,はーそうですか
17251,あげられる自分で最後まで元気でいたいです,そうですね,はーそうですか
7040,あげられる自分で最後まで元気でいたいです,そうですよねー,はーそうですか
13524,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,はーそうですか
8094,あげられる自分で最後まで元気でいたいです,はーそうですか,はーそうですか
1547,あげるようにと,うーん,うーん
17091,あげるようにと,そうなんですか,うーん
13144,あげるようにと,えー,うーん
15762,あげるようにと思って,楽しいですよね,楽しいですよね
2102,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,そうか
17814,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,そうか
10623,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,そうか
8770,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,そうか
8424,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,そうか
2119,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,そうか
464,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,そうか
15769,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,そうか
12732,あそれは,難しいかもしれない,ほんと
7906,あそれは,進行,ほんと
16603,あそれはちょっとわたくし,そうですよねー,そうですそうですね
9528,あそれはちょっとわたくし,へへっそうですね,そうですそうですね
1153,あたくしの住まいが,はいお住まいは,はいお住まいは
1787,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,はい代々木上原
3157,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,はい代々木上原
1446,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,はい代々木上原
145,あたくしは,ええ,ふーん
5724,あたくしは,ふーん,ふーん
11351,あたしは娘に,なるほど,なるほど
4144,あたしは娘に感謝しています,はええそうですか,あーそう思います
6767,あたしは娘に感謝しています,あー,あーそう思います
4620,あたしは娘に感謝しています,そうなんですね,あーそう思います
15615,あたしは娘に感謝しています,はいそう思います,あーそう思います
1198,あたしは娘に感謝しています,凄いはい,あーそう思います
11362,あたしは娘に感謝しています,ほんと親孝行ですね,あーそう思います
12795,あたら何か仕事がを,うん行っておられる,うん行っておられる
1798,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あはい
10703,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あはい
6516,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはい
87,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あはい
10420,あたることもありましたけれども、,えー,えー
16081,あたることもありましたけれども、,ああああええええ,えー
5866,あたることもありましたけれども、,ええ,えー
6257,あたることもありましたけれども、百メートル,あー危ない,あー危ない
6243,あたるんですけれども,はーはいはいはい,はーはいはいはい
14367,あたるんですけれども,ああはい,はーはいはいはい
11315,あっ,あ今しょうが,あー
7944,あっ,おー,あー
15131,あっえー,うんうんありました,あーうん
16048,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,生まれたところは
5322,あっそれはちょっと,もったいないです,もったいないです
2159,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あはははっは
1336,あって,あええ,あ
8931,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あはは
10336,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あはは
11561,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あはは
5587,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あはは
17440,あっ行くわよっていう,あー,あ
4481,あっ行くわよっていう返事を,あははは,あははは
8001,あっ行くわよっていう返事を,はーそうなんですね,あははは
358,あっ行くわよっていう返事を,あ,あははは
3594,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あーあそうなんですね
854,あと,あとは,-
4041,あとあー,ほかにも趣味が,-
11568,あとなんせイギリスの,あっ,あっ
8072,あとなんせイギリスの子供と,そうですね,そうですね
11250,あとなんせイギリスの子供と,そうですね,そうですね
9997,あとなんせイギリスの子供と,あっ,そうですね
5993,あとなんせイギリスの子供と会える,あーはいはい,楽しみですよ
399,あとなんせイギリスの子供と会える,そーですね,楽しみですよ
1855,あとなんせイギリスの子供と会える,そうですね,楽しみですよ
7120,あとなんせイギリスの子供と会えることが,あそうですねそうですね,楽しみですね
9136,あとなんせイギリスの子供と会えることが,そうですね,楽しみですね
1716,あとなんせイギリスの子供と会えることが,あーあ,楽しみですね
8494,あとなんせイギリスの子供と会えることが,ええ,楽しみですね
14293,あとなんせイギリスの子供と会えることが,楽しみですねー,楽しみですね
6374,あとなんせイギリスの子供と会えることが,楽しみですよね,楽しみですね
3573,あとなんせイギリスの子供と会えることが,楽しみですね,楽しみですね
6275,あとは,あとは,五
1474,あとは,あとは,五
5008,あとは,あとは,五
13250,あとは,そういううーん,五
3474,あとは,あとは,五
10198,あとは,うーん,五
15006,あとは,そうなんですねうん,五
1919,あとは,あとは,五
7961,あとは,ちょっと時間を潰して,五
4990,あとは,あとははいどうでしょうか,五
14599,あとは,へえ,五
12207,あとは,あとは,五
2930,あとは,はいあとはどうでしょうか,五
764,あとは,いい運動になりますよ,五
13920,あとはあの大学を卒業してからですね,ああ,ああ
13619,あとはあー左上から,左上から右下に,左上から右下に
9750,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,うんあ
11732,あとはお友達と,あとは,あとは
10234,あとはお友達とお食事会に,ああ,ああ
10515,あとはお友達とお食事会に行く,いいですねー,あ食事会
4158,あとはお友達とお食事会に行く,あーはいはい,あ食事会
621,あとはお友達とお食事会に行く,あ食事会,あ食事会
3312,あとはお友達とお食事会に行く,あ,あ食事会
11104,あとはお友達とお食事会に行くそれから,あーはいはいうん,あお食事ですね
10271,あとはお友達とお食事会に行くそれから,あお食事ですね,あお食事ですね
13457,あとはお友達とお食事会に行くそれから,あっはい,あお食事ですね
584,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あお食事ですね
200,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
5324,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あ
5099,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あ
11876,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あ
14235,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
6649,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,旅行
14719,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,旅行
17576,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,旅行
15382,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,旅行
16905,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あ
4359,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,あ
4679,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あ
2052,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あーいいですねー
14205,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あーいいですねー
3604,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あーいいですね
1533,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あーいいですね
4460,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あーいいですね
12629,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あーいいですね
13230,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あーいいですね
