,input,answer,predict
51,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あそうなんですね
52,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あそうなんですね
53,20代だいぶ昔の話ですけれども,あはい,あ
54,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あ
55,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あ
56,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あ
57,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
58,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー
59,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あー
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あー
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あー
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あー
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あー
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,あー
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あー
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あー
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,あー
68,20年代戦後間もない,二十年代戦後ですね,はい
69,20年代戦後間もない頃ですが,そうですよね,はい
70,20年代戦後間もない頃ですが,あーはいはい,はい
71,2つのおはじきの,ああ,あー
72,2つのおはじきの,ええええええああああ,あー
73,2つのおはじきのあいだを,あーはいはいはい,あ
74,2つのおはじきのあいだを,あーそうでしたね,あ
75,2つのおはじきのあいだを,あはい,あ
76,2つのおはじきのあいだを,指でうん,あ
77,2つのおはじきを,はいうん二つの,あー
78,2つのおはじきを,あはい,あー
79,2人して何かあのー計画しあのー,うんわーうーん,あ
80,2人して何かあのー計画しあのー,はいはいへー,あ
81,2年で辞めまして,はいあーそうだったんですか,あ
82,2年で辞めまして,はいあ,あ
83,2年で辞めまして,あーはい,あ
84,2年で辞めまして,あはい,あ
85,2年で辞めまして,えっ,あ
86,2年で辞めまして,ええあはい,あ
87,2年で辞めまして,そうなんですか,あ
88,2年で辞めましてその後,そうなんですか,あ
89,2年で辞めましてその後文化服装学院の大学の,あはい,あ
90,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あ
91,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あそうなんですね
92,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あそうなんですね
93,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あそうなんですね
94,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あそうなんですね
95,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あはい
96,2年連続,はい二年連続で,はい
97,2本のうち1本当たりましたので,わー凄いですね,あ
98,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あ
99,2本のうち1本当たりましたので,あ,あ
100,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あ
101,2本のうち1本当たりましたので,わーす素晴らしいですねー,あ
102,2本のうち1本当たりましたので,あっわー凄いですね,あ
103,2本のうち1本当たりましたので,わっ素晴らしい,あ
104,2本のうち1本当たりましたので,へー,あ
105,2本のうち1本当たりましたので,あー良かったです,あ
106,2泊,二泊,はい
107,2泊,わーそうですかー,はい
108,2泊,二泊,はい
109,2泊泊まってそれで,あ,あ
110,2泊泊まってそれで,へえ,あ
111,2泊泊まってそれで年末の,泊まられて,あ
112,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ
113,2泊泊まってそれで年末の31日に父親が,年末から,あ
114,300メートルばかり,ええ,そうなんですか
115,30人,三十名で,はい
116,30人,ほー,はい
117,30人,あ,はい
118,30人,はー,はい
119,30人,三十人も,はい
120,30人,ええ,はい
121,30人,ほー,はい
122,30人,はいあー,はい
123,30人,うーん,はい
124,30人,えっ,はい
125,30人,えっ三十人も,はい
126,31日に,そうですよね,そうなんですか
127,31日に帰っていくのですが,あー,あーそうなんですね
128,31日に帰っていくのですが,へえ,あーそうなんですね
129,31日に帰っていくのですが,あーそうだったんですねー,あーそうなんですね
130,31日に帰っていくのですが私は,はあ,あーそうなんですね
131,31日に帰っていくのですが私は,そうなんです,あーそうなんですね
132,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あーそうですか
133,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あーそうですか
134,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あーそうですか
135,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あーそうですか
136,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あーそうですか
137,39年ですけれども,三十そうですねはい,はい
138,39年ですけれども,よん三十九年ですかねええ,はい
139,39年ですけれども,はい昭和三十九年,はい
140,3人とも勤め先が違いますので,あーはい,あー
141,3人とも勤め先が違いますので,ええええあそうなんですね,あー
142,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あ
143,3年間の,凄い,はい
144,3年間の,良かったですね,はい
145,3年間の付き合いを持って,うーん,はい
146,3年間の付き合いを持って,はぁー,はい
147,3年間の付き合いを持って,やりましたねええ,はい
148,3年間の付き合いを持って,へえ,はい
149,40代の,凄い,そうなんですか
150,40代の,えー三十,そうなんですか
151,40代の,凄いです,そうなんですか
152,40代の,大正琴三十年やってるんですか,そうなんですか
153,40代の終わりから,あーはいはい,はい
154,40代の終わりから現在まで,あ,あ
155,40代の終わりから現在まで,わーずーっと,あ
156,40代の終わりから現在まで,へえ,あ
157,40代の終わりから現在までえー,今まで,あ
158,40代の終わりから現在までえーやってます,あーはいはい,あ
159,40代の終わりから現在までえーやってます,すごいですねー,あ
160,40代の終わりから現在までえーやってます,はいそうですか,あ
161,40代の終わりから現在までえーやってます,あっはー長いですね,あ
162,40分の道のりですのでね,うーんそうですね結構ありますもんね,はい
163,40分の道のりですのでね,うーん長いですね,はい
164,40分の道のりですのでね,ええ長いですね,はい
165,40分の道のりですのでね,ええそうですね,はい
166,4かぐらいは,もうええ,はい
167,4かぐらいは,はい四日も,はい
168,4年の所を優待生で,えー,あ
169,4年の所を優待生で,あ,あ
170,4年の所を優待生で3年間で,はー,あー
171,4年の所を優待生で3年間で,ああ,あー
172,4年の所を優待生で3年間で,へえ,あー
173,4年の所を優待生で3年間で終了させていただきまして,はい,へえ
174,4年の所を優待生で3年間で終了させていただきまして,凄いうん,へえ
175,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,へえ
176,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,へえ
177,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,へえ
178,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,へえ
179,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,へえ
180,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,へえ
181,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,へえ
182,4年の所を優待生で3年間で終了させていただきまして,へー,へえ
183,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あーー凄いですね
184,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あー
185,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あー
186,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あー
187,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー
188,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あー
189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あー
190,4泊泊まって,あ四泊も,あ
191,4泊泊まって,あ,あ
192,4泊泊まって,うわーすごい4泊,あ
193,4泊泊まって,あーはいはい,あ
194,4泊泊まって,ああああ凄い,あ
195,4泊泊まって,あはい,あ
196,4泊泊まって,凄く長くなったんで,あ
197,4泊泊まって,四泊ですか,あ
198,5センチ10センチぐらいづつに,あああ,そう
199,5センチ10センチぐらいづつに刻んで,そうですね,そう
200,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,そうですよね
201,60年間,えっ,はい
202,60年間やっていますので,わあ,はい
203,60年間やっていますので,へー六十年も,はい
204,60年間やっていますので,えーえー,はい
205,60年間やっていますので,あそんなに長く,はい
206,60年間やっていますので,うわーすごいですねー,はい
207,60年間やっていますので,六十年もですか,はい
208,60年間やっていますので,六十年やってるんですか,はい
209,6年前,あ六年前に,そうなんですね
210,6年前,六年前ですか,そうなんですね
211,6月に,はい,そうなんですね
212,88とか90歳ってことはおお祝いをしますよね,しますね,あそうなんですか
213,88とか90歳ってことはおお祝いをしますよね,うんしま,あそうなんですか
214,88とか90歳ってことはおお祝いをしますよね,そうですよね,あそうなんですか
215,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あそうなんですか
216,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あそうなんですか
217,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あそうなんですね
218,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あそうなんですね
219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうですか
220,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうですか
221,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうですか
222,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうですか
223,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうですか
224,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうですか
225,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうですか
226,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうですか
227,8年ぐらいは,ええああ,はい
228,8年ぐらいは,うーんはい,はい
229,8年ぐらいは,ああ,はい
230,8年ぐらいは,八年ですか,はい
231,8歳くらいまでは色々何かおっかないような,はあ,あ
232,8歳くらいまでは色々何かおっかないような感じが,あー,あ
233,8歳くらいまでは色々何かおっかないような感じが,あはっは,あ
234,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あ
235,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あ
236,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あ
237,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あ
238,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あー
239,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー
240,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー
241,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あそうなんですね
242,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あそうなんですね
243,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あそうなんですね
244,あ,ええはいあとはうんはい,そうなんですか
245,あ,うーん映画鑑賞,そうなんですか
246,あうなることができたら,ええなれたらいいですよねー,そうですよね
247,あうなることができたら,そうです,そうですよね
248,あうなることができたらそれがいいんではないかなと,そうですよね,そうですよね
249,あうなることができたらそれがいいんではないかなと,うーん,そうですよね
250,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですよね
251,あうなることができたらそれがいいんではないかなと,いいですよねー,そうですよね
252,あうなることができたらそれがいいんではないかなと,そうですそれ,そうですよね
253,あうなることができたらそれがいいんではないかなと,そうですねー,そうですよね
254,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,そうですよね
255,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですよね
256,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そうですよね
257,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,そうですよね
258,あきらめていましたので,えー諦めてらしたんですか,そう
259,あきらめていましたので,そうですよね,そう
260,あきらめていましたので,あー,そう
261,あきらめていましたので,うーんうん2か月たってるから,そう
262,あげたいと言って,あーそうですかー,はい
263,あげたいと言って,へー,はい
264,あげたいと言って,そーですかー,はい
265,あげられる,る,そうなんですか
266,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,そうですよね
267,あげられる自分で最後まで元気でいたいです,はーそうですか,そうですよね
268,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,そうですよね
269,あげられる自分で最後まで元気でいたいです,そうですね,そうですよね
270,あげられる自分で最後まで元気でいたいです,そうですよねー,そうですよね
271,あげられる自分で最後まで元気でいたいです,あーはいそうですね,そうですよね
272,あげるようにと,えー,あー
273,あげるようにと,そうなんですか,あー
274,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あー
275,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あー
276,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー
277,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あー
278,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あー
279,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー
280,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あー
281,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あー
282,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あー
283,あそれは,進行,そうなんですか
284,あそれは,難しいかもしれない,そうなんですか
285,あそれはちょっと,うーん,そうですか
286,あそれはちょっとわたくし,そうですよねー,そう
287,あたくしの住まいが,はいお住まいは,あー
288,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あ
289,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あ
290,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あ
291,あたくしは,ふーん,そうなんですか
292,あたくしは,ええ,そうなんですか
293,あたしは娘に,なるほど,そうなんですか
294,あたしは娘に感謝しています,凄いはい,あ
295,あたしは娘に感謝しています,ほんと親孝行ですね,あ
296,あたしは娘に感謝しています,はいそう思います,あ
297,あたしは娘に感謝しています,あー,あ
298,あたしは娘に感謝しています,そうなんですね,あ
299,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー
300,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あー
301,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー
302,あたることもありましたけれども、,えー,あー
303,あたることもありましたけれども、,ええ,あー
304,あたることもありましたけれども、,わぁ,あー
305,あたることもありましたけれども、,ああああええええ,あー
306,あたることもありましたけれども、百メートル,それはちょっと,あー
307,あたることもありましたけれども、百メートル,あー危ない,あー
308,あたるんですけれども,ああはい,はい
309,あたるんですけれども,はーはいはいはい,はい
310,あっ,あ今しょうが,そうなんですか
311,あっ,おー,そうなんですか
312,あっえー,うんうんありました,そうなんですか
313,あっえー自宅は,小学生はい,あ
314,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あはい
315,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あ
316,あって,あええ,そうなんですか
317,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あはは
318,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あはは
319,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あはは
320,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あはは
321,あっ行くわよっていう,あー,あー
322,あっ行くわよっていう返事を,あ,あー
323,あっ行くわよっていう返事を,あははは,あー
324,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あそうですか
325,あと,塗り絵ゴム飛び缶蹴り,はい
326,あとあー,ほかにも趣味が,はい
327,あとなんせイギリスの,あっ,はい
328,あとなんせイギリスの子供と,あっ,はい
329,あとなんせイギリスの子供と,そうですね,はい
330,あとなんせイギリスの子供と,そうですね,はい
331,あとなんせイギリスの子供と会える,そうですね,そう
332,あとなんせイギリスの子供と会える,そーですね,そう
333,あとなんせイギリスの子供と会えることが,あーあ,そう
334,あとなんせイギリスの子供と会えることが,あそうですねそうですね,そう
335,あとなんせイギリスの子供と会えることが,楽しみですね,そう
336,あとなんせイギリスの子供と会えることが,そうですね,そう
337,あとなんせイギリスの子供と会えることが,ええ,そう
338,あとなんせイギリスの子供と会えることが,楽しみですよね,そう
339,あとは,あとははいどうでしょうか,はい
340,あとは,そうなんですねうん,はい
341,あとは,あとは,はい
342,あとは,いい運動になりますよ,はい
343,あとは,あとは,はい
344,あとは,あとは,はい
345,あとは,あとは,はい
346,あとは,へえ,はい
347,あとは,あとは,はい
348,あとは,あとは,はい
349,あとは,そういううーん,はい
350,あとは,はいあとはどうでしょうか,はい
351,あとは,凄いですね,はい
352,あとは,ちょっと時間を潰して,はい
353,あとはあー左上から,左上から右下に,はい
354,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あ
355,あとはお友達と,あとは,はい
356,あとはお友達とお食事会に,ああ,あ
357,あとはお友達とお食事会に行く,あ食事会,あ
358,あとはお友達とお食事会に行く,いいですねー,あ
359,あとはお友達とお食事会に行く,あーはいはい,あ
360,あとはお友達とお食事会に行くそれから,あーはいはいうん,あ
361,あとはお友達とお食事会に行くそれから,あっはい,あ
362,あとはお友達とお食事会に行くそれから,あお食事ですね,あ
363,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あ
364,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あ
365,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
366,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
367,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あ
368,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あ
369,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あ
370,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あ
371,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あ
372,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あ
373,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あそうなんですね
374,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,あそうなんですね
375,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あそうなんですね
376,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あそうなんですね
377,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あそうですか
378,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あそうですか
379,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あそうですか
380,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あそうですか
381,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あそうですか
382,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あそうですか
383,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あそうですか
384,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あそうですか
385,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あそうですか
386,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あそうですか
387,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あそうですか
388,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,あそうですか
389,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あそうですか
390,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あそうですか
391,あとはまー戦後になって野球が,あ,はい
392,あとはまー麻雀もね,はい麻雀はどうでしょう,はい
393,あとはまー麻雀もね,あ,はい
394,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あ
395,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あはい
396,あとはもう学校卒業してから,んーはい,あー
397,あとはゴム飛びは,はい,はい
398,あとはゴム飛びは,得意はい,はい
399,あとはー,はいへーバケツ一杯,はい
400,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,はい
401,あとはー,ええねえあとはあとはなんでしょう,はい
402,あとはー,うんええうん他にあなにかありますか,はい
403,あとはー,面白いですねうんうんうんうんはっうん,はい
404,あとはー,うんあとはうん,はい
405,あとはー,うんあとはなんでしょうかねーええうーん,はい
406,あとは石蹴りだとか,あとは石蹴りですか,はい
407,あとは缶蹴りは,あとは缶蹴りは,はい
408,あとまー最近,もったいない,はい
409,あとまー最近,あとは,はい
410,あともう一つ,あともう一つは,はい
411,あとスポーツではね今は,んー,あー
412,あとスポーツではね今はないんですけど,スポーツは,あ
413,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,あ
414,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,あ
415,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あ
416,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,あ
417,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,あ
418,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,あ
419,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,あ
420,あとドッジボールも,あー,あー
421,あとドッジボールも,んー,あー
422,あとドッジボールも,あー,あー
423,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あ
424,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あ
425,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あ
426,あとドッジボールもしましたね馬跳び,あーはいはいうん,あ
427,あとドッジボールもしましたね馬跳び,あええはい,あ
428,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あ
429,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あ
430,あとドッジボールもしましたね馬跳び,そうですねはい,あ
431,あとドッジボールもしましたね馬跳び,ああええええええ,あ
432,あとー日舞とか,あとは,はい
433,あとー日舞とか,いいですよねうーん,はい
434,あとー日舞とか洋舞とか,へー,はい
435,あとー日舞とか洋舞とか,わー,はい
436,あとー日舞とか洋舞とか,日舞も,はい
437,あとー日舞とか洋舞とか,あー,はい
438,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,あー
439,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,あー
440,あとー日舞とか洋舞とかやってましたけども,日舞ええ,あー
441,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,あー
442,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,あー
443,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,あー
444,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,あー
445,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,あー
446,あの,さらに,そうなんですか
