,input,answer,predict
3988,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あー
1078,あたしは娘に,なるほど,あー
4842,あたしは娘に感謝しています,はいそう思います,あー
4517,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あー
2691,あたることもありましたけれども、,わぁ,あー
590,あたることもありましたけれども、百メートル,それはちょっと,あー
1079,あたるんですけれども,はーはいはいはい,あー
247,あっ,おー,そうですんですね
109,あっえー,うんうんありました,そうですんですね
2326,あっえー自宅は,小学生はい,あー
1394,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あー
1277,あっそれはちょっと,もったいないです,あー
119,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あー
3947,あって,あええ,そうですんですね
3875,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あー
687,あっ行くわよっていう,あー,あー
4490,あっ行くわよっていう返事を,あははは,あー
1192,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あー
4214,あと,塗り絵ゴム飛び缶蹴り,-
4075,あとあー,ほかにも趣味が,そうですんですね
1303,あとなんせイギリスの,あっ,あー
4996,あとなんせイギリスの子供と,あっ,あー
1576,あとなんせイギリスの子供と会えることが,楽しみですねー,あー
555,あとは,あとははいどうでしょうか,そうですんですね
705,あとはあの大学を卒業してからですね,ああ,あー
4197,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あー
4057,あとはお友達とお食事会に,ああ,あー
3422,あとはお友達とお食事会に行く,いいですねー,あー
3663,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あー
1078,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,旅行も楽しいはい,あー
200,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あー
2302,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あー
4277,あとはまー戦後になって野球が,あ,あー
2266,あとはまー麻雀もね,あ,あー
1187,あとはもうあのー何とかあのー若松河田町まで,あ,あー
4596,あとはもう学校卒業してから,んーはい,あー
936,あとはゴム飛びは,得意はい,あー
4745,あとはー,はいへーバケツ一杯,そうですんですね
4243,あとは石蹴りだとか,あとは石蹴りですか,あー
177,あとは缶蹴りは,あとは缶蹴りは,あー
3622,あとまー休暇が,んー,あー
2484,あとまー最近,もったいない,あー
1924,あともう一つ,あともう一つは,あー
3655,あとスポーツではね今は,んー,あー
2100,あとスポーツではね今はないんですけど,スポーツは,あー
413,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あー
434,あとドッジボールも,んー,そうですんですね
311,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あー
809,あとー日舞とか,いいですよねうーん,あー
48,あとー日舞とか洋舞とか,わー,あー
1656,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,あー
364,あの,あ,そうなんですねー
2637,あの,うーん,そうなんですねー
3272,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,あー
730,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あっそうなんですねー,あー
1623,あのあたしもあとを継いで,あー,あー
882,あのあ澤田美喜さんのように,うーん,あー
1038,あのあ澤田美喜さんのようにあの横浜のエリザベスサンダースホームの,あっはい,あー
484,あのうちの近くの,はいお近くの,あー
321,あのきちっとした,ああ,あー
79,あのきちっとした身だしなみを,あー,あー
1014,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちは,そっか,あー
2411,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら,えへへ,あー
2654,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,あはははは,あー
616,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,うんうんあーそうですかー,あー
3396,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとうっていって,いーですねー素敵だわー,あー
433,あのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですが,あはい,あー
3465,あのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職を,うーん,あー
606,あのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職をしましたんで,そうですかはい,あー
501,あのずっと仕事をしておりましたけれども,あそうなんですね,あー
4787,あのずっと入りたいところに,はあ,あー
1103,あのずっと入りたいところにお陰様で入れましたので,あーはいはい,あー
2236,あのちょっと勉強をしてかじってみたりとか,あっそーだったんですねー,あー
2956,あのできることはあのー自分でしたいというのが私の,あー,あー
4981,あのできることはあのー自分でしたいというのが私の主義ですから,あーはい,あー
4601,あのでておりましてね,それはい,あー
2325,あのとても胸に焼き付いてしまって,はいあーそーなんですねー,あー
4531,あのなんですかねあの駆けっことか,かこっこも,あー
4879,あのなんですかね末っ子だったし何にもすることがないので,あはっは,あー
3073,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれど,あっそーですかー,あー
3315,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったって,あー,あー
1695,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったっていうことで男の子が,そうですか,あー
128,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったっていうことで男の子がいて私の兄も,はは,あー
534,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったっていうことで男の子がいて私の兄もいましたすぐ,あ,あー
4158,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったっていうことで男の子がいて私の兄もいましたすぐえーと,男の子ばっかりでええ,あー
436,あのはたちちょいとの時のあの突き抜けるような,そーですねー,あー
2428,あのはたちちょいとの時のあの突き抜けるような喜びというのは,そーですねー,あー
217,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと,あははは,あー
1369,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと思います,はいわーすごいほんとにいいお話だ,あー
3008,あのひっくり返すんですね,へー,あー
4149,あのビデオなり何なり,ビデオで,あー
805,あのプレイなんですねですから,ああああ,あー
5,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなか,あーそうですかー,あー
1350,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないと,あー,あー
1162,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないという,あー,あー
1013,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで,へー,あー
662,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも,うんああ,あー
1018,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると,あっ,あー
2171,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,あーそうですかー,あー
407,あのー,ああよかったです,はい
2592,あのー6年とか5年生の仲間に入れられて,あーあーあーあー,あー
1182,あのー6年とか5年生の仲間に入れられてあのー自分は,上級生と,あー
2414,あのー6年とか5年生の仲間に入れられてあのー自分はそこの,わぁすごーい,あー
3815,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,はへ,あー
589,あのーあちこち,あー,そうなんですねー
1910,あのーあちこちに行くと,ああ,あー
1796,あのーあちこちに行くということなんですねで,あーそうなんですね,あー
144,あのーあちこち動いて,へえ,あー
1004,あのーあっ,わっ大変ですね,そうなんですねー
2036,あのーあっこれ焦ってはいけない,へーはい,あー
157,あのーあっこれ焦ってはいけないでも,そー,あー
3413,あのーあっこれ焦ってはいけないでも焦ってしまいそうな,そうですよね,あー
4515,あのーあっこれ焦ってはいけないでも焦ってしまいそうな感じにも,そんなこと,あー
2642,あのーあっこれ焦ってはいけないでも焦ってしまいそうな感じにもなりながら,そうですよねうん,あー
1509,あのーあんまり,お嬢さん二人,そうなんですねー
4594,あのーあんまりそその強い責任感を持って育てた記憶はないんですが,ほー,あー
1616,あのーいい,十年ですか,そうですんですね
1112,あのーいい成績は取れませんでした,へーでも凄いですねー,あー
2387,あのーここまで辿り着きましたそんなに,ああ,あー
204,あのーここまで辿り着きましたそんなに時間かからなかったんで良かったと思います,はいそうですねー,あー
1039,あのーこの,ありますよね,そうですんですね
1800,あのーこの歌がね非常に,あっ,あー
1197,あのーして,うん自分でやりたいんですね,あー
4807,あのーそのどういうひっかけ方をしたのか覚えていませんがひっかけていって,へーえええええー,あー
161,あのーそのどういうひっかけ方をしたのか覚えていませんがひっかけていってその色糸で,ああ,あー
2717,あのーその子がですね,お子さん,あー
3263,あのーその子がですねお女の子なんですけども,お孫さんが,あー
1840,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,素晴らしいですねはい,あー
1771,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね何かに,可愛い,あー
3886,あのーその違いを認めるというところから,ああ,あー
1107,あのーその違いを認めるというところから対人関係をやっていく,ああ,あー
624,あのーそれこそ足も短いし,そんなー,あー
4694,あのーそれこそ足も短いしあのー背も小さいし,いやーそんなことないですよー,あー
3428,あのーそれこそ足も短いしあのー背も小さいしって,そんなことないですよ,あー
2764,あのーそれこそ足も短いしあのー背も小さいしってことで,そんなこと,あー
890,あのーそれなりに,ねえ,そうですんですね
2906,あのーそれなりに自分ではやっているつもりです,えーすごい続けてらっしゃるのがいいですねー,あー
3354,あのーどういう風になりたかったっていう,はー,あー
4706,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような,あ,あー
1550,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気が,あ,あー
4504,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然,あそうなんですか,あー
3543,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かの,ないんですねー,あー
3594,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かのあの,はいはい,あー
1931,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かのあの統計,あ,あー
498,あのーないですね,してもらいたい,あー
282,あのーないですね今のところね,はー,あー
810,あのーないですね今のところね自分で,そーなんですね,あー
970,あのーなんとかね家をね母親に建ててやりたいなと,あっ,あー
755,あのーなんとかね家をね母親に建ててやりたいなと思い,はー,あー
4794,あのーなんとか親孝行をね新築しようと,へえ,あー
2189,あのーなんとか親孝行をね新築しようと思ってね,はいあー,あー
2758,あのーまわたくしの体に触ってみたり,あーはいはい,あー
1926,あのーまわたくしの体に触ってみたり言葉をはなしをしてきたりして,うーん,あー
3783,あのーまーさっきもさっき申し上げた,あはい,あー
1397,あのーまーさっきもさっき申し上げた大学時代の,はいあー,あー
1087,あのーまーボランティア,あー,あ
3057,あのーまー先生の描き方を見習ってね,はい見習って,あー
2180,あのーみんなに好かれる先生でした,あーそーなんですねー,あー
2606,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,ほー,あー
2182,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れると,えへへ,あー
885,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あらーそーなんですねー,あー
1098,あのーやっぱ,はははーはー,そうなんですねー
216,あのーやっぱ徒歩でずーっと来ればよかったなと,あー,あー
516,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,そうなんですね,あー
2738,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう,そうなんですね,あー
982,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないと,はい,あー
1531,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないという,そうですね,あー
152,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないということで,そっか,あー
469,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルって,はいああ,あー
1409,あのーやりましたね,あ遊んだんですねそれで,あー
1080,あのーわたくしの丁度誕生日の,わーあーはいはい,あー
4215,あのーわたくしはですね歩くのが得意なんですね,そうですか,あー
567,あのーわたくしはですね歩くのが得意なんですね毎日,へえ,あー
3480,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,すごいですね,あー
878,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういう,あー,あー
3937,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで,凄いですねー,あー
4042,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね,えー,あー
3233,あのーカップルにこの電ちょうど来た,ふふふっ,あー
2867,あのーカップルにこの電ちょうど来たとこ電車が入ってきたところだったのでこの,そうですね,あー
32,あのージャイアンツ,あー,そうなんですねー
676,あのータマをねあのーボールを手で打つんですね,手で打つんだ,あー
2815,あのーノーサイドっていう風に,うーん,あー
4247,あのーノーサイドっていう風に言って,うーん,あー
2574,あのーヨガを,うーん,あー
289,あのーレポートにも書いたんですけども,あはい,あー
323,あのー上野のほうには浮浪児という,まあ,あー
533,あのー上野のほうには浮浪児というま称される子供さんたちがいて,あーそーなんですねー,あー
632,あのー中目黒の,どっか別のところに,あー
3953,あのー中目黒の駅から二つ先の学芸大学って,あっ,あー
414,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,学芸大あーそうなんですねー,あー
1684,あのー二所帯住宅で生活を,あっそうなんですね,あー
4508,あのー二所帯住宅で生活をしています,あっはい,あー
1382,あのー何も忘れて,ええ,あー
1789,あのー何も忘れてえっあのー,演奏中そうですよねー,あー
4366,あのー作文にも書きましたけれども,あ,あー
2777,あのー作文にも書きましたけれども嬉しかったことはたくさん,嬉しかったことはたくさんあるんですね,あー
553,あのー作文にも書きましたけれども嬉しかったことはたくさんございますけれども,はいいいことですね,あー
60,あのー単なるあのー,難かしいですよねピーマン,あ
923,あのー外交の,あーなるほど,あー
3405,あのー外交の知恵というらしいですけれども,えーえーあっそうなんですねー,あー
4714,あのー大変お金持ちの国で,あーはいはい,あー
1248,あのー大変お金持ちの国で高級車が,そうなんですね,あー
4884,あのー大変お金持ちの国で高級車がバンバン走ってるような,へえ,あー
4782,あのー大変お金持ちの国で高級車がバンバン走ってるような部分が,そうですね,あー
2872,あのー学校受験して受かったことですね,あーそうですかおめでとうございます,あー
3806,あのー忘れることはありますけども,あっいえいえ,あー
1343,あのー忘れることはありますけどもなるべくと,ねー,あー
4488,あのー忘れることはありますけどもなるべくとお勉強して,大変はい,あー
2473,あのー意向は,はいあー,あー
2389,あのー意向は学女性でも,あーお父様の,あー
711,あのー意向は学女性でも学だけつけ,あはー,あー
1863,あのー意向は学女性でも学だけつけて,勉強だけしとけばっていう,あー
4309,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,ええありがたかったですね,あー
4527,あのー愛燦燦と,あ,あー
355,あのー愛燦燦というね,はい,あー
145,あのー愛燦燦というのをね,はい愛さんさん,あー
4135,あのー折り紙が一番多かったですねあとお手玉も,うーん,あー
4303,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉と,へえ,あー
3925,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったような,おはじきもされたんですね,あー
2441,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました,あっはいお手玉,あー
574,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しましたその,そうなんですね,あー
2114,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しましたそのくらいでございますけども,おはじきあっはいお手玉はい,あー
2018,あのー持ち歌っていうか,へぇー,あー
4354,あのー捕虜ごっこなんつって,えー,あー
4026,あのー捕虜ごっこなんつって運動場を走り回って,へえ,あー
603,あのー捕虜ごっこなんつって運動場を走り回って捕まえて,ああ,あー
337,あのー捕虜ごっこなんつって運動場を走り回って捕まえてあのー,ふーん,あー
2728,あのー楽しむ人生を見つけなければいけないって,あー,あー
3293,あのー楽しむ人生を見つけなければいけないっていうことを,うーん,あー
962,あのー楽しむ人生を見つけなければいけないっていうことを若い,そうですねー,あー
860,あのー楽しむ人生を見つけなければいけないっていうことを若いときから言われてたので,あーそうですか,あー
2463,あのー歳とともに,へえ,あ
1066,あのー歳とともにあのーハードなことはできませんけど,そうですね,あー
1115,あのー毎日でもやりたいと思ってます,あーはいはいはい,あー
168,あのー気持ちがいいですね,あーそーか背泳ぎはーそう,あー
4779,あのー水に,色を,あー
4668,あのー水に薄めたあのーグリーンをね,はいへえ,あー
2464,あのー水泳を昨日もやったんですけども水泳を,水泳ですか,あー
428,あのー油絵ですよ,わーすごーい良かったですねー,あー
1416,あのー満州から引き揚げてきたんでね,あっ,あー
4373,あのー満州から引き揚げてきたんでね4人の,はあ,あー
2910,あのー満州から引き揚げてきたんでね4人の子供を,そうなんですか,あー
4854,あのー満州から引き揚げてきたんでね4人の子供を連れ,あー,あー
2710,あのー演奏しますのでねあのー間違ったり,えーそうですかーうーんはい,あー
3227,あのー生き残ったほうが勝ちと,あー,あー
403,あのー立場だと,弁護士さん,あー
169,あのー立場だと思いますんで,はいはいうーん,あー
778,あのー競技会も10年やってきたんですけど,はいはい競技会,あー
68,あのー絵手紙の,ほー,あー
514,あのー絵手紙の初級コースと,あー,あー
1830,あのー絵手紙の初級コースという,へー,あー
1794,あのー絵手紙の講習ね,へえ,あー
3415,あのー線を釘で書いてね,へえ,あー
486,あのー行きまして,うわ凄いですね,あー
559,あのー表さん裏さんができる前の武家茶で,ええほー,あー
1288,あのー見るのも大好きで,あっ,あー
1017,あのー見るのも大好きで特に,はい見るのもはい,あー
2063,あのー計算しながら,そうですねー,あー
30,あのー迎い,あっそうなんですね,そうなんですねー
679,あのー送っていただいた書類を読んだり,あ読んだりですねうん,あー
2308,あのー遊びっていうのは,うーん,あー
2134,あのー遊びっていうのはそんな,うーん,あー
3772,あのー遊びっていうのはそんなないんです,あーそうですかー,あー
2456,あのー金戒光明寺というお寺なんですけれども,金戒光明寺,あー
3292,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやります,あーそーですかー,あー
1661,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は,へえ,あー
3763,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は茶室が,えー,あー
2851,あのー集めてて,へえ,あー
2868,あのー音楽の,今も,あー
3589,あの一番当時では難しい鉄鋼メーカーに,あー,あー
3311,あの七十四年の,七十四年の,あー
3851,あの人との接触が好きなので,あへーコミュニケーション好きなんですね,あー
591,あの今度婦人服を作るほうに,はー,あー
3812,あの今度婦人服を作るほうにお勉強を,そううーん,あー
3667,あの今度婦人服を作るほうにお勉強をしまして婦人服の,まだ,あー
2795,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の,凄い,あー
2950,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,へー,あー
701,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,わーそうだったんですねー,あー
835,あの他の友達なんかに比べて非常にあの恵まれてるという,そうですね,あー
1716,あの他の友達なんかに比べて非常にあの恵まれてるということで,そうですね,あー
4301,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも,そうですね,あー
803,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝し,いやー,あー
98,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしく,楽しそうですね,あー
2058,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと,いいですねー,あー
7,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,あーそうですか,あー
1838,あの何になりたいですかっとかそういう,はいへー,あー
2524,あの入れたのでね,わぁそーなんですねー,あー
4642,あの入院してる間に,へー,あー
2105,あの出てくださいと,んー,あー
3675,あの出てくださいという,あ,あー
1782,あの出てくださいということでした,あーそういうことなんですね,あー
4325,あの印象的印象深いのは,はい印象深いのは,あー
674,あの国宝なので,はー,あー
366,あの国技館なので,わー,あー
4015,あの国技館なのでちょっと,行ってみたいです,あー
1196,あの国技館なのでちょっと期待をして行ったんですけども,はいそうですよねー,あー
4454,あの土日をできるだけあけてくれてですね,ああ,あー
880,あの大きく影響してたと,あー,あー
692,あの大きく影響してたと思うんですけど,うーんうんうん,あー
645,あの夫が私が,凄いですねうーん,あー
3061,あの子供が大学に行ってましてその大学は家から,んー,あー
481,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを,あーそうなんですね,あー
302,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あっそうなんですねー,あー
3195,あの家族に話しました,あっそうですかー,あー
4972,あの希望をしてえー調べてみたんですが,あー,あー
1681,あの弓,あ,そうですんですね
901,あの弓やって,わ,あー
1165,あの弓やって離さないと,はーはーあ,あー
686,あの徒歩にて,あ徒歩でいらしたんですね,あー
