,input,answer,predict
3167,2年で辞めましてその後文化服装学院の大学の方に入りまして,"そちらのほうにええ
",[CLS]セイド再度ダブルス特異特異ウェ中盤ウェウェウェウェ僚僚相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充ものものものものものものものものものものものものスタースタースタースターものものものものものものものものもの
3520,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,"ああ
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
1002,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,"あーそうなんですねー
",[CLS]上川ギュ不祥事特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方僚相方僚僚相方僚相方相方拡充拡充拡充
381,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,"あ
",[CLS]セイドギュギュAnt特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方スター相方相方相方相方相方相方相方僚拡充僚拡充拡充拡充拡充拡充もの拡充
4306,2年連続,"はい二年連続で
",[CLS]キンダブルスダブルス捜査ものもの中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方相方拡充ものものもの僚ものものものものものものものものものものものスタースタースター
4235,2泊,"わーそうですかー
",[CLS]扶桑ダブルスベースボール捜査捜査中盤中盤中盤中盤中盤中盤峰中盤峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものもの
203,2泊泊まってそれで年末の,"泊まられて
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
111,2泊泊まってそれで年末の31日に父親が,"年末から
",[CLS]再度再度ダブルスダブルス庇護庇護中盤中盤ウェウェウェウェ僚相方相方相方相方相方相方僚僚僚僚僚僚僚僚ヒュー僚僚僚pp僚pppp相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰
1635,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,"あー
",[CLS]セイドギュAnt特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方僚相方僚僚僚相方相方相方拡充拡充拡充
2360,300メートルばかり,"ええ
",[CLS]孟ダブルスダブルス特異特異中盤ウェウェウェウェウェ相方相方相方相方相方相方太子拡充僚拡充拡充拡充拡充もの拡充ものものものものワールドものものものものものものものスタースタースタースターものものものものものものものもの
2502,30人,"はいあー
",[CLS]翅ダブルス翅頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
949,31日に,"そうですよね
",[CLS]翅ダブルス翅頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
721,31日に帰っていくのですが,"あーそうだったんですねー
",[CLS]再度ダブルスダブルス特異ものもの中盤中盤中盤ウェ中盤ウェ相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものスタースタースタースターものものものものものものもの
3626,31日に帰っていくのですが私は,"そうなんです
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
3506,31日に帰っていくのですが私はその子と会うのがとても楽しみで,"うんあそうなんですか
",[CLS]セイドダブルス捜査捜査捜査中盤中盤中盤ウェウェウェまえまえ相方相方相方相方相方相方相方相方拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧もの
704,39年ですけれども,"はい昭和三十九年
",[CLS]翅ダブルスダブルス頼頼もの僚中盤中盤中盤中盤ウェ相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
1595,3人とも勤め先が違いますので,"ええええあそうなんですね
",[CLS]再度ダブルスダブルス特異特異レジスタウェウェウェウェウェ相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものワールドものものものものものものものスタースタースタースターものものものものものものものものものもの
2136,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,"待ち合わせして
",[CLS]再度ダブルスややややレジスタ特異僚ウェウェウェウェ相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースターものものものものものものものものものもの
2229,3年間の,"良かったですね
",[CLS]レーティングダブルスダブルス捜査ものものもの中盤中盤ウェウェウェウェ相方相方相方相方相方僚僚僚僚僚僚僚僚ヒュー僚僚僚pp僚pppp相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰
2544,3年間の付き合いを持って,"はぁー
",[CLS]再度ダブルスダブルスダブルスものものもの中盤中盤中盤中盤峰峰峰中盤峰峰相方スタースタースター相方相方相方相方相方相方僚僚僚僚僚僚ヒュー僚僚僚知る知るヒュー僚僚僚僚知る知るヒュー僚僚僚
180,40代の,"凄い
",[CLS]レーティングダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
629,40代の終わりから,"あーはいはい
",[CLS]再度ダブルスダブルス特異レジスタ中盤中盤中盤中盤ウェ中盤相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものもの
1074,40代の終わりから現在まで,"わーずーっと
",[CLS]再度ダブルスダブルス特異レジスタレジスタ中盤僚僚僚相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
2854,40代の終わりから現在までえー,"今まで
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものもの
3225,40代の終わりから現在までえーやってます,"すごいですねー
",[CLS]セイドダブルスダブルス特異特異ウェウェウェウェ僚僚相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
1745,40分の,"特にええええ
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰中盤相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースター
3857,4年の所を優待生で,"あ
",[CLS]再度ダブルスダブルス特異ものもの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚峰峰相方相方相方拡充拡充ものものものものものものものものものものものものものものスタースタースタースター
3432,4年の所を優待生で3年間で,"はー
",[CLS]セイド再度ダブルス特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方拡充拡充拡充拡充拡充
4833,4年の所を優待生で3年間で終了させていただきまして,"すごいですねー3年
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充ものものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧
3831,4年の所を優待生で3年間で終了させていただきまして彼女も,"さすがうん
",[CLS]セイドダブルスダブルス捜査レジスタ中盤中盤中盤中盤ウェ中盤ウェ相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものもの
908,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,"あ
",[CLS]セイドギュAnt特異特異中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚峰峰相方相方相方相方拡充拡充もの拡充ものものものものものものものものものものものもの淘淘淘淘
1046,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,"やー同じ道ですね
",[CLS]セイドギュAntベラル特異特異中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方相方拡充ものものもの僚ものものものものものものものものものものものスタースター
1860,4泊泊まって,"うわーすごい4泊
",[CLS]扶桑ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
4113,5センチ10センチぐらいづつに,"あっはい
",[CLS]再度ダブルスダブルス特異特異レジスタ中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
1186,5センチ10センチぐらいづつに刻んで,"そうですね
",[CLS]再度ダブルスダブルス特異特異ウェウェウェウェウェウェ僚相方相方相方相方太子早川早川鎧鎧鎧鎧鎧鎧鎧鎧中盤中盤中盤中盤中盤中盤峰峰峰中盤峰峰相方相方相方相方相方相方相方相方相方僚相方
2626,5センチ10センチぐらいづつに刻んでま適当ですけれども,"高さなんですねうーん
",[CLS]セイド再度ダブルス特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方拡充拡充拡充拡充拡充
2713,60年間,"えっ
",[CLS]翅ダブルスダブルス捜査頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
3356,6年前,"えっ
",[CLS]翅ダブルスダブルス特異頼中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものものスタースタースタースター
697,6月に,"はい
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤中盤ウェ中盤相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものもの
4888,88とか90歳ってことはおお祝いをしますよねそう,"しますねー
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェまえ相方相方相方相方相方相方太子相方僚拡充拡充拡充拡充もの拡充ものものものものものものものものものものスター淘淘淘淘淘淘ヒューヒューヒュー釧釧
4753,88とか90歳ってことはおお祝いをしますよねそういうのを,"しますね
",[CLS]セイドダブルスダブルス捜査捜査捜査中盤中盤ウェウェウェウェウェ相方相方相方相方相方相方太子拡充僚拡充拡充拡充拡充拡充もの拡充ものものものものワールドものものものものものものスタースタースタースターものものものものものもの
2291,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"あーそうなんですかー
",[CLS]セイド再度ダブルス特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方拡充拡充拡充拡充拡充
2112,8年ぐらいは,"うーんはい
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
665,8歳くらいまでは色々何か,"えうん
",[CLS]再度ダブルスダブルス庇護レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
2304,8歳くらいまでは色々何かおっかないような,"はあ
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
1583,8歳くらいまでは色々何かおっかないような感じがしたりする,"はいそうですね
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚早川僚拡充拡充拡充もの拡充ものものものものものものものものスタースタースター淘淘早川ものものものものスタースタースタースターもの
356,8歳くらいまでは色々何かおっかないような感じがしたりすることも,"小さいから
",[CLS]セイドダブルスダブルス捜査レジスタ中盤中盤中盤中盤ウェウェ相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものもの
912,あ,"うーん映画鑑賞
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
3181,あうなる,"なれたらいいなって
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
3455,あうなることができたらそれがいいんではないかなと,"そうですねー
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚早川僚拡充拡充拡充もの拡充ものものものものものものものものスタースタースター淘淘早川ものものものものスタースタースタースターもの
4997,あうなることができたらそれがいいんではないかなと思ったりしております,"はいはい
",[CLS]セイド再度やや特異特異ウェウェウェウェウェウェ僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方スター相方相方相方相方相方相方相方僚拡充僚拡充拡充拡充拡充拡充もの拡充
2753,あげたいと言って,"そーですかー
",[CLS]扱えるダブルスダブルス肘ものものもの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方僚僚僚僚僚僚相方僚僚ヒュー僚僚僚僚知るヒュー僚僚僚知る知るヒュー僚僚僚相方相方
602,あげられる,"る
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰中盤相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースター
176,あげるようにと,"そうなんですか
",[CLS]翅ダブルスダブルス頼頼もの僚僚僚僚僚僚僚知るヒュー僚僚僚僚知る知るヒュー僚僚僚相方相方相方相方相方拡充拡充拡充引き出し拡充拡充拡充もの拡充ものものものものものものものものものものもの
833,あげるようにと思って,"楽しいですよね
",[CLS]再度ダブルスダブルス特異特異ウェウェウェウェウェ僚僚相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
3699,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"あーはいはいはい
",[CLS]再度再度御家人ややトレー焼失特異ウェウェウェウェウェウェ相方相方相方太子思想思想思想思想思想プレー思想思想思想早川中盤中盤中盤中盤中盤峰峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方拡充
3287,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,"やってみえるのねうんうんうん
",[CLS]セイドギュギュスタースタースター特異中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方僚僚僚僚僚僚ヒュー僚僚僚知る知るヒュー僚僚僚僚知る知る
3054,あそれは,"難しいかもしれない
",[CLS]翅ダブルスダブルス捜査頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
1123,あそれはちょっと,"うーん
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
80,あそれはちょっとわたくし,"そうですよねー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
3988,あたくしの住まいが渋谷区の代々木上原なんですね,"はい代々木上原
",[CLS]上川ダブルスダブルス捜査捜査捜査中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧
1078,あたしは娘に,"なるほど
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
4842,あたしは娘に感謝しています,"はいそう思います
",[CLS]再度再度ダブルス特異特異ウェウェウェウェウェウェウェ相方相方相方太子思想思想思想思想プレー思想思想ワールドワールド中盤中盤中盤中盤峰峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方拡充拡充拡充拡充もの
4517,あたら何か仕事がをしたいということで登録をしておりまして,"あっそーなんですねー
",[CLS]セイドダブルスダブルス捜査捜査捜査中盤中盤ウェウェウェウェ僚相方相方相方相方相方僚僚拡充僚拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものスタースタースタースター正常相方ものものものものもの
