,input,answer,predict
59,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あー
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,ああ
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,ああ
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,ああ
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あー
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,あー
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あー
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,ああ
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,あー
68,20年代戦後間もない,二十年代戦後ですね,そうですか
69,20年代戦後間もない頃ですが,そうですよね,あー
70,20年代戦後間もない頃ですが,あーはいはい,あー
71,2つのおはじきの,ああ,あー
72,2つのおはじきの,ええええええああああ,あー
73,2つのおはじきのあいだを,あーはいはいはい,あー
74,2つのおはじきのあいだを,あーそうでしたね,あー
75,2つのおはじきのあいだを,あはい,あー
76,2つのおはじきのあいだを,指でうん,あー
77,2つのおはじきを,はいうん二つの,あー
78,2つのおはじきを,あはい,あー
79,2人して何かあのー計画しあのー,うんわーうーん,あー
80,2人して何かあのー計画しあのー,はいはいへー,あー
81,2年で辞めまして,はいあーそうだったんですか,あー
82,2年で辞めまして,はいあ,あー
83,2年で辞めまして,あーはい,あー
84,2年で辞めまして,あはい,あー
85,2年で辞めまして,えっ,あー
86,2年で辞めまして,ええあはい,あー
87,2年で辞めまして,そうなんですか,あー
88,2年で辞めましてその後,そうなんですか,あー
89,2年で辞めましてその後文化服装学院の大学の,あはい,あー
90,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あー
91,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー
92,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あー
93,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あー
94,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー
95,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー
96,2年連続,はい二年連続で,あー
97,2本のうち1本当たりましたので,わー凄いですね,あーそうなんですね
98,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あーそうなんですね
99,2本のうち1本当たりましたので,あ,あーそうなんですね
100,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あーそうなんですね
101,2本のうち1本当たりましたので,わーす素晴らしいですねー,あーそうなんですね
102,2本のうち1本当たりましたので,あっわー凄いですね,あーそうなんですね
103,2本のうち1本当たりましたので,わっ素晴らしい,あーそうなんですね
104,2本のうち1本当たりましたので,へー,あーそうなんですね
105,2本のうち1本当たりましたので,あー良かったです,あーそうなんですね
106,2泊,二泊,あー
107,2泊,わーそうですかー,あー
108,2泊,二泊,あー
109,2泊泊まってそれで,あ,あー
110,2泊泊まってそれで,へえ,あー
111,2泊泊まってそれで年末の,泊まられて,あー
112,2泊泊まってそれで年末の31日に父親が,えっそんなに,あー
113,2泊泊まってそれで年末の31日に父親が,年末から,あー
114,300メートルばかり,ええ,あー
115,30人,三十名で,そうですか
116,30人,ほー,そうですか
117,30人,あ,そうですか
118,30人,はー,そうですか
119,30人,三十人も,そうですか
120,30人,ええ,そうですか
121,30人,ほー,そうですか
122,30人,はいあー,そうですか
123,30人,うーん,そうですか
124,30人,えっ,そうですか
125,30人,えっ三十人も,そうですか
126,31日に,そうですよね,あー
127,31日に帰っていくのですが,あー,あー
128,31日に帰っていくのですが,へえ,あー
129,31日に帰っていくのですが,あーそうだったんですねー,あー
130,31日に帰っていくのですが私は,はあ,あー
131,31日に帰っていくのですが私は,そうなんです,あー
132,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あー
133,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー
134,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あー
135,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あー
136,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー
137,39年ですけれども,三十そうですねはい,あー
138,39年ですけれども,よん三十九年ですかねええ,あー
139,39年ですけれども,はい昭和三十九年,あー
140,3人とも勤め先が違いますので,あーはい,あー
141,3人とも勤め先が違いますので,ええええあそうなんですね,あー
142,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あー
143,3年間の,凄い,
144,3年間の,良かったですね,
145,3年間の付き合いを持って,うーん,あー
146,3年間の付き合いを持って,はぁー,あー
147,3年間の付き合いを持って,やりましたねええ,あー
148,3年間の付き合いを持って,へえ,あー
149,40代の,凄い,あー
150,40代の,えー三十,あー
151,40代の,凄いです,あー
152,40代の,大正琴三十年やってるんですか,あー
153,40代の終わりから,あーはいはい,あー
154,40代の終わりから現在まで,あ,あー
155,40代の終わりから現在まで,わーずーっと,あー
156,40代の終わりから現在まで,へえ,あー
157,40代の終わりから現在までえー,今まで,そうですか
158,40代の終わりから現在までえーやってます,あーはいはい,あー
159,40代の終わりから現在までえーやってます,すごいですねー,あー
160,40代の終わりから現在までえーやってます,はいそうですか,あー
161,40代の終わりから現在までえーやってます,あっはー長いですね,あー
162,40分の道のりですのでね,うーんそうですね結構ありますもんね,あー
163,40分の道のりですのでね,うーん長いですね,あー
164,40分の道のりですのでね,ええ長いですね,あー
165,40分の道のりですのでね,ええそうですね,あー
166,4かぐらいは,もうええ,
167,4かぐらいは,はい四日も,
168,4年の所を優待生で,えー,あー
169,4年の所を優待生で,あ,あー
170,4年の所を優待生で3年間で,はー,あー
171,4年の所を優待生で3年間で,ああ,あー
172,4年の所を優待生で3年間で,へえ,あー
173,4年の所を優待生で3年間で終了させていただきまして,はい,あー
174,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あー
175,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あー
176,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あー
177,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あー
178,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あー
179,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー
180,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,あー
181,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あー
182,4年の所を優待生で3年間で終了させていただきまして,へー,あー
183,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,英語でですか
184,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,うーん
185,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,うーん
186,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あー
187,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー
188,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あー
189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あー
190,4泊泊まって,あ四泊も,あー
191,4泊泊まって,あ,あー
192,4泊泊まって,うわーすごい4泊,あー
193,4泊泊まって,あーはいはい,あー
194,4泊泊まって,ああああ凄い,あー
195,4泊泊まって,あはい,あー
196,4泊泊まって,凄く長くなったんで,あー
197,4泊泊まって,四泊ですか,あー
198,5センチ10センチぐらいづつに,あああ,あー
199,5センチ10センチぐらいづつに刻んで,そうですね,あー
200,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あー
201,60年間,えっ,そうですか
202,60年間やっていますので,わあ,あーそうなんですね
203,60年間やっていますので,へー六十年も,あーそうなんですね
204,60年間やっていますので,えーえー,あーそうなんですね
205,60年間やっていますので,あそんなに長く,あーそうなんですね
206,60年間やっていますので,うわーすごいですねー,あーそうなんですね
207,60年間やっていますので,六十年もですか,あーそうなんですね
208,60年間やっていますので,六十年やってるんですか,あーそうなんですね
209,6年前,あ六年前に,そうですか
210,6年前,六年前ですか,そうですか
211,6月に,はい,あー
212,88とか90歳ってことはおお祝いをしますよね,しますね,あーそうなんですね
213,88とか90歳ってことはおお祝いをしますよね,うんしま,あーそうなんですね
214,88とか90歳ってことはおお祝いをしますよね,そうですよね,あーそうなんですね
215,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あーそうなんですね
216,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あーそうなんですね
217,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あー
218,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あー
219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あーそうなんですね
220,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あーそうなんですね
221,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーそうなんですね
222,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あーそうなんですね
223,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あーそうなんですね
224,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あーそうなんですね
225,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あーそうなんですね
226,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーそうなんですね
227,8年ぐらいは,ええああ,あー
228,8年ぐらいは,うーんはい,あー
229,8年ぐらいは,ああ,あー
230,8年ぐらいは,八年ですか,あー
231,8歳くらいまでは色々何かおっかないような,はあ,あー
232,8歳くらいまでは色々何かおっかないような感じが,あー,ああ
233,8歳くらいまでは色々何かおっかないような感じが,あはっは,ああ
234,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,ああ
235,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,ああ
236,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,ああ
237,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,ああ
238,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,ああ
239,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,ああ
240,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,ああ
241,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あーそうなんですね
242,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あーそうなんですね
243,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あーそうなんですね
244,あ,ええはいあとはうんはい,そうですか
245,あ,うーん映画鑑賞,そうですか
246,あうなることができたら,ええなれたらいいですよねー,あー
247,あうなることができたら,そうです,あー
248,あうなることができたらそれがいいんではないかなと,そうですよね,あー
249,あうなることができたらそれがいいんではないかなと,うーん,あー
250,あうなることができたらそれがいいんではないかなと,はあそうですね,あー
251,あうなることができたらそれがいいんではないかなと,いいですよねー,あー
252,あうなることができたらそれがいいんではないかなと,そうですそれ,あー
253,あうなることができたらそれがいいんではないかなと,そうですねー,あー
254,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あー
255,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あー
256,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あー
257,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あー
258,あきらめていましたので,えー諦めてらしたんですか,あー
259,あきらめていましたので,そうですよね,あー
260,あきらめていましたので,あー,あー
261,あきらめていましたので,うーんうん2か月たってるから,あー
262,あげたいと言って,あーそうですかー,あー
263,あげたいと言って,へー,あー
264,あげたいと言って,そーですかー,あー
265,あげられる,る,そうですか
266,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あーそうなんですね
267,あげられる自分で最後まで元気でいたいです,はーそうですか,あーそうなんですね
268,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あーそうなんですね
269,あげられる自分で最後まで元気でいたいです,そうですね,あーそうなんですね
270,あげられる自分で最後まで元気でいたいです,そうですよねー,あーそうなんですね
271,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あーそうなんですね
272,あげるようにと,えー,
273,あげるようにと,そうなんですか,
274,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あー
275,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あー
276,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー
277,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あー
278,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あー
279,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー
280,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あー
281,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,ああ
282,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,ああ
283,あそれは,進行,
284,あそれは,難しいかもしれない,
285,あそれはちょっと,うーん,
286,あそれはちょっとわたくし,そうですよねー,あー
287,あたくしの住まいが,はいお住まいは,あー
288,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あー
289,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あー
290,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あー
291,あたくしは,ふーん,あー
292,あたくしは,ええ,あー
293,あたしは娘に,なるほど,あー
294,あたしは娘に感謝しています,凄いはい,あーそうなんですね
295,あたしは娘に感謝しています,ほんと親孝行ですね,あーそうなんですね
296,あたしは娘に感謝しています,はいそう思います,あーそうなんですね
297,あたしは娘に感謝しています,あー,あーそうなんですね
298,あたしは娘に感謝しています,そうなんですね,あーそうなんですね
299,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あーそうなんですね
300,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あーそうなんですね
301,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あーそうなんですね
302,あたることもありましたけれども、,えー,あーそうなんですね
303,あたることもありましたけれども、,ええ,あーそうなんですね
304,あたることもありましたけれども、,わぁ,あーそうなんですね
305,あたることもありましたけれども、,ああああええええ,あーそうなんですね
306,あたることもありましたけれども、百メートル,それはちょっと,そうですか
307,あたることもありましたけれども、百メートル,あー危ない,そうですか
308,あたるんですけれども,ああはい,あーそうなんですね
309,あたるんですけれども,はーはいはいはい,あーそうなんですね
310,あっ,あ今しょうが,あー
311,あっ,おー,あー
312,あっえー,うんうんありました,あー
313,あっえー自宅は,小学生はい,あー
314,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あー
315,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あー
316,あって,あええ,あー
317,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あー
318,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あー
319,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー
320,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー
321,あっ行くわよっていう,あー,そうですか
322,あっ行くわよっていう返事を,あ,あ
323,あっ行くわよっていう返事を,あははは,あ
324,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あーそうなんですね
325,あと,塗り絵ゴム飛び缶蹴り,あー
326,あとあー,ほかにも趣味が,そうですか
327,あとなんせイギリスの,あっ,あー
328,あとなんせイギリスの子供と,あっ,あー
329,あとなんせイギリスの子供と,そうですね,あー
330,あとなんせイギリスの子供と,そうですね,あー
331,あとなんせイギリスの子供と会える,そうですね,あー
332,あとなんせイギリスの子供と会える,そーですね,あー
333,あとなんせイギリスの子供と会えることが,あーあ,あー
334,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あー
335,あとなんせイギリスの子供と会えることが,楽しみですね,あー
336,あとなんせイギリスの子供と会えることが,そうですね,あー
337,あとなんせイギリスの子供と会えることが,ええ,あー
338,あとなんせイギリスの子供と会えることが,楽しみですよね,あー
339,あとは,あとははいどうでしょうか,あー
340,あとは,そうなんですねうん,あー
341,あとは,あとは,あー
342,あとは,いい運動になりますよ,あー
343,あとは,あとは,あー
344,あとは,あとは,あー
345,あとは,あとは,あー
346,あとは,へえ,あー
347,あとは,あとは,あー
348,あとは,あとは,あー
349,あとは,そういううーん,あー
350,あとは,はいあとはどうでしょうか,あー
351,あとは,凄いですね,あー
352,あとは,ちょっと時間を潰して,あー
353,あとはあー左上から,左上から右下に,あー
354,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あー
355,あとはお友達と,あとは,
356,あとはお友達とお食事会に,ああ,あー
357,あとはお友達とお食事会に行く,あ食事会,あー
358,あとはお友達とお食事会に行く,いいですねー,あー
359,あとはお友達とお食事会に行く,あーはいはい,あー
360,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー
361,あとはお友達とお食事会に行くそれから,あっはい,あー
362,あとはお友達とお食事会に行くそれから,あお食事ですね,あー
363,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あー
364,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あー
365,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー
366,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー
367,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あー
368,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あー
369,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,頭を使って
370,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,頭を使って
371,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,頭を使って
372,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,頭を使って
373,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あー
374,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,あー
375,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あー
376,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あー
377,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,すごいですね
378,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,すごいですね
379,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,すごいですね
380,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,すごいですね
381,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,すごいですね
382,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,すごいですね
383,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,すごいですね
384,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,すごいですね
385,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,すごいですね
386,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あー
387,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あー
388,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,あー
389,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あー
390,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あー
391,あとはまー戦後になって野球が,あ,あー
392,あとはまー麻雀もね,はい麻雀はどうでしょう,
393,あとはまー麻雀もね,あ,
394,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あー
395,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あー
396,あとはもう学校卒業してから,んーはい,あー
397,あとはゴム飛びは,はい,
398,あとはゴム飛びは,得意はい,
399,あとはー,はいへーバケツ一杯,そうですか
400,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,そうですか
401,あとはー,ええねえあとはあとはなんでしょう,そうですか
402,あとはー,うんええうん他にあなにかありますか,そうですか
403,あとはー,面白いですねうんうんうんうんはっうん,そうですか
404,あとはー,うんあとはうん,そうですか
405,あとはー,うんあとはなんでしょうかねーええうーん,そうですか
406,あとは石蹴りだとか,あとは石蹴りですか,
407,あとは缶蹴りは,あとは缶蹴りは,
408,あとまー最近,もったいない,あー
409,あとまー最近,あとは,あー
410,あともう一つ,あともう一つは,あー
411,あとスポーツではね今は,んー,あー
412,あとスポーツではね今はないんですけど,スポーツは,あー
413,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,あー
414,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,あー
415,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あー
416,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,あー
417,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,あー
418,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,あー
419,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,あー
420,あとドッジボールも,あー,あー
421,あとドッジボールも,んー,あー
422,あとドッジボールも,あー,あー
423,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あーそうなんですね
424,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あーそうなんですね
425,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あーそうなんですね
426,あとドッジボールもしましたね馬跳び,あーはいはいうん,あーそうなんですね
427,あとドッジボールもしましたね馬跳び,あええはい,あーそうなんですね
428,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あーそうなんですね
429,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あーそうなんですね
430,あとドッジボールもしましたね馬跳び,そうですねはい,あーそうなんですね
431,あとドッジボールもしましたね馬跳び,ああええええええ,あーそうなんですね
432,あとー日舞とか,あとは,そうですか
433,あとー日舞とか,いいですよねうーん,そうですか
434,あとー日舞とか洋舞とか,へー,あーそうなんですね
435,あとー日舞とか洋舞とか,わー,あーそうなんですね
436,あとー日舞とか洋舞とか,日舞も,あーそうなんですね
437,あとー日舞とか洋舞とか,あー,あーそうなんですね
438,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,あーそうなんですね
439,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,あーそうなんですね
440,あとー日舞とか洋舞とかやってましたけども,日舞ええ,あーそうなんですね
