,input,answer,predict
61,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あーん
62,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あーん
60,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あーん
63,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あーん
64,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,あーん
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,あーん
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あーん
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,あーそうですか
68,20年代戦後間もない,二十年代戦後ですね,あー
69,20年代戦後間もない頃ですが,そうですよね,あー
70,20年代戦後間もない頃ですが,あーはいはい,あー
72,2つのおはじきの,ええええええああああ,あー
71,2つのおはじきの,ああ,あー
73,2つのおはじきのあいだを,あーはいはいはい,あー
74,2つのおはじきのあいだを,あーそうでしたね,あー
75,2つのおはじきのあいだを,あはい,あー
76,2つのおはじきのあいだを,指でうん,あー
77,2つのおはじきを,はいうん二つの,あー
78,2つのおはじきを,あはい,あー
80,2人して何かあのー計画しあのー,はいはいへー,あー
79,2人して何かあのー計画しあのー,うんわーうーん,あー
87,2年で辞めまして,そうなんですか,あー
81,2年で辞めまして,はいあーそうだったんですか,あー
82,2年で辞めまして,はいあ,あー
83,2年で辞めまして,あーはい,あー
84,2年で辞めまして,あはい,あー
85,2年で辞めまして,えっ,あー
86,2年で辞めまして,ええあはい,あー
88,2年で辞めましてその後,そうなんですか,あー
89,2年で辞めましてその後文化服装学院の大学の,あはい,あー
90,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あー
91,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー
92,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あー
93,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あー
94,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー
95,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あー
96,2年連続,はい二年連続で,あー
104,2本のうち1本当たりましたので,へー,あー
103,2本のうち1本当たりましたので,わっ素晴らしい,あー
102,2本のうち1本当たりましたので,あっわー凄いですね,あー
101,2本のうち1本当たりましたので,わーす素晴らしいですねー,あー
98,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あー
99,2本のうち1本当たりましたので,あ,あー
105,2本のうち1本当たりましたので,あー良かったです,あー
97,2本のうち1本当たりましたので,わー凄いですね,あー
100,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あー
108,2泊,二泊,あー
107,2泊,わーそうですかー,あー
106,2泊,二泊,あー
109,2泊泊まってそれで,あ,あー
110,2泊泊まってそれで,へえ,あー
111,2泊泊まってそれで年末の,泊まられて,あー
112,2泊泊まってそれで年末の31日に父親が,えっそんなに,あー
113,2泊泊まってそれで年末の31日に父親が,年末から,あー
114,300メートルばかり,ええ,あー
124,30人,えっ,あー
123,30人,うーん,あー
122,30人,はいあー,あー
121,30人,ほー,あー
120,30人,ええ,あー
125,30人,えっ三十人も,あー
118,30人,はー,あー
117,30人,あ,あー
116,30人,ほー,あー
115,30人,三十名で,あー
119,30人,三十人も,あー
126,31日に,そうですよね,あー
127,31日に帰っていくのですが,あー,あー
128,31日に帰っていくのですが,へえ,あー
129,31日に帰っていくのですが,あーそうだったんですねー,あー
131,31日に帰っていくのですが私は,そうなんです,あー
130,31日に帰っていくのですが私は,はあ,あー
132,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あー
133,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー
134,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あー
135,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あー
136,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー
137,39年ですけれども,三十そうですねはい,あー
138,39年ですけれども,よん三十九年ですかねええ,あー
139,39年ですけれども,はい昭和三十九年,あー
141,3人とも勤め先が違いますので,ええええあそうなんですね,あー
140,3人とも勤め先が違いますので,あーはい,あー
142,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あー
144,3年間の,良かったですね,あー
143,3年間の,凄い,あー
148,3年間の付き合いを持って,へえ,あー
147,3年間の付き合いを持って,やりましたねええ,あー
146,3年間の付き合いを持って,はぁー,あー
145,3年間の付き合いを持って,うーん,あー
149,40代の,凄い,あー
150,40代の,えー三十,あー
151,40代の,凄いです,あー
152,40代の,大正琴三十年やってるんですか,あー
153,40代の終わりから,あーはいはい,あー
154,40代の終わりから現在まで,あ,あー
155,40代の終わりから現在まで,わーずーっと,あー
156,40代の終わりから現在まで,へえ,あー
157,40代の終わりから現在までえー,今まで,あー
158,40代の終わりから現在までえーやってます,あーはいはい,あー
159,40代の終わりから現在までえーやってます,すごいですねー,あー
160,40代の終わりから現在までえーやってます,はいそうですか,あー
161,40代の終わりから現在までえーやってます,あっはー長いですね,あー
164,40分の道のりですのでね,ええ長いですね,あー
165,40分の道のりですのでね,ええそうですね,あー
162,40分の道のりですのでね,うーんそうですね結構ありますもんね,あー
163,40分の道のりですのでね,うーん長いですね,あー
166,4かぐらいは,もうええ,あー
167,4かぐらいは,はい四日も,あー
168,4年の所を優待生で,えー,あー
169,4年の所を優待生で,あ,あー
170,4年の所を優待生で3年間で,はー,あー
171,4年の所を優待生で3年間で,ああ,あー
172,4年の所を優待生で3年間で,へえ,あー
181,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あー
180,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,あー
179,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あー
178,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あー
173,4年の所を優待生で3年間で終了させていただきまして,はい,あー
176,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あー
175,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あー
174,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あー
182,4年の所を優待生で3年間で終了させていただきまして,へー,あー
177,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あー
183,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あー
184,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あー
185,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あー
186,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じ道ですね,あー
187,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー
188,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あー
189,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あー
197,4泊泊まって,四泊ですか,あー
196,4泊泊まって,凄く長くなったんで,あー
195,4泊泊まって,あはい,あー
194,4泊泊まって,ああああ凄い,あー
192,4泊泊まって,うわーすごい4泊,あー
191,4泊泊まって,あ,あー
190,4泊泊まって,あ四泊も,あー
193,4泊泊まって,あーはいはい,あー
198,5センチ10センチぐらいづつに,あああ,あー
199,5センチ10センチぐらいづつに刻んで,そうですね,あー
200,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あー
201,60年間,えっ,あー
207,60年間やっていますので,六十年もですか,あー
208,60年間やっていますので,六十年やってるんですか,あー
206,60年間やっていますので,うわーすごいですねー,あー
202,60年間やっていますので,わあ,あー
204,60年間やっていますので,えーえー,あー
203,60年間やっていますので,へー六十年も,あー
205,60年間やっていますので,あそんなに長く,あー
209,6年前,あ六年前に,あー
210,6年前,六年前ですか,あー
211,6月に,はい,あー
212,88とか90歳ってことはおお祝いをしますよね,しますね,あー
213,88とか90歳ってことはおお祝いをしますよね,うんしま,あー
214,88とか90歳ってことはおお祝いをしますよね,そうですよね,あー
215,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あー
216,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー
218,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あー
217,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あー
225,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あーそうですか
221,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーそうですか
226,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーそうですか
224,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あーそうですか
220,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あーそうですか
222,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あーそうですか
219,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あーそうですか
223,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あーそうですか
227,8年ぐらいは,ええああ,あー
228,8年ぐらいは,うーんはい,あー
229,8年ぐらいは,ああ,あー
230,8年ぐらいは,八年ですか,あー
231,8歳くらいまでは色々何かおっかないような,はあ,あー
233,8歳くらいまでは色々何かおっかないような感じが,あはっは,あー
232,8歳くらいまでは色々何かおっかないような感じが,あー,あー
234,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あー
235,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
236,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー
237,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あー
240,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー
238,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あー
239,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー
243,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あー
241,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あー
242,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あー
244,あ,ええはいあとはうんはい,あ
245,あ,うーん映画鑑賞,あ
246,あうなることができたら,ええなれたらいいですよねー,あー
247,あうなることができたら,そうです,あー
251,あうなることができたらそれがいいんではないかなと,いいですよねー,あーん
248,あうなることができたらそれがいいんではないかなと,そうですよね,あーん
249,あうなることができたらそれがいいんではないかなと,うーん,あーん
250,あうなることができたらそれがいいんではないかなと,はあそうですね,あーん
252,あうなることができたらそれがいいんではないかなと,そうですそれ,あーん
253,あうなることができたらそれがいいんではないかなと,そうですねー,あーん
254,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あーそうですか
255,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,あーそうですか
256,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あーそうですか
257,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あーそうですか
261,あきらめていましたので,うーんうん2か月たってるから,あー
260,あきらめていましたので,あー,あー
258,あきらめていましたので,えー諦めてらしたんですか,あー
259,あきらめていましたので,そうですよね,あー
262,あげたいと言って,あーそうですかー,あー
263,あげたいと言って,へー,あー
264,あげたいと言って,そーですかー,あー
265,あげられる,る,あー
271,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あー
270,あげられる自分で最後まで元気でいたいです,そうですよねー,あー
269,あげられる自分で最後まで元気でいたいです,そうですね,あー
267,あげられる自分で最後まで元気でいたいです,はーそうですか,あー
266,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あー
268,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あー
272,あげるようにと,えー,あー
273,あげるようにと,そうなんですか,あー
278,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あー
280,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あー
279,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー
277,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あー
275,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あー
274,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あー
276,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー
281,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あー
282,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あー
283,あそれは,進行,あー
284,あそれは,難しいかもしれない,あー
285,あそれはちょっと,うーん,あー
286,あそれはちょっとわたくし,そうですよねー,あー
287,あたくしの住まいが,はいお住まいは,あー
289,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あーん
288,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あーん
290,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あーん
292,あたくしは,ええ,あー
291,あたくしは,ふーん,あー
293,あたしは娘に,なるほど,あー
298,あたしは娘に感謝しています,そうなんですね,あー
297,あたしは娘に感謝しています,あー,あー
295,あたしは娘に感謝しています,ほんと親孝行ですね,あー
296,あたしは娘に感謝しています,はいそう思います,あー
294,あたしは娘に感謝しています,凄いはい,あー
299,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー
300,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あー
301,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あー
302,あたることもありましたけれども、,えー,あー
303,あたることもありましたけれども、,ええ,あー
304,あたることもありましたけれども、,わぁ,あー
305,あたることもありましたけれども、,ああああええええ,あー
306,あたることもありましたけれども、百メートル,それはちょっと,あー
307,あたることもありましたけれども、百メートル,あー危ない,あー
308,あたるんですけれども,ああはい,あー
309,あたるんですけれども,はーはいはいはい,あー
310,あっ,あ今しょうが,あ
311,あっ,おー,あ
312,あっえー,うんうんありました,あー
313,あっえー自宅は,小学生はい,あー
314,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,あー
315,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あー
316,あって,あええ,あー
317,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あー
318,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あー
319,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あー
320,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー
321,あっ行くわよっていう,あー,あー
322,あっ行くわよっていう返事を,あ,あー
323,あっ行くわよっていう返事を,あははは,あー
324,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あー
325,あと,塗り絵ゴム飛び缶蹴り,あ
326,あとあー,ほかにも趣味が,あー
327,あとなんせイギリスの,あっ,あー
329,あとなんせイギリスの子供と,そうですね,あー
330,あとなんせイギリスの子供と,そうですね,あー
328,あとなんせイギリスの子供と,あっ,あー
331,あとなんせイギリスの子供と会える,そうですね,あー
332,あとなんせイギリスの子供と会える,そーですね,あー
333,あとなんせイギリスの子供と会えることが,あーあ,あー
334,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あー
335,あとなんせイギリスの子供と会えることが,楽しみですね,あー
336,あとなんせイギリスの子供と会えることが,そうですね,あー
337,あとなんせイギリスの子供と会えることが,ええ,あー
338,あとなんせイギリスの子供と会えることが,楽しみですよね,あー
347,あとは,あとは,あー
352,あとは,ちょっと時間を潰して,あー
351,あとは,凄いですね,あー
350,あとは,はいあとはどうでしょうか,あー
349,あとは,そういううーん,あー
348,あとは,あとは,あー
346,あとは,へえ,あー
344,あとは,あとは,あー
343,あとは,あとは,あー
342,あとは,いい運動になりますよ,あー
341,あとは,あとは,あー
340,あとは,そうなんですねうん,あー
339,あとは,あとははいどうでしょうか,あー
345,あとは,あとは,あー
353,あとはあー左上から,左上から右下に,あー
354,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あー
355,あとはお友達と,あとは,あー
356,あとはお友達とお食事会に,ああ,あー
357,あとはお友達とお食事会に行く,あ食事会,あー
358,あとはお友達とお食事会に行く,いいですねー,あー
359,あとはお友達とお食事会に行く,あーはいはい,あー
361,あとはお友達とお食事会に行くそれから,あっはい,あー
360,あとはお友達とお食事会に行くそれから,あーはいはいうん,あー
362,あとはお友達とお食事会に行くそれから,あお食事ですね,あー
367,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あー
366,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー
368,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あー
364,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,あー
363,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あー
365,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あー
369,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,あー
370,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,あー
371,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あー
372,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうですね,あー
373,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,いいですいいですはい,あー
374,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,ねえ,あー
375,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなので,そうなんですか,あー
376,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体,そうですよねうん,あー
385,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,わあ,あー
384,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あひと月に一回も行かれるんですか,あー
382,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,へー,あー
381,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えっ,あー
383,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,うーん,あー
379,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーはい,あー
378,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あーいいですね,あー
377,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,えーほんとですか,あー
380,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,あそんなに,あー
386,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,へー羨ましい,あー
387,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,あー,あー
388,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,うん思う,あー
389,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,おおいあーそうですかー,あー
390,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,凄い,あー
391,あとはまー戦後になって野球が,あ,あー
392,あとはまー麻雀もね,はい麻雀はどうでしょう,あー
393,あとはまー麻雀もね,あ,あー
394,あとはもうあのー何とかあのー若松河田町まで,若松河田町まで,あー
395,あとはもうあのー何とかあのー若松河田町まで来れたんですけど,あーはいはいはい,あー
396,あとはもう学校卒業してから,んーはい,あー
397,あとはゴム飛びは,はい,あー
398,あとはゴム飛びは,得意はい,あー
404,あとはー,うんあとはうん,あー
405,あとはー,うんあとはなんでしょうかねーええうーん,あー
402,あとはー,うんええうん他にあなにかありますか,あー
403,あとはー,面白いですねうんうんうんうんはっうん,あー
400,あとはー,はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい,あー
401,あとはー,ええねえあとはあとはなんでしょう,あー
399,あとはー,はいへーバケツ一杯,あー
406,あとは石蹴りだとか,あとは石蹴りですか,あー
407,あとは缶蹴りは,あとは缶蹴りは,あー
408,あとまー最近,もったいない,あー
409,あとまー最近,あとは,あー
410,あともう一つ,あともう一つは,あー
411,あとスポーツではね今は,んー,あー
412,あとスポーツではね今はないんですけど,スポーツは,あー
419,あとスポーツではね今はないんですけど三角ベースといいましてね,あっ知らないですそれ,あーん
413,あとスポーツではね今はないんですけど三角ベースといいましてね,はあ,あーん
414,あとスポーツではね今はないんですけど三角ベースといいましてね,はいはい,あーん
415,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あーん
416,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベースですね,あーん
417,あとスポーツではね今はないんですけど三角ベースといいましてね,三角ベース,あーん
418,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,あーん
422,あとドッジボールも,あー,あー
421,あとドッジボールも,んー,あー
420,あとドッジボールも,あー,あー
431,あとドッジボールもしましたね馬跳び,ああええええええ,あー
423,あとドッジボールもしましたね馬跳び,あードッジボールですねはい,あー
424,あとドッジボールもしましたね馬跳び,あーはあはあうんええうん,あー
425,あとドッジボールもしましたね馬跳び,ドッジボール好きでしたーええ,あー
426,あとドッジボールもしましたね馬跳び,あーはいはいうん,あー
427,あとドッジボールもしましたね馬跳び,あええはい,あー
428,あとドッジボールもしましたね馬跳び,あードッジボールうんうんうん,あー
429,あとドッジボールもしましたね馬跳び,ドッジボールもですか馬跳びはいあとは,あー
430,あとドッジボールもしましたね馬跳び,そうですねはい,あー
432,あとー日舞とか,あとは,あー
433,あとー日舞とか,いいですよねうーん,あー
434,あとー日舞とか洋舞とか,へー,あー
435,あとー日舞とか洋舞とか,わー,あー
436,あとー日舞とか洋舞とか,日舞も,あー
437,あとー日舞とか洋舞とか,あー,あー
444,あとー日舞とか洋舞とかやってましたけども,わっす凄いいっぱいやってますね,あー
445,あとー日舞とか洋舞とかやってましたけども,へーたくさんうん,あー
443,あとー日舞とか洋舞とかやってましたけども,あっ凄いですねはい,あー
442,あとー日舞とか洋舞とかやってましたけども,あ凄い凄いですね,あー
440,あとー日舞とか洋舞とかやってましたけども,日舞ええ,あー
439,あとー日舞とか洋舞とかやってましたけども,あーそうなんですか,あー
438,あとー日舞とか洋舞とかやってましたけども,うーんたくさんですねー,あー
441,あとー日舞とか洋舞とかやってましたけども,わー凄いですね踊りも,あー
458,あの,かっこいいですよねー,あ
459,あの,うーん,あ
457,あの,高校生,あ
456,あの,ちゃんと地図の通り,あ
455,あの,何か,あ
454,あの,えうーん,あ
453,あの,もう何もかもが,あ
452,あの,はあ,あ
450,あの,はあ,あ
449,あの,そうなんですね,あ
448,あの,へえ,あ
447,あの,あっ,あ
446,あの,さらに,あ
451,あの,あ,あ
460,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれた,うーん,あー
465,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,あー,あーん
464,あのあたくしの小さい頃はなにになりたいとかっていうのはあまりか聞かれたことがな,えっそうなんですか,あーん
