とりあえず薄めに塗っといて	薄めに塗って
時間つぶしという	あはい
若松	若松
僕の幸せだろうからそういう意味で一番してもらいたいこと	あはい
と結婚してまだ間もない二三歳の子供がいるんですけども	はーそうなんですか
自分が小さい人間って小さいなって思います	はー
まーあまり深く考えて	あーそうなんですねー
そのような遊びをしておりました	えーそうなんですね
えー	凄い
今特に	なんでしょうはい
でその時	あ
そして登りたいという人を一緒に連れて行きたいです	はー
わたくしは京王線の幡ヶ谷という所に住んでおります	ええあっはい
まー図書館に行ってて	ああいいですね
歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが	へえ
褒められました	わー
えー嬉しいことと思っております	嬉しいですね
そういうことで自分たちで工夫をして何かを	うーん
本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に	ああ
それから友達もたくさんいるのでえー	そう
20年代戦後間もない頃ですが	あーはいはい
ましてね	凄い夢だ
若松口というのはあの出口のことなのでここは改札口ですから	あー
などに感激をしてそれから	はへー
それにちょっとあのー腰を痛めたもんで	あーそう
難しってことをあの言われたんです	えっそうだったんですね
嬉しく	そうなんですか
いうことでその小さい頃遊んだそれがですねそのまま今でも生きているという	あー
四十年間	お若い時から四十年間も
子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく	あっ
内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれども	あっそうですか
就職をいたしました	あそうですかーもうそんなに大きくなられて
えーその時に	イベントですね
リリアンは	へえ
でー新宿までまーいつものようにあのー散歩してます	お散歩されるんですか
学校に入学できなかったんです	ああそうですか
まそういう	そうなんですね
先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって	うーん
それが一番したいことです	あはあうん
の	あーそうなんですね
その浮浪児	あはいはい
自分勝手な考え方です	あはい
この	可愛いですね
図書費というか図書購入は	あー
でも誕生日ってほら年齢なんですよね	うんうーんそうですよね
それを続けてますね	凄い
まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか	描くんですねはい
スキーは一生ですね	へえ
まっすぐそのまま	まっすぐはい
やはり男の子ってのは将来が非常にきに気に	あー
そいでどんなあの痛いようなけがをしてもその先生の前に行くと	うんはー
うー面白いって言ったら大変失礼ですけど	あはいはい
兄弟3人で	あ
非常に都心ではあるのですが	あーそうですよね
嬉しかったです	凄い
私はあまり美人ではないので	あっはそんなことないです
ぽんぽんとこうできないんですけど	三つではい
えー将棋を覚えましてよくえー将棋の仲間と共に	ええあはいご友人と
旅行とかねいう	あー
内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあとりあえずお預かりしてるねって	えーなんだろう
軍艦に乗ると船が沈没して	ああ
おもしろくて	あーああああああ
なんたって財産相続で毎晩のように	はは
いうことで	もうね
えー満州	あっはい
ホームにいるふたり連れの	あはい
すいません	いいえ
友達たちにパーティー用に	はいパーティー用にですか
のここの駅で降りて	はいそうですね
さっそうと来た	あーはい
軍人になるかなっていう風には思ってましたけど	兵隊さんはい
えーちちぶら秩父宮ラグビー場に	あはいええええ
虫歯が3ぼんもできちゃったんです	あらーそんなに
宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した	えー
そんな感じです	あはい
会心のレースを展開できてえー準優勝できたと一部でね	まー素晴らしいですね
だんだんだんだんそれでは満足できないと	はー
けんけん	そうそうなんですねうんうん
それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私と	そうなんですか
特別なことは何もしないんですが	されないんですね
以上です	ありがとうございます
ことはしてもらいたいっていうのはあまりなるべく人に頼らず	うーん
えー	さすがです
とてもあの試験なんかいいよって言ったら逆に後輩に	へっへっへっへ
あのひっくり返すんですね	はいひっくり返すんですね
インタビューにおこ	あー
立派な考えであったということに感動いたしました	歴史にうーん
そーですねもー夜暗くなるまでやって	ええ
いわれて	そうなんですね
殿様に会ったという事です	そうなんですね初めて聞きました
ぱっぱっぱっとやって	色付けをするんですね
ございませんでした	あーそうですかでも凄いですね
そういうものあの自分自身でやっておりましたしあと陶芸とかも	あっ陶芸もですかー
いえば学校の先生です	はーそうなんですねー
えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども	むつかしいですかね
ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり	あーそうなんですね
あのー水泳を昨日もやったんですけども	あはい
女房の	そうですね奥様ですね
たくさんありすぎてい困りますが一番と	そんなに
そんな	夢でした
いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなと	ほんとに健康にいいことばかりしてますね
趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う	ああ
時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので	本当にいいですね
今年の春に定年退職をしましたんで	あそうでしたね
多い時は年間んー50回近く	あ
野球は好きで	あー野球は
えー真っすぐに書けと	ほー
えー今後どういうことを自分自身して	うーん
べくもないんですが	あーそうなんですね
行ける自信がちょとないんですけども行けるチャンスがあったらまた	そうですねー
そこで	はいそこで
カンボジアにまー色々なご縁ができて	あーはい
非常に難しくて	ああ
そんなものをえー家庭にあっても友達にあっても兄弟であってもそうだねといってお互いに共感しあえる	そうですねうーん
でー	はー
友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなことも	あー
電話をしなさいしてくれと書いてあったんです私たちは	良かったですね
たまたままた病気をしてしまって	あー病気されて
8歳くらいまでは色々何か	えうん
めんことこか	めんこですか
その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる	あ
そいで京都に一番行きたいです日帰りでもいいから	京都ですかはいそうなんですね
その升席っつうのが何もひいてないのでもう本当にお尻が痛くなって	あはほんとにですか
音楽が好きなのでえーカラオケなんかもよく行きましたし	いいですねカラオケ
弓道はもうあの今年で60年	あ
葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて	えー
えーなんだかだでシルバーで十年程おーしご仕事というか皆さんの面倒をみてきたんです	あはい
食事もトイレも全部自分でできますただ耳が聞こえないので	ああ
えー主将になれたんだと思うんですけども	いえいえいえ
60年間やっていますので	わあ
えー渡したいと	あ連絡がきたんですね
15分前に事務所に着きました	あそうなんですね
自分に対しても今は嬉しいことです	そうですね
参りまして	近いですねはい
えー椎間板閉塞症という	あそうなんですか
もう全面的にしていただきたいともう常々思ってます	わかります
仕事ができるのではないかとその喜びはもう生涯忘れることはできませんです	あーそうですねはい
したこともあります	あっあーそうなんですね
まー初めてトライしたんでね当然手は震えるしーさっき	緊張しますよね
から木に登ったりそれから鉄棒をしたり	そうですねー
勉強じぎょ	はぁー
社員をうちの会社にくれやと	うーん
えー現実を見ると	はい見ますと
えー京王線も使ったし都営大江戸線も	ああ
それがですね私にとってはですね一番嬉しいことですよと	うんと最高ですね
寸前で	ええ
あのー水泳を昨日もやったんですけども水泳をやっています	あーそうなんですね
嬉しさにそうだそうだと昔のことを思い出して喜び合っています	うふっふふっうーん
ですけども	いえ
良くななりつつあるという事は素晴らしいことではないか	ええそうですね
道具を使うとなるとあとは自分たちで工夫してその道具を作ると	そうですよね
まヨーロッパの方へ旅行中です	おおあーああああああ
それがアメリカで作って売ってるという	へえ
大きく描いて	まあ
いうことが今一番したい	素敵ですよね
体がとっても弱くて	ああうん
舞台の上で	舞台でですか
人様のそうやってお世話焼きばかりしているものですからそのーなんて	頼りにされるんですね
教えられて	へえ
たです	へーそうなんですね
自分の好きなその野菜をね描きなさいと	へえ
そのー葉書にね	あはい
あのー折り紙が一番多かったですね	あ折り紙
15分前に	予定通りああ
お店を持つことができました	あまー素敵ですね
技術がいるわけですけれども	うーんそうなんですか
えーとボール遊びとかもう本当に遊ぶこと	ねー
手で	わー
ちょっとあのーそ意思疎通になってしまったのですが未だにもうひとかたのお友達とは	あ
遊びを	山ですか
は逆の方へは行きまして	えっへへっへっへっへ
まーちゅう子供が産まれたっちゅうことの喜びと	そうですよね
支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと	おおおお
高速道路四号線が	騒がしくなったんですね
自分が元そのー営業車の運転手だったもんですから	運転手だったんですね
のこぎりで	あー
ある美術館にはなるべく行くようにしています	はあそうなんですね
えー妻の実家山形県新庄市に押しかけましてね	あーそーですかー
えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと	あーはい
そういううー久々に仕事のおー喜びというか	あーはいはい
やりましたよねあとは	あー
わたくしにとっては	えーはい
互いに相互理解をしながら	ああ意見交換ですね
えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかという	あ
今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと	あはい
先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような	そうなんですよね
えーちょっと返事に	ええいえ
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	えーふふっ
いう	そうですね
最近ではもう一番それが最高に嬉しかったと思います	そうですね
そこでえーおぼえあのそこで始まったわけですが	あー
あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね	良かったですねうんうん
えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう	ああ
生きているということです	あーそうですよね
あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました	あそうですか
それが	先生に
残念ながら比べる	ぜそう全然違いますよね
えーバットの代わりをバットになるものを自分たちで	いろいろ工夫して
それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって	あはははっ
格好がいいし	あー
今までやってきたことがまちがってなかったなって	ええええあー
それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん	助言が良かったんですね
何か機会があれば彼のところに遊びに行ってみたいなという	いいですねうーん
庸軒流といいます	庸軒流初めて聞きました
アタッシュケースプラスチックの	あはい
軍人になるかなっていう風には思ってましたけど	そーですかー
生きているということがとっても嬉しいと思います	生きてることは素晴らしいですよ
ちょっと絵が好きでして	はぁー
そこの	へー
あうなることができたらそれがいいんではないかなと	そうですよね
んー誰でもあの今の子供でも憧れてると思いますがまた	あはい
えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし	うんそうですよね
いかないかもわかりませんけどあの特には書道やってます	あー
あのー楽しむ人生を見つけなければいけないって	あー
就職することができたんですね	あー凄いですね
好きな音楽だけを入れて	ふーん
でえー心を	あはっコーヒー屋さんで
うーん	うーん
ほんとに子犬のごとく遊んでました	あー大自然でいいですね
えー感謝され褒められたことが嬉しかったことですね以上です	素晴らしいはい
その卓球をあの大人の人たちとに混じってですね最初は	あはっはっはは
えーちちぶら秩父宮ラグビー場に	あーはい
それがすばすべて結果としてその	ねぇ
杖も使わないそれから	すごいお元気
学校の先生というのは尊い仕事なんだ職業なんだという印象が	あーそうなんですねー
いう	たうん
ひっくり返したら相手のめんこが自分のものになるっていう	あー
自重自重なんて自分で言い聞かせながら歩いていた	うーん
花の栽培をしています	あはあそうなんですねええ
を勉強したり日本画の勉強を	凄い
そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと	はー
まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています	ほんとにたくさん
一人でおてんばでした	はいえーはい
そいでえー高進にししえー譲るということでえー譲ったんですけども	うんあー
それからは随分血圧も普通に戻ったし	あっそうなんですか
行ける自信がちょとないんですけども行ける	そうですね遠いから
うー何十万何百万に一人しか食べらんないんだからと	あーはいはいはい
あげるようにと	えー
大学チームと	へえ
もうおー長年こういううー教室を開催してるという	えー
いうことの延長だと思います	はあそうなんですね
石蹴りっていうんですかあの道路に丸を	蹴った蹴った
まーちゅう子供が産まれたっちゅうことの喜びと	えへっえー
鳥を捕まえるという	うん
今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれども	ああ
社交ダンスは当時はまだあの風俗関係のような	あああー
で車に乗せて私とあの家内をですね乗せてくれて	ええええ
予定してえー計画を立てて来ました	あああ
えーライターです	あかっこいいですね
そしてその日まー	ふーん
つらいこともうー70年間人生やってるとあるんですけども	そうですね
その中で	それはええ
えーと七十過ぎまでお勤めしてましたそれで	あそうなんです
えーと学校の先生になりたかったですねそれは	そうですかはい
えー一番えー好きな趣味はえーゴルフです	趣味はあ
思ったよりもあの早めにあの退院ができたことが	あ
何でしたっけ	うんなんでしたっけ
あのー中目黒の	どっか別のところに
功労賞で表彰するからと	ああえー
まーそれ以後全然勉強してなくてね	うん
この三月にいーそれがあー開校する運びに	あっ
えー方向感覚は非常にいい方でございます	あっそーですかー
たまたままた病気をしてしまってそれは	そういうことですねうんうん
小さい頃は何も考えてないんですけどまーわかるようになってから	笑ってしまいますがはい
あのー水に薄めたあのーグリーンをね	はいはいグリーンをですか
始まるわけです	そうですねはい
健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております	そーですかー
着付けも免状とりそれから	おっええ
大きくなったらお医者さんになって	ああああああ
えー椎間板閉塞症と	腰痛が
そいで	大丈夫ですか
以上です	ありがとうございます
まおもに東南アジアにいー日本語を教えに行く	あっ
栽培しています	はいそーなんですねー
いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております	本当にそう思います
今年中には何とか一千か所になる予定で	行けそうですねうーん
えー旅行をするというようなこと	あーいいですねうーん
八十八か所見つけていますが	わー凄いですね
その升席っつうのが何もひいてないので	ああ
今はじめてるところですけど	えー凄い
っていうか会社入ってからはお定まりのゴルフでしょうか	あーはいはいはい
園芸植物を栽培することです	はーはい園芸なんですね
いうような	そうですか
西新宿5丁目大江戸線地下鉄大江戸線に	うん大江戸線はい
えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって	はー笑
選抜大学選抜チームとの試合を	はぁー
あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれど	あー
かくれんぼ鬼ごっこ	そうですねええええはい
今したい	そうですよね
先生ですね教えることだったと思います	あ教えることお好きなんですね
駅がありましてどこで降りても降りたのがいいのかわからなかったので思案しました	あーそうなんですねはい
ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います	あーそーなんですね
男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて	ええ
削って木を削って作るとか	えー凄いですね
えーまとめまして	凄いですね
友達がいなくなったりして	ああ
えー海も	はーあ
カラオケ仲間とか	ああカラオケされるんですね
演奏しますそいで一人ではなく	うーん
とても楽しかったですねあのかけっこターザンごっこそんな	あ楽しかったんですね
いつでもうれしいと思っています以上です	そうですねはい
し視察に来たことがありますで	あっそうですか
楽しんでいます	あーそうなんですか
1時間ぐらい前に	一時間もですか
一番長く続いているのは高校1年生の時に始めた弓道です	弓道ですか
ただその頃はまだ小学校ですから	うふっうんうん
本当はあのスポーツは凄く得意だから教えたいと思うんですけど	あははいひひ
ピエールカルダンさんの	へえ
えっと	それからはい
提案をしてもらってることに	えー
ゆっくりしてそれからこちらの会社に	あそれから
これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども	ああそうなんですか
えー大連と	どこですか
何に使うのか全く使い道がなく	そうです
あのー絵手紙の初級コースと	おー
ぱーっていうのかな	ああそうです
グローブだとかバットだっちゅうものはないもんですから	あーそうですか
で1時からあのー受付ということでね	へえ
寝ましょうっていう風に言っております	あそうですか
えーゼロゼロセブンの	007の
ことは大体	うーん
会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを	ああ
えー糸をまきつけましてね	糸を巻きつけて
その	分かれてる
ちょっと覚えていないし使いようが	はは
一般的にいうはらちがいの子供がいまして	あーはい
三井物産のアブダビ支店に	ほう
なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなという	それで
わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした	あっそうだったんですねー
オリンピックがね7年後にあるということ	あーはいそうですね
体がの弱さを持ってました生まれつきました	へーそうなんですか
それでえーそういう子供達を	んー
あのーまーさっきもさっき申し上げた	あはい
ま映画鑑賞がおもなんですけども	えーはい映画鑑賞
そういった方々の歌を今でも	えー
そのー誰が	そうなんですねーうーん
うー	そうなんですね
それがアメリカで作って売ってるということで	ええへー
えーバランスとらなきゃいけないんで	はあ
あの消費カロリーとかね	あ消費カロリーも出るんですね
見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました	はっはっは
やはり私の一番得意な歩って歩くってことがいいと思いまして	そうですね
まーあーほんとに1年に1回行けるか行かないかですね	段々少なくなりますよねー
いうようなことでえー情報交換をして人生を楽しんでます	うーんそれは楽しそうです
ほんとに風呂屋のペンキ	あははははは
来た時についた先生が	あーはい先生ですね
まーあの	うーん
巡り会えたと	あー
なんか今日はすいません道にちょっとまお迷ってしまって	いえいえいえー
わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです	わー素敵ですもんね
バレリーナーです	えっふふふ
それでまーそこの奥さんはあの非常に人が良くてはいはい右向けってばはいはい左向けはい	あははは
今のわたくしの心情でございます	うんうんそうですよね
園長さんになられた創立なさった方ですが	あはいはい
あのー見るのも大好きで	あっ
友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけども	はい
宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが	あはっ
その卓球をあの大人の人たちとに	えー
全くにあの突然に	あははは
かお><きいきいしの塗り絵という	きんし
うわーこれからまたあたしは目が見えて	あはい
ですから	そうでしたか
はいそんな	あはっ
それなりの生活を送っているっていうことが一番嬉しいことですね	あはーそうですか
孫二人とそれからワンちゃん二匹でその世話でもう追われて	そうですよね
あれ何本かあのー	へー
のことがえわたくしのライフワークになっていましたので	ライフワークなんですね
自分自身はむすあの子供が娘二人だったので	あっそうなんですねー
それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその	あはーはあうんうんうん
歩いて	あー
楽しくさせてあげたいそれだけです	すごーいいーですねー優しいわ
かくれんぼ鬼ごっこ	へえうん
えーエレエスカレーターで	深いですよねーはい
その当時は新がた新車は日本人の割り当て制がありまして	えーそうなんですか
じゃあそれ乗り換えたら1本で行けるかな思ったら	ああ
洋裁和裁お花と	おおはいはい
あのーないですね今のところね自分で	そうなんですね
やはり男の子ってのは将来が非常にきに気になるので	うーん
8歳くらいまでは色々何かおっかないような感じが	あはっは
そうやってればよかったんですけど	ねえそうねえ
動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから	そうですねはい
形式だったと	えー
孤独が嫌いな	あ
ま今は皆さんもご存じのサムソナイトですけども	ええサムソナイトはい
アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを	そんな風に
輪郭を描くと	あ輪郭ははいそれで描かれるんですね
その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が	えーそうなんですか
ひとりぽっちで	あー
えー大連というところです	はーいあーそーなんですねー
えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションがあるかと思います	あそうなんですね
あ言ってくれたことっていうのが一番の	はーい宝もんですよねー
楽しんでいます	大画面で
こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので	あそうなんですね
えーまだ貧しかった時代でございます	大変な時代でしたよね
えー会社での決めだったんですけど	すごーいそーうなんですねー
えー間違うことありません	あーそうですね
普段は先ほどでもちらといましたようにウォーキングですね約1時間	はいウォーキングはい
以上です	へー素敵な話ですね
どんどん打ち込んでいって	へーあそういうことなんですね
それこそあのバケツに一杯になる	えっ
それともう一つは	はいもう一つ
イギリスの方に今行きたいと思っております	あそうですか
まーだから	いや
少しずつはやり	あー
夫が亡くなっちゃって生活がしていけなくなった	あーそうですね
あーまーそーいうま良き時代というか物のない時代でございました	ええそうだったんですね
それはあのにじんでくるので文章を書いているうちににじみますからと	あーはあはあ
そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の	そう
これはもう私にしては初めて乗ったんですけど	ああはい
駅員さんに聞きましたら地図を見せてくれって説明してこうしてこうやってそういう風にいけばいいんですよみたいにしてその地図までいただきました	地図もはい
栽培しています	うんうんあはいああわかりました
えーあまりそういう記憶っていうかじ実際問題はしたことなかったです	あそうですか
えー	へー
売り渡したという	はあへーお売りになったんですね
わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って	あっはい
本当にね学校に	大変です
チャレンジしたいなということが1番したいことです	頑張ってください
二十五年かそんくらいその方入会して二十年とかいってましたねなんで	そーですかー
それはあのにじんでくるので	文章
そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして	へえ
財産はいっぱいあるものですから	あー
以上です	あはい
行きたいなと思っております	あーそうですかーいいですねー
夫婦水入らずで	はい夫婦で
もう朝は4時起き夜は10時頃までお仕事で	十時まで
麻雀をするとか	麻雀もおやりになるんですね
ちょっとあのーそ意思疎通になってしまったのですが未だにもうひとかたのお友達とは	あうん今でも
ちょっと覚えていないし使いようがなかったのかなって	そーなんですねー
小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に出まして	新宿に
えーきょうは	いいですね
き木登りを	あははえー
その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる	あー
あの鉄道関係のえー仕事がしたいなと思って	はぁー
えーとそうですね地図を見ながら	ああはい
病気もあんまり持ってないし	あーすごいですねー
歩いて来ました	あはい
でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを	そうですね
そして魚を獲る	はぁー
あのーここまで辿り着きましたそんなに	ああ
アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだって	そーなんですねー
えーと一番嬉しかったことって一口にゆってもあまりに多すぎて	多すぎますか
えースキーツアーで撮ったあー写真を焼き増ししたので	ええええ連絡が
いうことであのーそれをずーっと続けておりまして	わーすごいですねー
20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが	へーはい
あのーいい成績は取れませんでした	いえいえ
そのこと	そーですねー
降りた駅で昔は連絡板というのが駅にありましたので	ありましたね
あのー愛燦燦というのをね	うーん
今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです	えええあそうなんですね
だけれども伊藤さんだったら絶対にそうやって連絡板を手段として見るかもしれないねっていうことをふたりで	わかってたんですねええ
はいれたことは	はあはい
いかないかもわかりませんけどあの特には書道やってます	あ書道ですか
洋裁和裁お花と	あ凄いはい
あとは	いい運動になりますよ
あっ行くわよっていう返事を	はーそうなんですね
あのーそれなりに自分ではやっているつもりです	えーすごい続けてらっしゃるのがいいですねー
えーその人達と仲良くしたい	そうですよね
えー満州	ま満州
ある美術館にはなるべく行くようにしています	はそうですね
以上です	一局一時間はい
ハンディキャップが11まで上がったんですが	ええあー
いうベーゴマもやりましたね	うーん
えー将来えー学校の先生になりたいなという漠然のと	へえ
しておりました	あはい
