Sそのまま毎年E	SああE
Sそのまま毎年E	Sいやー凄い丈夫E
Sそのまま毎年E	SへえE
Sそのまま毎年E	SへえええE
S咲かしていますE	SそーなんですかーE
S咲かしていますE	SあーそうなんですかE
S咲かしていますE	SほうE
S咲かしていますE	Sへーお上手なんですねE
S咲かしていますE	S凄いE
S咲かしていますE	Sあそれは凄いですねE
S咲かしていますE	SあはーE
S咲かしていますE	Sわー何回も咲くんですねE
S咲かしていますE	Sあー凄いですねE
SえーこれにはE	SそうですかうーんE
SえーこれにはE	S素敵ですねE
SえーこれにはE	SちゃんとうーんE
SえーこれにはE	S素敵ですねうんE
SあーE	SはいコツがあるんあるんですねE
SあーE	Sお世話をされてうーんE
S技術がいるわけですけれどもE	SそうですいりますE
S技術がいるわけですけれどもE	SええそうですよねE
S技術がいるわけですけれどもE	SうーんそうなんですかE
S技術がいるわけですけれどもE	S技術がいるんですねE
S日あ日当たりのいい場所E	SうーんE
S日あ日当たりのいい場所E	SあはいE
S日あ日当たりのいい場所を見つけてE	S日当たりですかE
S日あ日当たりのいい場所を見つけてそこで栽培していますE	Sはいあーそーなんですね日当たりが大事なんですねーE
S日あ日当たりのいい場所を見つけてそこで栽培していますE	SあーそうですかーE
S日あ日当たりのいい場所を見つけてそこで栽培していますE	SはあE
S日あ日当たりのいい場所を見つけてそこで栽培していますE	SええあはいE
S日あ日当たりのいい場所を見つけてそこで栽培していますE	SええあーなるほどええE
S日あ日当たりのいい場所を見つけてそこで栽培していますE	Sはいそうなんですね凄いですねE
S今年はE	Sはい今年はどうですかE
S私のうち10年のあー新築うー10年経ちますのでE	Sはっそーなんですねー10年E
S私のうち10年のあー新築うー10年経ちますのでE	SあーE
S私のうち10年のあー新築うー10年経ちますのでE	Sはい新築で十年ですねE
Sえー外壁のE	SそうなんですかE
Sえー外壁の修理E	SいいですねE
Sえー外壁の修理そのE	SああE
Sえー外壁の修理そのほかE	SはあE
Sえー外壁の修理そのほかE	SそうですねE
Sえー外壁の修理そのほかE	SあっE
SあーやらなくちゃならないのでE	SうんうんうんそうですよねうんE
SあーやらなくちゃならないのでE	SええそうなんですねうーんE
Sそのために現在咲いている百合はE	Sはい百合はE
S来年はE	S来年はE
S来年は新しい百合の球根を買わざるをえないE	SあーそーですかーE
S来年は新しい百合の球根を買わざるをえないE	SあーE
S来年は新しい百合の球根を買わざるをえないE	SそうですねE
S来年は新しい百合の球根を買わざるをえないE	SはあE
S来年は新しい百合の球根を買わざるをえないE	SうーんうーんうんうんE
S来年は新しい百合の球根を買わざるをえないというようなE	SああE
S来年は新しい百合の球根を買わざるをえないというようなE	SそうなんですねE
S来年は新しい百合の球根を買わざるをえないというようなことでE	SはぁーE
S来年は新しい百合の球根を買わざるをえないというようなことでE	Sそうなんですね新しい球根なんですねE
Sがっかり残念E	SそーですよねーE
Sがっかり残念E	Sあー残念ですE
Sがっかり残念E	SあーそE
Sがっかり残念E	SうーんそうですねE
Sがっかり残念に思っているE	SうーんE
Sがっかり残念に思っているE	SうふふふE
Sがっかり残念に思っているE	SはあE
Sがっかり残念に思っている次第ですE	SはーだめなんですねーE
Sがっかり残念に思っている次第ですE	SはーそうですねE
Sがっかり残念に思っている次第ですE	SうーんそうですねE
Sがっかり残念に思っている次第ですE	S残念ですはいE
Sがっかり残念に思っている次第ですE	SあっそうですねE
Sがっかり残念に思っている次第ですE	Sそれは残念ですねE
Sやはり軍人ですねE	SあそうですかE
Sやはり軍人ですねE	Sはい軍人ですかE
Sやはり軍人ですねE	SはいはあうんE
Sやはり軍人ですねE	Sああ軍人さんE
S当時はE	S軍人えーえーE
S当時はE	S軍人さんはいE
SイギリスとE	SアメリカとイギリスとE
S戦闘状態にありましたのでE	SそうですねーE
S戦闘状態にありましたのでE	SそうですよねE
S戦闘状態にありましたのでE	SええええそうですねE
S戦闘状態にありましたのでE	S戦闘状態だったんですねE
S戦闘状態にありましたのでE	SあはいE
S男の子は全て軍人になってE	SあーE
S男の子は全て軍人になってE	Sうん軍人にええE
S男の子は全て軍人になってE	Sはー男の子は全てですかE
S敵と戦うE	SええE
SそれがE	SそうでしたよねE
Sそれが当たり前の時代でしたのでE	SはぁーそーなんですねーんーE
Sそれが当たり前の時代でしたのでE	SうーんそうですねはいE
Sそれが当たり前の時代でしたのでE	SうーんそうなんでE
Sそれが当たり前の時代でしたのでE	SうーんE
Sそれが当たり前の時代でしたのでE	SそうですねE
Sそれが当たり前の時代でしたのでE	SあーそうなんですねええE
Sそれが当たり前の時代でしたのでE	S当たり前だったんですねはいE
Sそれが当たり前の時代でしたのでE	SええああはいうーんうんE
S両親はE	Sはいご両親はどうですかE
S拒否しましてE	SああE
S拒否しましてE	SあーそうだったんですかE
S拒否しましてE	S拒否ですかE
S拒否しましてE	SあああーそうですかE
S学校の先生にE	SあE
S学校の先生になれとE	SはいあーそーなんですねーE
S学校の先生になれとE	SはーあはいはいはいE
S学校の先生になれとE	Sはい学校の先生になれってE
S学校の先生になれとE	SあーそううーんうんうんE
S実は学校のE	S言われたんですねE
S軍人になれないんですE	SあっそーなんですかーE
S軍人になれないんですE	SあーそうなんですかE
S軍人になれないんですE	SあっそうなんですかE
S軍人になれないんですE	Sうーんそういう決まりなんですねE
S軍人になれないんですE	SそうなんですかE
S軍人になれないんですE	SああそうなんですかE
S軍人になれないんですE	SあっE
S軍人になれないんですE	SあそうなんですかーうーんE
S軍人になれないんですE	SわそうなんですかE
S軍人になれないんですE	SうんあーそっかE
S軍人にE	SねーE
S軍人になりますとE	SえーえーはいはぁーE
S軍人になりますとE	Sはい軍人になるとE
S子弟を教育することができませんE	SえーえーえーあーなるほどE
S子弟を教育することができませんE	SはあE
S子弟を教育することができませんE	SうーんあそうなんですねE
S子弟を教育することができませんE	S子弟を教育することができないんですねE
S子弟を教育することができませんE	Sうーんあ先生は軍人になれないんですかE
S戦争の末期の状態のになった時であってE	SうーんE
S戦争の末期の状態のになった時であってE	SあーはいE
S戦争の末期の状態のになった時であってE	SああE
S死ぬことがほとんどなかったE	SあーあーそーなんですねーE
S死ぬことがほとんどなかったためでしょうE	SはーなるほどE
S死ぬことがほとんどなかったためでしょうE	SそうあっそうなんですねE
S死ぬことがほとんどなかったためでしょうE	SあーすE
S死ぬことがほとんどなかったためでしょうE	SうーんえええっE
S死ぬことがほとんどなかったためでしょうE	SあっそうなんですねE
S死ぬことがほとんどなかったためでしょうE	SそうなんですねE
S私はE	SへえE
S私はE	SなるほどねーはいE
S兵隊になるつもりでしたがE	SそうなんですねE
S両親はE	Sご両親は反対だったんですねE
S反対のE	SあーE
S反対のE	SそうですねE
S反対の意見でE	SそーだったんですねーE
S反対の意見でE	SうーんE
S反対の意見でE	SうーんE
S反対の意見でE	SはーそうなんですねE
Sえー結局教員にさせられてしまいましたE	Sあーいえいえー良かったですよー教員E
Sえー結局教員にさせられてしまいましたE	SはーそうなんですかE
Sえー結局教員にさせられてしまいましたE	SはあそうなんですねE
Sえー結局教員にさせられてしまいましたE	SあそうですかはっはE
Sえー結局教員にさせられてしまいましたE	SあはいへーE
Sえー結局教員にさせられてしまいましたE	SうーんE
Sえー結局教員にさせられてしまいましたE	SあああそうだったんですかうーんE
Sえー結局教員にさせられてしまいましたE	S教員になられたんですね凄いですねE
Sえー結局教員にさせられてしまいましたE	SああそうなんですねうーんE
Sえー結局教員にさせられてしまいましたE	SなったはいうーんE
S一番したいことE	SはいなさりたいことE
S一番したいことE	SはいしたいことE
S一番したいことE	Sはい一番したいことはE
S一番したいことE	SはいそうですE
SしたいE	SしたいことE
SしたいE	S一番したいことE
SしたいことってなんだろうなーE	SえーたくさんあるふんはいE
SしたいことってなんだろうなーE	SうーんなんだろうねーE
SしたいことってなんだろうなーE	SんふふふふなんでしょうかねーE
SしたいことってなんだろうなーE	SなんでしょうねなんでしょうかはいなんでしょうかE
SしたいことってなんだろうなーE	SうーんうふうーんなんでしょううんE
S一番したいことE	S一番したいことE
SちょっといやわかりませんE	SあえーそーですかーE
SちょっといやわかりませんE	SあそうですかはっE
SちょっといやわかりませんE	SそうですかE
SちょっといやわかりませんE	Sはそうですか全然大丈夫ですE
SちょっといやわかりませんE	SははっははいE
SしてもらいたいE	SしてもらいたいことE
SしてもらいたいことE	Sあはいお願いしますE
SしてもらいたいことE	SしてもらいたいことはじゃあどうでしょうE
SしてもらいたいことはE	SあはいE
Sりゅうまちという病気でE	SはーあーそうなんですねーE
Sりゅうまちという病気でE	Sあー大変ですねはいE
Sりゅうまちという病気でE	SええあはいうんE
Sりゅうまちという病気でE	SわーすねE
Sりゅうまちという病気でE	SあーはいE
Sりゅうまちという病気でE	Sあーリウマチ痛いですよねE
S家の中はよちよち歩きE	SたいへんE
S家の中はよちよち歩きE	SあそうですかE
S家の中はよちよち歩きE	SあE
S家の中はよちよち歩きE	SまあE
S外にE	SそうですかE
S外にE	SあーE
S外に出る時はE	SそうですかE
S外に出る時はE	S赤ちゃんはいE
S外に出る時は車いすでE	SあーそーだったんですかーE
S外に出る時は車いすでE	Sあよちよち歩きだったってことですねE
S外に出る時は車いすでE	SうーんE
S病院に通院しているようなE	SあーはあそうなんですE
S病院に通院しているようなE	SあらうーんE
S病院に通院しているような状態ですE	Sえーえーはい大変ですよねーE
S病院に通院しているような状態ですE	SそうですかE
S病院に通院しているような状態ですE	SあそうですかーE
S病院に通院しているような状態ですE	S車椅子ですかそうなんですね大変ですねE
S病院に通院しているような状態ですE	S大変ですねうーんE
S治るようなE	SはぁE
S治るようなことがE	SあーE
S治るようなことがあればE	SそーですくねーE
SそれがE	SそうですよねE
Sそれが一番したいことだとE	SそうですねーE
Sそれが一番したいことだとE	SそうですねーE
Sそれが一番したいことだとE	SああE
Sそれが一番したいことだとE	SそうですねE
Sそれが一番したいことだとE	SそうですねそそうですねE
Sそれが一番したいことだと思いますE	SそーですよねーほんとにE
Sそれが一番したいことだと思いますE	SそうですねE
Sそれが一番したいことだと思いますE	S一番いいことですねーE
Sそれが一番したいことだと思いますE	SあーそうですねーはいE
Sそれが一番したいことだと思いますE	SうんそうですねE
Sそれが一番したいことだと思いますE	SあっそうなんですねーうーんE
Sそれが一番したいことだと思いますE	SはーそうですねE
Sそれが一番したいことだと思いますE	SうーんうんE
Sそれが一番したいことだと思いますE	SうんうんそうですねE
S自分のことについてはE	Sご自分のことはどうでしょうE
S気にE	SあまりですかE
S気にしておりませんのでE	SそうですねE
S気にしておりませんのでE	S気にされていらっしゃらないんですねE
S第一に考えているのはE	Sはい奥様のE
S第一に考えているのはE	Sはいはい第一はE
S女房のE	Sそうですね奥様ですねE
S女房のE	S凄い優しいE
S女房のE	SうーんあーはいE
S女房のE	SまあE
S病気のことですE	SあーそーですねーほんとにE
S病気のことですE	SうーんはいE
S病気のことですE	SあっそうなるんですねE
S病気のことですE	Sお優しいんですねE
S夢にもよく出てE	SあそうですかE
S夢にもよく出てE	S夢にもですかE
S二人で温泉にE	SはいあーE
S二人で温泉にE	SへえE
S二人で温泉にE	SあーはいE
S二人で温泉にE	SええE
S行っているE	SへえE
S行っているE	SあーそうなんですかはいE
S行っているE	SあーええE
S行っている夢をよく見ることがE	SはぁーそーなんですねーE
S行っている夢をよく見ることがE	SうーんE
S行っている夢をよく見ることがありますE	SそうなんですねE
S行っている夢をよく見ることがありますE	S行きたいですよねーE
S行っている夢をよく見ることがありますE	SあいいですねうーんE
S行っている夢をよく見ることがありますE	Sお二人でなんですね素敵ですねE
S目がE	SほんとE
S隣でE	SあああはっE
S隣でE	S痛そうにE
S病気で寝ているE	SはいあーそーですかーE
S病気で寝ているE	SそうですねーE
S病気で寝ているE	SしてるうーんE
S女房をE	SそうですかE
S看取ってE	Sまあちょっと辛いですねええうんE
S始まるわけですE	SあっそーなんですねーE
S始まるわけですE	SそうですねはいE
S始まるわけですE	SそうですねE
S始まるわけですE	SはあそうなんですねE
SそんなところですねE	SうーんそうなんですねE
SそんなところですねE	Sわー素敵ですねE
S子供たちがE	Sはい子供E
S子供たちがE	Sはいお子様達がE
Sあのー学校受験して受かったことですねE	SあーそうですかおめでとうございますE
Sあのー学校受験して受かったことですねE	SあへーE
Sあのー学校受験して受かったことですねE	SあそうですねE
Sあのー学校受験して受かったことですねE	SあはいE
Sあのー学校受験して受かったことですねE	SあそうですかE
Sあのー学校受験して受かったことですねE	Sはー合格されたんですねE
Sあのー学校受験して受かったことですねE	SええはあはーE
Sあのー学校受験して受かったことですねE	SあーE
SそれとE	S良かったですねE
SそれとE	Sそれは嬉しいですねE
S順調にE	S順調にE
Sえー学力を身に着け卒業しE	SあーはいE
Sえー学力を身に着け卒業し社会人になったことがE	SあっE
SまいE	S良かったですねE
SまいほっとしたっていうかE	SあーそーなんですねーE
SまいほっとしたっていうかE	SあーE
SまいほっとしたっていうかE	SほっとされますねE
SまいほっとしたっていうかE	SそうですよねE
Sまいほっとしたっていうか嬉しいE	SほっとしますよねE
Sまいほっとしたっていうか嬉しいE	SそうですねE
Sまいほっとしたっていうか嬉しいことでございましたE	SはいなによりですよねーE
Sまいほっとしたっていうか嬉しいことでございましたE	SあそうですねE
Sまいほっとしたっていうか嬉しいことでございましたE	SうーんそうですよねE
Sまいほっとしたっていうか嬉しいことでございましたE	SそうですねE
Sまいほっとしたっていうか嬉しいことでございましたE	Sあー嬉しいですねE
Sまいほっとしたっていうか嬉しいことでございましたE	Sあそうですね嬉しいですねE
Sまいほっとしたっていうか嬉しいことでございましたE	S嬉しいことですねE
Sまいほっとしたっていうか嬉しいことでございましたE	Sうーんそれは嬉しいですE
SそれからE	SそーいうのはいE
SそれからE	SええE
SそれからE	SはいあとはE
Sたちが結婚してE	SああはいはいE
S家庭をE	S結婚されてE
S家庭を持ち独立しましたE	SはいあっそーだったんですねーE
S家庭を持ち独立しましたE	SええええわーE
S家庭を持ち独立しましたE	SあっやーE
SそれでE	S肩の荷が下りてE
Sそれで娘は子供が産まれなかったんですがE	SまーE
Sそれで娘は子供が産まれなかったんですがE	SあE
Sそれで娘は子供が産まれなかったんですが楽しくE	SそうですかええE
Sそれで娘は子供が産まれなかったんですが楽しくE	SそうなんですかE
Sそれで娘は子供が産まれなかったんですが楽しく夫婦で生活しておりますE	SあそうですかE
Sそれで娘は子供が産まれなかったんですが楽しく夫婦で生活しておりますE	SあーはいE
Sそれで娘は子供が産まれなかったんですが楽しく夫婦で生活しておりますE	SはいあそうですかE
Sそれで娘は子供が産まれなかったんですが楽しく夫婦で生活しておりますE	SはそうなんですねE
Sそれで娘は子供が産まれなかったんですが楽しく夫婦で生活しておりますE	SあE
Sそれで娘は子供が産まれなかったんですが楽しく夫婦で生活しております現在はE	Sそれは嬉しいですねE
Sまヨーロッパの方へ旅行中ですE	SあっそーなんですねーE
Sまヨーロッパの方へ旅行中ですE	Sええあー素敵ですねE
Sまヨーロッパの方へ旅行中ですE	SええあそうですかE
Sまヨーロッパの方へ旅行中ですE	SええあE
Sまヨーロッパの方へ旅行中ですE	SうんうわーE
Sまヨーロッパの方へ旅行中ですE	SええあはいE
Sまヨーロッパの方へ旅行中ですE	SええはそうなんですかE
Sまヨーロッパの方へ旅行中ですE	SおおあーああああああE
Sまヨーロッパの方へ旅行中ですE	SあそうなんですねE
S息子のE	SいいですねE
S息子のE	SいいですねE
S息子のほうはE	SへえE
S息子のほうはE	Sわー素敵ですね息子さんはどうですかE
S孫が産まれましてその孫が文章に書いてある通り今あたしの生き甲斐としてE	Sはい生きがいなんですねE
S孫が産まれましてその孫が文章に書いてある通り今あたしの生き甲斐としてE	SあーE
S毎日楽しくE	Sやーお孫さんがE
S別には暮らしておりますがE	SそうですよねE
SメールなりでE	SそうですねE
Sメールなりで楽しい生活を送っておりますE	Sあっそーですかーなによりですねーお孫さんとはいE
Sメールなりで楽しい生活を送っておりますE	SあーそうですかE
Sメールなりで楽しい生活を送っておりますE	SやーいいことですE
Sメールなりで楽しい生活を送っておりますE	SうんあそうですねうんE
Sメールなりで楽しい生活を送っておりますE	S楽しそうですねE
Sメールなりで楽しい生活を送っておりますE	SうんうーんいいですねうんうんE
Sメールなりで楽しい生活を送っておりますE	SそうなんですねE
Sそれとご近所にE	SそれとE
Sま色々お友達が多いんですがE	SあーそーですE
Sま色々お友達が多いんですがE	SあはいE
Sま色々お友達が多いんですがE	SああそうなんですねE
Sま色々お友達が多いんですがそれぞれE	SいーですねーはいE
S楽しいお話を聞いたりE	SあはいE
S楽しいお話を聞いたりE	SあE
S楽しいお話を聞いたりまた大変な病気をしてE	SあっはいE
S楽しいお話を聞いたりまた大変な病気をしてE	SあーはいE
S楽しいお話を聞いたりまた大変な病気をしてE	SそうですねE
S楽しいお話を聞いたりまた大変な病気をしてE	Sええ病気ですかE
Sあ九死に一生をかけたE	SうーんE
Sあ九死に一生をかけた方がE	SあE
Sあ九死に一生をかけた方がお戻りになってE	SあっあーE
Sあ九死に一生をかけた方がお戻りになってE	SそうですかE
Sあ九死に一生をかけた方がお戻りになってE	SはいE
Sあ九死に一生をかけた方がお戻りになってE	SあーE
Sあ九死に一生をかけた方がお戻りになって生活しているE	Sあ良かったですE
Sあ九死に一生をかけた方がお戻りになって生活しているE	SあーそうですかE
Sあ九死に一生をかけた方がお戻りになって生活していることもE	SあーE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったE	SあーE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったE	Sやー凄いE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったE	SうーんE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったE	SうーんE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	Sそーですかーお友達はいE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	S良かったですねE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	SうーんそうなんですねE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	Sはい嬉しいですねE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	SあーはいE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	SあそうですよねええE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	SあーねーE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	S良かったですねうんうんE
Sあ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですねE	SそうですねE
Sそれと今E	SそれとE
S理事長をしてますE	SあそうなんですかE
S理事長をしてますE	Sおー凄いE
S理事長をしてますE	SあっへーE
S理事長をしてますE	Sあ凄いですE
S理事長をしてますE	SええいやE
S理事長をしてますE	S理事長さんですかE
S理事長をしてますE	SおーE
S理事長をしてますE	SあE
SそれでE	SあそうなんですかE
SそれでE	S凄いですねE
SそれでE	SほううんうんE
SそれでE	SそうなんですかはいE
S生き甲斐っていいましょうかE	Sうーん生きがいですかE
S生き甲斐っていいましょうかE	SあーはいE
S生き甲斐っていいましょうか皆さんをE	SそうですねE
S生き甲斐っていいましょうか皆さんをE	SそうですねE
S生き甲斐っていいましょうか皆さんを引っ張ってくのにもE	SあっそーですよねーE
S生き甲斐っていいましょうか皆さんを引っ張ってくのにもE	SうーんE
S生き甲斐っていいましょうか皆さんを引っ張ってくのにもE	SねーはいE
SまーE	S理事長としてE
SまーE	SそうですねE
Sあのー忘れることはありますけどもE	SあっいえいえE
Sあのー忘れることはありますけどもなるべくとE	SねーE
Sあのー忘れることはありますけどもなるべくとお勉強してE	S大変はいE
Sあのー忘れることはありますけどもなるべくとお勉強してE	SええええE
Sとの色々のE	SみんなのためにE
Sとの色々の交流がありますE	SはいあーそーなんですねーE
Sとの色々の交流がありますE	Sええあ楽しいE
Sとの色々の交流がありますE	SあーそうなんですねE
Sそれも一つのE	SいいですねE
Sそれも一つの楽しみとE	Sそーですねー大変ですけどE
Sそれも一つの楽しみとE	SそうですねーE
Sそれも一つの楽しみとE	SあーそうですねE
Sそれも一つの楽しみとE	Sあ楽しみですねはいE
S生き甲斐に感じておりますE	Sうーんねー素晴らしいですねーE
S生き甲斐に感じておりますE	SそうですねE
S生き甲斐に感じておりますE	SあそうなんですねうんE
S生き甲斐に感じておりますE	S生きがいなんですねE
S生き甲斐に感じておりますE	SわーうんうんE
S海外にお友達が多いものですからE	SあーそうなんですかE
S海外にお友達が多いものですからE	SあいいですねーE
S海外にお友達が多いものですからE	SあそうなんですかE
S海外にお友達が多いものですからE	SあそうなんですかE
S海外にお友達が多いものですからE	SあーそうなんですかーええE
S海外にお友達が多いものですからE	SあそうなんですねE
S海外にお友達が多いものですからE	SあそうなんですかE
SまーE	SへえE
SまーE	S楽しそうですねE
S遊びに来いって言われればE	SあE
S遊びに来いって言われればE	SあーいいですねE
S遊びに来いって言われればE	SええあーE
S遊びに来いって言われれば飛ん一人でもE	SいいですねE
S遊びに来いって言われれば飛ん一人でも飛んでE	Sあーお一人でE
S遊びに来いって言われれば飛ん一人でも飛んでE	SえーE
S遊びに来いって言われれば飛ん一人でも飛んでE	SへーE
S遊びに来いって言われれば飛ん一人でも飛んで行けるようなE	SはあE
S遊びに来いって言われれば飛ん一人でも飛んで行けるようなE	SおーE
S遊びに来いって言われれば飛ん一人でも飛んで行けるようなE	Sわー羨ましいですE
S遊びに来いって言われれば飛ん一人でも飛んで行けるようなE	SわーそうなんですかE
S遊びに来いって言われれば飛ん一人でも飛んで行けるようなE	Sえー凄いいいですねE
S遊びに来いって言われれば飛ん一人でも飛んで行けるようなE	S行きたいですねええE
Sま健康に恵まれてるE	SいいなE
Sま健康に恵まれてることがE	SそうですよねE
Sま健康に恵まれてることがE	SいいなうんE
S何よりもE	SそーですよねーE
S自分にE	S健康E
S自分に対しても今は嬉しいことですE	Sあーそーですね大切ですよねーE
S自分に対しても今は嬉しいことですE	SそうですねE
S自分に対しても今は嬉しいことですE	SうんそうですよねE
S自分に対しても今は嬉しいことですE	SはいいいですE
S自分に対しても今は嬉しいことですE	SそうですねE
S自分に対しても今は嬉しいことですE	SそうですよねええええE
S自分に対しても今は嬉しいことですE	SそうですねE
SそれとE	S体はE
SそれとE	SほんとですねうんE
Sそれからご近所の方皆さんお友達と仲良くいつも笑いを持ちながらE	SはいはぁーE
Sお話をするっていうことが何よりのE	S笑いはいいですねE
Sお話をするっていうことが何よりの楽しみですしE	Sあーそーなんですねー大切ですね笑うのE
Sお話をするっていうことが何よりの楽しみですしE	SあーあいいことですよねーうーんE
Sまー学習っていうものも人様からいろいろと教わることがE	SそうですねE
Sまー学習っていうものも人様からいろいろと教わることがございますE	SえーあーそーなんですねーE
Sまー学習っていうものも人様からいろいろと教わることがございますE	Sいい意見頂きますねE
Sまー学習っていうものも人様からいろいろと教わることがございますE	SはあE
Sまー学習っていうものも人様からいろいろと教わることがございますE	SそうですねうんE
Sまー学習っていうものも人様からいろいろと教わることがございますE	SあそうなんですねE
Sまー学習っていうものも人様からいろいろと教わることがございますE	SそうですねE
SそのほかE	SそのほかはどうでしょうかE
S嬉しかったことは毎日楽しく健康でE	Sうんそれが一番ですE
S嬉しかったことは毎日楽しく健康でE	SそうですねE
S嬉しかったことは毎日楽しく健康でE	SあはいE
S食事もE	S確かに健康であることが一番大事ですしねE
S食事もおいしくE	Sはい健康な証拠ですよねE
S食事もおいしくE	Sそうですねそれが一番かもしれないですE
S食事もおいしくE	SええそうですかE
S食事もおいしくE	SねえうんE
S友達も多くお話できるお電話もかかってきますしE	SあっそーなんですねーE
S友達も多くお話できるお電話もかかってきますしE	Sあっあそうですか楽しそうでほんとにE
S友達も多くお話できるお電話もかかってきますしE	SあそうなんですねE
Sそれなりの生活を送っているってE	Sいーですねー楽しくE
Sそれなりの生活を送っているってE	SほんとE
Sそれなりの生活を送っているっていうことが一番E	Sねー楽しくE
Sそれなりの生活を送っているっていうことが一番嬉しいE	S嬉しいですねE
Sそれなりの生活を送っているっていうことが一番嬉しいE	SそうですねE
Sそれなりの生活を送っているっていうことが一番嬉しいことですねE	Sそーですねーほんとに大事なことですねーE
Sそれなりの生活を送っているっていうことが一番嬉しいことですねE	SあはーそうですかE
Sそれなりの生活を送っているっていうことが一番嬉しいことですねE	Sうーんいいことですよね一番ですねE
Sそれなりの生活を送っているっていうことが一番嬉しいことですねE	Sあー楽しいですよねーE
