,input,answer,predict,bleu
52,1日中家にいながらもあのやっておりまして,あーはいはい,あーなんですです,1.2183324802375697e-231
53,1日中家にいながらもあのやっておりまして,あっ,そうです,0.0
54,1日中家にいながらもあのやっておりまして,へえ,そうです,0.0
55,1時間ぐらい前に,えー,あですです,1.646211035903463e-231
56,1時間ぐらい前に,あへー,あそうななですです,1.384292958842266e-231
57,1時間ぐらい前に,一時間もですか,あー,0.0
58,1泊泊まって,あ,あそうです,1.384292958842266e-231
59,1泊泊まって,へえ,あー,0.0
60,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーんです,1.254338396921439e-154
61,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,そう,1.821831989445342e-231
62,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あー,1.821831989445342e-231
63,20代だいぶ昔の話ですけれども,あはい,そうですです,0.0
64,20代だいぶ昔の話ですけれども20代の後半に,あ,あー,0.0
65,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あ,6.702145341854094e-232
66,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,そう,6.702145341854094e-232
67,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,はい,6.702145341854094e-232
68,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あ,6.702145341854094e-232
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あはいです,0.0
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あーですです,1.384292958842266e-231
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,はい,0.0
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あー,0.0
73,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あ,0.0
74,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,はいありがとうございます嬉しかっふ,0.0
75,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あー,1.821831989445342e-231
76,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あはい,1.5319719891192393e-231
77,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あーなんですか,1.2183324802375697e-231
78,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あそう,0.0
79,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,そう,0.0
80,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あそうなんですか,0.0
81,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あーですです,0.0
82,20年代戦後間もない,二十年代戦後ですね,あーんですです,7.813508425061864e-232
83,20年代戦後間もない頃ですが,そうですよね,あはい,9.291879812217675e-232
84,20年代戦後間もない頃ですが,あーはいはい,あははは,0.0
85,2つのおはじきの,ええええええああああ,あそう,0.0
86,2つのおはじきの,ああ,あーそうなんですか,0.0
87,2つのおはじきのあいだを,指でうん,あそうなんです,1.4488496539373276e-231
88,2つのおはじきのあいだを,あーそうでしたね,あそう,1.821831989445342e-231
89,2つのおはじきのあいだを,あはい,あー,6.702145341854094e-232
90,2つのおはじきのあいだを,あーはいはいはい,そうですです,1.384292958842266e-231
91,2つのおはじきを,はいうん二つの,そうですねそうですです,0.0
92,2人して何かあのー計画しあのー,うんわーうーん,そう,0.0
93,2人して何かあのー計画しあのー,はいはいへー,うーん,2.4655814830110698e-232
94,2年で辞めまして,ええあはい,あーそうです,1.254338396921439e-154
95,2年で辞めまして,あはい,そうですです,1.646211035903463e-231
96,2年で辞めまして,えっ,あー,1.821831989445342e-231
97,2年で辞めまして,はいあ,あはい,1.491668146240062e-154
98,2年で辞めまして,そうなんですか,あそうそうですです,1.6034157163765524e-231
99,2年で辞めまして,はいあーそうだったんですか,あはい,1.491668146240062e-154
100,2年で辞めまして,あーそうだったんですか,あー,1.821831989445342e-231
101,2年で辞めまして,あーはい,あー,1.821831989445342e-231
102,2年で辞めましてその後,そうなんですか,あはい,0.0
103,2年で辞めましてその後文化服装学院の大学の,あはい,あはい,1.491668146240062e-154
104,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あー,0.0
105,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,うーんもらいたいこと,0.0
106,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あー,6.702145341854094e-232
107,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あ,6.702145341854094e-232
108,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あ,6.702145341854094e-232
109,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あそうなんですです,0.537284965911771
110,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,うーん,0.0
111,2年連続,はい二年連続で,あー,0.0
112,2本のうち1本当たりましたので,あっわー凄いですね,あそうですです,1.6954057018456463e-231
113,2本のうち1本当たりましたので,わーす素晴らしいですねー,うーん,0.0
114,2本のうち1本当たりましたので,わー凄いですね,そうです,1.5319719891192393e-231
115,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あは,1.5319719891192393e-231
116,2本のうち1本当たりましたので,へー,あ,1.821831989445342e-231
117,2本のうち1本当たりましたので,あ,あそうなんですか,8.38826642100846e-155
118,2本のうち1本当たりましたので,わっ素晴らしい,あそうなんですです,9.013778876140909e-155
119,2本のうち1本当たりましたので,あー良かったです,凄い,1.821831989445342e-231
120,2泊,二泊,あです,1.5319719891192393e-231
121,2泊,二泊,あんですか,9.53091075863908e-155
122,2泊,わーそうですかー,あーですです,1.384292958842266e-231
123,2泊泊まってそれで,へえ,うーん,0.0
124,2泊泊まってそれで,あ,あはい,1.5319719891192393e-231
125,2泊泊まってそれで年末の,泊まられて,あそうなんですです,0.0
126,2泊泊まってそれで年末の31日に,あ,あ,1.821831989445342e-231
127,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ,0.0
128,2泊泊まってそれで年末の31日に父親が,年末から,あそうそうですです,0.0
129,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あ,0.0
130,300メートルばかり,ええ,そう,0.0
131,30人,あ,あそうなんです,1.2183324802375697e-231
132,30人,三十名で,あそうんです,1.2882297539194154e-231
133,30人,ええ,あはい,1.821831989445342e-231
134,30人,はー,あー,1.821831989445342e-231
135,30人,えっ三十人も,ドライブ,0.0
136,30人,三十人も,あー,1.821831989445342e-231
137,30人,ほー,あそうなんです,1.2183324802375697e-231
138,30人,えっ,あ,1.821831989445342e-231
139,30人,はいあー,あそうですです,1.2882297539194154e-231
140,30人,うーん,あー,1.821831989445342e-231
141,30人,ほー,あそうなんですか,1.1640469867513693e-231
142,31日に,そうですよね,あそうなんですです,1.384292958842266e-231
143,31日に帰っていくのですが,へえ,あー,1.821831989445342e-231
144,31日に帰っていくのですが,あーそうだったんですねー,あはい,0.0
145,31日に帰っていくのですが,あー,あはいですです,1.2882297539194154e-231
146,31日に帰っていくのですが私は,はあ,そう,1.821831989445342e-231
147,31日に帰っていくのですが私は,そうなんです,そう,1.821831989445342e-231
148,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,あー,0.0
149,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あ,1.821831989445342e-231
150,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あそうなんです,1.0
151,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あですです,1.1795617510369435e-231
152,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あはい,1.5319719891192393e-231
153,39年ですけれども,よん三十九年ですかねええ,あそうんですです,1.2183324802375697e-231
154,39年ですけれども,三十そうですねはい,あーんですか,9.53091075863908e-155
155,3人とも勤め先が違いますので,あーはい,ドライブ,0.0
156,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あ,0.0
157,3年間の,良かったですね,そう,0.0
158,3年間の,凄い,あ,0.0
159,3年間の付き合いを持って,へえ,あ,0.0
160,3年間の付き合いを持って,はぁー,あ,0.0
161,3年間の付き合いを持って,やりましたねええ,あ,0.0
162,3年間の付き合いを持って,うーん,あー,0.0
163,40代の,えー三十,あーです,1.5319719891192393e-231
164,40代の,凄い,あはい,0.0
165,40代の,大正琴三十年やってるんですか,あー,0.0
166,40代の終わりから,あーはいはい,ドライブ,0.0
167,40代の終わりから現在まで,あ,あそうそうなですです,1.1640469867513693e-231
168,40代の終わりから現在まで,わーずーっと,うーん,0.0
169,40代の終わりから現在まで,へえ,あそうですです,1.2882297539194154e-231
170,40代の終わりから現在までえー,今まで,あは,0.0
171,40代の終わりから現在までえーやってます,あーはいはい,そう,2.4655814830110698e-232
172,40代の終わりから現在までえーやってます,そんなに長くですか,あ,0.0
173,40代の終わりから現在までえーやってます,あーお好きなんですね,あーそうです,1.254338396921439e-154
174,40代の終わりから現在までえーやってます,すごいですねー,あ,0.0
175,40代の終わりから現在までえーやってます,はいそうですか,そうですね,0.0
176,40代の終わりから現在までえーやってます,あっはー長いですね,あそうですですです,8.38826642100846e-155
177,40分の,特にええええ,あそうなんですか,0.0
178,40分の道のりですのでね,ええそうですね,あはです,1.384292958842266e-231
179,40分の道のりですのでね,ええうん結構長いですね,あ,0.0
180,40分の道のりですのでね,うーんそうですね結構ありますもんね,あそうんですです,1.2183324802375697e-231
181,40分の道のりですのでね,うーん長いですね,そうんですか,1.2882297539194154e-231
182,40分の道のりですのでね,ええ長いですね,そう,0.0
183,4かぐらいは,もうええ,あ,0.0
184,4かぐらいは,はい四日も,あそうなんです,0.0
185,4年の所を優待生で,あ,あです,1.5319719891192393e-231
186,4年の所を優待生で,えー,あそうですです,1.2882297539194154e-231
187,4年の所を優待生で3年間で,はー,あー,0.0
188,4年の所を優待生で3年間で,えっ優待生,あー,0.0
189,4年の所を優待生で3年間で,へえ,凄い,0.0
190,4年の所を優待生で3年間で,ああ,あー,0.0
191,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あ,1.821831989445342e-231
192,4年の所を優待生で3年間で終了させていただきまして,凄いはい,うーん,0.0
193,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あーんですか,9.53091075863908e-155
194,4年の所を優待生で3年間で終了させていただきまして,へー,あー,0.0
195,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あです,1.821831989445342e-231
196,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,そう,1.821831989445342e-231
197,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あんです,1.254338396921439e-154
198,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あそうなんですです,0.7598356856515925
199,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あはいです,1.821831989445342e-231
200,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あんです,1.254338396921439e-154
201,4年の所を優待生で3年間で終了させていただきまして,はい,そう,1.821831989445342e-231
202,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,そうです,0.0
203,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あーなんですか,0.0
204,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,そう,3.3368016834625063e-233
205,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あです,1.821831989445342e-231
206,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あ,1.821831989445342e-231
207,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あです,1.821831989445342e-231
208,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あーですです,1.384292958842266e-231
209,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じですね,あ,1.821831989445342e-231
210,4泊泊まって,うわーすごい4泊,うーん,0.0
211,4泊泊まって,あ四泊も,そう,0.0
212,4泊泊まって,あーはいはい,そう,0.0
213,4泊泊まって,ああああ凄い,はいはい,1.491668146240062e-154
214,4泊泊まって,あはい,あーです,1.821831989445342e-231
215,4泊泊まって,凄く長くなったんで,凄い,1.821831989445342e-231
216,4泊泊まって,四泊ですか,あー,1.821831989445342e-231
217,4泊泊まって,あ,あです,1.821831989445342e-231
218,5センチ10センチぐらいづつに,あっはい,あはいです,1.384292958842266e-231
219,5センチ10センチぐらいづつに刻んで,はい少しづつですね,そう,0.0
220,5センチ10センチぐらいづつに刻んで,そうですね,あそうなんです,0.0
221,5センチ10センチぐらいづつに刻んで,あー,あー,1.821831989445342e-231
222,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あ,0.0
223,60年間,えっ,そう,0.0
224,60年間やっていますので,ええ,あですです,0.0
225,60年間やっていますので,へー六十年も,あそうなんですか,0.0
226,60年間やっていますので,六十年やってるんですか,あ,0.0
227,60年間やっていますので,あっ凄い長いですね,あそうなんですか,0.0
228,60年間やっていますので,あそんなに長く,あはい,0.0
229,60年間やっていますので,えーえー,そう,0.0
230,60年間やっていますので,うわーすごいですねー,あです,0.0
231,60年間やっていますので,はあ,あです,0.0
232,60年間やっていますので,,あ,0.0
233,60年間やっていますので,わあ,そう,0.0
234,60年間やっていますので,六十年もですか,そう,0.0
235,6年前,六年前ですか,あは,0.0
236,6年前,あ六年前に,あー,0.0
237,6年前,えっ,あーんです,0.0
238,6年前,えっ,あ,0.0
239,6月に,はい,あーですです,0.0
240,88とか90歳ってことはおお祝いをしますよね,うんしま,あーそうなんです,0.0
241,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー,0.0
242,88とか90歳ってことはおお祝いをしますよね,そうですよね,そう,0.0
243,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あーです,0.0
244,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あそうですです,0.0
245,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あーんですです,0.0
246,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,そう,0.0
247,88とか90歳ってことはおお祝いをしますよねそういうのを,します,そうです,0.0
248,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あー,0.0
249,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あですです,0.0
250,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,そう,0.0
251,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あですです,0.0
252,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あ,0.0
253,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あー,0.0
254,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あ,0.0
255,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,そう,0.0
256,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あですです,0.0
257,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あー,0.0
258,8年ぐらいは,うーんはい,あそうなんですです,0.0
259,8年ぐらいは,ああ,あはい,0.0
260,8年ぐらいは,あそうですか,あ,0.0
261,8年ぐらいは,ええああ,そう,0.0
262,8年ぐらいは,八年ですか,そうですですです,0.0
263,8歳くらいまでは色々何か,えうん,そう,0.0
264,8歳くらいまでは色々何かおっかないような,はあ,あはい,0.0
265,8歳くらいまでは色々何かおっかないような感じが,あはっは,あーなんです,0.0
266,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,ドライブ,0.0
267,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あです,0.0
268,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あはい,0.0
269,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あー,0.0
270,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あそうですです,0.0
271,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,そう,0.0
272,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,はい,0.0
273,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,そう,0.0
274,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,そう,0.0
275,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,あはい,0.0
276,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あー,0.0
277,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あはい,0.0
278,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,うーん,0.0
279,あ,ええはいあとはうんはい,あー,0.0
280,あ,うんうーんなんでしょうかね,うーん,0.0
281,あうなる,なれたらいいなって,あーんですか,0.0
282,あうなることができたら,そうです,そう,0.0
283,あうなることができたら,ええなれたらいいですよねー,そう,0.0
284,あうなることができたら,そうです,あはいですです,0.0
285,あうなることができたらそれがいいんではないかなと,いいですよねー,はい,0.0
286,あうなることができたらそれがいいんではないかなと,そうですそれ,あそうなんですか,0.0
287,あうなることができたらそれがいいんではないかなと,そうですねー,あ,0.0
288,あうなることができたらそれがいいんではないかなと,うーん,あそうなんですか,0.0
289,あうなることができたらそれがいいんではないかなと,はあそうですね,あんですです,0.0
290,あうなることができたらそれがいいんではないかなと,そうですよね,そう,0.0
291,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あそうなんですか,0.0
292,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あーそうなんです,0.0
293,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,へえ,0.0
294,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あそうですです,0.0
295,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あー,0.0
296,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あです,0.0
297,あきらめていましたので,あーはいはいはいはい,あそうですです,0.0
298,あきらめていましたので,うーんうん2か月たってるから,あはい,0.0
299,あきらめていましたので,そうですよね,そう,0.0
300,あきらめていましたので,あー,そう,0.0
301,あきらめていましたので,えー諦めてらしたんですか,あそうなんですか,0.0
302,あきらめていましたので,そうですよね,あー,0.0
303,あげたいと言って,へー,そう,0.0
304,あげたいと言って,あーそうですかー,あそうそうですです,0.0
305,あげたいと言って,そーですかー,あ,0.0
306,あげられる,る,そう,0.0
307,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,そう,0.0
308,あげられる自分で最後まで元気でいたいです,そうですよねー,あえ,0.0
309,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あそうですです,0.0
310,あげられる自分で最後まで元気でいたいです,そうですね,あー,0.0
311,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あー,0.0
312,あげられる自分で最後まで元気でいたいです,はーそうですか,あーです,0.0
313,あげるようにと,そうなんですか,あー,0.0
314,あげるようにと,うーん,そう,0.0
315,あげるようにと,えー,そう,0.0
316,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あー,0.0
317,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あ,0.0
318,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,そう,0.0
319,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あそうんです,0.0
320,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あはい,0.0
321,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー,0.0
322,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あ,0.0
323,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あ,0.0
324,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あ,0.0
325,あそれは,進行,あー,0.0
326,あそれは,難しいかもしれない,うーん,0.0
327,あそれはちょっと,うーん,あーんです,0.0
328,あそれはちょっとわたくし,へへっそうですね,あ,0.0
329,あそれはちょっとわたくし,そうですよねー,あーんですか,0.0
330,あたくしの住まいが,はいお住まいは,あ,0.0
331,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あは,0.0
332,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あはい,0.0
333,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あー,0.0
334,あたくしは,ええ,あそうなんです,0.0
335,あたくしは,ふーん,はいはい,0.0
336,あたしは娘に,なるほど,そう,0.0
337,あたしは娘に感謝しています,ほんと親孝行ですね,あそうですです,0.0
338,あたしは娘に感謝しています,あー,はい,0.0
339,あたしは娘に感謝しています,はいそう思います,そう,0.0
340,あたしは娘に感謝しています,凄いはい,そう,0.0
341,あたしは娘に感謝しています,はええそうですか,あそうなんですか,0.0
342,あたしは娘に感謝しています,そうなんですね,あ,0.0
343,あたら何か仕事がを,うん行っておられる,あそうですです,0.0
344,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あそうなんですか,0.0
345,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あですです,0.0
346,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あー,0.0
347,あたることもありましたけれども、,ええ,そうですです,0.0
348,あたることもありましたけれども、,えー,そう,0.0
349,あたることもありましたけれども、,わぁ,あそうなんですです,0.0
350,あたることもありましたけれども、,ああああええええ,そう,0.0
351,あたることもありましたけれども、百メートル,それはちょっと,あ,0.0
352,あたることもありましたけれども、百メートル,あー危ない,あは,0.0
353,あたるんですけれども,ああはい,そう,0.0
354,あたるんですけれども,はーはいはいはい,あそうなんですか,0.0
355,あっ,おー,あ,0.0
356,あっ,あ今しょうが,そう,0.0
357,あっえー,うんうんありました,あー,0.0
358,あっえー自宅は,小学生はい,あそうなんですか,0.0
359,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,はい,0.0
360,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,あ,0.0
361,あって,あええ,うーんですです,0.0
362,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,あはい,0.0
363,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,そう,0.0
364,あっ行くわよっていう,あー,そう,0.0
365,あっ行くわよっていう返事を,あははは,あ,0.0
366,あっ行くわよっていう返事を,あ,あー,0.0
367,あっ行くわよっていう返事を,はーそうなんですね,あー,0.0
368,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,そうです,0.0
369,あと,塗り絵ゴム飛び缶蹴り,あー,0.0
370,あと,あとは,あそうなんですか,0.0
371,あとあー,ほかにも趣味が,あはです,0.0
372,あとなんせイギリスの子供と,そうですね,あーですです,0.0
373,あとなんせイギリスの子供と,あっ,あそうなんです,0.0
374,あとなんせイギリスの子供と,そうですね,あ,0.0
