,input,answer,predict,bleu
93,2つのおはじきのあいだを,指でうん,あなんですね,1.2882297539194154e-231
94,2つのおはじきのあいだを,あはい,そう,6.702145341854094e-232
95,2つのおはじきのあいだを,あーはいはいはい,そう,6.702145341854094e-232
96,2つのおはじきのあいだを,あーそうでしたね,あそうなんんです,1.4488496539373276e-231
97,2つのおはじきを,あはい,あ,6.702145341854094e-232
98,2つのおはじきを,はいうん二つの,うーん,0.0
99,2人して何かあのー計画しあのー,うんわーうーん,しもらい,0.0
100,2人して何かあのー計画しあのー,はいはいへー,あー,0.0
101,2年で辞めまして,えっ,あーですです,1.646211035903463e-231
102,2年で辞めまして,はいあーそうだったんですか,そうなですです,1.0547686614863434e-154
103,2年で辞めまして,ええあはい,あ,1.821831989445342e-231
104,2年で辞めまして,あーはい,あそうなんですか,0.7952707287670506
105,2年で辞めまして,はいあ,あー,1.821831989445342e-231
106,2年で辞めまして,あーそうだったんですか,あーです,1.821831989445342e-231
107,2年で辞めまして,そうなんですか,あそうなんですか,0.7952707287670506
108,2年で辞めまして,あはい,そうです,1.821831989445342e-231
109,2年で辞めましてその後,そうなんですか,あー,0.0
110,2年で辞めましてその後文化服装学院の大学の,あはい,あーなんですか,0.0
111,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,うーん,0.0
112,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あー,0.0
113,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あ,6.702145341854094e-232
114,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あ良かったですです,1.4488496539373276e-231
115,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,そう,6.702145341854094e-232
116,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あ,6.702145341854094e-232
117,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,そう,0.0
118,2年連続,はい二年連続で,あー,0.0
119,2本のうち1本当たりましたので,わっ素晴らしい,あー,1.821831989445342e-231
120,2本のうち1本当たりましたので,あ,あー,1.821831989445342e-231
121,2本のうち1本当たりましたので,わーす素晴らしいですねー,うーん,0.0
122,2本のうち1本当たりましたので,へー,あそうなんです,9.283142785759642e-155
123,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あー,1.821831989445342e-231
124,2本のうち1本当たりましたので,あー良かったです,そうですですです,1.5319719891192393e-231
125,2本のうち1本当たりましたので,わー凄いですね,あ,1.821831989445342e-231
126,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あはい,1.5319719891192393e-231
127,2本のうち1本当たりましたので,あっわー凄いですね,はい十十,0.0
128,2泊,二泊,うーん,0.0
129,2泊,二泊,あー,0.0
130,2泊,わーそうですかー,あ,0.0
131,2泊泊まってそれで,あ,うーん,0.0
132,2泊泊まってそれで,へえ,あーですですです,0.0
133,2泊泊まってそれで年末の,泊まられて,あー,0.0
134,2泊泊まってそれで年末の31日に,あ,あーんです,0.0
135,2泊泊まってそれで年末の31日に父親が,年末から,あーんです,0.0
136,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ,0.0
137,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,そう,0.0
138,300メートルばかり,ええ,あそうなんですか,0.0
139,30人,はいあー,あそうなんですか,1.1640469867513693e-231
140,30人,あ,あーです,1.5319719891192393e-231
141,30人,うーん,そう,0.0
142,30人,えっ三十人も,あー,1.821831989445342e-231
143,30人,ほー,あーです,1.5319719891192393e-231
144,30人,三十人も,あー,1.821831989445342e-231
145,30人,ええ,あはい,1.821831989445342e-231
146,30人,えっ,あー,1.821831989445342e-231
147,30人,三十名で,あー,1.821831989445342e-231
148,30人,ほー,あーそうなんですか,1.1640469867513693e-231
149,30人,はー,あー,1.821831989445342e-231
150,31日に,そうですよね,そう,9.070367381327683e-233
151,31日に帰っていくのですが,あー,あー,1.821831989445342e-231
152,31日に帰っていくのですが,へえ,あ,0.0
153,31日に帰っていくのですが,あーそうだったんですねー,あー,1.821831989445342e-231
154,31日に帰っていくのですが私は,はあ,へえ,0.0
155,31日に帰っていくのですが私は,そうなんです,そう,1.821831989445342e-231
156,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,はい十十,0.0
157,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あ,1.821831989445342e-231
158,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー,0.0
159,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,うーん,0.0
160,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うーん,0.0
161,39年ですけれども,よん三十九年ですかねええ,あ,0.0
162,39年ですけれども,はい昭和三十九年,あーなですです,1.2882297539194154e-231
163,39年ですけれども,三十そうですねはい,三,9.070367381327683e-233
164,3人とも勤め先が違いますので,ええええあそうなんですね,あ,6.702145341854094e-232
165,3人とも勤め先が違いますので,あーはい,あ,6.702145341854094e-232
166,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あー,0.0
167,3年間の,良かったですね,あそうなんです,1.2183324802375697e-231
168,3年間の,凄い,あはい,0.0
169,3年間の付き合いを持って,へえ,うーん,1.821831989445342e-231
170,3年間の付き合いを持って,やりましたねええ,あー,0.0
171,3年間の付き合いを持って,うーん,あーんですです,0.0
172,3年間の付き合いを持って,はぁー,そう,0.0
173,40代の,凄い,あそうです,1.133422688662942e-154
174,40代の,えー三十,あんです,1.133422688662942e-154
175,40代の,凄いです,あー,0.0
176,40代の,大正琴三十年やってるんですか,あーです,1.5319719891192393e-231
177,40代の,そうです,あー,0.0
178,40代の終わりから,あーはいはい,あ,0.0
179,40代の終わりから現在まで,あ,あ,1.821831989445342e-231
180,40代の終わりから現在まで,へえ,あー,0.0
181,40代の終わりから現在まで,わーずーっと,あー,0.0
182,40代の終わりから現在までえー,今まで,そうなですです,0.0
183,40代の終わりから現在までえーやってます,あーお好きなんですね,そう,2.4655814830110698e-232
184,40代の終わりから現在までえーやってます,すごいですねー,うーん,0.0
185,40代の終わりから現在までえーやってます,あっはー長いですね,あー,2.4655814830110698e-232
186,40代の終わりから現在までえーやってます,あーはいはい,あそうなんですか,7.262123179505913e-78
187,40代の終わりから現在までえーやってます,そんなに長くですか,あー,2.4655814830110698e-232
188,40代の終わりから現在までえーやってます,はいそうですか,うーん,0.0
189,40分の,特にええええ,そうなですです,0.0
190,40分の道のりですのでね,ええ長いですね,あーなんです,1.2882297539194154e-231
191,40分の道のりですのでね,うーん長いですね,あ,0.0
192,40分の道のりですのでね,うーんそうですね結構ありますもんね,あー,0.0
193,40分の道のりですのでね,ええうん結構長いですね,はい,0.0
194,40分の道のりですのでね,ええそうですね,あー,0.0
195,4かぐらいは,はい四日も,ええんです,1.384292958842266e-231
196,4かぐらいは,もうええ,はい,6.702145341854094e-232
197,4年の所を優待生で,えー,あです,1.5319719891192393e-231
198,4年の所を優待生で,あ,そう,0.0
199,4年の所を優待生で3年間で,はー,うーん,0.0
200,4年の所を優待生で3年間で,ああ,あー,0.0
201,4年の所を優待生で3年間で,へえ,あー,0.0
202,4年の所を優待生で3年間で,えっ優待生,あー,0.0
203,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あーですん,1.646211035903463e-231
204,4年の所を優待生で3年間で終了させていただきまして,はい,あですです,1.646211035903463e-231
205,4年の所を優待生で3年間で終了させていただきまして,へー,そう,1.821831989445342e-231
206,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,はいござい,1.5319719891192393e-231
207,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,そうです,1.821831989445342e-231
208,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,はい,1.821831989445342e-231
209,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あーそうなんですか,0.5081327481546147
210,4年の所を優待生で3年間で終了させていただきまして,凄いはい,うーん,0.0
211,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,はいえんです,1.0547686614863434e-154
212,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あーなんですか,6.86809206056511e-78
213,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,うーん,0.0
214,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あ,0.0
215,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あー,0.0
216,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あー,0.0
217,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー,0.0
218,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じですね,あ,1.821831989445342e-231
219,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あです,1.821831989445342e-231
220,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,はいござい,1.5319719891192393e-231
221,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あー,0.0
222,4泊泊まって,あ四泊も,あーはい,1.491668146240062e-154
223,4泊泊まって,あーはいはい,あそうなんですか,8.38826642100846e-155
224,4泊泊まって,あ,そうですです,1.384292958842266e-231
225,4泊泊まって,ああああ凄い,そう,0.0
226,4泊泊まって,あはい,あですです,1.646211035903463e-231
227,4泊泊まって,凄く長くなったんで,そう,0.0
228,4泊泊まって,四泊ですか,あー,1.821831989445342e-231
229,4泊泊まって,うわーすごい4泊,そう,0.0
230,5センチ10センチぐらいづつに,あっはい,あー,0.0
231,5センチ10センチぐらいづつに,あああ,あそうそうんですです,1.1640469867513693e-231
232,5センチ10センチぐらいづつに刻んで,あー,うーん,0.0
233,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あー,1.821831989445342e-231
234,5センチ10センチぐらいづつに刻んで,そうですね,あー,1.821831989445342e-231
235,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あそうそうんです,5.6228231334895985e-155
236,60年間,えっ,そう,0.0
237,60年間やっていますので,ええ,あ,1.821831989445342e-231
238,60年間やっていますので,わあ,そうですです,1.384292958842266e-231
239,60年間やっていますので,あっ凄い長いですね,そう,0.0
240,60年間やっていますので,はあ,あー,0.0
241,60年間やっていますので,えーえー,うーん,0.0
242,60年間やっていますので,六十年もですか,そう,0.0
243,60年間やっていますので,すごく,あ,1.821831989445342e-231
244,60年間やっていますので,あそんなに長く,あーんですか,8.636168555094496e-78
245,60年間やっていますので,へー六十年も,うーん,0.0
246,60年間やっていますので,六十年やってるんですか,あ,1.821831989445342e-231
247,60年間やっていますので,うわーすごいですねー,うーん,0.0
248,6年前,えっ,あーんですです,1.0032743411283238e-231
249,6年前,あ六年前に,凄い,0.0
250,6年前,えっ,あんんです,1.384292958842266e-231
251,6年前,六年前ですか,そう,0.0
252,6月に,はい,あー,0.0
253,88とか90歳ってことはおお祝いをしますよね,うんしま,あ,6.702145341854094e-232
254,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー,6.702145341854094e-232
255,88とか90歳ってことはおお祝いをしますよね,そうですよね,うーん,0.0
256,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あー,6.702145341854094e-232
257,88とか90歳ってことはおお祝いをしますよね,しますね,そうですです,1.133422688662942e-154
258,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あんですね,1.6954057018456463e-231
259,88とか90歳ってことはおお祝いをしますよねそう,しますねー,そう,0.0
260,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あはい,0.0
261,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あー,0.0
262,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,そう,1.821831989445342e-231
263,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あー,1.821831989445342e-231
264,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,うーん,0.0
265,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,そうですです,8.121328445417258e-155
266,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あー,1.821831989445342e-231
267,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,うーん,0.0
268,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,うん,0.0
269,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あゴルフですです,1.5319719891192393e-231
270,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーですです,1.1795617510369435e-231
271,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか,1.0
272,8年ぐらいは,八年ですか,あ,1.821831989445342e-231
273,8年ぐらいは,ああ,あーです,1.5319719891192393e-231
274,8年ぐらいは,うーんはい,あです,1.821831989445342e-231
275,8年ぐらいは,ええああ,あ,1.821831989445342e-231
276,8年ぐらいは,あそうですか,あーそうなんですか,8.38826642100846e-155
277,8歳くらいまでは色々何か,えうん,うーん,0.0
278,8歳くらいまでは色々何かおっかないような,はあ,あ,0.0
279,8歳くらいまでは色々何かおっかないような感じが,あはっは,あそうなんです,1.2183324802375697e-231
280,8歳くらいまでは色々何かおっかないような感じが,あー,そうですです,0.0
281,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あー,1.821831989445342e-231
282,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,そうです,1.821831989445342e-231
283,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,へえ,0.0
284,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,うーん,0.0
285,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,うーん,0.0
286,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー,1.821831989445342e-231
287,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あーんですか,1.5319719891192393e-231
288,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あー,1.821831989445342e-231
289,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あーんですです,1.5319719891192393e-231
290,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,凄い,0.0
291,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あーん,0.0
292,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あーですん,1.384292958842266e-231
293,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あ,0.0
294,あ,うんうーんなんでしょうかね,あー,0.0
295,あ,うーん映画鑑賞,あー,0.0
296,あ,ええはいあとはうんはい,あー,0.0
297,あうなる,なれたらいいなって,あー,0.0
298,あうなることができたら,そうです,そう,6.702145341854094e-232
299,あうなることができたら,そうです,あ,0.0
300,あうなることができたら,ええなれたらいいですよねー,あそうですですです,8.38826642100846e-155
301,あうなることができたらそれがいいんではないかなと,そうですよね,そうですです,1.133422688662942e-154
302,あうなることができたらそれがいいんではないかなと,はあそうですね,そう,1.821831989445342e-231
303,あうなることができたらそれがいいんではないかなと,うーん,あー,0.0
304,あうなることができたらそれがいいんではないかなと,いいですよねー,あー,0.0
305,あうなることができたらそれがいいんではないかなと,そうですそれ,うーん,1.821831989445342e-231
306,あうなることができたらそれがいいんではないかなと,そうですねー,あーですです,1.384292958842266e-231
307,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あそうですんです,1.1039579450411396e-154
308,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あ,0.0
309,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あー,0.0
310,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですですです,9.53091075863908e-155
311,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あーはい,1.5319719891192393e-231
312,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あーんですです,9.53091075863908e-155
313,あきらめていましたので,そうですよね,そう,1.821831989445342e-231
314,あきらめていましたので,あーはいはいはいはい,はい,1.821831989445342e-231
315,あきらめていましたので,えー諦めてらしたんですか,あんです,8.121328445417258e-155
316,あきらめていましたので,あー,うーん,1.821831989445342e-231
317,あきらめていましたので,そうですよね,あーです,1.821831989445342e-231
318,あきらめていましたので,うーんうん2か月たってるから,うーん,1.821831989445342e-231
319,あげたいと言って,そーですかー,あーですん,1.646211035903463e-231
320,あげたいと言って,へー,あ,0.0
321,あげたいと言って,あーそうですかー,あ,0.0
322,あげられる,る,あーそうなんですか,0.0
323,あげられる自分で最後まで元気でいたいです,はーそうですか,あー,1.821831989445342e-231
324,あげられる自分で最後まで元気でいたいです,そうですよねー,あそうなんです,1.6034157163765524e-231
325,あげられる自分で最後まで元気でいたいです,そうですね,あはいですです,1.6954057018456463e-231
326,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あー,1.821831989445342e-231
327,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あんですね,1.0547686614863434e-154
328,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あですです,1.646211035903463e-231
329,あげるようにと,そうなんですか,あゴルフですです,1.0032743411283238e-231
330,あげるようにと,うーん,あ,0.0
331,あげるようにと,えー,あーんですね,7.422680762211792e-155
332,あげるようにと思って,楽しいですよね,はい,0.0
333,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あーですです,1.646211035903463e-231
334,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あー,1.821831989445342e-231
335,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー,1.821831989445342e-231
336,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あそうなんですか,0.537284965911771
337,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あーなんです,9.280167055464391e-78
338,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あーんです,1.254338396921439e-154
339,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あーんですか,1.0547686614863434e-154
340,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,はい,0.0
341,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あーんですか,1.2882297539194154e-231
342,あそれは,進行,あー,0.0
343,あそれは,難しいかもしれない,うーん,0.0
344,あそれはちょっと,うーん,あんです,0.0
345,あそれはちょっとわたくし,そうですよねー,あー,0.0
346,あそれはちょっとわたくし,へへっそうですね,そうですですです,9.53091075863908e-155
347,あたくしの住まいが,はいお住まいは,あーですです,0.0
348,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あー,0.0
349,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あ,6.702145341854094e-232
350,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,そう,0.0
351,あたくしは,ええ,そうですです,0.0
352,あたくしは,ふーん,そうですね,0.0
353,あたしは娘に,なるほど,あーんですね,0.0
354,あたしは娘に感謝しています,凄いはい,あーんですです,1.0547686614863434e-154
355,あたしは娘に感謝しています,そうなんですね,あです,1.5319719891192393e-231
356,あたしは娘に感謝しています,あー,あ,0.0
