,input,answer,predict,bleu
21,"1 5 分 前 に 事務 所 に 着き まし た 
","あ そう です か 
","あ はい 
",1.491668146240062e-154
22,"1 5 分 前 に 事務 所 に 着き まし た 
","あ 
","あ はい 
",1.491668146240062e-154
23,"1 5 分 前 に 事務 所 に 着き まし た 
","そう な ん です ね 
","あ はい 
",1.491668146240062e-154
24,"1 6 年間 その 先生 に お 世話 に なっ て 
","十 六 年 も です か 
","あ 
",0.0
25,"1 6 年間 その 先生 に お 世話 に なっ て 
","長い です ね 
","あ 
",0.0
26,"1 6 年間 その 先生 に お 世話 に なっ て 
","あー 長い 間 
","あ 
",0.0
27,"1 8 歳 以上 で ない と あの やる 
","あっ 
","あー そう な ん です ね 
",0.0
28,"1 8 歳 以上 で ない と あの やる 
","うーん 
","あー そう な ん です ね 
",0.0
29,"1 8 歳 以上 で ない と あの やる こと が でき 
","ああ 
","あ はい 
",1.384292958842266e-231
30,"1 8 歳 以上 で ない と あの やる こと が でき 
","ああ 
","あ はい 
",1.384292958842266e-231
31,"1 8 歳 以上 で ない と あの やる こと が でき 
","あー そう な ん です か 
","あ はい 
",1.384292958842266e-231
32,"1 8 歳 以上 で ない と あの やる こと が でき 
","へー 十 八 歳 以上 じゃ ない と 
","あ はい 
",1.384292958842266e-231
33,"1 8 歳 以上 で ない と あの やる こと が でき 
","あっ そう な ん です ね 
","あ はい 
",1.384292958842266e-231
34,"1 9 6 4 年 昭和 
","あー はい はい はい 
","あ はい 
",2.9876697700698384e-155
35,"1 9 6 4 年 昭和 
","うん うーん 六十 四 年 
","あ はい 
",2.9876697700698384e-155
36,"1 センチ 5 ミリ ぐらい の 
","そう です 
","あー 
",0.0
37,"1 回 も 行っ て おり ませ ん の で 
","ああ 
","あー そう な ん です ね 
",1.0
38,"1 回 も 行っ て おり ませ ん の で 
","うーん うーん 
","あー そう な ん です ね 
",1.0
39,"1 回 も 行っ て おり ませ ん の で 
","あ 
","あー そう な ん です ね 
",1.0
40,"1 回 も 行っ て おり ませ ん の で 
","はあ そう です か 
","あー そう な ん です ね 
",1.0
41,"1 回 も 行っ て おり ませ ん の で 
","あー そう な ん です ね 
","あー そう な ん です ね 
",1.0
42,"1 回 も 行っ て おり ませ ん の で 
","あー 遠のい て しまっ た ん です ね 
","あー そう な ん です ね 
",1.0
43,"1 回 も 行っ て おり ませ ん の で 
","あー そう な ん です か 
","あー そう な ん です ね 
",1.0
44,"1 回 も 行っ て おり ませ ん の で 
","そう な ん です か 
","あー そう な ん です ね 
",1.0
45,"1 回 も 行っ て おり ませ ん の で 
","あー そー な ん です ねー 
","あー そう な ん です ね 
",1.0
46,"1 回 も 行っ て おり ませ ん の で もう 
","お 姉 ちゃん と いつ も 
","あー そう な ん です ね 
",1.3659076482413118e-231
47,"1 回 も 行っ て おり ませ ん の で もう ここ 
","うーん 
","あ そう な ん です ね 
",0.0
48,"1 日中 家 に い ながら も 
","うーん あ 
","あ そう な ん です か 
",1.0
49,"1 日中 家 に い ながら も 
","あ そう な ん です か 
","あ そう な ん です か 
",1.0
50,"1 日中 家 に い ながら も 
","ああ 
","あ そう な ん です か 
",1.0
51,"1 日中 家 に い ながら も あの 
","お うち で です ね 
","あ そう な ん です か 
",3.8719283242189536e-78
52,"1 日中 家 に い ながら も あの やっ て おり まし て 
","あー はい はい 
","あー そう な ん です か 
",7.208781414766327e-155
53,"1 日中 家 に い ながら も あの やっ て おり まし て 
","多 趣味 うん 
","あー そう な ん です か 
",7.208781414766327e-155
54,"1 日中 家 に い ながら も あの やっ て おり まし て 
","あっ と いう 間 に 時間 た 経ち ます よ ね 
","あー そう な ん です か 
",7.208781414766327e-155
55,"1 日中 家 に い ながら も あの やっ て おり まし て 
","ええ ええ へえ 
","あー そう な ん です か 
",7.208781414766327e-155
56,"1 日中 家 に い ながら も あの やっ て おり まし て 
","へえ 
","あー そう な ん です か 
",7.208781414766327e-155
57,"1 日中 家 に い ながら も あの やっ て おり まし て 
","あっ 
","あー そう な ん です か 
",7.208781414766327e-155
58,"1 時間 ぐらい 前 に 
","一 時間 も です か 
","はい あ そう な ん です ね 
",3.908633169762327e-78
59,"1 時間 ぐらい 前 に 
","えー 
","はい あ そう な ん です ね 
",3.908633169762327e-78
60,"1 時間 ぐらい 前 に 
","あ へー 
","はい あ そう な ん です ね 
",3.908633169762327e-78
61,"1 泊 泊まっ て 
","へえ 
","あ 
",1.821831989445342e-231
62,"1 泊 泊まっ て 
","あ 
","あ 
",1.821831989445342e-231
63,"1番 って いわ れる と わたくし は ちょっと 戸惑っ て しまい ます 
","うーん 
","あー そう な ん です か 
",0.9391044157537525
64,"1番 って いわ れる と わたくし は ちょっと 戸惑っ て しまい ます 
","あー そー です か 
","あー そう な ん です か 
",0.9391044157537525
65,"1番 って いわ れる と わたくし は ちょっと 戸惑っ て しまい ます 
","あ は い そう な ん です か 
","あー そう な ん です か 
",0.9391044157537525
66,"2 0 代 だいぶ 昔 の 話 です けれど も 
","あ はい 
","あー そう な ん です ね 
",1.0003688322288243e-231
67,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 
","あ 
","あ はい 
",1.384292958842266e-231
68,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が 
","ええ あー 
","あー そう な ん です か 
",0.5610198888461587
69,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が 
","ええ ああ 女子 
","あー そう な ん です か 
",0.5610198888461587
70,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が 
","あ はい あ そう な ん です ね 
","あー そう な ん です か 
",0.5610198888461587
71,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が 
","へー はい 
","あー そう な ん です か 
",0.5610198888461587
72,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 
","あー 
","あー 
",1.821831989445342e-231
73,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 
","あー 
","あー 
",1.821831989445342e-231
74,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 
","ああ 
","あー 
",0.0
75,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 
","あ 
","あー 
",0.0
76,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 
","あー 
","あー 
",1.821831989445342e-231
77,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と 
","あー 
","あー 
",1.821831989445342e-231
78,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と 
","いい です ね 
","あー 
",1.821831989445342e-231
79,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と 
","あ 
","あー 
",1.821831989445342e-231
80,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と あ 1 泊 の 
","軽井沢 に 
","そう です ね 
",0.668740304976422
81,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と あ 1 泊 の 
","いい です ね 
","そう です ね 
",0.668740304976422
82,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と あ 1 泊 の 
","うーん 
","そう です ね 
",0.668740304976422
83,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と あ 1 泊 の 
","素敵 です ね 
","そう です ね 
",0.668740304976422
84,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と あ 1 泊 の 旅行 に 
","旅行 
","あー 
",0.0
85,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と あ 1 泊 の 旅行 に 行こう と いう こと に 
","あ 
","あ 
",1.821831989445342e-231
86,"2 0 代 だいぶ 昔 の 話 です けれど も 2 0 代 の 後半 に 仲良し 3 人 組 で 女性 です が あの まー 安い 宿 を 使っ て 軽井沢 に 2 泊 の 旅行 に 行こう と あ 1 泊 の 旅行 に 行こう と いう こと に なっ た ん です 
","はー 
","あ そう です ね 
",0.0
87,"2 0 年 代 戦後 間 も ない 
","二十 年 代 戦後 です ね 
","あー 
",0.0
88,"2 0 年 代 戦後 間 も ない 頃 です が 
","そう です よ ね 
","あー はい はい 
",1.0
89,"2 0 年 代 戦後 間 も ない 頃 です が 
","あー はい はい 
","あー はい はい 
",1.0
90,"2 つ の お はじき の 
","ええ ええ ええ ああ ああ 
","あ はい 
",1.384292958842266e-231
91,"2 つ の お はじき の 
","ああ 
","あ はい 
",1.384292958842266e-231
92,"2 つ の お はじき の あいだ を 
","指 で うん 
","あ はい 
",1.2213386697554703e-77
93,"2 つ の お はじき の あいだ を 
","あ はい 
","あ はい 
",1.2213386697554703e-77
94,"2 つ の お はじき の あいだ を 
","あー はい はい はい 
","あ はい 
",1.2213386697554703e-77
95,"2 つ の お はじき の あいだ を 
","あー そう でし た ね 
","あ はい 
",1.2213386697554703e-77
96,"2 つ の お はじき を 
","あ はい 
","あ はい 
",1.2213386697554703e-77
97,"2 つ の お はじき を 
","はい うん 二 つ の 
","あ はい 
",1.2213386697554703e-77
98,"2 年 で 辞め まし て 
","ええ あ はい 
","あー そう な ん です か 
",0.9671682101338347
99,"2 年 で 辞め まし て 
","えっ 
","あー そう な ん です か 
",0.9671682101338347
100,"2 年 で 辞め まし て 
","そう な ん です か 
","あー そう な ん です か 
",0.9671682101338347
101,"2 年 で 辞め まし て 
","あ はい 
","あー そう な ん です か 
",0.9671682101338347
102,"2 年 で 辞め まし て 
","はい あー そう だっ た ん です か 
","あー そう な ん です か 
",0.9671682101338347
103,"2 年 で 辞め まし て 
","あー そう だっ た ん です か 
","あー そう な ん です か 
",0.9671682101338347
104,"2 年 で 辞め まし て 
","はい あ 
","あー そう な ん です か 
",0.9671682101338347
105,"2 年 で 辞め まし て 
","あー はい 
","あー そう な ん です か 
",0.9671682101338347
106,"2 年 で 辞め まし て その 後 
","そう な ん です か 
","あー そう な ん です か 
",0.7860753021519787
107,"2 年 で 辞め まし て その 後 文化 服装 学院 の 大学 の 
","あ はい 
","あ 
",2.4655814830110698e-232
108,"2 年 で 辞め まし て その 後 文化 服装 学院 の 大学 の 方 に 入り まし て 
","そちら の ほう に ええ 
","あ 
",0.0
109,"2 年 で 辞め まし て その 後 文化 服装 学院 の 大学 の 方 に 入り まし て デザイン 科 で 
","ああ 
","あー 
",0.0
110,"2 年 で 辞め まし て その 後 文化 服装 学院 の 大学 の 方 に 入り まし て デザイン 科 で 勉強 し まし て 
","ええ 凄い です ね 
","あー そう な ん です ね 
",1.0
111,"2 年 で 辞め まし て その 後 文化 服装 学院 の 大学 の 方 に 入り まし て デザイン 科 で 勉強 し まし て 
","あ デザイン 科 で 勉強 さ れ て 
","あー そう な ん です ね 
",1.0
112,"2 年 で 辞め まし て その 後 文化 服装 学院 の 大学 の 方 に 入り まし て デザイン 科 で 勉強 し まし て 
","あー そう な ん です ねー 
","あー そう な ん です ね 
",1.0
113,"2 年 で 辞め まし て その 後 文化 服装 学院 の 大学 の 方 に 入り まし て デザイン 科 で 勉強 し まし て 
","へー 凄い 
","あー そう な ん です ね 
",1.0
114,"2 年 で 辞め まし て その 後 文化 服装 学院 の 大学 の 方 に 入り まし て デザイン 科 で 勉強 し まし て 4 年間 そこ に 行き まし た 
","あ 
","あ 
",1.821831989445342e-231
115,"2 年 連続 
","はい 二 年 連続 で 
","はい あー 
",1.5339208059700235e-155
116,"2 本 の うち 1 本 当たり まし た の で 
","あー 良かっ た です 
","あ はい 
",1.646211035903463e-231
117,"2 本 の うち 1 本 当たり まし た の で 
","あ 
","あ はい 
",1.646211035903463e-231
118,"2 本 の うち 1 本 当たり まし た の で 
","あっ わー 凄い です ね 
","あ はい 
",1.646211035903463e-231
119,"2 本 の うち 1 本 当たり まし た の で 
","わー 凄い です ね 
","あ はい 
",1.646211035903463e-231
120,"2 本 の うち 1 本 当たり まし た の で 
","わっ 素晴らしい 
","あ はい 
",1.646211035903463e-231
121,"2 本 の うち 1 本 当たり まし た の で 
","やっ 凄い です ー 視力 が いい ん です ね 
","あ はい 
",1.646211035903463e-231
122,"2 本 の うち 1 本 当たり まし た の で 
","わー す 素晴らしい です ねー 
","あ はい 
",1.646211035903463e-231
123,"2 本 の うち 1 本 当たり まし た の で 
","あっ えー 良かっ た じゃ ない です か 
","あ はい 
",1.646211035903463e-231
124,"2 本 の うち 1 本 当たり まし た の で 
","へー 
","あ はい 
",1.646211035903463e-231
125,"2 泊 
","二 泊 
","あ 
",0.0
126,"2 泊 
","二 泊 
","あ 
",0.0
127,"2 泊 
","わー そう です かー 
","あ 
",0.0
128,"2 泊 泊まっ て それ で 
","あ 
","あ 
",1.821831989445342e-231
129,"2 泊 泊まっ て それ で 年末 の 
","泊まら れ て 
","あ 
",0.0
130,"2 泊 泊まっ て それ で 年末 の 3 1 日 に 
","あ 
","あ 
",1.821831989445342e-231
131,"2 泊 泊まっ て それ で 年末 の 3 1 日 に 父親 が 
","年末 から 
","はー 
",0.0
132,"2 泊 泊まっ て それ で 年末 の 3 1 日 に 父親 が 
","えっ そんな に 
","はー 
",0.0
133,"2 泊 泊まっ て それ で 年末 の 3 1 日 に 父親 が 迎え に 来 て 帰っ て 
","あー 
","あー 
",1.821831989445342e-231
134,"2人 し て 何 か あのー 計画 し あのー 
","うん わー うーん 
","はい あ 
",5.819186114595022e-155
135,"2人 し て 何 か あのー 計画 し あのー 
","はい はい へー 
","はい あ 
",5.819186114595022e-155
136,"3 0 0 メートル ばかり 
","ええ 
","あ はい 
",0.0
137,"3 0 人 
","ええ 
","はい 
",1.821831989445342e-231
138,"3 0 人 
","ほー 
","はい 
",1.821831989445342e-231
139,"3 0 人 
","あ 
","はい 
",1.821831989445342e-231
140,"3 0 人 
","ほー 
","はい 
",1.821831989445342e-231
141,"3 0 人 
","はー 
","はい 
",1.821831989445342e-231
142,"3 0 人 
","えっ 
","はい 
",1.821831989445342e-231
143,"3 0 人 
","三十 名 で 
","はい 
",1.821831989445342e-231
144,"3 0 人 
","三十 人 も 
","はい 
",1.821831989445342e-231
145,"3 0 人 
","はい あー 
","はい 
",1.821831989445342e-231
146,"3 0 人 
","うーん 
","はい 
",1.821831989445342e-231
147,"3 0 人 
","えっ 三十 人 も 
","はい 
",1.821831989445342e-231
148,"3 1 日 に 
","そう です よ ね 
","あー 
",0.0
149,"3 1 日 に 帰っ て いく の です が 
","あー 
","あー そう な ん です ね 
",0.49002024561623275
150,"3 1 日 に 帰っ て いく の です が 
","へえ 
","あー そう な ん です ね 
",0.49002024561623275
151,"3 1 日 に 帰っ て いく の です が 
","あー そう だっ た ん です ねー 
","あー そう な ん です ね 
",0.49002024561623275
152,"3 1 日 に 帰っ て いく の です が 私 は 
","はあ 
","あ そう な ん です ね 
",0.5706745777055999
153,"3 1 日 に 帰っ て いく の です が 私 は 
","そう な ん です 
","あ そう な ん です ね 
",0.5706745777055999
154,"3 1 日 に 帰っ て いく の です が 私 は その 子 と 会う の が とても 楽しみ で 
","ええ ええ ええ ええ そう です よ ね 
","あー そう な ん です ね 
",0.8931539818068694
155,"3 1 日 に 帰っ て いく の です が 私 は その 子 と 会う の が とても 楽しみ で 
","うん あ そう な ん です か 
","あー そう な ん です ね 
",0.8931539818068694
156,"3 1 日 に 帰っ て いく の です が 私 は その 子 と 会う の が とても 楽しみ で 
","可愛い 
","あー そう な ん です ね 
",0.8931539818068694
157,"3 1 日 に 帰っ て いく の です が 私 は その 子 と 会う の が とても 楽しみ で 
","そう です ね 楽しい です ね 
","あー そう な ん です ね 
",0.8931539818068694
158,"3 1 日 に 帰っ て いく の です が 私 は その 子 と 会う の が とても 楽しみ で 
","そう です ね 
","あー そう な ん です ね 
",0.8931539818068694
159,"3 9 年 です けれど も 
","はい 昭和 三十 九 年 
","はい あー そう な ん です か 
",0.3200286101270289
160,"3 9 年 です けれど も 
","三十 そう です ね はい 
","はい あー そう な ん です か 
",0.3200286101270289
161,"3 9 年 です けれど も 
","よん 三十 九 年 です か ね ええ 
","はい あー そう な ん です か 
",0.3200286101270289
162,"3 人 とも 勤め先 が 違い ます の で 
","あー はい 
","あー そう な ん です ね 
",0.6528127327437975
163,"3 人 とも 勤め先 が 違い ます の で 
","ええ ええ あ そう な ん です ね 
","あー そう な ん です ね 
",0.6528127327437975
164,"3 人 とも 勤め先 が 違い ます の で えーと どこ の 駅 でし た か 集合 と いう こと で 急行 電車 に 
","待ち合わせ し て 
","あー 
",0.0
165,"3 年間 の 
","良かっ た です ね 
","あー 
",0.0
166,"3 年間 の 
","凄い 
","あー 
",0.0
167,"3 年間 の 付き合い を 持っ て 
","へえ 
","あー 
",0.0
168,"3 年間 の 付き合い を 持っ て 
","やり まし た ね ええ 
","あー 
",0.0
169,"3 年間 の 付き合い を 持っ て 
","はぁー 
","あー 
",0.0
170,"3 年間 の 付き合い を 持っ て 
","うーん 
","あー 
",0.0
171,"4 0 代 の 
","そう です 
","あ はい 
",1.384292958842266e-231
172,"4 0 代 の 
","えー 三十 
","あ はい 
",1.384292958842266e-231
173,"4 0 代 の 
","凄い 
","あ はい 
",1.384292958842266e-231
174,"4 0 代 の 
","凄い です 
","あ はい 
",1.384292958842266e-231
175,"4 0 代 の 
","大正 琴 三十 年 やっ てる ん です か 
","あ はい 
",1.384292958842266e-231
176,"4 0 代 の 終わり から 
","あー はい はい 
","あー そう な ん です ね 
",6.061838450024688e-155
177,"4 0 代 の 終わり から 現在 まで 
","へえ 
","あ 
",1.821831989445342e-231
178,"4 0 代 の 終わり から 現在 まで 
","わー ずーっと 
","あ 
",1.821831989445342e-231
179,"4 0 代 の 終わり から 現在 まで 
","あ 
","あ 
",1.821831989445342e-231
180,"4 0 代 の 終わり から 現在 まで えー 
","今 まで 
","はい あー そう な ん です か 
",9.594503055152632e-232
181,"4 0 代 の 終わり から 現在 まで えー やっ て ます 
","あー はい はい 
","あ そう な ん です か 
",0.7941386679207173
182,"4 0 代 の 終わり から 現在 まで えー やっ て ます 
","あっ はー 長い です ね 
","あ そう な ん です か 
",0.7941386679207173
183,"4 0 代 の 終わり から 現在 まで えー やっ て ます 
","すごい です ねー 
","あ そう な ん です か 
",0.7941386679207173
184,"4 0 代 の 終わり から 現在 まで えー やっ て ます 
","そんな に 長く です か 
","あ そう な ん です か 
",0.7941386679207173
185,"4 0 代 の 終わり から 現在 まで えー やっ て ます 
","あー お 好き な ん です ね 
","あ そう な ん です か 
",0.7941386679207173
186,"4 0 代 の 終わり から 現在 まで えー やっ て ます 
","は い そう です か 
","あ そう な ん です か 
",0.7941386679207173
187,"4 0 分 の 
","特に ええ ええ 
","あ はい 
",7.107197028258987e-232
188,"4 0 分 の 道のり です の で ね 
","ええ 長い です ね 
","あー そう な ん です ね 
",0.3508439695638686
189,"4 0 分 の 道のり です の で ね 
","うーん そう です ね 結構 あり ます もん ね 
","あー そう な ん です ね 
",0.3508439695638686
190,"4 0 分 の 道のり です の で ね 
","うーん 長い です ね 
","あー そう な ん です ね 
",0.3508439695638686
191,"4 0 分 の 道のり です の で ね 
","ええ うん 結構 長い です ね 
","あー そう な ん です ね 
",0.3508439695638686
192,"4 0 分 の 道のり です の で ね 
","ええ そう です ね 
","あー そう な ん です ね 
",0.3508439695638686
193,"4 か ぐらい は 
","はい 四 日 も 
","あ 
",0.0
194,"4 か ぐらい は 
","もう え え 
","あ 
",0.0
195,"4 年 の 所 を 優待 生 で 
","あ 
","あー 
",0.0
196,"4 年 の 所 を 優待 生 で 
","えー 
","あー 
",0.0
197,"4 年 の 所 を 優待 生 で 3 年間 で 
","えっ 優待 生 
","あー 
",0.0
198,"4 年 の 所 を 優待 生 で 3 年間 で 
","へえ 
","あー 
",0.0
199,"4 年 の 所 を 優待 生 で 3 年間 で 
","はー 
","あー 
",0.0
200,"4 年 の 所 を 優待 生 で 3 年間 で 
","ああ 
","あー 
",0.0
201,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","へー 
","あ はい 
",1.491668146240062e-154
202,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","はい 
","あ はい 
",1.491668146240062e-154
203,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","凄い 優秀 です ね 
","あ はい 
",1.491668146240062e-154
204,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","まー あ そう な ん です ね 
","あ はい 
",1.491668146240062e-154
205,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","すごい です ねー 3 年 
","あ はい 
",1.491668146240062e-154
206,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","えー 素晴らしい 
","あ はい 
",1.491668146240062e-154
207,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","うわー はい わー 凄い 
","あ はい 
",1.491668146240062e-154
208,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","わー 凄い です ね 
","あ はい 
",1.491668146240062e-154
209,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","へー 凄い はい 
","あ はい 
",1.491668146240062e-154
210,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","凄い うん 
","あ はい 
",1.491668146240062e-154
211,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 
","凄い はい 
","あ はい 
",1.491668146240062e-154
212,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 彼女 も 
","さすが うん 
","あははは 
",0.0
213,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 彼女 も 1 年間 は その 学校 に 残り まし て 先生 の お 手伝い を 
","そう な ん です ね 
","あー そう な ん です ね 
",0.7860753021519787
214,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 彼女 も 1 年間 は その 学校 に 残り まし て 先生 の お 手伝い を し ながら 
","あ はい 
","あ はい 
",1.2213386697554703e-77
215,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 彼女 も 1 年間 は その 学校 に 残り まし て 先生 の お 手伝い を し ながら 
","やー 同じ 道 です ね 
","あ はい 
",1.2213386697554703e-77
216,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 彼女 も 1 年間 は その 学校 に 残り まし て 先生 の お 手伝い を し ながら 
","わー 優秀 な ん です ね 
","あ はい 
",1.2213386697554703e-77
217,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 彼女 も 1 年間 は その 学校 に 残り まし て 先生 の お 手伝い を し ながら 
","へえ 
","あ はい 
",1.2213386697554703e-77
218,"4 年 の 所 を 優待 生 で 3 年間 で 終了 さ せ て いただき まし て 彼女 も 1 年間 は その 学校 に 残り まし て 先生 の お 手伝い を し ながら 
","えー 同じ よう に 
","あ はい 
",1.2213386697554703e-77
219,"4 泊 泊まっ て 
","あ 
","あ 
",1.821831989445342e-231
220,"4 泊 泊まっ て 
","四 泊 です か 
","あ 
",1.821831989445342e-231
221,"4 泊 泊まっ て 
","ああ ああ 凄い 
","あ 
",1.821831989445342e-231
222,"4 泊 泊まっ て 
","あ 四 泊 も 
","あ 
",1.821831989445342e-231
223,"4 泊 泊まっ て 
","あー はい はい 
","あ 
",1.821831989445342e-231
224,"4 泊 泊まっ て 
","あ はい 
","あ 
",1.821831989445342e-231
225,"4 泊 泊まっ て 
","凄く 長く なっ た ん で 
","あ 
",1.821831989445342e-231
226,"4 泊 泊まっ て 
","うわー すごい 4 泊 
","あ 
",1.821831989445342e-231
