,input,answer,predict,bleu
37,1センチ5ミリぐらいの,そうです,あーです,1.5319719891192393e-231
38,1回も行っておりませんので,あ,あそうなんですか,0.7952707287670506
39,1回も行っておりませんので,はあそうですか,あーそうなんですか,1.0
40,1回も行っておりませんので,うーんうーん,あそうなんですか,0.7952707287670506
41,1回も行っておりませんので,あーそーなんですねー,あそうなんですか,0.7952707287670506
42,1回も行っておりませんので,ああ,あそうなんですか,0.7952707287670506
43,1回も行っておりませんので,あー遠のいてしまったんですね,あそうなんですか,0.7952707287670506
44,1回も行っておりませんので,そうなんですか,あそうなんですか,0.7952707287670506
45,1回も行っておりませんので,あーそうなんですか,あそうなんですか,0.7952707287670506
46,1回も行っておりませんので,あーそうなんですね,あそうなんですか,0.7952707287670506
47,1回も行っておりませんのでもう,お姉ちゃんといつも,あーそうなんですか,0.0
48,1回も行っておりませんのでもうここ,うーん,あそうなんですか,0.0
49,1日中家にいながらも,ああ,あーなんですです,5.623118184955381e-78
50,1日中家にいながらも,うーんあ,あーなんですです,5.623118184955381e-78
51,1日中家にいながらも,あそうなんですか,あーなんですです,5.623118184955381e-78
52,1日中家にいながらもあの,おうちでですね,あーですです,7.107197028258987e-232
53,1日中家にいながらもあのやっておりまして,ええええへえ,あそうなんですか,0.0
54,1日中家にいながらもあのやっておりまして,あっ,あそうななですです,0.0
55,1日中家にいながらもあのやっておりまして,多趣味うん,あそうななですです,0.0
56,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あそうななですです,0.0
57,1日中家にいながらもあのやっておりまして,あーはいはい,あそうななですです,0.0
58,1日中家にいながらもあのやっておりまして,へえ,あそうななですです,0.0
59,1時間ぐらい前に,一時間もですか,あんですか,8.214546595247418e-155
60,1時間ぐらい前に,あへー,あんですか,8.214546595247418e-155
61,1時間ぐらい前に,えー,あんですか,8.214546595247418e-155
62,1泊泊まって,へえ,あ,1.821831989445342e-231
63,1泊泊まって,あ,あ,1.821831989445342e-231
64,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あそうなんですです,0.537284965911771
65,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あそうなんですです,0.537284965911771
66,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あそうなんですです,0.537284965911771
67,20代だいぶ昔の話ですけれども,あはい,あはいです,1.133422688662942e-154
68,20代だいぶ昔の話ですけれども20代の後半に,あ,あー,0.0
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あそうんです,1.3478743256634661e-154
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あそうんです,1.3478743256634661e-154
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あそうです,1.254338396921439e-154
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あそうんです,1.3478743256634661e-154
73,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,そうです,0.0
74,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あーです,1.5319719891192393e-231
75,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,そう,0.0
76,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あー,0.0
77,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,そう,0.0
78,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,そう,0.0
79,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,そう,0.0
80,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,そう,0.0
81,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,そう,0.0
82,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,そう,0.0
83,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,そう,0.0
84,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,そう,0.0
85,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,そう,0.0
86,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,そう,0.0
87,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,そうですです,0.0
88,20年代戦後間もない,二十年代戦後ですね,うーん,0.0
89,20年代戦後間もない頃ですが,あーはいはい,あー,2.4655814830110698e-232
90,20年代戦後間もない頃ですが,そうですよね,あー,2.4655814830110698e-232
91,2つのおはじきの,ええええええああああ,あー,0.0
92,2つのおはじきの,ああ,あー,0.0
93,2つのおはじきのあいだを,あーそうでしたね,あはい,1.491668146240062e-154
94,2つのおはじきのあいだを,指でうん,あはい,1.491668146240062e-154
95,2つのおはじきのあいだを,あーはいはいはい,あはい,1.491668146240062e-154
96,2つのおはじきのあいだを,あはい,あはい,1.491668146240062e-154
97,2つのおはじきを,あはい,はい,6.702145341854094e-232
98,2つのおはじきを,はいうん二つの,あー,0.0
99,2人して何かあのー計画しあのー,うんわーうーん,あ,0.0
100,2人して何かあのー計画しあのー,はいはいへー,あ,0.0
101,2年で辞めまして,はいあ,あですです,1.646211035903463e-231
102,2年で辞めまして,えっ,あですです,1.646211035903463e-231
103,2年で辞めまして,あはい,あですです,1.646211035903463e-231
104,2年で辞めまして,はいあーそうだったんですか,あですです,1.646211035903463e-231
105,2年で辞めまして,あーそうだったんですか,あですです,1.646211035903463e-231
106,2年で辞めまして,そうなんですか,あですです,1.646211035903463e-231
107,2年で辞めまして,ええあはい,あですです,1.646211035903463e-231
108,2年で辞めまして,あーはい,あですです,1.646211035903463e-231
109,2年で辞めましてその後,そうなんですか,あーです,3.418291552750845e-232
110,2年で辞めましてその後文化服装学院の大学の,あはい,あはい,1.491668146240062e-154
111,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あそう,0.0
112,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あはい,0.0
113,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あはい,1.5319719891192393e-231
114,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あはい,1.5319719891192393e-231
115,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あはい,1.5319719891192393e-231
116,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あはい,1.5319719891192393e-231
117,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あはいです,1.384292958842266e-231
118,2年連続,はい二年連続で,はい,3.3368016834625063e-233
119,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あです,1.821831989445342e-231
120,2本のうち1本当たりましたので,わっ素晴らしい,あです,1.821831989445342e-231
121,2本のうち1本当たりましたので,へー,あです,1.821831989445342e-231
122,2本のうち1本当たりましたので,わーす素晴らしいですねー,あです,1.821831989445342e-231
123,2本のうち1本当たりましたので,あ,あです,1.821831989445342e-231
124,2本のうち1本当たりましたので,あっわー凄いですね,あです,1.821831989445342e-231
125,2本のうち1本当たりましたので,わー凄いですね,あです,1.821831989445342e-231
126,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あです,1.821831989445342e-231
127,2本のうち1本当たりましたので,あー良かったです,あです,1.821831989445342e-231
128,2泊,二泊,あー,0.0
129,2泊,わーそうですかー,あー,0.0
130,2泊,二泊,あー,0.0
131,2泊泊まってそれで,あ,あー,0.0
132,2泊泊まってそれで,へえ,あー,0.0
133,2泊泊まってそれで年末の,泊まられて,あー,0.0
134,2泊泊まってそれで年末の31日に,あ,あ,1.821831989445342e-231
135,2泊泊まってそれで年末の31日に父親が,えっそんなに,あ,0.0
136,2泊泊まってそれで年末の31日に父親が,年末から,あ,0.0
137,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あはい,0.0
138,300メートルばかり,ええ,あー,0.0
139,30人,ほー,はい,1.821831989445342e-231
140,30人,えっ,はい,1.821831989445342e-231
141,30人,うーん,はい,1.821831989445342e-231
142,30人,ほー,はい,1.821831989445342e-231
143,30人,えっ三十人も,はい,1.821831989445342e-231
144,30人,三十名で,はい,1.821831989445342e-231
145,30人,三十人も,はい,1.821831989445342e-231
146,30人,はー,はい,1.821831989445342e-231
147,30人,ええ,はい,1.821831989445342e-231
148,30人,はいあー,はい,1.821831989445342e-231
149,30人,あ,はい,1.821831989445342e-231
150,31日に,そうですよね,そう,9.070367381327683e-233
151,31日に帰っていくのですが,あー,あーそうなんですか,9.073649206312902e-155
152,31日に帰っていくのですが,あーそうだったんですねー,あーそうなんですか,9.073649206312902e-155
153,31日に帰っていくのですが,へえ,あーそうなんですか,9.073649206312902e-155
154,31日に帰っていくのですが私は,はあ,あーんです,8.121328445417258e-155
155,31日に帰っていくのですが私は,そうなんです,あーんです,8.121328445417258e-155
156,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,そうそうですです,9.53091075863908e-155
157,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,そうですです,8.121328445417258e-155
158,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,そうそうですです,9.53091075863908e-155
159,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうそうですです,9.53091075863908e-155
160,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,そうですです,8.121328445417258e-155
161,39年ですけれども,はい昭和三十九年,はい,9.070367381327683e-233
162,39年ですけれども,三十そうですねはい,はい三十,8.987727354491445e-155
163,39年ですけれども,よん三十九年ですかねええ,はい三十,8.987727354491445e-155
164,3人とも勤め先が違いますので,ええええあそうなんですね,あですです,1.646211035903463e-231
165,3人とも勤め先が違いますので,あーはい,あですです,1.646211035903463e-231
166,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,右左,0.0
167,3年間の,凄い,はい,0.0
168,3年間の,良かったですね,はい,0.0
169,3年間の付き合いを持って,はぁー,あー,0.0
170,3年間の付き合いを持って,うーん,あー,0.0
171,3年間の付き合いを持って,へえ,あー,0.0
172,3年間の付き合いを持って,やりましたねええ,あー,0.0
173,40代の,そうです,はい,0.0
174,40代の,凄いです,はい,0.0
175,40代の,凄い,はい,0.0
176,40代の,えー三十,はい,0.0
177,40代の,大正琴三十年やってるんですか,はい,0.0
178,40代の終わりから,あーはいはい,あ,0.0
179,40代の終わりから現在まで,わーずーっと,あ,1.821831989445342e-231
180,40代の終わりから現在まで,あ,あ,1.821831989445342e-231
181,40代の終わりから現在まで,へえ,あ,1.821831989445342e-231
182,40代の終わりから現在までえー,今まで,あ,0.0
183,40代の終わりから現在までえーやってます,そんなに長くですか,あです,9.291879812217675e-232
184,40代の終わりから現在までえーやってます,あーはいはい,あです,9.291879812217675e-232
185,40代の終わりから現在までえーやってます,はいそうですか,あです,9.291879812217675e-232
186,40代の終わりから現在までえーやってます,すごいですねー,あです,9.291879812217675e-232
187,40代の終わりから現在までえーやってます,あっはー長いですね,あです,9.291879812217675e-232
188,40代の終わりから現在までえーやってます,あーお好きなんですね,あです,9.291879812217675e-232
189,40分の,特にええええ,あー,0.0
190,40分の道のりですのでね,ええうん結構長いですね,あそう,0.0
191,40分の道のりですのでね,ええそうですね,あそう,0.0
192,40分の道のりですのでね,うーん長いですね,あそう,0.0
193,40分の道のりですのでね,ええ長いですね,あそう,0.0
194,40分の道のりですのでね,うーんそうですね結構ありますもんね,あそう,0.0
195,4かぐらいは,はい四日も,あー,0.0
196,4かぐらいは,もうええ,あー,0.0
197,4年の所を優待生で,あ,あー,0.0
198,4年の所を優待生で,えー,あー,0.0
199,4年の所を優待生で3年間で,えっ優待生,あ,0.0
200,4年の所を優待生で3年間で,はー,あ,0.0
201,4年の所を優待生で3年間で,ああ,あ,0.0
202,4年の所を優待生で3年間で,へえ,あ,0.0
203,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あ,1.821831989445342e-231
204,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,あ,1.821831989445342e-231
205,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あ,1.821831989445342e-231
206,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あ,1.821831989445342e-231
207,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,あ,1.821831989445342e-231
208,4年の所を優待生で3年間で終了させていただきまして,凄いはい,あ,1.821831989445342e-231
209,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あ,1.821831989445342e-231
210,4年の所を優待生で3年間で終了させていただきまして,へー,あ,1.821831989445342e-231
211,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あ,1.821831989445342e-231
212,4年の所を優待生で3年間で終了させていただきまして,はい,あ,1.821831989445342e-231
213,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あ,1.821831989445342e-231
214,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あ,0.0
215,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あーです,0.0
216,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あーです,3.418291552750845e-232
217,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じですね,あー,0.0
218,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あー,0.0
219,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー,0.0
220,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あーです,1.5319719891192393e-231
221,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,あー,0.0
222,4泊泊まって,うわーすごい4泊,あー,1.821831989445342e-231
223,4泊泊まって,あ四泊も,あー,1.821831989445342e-231
224,4泊泊まって,あはい,あー,1.821831989445342e-231
225,4泊泊まって,あーはいはい,あー,1.821831989445342e-231
226,4泊泊まって,四泊ですか,あー,1.821831989445342e-231
227,4泊泊まって,あ,あー,1.821831989445342e-231
228,4泊泊まって,凄く長くなったんで,あー,1.821831989445342e-231
229,4泊泊まって,ああああ凄い,あー,1.821831989445342e-231
230,5センチ10センチぐらいづつに,あああ,あ,6.702145341854094e-232
231,5センチ10センチぐらいづつに,あっはい,あ,6.702145341854094e-232
232,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あです,0.0
233,5センチ10センチぐらいづつに刻んで,そうですね,あです,0.0
234,5センチ10センチぐらいづつに刻んで,あー,あ,0.0
235,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あーんです,2.9876697700698384e-155
236,60年間,えっ,はいめん,0.0
237,60年間やっていますので,わあ,あ,0.0
238,60年間やっていますので,,あ,0.0
239,60年間やっていますので,六十年もですか,あ,0.0
240,60年間やっていますので,ええ,あ,0.0
241,60年間やっていますので,あそんなに長く,あ,0.0
242,60年間やっていますので,はあ,あ,0.0
243,60年間やっていますので,えーえー,あ,0.0
244,60年間やっていますので,へー六十年も,あ,0.0
245,60年間やっていますので,六十年やってるんですか,あ,0.0
246,60年間やっていますので,うわーすごいですねー,あ,0.0
247,60年間やっていますので,あっ凄い長いですね,あ,0.0
248,6年前,あ六年前に,はい,0.0
249,6年前,えっ,はい,0.0
250,6年前,えっ,はい,0.0
251,6年前,六年前ですか,はい,0.0
252,6月に,はい,ライター,0.0
253,88とか90歳ってことはおお祝いをしますよね,しますね,そうです,0.0
254,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あーです,0.0
255,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー,0.0
256,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あーです,0.0
257,88とか90歳ってことはおお祝いをしますよね,うんしま,あー,0.0
258,88とか90歳ってことはおお祝いをしますよね,そうですよね,あー,0.0
259,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あー,0.0
260,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あー,0.0
261,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あー,0.0
262,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうなんですか,0.0
263,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうなんですか,0.0
264,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あそうなんですか,0.0
265,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか,0.0
266,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あそうなんですか,0.0
267,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですか,0.0
268,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうなんですか,0.0
269,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか,0.0
270,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうなんですか,0.0
271,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか,0.0
272,8年ぐらいは,うーんはい,あ,0.0
273,8年ぐらいは,八年ですか,あ,0.0
274,8年ぐらいは,あそうですか,あ,0.0
275,8年ぐらいは,ええああ,あ,0.0
276,8年ぐらいは,ああ,あ,0.0
277,8歳くらいまでは色々何か,えうん,うーん,0.0
278,8歳くらいまでは色々何かおっかないような,はあ,うーん,0.0
279,8歳くらいまでは色々何かおっかないような感じが,あはっは,あー,0.0
280,8歳くらいまでは色々何かおっかないような感じが,あー,あー,0.0
281,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,あーです,0.0
282,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あーです,0.0
283,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あーです,0.0
284,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あーです,0.0
285,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あーです,0.0
286,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あー,0.0
287,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー,0.0
288,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あー,0.0
289,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー,0.0
290,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あそうですです,0.0
291,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あそうですです,0.0
292,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あそうですです,0.0
293,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,あそうですです,0.0
294,あ,うーん映画鑑賞,はい,0.0
295,あ,うんうーんなんでしょうかね,あと,0.0
296,あ,ええはいあとはうんはい,あとどんな釣れる,0.0
297,あうなる,なれたらいいなって,そう,0.0
298,あうなることができたら,ええなれたらいいですよねー,そう,0.0
299,あうなることができたら,そうです,そう,0.0
300,あうなることができたら,そうです,そう,0.0
301,あうなることができたらそれがいいんではないかなと,そうですよね,そう,0.0
302,あうなることができたらそれがいいんではないかなと,いいですよねー,そう,0.0
303,あうなることができたらそれがいいんではないかなと,そうですねー,そう,0.0
304,あうなることができたらそれがいいんではないかなと,はあそうですね,そう,0.0
305,あうなることができたらそれがいいんではないかなと,うーん,そう,0.0
306,あうなることができたらそれがいいんではないかなと,そうですそれ,そう,0.0
307,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,そうですねですですです,0.0
308,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,そうですねですですです,0.0
309,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,そうですねですですです,0.0
310,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですねですですです,0.0
311,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,そうですねですですです,0.0
312,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そうですねですですです,0.0
313,あきらめていましたので,あーはいはいはいはい,あですです,0.0
314,あきらめていましたので,そうですよね,あですです,0.0
315,あきらめていましたので,うーんうん2か月たってるから,あですです,0.0
316,あきらめていましたので,あー,あですです,0.0
317,あきらめていましたので,えー諦めてらしたんですか,あですです,0.0
318,あきらめていましたので,そうですよね,あですです,0.0
319,あげたいと言って,そーですかー,へー,0.0
320,あげたいと言って,へー,へー,0.0
321,あげたいと言って,あーそうですかー,へー,0.0
322,あげられる,る,はい,0.0
323,あげられる自分で最後まで元気でいたいです,はーそうですか,そうです,0.0
324,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,そうです,0.0
325,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,そうです,0.0
326,あげられる自分で最後まで元気でいたいです,そうですね,そうです,0.0
327,あげられる自分で最後まで元気でいたいです,あーはいそうですね,そう,0.0
328,あげられる自分で最後まで元気でいたいです,そうですよねー,そうです,0.0
329,あげるようにと,えー,そう,0.0
330,あげるようにと,そうなんですか,そう,0.0
331,あげるようにと,うーん,そう,0.0
332,あげるようにと思って,楽しいですよね,そう,0.0
333,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あです,0.0
334,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あです,0.0
335,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あです,0.0
336,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あです,0.0
337,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あです,0.0
338,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あです,0.0
339,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あです,0.0
340,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あはい,0.0
341,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あはい,0.0
342,あそれは,難しいかもしれない,そう,0.0
343,あそれは,進行,そう,0.0
344,あそれはちょっと,うーん,そう,0.0
345,あそれはちょっとわたくし,そうですよねー,うーん,0.0
346,あそれはちょっとわたくし,へへっそうですね,うーん,0.0
347,あたくしの住まいが,はいお住まいは,あー,0.0
348,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あはい,0.0
349,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あはい,0.0
350,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あはい,0.0
351,あたくしは,ええ,うーん,0.0
352,あたくしは,ふーん,うーん,0.0
353,あたしは娘に,なるほど,そう,0.0
354,あたしは娘に感謝しています,そうなんですね,あーそうですです,0.0
355,あたしは娘に感謝しています,あー,あーそうですです,0.0
356,あたしは娘に感謝しています,凄いはい,あーそうですです,0.0
357,あたしは娘に感謝しています,はいそう思います,あーそうですです,0.0
358,あたしは娘に感謝しています,はええそうですか,あーそうですです,0.0
359,あたしは娘に感謝しています,ほんと親孝行ですね,あーそうですです,0.0
360,あたら何か仕事がを,うん行っておられる,あ,0.0
361,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あそうですです,0.0
362,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,あそうですです,0.0
363,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あそうですです,0.0
364,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あそうですです,0.0
365,あたることもありましたけれども、,ええ,あ,0.0
366,あたることもありましたけれども、,わぁ,あ,0.0
367,あたることもありましたけれども、,ああああええええ,あ,0.0
368,あたることもありましたけれども、,えー,あ,0.0
369,あたることもありましたけれども、百メートル,それはちょっと,あ,0.0
370,あたることもありましたけれども、百メートル,あー危ない,あ,0.0
371,あたるんですけれども,ああはい,あはい,0.0
372,あたるんですけれども,はーはいはいはい,あはい,0.0
