,input,answer,predict,bleu
37,1センチ5ミリぐらいの,そうです,あーですね,1.384292958842266e-231
38,1回も行っておりませんので,あ,あーそうなんですね,1.0
39,1回も行っておりませんので,はあそうですか,あーそうなんですね,1.0
40,1回も行っておりませんので,うーんうーん,あーそうなんですね,1.0
41,1回も行っておりませんので,そうなんですか,あーそうなんですね,1.0
42,1回も行っておりませんので,あーそうなんですか,あーそうなんですね,1.0
43,1回も行っておりませんので,ああ,あーそうなんですね,1.0
44,1回も行っておりませんので,あーそうなんですね,あーそうなんですね,1.0
45,1回も行っておりませんので,あー遠のいてしまったんですね,あーそうなんですね,1.0
46,1回も行っておりませんので,あーそーなんですねー,あーそうなんですね,1.0
47,1回も行っておりませんのでもう,お姉ちゃんといつも,あー姉ちゃんといつも,8.636168555094496e-78
48,1回も行っておりませんのでもうここ,うーん,あーそうなんですね,0.0
49,1日中家にいながらも,ああ,あーそうなんですね,0.5081327481546147
50,1日中家にいながらも,あそうなんですか,あーそうなんですね,0.5081327481546147
51,1日中家にいながらも,うーんあ,あーそうなんですね,0.5081327481546147
52,1日中家にいながらもあの,おうちでですね,あー,0.0
53,1日中家にいながらもあのやっておりまして,ええええへえ,あーそうなんですね,1.384292958842266e-231
54,1日中家にいながらもあのやっておりまして,あっ,多趣味ですね,1.646211035903463e-231
55,1日中家にいながらもあのやっておりまして,へえ,多趣味ですね,1.646211035903463e-231
56,1日中家にいながらもあのやっておりまして,多趣味うん,多趣味ですね,1.646211035903463e-231
57,1日中家にいながらもあのやっておりまして,あーはいはい,あーそうなんですね,1.384292958842266e-231
58,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,多趣味ですね,1.646211035903463e-231
59,1時間ぐらい前に,一時間もですか,へー,1.821831989445342e-231
60,1時間ぐらい前に,あへー,へーたんですね,1.4488496539373276e-231
61,1時間ぐらい前に,えー,へー,1.821831989445342e-231
62,1泊泊まって,あ,あ,1.821831989445342e-231
63,1泊泊まって,へえ,あ,1.821831989445342e-231
64,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あーそうなんですか,0.7952707287670506
65,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですか,0.7952707287670506
66,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーそうなんですか,0.7952707287670506
67,20代だいぶ昔の話ですけれども,あはい,あはい,1.491668146240062e-154
68,20代だいぶ昔の話ですけれども20代の後半に,あ,あ,1.821831989445342e-231
69,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,あはい女子んですか,8.121328445417258e-155
70,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,あはい女子んですか,8.121328445417258e-155
71,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あはい女子んですか,8.121328445417258e-155
72,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あはい女子んですか,8.121328445417258e-155
73,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー,1.821831989445342e-231
74,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あー,1.821831989445342e-231
75,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あー,0.0
76,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,あー,0.0
77,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,あ,0.0
78,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あー,1.821831989445342e-231
79,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あ,1.821831989445342e-231
80,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,あー,1.821831989445342e-231
81,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,素敵ですね,軽井沢に,1.491668146240062e-154
82,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,軽井沢に,1.491668146240062e-154
83,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,軽井沢に,1.491668146240062e-154
84,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,軽井沢に,1.491668146240062e-154
85,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あ,0.0
86,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あ,1.821831989445342e-231
87,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということになったんです,はー,そうね,0.0
88,20年代戦後間もない,二十年代戦後ですね,二十年代戦後ですね,1.0
89,20年代戦後間もない頃ですが,あーはいはい,そうですよね,1.0
90,20年代戦後間もない頃ですが,そうですよね,そうですよね,1.0
91,2つのおはじきの,ええええええああああ,あはいはい,0.0
92,2つのおはじきの,ああ,あはいはい,0.0
93,2つのおはじきのあいだを,指でうん,あはい,1.491668146240062e-154
94,2つのおはじきのあいだを,あーそうでしたね,あはい,1.491668146240062e-154
95,2つのおはじきのあいだを,あはい,あはい,1.491668146240062e-154
96,2つのおはじきのあいだを,あーはいはいはい,あはい,1.491668146240062e-154
97,2つのおはじきを,あはい,あ,6.702145341854094e-232
98,2つのおはじきを,はいうん二つの,あ二つ,1.821831989445342e-231
99,2人して何かあのー計画しあのー,はいはいへー,はいはい,9.047424648113057e-155
100,2人して何かあのー計画しあのー,うんわーうーん,はいはい,9.047424648113057e-155
101,2年で辞めまして,えっ,あそうなんですかたん,9.283142785759642e-155
102,2年で辞めまして,はいあ,あそうなんですかたん,9.283142785759642e-155
103,2年で辞めまして,あーそうだったんですか,あそうなんですかたんですか,1.04198122363916e-154
104,2年で辞めまして,はいあーそうだったんですか,あそうなんですかたんですかたんですか,9.106239987484608e-155
105,2年で辞めまして,あーはい,あそうなんですかた,0.668740304976422
106,2年で辞めまして,そうなんですか,あそうなんですかた,0.668740304976422
107,2年で辞めまして,あはい,あそうなんですかたん,9.283142785759642e-155
108,2年で辞めまして,ええあはい,あそうなんですかたん,9.283142785759642e-155
109,2年で辞めましてその後,そうなんですか,そうなんですか,1.0
110,2年で辞めましてその後文化服装学院の大学の,あはい,あはい,1.491668146240062e-154
111,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,そちらのほうにか,0.5475182535069453
112,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あはい,0.0
113,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あデザイン科で勉強されたんですか,0.6315552371794037
114,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あデザイン科で勉強されたん,0.7506238537503395
115,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あデザイン科で勉強された,0.8408964152537145
116,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あデザイン科で勉強されたんですか,0.6315552371794037
117,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あねね,1.384292958842266e-231
118,2年連続,はい二年連続で,えっ連続で,5.819186114595022e-155
119,2本のうち1本当たりましたので,あっえー良かったじゃないですか,あっ凄いですね視力が,7.600793306264725e-78
120,2本のうち1本当たりましたので,あ,あっ凄いですね,9.280167055464391e-78
121,2本のうち1本当たりましたので,わーす素晴らしいですねー,あっ凄いですね視力がですね,6.10669334877734e-78
122,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,あっ凄いですね,9.280167055464391e-78
123,2本のうち1本当たりましたので,わー凄いですね,あっ凄いですね,9.280167055464391e-78
124,2本のうち1本当たりましたので,へー,あっ凄いですね視力がですね,6.10669334877734e-78
125,2本のうち1本当たりましたので,あー良かったです,あっ凄いですね視力がですね,6.10669334877734e-78
126,2本のうち1本当たりましたので,わっ素晴らしい,あっ凄いですね視力がです,6.86809206056511e-78
127,2本のうち1本当たりましたので,あっわー凄いですね,あっ凄いですね視力がです,6.86809206056511e-78
128,2泊,二泊,二泊,1.491668146240062e-154
129,2泊,二泊,二泊,1.491668146240062e-154
130,2泊,わーそうですかー,二泊,1.491668146240062e-154
131,2泊泊まってそれで,あ,あ,1.821831989445342e-231
132,2泊泊まってそれで,へえ,あ,1.821831989445342e-231
133,2泊泊まってそれで年末の,泊まられて,泊まられて,1.2213386697554703e-77
134,2泊泊まってそれで年末の31日に,あ,あか,0.0
135,2泊泊まってそれで年末の31日に父親が,年末から,そんなにね,1.5319719891192393e-231
136,2泊泊まってそれで年末の31日に父親が,えっそんなに,そんなにね,1.5319719891192393e-231
137,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,あーね,1.5319719891192393e-231
138,300メートルばかり,ええ,ええ,1.821831989445342e-231
139,30人,ほー,はい,1.821831989445342e-231
140,30人,あ,はい,1.821831989445342e-231
141,30人,えっ三十人も,はい,1.821831989445342e-231
142,30人,えっ,はい,1.821831989445342e-231
143,30人,三十人も,はい,1.821831989445342e-231
144,30人,うーん,はい,1.821831989445342e-231
145,30人,ええ,はい,1.821831989445342e-231
146,30人,三十名で,はい,1.821831989445342e-231
147,30人,はいあー,はい,1.821831989445342e-231
148,30人,ほー,はい,1.821831989445342e-231
149,30人,はー,はい,1.821831989445342e-231
150,31日に,そうですよね,あですね,1.1795617510369435e-231
151,31日に帰っていくのですが,あーそうだったんですねー,あーですか,1.646211035903463e-231
152,31日に帰っていくのですが,へえ,あーですか,1.646211035903463e-231
153,31日に帰っていくのですが,あー,あーなんですね,6.222676699505816e-155
154,31日に帰っていくのですが私は,はあ,あーですね,9.918892480173173e-232
155,31日に帰っていくのですが私は,そうなんです,あーですね,9.918892480173173e-232
156,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,そうですねですよね,9.280167055464391e-78
157,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,そうですねですよね,9.280167055464391e-78
158,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,そうですねですよね,9.280167055464391e-78
159,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,そうですねですよね,9.280167055464391e-78
160,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,そうですねですよね,9.280167055464391e-78
161,39年ですけれども,はい昭和三十九年,三十三十九年も,0.41113361690051975
162,39年ですけれども,三十そうですねはい,よん三十九年もか,0.6434588841607617
163,39年ですけれども,よん三十九年ですかねええ,よん三十九年もか,0.6434588841607617
164,3人とも勤め先が違いますので,ええええあそうなんですね,あーはい,1.491668146240062e-154
165,3人とも勤め先が違いますので,あーはい,あーはい,1.491668146240062e-154
166,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,待ち合わせして,1.2213386697554703e-77
167,3年間の,良かったですね,あ,0.0
168,3年間の,凄い,あ,0.0
169,3年間の付き合いを持って,うーん,うーん,1.821831989445342e-231
170,3年間の付き合いを持って,へえ,うーん,1.821831989445342e-231
171,3年間の付き合いを持って,やりましたねええ,うーん,1.821831989445342e-231
172,3年間の付き合いを持って,はぁー,うーん,1.821831989445342e-231
173,40代の,そうです,へえ,0.0
174,40代の,凄いです,へえ,0.0
175,40代の,大正琴三十年やってるんですか,大正琴,1.821831989445342e-231
176,40代の,凄い,大正琴,1.821831989445342e-231
177,40代の,えー三十,えー,1.821831989445342e-231
178,40代の終わりから,あーはいはい,はいはい,9.047424648113057e-155
179,40代の終わりから現在まで,わーずーっと,へえずーっと,1.821831989445342e-231
180,40代の終わりから現在まで,あ,へえずーっと,1.821831989445342e-231
181,40代の終わりから現在まで,へえ,へえずーっと,1.821831989445342e-231
182,40代の終わりから現在までえー,今まで,あ,0.0
183,40代の終わりから現在までえーやってます,そんなに長くですか,あですかですか,8.38826642100846e-155
184,40代の終わりから現在までえーやってます,はいそうですか,あですかですか,8.38826642100846e-155
185,40代の終わりから現在までえーやってます,あっはー長いですね,あですかですか,8.38826642100846e-155
186,40代の終わりから現在までえーやってます,あーお好きなんですね,あですかですか,8.38826642100846e-155
187,40代の終わりから現在までえーやってます,すごいですねー,あですかですか,8.38826642100846e-155
188,40代の終わりから現在までえーやってます,あーはいはい,あですかですか,8.38826642100846e-155
189,40分の,特にええええ,特に,2.4655814830110698e-232
190,40分の道のりですのでね,ええそうですね,結構長いですね,1.0
191,40分の道のりですのでね,うーん長いですね,結構長いですね,1.0
192,40分の道のりですのでね,ええ長いですね,結構長いですね,1.0
193,40分の道のりですのでね,うーんそうですね結構ありますもんね,結構長いですね,1.0
194,40分の道のりですのでね,ええうん結構長いですね,結構長いですね,1.0
195,4かぐらいは,もうええ,あー,0.0
196,4かぐらいは,はい四日も,あー,0.0
197,4年の所を優待生で,あ,あ,1.821831989445342e-231
198,4年の所を優待生で,えー,えー,1.821831989445342e-231
199,4年の所を優待生で3年間で,へえ,えー生,1.5319719891192393e-231
200,4年の所を優待生で3年間で,えっ優待生,えー生,1.5319719891192393e-231
201,4年の所を優待生で3年間で,はー,えー生,1.5319719891192393e-231
202,4年の所を優待生で3年間で,ああ,えー生,1.5319719891192393e-231
203,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,凄い優秀ですね,1.0
204,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,凄い優秀ですね,1.0
205,4年の所を優待生で3年間で終了させていただきまして,凄いはい,凄い優秀ですね,1.0
206,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,凄い優秀ですね,1.0
207,4年の所を優待生で3年間で終了させていただきまして,はい,凄い優秀ですね,1.0
208,4年の所を優待生で3年間で終了させていただきまして,へー,凄い優秀ですね,1.0
209,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,凄い優秀ですね,1.0
210,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,凄い優秀ですね,1.0
211,4年の所を優待生で3年間で終了させていただきまして,凄いうん,凄い優秀ですね,1.0
212,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,凄い優秀ですね,1.0
213,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,凄い優秀ですね,1.0
214,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,さすがですね,1.384292958842266e-231
215,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,そうなんですね,0.0
216,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,そうなんですか,0.668740304976422
217,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じですね,わー優秀なんですね,1.0
218,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,わー優秀なんですか,0.8091067115702212
219,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,わー優秀なんですか,0.8091067115702212
220,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,わー優秀なんですね,1.0
221,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,わー優秀なんですか,0.8091067115702212
222,4泊泊まって,凄く長くなったんで,あ4泊,1.254338396921439e-154
223,4泊泊まって,あ四泊も,あ4泊,1.254338396921439e-154
224,4泊泊まって,うわーすごい4泊,あ4泊,1.254338396921439e-154
225,4泊泊まって,ああああ凄い,あ4泊,1.254338396921439e-154
226,4泊泊まって,あーはいはい,あ4泊,1.254338396921439e-154
227,4泊泊まって,あ,あ4泊,1.254338396921439e-154
228,4泊泊まって,四泊ですか,あ4泊,1.254338396921439e-154
229,4泊泊まって,あはい,あ4泊,1.254338396921439e-154
230,5センチ10センチぐらいづつに,あああ,あー,0.0
231,5センチ10センチぐらいづつに,あっはい,あー,0.0
232,5センチ10センチぐらいづつに刻んで,あー,そうですねづつですね,1.821831989445342e-231
233,5センチ10センチぐらいづつに刻んで,そうですね,そうですねづつですね,1.821831989445342e-231
234,5センチ10センチぐらいづつに刻んで,はい少しづつですね,そうですねづつですね,1.821831989445342e-231
235,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,高されてんですね,6.313993041533344e-78
236,60年間,えっ,えっ,1.821831989445342e-231
237,60年間やっていますので,わあ,あですね,1.254338396921439e-154
238,60年間やっていますので,ええ,あですね,1.254338396921439e-154
239,60年間やっていますので,六十年もですか,あですね,1.254338396921439e-154
240,60年間やっていますので,六十年やってるんですか,あですね,1.254338396921439e-154
241,60年間やっていますので,へー六十年も,あですね,1.254338396921439e-154
242,60年間やっていますので,あっ凄い長いですね,あですね,1.254338396921439e-154
243,60年間やっていますので,ええ,あですね,1.254338396921439e-154
244,60年間やっていますので,あそんなに長く,あですね,1.254338396921439e-154
245,60年間やっていますので,えーえー,あですね,1.254338396921439e-154
246,60年間やっていますので,はあ,あですね,1.254338396921439e-154
247,60年間やっていますので,うわーすごいですねー,あですね,1.254338396921439e-154
248,6年前,六年前ですか,えっ前にか,8.827104774815964e-155
249,6年前,えっ,えっ前にか,8.827104774815964e-155
250,6年前,あ六年前に,えっ前にか,8.827104774815964e-155
251,6年前,えっ,えっ前にか,8.827104774815964e-155
252,6月に,はい,はい,1.821831989445342e-231
253,88とか90歳ってことはおお祝いをしますよね,しますね,そうですよね,1.0
254,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,はいしま,1.821831989445342e-231
255,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,はいしま,1.821831989445342e-231
256,88とか90歳ってことはおお祝いをしますよね,あーはいはい,はいしま,1.821831989445342e-231
257,88とか90歳ってことはおお祝いをしますよね,うんしま,はいしま,1.821831989445342e-231
258,88とか90歳ってことはおお祝いをしますよね,そうですよね,はいしま,1.821831989445342e-231
259,88とか90歳ってことはおお祝いをしますよねそう,しますねー,します,9.047424648113057e-155
260,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,します,1.491668146240062e-154
261,88とか90歳ってことはおお祝いをしますよねそういうのを,します,します,1.491668146240062e-154
262,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですか,1.0
263,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,あそうなんですか,1.0
264,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか,1.0
265,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか,1.0
266,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,あそうなんですか,1.0
267,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あそうなんですか,1.0
268,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あそうなんですか,1.0
269,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あそうなんですか,1.0
270,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,あそうなんですか,1.0
271,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あそうなんですか,1.0
272,8年ぐらいは,ああ,あーですか,1.133422688662942e-154
273,8年ぐらいは,八年ですか,あーですか,1.133422688662942e-154
274,8年ぐらいは,うーんはい,あーですか,1.133422688662942e-154
275,8年ぐらいは,あそうですか,あーですか,1.133422688662942e-154
276,8年ぐらいは,ええああ,あーですか,1.133422688662942e-154
277,8歳くらいまでは色々何か,えうん,へへっへへっ,0.0
278,8歳くらいまでは色々何かおっかないような,はあ,あ,0.0
279,8歳くらいまでは色々何かおっかないような感じが,あはっは,うーんんですね,0.0
280,8歳くらいまでは色々何かおっかないような感じが,あー,うーんんですね,0.0
281,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,そうですね,1.821831989445342e-231
282,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あはい,1.821831989445342e-231
283,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あはい,1.821831989445342e-231
284,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,そうですね,1.821831989445342e-231
285,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,そうですね,1.821831989445342e-231
286,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あー,1.821831989445342e-231
287,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー,1.821831989445342e-231
288,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あー,1.821831989445342e-231
289,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー,1.821831989445342e-231
290,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,あっそうなんですね,1.2967862918337585e-231
291,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あっそうなんですね,1.2967862918337585e-231
292,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あっそうなんですね,1.2967862918337585e-231
293,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あっそうなんですね,1.2967862918337585e-231
294,あ,うーん映画鑑賞,あ,0.0
295,あ,ええはいあとはうんはい,はい,2.4655814830110698e-232
296,あ,うんうーんなんでしょうかね,はい,2.4655814830110698e-232
297,あうなる,なれたらいいなって,なれたらいいです,6.725854833444237e-78
298,あうなることができたら,ええなれたらいいですよねー,そうですなれたらいいです,0.41368954504257255
299,あうなることができたら,そうです,そうですなれたらいいです,0.41368954504257255
300,あうなることができたら,そうです,そうですなれたらいいです,0.41368954504257255
301,あうなることができたらそれがいいんではないかなと,そうですよね,そうですよね,1.0
302,あうなることができたらそれがいいんではないかなと,そうですそれ,そうですよね,1.0
303,あうなることができたらそれがいいんではないかなと,うーん,そうですよね,1.0
304,あうなることができたらそれがいいんではないかなと,はあそうですね,そうですよね,1.0
305,あうなることができたらそれがいいんではないかなと,いいですよねー,そうですよね,1.0
306,あうなることができたらそれがいいんではないかなと,そうですねー,そうですよね,1.0
307,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,はいそうですんですね,7.803659209895733e-78
308,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,はいそうですんですね,7.803659209895733e-78
309,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,はいそうですんですね,7.803659209895733e-78
310,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,はいそうですんですね,7.803659209895733e-78
311,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,はいそうですんですね,7.803659209895733e-78
312,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,はいそうですんですね,7.803659209895733e-78
313,あきらめていましたので,えー諦めてらしたんですか,あーそうですよね,0.7071067811865476
314,あきらめていましたので,そうですよね,あーそうですよね,0.7071067811865476
315,あきらめていましたので,あーはいはいはいはい,あーそうですよね,0.7071067811865476
316,あきらめていましたので,うーんうん2か月たってるから,あーそうですよね,0.7071067811865476
317,あきらめていましたので,あー,あーそうですよね,0.7071067811865476
318,あきらめていましたので,そうですよね,あーそうですよね,0.7071067811865476
319,あげたいと言って,そーですかー,うーん,0.0
320,あげたいと言って,へー,うーん,0.0
321,あげたいと言って,あーそうですかー,うーん,0.0
322,あげられる,る,る,1.821831989445342e-231
323,あげられる自分で最後まで元気でいたいです,はーそうですか,そうですねですね,1.254338396921439e-154
324,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,そうですねですね,1.254338396921439e-154
325,あげられる自分で最後まで元気でいたいです,そうですよねー,そうですねですね,1.254338396921439e-154
326,あげられる自分で最後まで元気でいたいです,あーはいそうですね,そうですねですね,1.254338396921439e-154
