鬼ごっこけん玉	あ鬼ごっこうーん
あのーなんとかね家をね母親に建ててやりたいなと思い	はー
それはちょっと	うーんんふふ
として今でも記憶に	そうでしたね
寝坊をしてそして	大変でしたね
私は広尾3丁目に住んでおりまして	あ
ホステスはオードリーヘップバーンさんでした	あっ
もうひと	勝負するんだ
1964年昭和	あーはいはいはい
肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に	そうなんですか
うー面白いって	あー
泥棒さんみたいねって	うーん
えー竹とんぼ竹を切り出して	うーん
その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんに	そうなんですか
いたします	あええ
も観ましたし	へえ
私のところに会社の帰り	あー
これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども	えっそうなんですかうんうん
自分に対しても今は嬉しいことです	うんそうですよね
大きくなったらお医者さんになって	ああそうですね
まわたくしも	へえ
で幸いに	素敵な趣味
まーそういった	そう
きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう	あーそうですかーはい
ですから	そうなんですね
その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったので	そーですかー
よく教えてもらった記憶がございます	あーなるほどはい
まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね	大正琴ですか
ましてね	はい家をねーい
大学チームと	えっ
嬉しかったことですね今までたくさんいただいているんですけどやっぱり学生の身でそいで1人暮らしを	嬉しくなる
必要なことが多かったんですけど今は既製品の時代になったので	あっそーですねー
自分にはあのー適してるのでね	あはい
きたいなと思いますだから今一番自分で思うことは	ええ
必要なことが多かったんですけど今は既製品の時代になったので	あーなるほどねー
だんだんと	面白いですよねー
もうそれがもう趣味みたいな	へぇ
会社の帰りに	毎日ですもんね
で車に乗せて私と	わーいいねー
生活しようと思ってます歳は考えておりませんから	そうなんですねは素晴らしいですね
とてもとてもその	あ上手な子
あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね	うーん顔彩
えー東映のあのーチャンバラですね丹下左膳とかね	はーはいはい
なぐらいです	そうなんですね
イタリア旅行をしたことが一番楽しかったです	そうなんですかイタリアにいらしたんですか
嬉しかったこといただいているんですけども	うーん
あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと思います	ほんとその通りですね
本町	うん渋谷区本町で
あのーそのどういうひっかけ方をしたのか覚えていませんがひっかけていって	へーえええええー
あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね	あーねー
全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いって	嬉しい
ちょっといやわかりません	そうですか
えー	難しいですよねー
そいで	凄いですね
今四回富士山に登ったんですけれども	えー凄いですね
あとはー	うんええうん他にあなにかありますか
難なくわかりました	はい良かったです
お仕事で外国にも行きましたけれども	はいはいおー
とってもむずかしくて	うんええ難しいですよね
せんだってはオーストラリアにちょっと行ってきたんですがあそこは時差はないんですがそれでも	そうですね時差はないですね
そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで	ああええ
六十数年前の自分を見てるように	うーんうふふ
えー小さい頃は学校の先生になりたい	はあ
わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って	ああ
やっぱチャレンジしていくことがね	そうですね
一部に行けただけでも初めてのことだったんですが	おー凄いうん
あのひっくり返すんですね	おおおおおお
いうのは図書館で	はいあ
しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味では	そうですね
愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど	そうですね
その気持ちが一番嬉しかったですそれにまーあのそういっちゃなんですけどまーわたくしが言った通りまたその人も真面目で私が	はは
えー乗ることができません	そうなんですね
けれどもまーそれそんなことで	あはい
えーお友達や何かにも色々何かやったらいいんじゃないのって	ええふっ
まーその当時は誰でもアメリカに行くというがい><かいごへ海外へ行くっちゅうことは	ない
姉を亡くしましてから	あーお姉様が
編み物はね必要ないですね北海道だったら必需品で	あそうか
えー新宿のおー都営線に乗り換え	はい乗り換えられて
えー今五段だったのが一つ位が上がって五段錬士という位を	錬士ですか
えーそういう意味では非常にうれしいと	そうですよねー
1時間ぐらい前に	あへー
網膜剥離で	あっ
失業してるんです会社がつぶれましてね	うーん
今度はかばん屋に引き抜かれて	凄い
それで	なるほど
8年ぐらいは	ええああ
立ち上げるというような	へー
えーもちろん汚い水だし	そうですね
まーやっぱり	いいですね
きれいな芝桜を見せてもらって	あー素敵ですね
乗り換えてからまた乗り換えなきゃいけない大江戸線だけで	そう
無事入学できたのは	うーんええええええ
諸先輩方もその時差があって十数時間も狭い飛行機中にっていうのは	そうですね
が	そーなんですね
若い頃でしたらしたいことはいっぱいありましたけれども	ええそうですよねええ
それでも最近ではこれが一番楽しいことですね私にしてみれば	ああーいいですよね
塗り絵ですねそれから	塗り絵ですか
あのー絵手紙の初級コースという	へー
ドラドライブをするということ	車に
今に至っております	うーんそうですねうん
途中うー非常に暑かったんですが	はい暑いですね
あのー油絵ですよ	あ油絵を
それにちょっとあのー腰を痛めたもんであのーきつい運動もできず	そうですねー
まーあーほんとに1年に1回行けるか行かないかですね	あそうなんですね
初めての飛行機しゅ	ああ
あーまーそーいうま良き時代というか物のない時代でございました	うんほんとにいい時代ですね
うー何十万何百万に一人しか	ははは
色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたでいつも叱られました	はい叱られますね
整理したい	あわかる
ペンダントを作ったりも	わーそうなんですねー
あのー6年とか5年生の仲間に入れられてあのー自分は	そうですよね
すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだって	あーそーなんですねー
でも今は主人がえー船は嫌いなのでちょっと	ああ
あまりないです	あっ
えー飲み屋行って友達になるとか	あーはいはいはいうーん
良くなっていくのではないか	はいはい
頭に浮かんだんだと思います	あーなるほどね
えー都バスに乗って参りました	あ都バスに乗ってはい
いうことで相当大掛かりなその発表会をしたんですけど	へえ
今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか	そうなんですね
のぼりくだりのかたがいらっしゃるから進行方向左あ進行	ええあははっは
何に使うのか	あっはは
これーぐらいで私達の小学校の頃は戦争中だったので	そうですね
でー父親は	凄い
えー約二十人程集まって	あーはいはい
とにかく活発な遊びを	あっ
旅館の女将さんそういうのに	うーん
しえーしも石橋	はいしもいしばし
アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって	英語でですか
あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは	えっ
あの今度婦人服を作るほうにお勉強をしまして	やー凄い勉強されて
孫ちゃんたちに教える	あー
楽しいお話を聞いたり	あ
有罪になってもあとあと面倒みていかなきゃならない	はそうなんですね
普通の会社員で今まできてしまいましたからそんな感じでございますね	ねーでもいいですよね
今でも一人で	あへー一人映画を
えー英語を覚えていきました	あそのようにして
ターザンごっこでしょうかあるいはかくれんぼちょっと大掛かりなかくれんぼ	ああ
かといって	おや
そういうことなずすぐ来ました	あーはいはい
まわたくしも個人的に担当として	あ
ことを覚えておりますけども	はあそうなんですね
英語が少しづつ浸透してきた	あーそうかそこで覚えられた
生活していければいいなと	うーんそうなんですね
嬉しかったことです	嬉しいですね
もしましたであとスポーツでは	そうですかええ
病院に通院しているような状態です	大変ですねうーん
僕の幸せだろうからそういう意味で一番してもらいたいこと	あー
食事もトイレも全部自分でできますただ耳が聞こえないので	あーそうなんですか
子供達子供同士でそれぞれ遊具を作りながら遊びました	はぁー楽しそうですねー
で和裁和服も好きですので和裁も習って	はあ
課長がの課長の弟が	弟さんが
そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って	凄いですねうん
ハンディキャップがどんどんどんどん増えていきましたけども	あーそーですかーはい
いい花が咲きませんので	あーそうなんですかーうーん
選抜大学選抜チームとの試合を初めてまー	すごーい
それから大磯とか	まー羨ましい
ちょっと無理ではないかと言われたとき	はいそれは心配になりますよね
社交ダンスは当時はまだあの風俗関係のような	あーそういう扱いだったんですね
あのータマをねあのーボールを手で打つんですね	手で打つんだ
有罪になってもあとあと面倒みていかなきゃならない	あっそーなんですね
ことがまー	は
学習をおーするようになりました	ええいいですねうん
あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって	えー運動神経よろしかたったんですね
えー約二十人程集まって	まー楽しそうですね
大学じゃなくて小さい子供たちをですね	ああ
ずー前日まで毎日お見舞いに来てくれました	ああ優しいですね
えー周りが	暗いですねー
そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんな	いや
この三月にいーそれがあー開校する運びに	あ
40代の	大正琴三十年やってるんですか
言って	はいあーありますよねよくそういうのしょうがないですよねー
普段は被らない帽子を今日は	あっ
褒められました	あー
んー特別に凝ってるというものはありませんけども	そうですか
道具を使うとなるとあとは自分たちで工夫してその道具を作ると	あっ作らなくちゃいけないんですねー
大事にしてくれたことですね	そうなんですか
今までの大名の中ではなかった素晴らしい考えをの	おおおお
えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと	あー
とってもむずかしくて	難しいです
あまり	ない
中の整理	ふふふっ
それでも	大人と子供とね
31日に帰っていくのですが私は	はあ
来ましたで前にも来たことがあるんですが大体	あここにですか
記憶に残っている	ああはい
体がとっても弱くて	あっそうなんです
それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたので	あー大変でしたね
あのー楽しむ人生を見つけなければいけないっていうことを	あっ
えでいちじは	へへへ
であーえーとスムーズにここですからわかりましたので	うんうんあよく知ってうん
これーぐらいで私達の小学校の頃は戦争中だったので	あーはいはい
そのめんこに役者の絵が描いてあってね	あうーん
あのーあちこちに行くということなんですねで	あお孫さんがですね
二十五年か	あはい
えー前年暴力事件を起こして	はあ
ゴールしました	やー凄いゴールされて
最近嬉しかったことは	あはいお願いします
カンボジアに新しくその日本語を専門に	あ
で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで	へえ
何時何分に乗るということに	あー
けがをいたしますので	そうですよね危ないですから
えー当時流行った遊びとしては	はいなんでしょう
着付けをしたり	着付け
お手伝いはしっかりできるようにっていうことがわたくしの願いです	うん健康だからできるんですよ
葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝が	あっはっはっ
自分自身はむすあの子供が娘二人だったので	ああ
握手をして話ができたっちゅう嬉しかった	凄い
大画面42インチと	あ四十二インチで
高速道路四号線が通るようになって	えーえーはぁー確かにはい
それで母親が	はいお母さまが
そういう順序でまーまーなにしろまー初体験なんでね	うんそうですね
そういう	あっそうなんです
まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね	あーそうなんですね
塹壕掘ったり防空壕掘ったりしてます	ほぉ
咲かしています	あそれは凄いですね
孫ちゃんたちに教える関係で少しまたやり始めたとか	へー
映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って看護婦さんが白いあの姿に憧れて	そうですね
そいで打った	手打ちで
青墨をつけて名前を描きなさいと	お名前をですか
えーもちろん	そうなんですねええええ
それがなぜか一人で住んでおりますので	あー一人あい今一人なんですか
多くて	多いんですね
割合記憶の中に残っておりますので	ああ
あの弓	あ
えーちちぶら秩父宮ラグビー場に	はいラグビー場に
わたくしは趣味としては	ご趣味は
二人とも嬉しくて喜びました	わー凄いですね
ないです	えー
行けることになった	ご兄弟で
あークラスに入れた	へー
ダンスをしたことです	ダンスですか凄いですね
とてもとてもそんな考えもしなかったこと	ええびっくりしましたね
というような約束事で	あ約束を決めて
えー彼女から	連絡が
えーちょっと返事に困ります	うんうんあいいですようーんうんうーん
クリスマスの頃には	へえ
四国の八十八か所の	あーはい
すいません	いえいえ
跡を継いでその商売をやっております	あーそうなんですか
そういうことでホテルの泊まりかただとか	あーそっか
イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです	そうですよね
百メートル以内のところにあっ以内のところで	あ怪我しちゃいそう
あー	うんうん使ってはい
失業してるんです会社が	あーそうなんですか
売り渡したという	ああへえ
えー砂山をつな作りながらまたその砂山がまた海で	あーあーええええええええ
宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたことも	あっ
病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども	ええ
まーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマで	ええああ
いままで想像がつかない時代の歴史を感じるということ	はーそうなんですか
お料理屋さんになりたかったんですけど	お料理屋さん
家内と一緒にパーティーに出たところが	凄すぎますはい
えー首になって	クビになっちゃたんですね
名古屋では3年ぐらい	はい三年も
かれこれ七年か八年ぐらいになると	はあ
雲の上にいるとそういう風に思えるところです	ええあー素敵ですね
味噌汁と	ふーん
そこでスケートを	へえ
えーとわたくしあの孫がさん6人おりまして	はーそんなにいるんですか
ただあのー西洋料理だったのでコックさんには今今でしたらコックさんていうこともできたんでしょうけどあの昔は男の人が	あー
あのずっと入りたいところにお陰様で入れましたので	あーはいはい
あのー愛燦燦というね	うーんいい歌ですね
で	そうですか
ライフワークといえるようなそのような仕事に出会うことではないでしょうか	そう思います
嬉しかったです	ええ良かったですね
北海道で	嬉しかったことは
今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです	肩がこあマッサージですか
結構自分ちに帰りたがらないっていうことが多いんですけども	そうなんですねえへっ
ま現在その先生は亡くなってしまいましたけど	ああうん
あのー絵手紙の初級コースと	あー
あんまり座って何かやるってことも	あー
あとなんせイギリスの子供と会えることが	ええ
ダンスをしたことです	うわーそうなんですか
そしたらもうどんぴしゃりで	あー
あるんだなーという事がわかってまた	そうなんですね
遊ぶ	あ
軽井沢そのものでしたかちょっと覚えてないですが	そうですね
事を	しっかり
いうことを言ってくれました	あそうなんですか
カラオケも	あ
えー都バスに乗って参りました	都バスに乗られたんですね
もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので	ほんとに
可愛くて可愛くて	はあ可愛いですね
てっぺんですね	てっぺんはい
15分ぐらいまで駅に	あはい
またもっと日	うーん
あの日々はまさに	あらうんうん
そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと	あ凄いです
いうことになり	ほー
河田っていう場所まで来て	あはいはい
学だけつけておけばって	そうですね
鉢のその成長の糧を見るのが本当に今は楽しみに	楽しみ
安直に	そうですね
若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども大正琴の歌って	大正琴
昔は	近くはい
あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを	あーそうなんですね
船に乗るという	はあ
楽しいことはあんまり少ない競技でして	あ
電話をしなさいしてくれと書いてあったんです私たちは先にでますということで	はい
腕を痛めたのでは美容師にはなれませんね	うーん
生き続けております	あそうですか
大江戸線地下鉄大江戸線に乗りまして	地下鉄に乗られてはい
色んな色んな鞄を作ろうということで	いろんな鞄をですか
割と早くあの着いてしまいました	あっ良かったですはい
きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから	頼られてますね
当たらなかった時のことを考えると不安だったんですけど	うーんええ
初めての	なるほど
けして	先生になる
してもらいたいことは	してもらいたいことは
あのうちの近くの	はいお近くの
あのー絵手紙の	ああ
全くにあの突然にそんな贈ってきてもらってまーなんて	ねー嬉しいですよねー
のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが	あそうなんですね
なんたって財産相続で毎晩のように	うーん
んーなんていいますか広く浅くっていうことで	それでいいと思います
割合記憶の中に残っておりますので	わー凄いですね
今までやってきたことがまちがってなかったなっていう感じで	そうですね
無くなって	エネルギーが
えー約二十人程集まって	二十人も
旅行ですかね	うーん旅行
お手玉それからあやとり	あはいうーん
加工して2年とか2年半とか	ああああ
色んな工夫を	凄い
えー将棋を覚えまして	ああそうなんですか
自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね	そうですね
は先生になりたいとは特には思ってないですけどだけどもうスポーツはもうあのー	万能でね
ですから子供の	見えない
またあのそれ以外にもまーいろんな機会の中であの陶芸やら	わぁ
あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったって	あそうなんですか
歌っております	はいあーそうなんですね
三十分ぐらいございましたので	はい三十分もあったんですねお休みされたんですか
興味というか価値を見出してますね	はいうーん
父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたのでそちらに行って遊んだりいろいろそうですねお店の	そー
眼が悪くなってパターも入らなくなりました	うんえっへっへっへっ
入りました	入ったんですかはい
感じてる	はー
それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので	あ知ってるんですね
色々の自然な遊び場場がありました	広いですもんねお寺
数の多さで勝負を決めると	うーん
今の子供さんたちは全くこういうようなことは知らないので	あそうですね
これ嬉しかったですね	凄いですね
えー将来えー学校の	そうなんですねうんうん
むさぼり	あははは
えーあたしの趣味は映画観賞	あ映画鑑賞
それを私の生涯の仕事になりました	はーそうなんですか
その叔父が母にえーりゅういちを絶対に絵描きにしちゃだめだぞと	あはは
あのー捕虜ごっこなんつって運動場を走り回って捕まえて	へえ
多かったですあと銀行にもあの西武信用銀行っていうんですか	あはい
べんこベーゴマ	あーはいメンコベイゴマ
まー嬉しかったというのか印象に残っている	そうですね
そこがちょっとまー描き始めて	へえ
でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと	そうですよね
鞄業界に入り	へーそうなんですね
そういうことではすごくあのー世の中にもやっぱり感謝していますね	そうなんですねはい
外に	そうですか
学校の先生になってですねしかも	先生にですかはい
から歩いて	へー
あの入れたのでね	えーいいですね
いいかけてきます	やーそうなんですね
すいません	いいえ
と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んな	あーはいはいはい
その次は今度は円を書きなさいと	円を
たくさんまだありますけれども	ありますかあははいはいぜひぜひ
非常に都心ではあるのですが	ええ凄い都心ですね
こういう嬉しさがあるんだなーと思った	はー
ちょっとあのーそ意思疎通になってしまったのですが	ああ
失業してるんです	あっ
パリのカルダンさんの事務所に	えー
時間が非常にかかったと	ふふっうーん
先生に	あー
毎日そんなことをしてもう	いいですね
読んだり	あ
本当はあのスポーツは凄く得意だから	そうですよねさっきスポーツがねえ得意そうだったので
あのー送っていただいた書類を読んだり	うんうんあはい
といわれると特に	えっへっへ
東京女子医大が若松河田にありますので	あはい
あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして	あー
辿り着くことができました	よかったですうん
き木登りをしたり	えー
それから幼稚園の先生に	うーん幼稚園の先生
えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと	えーあっ
生きてるって	はーん
下車しました	あバスでずっとうーん
会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって	すいろんなことされますね
えー	絵
これ	凄いです
ほんとにそれん時は嬉しかったです	優しいうん
そうによく	ふー
えー健康にもいいと思って	羨ましいです
ベーゴマ	ベーゴマ
えー	そうなんですね
そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びを	あ
ことを	あー
日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば	あっ
一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて	はいえー気心知れてるんですねー
あのよく観ます	あーそうですか
都庁前で乗りましてそれからさらにそこからですね	わー凄い
でーできれば死ぬまで	ああ
もー膝はあのー太ももは	あー
ものを演奏いたします	あそうですか
ジェットストリームみたいな番組	ほう
飛び	ゴム飛び
そういう簡単な遊びでしたねあとは模型飛行機を作ったり	あーはいはい
あのーいい成績は取れませんでした	あそうですかー
名古屋では3年ぐらい	ええはい通われました
それでまー私も	頼りにされてるんですね
んなそういう弱い子を救ってあげたいなーって	自分が
本当に	大変ですね
鬼を抜けられないと	えー交代してもらえないんですね
軍人になるかなっていう風には	軍人ですね
屋根伝いに隣に遊びに行ってあなたは	凄い
今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで	あ
えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり	あはっ
教えでございますので	日本のうん日本のねえ
6年前	六年前ですか
あのー大変お金持ちの国で	えー
子供がですね3人あの女の子ばっかしなんですけど	あーそうですか
ほんとにそれん時は嬉しかったです	ほんとですね
映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております	ほーんと良かったですねー
二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から	二十年
えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが	良かった
えー月に一二回はゴルフ場に行って	わー
まだまだわからないことがたくさんあるので	いっぱいありますねー
えーどういう仕事を	素敵です
あまり男の子なので期待はしていなかったんですけども次男が	やー
あのー遊びっていうのはそんなないんです	あーそうですかー
女ばっかりで子供が	あー
当然行くだろうと思っていたので	ええええうーん
ほんとに	優しいんですね
それでは私の給料がでないということで色々貿易	あーそう
あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって	へー凄いお力があるんですね
立ち上げるというような	あっそうですか
蘭の花をもって2人で突然にやってきたんですよね	それは嬉しいですね
寄って	あ寄られて
なんかちがう別々に遊びをしていたように思い出しますけどもそんな感じでございますね	別々だったんですね
あークラスに入れた	はー
それでも最近ではこれが一番楽しいことですね私に	うーん
健康な体作りにがんばりたいっていう	大事ですよね
やっております	楽しそうですね
自分勝手な	あひひははは
男の子は全て軍人になって	うん軍人にええ
あー広く浅くたしみっていうことでございます色んな事に興味があって	はあいいと思います
九州方面が観ていませんからこれからの楽しみです	あそうなんですねいいですねー
かいあの地上にでましてから	ええ地上に出て
ビー玉	ビー玉ですか
河田って	あ
たいしたもんじゃないんですがクルーザーっていうんでしょうか	ええええええあー
おーとってもですけどまーそれが	とってもですね
大人とですね	あー
あのー意向は学女性でも学だけつけておけば何とかなるっていう	あー
ほとんどが	えー先生だったんですね
嬉しいことだったんですが	嬉しいことですよね
でーいよいよ	がんばられましたねー
えー毎日にちにちが充実した	ええほんとそう思います
あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったって	あ
それと今	それと
できなくなったり	はいえーあーそうですかーふーん
それも一つの楽しみと	あ楽しみですねはい
ずっとすいておりましたので	は良かったです
そういった	あー
未だに頭に残っていいることは	そうですね
いかず	あーはい
コピーライターになるコピーライターになると	凄い
そのあーえースーツケースを作って販売する	あはい
肝臓の権威っていわれるぐらいの大先生になっているんです東京医大に	あ
今	気持ちいいですよね
大人とですねまー子供同士では	へー
歌ったことですかね	えー楽しそうですね
私は大きな失敗を致しました	あら
渋谷区ですけどはつらつとかあってそういう所で	あーそうですか
まずは健康だと思いますので	そうですよね
あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で	懐かしいです
かしらねー	なんでしょうか
今はじめてるところですけど	あ
あーやっぱ海外旅行かなー	うーんそうですね
えーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかと	へー
これは親の育て方の宝だと思っています	そうですよねうーんうん
絵を習わしてくれたんですね	ええ
うわーっと声が出るほど	うーん
その道に進めたかったのですけど	そういうことですね
自分の目指す大学に無事入学したことであります	そうですね
よん四十八年	おー四十八年も続いて
えー我が家があー渋谷	あはい
以上です	はいありがとうございます
今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分	あ
多かったですあと	ああ
えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか難しいよと	ああ
そのまま	あー
えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました	そうなんですかそれは良かったですね
あの	あ
しなほとんどしなかったですね	あっそうなんですか
あのきちっとした身だしなみを整えていたいって	そうなんですね
子供はやっぱり親を慕うっていうのが一番だと	そうですね
そして	そうなんですか
庭が狭い	あーそうですね
ドトールを目標に	あははい
なんかできたらいいなと思っております	うーんそう
って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども	へえ
えー縄跳びとか羽根つお正月は羽根つきとかあとはそうですねー	へえ
なんてんですかねつばっていうんですかね	へえ
おもしろくて	へえ
えージパンシーさんとアンダーライセンスのけい契約を	えっ
二人の	大変
えー運よくね	あへえ
若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども	うーん
から	代々木から
よくやりました	へえ
その升席っつうのが何もひいてないのでもう本当にお尻が	そうなんですか
ずーっと色んなことをやってきましたあとー	スポーツがお好きなんですね
