Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそE	SえーE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそE	SあーE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今のE	SそうですねE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今のE	S凄いE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今のE	SそうE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるとE	SあーそうですかE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるとE	SああE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるというE	SうーんE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるというE	SいいですねE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでE	SいいことですねE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでE	SいいですE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでE	SはあE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでE	SそうですねE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味ではE	SほんとにE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですからE	SはあE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですからE	SうんそうですE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですからE	SあほんとですねE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でもE	SそうですかE
Sそういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でもE	SええそうなんですねE
Sいい企業に入ったなとE	SうんE
Sいい企業に入ったなとE	SうーんええええE
Sいい企業に入ったなというE	SあーそうですかE
Sいい企業に入ったなという事をE	Sあー嬉しいですねーE
Sいい企業に入ったなという事を今でもE	SあーE
Sいい企業に入ったなという事を今でも十分E	SそうですねE
Sいい企業に入ったなという事を今でも十分感じしておりますE	S幸せですねそうですかはいE
Sいい企業に入ったなという事を今でも十分感じしておりますE	SそそうですねあE
Sいい企業に入ったなという事を今でも十分感じしておりますE	SはーそうなんですねE
Sいい企業に入ったなという事を今でも十分感じしておりますE	SあーE
Sいい企業に入ったなという事を今でも十分感じしておりますE	S凄いですE
Sいい企業に入ったなという事を今でも十分感じしておりますE	SほんとにそうですねE
Sいい企業に入ったなという事を今でも十分感じしておりますE	SそうなんですねE
Sいい企業に入ったなという事を今でも十分感じしておりますE	Sうんほんとだ凄いE
Sあのーわたくしはですね歩くのが得意なんですねE	SそうですかE
Sあのーわたくしはですね歩くのが得意なんですねE	SあーそうなんですかE
Sあのーわたくしはですね歩くのが得意なんですねE	Sあ歩くことはいいことですよねE
Sあのーわたくしはですね歩くのが得意なんですねE	Sあ私もですE
Sあのーわたくしはですね歩くのが得意なんですねE	SえーE
Sあのーわたくしはですね歩くのが得意なんですねE	SへえE
Sあのーわたくしはですね歩くのが得意なんですね毎日E	SへえE
Sあのーわたくしはですね歩くのが得意なんですね毎日E	SあはいあE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上E	SあっE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上E	SそうですかE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上E	S凄いE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	SすごいですねE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	Sはー凄いですねE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	SやE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	SあいいですねE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	Sあ凄いですねE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	SそんなにですかE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	SそんなにE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	Sえー凄いなかなかE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますE	S一万歩E
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうE	SあーE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことでE	S凄いですねーE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですねE	SえーE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですねE	SうんえっE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですがE	SわーすごいですねE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですがE	Sあ凄いですねE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですがE	Sあ運動になりますよねE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですがE	SええええE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですがE	SええE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですがE	SどうですかE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですがE	SえーE
Sあのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですがE	S電車じゃなくてE
SあまりにもE	SそうですかE
Sあまりにも気温が高いというE	SそうですよE
Sあまりにも気温が高いということでE	SあーE
Sあまりにも気温が高いということでそれをやめてですねE	SそうねうんE
Sあまりにも気温が高いということでそれをやめてですねE	SあーそれはそのほうがいいですE
Sあまりにも気温が高いということでそれをやめてですね電車で来ましたE	Sあーそれが良かったと思いますE
Sあまりにも気温が高いということでそれをやめてですね電車で来ましたE	SあいいことですE
Sあまりにも気温が高いということでそれをやめてですね電車で来ましたE	Sあ暑いからですねE
Sあまりにも気温が高いということでそれをやめてですね電車で来ましたE	SあE
Sあまりにも気温が高いということでそれをやめてですね電車で来ましたE	S電車で来たんですねE
SでE	Sそのほうが良かったですE
Sで私のE	SそうなんですねE
Sで私のE	SそのほうがE
Sで私の住まいはですね渋谷区のE	SええE
Sで私の住まいはですね渋谷区のあのー西原ということでE	Sあいいところに住んでますねうんE
Sで私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常にE	SあっE
Sで私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですねE	SあーそうですねE
Sで私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですねE	Sええし知ってます便利なとこですよねE
Sで私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですねE	SあっいいですねE
Sで私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですねE	SあっE
Sで私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですねE	SあーそうなんですかE
Sで私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですねE	Sはい西原E
Sで私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですねE	SうーんE
SそれでE	SなるほどE
SそれでE	SそうですかE
S駅まで歩きましてE	SああE
S駅まで歩きましてE	SあE
S駅まで歩きましてE	SええええああはあはあはあE
S駅まで歩きましてでそこからE	Sあやっぱり歩いたんE
S駅まで歩きましてでそこから新宿までE	SだあはE
S駅まで歩きましてでそこから新宿まで電車にE	SえーうわーそうなんですねE
S駅まで歩きましてでそこから新宿まで電車にE	SあーE
S駅まで歩きましてでそこから新宿まで電車に乗ってですね今度新宿から都営大江戸線というのに乗り換えましてE	Sえー大変でしたねE
S駅まで歩きましてでそこから新宿まで電車に乗ってですね今度新宿から都営大江戸線というのに乗り換えましてE	SあはあなるほどはいE
S駅まで歩きましてでそこから新宿まで電車に乗ってですね今度新宿から都営大江戸線というのに乗り換えましてE	Sあー凄いE
SでE	S結構E
Sでこれが乗り換えがですねものすごく距離があるんですねですからE	Sそうですよね歩きますよねE
Sでこれが乗り換えがですねものすごく距離があるんですねですからE	SああE
Sでこれが乗り換えがですねものすごく距離があるんですねですからE	SそうですよねE
Sでこれが乗り換えがですねものすごく距離があるんですねですからE	SそうですよねE
Sでこれが乗り換えがですねものすごく距離があるんですねですからE	SそうですねE
Sでこれが乗り換えがですねものすごく距離があるんですねですからE	SうーんありますねE
Sでこれが乗り換えがですねものすごく距離があるんですねですからE	Sわー健康にある意味いいのかなE
Sでこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなとE	SあっE
Sでこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなとE	SふふふっええE
Sでこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなとE	SあははっはE
Sでこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなとE	SうっふっふっE
SあのーやっぱE	SはははーはーE
SあのーやっぱE	SああE
Sあのーやっぱ徒歩でずーっと来ればよかったなとE	SあーE
Sあのーやっぱ徒歩でずーっと来ればよかったなとE	SああはあはあはあE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどもE	SそうなんですねE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどもE	SあそうなんですかE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどもE	SあE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどもE	SかえってE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももうE	SそうなんですねE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももうE	SあE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないとE	SはいE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないとE	SそっかE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないというE	SそうですねE
Sあのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないということでE	SそっかE
S都庁前で乗りましてそれからE	SあーそうですかE
S都庁前で乗りましてそれからE	SああはあはあE
S都庁前で乗りましてそれからさらにそこからですねE	Sわー凄いE
S乗り換えがまたE	S距離がありますねE
S乗り換えがまたあるんですねE	Sあー大変ですよねE
S乗り換えがまたあるんですねE	SああああE
S乗り換えがまたあるんですねE	Sあそんなに乗り換えるんですかE
S乗り換えがまたあるんですねE	S凄いE
S乗り換えがまたあるんですねE	SそうですねE
S乗り換えがまたあるんですねE	S凄いE
S乗り換えがまたあるんですねE	SまたあるんだE
SでE	SいっぱいなんかE
Sでこれが乗り換えがE	S結構E
SこのーところにE	S遠いですねはいE
Sこのーところに来られませんのでE	SあーE
Sこのーところに来られませんのでそういうE	SあーE
Sこのーところに来られませんのでそういうE	Sたくさん乗り換えましたねE
Sこのーところに来られませんのでそういう意味ではわずかな距離なのにE	SそうですねええE
Sえー京王線も使ったし都営大江戸線もE	SああE
Sえー京王線も使ったし都営大江戸線も使ってE	SあE
Sえー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということでE	SそうですねE
Sえー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということでE	SやーE
Sえー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということでE	SはあE
Sえー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということでE	Sちょっとした旅行ですねE
S時間が非常にかかったとE	SかかりましたねはいE
S時間が非常にかかったとE	SあーそうだったんですかE
S時間が非常にかかったとE	SへえE
S時間が非常にかかったとE	SほんとにそうでしたねE
S時間が非常にかかったとE	SあーそうですねE
S時間が非常にかかったとE	SふふっうーんE
SいうE	SたうんE
SいうE	SああE
SいうE	SあそうでしたかE
SいうE	SそうなんですねE
SいうことなんでですねE	SでもすごいですねE
SいうことなんでですねE	Sよくでも歩かれましたよねE
SいうことなんでですねE	S大変でしたねE
SやはりE	SねえE
Sやはり私の一番得意な歩って歩くってE	SああE
Sやはり私の一番得意な歩って歩くってことがいいと思いましてE	SあーそうですねE
Sやはり私の一番得意な歩って歩くってことがいいと思いましてE	Sはい私もウォーキング大好きですE
Sやはり私の一番得意な歩って歩くってことがいいと思いましてE	SそうですねE
Sやはり私の一番得意な歩って歩くってことがいいと思いましてE	S歩くことがですねE
Sやはり私の一番得意な歩って歩くってことがいいと思いましてE	SうんほんとにE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですねE	S歩いて帰るE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでE	SあE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	SとてもいいことですねはいE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	Sあー健康にいいですよねE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	SあっそうなんですかE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	Sあそうですか良かったですE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	SはいあE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	Sあっはい凄いですはいE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	Sあーそうですかお気をつけてE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	SあそうですかE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	Sご自宅までですかE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	SうんそうしてくださいあっはっはE
Sやはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおりますE	S素晴らしいE
SえーとE	S同じ人E
Sえーとわたくしあの孫がさん6人おりましてE	SそうですかE
Sえーとわたくしあの孫がさん6人おりましてE	SはーそんなにいるんですかE
Sえーとわたくしあの孫がさん6人おりましてE	Sやー6人もいらっしゃるんですかE
Sえーとわたくしあの孫がさん6人おりましてE	Sえっはい凄いですねE
Sえーとわたくしあの孫がさん6人おりましてE	SあそんなにですかE
Sえーとわたくしあの孫がさん6人おりましてE	SあはいE
Sえーとわたくしあの孫がさん6人おりましてE	S六人ですかE
Sえーとわたくしあの孫がさん6人おりましてE	Sあー凄いE
Sえーとわたくしあの孫がさん6人おりましてE	Sえ六人もE
Sえーとわたくしあの孫がさん6人おりましてでE	SそうでしたねE
Sえーとわたくしあの孫がさん6人おりましてでE	SへーE
Sえーとわたくしあの孫がさん6人おりましてで一番E	SええE
Sえーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業してE	SあーすごいですねE
Sえーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業してE	SあーE
Sえーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年E	SあーE
Sえーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですがE	Sうわ大きいですねE
Sえーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですがE	SもうそうなんですねE
Sえーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですがE	Sあもうそんな大きいE
Sあのーその子がですねE	Sお子さんE
Sあのーその子がですねお女の子なんですけどもE	Sお孫さんがE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	S素晴らしいですねはいE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	SああE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	SうんE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	Sええいいお孫さんですねーE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	SあーいいですねE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	SあーそうなんですかE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	SはあE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	SえーいいねーE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですねE	Sあ優しい子なんですねE
Sあのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね何かにE	S可愛いE
SそういうところにE	SあーE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	Sあーお幸せですねE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	Sあー嬉しいですよねE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	SはーE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	SあーいいことですE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	SうーんいいですねE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	SあそうですかE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	SええそうなんですねE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	SあえーE
Sそういうところにまー昨日もその泊まりに来てくれたんですがE	Sあ嬉しいですねE
Sそういうところにまー昨日もその泊まりに来てくれたんですがそういうことでE	SほんとですかE
Sそういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫がE	S良かったE
Sそういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいとE	SそうですねE
Sそういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいとE	SえーE
Sそういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいとE	SあーE
Sそういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいとE	S嬉しいですねE
Sそういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいとE	SほんとほんとほんとE
Sそういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいとE	Sあそれ幸せなことですE
S今あのーE	S優しいですねE
S今あのーE	S羨ましいですE
S今あのーE	SわかりますE
S今あのーE	SそうですよねーE
S今あのー年寄りのですねE	SうんE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもE	SうーんE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもE	SうーんはいE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもE	SええええそうですねE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもE	SうーんE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもE	S確かにうんE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではE	SそうねE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないとE	SああE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないとE	SああE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないとE	SあーE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないとE	SうわっE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないとE	SあーE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないとE	SそうですかE
S今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないとE	SああE
SからE	SいいですねE
SからE	SそれはいいですねE
SからE	Sほんと良かったE
SからE	Sむしろ幸せE
Sから今E	SいいですねE
Sから今今E	S素晴らしいですねE
Sから今今申し上げた女の子は今は24歳ですけれどもE	SあーそうですかE
Sから今今申し上げた女の子は今は24歳ですけれどもE	Sあそんなに大きいんですねE
Sから今今申し上げた女の子は今は24歳ですけれども一番E	SそうですかE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	Sはいあーまだ可愛いですねE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	Sまー可愛いですよねE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	SあそうですかE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	Sあうちと一緒ですE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	SあーはいE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	Sはあ三年生ですかE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	SええあそうなんですねーええE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	S三年生なんですねE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	SえーちっちゃいE
Sから今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生ですE	Sえ凄い歳が離れてるE
SこのE	S可愛いですねE
Sこの小学校のE	S可愛いE
S時々来るしそれから必ずE	Sあ優しいE
S時々来るしそれから必ず電話でですねE	SはあえーE
S時々来るしそれから必ず電話でですね元気元気とE	SあーE
S時々来るしそれから必ず電話でですね元気元気というふうにE	SああE
S時々来るしそれから必ず電話でですね元気元気というふうにE	S羨ましいですE
S時々来るしそれから必ず電話でですね元気元気というふうにE	SはあE
S時々来るしそれから必ず電話でですね元気元気というふうにE	SあーE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をE	SうわーE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をE	SあーいいですねーええE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をE	SええE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をE	S素敵E
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をE	Sあ優しいですねーE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでE	S本当にいいですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでE	SはあE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでE	Sやー嬉しいですよねーE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでE	Sお優しいですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでE	S凄いE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういうE	SねえE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変E	Sお幸せですねE
S時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変E	SはーE
