S非常に難しくてE	SはいですよねーE
S非常に難しくてE	SああE
S非常に難しくてE	S難しかったですかE
S非常に難しくてE	SむつかしいはいE
S非常に難しくてE	SそうなんですE
S非常に難しくてE	SあーそうなんですねE
S非常に難しくてE	SあーそうですかE
S非常に難しくてE	SはあE
S非常に難しくてE	SあっそうなんですねE
S止まってるボールをE	SうーんE
S止まってるボールを打つのがこんなに難しいE	SええへはっE
S止まってるボールを打つのがこんなに難しいE	SねえE
S止まってるボールを打つのがこんなに難しいもんかとE	SふふほんとにE
S止まってるボールを打つのがこんなに難しいもんかとE	SそうですねE
S止まってるボールを打つのがこんなに難しいもんかとE	SあーE
S止まってるボールを打つのがこんなに難しいもんかとE	SはあE
S止まってるボールを打つのがこんなに難しいもんかとE	SそうですねE
S止まってるボールを打つのがこんなに難しいもんかというE	SそうなんですねE
S止まってるボールを打つのがこんなに難しいもんかという風に思って一生懸命練習をE	S止まっているボールE
SえーE	S練習ですねーE
Sハンディキャップが11まで上がったんですがE	SすごいE
Sハンディキャップが11まで上がったんですがE	SあっE
Sハンディキャップが11まで上がったんですがE	Sへー凄いですE
Sハンディキャップが11まで上がったんですがE	Sあーす素晴らしいですねE
Sハンディキャップが11まで上がったんですがE	SええあーE
Sハンディキャップが11まで上がったんですがE	Sはー凄いE
Sハンディキャップが11まで上がったんですがE	SおーE
Sハンディキャップが11まで上がったんですがE	SおーそうなんですかE
SえーE	SそうなんですねE
Sえーさすがにもう歳でE	SいすごーいですよーE
Sえーさすがにもう歳でE	SええふふE
Sえーさすがにもう歳でE	SええええええいやいやE
SハンディキャップがどんどんどんどんE	SあーはあE
Sハンディキャップがどんどんどんどん増えていきましたけどもE	SあーそーですかーはいE
Sハンディキャップがどんどんどんどん増えていきましたけどもE	SええああでもいいですE
Sハンディキャップがどんどんどんどん増えていきましたけどもE	S嬉しいですねE
SえーE	S運動になりますからE
SえーE	SあっE
SグランドシニアのセカンドフライトですけどもE	SはいE
SグランドシニアのセカンドフライトですけどもE	SあはいE
S2年連続E	Sはい二年連続でE
S優勝ができたことがE	SうわーE
S優勝ができたことがE	Sあー凄いじゃないですかE
S優勝ができたことがE	SおーE
S優勝ができたことがE	Sやーおめでとうございますー素晴らしいですねE
S優勝ができたことがE	Sあ凄いですE
S優勝ができたことがE	SわあE
S優勝ができたことがE	Sあ素晴らしいE
S優勝ができたことがE	SあーそうなんですねE
S優勝ができたことがE	SわあE
S優勝ができたことがE	Sおー凄いE
S優勝ができたことがE	S凄いですねE
S非常にE	SすすごーいですよねーE
S非常にE	S凄いですねE
S非常に嬉しかったとE	S優勝ですかE
S非常に嬉しかったとE	S凄いですねE
S非常に嬉しかったとE	SうんそれはE
S非常に嬉しかったと思っていますE	SおめでとうございますE
S非常に嬉しかったと思っていますE	SわーさすがですねE
S非常に嬉しかったと思っていますE	Sあ嬉しいですねE
S非常に嬉しかったと思っていますE	S凄いですねE
S非常に嬉しかったと思っていますE	Sそれは嬉しいですE
Sえーと一番よく遊んだのはE	S一番よく遊んだのはE
SえーめんこですねE	SあっメンコはいE
SえーめんこですねE	SあーはいはいE
SえーめんこですねE	SあーE
SえーめんこですねE	SあめんこねーはいE
SえーめんこですねE	SあめんこですねE
SえーめんこですねE	SあーめんこですかE
SえーめんこですねE	SめんこですかE
SえーめんこですねE	SあーE
SそれからE	SはいそれからE
SそれからE	SはいははいE
SえーE	SはいほかにはどんなことをされたんですかE
SめんことE	SはいめんことE
SめんことE	SうんめんことE
Sビー玉E	Sメンコとあっはいビー玉E
Sビー玉E	Sあービー玉ねE
Sビー玉E	Sあビー玉うんE
Sビー玉E	Sあビー玉E
Sビー玉E	Sビー玉ですかE
Sビー玉E	Sうんあはいビー玉ねE
Sビー玉E	Sビー玉はいE
SそれからE	SはいそれからE
S缶蹴りE	S缶蹴りはいE
S缶蹴りE	Sあ缶蹴り楽しいですねーE
S缶蹴りE	SあーそうなんですねーうんうんE
S缶蹴りE	S缶蹴りですかわーいいですねE
SんーE	SやりましたE
SんーE	SわあE
SんーE	SほかはどうでしょうかE
Sでめんこはあの四角いのやE	SめんこはE
Sでめんこはあの四角いのや丸いのがありまあってE	SあーそーですよねーE
Sでめんこはあの四角いのや丸いのがありまあってE	SあーそうですかE
Sでめんこはあの四角いのや丸いのがありまあってE	Sは四角と丸があるんですねE
Sでめんこはあの四角いのや丸いのがありまあってE	Sあはー四角いのもあるんですねE
Sえー相手のE	S四角いのE
Sめんこをひっくり返すとE	SへえE
Sめんこをひっくり返すとE	S相手のめんこをひっくり返すとE
Sめんこをひっくり返すと上からたたきつけてひっくり返すとE	SあーはあE
Sめんこをひっくり返すと上からたたきつけてひっくり返すと自分のものにE	SものになるっていうE
Sめんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるとE	SあーE
Sめんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるとE	S自分のものになるんですかE
Sめんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるというE	SそうですよねE
Sめんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるというE	SへえE
Sめんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるというE	SあーE
Sめんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるというE	SあーはいE
S遊び方E	SあっはいはいE
S遊び方E	SそうなってるんですねE
S遊び方E	SあーE
S遊び方E	SそうですE
SそれからE	SたたきつけてE
Sそれからビー玉はE	Sはいビー玉はE
S親指と人差し指でE	S親指と人差し指のE
Sあの相手のE	S親指とE
Sビー玉にぶつけるE	SあーはいE
Sビー玉にぶつけるE	SあーはいはいE
Sビー玉にぶつけるE	SはいあちょこんとやるんですねE
Sビー玉にぶつけるE	SああはいやりましたE
Sビー玉にぶつけるE	S間のビー玉にぶつけるんですかE
Sそれでえー当たればE	S親指と人差し指でE
Sそれでえー当たればE	Sはい当たればE
SそのE	SあーE
Sそのビー玉がE	SもらえるE
Sそのビー玉が自分のE	SあっE
Sそのビー玉が自分のものにE	SそーなんですねーE
Sそのビー玉が自分のものにE	SあE
Sそのビー玉が自分のものになるE	SへえE
Sそのビー玉が自分のものになるE	SなるほどはいそういうことなんですねE
Sそのビー玉が自分のものになるE	SあーE
Sそのビー玉が自分のものになるE	SもらえるうんE
Sそのビー玉が自分のものになるE	SあーそうなんですかうーんE
Sあとは缶蹴りはE	Sあとは缶蹴りはE
S鬼を決めてE	Sあー鬼がいるんですよねE
S鬼を決めてE	S鬼を決めてE
Sみんな隠れて鬼がよそをみ見てる間にE	SやーE
Sみんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまたE	SあーE
Sみんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れるとE	SあーはいはいそーですねE
Sみんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れるとE	Sその隙を狙ってですねE
Sみんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れるとE	SそうですねE
Sみんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れるとE	SえーあーE
Sみんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れるとE	SえーふふっE
Sみんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れるとE	SうーんそうですねE
SんでそのE	SそうなってるんですねE
Sその人が今度鬼にE	SあーE
Sその人が今度鬼にE	SあーE
Sその人が今度鬼になるとE	S交代ですねE
Sその人が今度鬼になるとE	SなるほどE
Sその人が今度鬼になるとE	S交代E
SいうようなE	S缶蹴りE
Sいうような遊びがたをE	SあーそーですねーE
Sいうような遊びがたをE	SへえE
Sいうような遊びがたをE	SあそうなんですねE
Sいうような遊びがたをE	SへえE
SしたことがE	Sええいい思い出ですねE
SしたことがE	SはーそうだったんですねーE
SありますE	Sあーありますあ懐かしいですE
SありますE	SはいあっE
Sもともと運動することが大好きでしたからE	SあっそーなんですねーE
Sもともと運動することが大好きでしたからE	SあはいそうですかE
Sもともと運動することが大好きでしたからE	Sはー運動がお好きだったんですねE
S中学時代はバスケットE	SバスケットはいE
S中学時代はバスケットE	SバスケットE
S中学時代はバスケットE	SはいバスケットE
S中学時代はバスケットE	SはあE
S中学時代はバスケットE	SあーすE
SでーE	S凄い凄いですねバスケットボールE
Sその中学生の三年生のE	SええE
Sその中学生の三年生のE	S中学生の時はE
SえーE	S三年生の時E
S体操の先生に連れられてE	Sはい体操ですかE
Sえーちちぶら秩父宮ラグビー場にE	SあーはいE
Sえーちちぶら秩父宮ラグビー場にE	SあーはいE
Sえーちちぶら秩父宮ラグビー場にE	SへえE
Sえーちちぶら秩父宮ラグビー場にE	SあはいええええE
Sえーちちぶら秩父宮ラグビー場にE	Sはいラグビー場にE
Sえーちちぶら秩父宮ラグビー場にE	SうんほーはいE
Sえーちちぶら秩父宮ラグビー場にE	Sあー今度はラグビーですかもしかしてE
S当時のE	SえーE
S当時のあのオックスフォード大学のE	SすごいはいE
S当時のあのオックスフォード大学のE	SええうーんE
S大学チームとE	SえっE
S大学チームとE	SへえE
S大学チームとE	SうんあーそうなんですかE
S大学チームとE	Sへーオクスフォード大学のチームとE
S大学チームとE	SおおE
S選抜大学選抜チームとの試合をE	SはぁーE
S選抜大学選抜チームとの試合を初めてE	SあE
S選抜大学選抜チームとの試合を初めてまーE	SすごーいE
S選抜大学選抜チームとの試合を初めてまーE	SそうなんですねE
S選抜大学選抜チームとの試合を初めてまーE	SわーE
S選抜大学選抜チームとの試合を初めてまー見に行ったんですけどもE	SうわーE
S選抜大学選抜チームとの試合を初めてまー見に行ったんですけどもE	SへーE
S選抜大学選抜チームとの試合を初めてまー見に行ったんですけどもE	SはーそうなんですかはいE
S選抜大学選抜チームとの試合を初めてまー見に行ったんですけどもE	SえーE
S選抜大学選抜チームとの試合を初めてまー見に行ったんですけどもE	SはーはいE
SえーE	SほーすごいですねーE
SえーE	SラグビーをE
Sその激しさE	Sへー迫力ありますねE
Sその激しさE	SそうですねE
Sその激しさE	Sはい激しいんですねE
Sなどに感激をしてそれからE	SうーんE
Sなどに感激をしてそれからE	SはへーE
Sなどに感激をしてそれからE	SあそうなのE
Sなどに感激をしてそれからE	SおーE
Sなどに感激をしてそれからグランドのE	SあE
Sなどに感激をしてそれからグランドのE	S感激されたんですかE
Sなどに感激をしてそれからグランドの広さE	SあはあE
Sなどに感激をしてそれからグランドの広さE	SそうですよねE
Sなどに感激をしてそれからグランドの広さE	SそうなんですかーE
Sなどに感激をしてそれからグランドの広さE	S迫力がはいE
Sそれから芝生のE	SえーE
Sそれから芝生の青さE	SあそんなにE
Sそれから芝生の青さE	Sはー芝生の青さなんですねE
Sそういうものに物凄く感激をしてE	S秩父宮E
Sそういうものに物凄く感激をしてE	SあーいいですねうーんE
Sそういうものに物凄く感激をしてE	SまーそうですかE
Sそういうものに物凄く感激をしてE	Sあずっとそれが鮮明にE
S高校に入ったら絶対にラグビーをしようとE	SはぁーそーなんですねーE
S高校に入ったら絶対にラグビーをしようとE	SあはっそうなんですかE
S見に一緒に見に行った友達とE	Sあー好きになられたんですねうーんE
S見に一緒に見に行った友達とE	SへえE
S見に一緒に見に行った友達とE	SうーんE
S話し合ってE	SそうですよねE
Sあのラグビー部のある学校にE	SまっE
Sあのラグビー部のある学校にE	SえっわざわざE
S入りましたE	SあーそーだったんですねーE
S入りましたE	SはーそうだったんですかE
S入りましたE	SはーそうなんですかE
S入りましたE	Sふーん選んで入られたんですねE
S入りましたE	SへーE
S入りましたE	SはーそうなんですねE
S入りましたE	SあそういうことだったんですねE
S入りましたE	SあそうなんですかーE
S入りましたE	SあそうなんですねE
S入りましたE	S入ったんですかはいE
SんでまーE	SすごーいE
SんでまーE	SへーE
S三年間一所懸命E	S三年間もE
S練習もしE	SうんやられたうんE
SしてきましたけどもE	Sまー凄いE
S三年の時にまー一応E	S三年の時E
S三年の時にまー一応キャプテンになりましたんでE	SあっそーですかE
S三年の時にまー一応キャプテンになりましたんでE	SおおE
S三年の時にまー一応キャプテンになりましたんでE	SまーキャプテンをされてE
S三年の時にまー一応キャプテンになりましたんでE	Sへー凄いですE
S三年の時にまー一応キャプテンになりましたんでE	Sあー凄いですねE
S三年の時にまー一応キャプテンになりましたんでE	SまーE
S三年の時にまー一応キャプテンになりましたんでE	Sわー凄いですねーE
S三年の時にまー一応キャプテンになりましたんでE	SあそうなんですかE
SみんなをE	Sラグビー部E
Sみんなを引っ張っていくE	SですよねーE
Sみんなを引っ張っていくE	SはいリーダーでE
Sみんなを引っ張っていくE	SみんなをひっぱっていかないとE
SうーE	Sわー凄いうんE
Sことで大変だったしE	Sたーいそれは大変ですよねーはいE
Sことで大変だったしE	SへいそうですねE
Sことで大変だったしE	SうんそうですよねE
Sことで大変だったしE	Sはいわーお疲れ様ですE
S大学に入ってもE	S大学に入ってはE
S大学に入っても続けてラグビーをE	SあE
S大学に入っても続けてラグビーをやりましたE	Sあっそーなんですねずーっと続けられたんですねラグビーE
S大学に入っても続けてラグビーをやりましたE	SあそうなんですかE
S大学に入っても続けてラグビーをやりましたE	SそうなんですかE
S大学に入っても続けてラグビーをやりましたE	SあそうですかーうーんE
S大学に入っても続けてラグビーをやりましたE	SあーそうなんですかーはいE
S大学に入っても続けてラグビーをやりましたE	SうんそうかE
S大学に入っても続けてラグビーをやりましたE	SあーそうなんですかE
SえーE	SへえE
SえーE	Sじゃあ随分長くはいE
SえーE	Sじゃあ足掛け七年ですねE
SこれはE	SやられたんですねE
Sこれはラグビーっていうのはほんとにあの試合をやっている時は敵と味方でE	SあーE
S戦いますけどもE	SあっそーなんですねーE
Sあのーノーサイドっていう風にE	SうーんE
Sあのーノーサイドっていう風に言ってE	SうーんE
Sあのーノーサイドっていう風に言ってE	SはいノーサイドっていうんですかE
Sあのーノーサイドっていう風に言ってE	SおおE
S敵も味方もなくE	SあーE
S敵も味方もなくE	SへえE
S敵も味方もなくE	SあーE
S敵も味方もなくE	SあーE
S敵も味方もなくE	Sあ敵も味方もないんですねE
S敵も味方もなくE	SあE
S試合をE	SそうですねE
S試合をE	SそうですかE
S試合をE	SあーE
S試合をやった同士で肩をE	SあーなるほどE
S試合をやった同士で肩を組みあってE	SうーんE
S試合をやった同士で肩を組みあってE	SへーかっこいいですねE
S試合をやった同士で肩を組みあってE	S肩組みあうんですねいいですねーはいE
S試合をやった同士で肩を組みあってE	SあっそうなんですそれがうんE
S敵味方無しのE	SへえE
S敵味方無しのE	SうーんE
S競技なんですけどもE	SあーいーですねーE
S競技なんですけどもE	SそうなんですかE
S競技なんですけどもE	SうーんそうなんですねE
S競技なんですけどもE	SははいE
S競技なんですけどもE	SほーおE
SまーE	SノーサイドほーんE
SまーE	SそうなんそうなんですねE
Sだい公園の試合を観に行きE	SはいあーE
Sだい公園の試合を観に行きE	Sあーそうなんだ行かれてるんですねE
SそれからE	SそーですかーE
SそれからE	SはいそれからE
S人たちとのE	SはええE
S人たちとのE	S今でもE
S今でもE	S続いてるE
S今でもE	S今でもですかE
S酒を酌み交わしてE	SあE
S酒を酌み交わして昔のE	SあーそーですかーE
S酒を酌み交わして昔のE	SはあE
S酒を酌み交わして昔のE	Sお付き合いがずっとあるE
S酒を酌み交わして昔の話をE	S交流があるんですかE
S酒を酌み交わして昔の話をE	SあーそうなんですかE
S酒を酌み交わして昔の話をE	SあーいいですねE
S一所懸命したりしておりますE	Sはぁーいですね敵味方無しでーんーE
S一所懸命したりしておりますE	Sえー楽しいE
S一所懸命したりしておりますE	SうーんいいですねE
S一所懸命したりしておりますE	SええあーそうですかE
S一所懸命したりしておりますE	SわーそうなんですねE
S一所懸命したりしておりますE	SええええあはいE
S私の小さい頃っていうのはE	Sはいお小さい頃はE
S色んな戦争の真っ最中でしたからE	SええそうですねはいE
S色んな戦争の真っ最中でしたからE	SあそうですねE
S色んな戦争の真っ最中でしたからE	SあーはいE
S色んな戦争の真っ最中でしたからE	SあーそうなんですねE
S色んな戦争の真っ最中でしたからE	S戦争の真っ最中だったんですねE
S色んな戦争の真っ最中でしたからE	Sはい戦争中だったんですねE
S軍人になるかなってE	SあーE
S軍人になるかなっていうE	SあーE
S軍人になるかなっていう風にはE	S軍人ですねE
S軍人になるかなっていう風にはE	Sあ軍人なんですねE
S軍人になるかなっていう風にはE	SああE
S軍人になるかなっていう風にはE	SあーE
S軍人になるかなっていう風には思ってましたけどE	SそーですかーE
S軍人になるかなっていう風には思ってましたけどE	SそうなんですねはいE
S軍人になるかなっていう風には思ってましたけどE	SへーそうですかE
S軍人になるかなっていう風には思ってましたけどE	SあそうですねE
S軍人になるかなっていう風には思ってましたけどE	SあそうですねE
S軍人になるかなっていう風には思ってましたけどE	S兵隊さんはいE
SえーE	S軍人にE
Sあまりにも小さかったからただただそうE	SあーE
Sあまりにも小さかったからただただそう思ってただけでE	SあーそーなんですねE
Sあまりにも小さかったからただただそう思ってただけでE	SあーそうですよねE
Sえー弁護士やってましたからE	SあーはいはいE
Sえー弁護士やってましたからE	SあっそうなんですかE
Sえー弁護士やってましたからE	SはあE
Sえー弁護士やってましたからE	SええあそうですかE
Sえー弁護士やってましたからE	Sあそうなんですか弁護士さんだったんですねE
Sえー弁護士やってましたからE	SああーそうですかうんうんE
Sあのあたしもあとを継いでE	SあーE
S弁護士になろうかなーとE	SあっそーなんですねーE
S弁護士になろうかなーとE	SはあE
S弁護士になろうかなーとE	Sあへー弁護士にええE
S弁護士になろうかなーとE	SええええなられたんですかE
Sいう風に考えていましたE	SはいえーえーあーE
Sいう風に考えていましたE	SあそうだったんですねE
Sえー弁護士とE	SそーだったんですねーE
S罪を犯した人を弁護してE	SそうですねええE
S罪を犯した人を弁護してE	SうーんあーE
S罪を犯した人を弁護してE	Sはいはい弁護するんですねE
SえーE	SそうですねええええE
S有罪になってもあとあと面倒みていかなきゃならないE	SあっそーなんですねE
S有罪になってもあとあと面倒みていかなきゃならないE	SあーはいはいE
S有罪になってもあとあと面倒みていかなきゃならないE	SうーんE
S有罪になってもあとあと面倒みていかなきゃならないE	SそうですE
S有罪になってもあとあと面倒みていかなきゃならないE	SああE
S有罪になってもあとあと面倒みていかなきゃならないE	SはそうなんですねE
S有罪になってもあとあと面倒みていかなきゃならないE	SうーんE
Sあのー立場だとE	S弁護士さんE
Sあのー立場だとE	S責任感ありますねE
Sあのー立場だとE	SあそうなんですねE
Sあのー立場だと思いますんでE	SはいはいうーんE
Sあのー立場だと思いますんでE	SそうですかE
Sあのー立場だと思いますんでE	SそうなんですねうんE
SえーE	SんーE
S世の中のためになればいいなーとE	Sはいまっ凄いE
S世の中のためになればいいなーとE	SうんうんあE
S世の中のためになればいいなーとE	SはーそうですねE
S世の中のためになればいいなーとE	SあーそうですねE
SいうE	SいいですE
Sいう風にE	SあーE
Sいう風にE	S素敵ですよねE
Sいう風にE	S素晴らしいですねE
Sいう風に考えていましたE	SそーだったんですねーE
Sいう風に考えていましたE	SへえE
Sいう風に考えていましたE	SうーんはいE
Sまー一番したいことはE	Sはい一番したいことはどうでしょうE
Sせがれに会社を譲ってE	SああそうですE
Sえー隠居のような形になってますけどもE	SあっそーですかーE
Sえー隠居のような形になってますけどもE	SんふふええE
Sえー隠居のような形になってますけどもE	SあそうですかE
Sえー隠居のような形になってますけどもE	SはE
Sえー隠居のような形になってますけどもまだまだE	Sご隠居様なんですねE
Sえー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですしE	SそーですほんとにE
Sえー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですしE	SうんそうですよねE
S今E	Sはい今はE
S仕事をまだ続けてやりたいなとE	SそうですねE
S仕事をまだ続けてやりたいなと違うE	S一緒にE
S仕事をまだ続けてやりたいなと違う仕事をE	SあーはいE
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	Sあーあー違う仕事E
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	SあーはいはいはいはいE
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	Sうんうんできる限りいいですねE
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	SあそうなんですかE
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	SあーそうなんですねE
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	SあっなるほどE
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	SあーそうなんですねE
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	S違うお仕事をですかE
S仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなとE	Sあー違う仕事E
Sいう風にE	S違う仕事ですかE
Sいう風に思ってE	SうーんE
Sいう風に思ってE	SはいあそうなんですねE
SえーE	S若いですねまだE
S出ることは一生懸命していますE	SはいあーそーなんですねーE
S出ることは一生懸命していますE	SわーそうですかE
S出ることは一生懸命していますE	SええはいE
S出ることは一生懸命していますE	SええはいあそうですかE
S出ることは一生懸命していますE	SそうなんですねE
S出ることは一生懸命していますE	SあーそうなんですねE
SしてもらいたいことはE	SしてもらいたいことはなんでしょうかE
S別にE	SんっふっふっふっふE
