えー代々木からここまで座って来ることができました	あーほんとですかはい
えー代々木からここまで座って来ることができました	あ良かったですね
えー代々木からここまで座って来ることができました	凄い良かったですね
えー代々木からここまで座って来ることができました	あっ
まーわたくしだいたいスポーツすることが好きなんですけども	あーあーそーなんですねスポーツが
まーわたくしだいたいスポーツすることが好きなんですけども	あはい
まーわたくしだいたいスポーツすることが好きなんですけども	あそうですかはいいいことですね
まーわたくしだいたいスポーツすることが好きなんですけども	いいですねー
まーわたくしだいたいスポーツすることが好きなんですけども	あはい
まーわたくしだいたいスポーツすることが好きなんですけども	あはいええええ
まーわたくしだいたいスポーツすることが好きなんですけども	スポーツがお好きなんですね
まーわたくしだいたいスポーツすることが好きなんですけども	うん遅いですかうんはい
えー	へえ
大学卒業して社会人に	卒業して社会人になって
大学卒業して社会人になってから	あはい
大学卒業して社会人になってから	あはい
えーゴルフをはじめまして	あーゴルフはい
えーゴルフをはじめまして	あーそうなんですか
えーゴルフをはじめまして	はいゴルフはい
えーゴルフをはじめまして	あーゴルフはいい運動です
えーゴルフをはじめまして	あっ健康にはいいです
えーゴルフをはじめまして	あーそうですか
えーゴルフをはじめまして	ゴルフをですかわー
えーゴルフをはじめまして	うんあーそうですかうーんうんうんうん
えー	いいですね
今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが	えーそーですかー
今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが	あっはっはっはっはっは
今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが	そうですよね
今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが	はあ
今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが	あはっあーそうなんですね
今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが	あははっあーええ
非常に難しくて	はいですよねー
非常に難しくて	ああ
非常に難しくて	難しかったですか
非常に難しくて	むつかしいはい
非常に難しくて	そうなんです
非常に難しくて	あーそうなんですね
非常に難しくて	あーそうですか
非常に難しくて	はあ
非常に難しくて	あっそうなんですね
止まってるボールを	うーん
止まってるボールを打つのがこんなに難しい	ええへはっ
止まってるボールを打つのがこんなに難しい	ねえ
止まってるボールを打つのがこんなに難しいもんかと	ふふほんとに
止まってるボールを打つのがこんなに難しいもんかと	そうですね
止まってるボールを打つのがこんなに難しいもんかと	あー
止まってるボールを打つのがこんなに難しいもんかと	はあ
止まってるボールを打つのがこんなに難しいもんかと	そうですね
止まってるボールを打つのがこんなに難しいもんかという	そうなんですね
止まってるボールを打つのがこんなに難しいもんかという風に思って一生懸命練習を	止まっているボール
えー	練習ですねー
ハンディキャップが11まで上がったんですが	すごい
ハンディキャップが11まで上がったんですが	あっ
ハンディキャップが11まで上がったんですが	へー凄いです
ハンディキャップが11まで上がったんですが	あーす素晴らしいですね
ハンディキャップが11まで上がったんですが	ええあー
ハンディキャップが11まで上がったんですが	はー凄い
ハンディキャップが11まで上がったんですが	おー
ハンディキャップが11まで上がったんですが	おーそうなんですか
えー	そうなんですね
えーさすがにもう歳で	いすごーいですよー
えーさすがにもう歳で	ええふふ
えーさすがにもう歳で	ええええええいやいや
ハンディキャップがどんどんどんどん	あーはあ
ハンディキャップがどんどんどんどん増えていきましたけども	あーそーですかーはい
ハンディキャップがどんどんどんどん増えていきましたけども	ええああでもいいです
ハンディキャップがどんどんどんどん増えていきましたけども	嬉しいですね
えー	運動になりますから
えー	あっ
グランドシニアのセカンドフライトですけども	はい
グランドシニアのセカンドフライトですけども	あはい
2年連続	はい二年連続で
優勝ができたことが	うわー
優勝ができたことが	あー凄いじゃないですか
優勝ができたことが	おー
優勝ができたことが	やーおめでとうございますー素晴らしいですね
優勝ができたことが	あ凄いです
優勝ができたことが	わあ
優勝ができたことが	あ素晴らしい
優勝ができたことが	あーそうなんですね
優勝ができたことが	わあ
優勝ができたことが	おー凄い
優勝ができたことが	凄いですね
非常に	すすごーいですよねー
非常に	凄いですね
非常に嬉しかったと	優勝ですか
非常に嬉しかったと	凄いですね
非常に嬉しかったと	うんそれは
非常に嬉しかったと思っています	おめでとうございます
非常に嬉しかったと思っています	わーさすがですね
非常に嬉しかったと思っています	あ嬉しいですね
非常に嬉しかったと思っています	凄いですね
非常に嬉しかったと思っています	それは嬉しいです
えーと一番よく遊んだのは	一番よく遊んだのは
えーめんこですね	あっメンコはい
えーめんこですね	あーはいはい
えーめんこですね	あー
えーめんこですね	あめんこねーはい
えーめんこですね	あめんこですね
えーめんこですね	あーめんこですか
えーめんこですね	めんこですか
えーめんこですね	あー
それから	はいそれから
それから	はいははい
えー	はいほかにはどんなことをされたんですか
めんこと	はいめんこと
めんこと	うんめんこと
ビー玉	メンコとあっはいビー玉
ビー玉	あービー玉ね
ビー玉	あビー玉うん
ビー玉	あビー玉
ビー玉	ビー玉ですか
ビー玉	うんあはいビー玉ね
ビー玉	ビー玉はい
それから	はいそれから
缶蹴り	缶蹴りはい
缶蹴り	あ缶蹴り楽しいですねー
缶蹴り	あーそうなんですねーうんうん
缶蹴り	缶蹴りですかわーいいですね
んー	やりました
んー	わあ
んー	ほかはどうでしょうか
でめんこはあの四角いのや	めんこは
でめんこはあの四角いのや丸いのがありまあって	あーそーですよねー
でめんこはあの四角いのや丸いのがありまあって	あーそうですか
でめんこはあの四角いのや丸いのがありまあって	は四角と丸があるんですね
でめんこはあの四角いのや丸いのがありまあって	あはー四角いのもあるんですね
えー相手の	四角いの
めんこをひっくり返すと	へえ
めんこをひっくり返すと	相手のめんこをひっくり返すと
めんこをひっくり返すと上からたたきつけてひっくり返すと	あーはあ
めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものに	ものになるっていう
めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになると	あー
めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになると	自分のものになるんですか
めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという	そうですよね
めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという	へえ
めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという	あー
めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという	あーはい
遊び方	あっはいはい
遊び方	そうなってるんですね
遊び方	あー
遊び方	そうです
それから	たたきつけて
それからビー玉は	はいビー玉は
親指と人差し指で	親指と人差し指の
あの相手の	親指と
ビー玉にぶつける	あーはい
ビー玉にぶつける	あーはいはい
ビー玉にぶつける	はいあちょこんとやるんですね
ビー玉にぶつける	ああはいやりました
ビー玉にぶつける	間のビー玉にぶつけるんですか
それでえー当たれば	親指と人差し指で
それでえー当たれば	はい当たれば
その	あー
そのビー玉が	もらえる
そのビー玉が自分の	あっ
そのビー玉が自分のものに	そーなんですねー
そのビー玉が自分のものに	あ
そのビー玉が自分のものになる	へえ
そのビー玉が自分のものになる	なるほどはいそういうことなんですね
そのビー玉が自分のものになる	あー
そのビー玉が自分のものになる	もらえるうん
そのビー玉が自分のものになる	あーそうなんですかうーん
あとは缶蹴りは	あとは缶蹴りは
鬼を決めて	あー鬼がいるんですよね
鬼を決めて	鬼を決めて
みんな隠れて鬼がよそをみ見てる間に	やー
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた	あー
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	あーはいはいそーですね
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	その隙を狙ってですね
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	そうですね
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	えーあー
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	えーふふっ
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	うーんそうですね
んでその	そうなってるんですね
その人が今度鬼に	あー
その人が今度鬼に	あー
その人が今度鬼になると	交代ですね
その人が今度鬼になると	なるほど
その人が今度鬼になると	交代
いうような	缶蹴り
いうような遊びがたを	あーそーですねー
いうような遊びがたを	へえ
いうような遊びがたを	あそうなんですね
いうような遊びがたを	へえ
したことが	ええいい思い出ですね
したことが	はーそうだったんですねー
あります	あーありますあ懐かしいです
あります	はいあっ
もともと運動することが大好きでしたから	あっそーなんですねー
もともと運動することが大好きでしたから	あはいそうですか
もともと運動することが大好きでしたから	はー運動がお好きだったんですね
中学時代はバスケット	バスケットはい
中学時代はバスケット	バスケット
中学時代はバスケット	はいバスケット
中学時代はバスケット	はあ
中学時代はバスケット	あーす
でー	凄い凄いですねバスケットボール
その中学生の三年生の	ええ
その中学生の三年生の	中学生の時は
えー	三年生の時
体操の先生に連れられて	はい体操ですか
えーちちぶら秩父宮ラグビー場に	あーはい
えーちちぶら秩父宮ラグビー場に	あーはい
えーちちぶら秩父宮ラグビー場に	へえ
えーちちぶら秩父宮ラグビー場に	あはいええええ
えーちちぶら秩父宮ラグビー場に	はいラグビー場に
えーちちぶら秩父宮ラグビー場に	うんほーはい
えーちちぶら秩父宮ラグビー場に	あー今度はラグビーですかもしかして
当時の	えー
当時のあのオックスフォード大学の	すごいはい
当時のあのオックスフォード大学の	ええうーん
大学チームと	えっ
大学チームと	へえ
大学チームと	うんあーそうなんですか
大学チームと	へーオクスフォード大学のチームと
大学チームと	おお
選抜大学選抜チームとの試合を	はぁー
選抜大学選抜チームとの試合を初めて	あ
選抜大学選抜チームとの試合を初めてまー	すごーい
選抜大学選抜チームとの試合を初めてまー	そうなんですね
選抜大学選抜チームとの試合を初めてまー	わー
選抜大学選抜チームとの試合を初めてまー見に行ったんですけども	うわー
選抜大学選抜チームとの試合を初めてまー見に行ったんですけども	へー
選抜大学選抜チームとの試合を初めてまー見に行ったんですけども	はーそうなんですかはい
選抜大学選抜チームとの試合を初めてまー見に行ったんですけども	えー
選抜大学選抜チームとの試合を初めてまー見に行ったんですけども	はーはい
えー	ほーすごいですねー
えー	ラグビーを
その激しさ	へー迫力ありますね
その激しさ	そうですね
その激しさ	はい激しいんですね
などに感激をしてそれから	うーん
などに感激をしてそれから	はへー
などに感激をしてそれから	あそうなの
などに感激をしてそれから	おー
などに感激をしてそれからグランドの	あ
などに感激をしてそれからグランドの	感激されたんですか
などに感激をしてそれからグランドの広さ	あはあ
などに感激をしてそれからグランドの広さ	そうですよね
などに感激をしてそれからグランドの広さ	そうなんですかー
などに感激をしてそれからグランドの広さ	迫力がはい
それから芝生の	えー
それから芝生の青さ	あそんなに
それから芝生の青さ	はー芝生の青さなんですね
そういうものに物凄く感激をして	秩父宮
そういうものに物凄く感激をして	あーいいですねうーん
そういうものに物凄く感激をして	まーそうですか
そういうものに物凄く感激をして	あずっとそれが鮮明に
高校に入ったら絶対にラグビーをしようと	はぁーそーなんですねー
高校に入ったら絶対にラグビーをしようと	あはっそうなんですか
見に一緒に見に行った友達と	あー好きになられたんですねうーん
見に一緒に見に行った友達と	へえ
見に一緒に見に行った友達と	うーん
話し合って	そうですよね
あのラグビー部のある学校に	まっ
あのラグビー部のある学校に	えっわざわざ
入りました	あーそーだったんですねー
入りました	はーそうだったんですか
入りました	はーそうなんですか
入りました	ふーん選んで入られたんですね
入りました	へー
入りました	はーそうなんですね
入りました	あそういうことだったんですね
入りました	あそうなんですかー
入りました	あそうなんですね
入りました	入ったんですかはい
んでまー	すごーい
んでまー	へー
三年間一所懸命	三年間も
練習もし	うんやられたうん
してきましたけども	まー凄い
三年の時にまー一応	三年の時
三年の時にまー一応キャプテンになりましたんで	あっそーですか
三年の時にまー一応キャプテンになりましたんで	おお
三年の時にまー一応キャプテンになりましたんで	まーキャプテンをされて
三年の時にまー一応キャプテンになりましたんで	へー凄いです
三年の時にまー一応キャプテンになりましたんで	あー凄いですね
三年の時にまー一応キャプテンになりましたんで	まー
三年の時にまー一応キャプテンになりましたんで	わー凄いですねー
三年の時にまー一応キャプテンになりましたんで	あそうなんですか
みんなを	ラグビー部
みんなを引っ張っていく	ですよねー
みんなを引っ張っていく	はいリーダーで
みんなを引っ張っていく	みんなをひっぱっていかないと
うー	わー凄いうん
ことで大変だったし	たーいそれは大変ですよねーはい
ことで大変だったし	へいそうですね
ことで大変だったし	うんそうですよね
ことで大変だったし	はいわーお疲れ様です
大学に入っても	大学に入っては
大学に入っても続けてラグビーを	あ
大学に入っても続けてラグビーをやりました	あっそーなんですねずーっと続けられたんですねラグビー
大学に入っても続けてラグビーをやりました	あそうなんですか
大学に入っても続けてラグビーをやりました	そうなんですか
大学に入っても続けてラグビーをやりました	あそうですかーうーん
大学に入っても続けてラグビーをやりました	あーそうなんですかーはい
大学に入っても続けてラグビーをやりました	うんそうか
大学に入っても続けてラグビーをやりました	あーそうなんですか
えー	へえ
えー	じゃあ随分長くはい
えー	じゃあ足掛け七年ですね
これは	やられたんですね
これはラグビーっていうのはほんとにあの試合をやっている時は敵と味方で	あー
戦いますけども	あっそーなんですねー
あのーノーサイドっていう風に	うーん
あのーノーサイドっていう風に言って	うーん
あのーノーサイドっていう風に言って	はいノーサイドっていうんですか
あのーノーサイドっていう風に言って	おお
敵も味方もなく	あー
敵も味方もなく	へえ
敵も味方もなく	あー
敵も味方もなく	あー
敵も味方もなく	あ敵も味方もないんですね
敵も味方もなく	あ
試合を	そうですね
試合を	そうですか
試合を	あー
試合をやった同士で肩を	あーなるほど
試合をやった同士で肩を組みあって	うーん
試合をやった同士で肩を組みあって	へーかっこいいですね
試合をやった同士で肩を組みあって	肩組みあうんですねいいですねーはい
試合をやった同士で肩を組みあって	あっそうなんですそれがうん
敵味方無しの	へえ
敵味方無しの	うーん
競技なんですけども	あーいーですねー
競技なんですけども	そうなんですか
競技なんですけども	うーんそうなんですね
競技なんですけども	ははい
競技なんですけども	ほーお
まー	ノーサイドほーん
まー	そうなんそうなんですね
だい公園の試合を観に行き	はいあー
だい公園の試合を観に行き	あーそうなんだ行かれてるんですね
それから	そーですかー
それから	はいそれから
人たちとの	はええ
人たちとの	今でも
今でも	続いてる
今でも	今でもですか
酒を酌み交わして	あ
酒を酌み交わして昔の	あーそーですかー
酒を酌み交わして昔の	はあ
酒を酌み交わして昔の	お付き合いがずっとある
酒を酌み交わして昔の話を	交流があるんですか
酒を酌み交わして昔の話を	あーそうなんですか
酒を酌み交わして昔の話を	あーいいですね
一所懸命したりしております	はぁーいですね敵味方無しでーんー
一所懸命したりしております	えー楽しい
一所懸命したりしております	うーんいいですね
一所懸命したりしております	ええあーそうですか
一所懸命したりしております	わーそうなんですね
一所懸命したりしております	ええええあはい
私の小さい頃っていうのは	はいお小さい頃は
色んな戦争の真っ最中でしたから	ええそうですねはい
色んな戦争の真っ最中でしたから	あそうですね
色んな戦争の真っ最中でしたから	あーはい
色んな戦争の真っ最中でしたから	あーそうなんですね
色んな戦争の真っ最中でしたから	戦争の真っ最中だったんですね
色んな戦争の真っ最中でしたから	はい戦争中だったんですね
軍人になるかなって	あー
軍人になるかなっていう	あー
軍人になるかなっていう風には	軍人ですね
軍人になるかなっていう風には	あ軍人なんですね
軍人になるかなっていう風には	ああ
軍人になるかなっていう風には	あー
軍人になるかなっていう風には思ってましたけど	そーですかー
軍人になるかなっていう風には思ってましたけど	そうなんですねはい
軍人になるかなっていう風には思ってましたけど	へーそうですか
軍人になるかなっていう風には思ってましたけど	あそうですね
軍人になるかなっていう風には思ってましたけど	あそうですね
軍人になるかなっていう風には思ってましたけど	兵隊さんはい
えー	軍人に
あまりにも小さかったからただただそう	あー
あまりにも小さかったからただただそう思ってただけで	あーそーなんですね
あまりにも小さかったからただただそう思ってただけで	あーそうですよね
えー弁護士やってましたから	あーはいはい
えー弁護士やってましたから	あっそうなんですか
えー弁護士やってましたから	はあ
えー弁護士やってましたから	ええあそうですか
えー弁護士やってましたから	あそうなんですか弁護士さんだったんですね
えー弁護士やってましたから	ああーそうですかうんうん
あのあたしもあとを継いで	あー
弁護士になろうかなーと	あっそーなんですねー
弁護士になろうかなーと	はあ
弁護士になろうかなーと	あへー弁護士にええ
弁護士になろうかなーと	ええええなられたんですか
いう風に考えていました	はいえーえーあー
いう風に考えていました	あそうだったんですね
えー弁護士と	そーだったんですねー
罪を犯した人を弁護して	そうですねええ
罪を犯した人を弁護して	うーんあー
罪を犯した人を弁護して	はいはい弁護するんですね
えー	そうですねええええ
有罪になってもあとあと面倒みていかなきゃならない	あっそーなんですね
有罪になってもあとあと面倒みていかなきゃならない	あーはいはい
有罪になってもあとあと面倒みていかなきゃならない	うーん
有罪になってもあとあと面倒みていかなきゃならない	そうです
有罪になってもあとあと面倒みていかなきゃならない	ああ
有罪になってもあとあと面倒みていかなきゃならない	はそうなんですね
有罪になってもあとあと面倒みていかなきゃならない	うーん
あのー立場だと	弁護士さん
あのー立場だと	責任感ありますね
あのー立場だと	あそうなんですね
あのー立場だと思いますんで	はいはいうーん
あのー立場だと思いますんで	そうですか
あのー立場だと思いますんで	そうなんですねうん
えー	んー
世の中のためになればいいなーと	はいまっ凄い
世の中のためになればいいなーと	うんうんあ
世の中のためになればいいなーと	はーそうですね
世の中のためになればいいなーと	あーそうですね
いう	いいです
いう風に	あー
いう風に	素敵ですよね
いう風に	素晴らしいですね
いう風に考えていました	そーだったんですねー
いう風に考えていました	へえ
いう風に考えていました	うーんはい
まー一番したいことは	はい一番したいことはどうでしょう
せがれに会社を譲って	ああそうです
えー隠居のような形になってますけども	あっそーですかー
えー隠居のような形になってますけども	んふふええ
えー隠居のような形になってますけども	あそうですか
えー隠居のような形になってますけども	は
えー隠居のような形になってますけどもまだまだ	ご隠居様なんですね
えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし	そーですほんとに
えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし	うんそうですよね
今	はい今は
仕事をまだ続けてやりたいなと	そうですね
仕事をまだ続けてやりたいなと違う	一緒に
仕事をまだ続けてやりたいなと違う仕事を	あーはい
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	あーあー違う仕事
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	あーはいはいはいはい
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	うんうんできる限りいいですね
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	あそうなんですか
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	あーそうなんですね
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	あっなるほど
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	あーそうなんですね
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	違うお仕事をですか
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	あー違う仕事
いう風に	違う仕事ですか
いう風に思って	うーん
いう風に思って	はいあそうなんですね
えー	若いですねまだ
出ることは一生懸命しています	はいあーそーなんですねー
出ることは一生懸命しています	わーそうですか
出ることは一生懸命しています	ええはい
出ることは一生懸命しています	ええはいあそうですか
出ることは一生懸命しています	そうなんですね
出ることは一生懸命しています	あーそうなんですね
してもらいたいことは	してもらいたいことはなんでしょうか
別に	んっふっふっふっふ
無いけども今もう	ないんですか
無いけども今もう女房と二人ですから	えーお二人で
お互いに労わりあって	そうですねー長生きして
お互いに労わりあって	そうですね
えー	あー
生活していければいいなと	はいあーいーですねいたわりあって
生活していければいいなと	うーんそうなんですね
生活していければいいなと	そうですね
生活していければいいなと	あはい
生活していければいいなと	はーですね
生活していければいいなと	はいうんそうですよね
生活していければいいなと	そうです
いう風に	うん元気に
いう風に思っています	そうです
いう風に思っています	あはいそうですね
作文にも書きましたけども	あはい
あの七十四年の	七十四年の
ことが楽しいことがあったと	はぁーそーなんですね
ことが楽しいことがあったと思いま	へえ
ことが楽しいことがあったと思いま嬉しかった	長い人生そうですね
ことが楽しいことがあったと思いま嬉しかった	あー
ことが楽しいことがあったと思いま嬉しかったことが	そうですか
ことが楽しいことがあったと思いま嬉しかったことが	あはっ
ことが楽しいことがあったと思いま嬉しかったことがあのーありました	74年からはい
ことが楽しいことがあったと思いま嬉しかったことがあのーありました	はいたくさんあったんですね
それはあのー作文にもきにゅ記載したんですが	あはい
それはあのー作文にもきにゅ記載したんですがそん	あ
それはあのー作文にもきにゅ記載したんですがそん中で	ありがとうございます
それはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番	何が
それはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番嬉しいかなーという風に自分自身中々ま迷ったんですが	迷われたんですね
それはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番嬉しいかなーという風に自分自身中々ま迷ったんですが最終的には	最終的にはどうでしょうか
家庭を持つことができて	うーん
家庭を持つことができて	ああ
家庭を持つことができて	そうですね
家庭を持つことができて	はー
そして	あー
そして子供達孫たちと	そうですよねうん
そして子供達孫たちと一緒に生活が	えーあー
そして子供達孫たちと一緒に生活が	そうですね
そして子供達孫たちと一緒に生活が	そうですね
そして子供達孫たちと一緒に生活ができて	そーですねー
そして子供達孫たちと一緒に生活ができて	家族ができたっということですかね
楽しい思い出が	ねーお幸せでしたねー
楽しい思い出がその	そうですよね
できたという	そうですね
できたということが	あー
できたということがまー平凡な	いいです
できたということがまー平凡な	そうですね
できたということがまー平凡な	そうですね
できたということがまー平凡な	まあそうですね
できたということがまー平凡なお答えですけど	えーいえいえー
できたということがまー平凡なお答えですけど	いえいえいえ
できたということがまー平凡なお答えですけど	いえいえ
できたということがまー平凡なお答えですけど	うん何よりですよね
できたということがまー平凡なお答えですけど	うーん
できたということがまー平凡なお答えですけどあの	ほーんとにとても
できたということがまー平凡なお答えですけどあの	ほんとに
できたということがまー平凡なお答えですけどあの	それが一番平凡ですけど幸せですよね
一番楽しかった	そうですね
一番楽しかった	そうです
一番楽しかった嬉しかった	そーですね
一番楽しかった嬉しかった	いいことです
一番楽しかった嬉しかったことと	素晴らしいことですね
一番楽しかった嬉しかったことと	あ
一番楽しかった嬉しかったことと	嬉しかったことですね
一番楽しかった嬉しかったことということで	嬉しいですよね
一番楽しかった嬉しかったことということで作文には	一番ね
一番楽しかった嬉しかったことということで作文には	そう思います
記載させていただきました	あーそーですかー
記載させていただきました	あはい
記載させていただきました	ええあはい
記載させていただきました	はそうだったんですね
それ以外にも仕事の事えー個人的な	お仕事のこと
それ以外にも仕事の事えー個人的な趣味の事色々	はいご趣味のこと
それ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかった	あ
それ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかった事はありますが	そうなんですか
ま自分自身の中でやはりそれが一番	あー
ま自分自身の中でやはりそれが一番	そうですね
ま自分自身の中でやはりそれが一番あー	そうですね
ま自分自身の中でやはりそれが一番あー嬉しかったかなーと	そーなんですねご家族
ま自分自身の中でやはりそれが一番あー嬉しかったかなーと	一番はい
ま自分自身の中でやはりそれが一番あー嬉しかったかなーと	はー
ま自分自身の中でやはりそれが一番あー嬉しかったかなーと	そうですね
ま自分自身の中でやはりそれが一番あー嬉しかったかなーという	そうですよね
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで	そうですね
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文には	そうなんですね
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を	あー
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を	あ
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました	あはい
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました	はいあそうですか
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました	はいありがとうございます
あのこちらにあのお伺いしたのはあの今年の春に	春にですか
あのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですが	あはい
あのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですが	はいお仕事で
あのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですが	おおはい
あのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職を	うーん
