,input,answer,predict
7126,31日に,そうですよね,そう
17651,31日に帰っていくのですが,あー,あー
21989,31日に帰っていくのですが,へえ,あ
11428,31日に帰っていくのですが,あーそうだったんですねー,あー
8938,31日に帰っていくのですが私は,はあ,へえ
16646,31日に帰っていくのですが私は,そうなんです,そう
15395,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,はい十十
21739,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,あ
18558,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,あー
10387,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,うーん
18307,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,うーん
5631,39年ですけれども,よん三十九年ですかねええ,あ
2031,39年ですけれども,はい昭和三十九年,あーなですです
11167,39年ですけれども,三十そうですねはい,三
1887,3人とも勤め先が違いますので,ええええあそうなんですね,あ
12553,3人とも勤め先が違いますので,あーはい,あ
7091,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,あー
8049,3年間の,良かったですね,あそうなんです
14309,3年間の,凄い,あはい
17536,3年間の付き合いを持って,へえ,うーん
11073,3年間の付き合いを持って,やりましたねええ,あー
18784,3年間の付き合いを持って,うーん,あーんですです
7402,3年間の付き合いを持って,はぁー,そう
9485,40代の,凄い,あそうです
17483,40代の,えー三十,あんです
1733,40代の,凄いです,あー
14523,40代の,大正琴三十年やってるんですか,あーです
1584,40代の,そうです,あー
17539,40代の終わりから,あーはいはい,あ
9682,40代の終わりから現在まで,あ,あ
11645,40代の終わりから現在まで,へえ,あー
21892,40代の終わりから現在まで,わーずーっと,あー
16711,40代の終わりから現在までえー,今まで,そうなですです
20201,40代の終わりから現在までえーやってます,あーお好きなんですね,そう
18441,40代の終わりから現在までえーやってます,すごいですねー,うーん
3518,40代の終わりから現在までえーやってます,あっはー長いですね,あー
4339,40代の終わりから現在までえーやってます,あーはいはい,あそうなんですか
3034,40代の終わりから現在までえーやってます,そんなに長くですか,あー
17303,40代の終わりから現在までえーやってます,はいそうですか,うーん
17161,40分の,特にええええ,そうなですです
16669,40分の道のりですのでね,ええ長いですね,あーなんです
10419,40分の道のりですのでね,うーん長いですね,あ
18523,40分の道のりですのでね,うーんそうですね結構ありますもんね,あー
19861,40分の道のりですのでね,ええうん結構長いですね,はい
21806,40分の道のりですのでね,ええそうですね,あー
8728,4かぐらいは,はい四日も,ええんです
15901,4かぐらいは,もうええ,はい
21657,4年の所を優待生で,えー,あです
3266,4年の所を優待生で,あ,そう
4449,4年の所を優待生で3年間で,はー,うーん
13113,4年の所を優待生で3年間で,ああ,あー
12879,4年の所を優待生で3年間で,へえ,あー
4003,4年の所を優待生で3年間で,えっ優待生,あー
7022,4年の所を優待生で3年間で終了させていただきまして,凄いうん,あーですん
10693,4年の所を優待生で3年間で終了させていただきまして,はい,あですです
13649,4年の所を優待生で3年間で終了させていただきまして,へー,そう
8404,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,はいござい
19087,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,そうです
2327,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,はい
6478,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,あーそうなんですか
18449,4年の所を優待生で3年間で終了させていただきまして,凄いはい,うーん
19045,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,はいえんです
11794,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,あーなんですか
3460,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,うーん
18039,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,あ
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,あー
11218,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,あー
17748,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あー
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じですね,あ
20872,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あです
5408,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,はいござい
16658,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あー
4165,4泊泊まって,あ四泊も,あーはい
16138,4泊泊まって,あーはいはい,あそうなんですか
4386,4泊泊まって,あ,そうですです
8106,4泊泊まって,ああああ凄い,そう
5552,4泊泊まって,あはい,あですです
2588,4泊泊まって,凄く長くなったんで,そう
8668,4泊泊まって,四泊ですか,あー
19901,4泊泊まって,うわーすごい4泊,そう
21208,5センチ10センチぐらいづつに,あっはい,あー
1472,5センチ10センチぐらいづつに,あああ,あそうそうんですです
15710,5センチ10センチぐらいづつに刻んで,あー,うーん
13276,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あー
7366,5センチ10センチぐらいづつに刻んで,そうですね,あー
15066,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,あそうそうんです
9947,60年間,えっ,そう
6900,60年間やっていますので,ええ,あ
218,60年間やっていますので,わあ,そうですです
4879,60年間やっていますので,あっ凄い長いですね,そう
11520,60年間やっていますので,はあ,あー
12797,60年間やっていますので,えーえー,うーん
907,60年間やっていますので,六十年もですか,そう
709,60年間やっていますので,すごく,あ
2384,60年間やっていますので,あそんなに長く,あーんですか
7716,60年間やっていますので,へー六十年も,うーん
21246,60年間やっていますので,六十年やってるんですか,あ
16110,60年間やっていますので,うわーすごいですねー,うーん
21931,6年前,えっ,あーんですです
19071,6年前,あ六年前に,凄い
6974,6年前,えっ,あんんです
7462,6年前,六年前ですか,そう
20940,6月に,はい,あー
19174,88とか90歳ってことはおお祝いをしますよね,うんしま,あ
4028,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あー
22185,88とか90歳ってことはおお祝いをしますよね,そうですよね,うーん
14122,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あー
1678,88とか90歳ってことはおお祝いをしますよね,しますね,そうですです
11690,88とか90歳ってことはおお祝いをしますよね,あーはいはい,あんですね
11554,88とか90歳ってことはおお祝いをしますよねそう,しますねー,そう
17815,88とか90歳ってことはおお祝いをしますよねそういうのを,します,あはい
10719,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あー
17405,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,そう
4627,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あー
14818,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,うーん
5735,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,そうですです
17640,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あー
8140,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,うーん
7725,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,うん
19308,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,あゴルフですです
21183,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あーですです
4334,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あそうなんですか
11672,8年ぐらいは,八年ですか,あ
3679,8年ぐらいは,ああ,あーです
19172,8年ぐらいは,うーんはい,あです
9382,8年ぐらいは,ええああ,あ
19470,8年ぐらいは,あそうですか,あーそうなんですか
207,8歳くらいまでは色々何か,えうん,うーん
11613,8歳くらいまでは色々何かおっかないような,はあ,あ
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,あそうなんです
1901,8歳くらいまでは色々何かおっかないような感じが,あー,そうですです
17698,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,あー
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,そうです
10111,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,へえ
3957,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,うーん
18532,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,うーん
12778,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あー
19935,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あーんですか
16790,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あー
20534,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,あーんですです
19471,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,凄い
11677,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あーん
4890,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あーですん
21436,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,あ
16082,あ,うんうーんなんでしょうかね,あー
1544,あ,うーん映画鑑賞,あー
15528,あ,ええはいあとはうんはい,あー
11174,あうなる,なれたらいいなって,あー
17105,あうなることができたら,そうです,そう
5878,あうなることができたら,そうです,あ
7646,あうなることができたら,ええなれたらいいですよねー,あそうですですです
298,あうなることができたらそれがいいんではないかなと,そうですよね,そうですです
12468,あうなることができたらそれがいいんではないかなと,はあそうですね,そう
7467,あうなることができたらそれがいいんではないかなと,うーん,あー
13141,あうなることができたらそれがいいんではないかなと,いいですよねー,あー
16037,あうなることができたらそれがいいんではないかなと,そうですそれ,うーん
13167,あうなることができたらそれがいいんではないかなと,そうですねー,あーですです
16422,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,あそうですんです
10458,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あ
2817,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,あー
6613,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,そうですですです
13855,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,あーはい
19934,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あーんですです
5295,あきらめていましたので,そうですよね,そう
13471,あきらめていましたので,あーはいはいはいはい,はい
12771,あきらめていましたので,えー諦めてらしたんですか,あんです
8076,あきらめていましたので,あー,うーん
21915,あきらめていましたので,そうですよね,あーです
11874,あきらめていましたので,うーんうん2か月たってるから,うーん
4860,あげたいと言って,そーですかー,あーですん
21036,あげたいと言って,へー,あ
14389,あげたいと言って,あーそうですかー,あ
2815,あげられる,る,あーそうなんですか
631,あげられる自分で最後まで元気でいたいです,はーそうですか,あー
16454,あげられる自分で最後まで元気でいたいです,そうですよねー,あそうなんです
17914,あげられる自分で最後まで元気でいたいです,そうですね,あはいですです
16230,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あー
21971,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,あんですね
8610,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,あですです
20258,あげるようにと,そうなんですか,あゴルフですです
5069,あげるようにと,うーん,あ
326,あげるようにと,えー,あーんですね
1826,あげるようにと思って,楽しいですよね,はい
14315,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,あーですです
8628,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,あー
14528,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あー
14508,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,あそうなんですか
5220,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,あーなんです
6328,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,あーんです
13111,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,あーんですか
2542,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,はい
20935,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,あーんですか
21268,あそれは,進行,あー
17607,あそれは,難しいかもしれない,うーん
5754,あそれはちょっと,うーん,あんです
19567,あそれはちょっとわたくし,そうですよねー,あー
14067,あそれはちょっとわたくし,へへっそうですね,そうですですです
15915,あたくしの住まいが,はいお住まいは,あーですです
19156,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,あー
10676,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,あ
14627,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,そう
21303,あたくしは,ええ,そうですです
17297,あたくしは,ふーん,そうですね
4392,あたしは娘に,なるほど,あーんですね
21929,あたしは娘に感謝しています,凄いはい,あーんですです
21757,あたしは娘に感謝しています,そうなんですね,あです
22238,あたしは娘に感謝しています,あー,あ
20476,あたしは娘に感謝しています,ほんと親孝行ですね,あそうな
16945,あたしは娘に感謝しています,はいそう思います,うーんたい
6279,あたしは娘に感謝しています,はええそうですか,あと
4063,あたら何か仕事がを,うん行っておられる,あー
17422,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あそうですんです
2526,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,そう
1215,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,うーん
9064,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,あーですです
4556,あたることもありましたけれども、,えー,あーそうなんですか
11339,あたることもありましたけれども、,ああああええええ,あー
19213,あたることもありましたけれども、,ええ,そう
9702,あたることもありましたけれども、,わぁ,あー
20236,あたることもありましたけれども、百メートル,あー危ない,あ
10368,あたることもありましたけれども、百メートル,それはちょっと,あー
9024,あたるんですけれども,はーはいはいはい,あーですです
9011,あたるんですけれども,ああはい,あ
9504,あっ,おー,そうんです
11647,あっ,あ今しょうが,あー
17602,あっえー,うんうんありました,あー
17830,あっえー自宅は,小学生はい,あー
20960,あっえー自宅はあー小学校のあー生まれたところは,生まれたところは,うーんもらいたい
1907,あっそれはちょっと,もったいないです,そうですです
4530,あっそれはちょっと大きすぎますねちいちゃい頃ですねちいちゃい,あはははっは,そう
3451,あって,あええ,あです
19277,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,あはは,あー
10812,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,はいあはっはい,三十分
2099,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,そうです,あーなんです
1793,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,えへっ,あー
17975,あっ行くわよっていう,あー,あ
543,あっ行くわよっていう返事を,はーそうなんですね,あーです
5703,あっ行くわよっていう返事を,あ,そうです
20311,あっ行くわよっていう返事を,あははは,はい
17139,あっ行くわよっていう返事をいただいたので,あーあそうなんですね,あ
8314,あと,塗り絵ゴム飛び缶蹴り,あは
956,あと,あとは,あーそうですです
6876,あとあー,ほかにも趣味が,うーん
2047,あとなんせイギリスの,あっ,あー
6198,あとなんせイギリスの子供と,あっ,あー
21785,あとなんせイギリスの子供と,そうですね,うーん
8463,あとなんせイギリスの子供と,そうですね,はい
14563,あとなんせイギリスの子供と会える,そうですね,そう
4784,あとなんせイギリスの子供と会える,あーはいはい,あーんんです
7892,あとなんせイギリスの子供と会える,そーですね,うーん
21437,あとなんせイギリスの子供と会えることが,あーあ,あ
8466,あとなんせイギリスの子供と会えることが,あそうですねそうですね,あーそうですです
13452,あとなんせイギリスの子供と会えることが,楽しみですねー,です
18851,あとなんせイギリスの子供と会えることが,そうですね,そう
19587,あとなんせイギリスの子供と会えることが,楽しみですね,そうです
18866,あとなんせイギリスの子供と会えることが,ええ,あー
1984,あとなんせイギリスの子供と会えることが,楽しみですよね,あー
629,あとは,そうなんですねうん,あ
2650,あとは,あとは,そう
7756,あとは,あとは,うーん
5946,あとは,あとは,あーですん
542,あとは,いい運動になりますよ,あです
18264,あとは,あとは,あはいですです
16469,あとは,ちょっと時間を潰して,あーなんです
15344,あとは,へえ,あーなんです
16674,あとは,あとは,そう
9155,あとは,はいあとはどうでしょうか,そうです
1747,あとは,あとは,うーん
14244,あとは,うーん,あーなんです
14343,あとは,あとははいどうでしょうか,あはい
6406,あとは,凄いですね,はいござい
8082,あとは,そういううーん,あですです
8098,あとは,あとは,あー
3403,あとはあの大学を卒業してからですね,ああ,あーです
11169,あとはあー左上から,左上から右下に,あ
15575,あとはあー左上から右下に向けて斜めいっぱいにね,うんあ,あそうなんですか
14040,あとはお友達と,あとは,そう
18936,あとはお友達とお食事会に,ああ,あ
6915,あとはお友達とお食事会に行く,いいですねー,あー
4234,あとはお友達とお食事会に行く,あ食事会,あんですです
12252,あとはお友達とお食事会に行く,あ,あーなんですか
3588,あとはお友達とお食事会に行く,あーはいはい,あー
8881,あとはお友達とお食事会に行くそれから,楽しいですよねうんうん,あー
8396,あとはお友達とお食事会に行くそれから,あーはいはいうん,あーんです
18023,あとはお友達とお食事会に行くそれから,あっはい,あー
13799,あとはお友達とお食事会に行くそれから,あお食事ですね,そう
7895,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あーそうなんですか
2499,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あ
15048,あとはお友達とお食事会に行くそれからえーと旅行ですね,はあ,あそうなんです
5534,あとはお友達とお食事会に行くそれからえーと旅行ですね,あーいいですねー,うーん
8879,あとはお友達とお食事会に行くそれからえーと旅行ですね,はいあ,あ
5195,あとはお友達とお食事会に行くそれからえーと旅行ですね,あ,あーです
706,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行に,そうんです
19843,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,そうなんですね,あそうなんです
14311,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が,旅行,しもらいたいこと
