,input,answer,predict
89,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,はいはい,あーです
90,時間という,あはい,そう
91,若松,若松,あ
92,僕の幸せだろうからそういう意味で一番してもらいたいこと,あはい,うーんもらいたいこと
93,と結婚してまだ間もない二三歳の子供がいるんですけども,はーそうなんですか,あーなんですか
94,自分が小さい人間って小さいなって思います,はー,あーんですです
95,まーあまり深く考えて,あーそうなんですねー,あは
96,そのような遊びをしておりました,えーそうなんですね,あそうなんですか
97,えー,凄い,そう
98,今特に,なんでしょうはい,そう
99,でその時,あ,そう
100,そして登りたいという人を一緒に連れて行きたいです,はー,あそうなんです
101,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあっはい,あそう
102,まー図書館に行ってて,ああいいですね,あー
103,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,へえ,あそう
104,褒められました,わー,あ諦め
105,えー嬉しいことと思っております,嬉しいですね,そうですです
106,そういうことで自分たちで工夫をして何かを,うーん,うーん
107,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,ああ,あ
108,それから友達もたくさんいるのでえー,そう,あーんです
109,20年代戦後間もない頃ですが,あーはいはい,あー
110,ましてね,凄い夢だ,あ
111,若松口というのはあの出口のことなのでここは改札口ですから,あー,あはい
112,などに感激をしてそれから,はへー,あです
113,それにちょっとあのー腰を痛めたもんで,あーそう,あそうなんですか
114,難しってことをあの言われたんです,えっそうだったんですね,あーなんですか
115,嬉しく,そうなんですか,そう
116,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているという,あー,そう
117,四十年間,お若い時から四十年間も,はい
118,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,あっ,あー
119,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれども,あっそうですか,あ
120,就職をいたしました,あそうですかーもうそんなに大きくなられて,あそうなんです
121,えーその時に,ですね,うーん
122,リリアンは,へえ,あーなんですです
123,でー新宿までまーいつものようにあのー散歩してます,お散歩されるんですか,あそうです
124,学校に入学できなかったんです,ああそうですか,あそうですです
125,まそういう,そうなんですね,そう
126,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,うーん,あーです
127,それが一番したいことです,あはあうん,あー
128,の,あーそうなんですね,そう
129,その浮浪児,あはいはい,そう
130,自分勝手な考え方です,あはい,そう
131,この,可愛いですね,そう
132,図書費というか図書購入は,あー,あー
133,でも誕生日ってほら年齢なんですよね,うんうーんそうですよね,あそうです
134,それを続けてますね,凄い,あそうなんです
135,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,描くんですねはい,あー
136,スキーは一生ですね,へえ,あなんです
137,まっすぐそのまま,まっすぐはい,あ
138,やはり男の子ってのは将来が非常にきに気に,あー,そうです
139,そいでどんなあの痛いようなけがをしてもその先生の前に行くと,うんはー,あー
140,うー面白いって言ったら大変失礼ですけど,あはいはい,うーん
141,兄弟3人で,あ,あ
142,非常に都心ではあるのですが,あーそうですよね,あそうなんですです
143,嬉しかったです,凄い,うーん
144,私はあまり美人ではないので,あっはそんなことないです,あです
145,ぽんぽんとこうできないんですけど,三つではい,あーなんです
146,えー将棋を覚えましてよくえー将棋の仲間,ええあはいご友人と,あ
147,旅行とかねいう,あー,あ
148,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあとりあえずお預かりしてるねって,えーなんだろう,そうんです
149,軍艦に乗ると船が沈没して,ああ,あー
150,おもしろくて,あーああああああ,あー
151,なんたって財産相続で毎晩のように,はは,あー
152,いうことで,もうね,そう
153,えー満州,あっはい,うーん
154,ホームにいるふたり連れの,あはい,あー
155,すいません,いいえ,そう
156,友達たちにパーティー用に,はいパーティーにですか,あーんです
157,のここの駅で降りて,はいそうですね,あです
158,さっそうと来た,あーはい,あそうなんですか
159,軍人になるかなっていう風には思ってましたけど,兵隊さんはい,あそうなんです
160,えーちちぶら秩父宮ラグビー場に,あはいええええ,あはい
161,虫歯が3ぼんもできちゃったんです,あらーそんなに,あ
162,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,えー,そう
163,そんな感じです,あはい,あですです
164,会心のレースを展開できてえー準優勝できたと一部でね,まー素晴らしいですね,あ
165,だんだんだんだんそれでは満足できないと,はー,うーん
166,けんけん,そうそうなんですねうんうん,はい
167,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私と,そうなんですか,あーです
168,特別なことは何もしないんですが,されないんですね,あーですです
169,以上です,ありがとうございます,はいございます
170,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,うーん,あはい
171,えー,さすがです,そう
172,とてもあの試験なんかいいよって言ったら逆に後輩に,へっへっへっへ,あー
173,あのひっくり返すんですね,はいひっくり返すんですね,あ
174,インタビューにおこ,あー,あ
175,立派な考えであったということに感動いたしました,歴史にうーん,あです
176,そーですねもー夜暗くなるまでやって,ええ,あー
177,いわれて,そうなんですね,凄い
178,殿様に会ったという事です,そうなんですね初めて聞きました,あそうそうなですです
179,ぱっぱっぱっとやって,をするんですね,あーそうなんですです
180,ございませんでした,あーそうですかでも凄いですね,あそうなんですか
181,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あっ陶芸もですかー,あ
182,いえば学校の先生です,はーそうなんですねー,あですです
183,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,むつかしいですかね,あー
184,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,あーそうなんですね,あー
185,あのー水泳を昨日もやったんですけども,あはい,あそうですです
186,女房の,そうですね奥様ですね,はい
187,たくさんありすぎてい困りますが一番と,そんなに,あーです
188,そんな,夢でした,そう
189,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなと,ほんとに健康にいいことばかりしてますね,そう
190,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,ああ,あー使う使う
191,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,本当にいいですね,あーそうですです
192,今年の春に定年退職をしましたんで,あそうでしたね,あはいんですか
193,多い時は年間んー50回近く,あ,あー
194,野球は好きで,あー野球は,あんです
195,えー真っすぐに書けと,ほー,あはい
196,えー今後どういうことを自分自身して,うーん,あー
197,べくもないんですが,あーそうなんですね,そう
198,行ける自信がちょとないんですけども行けるチャンスがあったらまた,そうですねー,そう
199,そこで,はいそこで,あ
200,カンボジアにまー色々なご縁ができて,あーはい,あーです
201,非常に難しくて,ああ,あそうなんです
202,そんなものをえー家庭にあっても友達にあっても兄弟であってもそうだねといってお互いに共感しあえる,そうですねうーん,そう
203,でー,はー,そう
204,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなことも,あー,そう
205,電話をしなさいしてくれと書いてあったんです私たちは,良かったですね,あー
206,たまたままた病気をしてしまって,あー病気されて,あそうなんですか
207,8歳くらいまでは色々何か,えうん,うーん
208,めんことこか,めんこですか,はい
209,その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる,あ,あーんですか
210,そいで京都に一番行きたいです日帰りでもいいから,京都ですかはいそうなんですね,そう
211,その升席っつうのが何もひいてないのでもう本当にお尻が痛くなって,あはほんとにですか,あそう
212,音楽が好きなのでえーカラオケなんかもよく行きましたし,いいですねカラオケ,あそうですです
213,弓道はもうあの今年で60年,あ,あー
214,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,えー,あーです
215,えーなんだかだでシルバーで十年程おーしご仕事というか皆さんの面倒をみてきたんです,あはい,そうですです
216,食事もトイレも全部自分でできますただ耳が聞こえないので,ああ,あですです
217,えー主将になれたんだと思うんですけども,いえいえいえ,あですです
218,60年間やっていますので,わあ,あ
219,えー渡したいと,あ連絡がきたんですね,うーん
220,15分前に事務所に着きました,あそうなんですね,あはい
221,自分に対しても今は嬉しいことです,そうですね,そうです
222,参りまして,近いですねはい,はいはい
223,えー椎間板閉塞症という,あそうなんですか,あー
224,もう全面的にしていただきたいともう常々思ってます,わかります,あー
225,仕事ができるのではないかとその喜びはもう生涯忘れることはできませんです,あーそうですねはい,そうそうですですです
226,したこともあります,あっあーそうなんですね,あですです
227,まー初めてトライしたんでね当然手は震えるしーさっき,緊張しますよね,そう
228,から木に登ったりそれから鉄棒をしたり,そうですねー,うーん
229,勉強じぎょ,はぁー,あー
230,社員をうちの会社にくれやと,うーん,あーです
231,えーを見ると,はい見ますと,うーん
232,えー京王線も使ったし都営大江戸線も,ああ,はいはい
233,それがですね私にとってはですね一番嬉しいことですよと,うんと最高ですね,そう
234,寸前で,ええ,あーなんですか
235,あのー水泳を昨日もやったんですけども水泳をやっています,あーそうなんですね,あそうですです
236,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,うふっふふっうーん,あーそうですんです
237,ですけども,いえ,あ
238,良くななりつつあるという事は素晴らしいことではないか,ええそうですね,あー
239,道具を使うとなるとあとは自分たちで工夫してその道具を作ると,そうですよね,あー
240,まヨーロッパの方へ旅行中です,おおあーああああああ,あそうそうなですです
241,それがアメリカで作って売ってるという,へえ,へえ
242,大きく描いて,まあ,そう
243,いうことが今一番したい,素敵ですよね,うーんです
244,体がとっても弱くて,ああうん,あそうなんですか
245,舞台の上で,舞台でですか,そう
246,人様のそうやってお世話焼きばかりしているものですからそのーなんて,頼りにされるんですね,あ
247,教えられて,へえ,あーんですです
248,たです,へーそうなんですね,あですです
249,自分の好きなその野菜をね描きなさいと,へえ,あー
250,そのー葉書にね,あはい,あ
251,あのー折り紙が一番多かったですね,あ折り紙,あーそうなんですか
252,15分前に,通りああ,あー
253,お店を持つことができました,あまー素敵ですね,あーです
254,技術がいるわけですけれども,うーんそうなんですか,あそうですです
255,えーとボール遊びとかもう本当に遊ぶこと,ねー,あーです
256,手で,わー,あー
257,ちょっとあのーそ意思疎通になってしまったのですが未だにもうひとかたのお友達とは,あ,あーなんです
258,遊びを,山ですか,あー
259,は逆の方へは行きまして,えっへへっへっへっへ,あですです
260,まーちゅう子供が産まれたっちゅうことの喜びと,そうですよね,そう
261,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,おおおお,へえ
262,高速道路四号線が,なったんですね,あはい
263,自分が元そのー営業車の運転手だったもんですから,手だったんですね,あそうですです
264,のこぎりで,あー,そう
265,ある美術館にはなるべく行くようにしています,はあそうなんですね,あそうそうですです
266,えー妻の実家山形県新庄市に押しかけましてね,あーそーですかー,あです
267,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,あーはい,そう
268,そういううー久々に仕事のおー喜びというか,あーはいはい,そう
269,やりましたよねあとは,あー,あーですです
270,わたくしにとっては,えーはい,そう
271,互いに相互理解をしながら,ああ意見ですね,そう
272,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかという,あ,あーんです
273,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,あはい,そう
274,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,そうなんですよね,あー
275,えーちょっと返事に,え,うーん
276,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,えーふふっ,あー
277,いう,そうですね,そう
278,最近ではもう一番それが最高に嬉しかったと思います,そうですね,あそうですです
279,そこでえーおぼえあのそこで始まったわけですが,あー,あそうですです
280,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,良かったですねうんうん,そうです
281,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう,ああ,あーです
282,生きているということです,あーそうですよね,あーです
283,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あそうですか,あそうんですです
284,それが,先生に,そう
285,残念ながら,そう全然違いますよね,あーそうなんですです
286,えーバットの代わりをバットになるものを自分たちで,いろいろ工夫して,あ
287,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって,あはははっ,そう
288,格好がいいし,あー,あですです
289,今までやってきたことがまちがってなかったなって,ええええあー,そう
290,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん,が良かったんですね,そうです
291,何か機会があれば彼のところに遊びに行ってみたいなという,いいですねうーん,そう
292,庸軒流といいます,庸軒流初めて聞きました,庸軒流
293,アタッシュケースプラスチックの,あはい,あー
294,軍人になるかなっていう風には思ってましたけど,そーですかー,あそうなんですか
295,生きているということがとっても嬉しいと思います,生きてることは素晴らしいですよ,あーそうですです
296,ちょっと絵が好きでして,はぁー,あんですです
297,そこの,へー,そう
298,あうなることができたらそれがいいんではないかなと,そうですよね,そう
299,んー誰でもあの今の子供でも憧れてると思いますがまた,あはい,そう
300,えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし,うんそうですよね,そう
301,いかないかもわかりませんけどあの特には書道やってます,あー,あんですです
302,あのー楽しむ人生を見つけなければいけないって,あー,あーなんですか
303,就職することができたんですね,あー凄いですね,あそうですです
304,好きな音楽だけを入れて,ふーん,あ
305,でえー心を,あはっコーヒー屋さんで,あーです
306,うーん,うーん,あと
307,ほんとに子犬のごとく遊んでました,あー大自然でいいですね,あそうですんです
308,えー感謝され褒められたことが嬉しかったことですね以上です,素晴らしいはい,そうですですです
309,その卓球をあの大人の人たちとに混じってですね最初は,あはっはっはは,あー
310,えーちちぶら秩父宮ラグビー場に,あーはい,あはい
311,それがすばすべて結果としてその,ねぇ,あー
312,杖も使わないそれから,すごいお元気,あー
313,学校の先生というのは尊い仕事なんだ職業なんだという印象が,あーそうなんですねー,そう
314,いう,たうん,そう
315,ひっくり返したら相手のめんこが自分のものになるっていう,あー,あー
316,自重自重なんて自分で言い聞かせながら歩いていた,うーん,へえ
317,花の栽培をしています,あはあそうなんですねええ,あそうなんですか
318,を勉強したり日本画の勉強を,凄い,あ
319,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,はー,そう
320,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,ほんとにたくさん,そうですねですです
321,一人でおてんばでした,はいえーはい,あそうですです
322,そいでえー高進にししえーということでえー譲ったんですけども,うんあー,あそうですです
323,それからは随分血圧も普通に戻ったし,あっそうなんですか,あそうなんですか
324,行ける自信がちょとないんですけども行ける,そうですね遠いから,そう
325,うー何十万何百万に一人しか食べらんないんだからと,あーはいはいはい,あー
326,あげるようにと,えー,そう
327,大学チームと,へえ,あ
328,もうおー長年こういううー教室を開催してるという,えー,あーです
329,いうことの延長だと思います,はあそうなんですね,そうです
330,石蹴りっていうんですかあの道路に丸を,たた,あはい
331,まーちゅう子供が産まれたっちゅうことの喜びと,えへっえー,そう
332,鳥を捕まえるという,うん,はい
333,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれども,ああ,あー
334,社交ダンスは当時はまだあの風俗関係のような,あああー,あそう
335,で車に乗せて私とあの家内をですね乗せてくれて,ええええ,そう
336,予定してえー計画をて来ました,あああ,あですです
337,えーライターです,あかっこいいですね,ライター
338,そしてその日まー,ふーん,そう
339,つらいこともうー70年間人生やってるとあるんですけども,そうですね,そうですです
340,その中で,それはええ,そう
341,えーと七十過ぎまでお勤めしてましたそれで,あそうなんです,あーです
342,えーと学校の先生になりたかったですねそれは,そうですかはい,そうですです
343,えー一番えー好きな趣味はえーゴルフです,趣味はあ,あそうなんです
344,思ったよりもあの早めにあの退院ができたことが,あ,そうですですです
345,何でしたっけ,うんなんでしたっけ,あ
346,あのー中目黒の,別のところに,あー
347,功労賞で表彰するからと,ああえー,あ
348,まーそれ以後全然勉強してなくてね,うん,うーん
349,この三月にいーそれがあー開校する運びに,あっ,あですです
350,えー方向感覚は非常にいい方でございます,あっそーですかー,あそうなんですか
351,たまたままた病気をしてしまってそれは,そういうことですねうんうん,あーなんですか
352,小さい頃は何も考えてないんですけどまーわかるようになってから,てしまいますがはい,あーです
353,あのー水に薄めたあのーグリーンをね,はいはいをですか,あはい
354,始まるわけです,そうですねはい,あそうなんですか
355,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,そーですかー,あです
356,着付けも免状とりそれから,おっええ,あ
357,大きくなったらお医者さんになって,ああああああ,あ
358,えー椎間板閉塞症と,腰痛が,あー
359,そいで,大丈夫ですか,そう
360,以上です,ありがとうございます,はいありがとうござい
361,まおもに東南アジアにいー日本語を教えに行く,あっ,あー
362,栽培しています,はいそーなんですねー,あそうなんです
363,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,本当にそう思います,そうですねですです
364,今年中には何とか一千か所になる予定で,行けそうですねうーん,あ
365,えー旅行をするというようなこと,あーいいですねうーん,あー
366,八十八か所見つけていますが,わー凄いですね,あ
367,その升席っつうのが何もひいてないので,ああ,あー
368,今はじめてるところですけど,えー凄い,あなんです
369,っていうか会社入ってからはお定まりのゴルフでしょうか,あーはいはいはい,あそうです
370,園芸植物を栽培することです,はーはい園芸なんですね,あはいです
371,いうような,そうですか,うーん
372,西新宿5丁目大江戸線地下鉄大江戸線に,うん大江戸線はい,あはい
373,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,はー笑,あー
374,選抜大学選抜チームとの試合を,はぁー,あー
375,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれど,あー,あですです
376,かくれんぼ鬼ごっこ,そうですねええええはい,あー
377,今したい,そうですよね,そう
378,先生ですね教えることだったと思います,あ教えることお好きなんですね,あーそうですです
379,駅がありましてどこで降りても降りたのがいいのかわからなかったので思案しました,あーそうなんですねはい,あー
380,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あーそーなんですね,そうですです
381,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,ええ,そう
382,削って木を削って作るとか,えー凄いですね,あー
383,えーまとめまして,凄いですね,あ
384,友達がいなくなったりして,ああ,あーそうなんですか
385,えー海も,はーあ,うーん
386,カラオケ仲間とか,ああカラオケされるんですね,うーん
387,演奏しますそいで一人ではなく,うーん,そうですね
388,とても楽しかったですねあのかけっこターザンごっこそんな,あ楽しかったんですね,あ
389,いつでもうれしいと思っています以上です,そうですねはい,そうですですです
390,し視察に来たことがありますで,あっそうですか,あそうなんですか
391,楽しんでいます,あーそうなんですか,あそうんですです
392,1時間ぐらい前に,一時間もですか,あんですか
393,一番長く続いているのは高校1年生の時に始めた弓道です,弓道ですか,あんですです
394,ただその頃はまだ小学校ですから,うふっうんうん,あーです
395,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,あははいひひ,あ
396,ピエールカルダンさんの,へえ,あー
397,えっと,それからはい,はい
398,提案をしてもらってることに,えー,あーんですか
399,ゆっくりしてそれからこちらの会社に,あそれから,あんですか
400,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,ああそうなんですか,あそうなんですか
401,えー大連と,どこですか,はい
402,何に使うのか全く使い道がなく,そうです,あー
403,あのー絵手紙の初級コースと,おー,あー
404,ぱーっていうのかな,ああそうです,あー
405,グローブだとかバットだっちゅうものはないもんですから,あーそうですか,うーん
406,で1時からあのー受付ということでね,へえ,あですです
407,寝ましょうっていう風に言っております,あそうですか,あそうなんですか
408,えーの,007の,あです
409,ことは大体,うーん,あー
410,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,ああ,あーですです
411,えー糸をまきつけましてね,糸をつけて,あ
412,その,分かれてる,そう
413,ちょっと覚えていないし使いようが,はは,あーです
414,一般的にいうはらちがいの子供がいまして,あーはい,あーなんですか
415,三井物産のアブダビ支店に,ほう,あ
416,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなという,それで,あーです
417,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あっそうだったんですねー,あそうなんですか
418,オリンピックがね7年後にあるということ,あーはいそうですね,そう
419,体がの弱さを持ってました生まれつきました,へーそうなんですか,あそうなんですか
420,それでえーそういう子供達を,んー,そう
421,あのーまーさっきもさっき申し上げた,あはい,あはい
422,ま映画鑑賞がおもなんですけども,えーはい映画鑑賞,そう
423,そういった方々の歌を今でも,えー,あ
424,そのー誰が,そうなんですねーうーん,あ
425,うー,そうなんですね,そう
426,それがアメリカで作って売ってるということで,ええへー,へえ
427,えーバランスとらなきゃいけないんで,はあ,そう
428,あの消費カロリーとかね,あも出るんですね,あー
429,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました,はっはっは,あー
430,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね,あー
431,まーあーほんとに1年に1回行けるか行かないかですね,段々なりますよねー,あです
432,いうようなことでえー情報交換をして人生を楽しんでます,うーんそれは楽しそうです,あーそうなんですです
433,ほんとに風呂屋のペンキ,あははははは,あえ
434,来た時についた先生が,あーはい先生ですね,あそうなんですか
435,まーあの,うーん,そう
436,巡り会えたと,あー,そう
437,なんか今日はすいません道にちょっとまお迷ってしまって,いえいえいえー,あそうなんですです
438,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,わー素敵ですもんね,そうそうですです
439,バレリーナーです,えっふふふ,あそうなんですです
440,それでまーそこの奥さんはあの非常に人が良くてはいはい右向けってばはいはい左向けはい,あははは,あー
441,今のわたくしの心情でございます,うんうんそうですよね,あそうなんですか
442,園長さんになられた創立なさった方ですが,あはいはい,あーんですか
443,あのー見るのも大好きで,あっ,あー
444,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけども,はい,あー
445,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,あはっ,そう
446,その卓球をあの大人の人たちとに,えー,あです
447,全くにあの突然に,あははは,そう
448,かお><きいきいしの塗り絵という,きんし,へえ
449,うわーこれからまたあたしは目が見えて,あはい,そうですね
450,ですから,そうでしたか,そう
451,んな,あはっ,あ
452,それなりの生活を送っているっていうことが一番嬉しいことですね,あはーそうですか,そうですですです
