,input,answer,predict
97,えー,ない,あーですです
98,今特に,思い自分なっの,あ
99,でその時,が,あーです
100,そして登りたいという人を一緒に連れて行きたいです,ことと,そうです
101,わたくしは京王線の幡ヶ谷という所に住んでおります,かなの,あーそうなんです
102,まー図書館に行ってて,ますのでてた,あ良かったですです
103,歌舞伎の夜の夕方夕方からの部を観に行ったりしてましたが,から,あー
104,褒められました,今と,あー
105,えー嬉しいことと思っております,なりてた,あです
106,そういうことで自分たちで工夫をして何かを,し,あです
107,本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院に,ます,あー
108,それから友達もたくさんいるのでえー,に,あ
109,20年代戦後間もない頃ですが,はのの,あー
110,ましてね,ない楽しみでき,そうです
111,若松口というのはあの出口のことなのでここは改札口ですから,は,あーそうなんです
112,などに感激をしてそれから,ことま,あ良かったですです
113,それにちょっとあのー腰を痛めたもんで,はに,あー
114,難しってことをあの言われたんです,ありに人んですてた,あー
115,嬉しく,にでですてを,あです
116,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているという,は,あです
117,四十年間,私仲間やり年友達いる多いよう,あー
118,子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく,な,あ
119,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれども,なにてを,あー
120,就職をいたしました,がにてをときたちライフワーク入りそういうあのー,そうです
121,えーその時に,てた,あーそうなんです
122,リリアンは,から,あ良かったですです
123,でー新宿までまーいつものようにあのー散歩してます,私上手う好きですてを,あー
124,学校に入学できなかったんです,ますにてを,あー
125,まそういう,にでですてた,あです
126,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,し,あです
127,それが一番したいことです,がというえー,あー
128,の,はにでですてた,あ
129,その浮浪児,がのの,あー
130,自分勝手な考え方です,がの,そうです
131,この,またてた,あーそうなんです
132,図書費というか図書購入は,は,あ良かったですです
133,でも誕生日ってほら年齢なんですよね,えーしにてーた,あー
134,それを続けてますね,ない,あー
135,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,ビー玉ですてたの,あです
136,スキーは一生ですね,から,あです
137,まっすぐそのまま,なれるの,あー
138,やはり男の子ってのは将来が非常にきに気に,は,あ
139,そいでどんなあの痛いようなけがをしてもその先生の前に行くと,えーことと,あー
140,うー面白いって言ったら大変失礼ですけど,がのの,そうです
141,兄弟3人で,が,あーそうなんです
142,非常に都心ではあるのですが,はにてーた,あ良かったですです
143,嬉しかったです,ない,あー
144,私はあまり美人ではないので,なことだっってたりて,あー
145,ぽんぽんとこうできないんですけど,痛いたいの,あです
146,えー将棋を覚えましてよくえー将棋の仲間,ましましがのえーと始まっだ,あです
147,旅行とかねいう,は,あー
148,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあとりあえずお預かりしてるねって,あの思い書道なっ,あ
149,軍艦に乗ると船が沈没して,ます,あー
150,おもしろくて,はますますます,そうです
151,なんたって財産相続で毎晩のように,ことこと,あーそうなんです
152,いうことで,きた,あ良かったですです
153,えー満州,なの,あー
154,ホームにいるふたり連れの,がの,あー
155,すいません,続け,あです
156,友達たちにパーティー用に,のかねおりてを,あです
157,のここの駅で降りて,のも,あー
158,さっそうと来た,はの,あ
159,軍人になるかなっていう風には思ってましたけど,父たらの,あー
160,えーちちぶら秩父宮ラグビー場に,がのかか,そうです
161,虫歯が3ぼんもできちゃったんです,屋たち,あーそうなんです
162,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞した,あの,あ良かったですです
163,そんな感じです,がの,あー
164,会心のレースを展開できてえー準優勝できたと一部でね,よとけどもてた,あー
165,だんだんだんだんそれでは満足できないと,ことと,あです
166,けんけん,ににでですてたえーえー,あです
167,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私と,にでですてを,あー
168,特別なことは何もしないんですが,うそういうたりですてた,あ
169,以上です,方れお,あー
170,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,し,そうです
171,えー,もらいて,あーそうなんです
172,とてもあの試験なんかいいよって言ったら逆に後輩に,するするするとか,あ良かったですです
173,あのひっくり返すんですね,のですからですてた,あー
174,インタビューにおこ,は,あー
175,立派な考えであったということに感動いたしました,すおりし,あです
176,そーですねもー夜暗くなるまでやって,か,あです
177,いわれて,にでですてた,あー
178,殿様に会ったという事です,にでですてた一つベースさんん,あ
179,ぱっぱっぱっとやって,もう今度ですてた,あー
180,ございませんでした,はにてをませないてた,そうです
181,そういうものあの自分自身でやっておりましたしあと陶芸とかも,なアメリカようてをと,あーそうなんです
182,いえば学校の先生です,こととにでですてね,あ良かったですです
183,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,女性てをた,あー
184,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,はにでですてた,あー
185,あのー水泳を昨日もやったんですけども,がの,あです
186,女房の,もためてた,あです
187,たくさんありすぎてい困りますが一番と,たち,あー
188,そんな,楽しみいいん,あ
189,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなと,遊び駅おりのでって理事一番あのーおた,あー
190,趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う,ます,そうです
191,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますので,女子のでてた,あーそうなんです
192,今年の春に定年退職をしましたんで,がにいいんた,あ良かったですです
193,多い時は年間んー50回近く,が,あー
194,野球は好きで,はあたしこと,あー
195,えー真っすぐに書けと,ぐらいと,あです
196,えー今後どういうことを自分自身して,し,あです
197,べくもないんですが,はにでですてた,あー
198,行ける自信がちょとないんですけども行けるチャンスがあったらまた,にてね,あ
199,そこで,のターザン,あー
200,カンボジアにまー色々なご縁ができて,はの,あー
201,非常に難しくて,ます,あーですですです
202,そんなものをえー家庭にあっても友達にあっても兄弟であってもそうだねといってお互いに共感しあえる,もし,あん
203,でー,ことと,あはい
204,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなことも,は,へえ
205,電話をしなさいしてくれと書いてあったんです私たちは,っていうんてた,そう
206,たまたままた病気をしてしまって,は隣うそういうあのー,あそうなんですか
207,8歳くらいまでは色々何か,ましえー,うーん
208,めんことこか,せうちてを,そうですです
209,その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる,が,あーです
210,そいで京都に一番行きたいです日帰りでもいいから,弓道てをこと思っにでですてた,あー
211,その升席っつうのが何もひいてないのでもう本当にお尻が痛くなって,がこと遊びてを,あーですですです
212,音楽が好きなのでえーカラオケなんかもよく行きましたし,のでてたっと,あん
213,弓道はもうあの今年で60年,が,あはい
214,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて,あの,へえ
215,えーなんだかだでシルバーで十年程おーしご仕事というか皆さんの面倒をみてきたんです,がの,そう
216,食事もトイレも全部自分でできますただ耳が聞こえないので,ます,あそうなんですか
217,えー主将になれたんだと思うんですけども,来わたくし,うーん
218,60年間やっていますので,入っ,そうですです
219,えー渡したいと,が結論い初めてんですてた,あーです
220,15分前に事務所に着きました,がにでですてた,あー
221,自分に対しても今は嬉しいことです,も,あーですですです
222,参りまして,順番てたの,あん
223,えー椎間板閉塞症という,がにでですてを,あはい
224,もう全面的にしていただきたいともう常々思ってます,中お,へえ
225,仕事ができるのではないかとその喜びはもう生涯忘れることはできませんです,はもの,そう
226,したこともあります,なはにでですてた,あそうなんですか
227,まー初めてトライしたんでね当然手は震えるしーさっき,はじめまして一番おーた,うーん
228,から木に登ったりそれから鉄棒をしたり,にてね,そうですです
229,勉強じぎょ,んでと,あーです
230,社員をうちの会社にくれやと,し,あー
231,えーを見ると,のなさいおだ,あーですですです
232,えー京王線も使ったし都営大江戸線も,ます,あん
233,それがですね私にとってはですね一番嬉しいことですよと,ほれゅうことですてた,あはい
234,寸前で,か,へえ
235,あのー水泳を昨日もやったんですけども水泳をやっています,はにでですてた,そう
236,嬉しさにそうだそうだと昔のことを思い出して喜び合っています,子時やっし,あそうなんですか
237,ですけども,来,うーん
238,良くななりつつあるという事は素晴らしいことではないか,ましましも,そうですです
239,道具を使うとなるとあとは自分たちで工夫してその道具を作ると,にてーた,あーです
240,まヨーロッパの方へ旅行中です,なるはますますます,あー
241,それがアメリカで作って売ってるという,から,あーですですです
242,大きく描いて,とっても,あん
243,いうことが今一番したい,何てーた,あはい
244,体がとっても弱くて,ますえー,へえ
245,舞台の上で,強くたいてを,そう
246,人様のそうやってお世話焼きばかりしているものですからそのーなんて,出すおりう好きですてた,あそうなんですか
247,教えられて,から,うーん
248,たです,まにでですてた,そうですです
249,自分の好きなその野菜をね描きなさいと,から,あーです
250,そのー葉書にね,がの,あー
251,あのー折り紙が一番多かったですね,が百,あーですですです
252,15分前に,ふうます,あん
253,お店を持つことができました,選抜と何てた,あはい
254,技術がいるわけですけれども,しにでですてを,へえ
255,えーとボール遊びとかもう本当に遊ぶこと,ね,そう
256,手で,今と,あそうなんですか
257,ちょっとあのーそ意思疎通になってしまったのですが未だにもうひとかたのお友達とは,が,うーん
258,遊びを,行けてを,そうですです
259,は逆の方へは行きまして,ありとかするするするとか,あーです
260,まーちゅう子供が産まれたっちゅうことの喜びと,にてーた,あー
261,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,なるなる,あーですですです
262,高速道路四号線が,嬉しいんですてた,あん
263,自分が元そのー営業車の運転手だったもんですから,映画人んですてた,あはい
264,のこぎりで,は,へえ
265,ある美術館にはなるべく行くようにしています,というにでですてた,そう
266,えー妻の実家山形県新庄市に押しかけましてね,はそのとてをと,あそうなんですか
267,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,はの,うーん
268,そういううー久々に仕事のおー喜びというか,はのの,そうですです
269,やりましたよねあとは,は,あーです
270,わたくしにとっては,あのの,あー
271,互いに相互理解をしながら,ます活発てた,あーですですです
272,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかという,が,あん
273,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,がの,あはい
274,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,にでですてーた,へえ
275,えーちょっと返事に,まし,そう
276,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,あの時やっ,あそうなんですか
277,いう,も,うーん
278,最近ではもう一番それが最高に嬉しかったと思います,も,そうですです
279,そこでえーおぼえあのそこで始まったわけですが,は,あーです
280,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,っていうんてたえーえー,あー
281,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう,ます,あーですですです
282,生きているということです,はにてーた,あん
283,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,がにてを,あはい
284,それが,趣味おり,へえ
285,残念ながら,にいただき学生おーた,そう
286,えーバットの代わりをバットになるものを自分たちで,小さい銀行一番あのー,あそうなんですか
287,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって,がことことそれ,うーん
288,格好がいいし,は,そうですです
289,今までやってきたことがまちがってなかったなって,ましましましましは,あーです
290,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん,いっていうんですてた,あー
291,何か機会があれば彼のところに遊びに行ってみたいなという,のでてたし,あーですですです
292,庸軒流といいます,おき門お正月一つベースさんん,あん
293,アタッシュケースプラスチックの,がの,あはい
294,軍人になるかなっていう風には思ってましたけど,そのとてをと,へえ
295,生きているということがとっても嬉しいと思います,何事あるってことけどもてー,そう
296,ちょっと絵が好きでして,んでと,あそうなんですか
297,そこの,ま,うーん
298,あうなることができたらそれがいいんではないかなと,にてーた,そうですです
299,んー誰でもあの今の子供でも憧れてると思いますがまた,がの,あーです
300,えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし,えーにてーた,そう
301,いかないかもわかりませんけどあの特には書道やってます,は,あーです
302,あのー楽しむ人生を見つけなければいけないって,は,うーん
303,就職することができたんですね,はないてた,あーなんです
304,好きな音楽だけを入れて,一,あ
305,でえー心を,がそれ満州かけたらたい,あそうなんですか
306,うーん,し,あーんですね
307,ほんとに子犬のごとく遊んでました,はなんと方面たいのでてた,あ
308,えー感謝され褒められたことが嬉しかったことですね以上です,けどもの,そうですです
309,その卓球をあの大人の人たちとに混じってですね最初は,がそれそれことこと,あー
310,えーちちぶら秩父宮ラグビー場に,はの,そう
311,それがすばすべて結果としてその,富士山,あーです
312,杖も使わないそれから,でし私生活,うーん
313,学校の先生というのは尊い仕事なんだ職業なんだという印象が,はにでですてね,あーなんです
314,いう,んえー,あ
315,ひっくり返したら相手のめんこが自分のものになるっていう,は,あそうなんですか
316,自重自重なんて自分で言い聞かせながら歩いていた,し,あーんですね
317,花の栽培をしています,がというにでですて先生まし,あ
318,を勉強したり日本画の勉強を,ない,そうですです
319,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,ことと,あー
320,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,遊びそして,そう
321,一人でおてんばでした,のあのの,あーです
322,そいでえー高進にししえーということでえー譲ったんですけども,えーは,うーん
323,それからは随分血圧も普通に戻ったし,なにでですてを,あーなんです
324,行ける自信がちょとないんですけども行ける,も考える年,あ
325,うー何十万何百万に一人しか食べらんないんだからと,はののの,あそうなんですか
326,あげるようにと,あの,あーんですね
327,大学チームと,から,あ
328,もうおー長年こういううー教室を開催してるという,あの,そうですです
329,いうことの延長だと思います,というにでですてた,あー
330,石蹴りっていうんですかあの道路に丸を,んん,そう
331,まーちゅう子供が産まれたっちゅうことの喜びと,ましするあの,あーです
332,鳥を捕まえるという,えー,うーん
333,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれども,ます,あーなんです
334,社交ダンスは当時はまだあの風俗関係のような,ますは,あ
335,で車に乗せて私とあの家内をですね乗せてくれて,かか,あそうなんですか
336,予定してえー計画をて来ました,がます,あーんですね
337,えーライターです,が遊んてた,あ
338,そしてその日まー,一,そうですです
339,つらいこともうー70年間人生やってるとあるんですけども,も,あー
340,その中で,けどことましまし,そう
341,えーと七十過ぎまでお勤めしてましたそれで,がにでですて,あーです
342,えーと学校の先生になりたかったですねそれは,にてをの,うーん
343,えー一番えー好きな趣味はえーゴルフです,よくことが,あーなんです
344,思ったよりもあの早めにあの退院ができたことが,が,あ
345,何でしたっけ,えー思いいいん座っ,あそうなんですか
346,あのー中目黒の,九いう本おり,あーんですね
347,功労賞で表彰するからと,ますあの,あ
348,まーそれ以後全然勉強してなくてね,えー,そうですです
349,この三月にいーそれがあー開校する運びに,な,あー
350,えー方向感覚は非常にいい方でございます,なそのとてをと,そう
351,たまたままた病気をしてしまってそれは,ばっててたえーえー,あーです
352,小さい頃は何も考えてないんですけどまーわかるようになってから,あのーまいおいの,うーん
353,あのー水に薄めたあのーグリーンをね,ののもうてを,あーなんです
354,始まるわけです,もの,あ
355,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,そのとてをと,あそうなんですか
356,着付けも免状とりそれから,ゆっか,あーんですね
357,大きくなったらお医者さんになって,ますますます,あ
358,えー椎間板閉塞症と,前日い,そうですです
359,そいで,いってを,あー
360,以上です,方れお,そう
361,まおもに東南アジアにいー日本語を教えに行く,な,あーです
362,栽培しています,やはりとでですてね,うーん
363,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,女子に子供お,あーなんです
364,今年中には何とか一千か所になる予定で,編んにてたし,あ
365,えー旅行をするというようなこと,はのでてたし,あそうなんですか
366,八十八か所見つけていますが,今とないてた,あーんですね
367,その升席っつうのが何もひいてないので,ます,あ
368,今はじめてるところですけど,あのない,そうですです
369,っていうか会社入ってからはお定まりのゴルフでしょうか,はののの,あー
370,園芸植物を栽培することです,こととの周りでですてた,そう
371,いうような,にてを,あーです
372,西新宿5丁目大江戸線地下鉄大江戸線に,えーながらなんかの,うーん
373,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,ことと教え,あーなんです
374,選抜大学選抜チームとの試合を,んでと,あ
375,あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれど,は,あそうなんですか
376,かくれんぼ鬼ごっこ,もましましましましの,あーんですね
377,今したい,にてーた,あ
378,先生ですね教えることだったと思います,がかおって私このでですてた,そうですです
379,駅がありましてどこで降りても降りたのがいいのかわからなかったので思案しました,はにでですてたの,あー
380,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,はそのとでですてた,そう
381,男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします一緒にじゃなくて,か,あーです
382,削って木を削って作るとか,あのないてた,うーん
383,えーまとめまして,ないてた,あーなんです
384,友達がいなくなったりして,ます,あ
385,えー海も,こととが,あそうなんですか
386,カラオケ仲間とか,ますっとう好きですてた,あーんですね
387,演奏しますそいで一人ではなく,し,あ
388,とても楽しかったですねあのかけっこターザンごっこそんな,が気分んですてた,そうですです
389,いつでもうれしいと思っています以上です,もの,あー
390,し視察に来たことがありますで,なにてを,そう
391,楽しんでいます,はにでですてを,あーです
392,1時間ぐらい前に,さ持っようてを,うーん
393,一番長く続いているのは高校1年生の時に始めた弓道です,やっぱてを,あーなんです
394,ただその頃はまだ小学校ですから,子えーえー,あ
395,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,がことの船,あそうなんですか
396,ピエールカルダンさんの,から,あーんですね
397,えっと,ちゃんの,あ
398,提案をしてもらってることに,あの,そうですです
399,ゆっくりしてそれからこちらの会社に,がちゃん,あー
400,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,ますにでですてを,あーですです
401,えー大連と,ひもてを,あそうんです
402,何に使うのか全く使い道がなく,にて,あー
403,あのー絵手紙の初級コースと,私と,あそうなんです
404,ぱーっていうのかな,ますにて,そう
405,グローブだとかバットだっちゅうものはないもんですから,はにてを,そう
406,で1時からあのー受付ということでね,から,あえ
407,寝ましょうっていう風に言っております,がにてを,あそうなんです
408,えーの,大したいう,はい
409,ことは大体,し,そう
410,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを,ます,あーですです
411,えー糸をまきつけましてね,この間もう次あのー,あそうんです
412,その,ペンキある,あー
413,ちょっと覚えていないし使いようが,ことこと,あそうなんです
414,一般的にいうはらちがいの子供がいまして,はの,そう
415,三井物産のアブダビ支店に,けれども,そう
416,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなという,年生,あえ
417,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,なに人んですてね,あそうなんです
418,オリンピックがね7年後にあるということ,はのも,はい
419,体がの弱さを持ってました生まれつきました,まにでですてを,そう
420,それでえーそういう子供達を,ですと,あーですです
421,あのーまーさっきもさっき申し上げた,がの,あそうんです
422,ま映画鑑賞がおもなんですけども,あのの絵集まっ,あー
423,そういった方々の歌を今でも,あの,あそうなんです
424,そのー誰が,にでですてねし,そう
425,うー,にでですてた,そう
426,それがアメリカで作って売ってるということで,かま,あえ
427,えーバランスとらなきゃいけないんで,という,あそうなんです
428,あの消費カロリーとかね,がよう画ですてた,はい
429,見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました,それそれこと,そう
430,やはり私の一番得意な歩って歩くってことがいいと思いまして,も,あーですです
431,まーあーほんとに1年に1回行けるか行かないかですね,咲かし話おーね,あそうんです
432,いうようなことでえー情報交換をして人生を楽しんでます,しけどことそこにて,あー
433,ほんとに風呂屋のペンキ,がことことことことこと,あそうなんです
434,来た時についた先生が,はの趣味てた,そう
435,まーあの,し,そう
436,巡り会えたと,は,あえ
437,なんか今日はすいません道にちょっとまお迷ってしまって,思っ上がっあの,あそうなんです
438,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,今と何て線た,はい
439,バレリーナーです,ありもの,そう
440,それでまーそこの奥さんはあの非常に人が良くてはいはい右向けってばはいはい左向けはい,がことことこと,あーですです
441,今のわたくしの心情でございます,えーえーにてーた,あそうんです
442,園長さんになられた創立なさった方ですが,がのの,あー
443,あのー見るのも大好きで,な,あそうなんです
444,友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけども,の,そう
445,宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことが,がそれ,そう
446,その卓球をあの大人の人たちとに,あの,あえ
447,全くにあの突然に,がことことこと,あそうなんです
448,かお><きいきいしの塗り絵という,自分勝手一番,はい
449,うわーこれからまたあたしは目が見えて,がの,そう
450,ですから,にいいんを,あーですです
451,んな,がそれ,あそうんです
452,それなりの生活を送っているっていうことが一番嬉しいことですね,がこととにてを,あー
453,孫二人とそれからワンちゃん二匹でその世話でもう追われて,にてーた,あそうなんです
454,あれ何本かあのー,ま,そう
455,のことがえわたくしのライフワークになっていましたので,状態でですてた,そう
456,自分自身はむすあの子供が娘二人だったので,なにでですてね,あえ
457,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその,がこととことがえーえーえー,あそうなんです
458,歩いて,は,はい
459,楽しくさせてあげたいそれだけです,でもとのでとてね大学今,そう
460,かくれんぼ鬼ごっこ,からえー,あーですです
461,えーエレエスカレーターで,竹てーねの,あそうんです
462,その当時は新がた新車は日本人の割り当て制がありまして,あのにでですてを,あー
463,じゃあそれ乗り換えたら1本で行けるかな思ったら,ます,あそうなんです
464,洋裁和裁お花と,なるのの,そう
465,あのーないですね今のところね自分で,にでですてた,そう
466,やはり男の子ってのは将来が非常にきに気になるので,し,あえ
467,8歳くらいまでは色々何かおっかないような感じが,がそれこと,あそうなんです
468,そうやってればよかったんですけど,先生ばっかりまし,はい
