,input,answer,predict
10,30人,"['あ', 'うーん', 'えっ', 'ええ', '三十名で', 'ほー', 'はいあー', '三十人も', 'えっ三十人も', 'ほー', 'はー', 'あ', 'うーん', 'えっ', 'ええ', '三十名で', 'ほー', 'はいあー', '三十人も', 'えっ三十人も', 'ほー', 'はー']",村落餅餅落とさ交通歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
11,31日に帰っていくのですが,"['あーそうだったんですねー', 'へえ', 'あー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
12,31日に帰っていくのですが私はその子と会うのがとても楽しみで,"['ええええええええそうですよね', 'そうですね楽しいですね', 'うんあそうなんですか', '可愛い', 'そうですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
13,39年ですけれども,"['三十そうですねはい', 'はい昭和三十九年', 'よん三十九年ですかねええ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
14,3年間の付き合いを持って,"['うーん', 'やりましたねええ', 'はぁー', 'へえ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
15,40分の道のりですのでね,"['うーん長いですね', 'ええうん結構長いですね', 'ええ長いですね', 'うーんそうですね結構ありますもんね', 'ええそうですね', 'うーん長いですね', 'ええうん結構長いですね', 'ええ長いですね', 'うーんそうですね結構ありますもんね', 'ええそうですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
16,4年の所を優待生で3年間で,"['ああ', 'はー', 'へえ', 'えっ優待生']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
17,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,"['あはい', 'わー優秀なんですね', 'えー同じように', 'やー同じ道ですね', 'へえ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
18,4泊泊まって,"['四泊ですか', 'ああああ凄い', 'あ', 'あはい', 'あ四泊も', 'あーはいはい', 'うわーすごい4泊', '凄く長くなったんで', '四泊ですか', 'ああああ凄い', 'あ', 'あはい', 'あ四泊も', 'あーはいはい', 'うわーすごい4泊', '凄く長くなったんで', '四泊ですか', 'ああああ凄い', 'あ', 'あはい', 'あ四泊も', 'あーはいはい', 'うわーすごい4泊', '凄く長くなったんで']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
19,5センチ10センチぐらいづつに,"['あああ', 'あっはい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
20,60年間やっていますので,"['わあ', 'すごく', 'あそんなに長く', 'あっ凄い長いですね', 'ええ', '六十年やってるんですか', 'えーえー', 'へー六十年も', 'うわーすごいですねー', 'はあ', '六十年もですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
21,88とか90歳ってことはおお祝いをしますよね,"['うんしま', 'はいあーそうですね', 'あはいはいしますします', 'あーはいはい', 'そうですよね', 'しますね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
22,88とか90歳ってことはおお祝いをしますよねそういうのを,"['します', 'しますね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
23,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,"['あーそうなんですかー', 'あそうなんですか', 'あっそうなんですか', 'あそうですか', 'え', 'あなんでですか', 'あそうなんですか', 'ええあそうなんですかー', 'えーどうしてでしょうか', 'あー']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
24,8歳くらいまでは色々何かおっかないような感じが,"['あー', 'あはっは']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
25,8歳くらいまでは色々何かおっかないような感じがしたりする,"['はいそうですね', 'あそうなんですか', 'そうですね', 'あー', 'あー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
26,あうなることができたら,"['ええなれたらいいですよねー', 'そうです', 'そうです']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
27,あうなることができたらそれがいいんではないかなと,"['そうですそれ', 'はあそうですね', 'そうですよね', 'いいですよねー', 'うーん', 'そうですねー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
28,あうなることができたらそれがいいんではないかなと思ったりしております,"['一番いいことですええはい', 'うんそうですよね', 'はいはい', 'はいほんとですね', 'はいそうなんですね', 'そうですはいはい']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
29,あげたいと言って,"['あーそうですかー', 'へー', 'そーですかー', 'あーそうですかー', 'へー', 'そーですかー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
30,あげられる自分で最後まで元気でいたいです,"['はーそうですか', 'そうですよねー', 'あーはいそうですね', 'あーでもすごいいいことですよねー素晴らしいこと', 'あ素晴らしいですね', 'そうですね', 'はーそうですか', 'そうですよねー', 'あーはいそうですね', 'あーでもすごいいいことですよねー素晴らしいこと', 'あ素晴らしいですね', 'そうですね', 'はーそうですか', 'そうですよねー', 'あーはいそうですね', 'あーでもすごいいいことですよねー素晴らしいこと', 'あ素晴らしいですね', 'そうですね']",坂上精トスカーナ歴代歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
31,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,"['うーんええ', 'あー', '手をかけて', 'あはっあーそうなんですね', 'あーはいはいはい', 'ええ', 'ああはい', 'うーんええ', 'あー', '手をかけて', 'あはっあーそうなんですね', 'あーはいはいはい', 'ええ', 'ああはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
32,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,"['やってみえるのねうんうんうん', 'そうか']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
33,あたくしの住まいが,['はいお住まいは'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
34,あたしは娘に感謝しています,"['はええそうですか', 'はいそう思います', '凄いはい', 'あー', 'そうなんですね', 'ほんと親孝行ですね']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
35,あたることもありましたけれども、,"['わぁ', 'えー', 'ああああええええ', 'ええ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
36,あたることもありましたけれども、百メートル,"['それはちょっと', 'あー危ない']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
37,あっえー,['うんうんありました'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
38,あっえー自宅はあー小学校のあー生まれたところは,['生まれたところは'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
39,あっもう出たら若松町方面にあのー出口出るんだなっと思ってそいで左に行ってそれからあのー,"['そうです', 'あはは', 'はいあはっはい', 'えへっ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
40,あっ行くわよっていう,['あー'],佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
41,あっ行くわよっていう返事を,"['あ', 'はーそうなんですね', 'あははは']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
42,あっ行くわよっていう返事をいただいたので,['あーあそうなんですね'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
43,あと,"['塗り絵ゴム飛び缶蹴り', 'あとは']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
44,あとなんせイギリスの,['あっ'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
45,あとなんせイギリスの子供と,"['そうですね', 'そうですね', 'あっ', 'そうですね', 'そうですね', 'あっ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
46,あとは,"['ちょっと時間を潰して', 'あとは', 'そういううーん', 'あとは', 'そうなんですねうん', '凄いですね', 'はいあとはどうでしょうか', 'あとは', 'いい運動になりますよ', 'あとは', 'あとははいどうでしょうか', 'あとは', 'あとは', 'うーん', 'あとは', 'へえ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
47,あとはお友達とお食事会に,['ああ'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
48,あとはお友達とお食事会に行く,"['あーはいはい', 'あ食事会', 'あ', 'いいですねー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
49,あとはお友達とお食事会に行くそれからえーと旅行ですね,"['あ', 'はいあ', 'はあ', 'あーいいですねー', 'あ', 'うーんはいはいはい', 'あ', 'はいあ', 'はあ', 'あーいいですねー', 'あ', 'うーんはいはいはい']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
50,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは,"['へー', 'あーはい', 'あーいいですね', 'あひと月に一回も行かれるんですか', 'えーほんとですか', 'えっ', 'うーん', 'わあ', 'あそんなに']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
51,あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が好きなのであのー大体ひと月に一回ぐらいは箱根伊豆,"['凄いえー', '凄い', 'おおいあーそうですかー', 'うん思う', 'へー羨ましい', 'あ', 'あー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
52,あとはまー戦後になって野球が,['あ'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
53,あとはもう学校卒業してから,['んーはい'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
54,あとまー最近,"['もったいない', 'あとは']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
55,あとー日舞とか,"['あとは', 'いいですよねうーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
56,あとー日舞とか洋舞とか,"['わー', 'あー', 'へー', 'あっ', '日舞も']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
57,あとー日舞とか洋舞とかやってましたけども,"['わっす凄いいっぱいやってますね', 'あっ凄いですねはい', 'へーたくさんうん', '日舞ええ', 'うーんたくさんですねー', 'あーそうなんですか', 'あ凄い凄いですね', 'わー凄いですね踊りも']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
58,あの,"['そうなんですね', 'もう何もかもが', 'さらに', '何か', 'あ', 'うーん', 'ちゃんと地図の通り', 'あっ', 'うーん', 'はあ', 'へえ', 'はあ', 'かっこいいですよねー', '高校生', 'えうーん']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
